Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-29,none,a90,none,a0,a45,a0,a90,none,none,a120,none,none,a90,none,a0,none,none,a60,none,none,a90,none,a0,a45,a90,none,none,none,none,none,none,none,none,none,-0.0419753,-0.05446437,-0.039759,-0.0426420,-0.05426719,sell
2013-12-30,none,a90,none,a0,none,a0,a90,none,none,a150,a60,none,a90,none,none,none,a120,none,a60,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0076207,-0.00328072, 0.000407,-0.0046953,-0.00257157,sell
2013-12-31,none,a90,none,a0,none,a0,a90,none,none,a150,none,none,a60,none,none,none,none,none,a60,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0175202, 0.00483783,-0.000425, 0.0026614, 0.00258307,sell
2014-01-01,a180,a90,none,a0,none,a0,none,none,none,a180,a90,a0,a60,a0,a60,a0,a90,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0279228, 0.00697404, 0.002606, 0.0015931, 0.00327121,sell
2014-01-02,a180,a90,none,a0,none,a0,none,none,none,a180,none,none,none,none,a60,none,none,a0,a90,a180,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0270110, 0.00443008, 0.001006,-0.0019454, 0.01985837,sell
2014-01-03,a180,a90,a45,a0,none,a0,none,none,a90,a150,a120,none,none,none,a90,none,a60,none,a120,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0278430,-0.03456947,-0.032348,-0.0381852,-0.02397763,sell
2014-01-04,a180,none,a45,none,a60,a0,none,none,a90,none,none,none,a0,none,a90,none,none,none,a120,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0270536,-0.01995393,-0.010280,-0.0283742,-0.02589471,sell
2014-01-05,a180,none,a45,none,a60,none,none,none,a90,a120,a150,a60,a0,a60,a120,a60,none,none,a150,a180,a90,a45,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0227790,-0.01937975,-0.019123,-0.0114102,-0.02179977,sell
2014-01-06,none,none,a45,none,a60,none,none,a0,a90,none,none,a60,none,none,a120,a60,none,a60,a150,a180,a90,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.0202305, 0.00104743,-0.019272,-0.0456945, 0.00143069,sell
2014-01-07,none,none,none,none,a60,none,none,a0,a90,a90,a180,none,none,a90,none,a90,a0,none,none,a180,a90,a45,none,none,none,a90,none,none,none,none,a60,none,none,a90, 0.0429655, 0.04544474, 0.061124, 0.0602708, 0.06213240,buy
2014-01-08,none,none,none,none,a60,none,none,a0,none,a90,a180,a90,none,none,a150,a90,none,a90,a180,a180,a90,a45,none,a60,none,a90,none,none,none,none,a60,none,none,a90,-0.0086331, 0.00289450, 0.015564, 0.0083625, 0.00257052,buy
2014-01-09,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,a45,none,a60,none,a90,none,none,none,none,a60,a0,none,a90,-0.0407298, 0.00246131, 0.009402, 0.0014611, 0.00511313,buy
2014-01-10,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,a180,a120,none,a120,a150,none,none,a45,none,a60,none,a90,none,none,none,none,a60,a0,none,a90,-0.0108354, 0.00956345, 0.019982, 0.0147143, 0.02082157,buy
2014-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,a120,a150,none,none,a45,none,a60,none,a90,none,none,a45,none,a60,a0,none,a90,-0.0526730,-0.03631215,-0.033862,-0.0406248,-0.04062481,sell
2014-01-12,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,a60,a150,none,none,none,none,none,a60,none,a90,none,none,a45,none,a60,a0,none,a90,-0.0043452, 0.02421819, 0.027833, 0.0200101, 0.01839797,buy
2014-01-13,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,a150,a120,none,none,none,none,a60,none,a90,none,a90,a45,none,a60,a0,none,a90,-0.0142480,-0.00155580,-0.000161,-0.0034156,-0.00211056,sell
2014-01-14,none,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a180,none,none,a90,none,none,none,none,none,none,a60,none,a90,none,a90,a45,none,a60,none,none,a90,-0.0170273, 0.01996555, 0.018807, 0.0217489, 0.02174895,buy
2014-01-15,none,none,a30,none,none,none,a60,none,none,a0,a90,none,none,a180,a120,a180,a90,a180,a90,none,none,none,none,none,none,a90,none,a90,a45,none,a60,none,none,none,-0.0536134,-0.00086877,-0.003958,-0.0032212, 0.00573765,sell
2014-01-16,none,none,none,none,none,none,a60,none,none,none,none,a180,a150,none,a120,a180,none,none,a90,none,none,none,none,none,none,a90,a180,a90,a45,none,none,none,none,none,-0.0092976, 0.00501291, 0.004119, 0.0006616, 0.00122281,sell
2014-01-17,none,none,none,a30,none,none,a60,none,none,none,a60,a180,a150,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,a180,a90,a45,none,none,none,none,none,-0.0124330,-0.00395144,-0.005302,-0.0108741,-0.01003498,sell
2014-01-18,a150,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,a90,a150,none,a150,a60,none,none,none,none,none,none,none,a180,a90,a45,none,none,none,none,none,-0.0131664, 0.00426031, 0.000848,-0.0111359,-0.00822718,sell
2014-01-19,a150,none,none,a30,none,none,a60,a30,none,a60,none,a150,a180,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,a180,a90,a45,none,none,none,none,none,-0.0001437,-0.01103110, 0.010122, 0.0100296, 0.01012050,buy
2014-01-20,a150,none,none,a30,none,none,none,a30,none,a60,none,a150,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,none,a180,a90,a45,none,none,none,none,none,-0.0112148,-0.00910814,-0.009008,-0.0099654,-0.01083681,sell
2014-01-21,a150,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a180,none,none,none,none,a30,none,none,none,none,a180,none,a45,a0,none,none,none,none,-0.0302184,-0.02562533,-0.026321,-0.0299516,-0.02940852,sell
2014-01-22,none,a120,none,none,none,none,none,a30,none,a90,a0,a120,a150,a90,none,none,a180,a90,none,none,none,a30,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.0228127,-0.02948994,-0.021210,-0.0212102,-0.02121021,sell
2014-01-23,none,a120,none,none,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.0207199,-0.03275574,-0.021737,-0.0221957,-0.02071986,sell
2014-01-24,none,a120,none,none,a90,none,a45,none,none,a120,none,none,a120,a60,none,a90,a150,a60,none,none,none,a30,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.0265118, 0.03588741, 0.032094,-0.0253806, 0.03785423,buy
2014-01-25,none,a120,none,none,a90,none,a45,none,a120,a120,none,a90,none,a60,a0,none,none,a60,none,none,none,a30,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.0326097, 0.00462969,-0.026850,-0.0186229,-0.02294978,sell
2014-01-26,none,a120,none,a45,a90,none,a45,none,a120,a150,none,none,a90,none,none,a60,a120,none,none,none,none,a30,none,none,a60,none,a180,none,none,a0,none,none,none,none,-0.0223913,-0.01093867,-0.024171,-0.0248001,-0.03472610,sell
2014-01-27,a135,a120,none,a45,a90,none,a45,none,a120,a150,a60,a60,none,none,none,none,a120,none,a60,none,none,a30,none,none,a60,none,a180,none,none,a0,none,none,none,none,-0.0428787,-0.02661466,-0.036987,-0.0464032,-0.04202978,sell
2014-01-28,a135,none,none,a45,none,none,a45,a45,a120,a180,none,a60,a60,a0,none,none,a90,a0,a60,none,none,none,none,none,a60,none,a180,none,none,a0,none,none,none,none, 0.0124306, 0.01516171,-0.010763,-0.0096861,-0.00534523,sell
2014-01-29,a135,none,none,a45,none,none,a45,a45,a120,a180,a90,none,none,a0,a60,none,a90,a0,a90,a150,none,none,a30,none,a60,none,a180,none,none,a0,none,none,none,none,-0.0183810,-0.02292957,-0.023380,-0.0245893,-0.01423691,sell
2014-01-30,a135,none,none,a45,none,none,none,a45,a120,a150,none,none,none,none,none,a0,a60,none,a90,a150,none,none,a30,none,a60,none,a180,none,none,a0,none,a30,none,none,-0.0283840,-0.02458931,-0.024676,-0.0245893,-0.01459322,sell
2014-01-31,a135,none,a0,a45,none,none,none,a45,a120,a150,a120,a0,none,none,a90,a0,none,none,a120,a150,none,none,a30,none,a60,none,a180,none,none,a0,none,a30,none,none,-0.0282094,-0.02267670,-0.024659,-0.0192402,-0.00692226,sell
2014-02-01,none,none,a0,none,none,none,none,a45,none,a120,none,a0,a0,a60,none,none,none,a60,a120,a150,none,none,a30,none,a60,none,a180,none,none,a0,none,a30,none,none,-0.0286639,-0.02369524,-0.027151,-0.0240517,-0.01422527,sell
2014-02-02,none,none,a0,none,none,none,none,a45,none,a120,a150,none,none,a60,a120,none,none,a60,a150,a150,none,none,a30,none,none,none,a180,none,none,a0,none,a30,none,none,-0.0191952,-0.01987971,-0.027561,-0.0191043,-0.01623650,sell
2014-02-03,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a0,none,a150,a150,none,none,a30,none,none,none,a180,none,none,a0,none,a30,none,none,-0.0203861,-0.01966681,-0.020722,-0.0207224,-0.01436302,sell
2014-02-04,none,none,a0,none,none,none,none,none,none,a90,a180,none,none,a90,a150,a60,a0,a90,a180,none,none,none,a30,none,none,none,a180,none,none,a0,none,a30,none,none,-0.0154598,-0.01443701,-0.028896,-0.0163760,-0.01131213,sell
2014-02-05,none,none,a0,none,none,none,none,none,none,none,a180,a60,a60,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,a0,none,a30,none,none,-0.0193841,-0.02160578,-0.025141,-0.0102938,-0.01901203,sell
2014-02-06,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a120,a180,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.0176096,-0.01932316,-0.017610,-0.0176096,-0.01486085,sell
2014-02-07,none,none,a0,none,none,none,none,none,none,none,a150,a90,a90,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.0278339,-0.02522566,-0.024760,-0.0235077,-0.00838935,sell
2014-02-08,none,none,a0,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a60,a150,none,none,none,none,none,a90,none,none,a180,none,none,a0,none,none,none,none,-0.0241217,-0.02056119,-0.024096,-0.0273804,-0.02475338,sell
2014-02-09,none,none,a0,none,none,none,none,a45,none,none,a120,none,none,a150,a150,a120,none,a150,a120,none,none,none,none,a90,none,none,a180,none,none,a0,none,none,none,none,-0.0218406,-0.02289895,-0.020649,-0.0133622,-0.01475719,sell
2014-02-10,none,none,a0,none,none,none,none,a45,none,a0,a120,a120,a120,none,none,none,a90,none,a120,none,none,none,none,a90,a45,none,a180,none,none,a0,none,none,none,none,-0.0212180,-0.01128884,-0.012752,-0.0130499,-0.00665844,sell
2014-02-11,none,none,a0,none,none,none,none,a45,a120,a0,none,none,none,a180,none,none,a90,a180,none,none,a120,none,none,a90,a45,none,none,none,none,a0,none,none,none,none,-0.0039895, 0.01177018, 0.006202, 0.0104615, 0.00553028,buy
2014-02-12,none,none,a0,a45,none,none,none,a45,a120,none,a90,a150,a150,none,a120,a150,none,none,a90,a135,a120,none,none,a90,a45,none,none,none,none,a0,none,none,none,none, 0.0089056, 0.01501333, 0.007287, 0.0179351, 0.02561998,buy
2014-02-13,none,none,none,a45,none,none,none,a45,a120,none,none,a150,a150,a150,none,none,a120,a150,none,a135,a120,none,a45,a90,a45,none,none,none,a45,a0,none,none,none,none,-0.0234767,-0.02419727,-0.030787,-0.0160630,-0.02861549,sell
2014-02-14,a135,a120,none,a45,none,a0,none,a45,a120,none,a60,a180,none,a150,a90,a180,none,a150,none,a135,a120,none,a45,a90,a45,a120,none,none,a45,none,none,none,none,none,-0.0025123,-0.00244275,-0.003955,-0.0025123, 0.01785090,sell
2014-02-15,a135,a120,none,a45,none,a0,a45,none,a120,none,a60,a180,a180,none,none,a180,a150,none,a60,a135,a120,none,a45,none,a45,a120,none,none,a45,none,none,none,none,none,-0.0050205,-0.00678083,-0.011154,-0.0128727, 0.00623551,sell
2014-02-16,a135,a120,none,a45,a90,a0,a45,none,a120,a60,none,none,a180,a120,none,none,a150,a120,none,a135,a120,none,a45,none,a45,a120,none,none,a45,none,none,none,none,none, 0.0183398, 0.01736358, 0.018624, 0.0168643, 0.01337832,buy
2014-02-17,a135,a120,none,a45,a90,a0,a45,none,none,none,none,a150,a150,none,a60,a150,none,a120,none,a135,a120,none,a45,none,none,a120,none,none,a45,none,none,none,none,none, 0.0251381, 0.01970790, 0.039905, 0.0215673, 0.02002466,buy
2014-02-18,a135,a120,none,none,a90,none,a45,none,none,a90,none,none,a150,a90,none,none,a180,none,none,none,a120,none,a45,none,none,a120,none,none,a45,none,none,none,none,none, 0.0515697, 0.05101080, 0.052079, 0.0486452, 0.05101080,buy
2014-02-19,a135,none,none,none,a90,none,a45,a30,none,none,a0,a120,none,a90,none,none,none,a90,a0,none,none,a0,a45,none,none,a120,none,none,a45,none,none,none,none,none, 0.0324350, 0.02752178, 0.026968, 0.0378237, 0.02961114,buy
2014-02-20,none,none,none,none,a90,none,a45,a30,none,a120,a0,none,a120,a60,none,a120,a150,none,a0,none,none,a0,none,none,none,a120,none,none,a45,none,a60,none,none,none, 0.0439406, 0.04075663,-0.011204, 0.0290374,-0.05115035,buy
2014-02-21,none,none,none,none,a90,none,none,a30,none,a120,none,a90,none,a60,a0,none,a150,a60,none,none,none,a0,none,none,none,a120,none,none,a45,none,a60,a45,none,none, 0.0499699, 0.05027112, 0.004382, 0.0449372,-0.02587816,buy
2014-02-22,none,none,none,none,a90,none,none,a30,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,a60,a45,none,none,-0.0330169,-0.05632418,-0.053467,-0.0330169,-0.04030380,sell
2014-02-23,none,none,none,none,none,none,none,a30,none,a150,none,a60,a90,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a45,none,a60,a45,none,none,-0.0191850,-0.03811378,-0.017942,-0.0279589,-0.01918498,sell
2014-02-24,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,a60,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,a60,a45,none,none,-0.0083865,-0.00145091, 0.008132,-0.0106453,-0.00904260,sell
2014-02-25,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a0,none,a60,a90,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.0137408,-0.01553536, 0.006639,-0.0061950,-0.00685817,sell
2014-02-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a0,a90,a120,none,a0,none,none,a30,none,none,a90,none,none,a60,a45,none,none,-0.0470131,-0.03539347,-0.031522,-0.0310209,-0.03006671,sell
2014-02-27,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a60,none,none,a120,none,a0,none,none,a30,none,none,a90,none,none,a60,a45,none,none,-0.0268472,-0.01403414,-0.014899,-0.0234618,-0.01801180,sell
2014-02-28,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,a90,none,none,none,a120,a120,a135,none,a60,none,a30,none,none,a90,none,none,a60,a45,none,none,-0.0525252,-0.05252524,-0.055778,-0.0525252,-0.05252524,sell
2014-03-01,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,a0,none,none,none,a120,a135,none,a60,none,a30,none,none,a90,none,none,a60,a45,none,none,-0.0489955,-0.05301359,-0.063616,-0.0489955,-0.04899550,sell
2014-03-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,a150,a120,a135,none,a60,none,a30,a135,none,a90,none,none,none,a45,none,a90,-0.0299851,-0.02102792,-0.028732,-0.0294226,-0.02109795,sell
2014-03-03,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,a0,none,none,a120,a135,none,a60,none,a30,a135,none,a90,none,none,none,a45,none,a90,-0.0548791,-0.03289124,-0.065356,-0.0317296,-0.06188403,sell
2014-03-04,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a150,none,none,a90,a180,a120,a135,none,a60,none,a30,a135,none,a90,none,none,none,a45,none,a90,-0.0203091, 0.01929052,-0.020025, 0.0154874, 0.02063622,buy
2014-03-05,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,a60,none,none,a180,none,a135,none,a60,none,none,a135,none,a90,none,none,none,a45,none,a90,-0.0463365,-0.05166986,-0.046337,-0.0449534,-0.04521189,sell
2014-03-06,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a60,none,a120,a150,none,a135,none,a60,none,none,a135,none,a90,none,none,none,a45,none,a90,-0.0523958,-0.05292932,-0.057333,-0.0486095,-0.05176154,sell
2014-03-07,none,none,none,none,a90,none,none,none,none,none,a150,none,a90,a150,none,none,a60,a120,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.0176512,-0.01915195,-0.021850,-0.0172012,-0.06097228,sell
2014-03-08,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a150,a150,a90,a60,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,a45,none,a90,-0.0088076, 0.00940262,-0.023314,-0.0093918,-0.01162607,sell
2014-03-09,none,none,none,none,a90,a30,none,none,none,none,a120,a120,a120,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,a90,-0.0099622,-0.02354985,-0.009245,-0.0143370,-0.01275895,sell
2014-03-10,a135,none,none,none,a90,a30,none,none,none,a0,none,none,a120,a180,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a45,none,none,-0.0255886, 0.01775730, 0.015012,-0.0142367, 0.00112897,buy
2014-03-11,a135,a120,none,none,a90,a30,a45,none,none,none,a90,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,a45,none,none,-0.0190984, 0.00768647,-0.009901, 0.0012939,-0.01406801,sell
2014-03-12,a135,a120,none,none,a90,a30,a45,none,none,none,a90,none,a150,a150,none,none,a120,a180,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,a45,none,none,-0.0193957,-0.01288690,-0.022152,-0.0221521,-0.01705355,sell
2014-03-13,a135,a120,none,a45,a90,a30,a45,none,none,none,none,a180,none,a150,a90,a150,a120,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a45,none,none,-0.0424462,-0.03697667,-0.024904,-0.0104183,-0.03894626,sell
2014-03-14,a135,a120,none,a45,a90,a30,a45,none,a120,none,a60,a180,a180,none,a90,a150,none,none,a60,none,a150,none,none,a120,none,none,a150,none,a30,none,none,a45,none,none,-0.0349299,-0.00334104,-0.024561,-0.0256772,-0.02236250,sell
2014-03-15,a135,a120,none,a45,none,a30,a45,none,a120,a60,none,none,a180,a120,none,none,a150,a150,none,none,a150,none,none,a120,none,none,a150,none,a30,none,none,a45,a60,none, 0.0250329, 0.01892269,-0.009428, 0.0104514, 0.01221278,buy
2014-03-16,a135,a120,none,a45,none,a30,a45,none,a120,none,none,a150,none,none,a60,a180,none,none,none,none,a150,none,none,a120,none,a150,a150,none,none,none,none,a45,a60,none,-0.0090531,-0.01075594,-0.030871,-0.0098167,-0.01512304,sell
2014-03-17,none,a120,none,a45,none,a30,a45,none,a120,a90,none,a150,a150,a90,none,a180,a180,a120,none,none,a150,none,none,none,none,a150,a150,none,none,a30,none,a45,a60,none, 0.0042069,-0.00740592,-0.017646, 0.0066074, 0.00498989,buy
2014-03-18,none,none,none,a45,none,a30,none,none,a120,a90,a0,none,none,a90,none,none,a180,a120,none,none,a150,none,none,none,none,a150,a150,none,none,a30,none,a45,a60,none,-0.0252514,-0.02239874,-0.024802,-0.0190032,-0.02402274,sell
2014-03-19,none,none,a0,a45,none,a30,none,none,a120,none,a0,a120,a120,none,none,a150,none,none,a0,none,a150,none,none,none,none,a150,a150,none,none,a30,none,a45,a60,none,-0.0207951,-0.01700746,-0.024439,-0.0386717,-0.01789657,sell
2014-03-20,none,none,a0,none,none,none,none,none,none,a120,none,none,a120,a60,a0,none,a150,a90,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,a45,a60,none,-0.0402003,-0.02597024,-0.037318,-0.0436389,-0.03609053,sell
2014-03-21,none,none,a0,none,none,none,none,none,none,none,none,a90,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,a45,a60,none,-0.0229375,-0.01337582,-0.015977,-0.0282088,-0.01988563,sell
2014-03-22,none,none,a0,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,none,a45,a60,none,-0.0177939, 0.00016788,-0.000745,-0.0015508, 0.00164646,sell
2014-03-23,none,a135,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0291479,-0.00926037,-0.029148,-0.0442942,-0.02870024,sell
2014-03-24,a120,a135,a0,none,none,none,none,none,none,a180,none,a60,a60,a0,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0060484, 0.01491622, 0.003267, 0.0091108, 0.01141722,buy
2014-03-25,a120,a135,a0,none,none,none,a30,none,a135,none,a90,none,none,a0,a60,none,none,none,a90,none,none,a30,none,a135,none,none,none,none,none,none,none,a45,none,none, 0.0012742, 0.02067357, 0.017927, 0.0184637, 0.02514364,buy
2014-03-26,a120,a135,none,a60,none,none,a30,none,a135,a150,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a45,none,none,-0.0044495, 0.02485972, 0.010358, 0.0134245, 0.01156091,buy
2014-03-27,a120,none,none,a60,none,none,a30,none,a135,none,a120,none,none,none,a90,none,none,a0,a120,none,none,a30,none,a135,none,none,none,a120,none,none,a90,a45,none,none,-0.0198753, 0.00073956, 0.006258, 0.0084708, 0.00751222,buy
2014-03-28,a120,none,none,a60,none,none,a30,none,a135,a120,none,a0,a0,a60,none,none,none,none,a120,none,none,a30,none,a135,none,none,none,a120,none,none,a90,a45,none,none,-0.0091449, 0.00700631, 0.012721, 0.0127214, 0.01272135,buy
2014-03-29,none,none,none,a60,none,none,a30,none,a135,none,a150,a0,none,a60,a120,none,none,none,a150,a90,none,a30,none,a135,a0,none,none,a120,none,none,a90,a45,none,none,-0.0170819,-0.03411962, 0.009215, 0.0072510, 0.00921499,buy
2014-03-30,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,a0,a0,none,a150,a90,none,a30,none,a135,a0,none,a135,a120,none,none,a90,a45,none,a120,-0.0030428,-0.00577713,-0.004372, 0.0034769,-0.00681184,sell
2014-03-31,none,a150,none,none,none,none,none,none,none,a90,a180,none,none,a90,a150,a0,a0,a60,a180,a90,none,none,a90,a135,a0,none,a135,a120,none,none,a90,a45,a45,a120,-0.0029391,-0.00246448,-0.001460, 0.0005315, 0.00306600,sell
2014-04-01,none,a150,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,a180,a90,none,none,a90,none,a0,none,a135,none,none,a45,a90,a45,a45,a120,-0.0101232,-0.00163430, 0.004584,-0.0061409, 0.00464301,sell
2014-04-02,none,a150,none,none,a120,none,none,none,none,a60,a150,a60,none,a120,a180,none,none,none,a150,a90,none,none,a90,none,a0,none,a135,none,none,a45,none,a45,a45,a120,-0.0347860, 0.00188580,-0.027445,-0.0306008,-0.03769726,sell
2014-04-03,none,a150,none,none,a120,none,none,none,a150,none,a150,a60,a90,none,a180,none,none,a90,a150,a90,none,none,a90,none,a0,none,a135,none,none,a45,none,a45,a45,a120,-0.0372348,-0.01137795,-0.028408,-0.0314654,-0.03144142,sell
2014-04-04,none,none,none,none,a120,none,none,none,a150,none,a120,none,a90,a150,none,a60,a60,none,none,a90,none,none,a90,none,a0,none,a135,none,none,a45,none,a45,a45,a120, 0.0004405,-0.01303253,-0.019217,-0.0073335,-0.01017883,sell
2014-04-05,none,none,none,none,none,none,none,a30,a150,none,a120,a90,none,none,a150,none,none,a120,a120,none,a180,none,a90,none,a0,none,a135,none,none,a45,none,a45,a45,none,-0.0360599,-0.04623113,-0.033285,-0.0374696,-0.02830078,sell
2014-04-06,none,none,none,none,none,none,none,a30,a150,a0,none,none,a120,a180,none,none,a90,a120,none,none,a180,none,a90,none,a0,none,none,none,none,a45,none,a45,a45,none,-0.0551014,-0.06244441,-0.044661,-0.0481749,-0.05377713,sell
2014-04-07,none,none,none,none,none,none,none,a30,none,a0,a90,none,none,a180,a120,a90,a90,none,a90,none,a180,none,none,none,none,none,none,a135,none,a45,none,a45,none,none, 0.0062216, 0.02608495,-0.000596, 0.0049791, 0.00391280,buy
2014-04-08,none,none,none,none,none,none,none,a30,none,none,none,a120,a150,none,a120,none,none,a150,a90,none,a180,a45,none,none,none,none,none,a135,a0,none,none,a45,none,none,-0.0144452, 0.02409545,-0.015431,-0.0169610,-0.01472527,sell
2014-04-09,none,none,a30,none,none,none,none,a30,none,none,a60,none,a150,a150,none,a120,a120,none,none,none,a180,a45,none,a150,none,none,none,a135,a0,none,none,a45,none,none, 0.0136322, 0.02483222, 0.011885, 0.0234827, 0.02327984,buy
2014-04-10,none,none,a30,none,a135,none,none,a30,none,none,a60,none,none,none,a90,a120,none,none,a60,none,a180,a45,none,a150,none,a180,none,a135,a0,none,none,a45,none,none, 0.0296572, 0.02985981, 0.006767, 0.0092816, 0.01042032,buy
2014-04-11,none,none,a30,none,a135,none,none,a30,none,a60,none,a150,a180,a120,none,none,a150,a180,none,none,a180,a45,none,a150,none,a180,none,a135,a0,none,none,a45,none,a135, 0.0203341, 0.02483222, 0.018318, 0.0257367, 0.02035531,buy
2014-04-12,none,none,a30,none,a135,none,a0,a30,none,a60,none,none,none,a120,a60,a150,a150,none,none,none,none,a45,none,a150,none,a180,none,none,a0,none,none,a45,none,a135, 0.0011972,-0.00049596, 0.001197,-0.0069572, 0.00121944,sell
2014-04-13,a90,none,a30,a90,a135,none,a0,a30,none,none,none,a180,a150,none,none,a150,none,a150,none,none,none,a45,none,a150,none,a180,none,none,a0,none,none,a45,none,a135, 0.0186973, 0.01260307, 0.004106, 0.0286476, 0.02417876,buy
2014-04-14,a90,a180,none,a90,none,none,a0,a30,none,a90,a0,a180,a150,a90,none,none,a180,a150,a0,none,none,a45,none,a150,none,a180,none,none,a0,none,none,a45,none,a135, 0.0043031, 0.00613711, 0.005204, 0.0079862, 0.01977753,buy
2014-04-15,a90,a180,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a180,a120,none,a0,a60,none,a45,a30,a135,-0.0375897,-0.03372449,-0.023774,-0.0289327,-0.03909428,sell
2014-04-16,a90,a180,none,a90,none,none,a0,none,none,a120,none,a150,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,a45,a30,none,-0.0366509,-0.02006419,-0.053643,-0.0367146,-0.05125477,sell
2014-04-17,none,a180,a45,none,a150,none,a0,none,a180,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,a30,none, 0.0336109, 0.02657823, 0.017209,-0.0134607, 0.05078818,buy
