Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.20501789189908,0.42279440347824, 0.0096354, 0.0065867, 0.017465, 0.0081198, 0.01863122,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.206061334155394,0.420533786652792, 0.0261402, 0.0105614, 0.018053,-0.0267927, 0.00436647,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.206962729239957,0.418315780660363, 0.0037175, 0.0045239, 0.009909, 0.0067267, 0.03225714,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196,0.207717543732395,0.416141880617902,-0.0031033,-0.0075978,-0.007626,-0.0076488,-0.00553390,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,0.208333333333333,0.414009843849986,-0.0053664, 0.0050081, 0.000174, 0.0006619, 0.00557500,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.208811609182896,0.411924155707459,-0.0077890, 0.0017923, 0.005082, 0.0007654, 0.00642430,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.209153882421209,0.409884068631848, 0.0146081, 0.0156674, 0.013048, 0.0124887, 0.00592570,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.209368464318959,0.407887339947731, 0.0439215, 0.0396537, 0.040281, 0.0429291, 0.04283250,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.209458377156397,0.405937707447477, 0.0337769, 0.0277172, 0.036600, 0.0326384, 0.03248287,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.209436465624584,0.404038908923456, 0.0109268,-0.0180063, 0.001996, 0.0021774,-0.00145676,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.209301218583397,0.402184963907877, 0.0395702, 0.0170891, 0.036663, 0.0167706, 0.01677062,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.209060947303522,0.400381105310057, 0.0365070, 0.0398143, 0.040334, 0.0372731, 0.03689346,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856,0.208727740905959,0.398624342896101,-0.0264432,-0.0345464,-0.026308,-0.0368325,-0.03746573,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,0.208304621670958,0.396922899809223, 0.0291037, 0.0135682, 0.012088, 0.0120345, 0.01112309,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237,0.207801412009333,0.39527079558163, 0.0352207,-0.0077498, 0.023662,-0.0095489,-0.00987427,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074,0.207228689901957,0.393669525330271, 0.0103991, 0.0118631, 0.021082, 0.0210598, 0.00705942,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,0.206593255479394,0.392122079289042,-0.0097701,-0.0071515,-0.010958,-0.0039203,-0.00195184,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127,0.205901908872206,0.390624719665572, 0.0110539, 0.0138527, 0.014899, 0.0312555, 0.03201617,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,0.205167494771455,0.389184174486128, 0.0006889, 0.0011687, 0.001015, 0.0110825, 0.00424044,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,0.204396813307704,0.387795958399866, 0.0117863, 0.0142860, 0.011542, 0.0215650, 0.01229578,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,0.203598175751641,0.386463809199156,-0.0008204, 0.0063875, 0.005311, 0.0094794, 0.00194304,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,0.20278216008414,0.385183989091627,-0.0216417, 0.0090075,-0.009826, 0.0110311, 0.01170271,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398,0.201955566435764,0.383960983428124,-0.0035294, 0.0024880, 0.008327, 0.0123221, 0.00512795,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,0.201127461647264,0.382794792208647,-0.0267271,-0.0264831,-0.024333,-0.0323089,-0.01586243,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682,0.20030766812945,0.381686910550143, 0.0082881, 0.0047332, 0.029996, 0.0047910, 0.00870766,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347,0.199501474872762,0.380637338452614,-0.0143982,-0.0180143, 0.001529,-0.0109090,-0.00694604,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,0.198719459858074,0.379646075916058,-0.0016681, 0.0107189, 0.023758, 0.0104752,-0.00454585,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431,0.197969934356073,0.378716113174372, 0.0242378,-0.0056698,-0.007265,-0.0046568, 0.01104067,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124,0.19725592064701,0.377847450227557,-0.0084341,-0.0158541,-0.010696,-0.0083584, 0.01828759,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123,0.196588752281822,0.377032611490871,-0.0035358, 0.0004530, 0.005249, 0.0037349, 0.02024440,sell
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333,0.195974473821008,0.376285053016847, 0.0055228, 0.0030762, 0.003169, 0.0022828, 0.00550325,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505,0.195418374255008,0.375599541896167,-0.0251485,-0.0224872,-0.020683,-0.0231873,-0.00598205,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128,0.194931031564695,0.374978320804253,-0.0081281, 0.0031846,-0.013162,-0.0087974,-0.00772921,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105,0.194509423469819,0.37442213729958,-0.0061531,-0.0327618,-0.004143,-0.0137070,-0.00795490,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429,0.194167905801569,0.373930991382146,-0.0122228,-0.0046030,-0.013381, 0.0049358,-0.01609498,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548,0.193908745270131,0.373504135493478,-0.0075616,-0.0037453, 0.003094, 0.0052837, 0.01841620,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699,0.193738742006069,0.373143064750525,-0.0193155,-0.0048181,-0.003674,-0.0081842,-0.01135959,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414,0.193659407149506,0.37285226450413, 0.0092044, 0.0100263, 0.004630, 0.0210915, 0.01044122,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381,0.193679807541194,0.37262949207887,-0.0106157,-0.0102320,-0.006830,-0.0105435,-0.01685571,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399,0.193798432041006,0.372473252357799, 0.0141506, 0.0159764, 0.008277, 0.0141688, 0.01356433,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966,0.194025858629819,0.372388030691761,-0.0146011,-0.0144353,-0.042704,-0.0306427,-0.04100756,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535,0.194359065027382,0.372376069756176,-0.0070222,-0.0084446,-0.027765,-0.0278614,-0.03199758,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137,0.194806362504382,0.372427651290884,-0.0026205, 0.0064360,-0.022899,-0.0290641,-0.03088223,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,0.19537077334107,0.372553988672994,-0.0030602,-0.0023357,-0.019595,-0.0217161,-0.04181675,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,0.196053053107509,0.372753586785558,-0.0188935,-0.0204945,-0.029951,-0.0390912,-0.01909651,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017,0.196859246364197,0.373019717602311,-0.0041829,-0.0066507,-0.006710,-0.0053220,-0.00795845,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679,0.197786330830885,0.373359856707992,-0.0112330,-0.0053811,-0.008057,-0.0095173,-0.00615227,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201,0.198842617778261,0.373769518751757,-0.0083541,-0.0060146,-0.006571,-0.0064024,-0.01612646,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669,0.200025840496138,0.374253936642924,-0.0036853,-0.0174230,-0.008355,-0.0133292, 0.00303563,sell
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,0.201345065825264,0.37480862503065,-0.0048640,-0.0096326, 0.000040,-0.0065878,-0.01027109,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935,0.202795004775203,0.375435826590356,-0.0053314,-0.0060283,-0.005312,-0.0059692,-0.01495817,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,0.204380946336392,0.376131803529672, 0.0087235, 0.0084903, 0.008723, 0.0067645,-0.00239348,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402,0.206103646078894,0.376899546082495, 0.0156396, 0.0123113, 0.020397, 0.0149376, 0.01580061,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122,0.207964615142833,0.377739801807297,-0.0009027,-0.0016339,-0.000292,-0.0032616, 0.00042384,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442,0.209962342388085,0.378648085353236,-0.0247117,-0.0199658,-0.021097,-0.0225382,-0.00472553,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,0.2121058946554,0.379628134512682,-0.0226596,-0.0227191,-0.019581,-0.0202991,-0.01506353,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604,0.214382427253714,0.380675463934789,-0.0015188, 0.0063113, 0.005276, 0.0024993,-0.00246666,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628,0.216804029304029,0.381794558970403, 0.0078595,-0.0001264, 0.003014,-0.0059396,-0.03465230,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106,0.219367678526094,0.382980186710205, 0.0013822, 0.0143395, 0.018035, 0.0148294, 0.00677026,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604,0.22207337491991,0.384230104478772,-0.0078974, 0.0167483, 0.017273, 0.0157557,-0.00890002,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581,0.224918851775287,0.385551040302373, 0.0105415, 0.0104994, 0.021418, 0.0237971, 0.00079615,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103,0.227909398082665,0.386931780803895, 0.0007887, 0.0124719, 0.017077, 0.0198645, 0.00310697,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859,0.231040480421669,0.388378306451131, 0.0004828, 0.0038773,-0.003666, 0.0079880,-0.00492744,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835,0.234311343222234,0.389884636776289, 0.0054895, 0.0051920,-0.005818,-0.0012822, 0.00324988,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,0.237720475344238,0.391451519337843,-0.0093342,-0.0169130,-0.037262,-0.0402186,-0.04225984,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,0.241271654637991,0.393073721226474,-0.0161006,-0.0331303,-0.029381,-0.0137590,-0.00012061,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,0.24496034768312,0.394751990000658,-0.0096936,-0.0073773,-0.044013,-0.0346671,-0.03700154,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,0.248788821189811,0.396484830543445, 0.0052963, 0.0034766,-0.027455,-0.0260383,-0.02165042,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,0.252748763887378,0.398266262387044,-0.0141215, 0.0140287,-0.012652,-0.0239586,-0.00937542,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.410361579658932,0.256843198056069,0.40009553797298,-0.0275919, 0.0072090,-0.022569,-0.0207851,-0.02448826,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.491200584886939,0.261070612555761,0.401970414625832,-0.0030405, 0.0136108, 0.014159, 0.0149665, 0.00079050,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.57170522394555,0.26543025181639,0.403881921643911,-0.0201881,-0.0206623,-0.021542,-0.0215124,-0.00384944,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.646894093686354,0.269918337987645,0.405833796819587,-0.0034836,-0.0038172, 0.012971, 0.0049915, 0.00656062,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.712462501668204,0.274535626639587,0.407816321892699,-0.0094396,-0.0029747,-0.002049,-0.0011919,-0.01087911,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.765091446608758,0.279273806501529,0.409828001746297,-0.0427134,-0.0210944,-0.020675,-0.0205883,-0.01556752,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.802598482079134,0.284141188844159,0.41186285591259,-0.0256620,-0.0476114,-0.014545,-0.0124475,-0.00546677,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.823939167116357,0.289127195686602,0.413919389274629,-0.0122459,-0.0146384,-0.016332,-0.0139337,-0.02325339,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.829091742533698,0.294235604879169,0.415991621364623, 0.0109585, 0.0154518, 0.014871, 0.0148713, 0.01266699,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.818827208847575,0.299459616291299,0.418075066831728,-0.0052471, 0.0026724,-0.007722, 0.0032072, 0.00347957,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.794453293180381,0.304800741063117,0.420165987883572,-0.0328984,-0.0413754,-0.019927,-0.0250262,-0.03115463,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.757575823512687,0.31025217906406,0.422258404052365, 0.0089397, 0.0092146, 0.016777, 0.0175385, 0.01281364,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.709950766213495,0.315816952574378,0.424350072662684,-0.0032958,-0.0192617,-0.001478,-0.0014785,-0.00351816,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.65342257501117,0.321488261463509,0.426434265688262, 0.0076417,-0.0289023,-0.012652,-0.0073685,-0.01496285,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.589949576711288,0.327266861301515,0.428507992895204, 0.0188417,-0.0098821, 0.011569, 0.0177455, 0.01392834,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.521699711618245,0.333148974238083,0.430566021374192, 0.0169844, 0.0136043, 0.011187, 0.0168059, 0.01714016,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.451171659674715,0.339133844703152,0.432603118215907,-0.0175116,-0.0045810,-0.005278,-0.0074273,-0.00660238,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.381313065376202,0.345217694846408,0.434615545627979, 0.0422874, 0.0392505, 0.044733, 0.0327783, 0.03934278,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.315572759819196,0.351393724537289,0.436599565818038, 0.0582334, 0.0469439, 0.053904, 0.0280608, 0.04713692,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.257829680691188,0.357664956056045,0.438549945876767,-0.0055760, 0.0068415,-0.005591,-0.0042397,-0.00359864,buy
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.212139015092172,0.364028367122427,0.440461452894845,-0.0056203,-0.0064578,-0.007557,-0.0263820,-0.00755665,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.182282509675585,0.370477913175933,0.442331844196853, 0.0101081, 0.0034264, 0.015614, 0.0188791, 0.01096384,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.171138179539402,0.377014349786627,0.444157381990419,-0.0003958, 0.0012630, 0.001368,-0.0020737,-0.00581027,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.180137779170366,0.383633143534134,0.44592984313233,-0.0157072,-0.0155756,-0.015316,-0.0185107,-0.01507822,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.208949118317754,0.390329005428015,0.447652217856481,-0.0072498,-0.0081874,-0.006856,-0.0100669,-0.00663212,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.255578330170998,0.397102691038335,0.449320020812028, 0.0174479, 0.0170689, 0.023038, 0.0127305, 0.02577390,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.316747755902542,0.403947400234529,0.450922786180335, 0.0258769, 0.0314433, 0.019573, 0.0316255, 0.03175393,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.388375372082093,0.410860866306411,0.452463504195298,-0.0237145,-0.0014954,-0.007293,-0.0009492, 0.00256567,buy
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.465986039305795,0.41784611153423,0.453936194389125, 0.0129121, 0.0052890, 0.012460, 0.0073525, 0.00785932,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.544971887130747,0.424891046796987,0.45533786652792,-0.0156648,-0.0015823,-0.008570,-0.0018893,-0.01100819,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.62080845532984,0.431997183234807,0.45667001572863, 0.0312444, 0.0339816, 0.025911, 0.0255243, 0.03022483,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.68926938453415,0.439161498567439,0.457920681055672, 0.0105834, 0.0099901, 0.003583, 0.0094726, 0.00967428,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.746673020349191,0.446377192664321,0.459095095418364, 0.0060367,-0.0017442, 0.010853,-0.0015758, 0.00332834,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.790140622370765,0.453646532235641,0.460189521024335, 0.0332538, 0.0316910, 0.039742, 0.0335716, 0.03175331,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.81785022136346,0.460961206010711,0.461199472522741, 0.0038025, 0.0089541,-0.007846,-0.0075722, 0.00195415,sell
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101171514614,0.468320458419468,0.462127940147478, 0.0006000, 0.0043247, 0.005836, 0.0078880, 0.00087177,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.824259752467492,0.475722778321788,0.462967448313807,-0.0042618,-0.0043232,-0.004262,-0.0206532,-0.00454531,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.804526346023291,0.483164387867358,0.463720239697149, 0.0349085, 0.0418021, 0.031515, 0.0367371, 0.03845584,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.771593091603275,0.490639242495678,0.464387809414452,-0.0125998, 0.0169255, 0.000816, 0.0040653,-0.01475238,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.727388578457825,0.498146586636686,0.464964176997925,-0.0205644,-0.0042688,-0.003909,-0.0024037,-0.01961605,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.673870408086294,0.505682642440068,0.465454575356884, 0.0216328, 0.0115670, 0.015730, 0.0267113, 0.02254089,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.612984577088447,0.513243632055513,0.465851528906591,-0.0079357,-0.0090073,-0.007203, 0.0031280,-0.00698902,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.546712622069038,0.520827288772833,0.466161018114837, 0.0271188, 0.0263564, 0.024644, 0.0310782, 0.02306603,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.477215955576444,0.528433612592028,0.466381547864674, 0.0256558, 0.0272718, 0.020283, 0.0270336, 0.01883933,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.407024445720983,0.536050514392099,0.466511623039154, 0.0115626, 0.0155532, 0.013404, 0.0172176, 0.02642508,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.33921919334343,0.543682527593419,0.466548253404381, 0.0297807, 0.0379920, 0.036699, 0.0366990, 0.03772596,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.277525371211726,0.551323607635489,0.466504147454414, 0.0148400, 0.0029616, 0.008540, 0.0118488, 0.00807286,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.226213582374479,0.558972998948247,0.466368091812142, 0.0182465, 0.0093617, 0.025618, 0.0226350, 0.01026699,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.189689336838013,0.566624656971192,0.466145319386882, 0.0193806, 0.0104020, 0.029142, 0.0201206, 0.01849043,buy
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.171750337992701,0.574276314994137,0.465834335061689, 0.0142713, 0.0008139, 0.022907, 0.0080639, 0.00707255,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.174706686162898,0.581924950736832,0.465441119304352, 0.0037704, 0.0075559, 0.027554, 0.0123233, 0.00659609,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.198747686273145,0.589567541919027,0.464957448971659,-0.0060327, 0.0002873, 0.000034, 0.0013099, 0.00311697,buy
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.241893977637359,0.59720031069041,0.464391547206823,-0.0134112,-0.0120650,-0.007759,-0.0092952,-0.00837708,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.300550942607969,0.604819479200667,0.463741171334422, 0.0029918, 0.0044631, 0.010158, 0.0038115, 0.00681322,sell
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.370268102192746,0.612421269599487,0.463009311588353, 0.0375002, 0.0349955, 0.041358, 0.0207679, 0.00465083,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.446398419412676,0.620003415176683,0.462195967968615, 0.0579657, 0.0409554, 0.056954, 0.0493509, 0.02834074,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.524460227107885,0.62756213808194,0.461300392916734,-0.0030641,-0.0133847,-0.004966,-0.0036719,-0.00155067,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.600283014488717,0.635092904894885,0.460326324225081,-0.0276939,-0.0246603,-0.018837,-0.0138351,-0.02305070,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.670021933260222,0.642592693335268,0.459270771659759, 0.0162957,-0.0023533, 0.004524, 0.0125706, 0.01010052,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.730226701713463,0.650059992262963,0.458140463247035,-0.0223622,-0.0244488,-0.020751,-0.0228341,-0.01971486,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.777956203108953,0.65748875711747,0.456930913636065,-0.0202003,-0.0206900,-0.024984,-0.0302353,-0.02404960,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.810988824481696,0.664875210048477,0.455645113060744,-0.0418974,-0.0401345,-0.043181,-0.0425069,-0.02968748,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.828041499120929,0.67222086219611,0.454289789547338,-0.0220165,-0.0135654,-0.013441,-0.0211807,-0.02064938,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.828871974747738,0.67951740228968,0.452857467511109,-0.0155911,-0.0168743,-0.015613,-0.0144444,-0.01701086,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.814224415548245,0.686761052478874,0.451354127419847,-0.0346068,-0.0314929,-0.033729,-0.0347473,-0.03018999,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.785607458468966,0.693951812763694,0.449779769273553,-0.0291132, 0.0062105,-0.020015, 0.0079907,-0.02367014,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.744977979703031,0.701082883013576,0.448139625981544,-0.0009043,-0.0017019,-0.001667,-0.0016449,-0.00246143,buy
