Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.0645732842515021,0.100972749505894,0.735901794738385,0.631,0.857,-0.0264426,-0.0147207,-0.0198779,-0.0207736,-0.0249047,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0618441651857493,0.0956966542962363,0.733063315212516,0.61,0.857,-0.0063200,-0.0109897,-0.0038935,-0.0163617,-0.0034179,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591,0.0593334058680593,0.090542308293876,0.730239039297654,0.587,0.857, 0.0099327, 0.0141841, 0.0104158, 0.0104772, 0.0149000,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054,0.057036472878057,0.0855043794167414,0.727425229201428,0.561,0.857, 0.0479944, 0.0443324, 0.0477405, 0.0535471, 0.0390393,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783,0.05496167748643,0.0805935318289753,0.724627117833157,0.532,0.857,-0.0007493, 0.0133405,-0.0190314, 0.0032734, 0.0026796,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,0.0531022195626156,0.075810654210923,0.721843957634366,0.499,0.857, 0.0164758, 0.0185695,-0.0006334, 0.0177054, 0.0212846,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136,0.0514694326575515,0.0711530805215487,0.719077991280478,0.463,0.857, 0.0255794, 0.0236386, 0.0281453, 0.0202778, 0.0249522,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746,0.0500572722107375,0.0666305862446502,0.716327723654544,0.423,0.857, 0.0213061, 0.0113340, 0.0206141, 0.0039668, 0.0009497,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033,0.0488702716425489,0.0622405053391915,0.713595397431987,0.379,0.857,-0.0178076,-0.0124075,-0.0095466,-0.0193423,-0.0138648,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,0.0479069198128604,0.0579837264855181,0.710884750405177,0.333,0.857, 0.0128974, 0.0101013, 0.0064402, 0.0070861,-0.0019618,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931,0.0471717501420472,0.053864693085356,0.708193539898691,0.283,0.857, 0.0115609, 0.0145071, 0.0051551, 0.0142207, 0.0135381,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,0.0466617403498591,0.0498842938190505,0.705522513471004,0.233,0.857, 0.0154028, 0.0202313, 0.0162567, 0.0221699, 0.0219429,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,0.0463806682866089,0.0460460834079825,0.702875408914485,0.183,0.857,-0.0196672,-0.0076808,-0.0180289,-0.0104001,-0.0093896,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,0.0463270228121713,0.0423527278931878,0.700249983553714,0.134,0.857, 0.0441853, 0.0369269, 0.0367516, 0.0303608, 0.0258222,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,0.046498537216359,0.0387971178319044,0.697651470298007,0.09,0.857, 0.0284465, 0.0259969, 0.0302810, 0.0246103, 0.0231751,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.373373863445147,0.0469020116297344,0.0353925834293108,0.695073888679573,0.052,0.857, 0.0346934, 0.0053021, 0.0274558, 0.0271747, 0.0320196,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.453659460024022,0.04752913478161,0.0321364586443715,0.692523219166203,0.024,0.857,-0.0076490,-0.0091461, 0.0082080,-0.0075414,-0.0075433,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.5341213060154,0.0483859512324859,0.0290340755591577,0.690000209316373,0.007,0.857, 0.0118990, 0.0158614, 0.0165559, 0.0175497, 0.0173517,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.612201246366216,0.0494656608517995,0.0260747700095267,0.687505606688555,0.003,0.857,-0.0242958,-0.0081901,-0.0149350,-0.0217309,-0.0224965,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.685541310541311,0.0507727970599258,0.0232736495613474,0.685038663724277,0.011,0.857, 0.0200557, 0.0189572, 0.0068705, 0.0242169, 0.0221426,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.751724778201357,0.0523058487167398,0.0206227160915128,0.682600875540485,0.032,0.857,-0.0083681,-0.0130670, 0.0199775,-0.0082276,-0.0132854,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.808158679594525,0.0540610379719291,0.0181317450838204,0.680192989695654,0.065,0.94,-0.0226519,-0.0032178,-0.0241010,-0.0252082,-0.0296182,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.852073795556484,0.056037609255431,0.0157971818168892,0.677818743982154,0.106,1,-0.0212846,-0.0185957,-0.0020259,-0.0202229,-0.0181335,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.880724842028304,0.0582370737073707,0.0136199149710646,0.675475895724564,0.153,1,-0.0072952,-0.0014088,-0.0086723,-0.0170702,-0.0093252,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.891765453374415,0.0606586757576856,0.0116026105873822,0.673168182715252,0.204,1,-0.0359699,-0.0321351,-0.0044706,-0.0361997,-0.0329215,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.883698597547885,0.0632925929955633,0.009745268665842,0.670892614720323,0.256,1, 0.0161842, 0.0113273, 0.0151179, 0.0158852, 0.0146618,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.856234877365224,0.0661418477012536,0.0080496665671345,0.668654424649096,0.308,1,-0.0031935, 0.0140846,-0.0013179,-0.0011218,-0.0009770,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.810410755420939,0.0692079510148817,0.00651669297160492,0.666452864943096,0.359,1, 0.0117727, 0.0154200, 0.0265042, 0.0143511, 0.0178098,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.748412304675034,0.07248259166576,0.00514545919890802,0.664290178277745,0.406,1,-0.0185111,-0.0162263, 0.0128901,-0.0083230,-0.0165152,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.673253172489425,0.0759672807940135,0.00393685392938905,0.662169354886939,0.45,1, 0.0092734, 0.0188636, 0.0013180, 0.0181120, 0.0106076,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.588460523032825,0.0796589961193921,0.00289709792546463,0.660086656978309,0.49,1, 0.0267262, 0.0364400, 0.0032251, 0.0506673, 0.0281118,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.497948833997714,0.0835554709317085,0.00202174778540861,0.658047317461172,0.526,1, 0.0173933, 0.0318573,-0.0233434, 0.0332652, 0.0139689,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.406025699050139,0.0876521718105876,0.00131169218956621,0.656052083894002,0.559,1, 0.0070108, 0.0057798,-0.0123020, 0.0122864, 0.0122801,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317540515605689,0.0919483431859669,0.00076959717897314,0.654100208718326,0.588,1,-0.0271667,-0.0163776, 0.0030285,-0.0230296, 0.0027628,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.23796136728927,0.0964424739177214,0.000392796712593699,0.652194682168039,0.613,1, 0.0014684, 0.0077800,-0.0118675, 0.0063423, 0.0048251,buy
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.173184993704342,0.101127008305226,0.000185734192154053,0.650336251801616,0.636,1,-0.0113526,-0.0125665,-0.0036210,-0.0161003, 0.0030461,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.128882564218613,0.106001190778418,0.000142188855237549,0.648527160294478,0.656,1, 0.0156208, 0.0393923, 0.0389735,-0.0184939, 0.0493650,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.109296394937943,0.111065021337299,0.000270158824951334,0.646769650322048,0.673,1, 0.0507056, 0.0650978, 0.0527845,-0.0048015, 0.0575933,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116004026900157,0.116307166430929,0.000566089379914431,0.645059984091956,0.689,1, 0.0024304, 0.0031851, 0.0062665,-0.0191422,-0.0090245,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.147385126000197,0.121729892769497,0.00102464843805546,0.643404142071993,0.703,1, 0.0038596, 0.0068987, 0.0027593,-0.0025440, 0.0027170,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.199216234094035,0.127330933642815,0.00165650016351721,0.641800629145212,0.714,1, 0.0067163, 0.0180287, 0.0088243, 0.0164088, 0.0129204,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.266040147150127,0.133098955499946,0.00244920303146642,0.640252435545508,0.725,1, 0.0148196, 0.0124545, 0.0072071, 0.0173759, 0.0057808,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.342385155012446,0.139037736191202,0.00341519856673637,0.638762551506779,0.734,1, 0.0169034, 0.0103026, 0.0048838, 0.0180088, 0.0097261,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.42353821783557,0.145142742296208,0.00453937920345806,0.637328734353601,0.743,1, 0.0226804, 0.0145193, 0.0165655, 0.0147440, 0.0029421,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.505716863659837,0.151407929254464,0.00583152042542908,0.635951731644449,0.75,1, 0.0313559, 0.0164056, 0.0234529, 0.0217577, 0.0073996,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.585916874104247,0.157831785925845,0.00728806751126849,0.634633038496271,0.757,1, 0.0000473,-0.0027521,-0.0077696,-0.0017082,-0.0117926,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.661633041470109,0.164406001039664,0.00890990914132153,0.633378635376859,0.762,1,-0.0175084,-0.0164054,-0.0175412,-0.0165145,-0.0210047,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.730565419720206,0.171131330165984,0.0106952679548977,0.632182541818421,0.768,1, 0.0035639, 0.0035564, 0.0101838, 0.0134272, 0.0010540,buy
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.790383599955901,0.178003995454491,0.0126414779109614,0.631050738288749,0.773,1, 0.0127719, 0.0084610, 0.0038323, 0.0198312, 0.0125354,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.838593254071869,0.185015685634498,0.0147494276898577,0.629982477229369,0.776,1,-0.0057207, 0.0061067,-0.0145588,-0.0088675,-0.0051941,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.872579653129551,0.19216488956588,0.0170200059719319,0.628979253757229,0.781,1, 0.0021689, 0.0105687, 0.0019242, 0.0035103, 0.0027015,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.889826709836893,0.199447829398324,0.0194505467161484,0.628042562989277,0.784,1,-0.0009782, 0.0117419,-0.0039001,-0.0128566, 0.0006302,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.888330403096187,0.206862993991707,0.0220312744387095,0.627173152483987,0.787,1, 0.0268114, 0.0271218, 0.0265270, 0.0233498, 0.0279389,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.867063699293842,0.214400560935214,0.0247746306644485,0.626374012475256,0.791,1, 0.0193717, 0.0188375, 0.0173025, 0.0235002, 0.0186877,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.826355162149459,0.22206128579891,0.0276717285899131,0.625644395404609,0.794,1,-0.0075917,-0.0035542,-0.0187417,-0.0072270,-0.0088770,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.767971637625406,0.22984441301273,0.030725234256139,0.624987291505942,0.797,1, 0.0164899, 0.0175804, 0.0151343, 0.0225155, 0.0276795,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073,0.237732564465238,0.0339271495400191,0.624403448337729,0.799,1, 0.0050843, 0.0027678, 0.0006370, 0.0207177, 0.0016264,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,0.245735562567246,0.0372836952039699,0.623893613458445,0.802,1, 0.0326934, 0.0301428, 0.0321160, 0.0372289, 0.0338360,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,0.253845096048066,0.0407913165266107,0.623460029543511,0.805,1, 0.0040056,-0.0023817,-0.0007773, 0.0022324, 0.0008514,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812,0.262058898197512,0.0444437927455246,0.62310120147598,0.807,1,-0.0100327,-0.0094337,-0.0171677,-0.0131839,-0.0098873,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,0.270364879894583,0.0482446785820928,0.622822362165169,0.81,1,-0.0108049,-0.0164987,-0.0119820,-0.0142363,-0.0100950,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387,0.278769841269841,0.0521913079952794,0.622621268935656,0.812,1,-0.0101830,-0.0094843,-0.0101920,-0.0089983, 0.0019209,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902,0.287263959912475,0.0562810149440487,0.622503902255234,0.815,1,-0.0088448,-0.0091327,-0.0106204,-0.0048447,-0.0049074,sell
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,0.295845724682358,0.0605111333873651,0.622465029214585,0.817,1, 0.0053293, 0.0294850, 0.0097989,-0.0166889, 0.0139526,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055,0.304509846589055,0.0648798859645381,0.622513620515397,0.82,1, 0.0338558, 0.0319589, 0.0124538, 0.0010093, 0.0317467,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265,0.313254058922376,0.0693854953148772,0.622642948131403,0.822,1, 0.0215957, 0.0236530, 0.0203282, 0.0160089,-0.0007866,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,0.32207156155176,0.074029738799073,0.622857497413448,0.825,1,-0.0076340,-0.0041934,-0.0076025,-0.0109155,-0.0162486,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,0.330960843337081,0.0788037296136729,0.623158015920005,0.827,1, 0.0213800, 0.0326686, 0.0374196, 0.0154990, 0.0188944,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,0.339917370857965,0.0837092451193676,0.623544503651076,0.83,1, 0.0121583, 0.0263723, 0.0410980, 0.0038832, 0.0304968,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139,0.348933588413786,0.0887418419144308,0.624016213048185,0.833,1, 0.0215705, 0.0162224, 0.0173021, 0.0055599, 0.0213782,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,0.358012518284796,0.0939006313185173,0.624573891669806,0.835,1, 0.0065134, 0.0459166, 0.0363292, 0.0008965, 0.0338766,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715,0.367145849200305,0.0991838359709366,0.625220529749837,0.838,1,-0.0246762, 0.0441218, 0.0472538, 0.0064617,-0.0049008,sell
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181,0.376326781029751,0.104589678510998,0.62595313705438,0.841,1, 0.0200596, 0.0240700, 0.0287885, 0.0145049, 0.0064578,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899,0.385559091623448,0.110116381578012,0.626771713583437,0.844,1,-0.0097277, 0.0236990, 0.0185803,-0.0013499, 0.0189313,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,0.39483220300052,0.115755058368525,0.62768074468785,0.847,1,-0.0056844,-0.0072534,-0.0123170,-0.0023242,-0.0136145,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471,0.404145359590904,0.121508374923574,0.628672754782879,0.85,1,-0.0145840, 0.0195306, 0.0134921, 0.0087196,-0.0136543,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506,0.413494783544289,0.127374553882467,0.629752976777844,0.854,1, 0.0065221,-0.0028211, 0.0109700, 0.0074827,-0.0014942,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128,0.42287669701036,0.133350929204169,0.630919167997321,0.857,0.935,-0.0013849,-0.0004666, 0.0044355, 0.0055407,-0.0014620,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,0.432287322138807,0.139434834847645,0.632174318675207,0.86,0.857, 0.0031350,-0.0075298,-0.0181957,-0.0074994,-0.0033628,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.441721369939192,0.145622716091513,0.633503477642021,0.863,0.857,-0.0068581,-0.0097516,-0.0054341,-0.0040564,-0.0084864,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,0.451175818131264,0.151918127657154,0.634923091184192,0.867,0.857,-0.0055199,-0.0070649,-0.0028270,-0.0065282,-0.0110583,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,0.460648400004836,0.158308628019736,0.63642568371698,0.87,0.857, 0.0020297, 0.0017444, 0.0027983, 0.0016473, 0.0022011,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508,0.470134582139533,0.164795994539948,0.638007517448015,0.874,0.857, 0.0131902, 0.0063247, 0.0067010, 0.0121882, 0.0111451,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608,0.479630586685042,0.171385559299862,0.63966933993577,0.877,0.857,-0.0066840,-0.0111868,-0.0012847,-0.0078643,-0.0219506,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,0.489132635791052,0.178058660012228,0.641410403621771,0.88,0.857,-0.0018067, 0.0121635, 0.0103347, 0.0017689,-0.0211490,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865,0.498638462747374,0.18482773820188,0.643229213389071,0.884,0.857,-0.0027516, 0.0244436, 0.0291634, 0.0020550,-0.0052285,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425,0.508143534133633,0.191683907065364,0.645121283886826,0.887,0.857, 0.0015963, 0.0288950, 0.0244185, 0.0241253, 0.0152052,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124,0.51764482766958,0.198628943963372,0.64708960534893,0.89,0.857, 0.0021404, 0.0260017, 0.0084713, 0.0299568, 0.0302210,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539,0.52713780993484,0.205656628133487,0.649125207073697,0.893,0.857,-0.0030798, 0.0263890, 0.0202781, 0.0218467, 0.0185586,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,0.536621725359349,0.212766959575709,0.651230331736548,0.895,0.857, 0.0072710, 0.0374352, 0.0389966, 0.0113825, 0.0073337,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509,0.546090529382609,0.219954606207965,0.653397503752744,0.898,0.857, 0.0141699,-0.0055524, 0.0020414, 0.0033340, 0.0122959,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887,0.555542710864493,0.227219568030258,0.655628965797705,0.9,0.857, 0.0233542, 0.0200531, 0.0199745, 0.0211666, 0.0240609,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,0.564973736384627,0.234557401640859,0.657917989845166,0.901,0.857,-0.0060408,-0.0058651,-0.0140220,-0.0085574,-0.0084715,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,0.574379828092699,0.241967218359425,0.66026158566123,0.903,0.857,-0.0288572,-0.0211107,-0.0248174,-0.0286196,-0.0275661,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,0.583758719278521,0.249449018185955,0.662655267895055,0.903,0.857, 0.0090095,-0.0109876,-0.0190686,-0.0195554, 0.0103634,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,0.593106632091781,0.256993914316996,0.665096046312743,0.9,0.857, 0.0104122, 0.0416439, 0.0399287, 0.0148229, 0.0165712,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293,0.602417521971977,0.264602795432894,0.667577192888028,0.898,0.857, 0.0267327, 0.0443666, 0.0430690, 0.0186266, 0.0437280,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781,0.611693655629299,0.272273884172959,0.670093474711592,0.895,0.857, 0.0033417, 0.0113186, 0.0024032, 0.0120899, 0.0042365,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168,0.620925966222996,0.280004514496154,0.672644144224961,0.89,0.857, 0.0056200, 0.0147351, 0.0022074, 0.0208059, 0.0044218,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.63011218704288,0.287790243000754,0.675224716077292,0.884,0.857,-0.0021188, 0.0002194,-0.0098955,-0.0024105,-0.0111835,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.639251562518889,0.295629292326068,0.677816501306732,0.876,0.857, 0.0161177, 0.0273226, 0.0316277, 0.0204972, 0.0148219,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.648337292520461,0.30351899643106,0.680429218173446,0.865,0.857,-0.0016263,-0.0019872,-0.0009651,-0.0226562,-0.0054866,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.657368621477532,0.311458466635385,0.683051653300321,0.853,0.857, 0.0102485, 0.0152882, 0.0131078,-0.0013908,-0.0061763,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.666340260399666,0.319444148217663,0.685680816453463,0.838,0.821,-0.0259153,-0.0349581,-0.0308569,-0.0137231,-0.0300812,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.675249187006613,0.327473375136857,0.688306989372709,0.82,0.714,-0.0169800,-0.0065978,-0.0069831,-0.0110330,-0.0173651,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.684093890158247,0.335544370032277,0.690927929382636,0.8,0.714, 0.0174939, 0.0200838, 0.0199722, 0.0182512, 0.0218309,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.692870592004255,0.343653578182542,0.693536908456979,0.776,0.714,-0.0130287,-0.0133220,-0.0569732,-0.0111082,-0.0099880,sell
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.701574759124264,0.351799222226962,0.696126451010998,0.75,0.714, 0.0092188, 0.0240749,-0.0059173, 0.0298382, 0.0095815,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.710201102527835,0.359979524804846,0.698698799720114,0.722,0.714,-0.0023530, 0.0119263,-0.0025715, 0.0155423, 0.0079663,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.718751133355094,0.368194485916194,0.701239003414847,0.691,0.714, 0.0163335, 0.0259325, 0.0324221, 0.0242547, 0.0274560,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.72721880704554,0.376436107437899,0.703747809653671,0.657,0.714, 0.0229430, 0.0221550, 0.0062915, 0.0254368, 0.0248783,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.735601101318923,0.384707944091342,0.706220733085742,0.621,0.714, 0.0006353, 0.0086190,-0.0192805, 0.0088742,-0.0036164,sell
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.743899527315369,0.393002886433761,0.708651045684793,0.584,0.714, 0.0368515, 0.0302471, 0.0111010, 0.0255224, 0.0381548,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.752098973633627,0.401321823145502,0.711033514541508,0.544,0.714, 0.0051293,-0.0034447, 0.0007297,-0.0064347,-0.0233531,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.76020926268451,0.409661199505183,0.713365149421988,0.504,0.714, 0.0143705,-0.0026446, 0.0011751,-0.0039134,-0.0152189,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.768222083197331,0.418020126832459,0.71564146497539,0.463,0.714, 0.0322253, 0.0261717, 0.0281471, 0.0179810, 0.0213048,buy
