Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-07,none,none,a180,none,none,a45,none,none,none,none,a120,a180,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,none,a135, 0.0029380,-0.014311,-0.0231610,-0.0038822,-0.0169511,sell
2011-09-08,none,none,a180,none,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,a135,a60,none,a90,none,none,none,none,a135, 0.0271539, 0.009507, 0.0121259, 0.0095068, 0.0095068,buy
2011-09-09,none,none,a180,none,none,a45,none,a150,none,none,a90,none,none,none,a60,none,a120,a150,none,none,a0,none,none,none,a90,none,a30,none,none,a135,a60,none,none,none,none,none,none,a135, 0.0706458, 0.056568, 0.0580178, 0.0639850, 0.0605660,buy
2011-09-10,none,none,a180,none,a120,a45,none,a150,none,none,none,a150,a180,a0,a60,none,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,a135,a60,none,none,none,none,none,none,a135, 0.0321655, 0.017086, 0.0196342, 0.0120069, 0.0118643,buy
2011-09-11,none,none,a180,none,a120,a45,none,a150,none,a150,a60,none,a180,a0,none,a60,a150,none,none,none,none,none,none,none,a90,none,a30,none,a135,a135,a60,a150,none,none,none,none,none,none, 0.0108803, 0.038757, 0.0095342, 0.0145512, 0.0214616,buy
2011-09-12,none,none,none,none,a120,none,none,a150,none,a150,none,a120,none,none,a90,none,a150,a180,none,a180,none,none,none,none,a90,none,a30,none,a135,a135,a60,a150,none,none,none,none,none,none, 0.0227260, 0.030355, 0.0237635, 0.0103281, 0.0288876,buy
2011-09-13,a120,none,none,none,a120,none,none,none,none,a150,none,a120,a150,none,none,a90,none,none,a0,a180,a60,none,none,none,a90,none,none,none,a135,a135,a60,a150,none,none,none,none,none,none, 0.0058533, 0.012311,-0.0120464,-0.0023563, 0.0043606,buy
2011-09-14,a120,a45,none,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,a180,a150,none,none,a60,none,none,none,a90,none,none,none,a135,none,a60,a150,none,none,none,none,a180,none, 0.0251027, 0.054628, 0.0257412, 0.0210349, 0.0189051,buy
2011-09-15,a120,a45,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,a180,a150,none,a150,none,a135,none,none,none,none,none,none,a135,none,a60,a150,none,none,none,none,a180,none, 0.0767968, 0.072014, 0.0739285, 0.0791138, 0.0720144,buy
2011-09-16,a120,a45,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a150,a90,a135,none,none,none,none,none,none,a135,none,a60,a150,none,a90,none,none,a180,none, 0.0325922, 0.008435, 0.0427882, 0.0228784, 0.0246852,buy
2011-09-17,none,a45,none,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,a150,a120,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a180,a120, 0.0301763,-0.032140,-0.0002359, 0.0019049, 0.0215866,buy
2011-09-18,none,a45,none,a90,none,a30,none,none,none,none,none,a60,none,a90,none,a150,none,a120,a60,a120,a120,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,-0.0072826,-0.019183,-0.0120601,-0.0101941,-0.0118482,sell
2011-09-19,none,a45,none,a90,none,a30,none,none,none,a135,none,none,a90,none,a180,none,a120,none,none,none,a120,a135,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,-0.0065379,-0.023295, 0.0385972, 0.0064294,-0.0130834,sell
2011-09-20,none,none,none,a90,none,a30,none,none,none,a135,none,none,a90,a120,a180,a180,a120,a90,a90,none,none,a135,none,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a120,-0.0185683,-0.020390,-0.0051534,-0.0157081,-0.0190357,sell
2011-09-21,a135,none,none,a90,none,none,none,none,none,a135,a60,none,none,none,none,a180,a90,none,a90,a90,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,-0.0143912,-0.010206,-0.0177017, 0.0256513,-0.0271565,sell
2011-09-22,a135,none,none,none,none,none,none,none,none,a135,none,none,a60,a150,a150,none,a90,a60,none,none,none,none,a60,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a120,-0.0024278,-0.004572,-0.0158007,-0.0042644,-0.0060833,sell
2011-09-23,a135,none,a150,none,none,none,none,none,none,none,a90,a0,none,a150,none,a150,none,a60,a120,a60,a180,none,a60,a150,none,none,none,a180,none,a150,none,a135,none,none,none,none,none,none,-0.0134807,-0.003280,-0.0145026,-0.0048343,-0.0000111,sell
2011-09-24,a135,none,a150,none,none,none,a0,none,none,none,none,none,none,a180,a120,none,a60,none,none,a60,none,none,a60,a150,none,none,none,a180,none,a150,none,a135,none,none,none,none,none,none, 0.0062814,-0.013229, 0.0028019, 0.0065472,-0.0221105,sell
2011-09-25,none,none,a150,none,none,none,a0,a180,none,none,a120,none,none,a180,none,a120,none,none,a150,none,a150,none,a60,a150,none,a90,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.0002440, 0.007382, 0.0073818, 0.0064091,-0.0003352,buy
2011-09-26,none,a60,a150,none,a90,none,a0,a180,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,a120,none,none,a135,none,none,a0,none,none,none,-0.0124953,-0.007074, 0.0036186,-0.0060325,-0.0131975,sell
2011-09-27,none,a60,none,none,a90,none,a0,a180,none,a120,a150,a60,a0,a150,none,a90,none,a0,a180,none,a120,none,a60,none,none,a90,none,a180,a120,none,none,a135,a60,none,a0,none,none,none, 0.0056638, 0.016482, 0.0101951, 0.0151340, 0.0050591,buy
2011-09-28,none,a60,none,none,a90,none,a0,a180,none,a120,none,none,none,a120,a60,none,a0,none,none,a0,none,none,a60,none,none,a90,none,a180,a120,none,none,a135,a60,none,a0,none,none,none,-0.0640054, 0.020825, 0.0213224, 0.0271626,-0.0767837,buy
2011-09-29,a150,a60,none,none,a90,none,a0,a180,none,a120,a180,a90,none,a120,none,a60,none,none,a150,none,a90,a150,a60,none,none,a90,none,a180,a120,none,none,none,a60,none,a0,none,none,none,-0.0488916, 0.014879, 0.0185537, 0.0091550,-0.0488916,buy
2011-09-30,a150,a60,none,none,a90,none,a0,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,a120,none,none,none,a60,none,a0,none,none,none,-0.0072753, 0.016328, 0.0156827, 0.0296121,-0.0071625,buy
2011-10-01,a150,a60,a135,none,none,none,a0,none,none,a120,a150,a120,a60,a90,none,none,none,a60,a120,none,a60,a150,a60,none,none,a90,none,none,a120,none,none,none,a60,none,a0,none,none,none,-0.0244261, 0.002193,-0.0168356, 0.0016951,-0.0261484,sell
2011-10-02,a150,none,a135,none,none,none,a0,none,none,none,a150,none,a60,none,a0,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.0099243, 0.021269, 0.0314926, 0.0295859,-0.0133778,buy
2011-10-03,none,none,a135,none,none,none,a0,none,none,none,a120,a150,none,a60,none,a0,none,a90,a90,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.0187855, 0.027748, 0.0334100, 0.0612716, 0.0099672,buy
2011-10-04,none,none,a135,a60,none,a0,a0,none,none,none,a120,a150,a90,none,none,a0,a90,a90,none,none,none,a150,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0060777,-0.008109,-0.0064756,-0.0081092,-0.0081092,sell
2011-10-05,none,none,a135,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,a0,none,a60,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0128491,-0.008279, 0.0097220, 0.0112545,-0.0068779,buy
2011-10-06,none,none,none,a60,none,a0,none,none,none,none,a90,a180,a120,none,a60,none,a120,a120,a60,none,a0,none,a60,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0395387, 0.039539, 0.0381816, 0.0396173, 0.0395387,buy
2011-10-07,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,a0,a60,none,a120,none,none,a120,none,none,a60,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0501211,-0.065641,-0.0656405,-0.0632508,-0.0656405,sell
2011-10-08,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,a0,none,a60,none,none,none,a120,none,none,none,a135,a60,none,none,none,none,none,none,a120,a45,none,none,none,a150,none, 0.0069322, 0.001980, 0.0008544, 0.0019795, 0.0000986,buy
2011-10-09,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,a90,none,a150,a150,none,none,none,none,none,a135,a60,none,a0,none,none,none,none,a120,a45,none,none,none,a150,none, 0.0056570,-0.009030,-0.0147311,-0.0106591,-0.0135869,sell
2011-10-10,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a0,a150,none,none,none,a135,a60,none,a0,none,none,none,none,a120,a45,a60,none,none,a150,none, 0.0109832,-0.022621,-0.0216056, 0.0019319, 0.0001860,sell
2011-10-11,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,a180,a180,a0,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,a60,none,none,a150,none,-0.0051970,-0.010062, 0.0289174,-0.0107361,-0.0195304,sell
2011-10-12,none,none,a120,none,none,none,none,a150,none,none,none,none,a180,a60,a120,none,a180,a180,none,none,none,none,none,none,a60,none,a0,none,none,a180,none,none,a45,a60,none,none,a150,none, 0.0042552, 0.044877, 0.0089318,-0.0020452, 0.0101936,buy
2011-10-13,none,none,a120,a45,none,none,none,a150,none,none,a0,none,a180,a60,none,a120,none,none,none,a180,a90,none,none,none,a60,none,a0,none,none,a180,none,none,a45,a60,none,none,a150,a90, 0.0117816, 0.018080, 0.0113617, 0.0001253, 0.0062493,buy
2011-10-14,none,none,a120,a45,a60,none,none,a150,none,none,a0,a90,none,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,a0,none,none,a180,none,none,none,a60,none,none,none,a90, 0.0016052, 0.015068,-0.0009465,-0.0008183,-0.0009465,buy
2011-10-15,a180,none,none,a45,a60,none,none,a150,none,none,none,none,a150,a90,none,a150,a150,a150,a60,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a60,none,none,none,a90,-0.0024546, 0.022045,-0.0073969,-0.0116716,-0.0095145,sell
2011-10-16,a180,none,none,a45,a60,none,none,a150,none,none,none,a60,a150,none,a180,a150,none,none,none,a150,a120,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,a90, 0.0157274, 0.015558, 0.0046502, 0.0157274, 0.0051970,buy
2011-10-17,a180,none,none,none,a60,none,none,none,a0,a90,none,a60,none,a120,a180,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,a90, 0.0349469, 0.036835, 0.0726516, 0.0349469, 0.0029160,buy
2011-10-18,a180,none,none,none,a60,none,none,none,a0,a90,a60,none,a120,a120,none,a180,none,none,a90,a120,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90, 0.0197179, 0.019931, 0.0210465, 0.0447563, 0.0132116,buy
2011-10-19,a180,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,a150,none,a90,a90,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0505162,-0.054797,-0.0499057,-0.0453371,-0.0549433,sell
2011-10-20,a180,none,none,none,none,none,none,none,a0,a90,a90,none,none,a150,none,a150,none,a90,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a135,none, 0.0252371,-0.001430, 0.0023108,-0.0092023,-0.0048800,buy
2011-10-21,none,none,none,none,none,none,none,none,a0,a90,a90,a0,a90,none,a120,a150,a60,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a135,none, 0.0593719,-0.027964, 0.0136891,-0.0042932,-0.0322403,sell
2011-10-22,none,none,none,a30,none,none,none,a135,a0,a90,a120,a0,none,a180,none,a120,a60,a60,a150,none,none,none,none,a120,a45,none,none,a150,none,none,a90,none,a30,none,none,none,a135,none, 0.0444052, 0.046094, 0.0460943, 0.0460943,-0.0233191,buy
2011-10-23,none,none,none,a30,none,none,none,a135,a0,none,a120,none,a60,none,a90,a120,none,none,none,a60,a150,none,none,a120,a45,none,none,a150,none,none,a90,none,a30,a45,none,none,a135,none,-0.0276380,-0.026571,-0.0265708,-0.0159019,-0.0257118,sell
2011-10-24,none,none,none,a30,a45,none,none,a135,a0,none,a150,none,none,a150,none,a90,none,none,a180,a60,none,none,none,a120,a45,none,none,a150,none,none,a90,none,a30,a45,a30,none,a135,none,-0.0002127, 0.006257, 0.0025611, 0.0186645,-0.0037345,buy
2011-10-25,none,a90,none,a30,a45,a30,none,a135,a0,none,a150,a60,none,none,a60,a90,a0,none,a180,none,a120,a180,none,none,a45,none,none,a150,none,none,a90,none,none,a45,a30,none,none,none,-0.0408935,-0.035170,-0.0283270,-0.0534848,-0.0398854,sell
2011-10-26,none,a90,none,a30,a45,a30,none,a135,a0,none,a180,a60,none,a120,none,a60,a0,a0,a150,none,none,a180,none,none,a45,a60,none,a150,none,none,a90,none,none,a45,a30,none,none,none,-0.0641728,-0.052913,-0.0061294,-0.0592008,-0.0529126,sell
2011-10-27,none,a90,none,none,a45,a30,none,none,a0,none,a180,a90,a0,none,none,a60,none,a0,none,a0,a90,a180,none,none,a45,a60,none,a150,none,none,a90,none,none,a45,a30,none,none,none,-0.0393087,-0.034842,-0.0041292,-0.0489234,-0.0348425,sell
2011-10-28,none,a90,none,none,a45,a30,none,none,a0,none,a150,a90,a0,a90,none,none,none,none,a120,a0,none,a180,none,none,a45,a60,none,a150,none,none,a90,none,none,a45,a30,none,none,none,-0.0583307,-0.059092,-0.0588455,-0.0752353,-0.0572483,sell
2011-10-29,none,a90,none,none,none,a30,none,none,a0,none,a150,none,none,none,a0,none,a60,none,none,none,a60,a180,none,none,none,a60,none,none,none,none,a90,a90,none,none,a30,none,none,none,-0.0561573,-0.054391,-0.0548350,-0.0542123,-0.0543910,sell
2011-10-30,none,a90,a90,none,none,a30,none,none,a0,none,a120,a120,none,a60,a0,a0,a60,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0537021,-0.050248,-0.0521637,-0.0377399,-0.0529400,sell
2011-10-31,none,a90,a90,none,none,none,none,none,a0,none,a120,none,none,none,none,a0,none,a60,a90,none,none,a180,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0252161,-0.037002,-0.0266899, 0.0065040,-0.0480995,sell
2011-11-01,none,a90,a90,none,none,none,none,a120,a0,none,none,a150,a60,none,none,none,a90,none,a60,a60,none,a180,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a120,none,-0.0225335,-0.016513,-0.0056302,-0.0225335,-0.0056302,sell
2011-11-02,none,none,a90,none,none,none,none,a120,a0,none,a90,none,a60,none,a60,none,none,a90,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none, 0.0129524,-0.018642,-0.0063636, 0.0119098, 0.0116767,buy
2011-11-03,a150,none,a90,none,none,none,none,a120,a0,none,none,a180,none,a0,a60,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a120,none, 0.0606876, 0.033972, 0.0358615, 0.0606876, 0.0276888,buy
2011-11-04,a150,none,none,none,a30,none,none,a120,a0,none,a60,a180,a90,a0,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,a120,none, 0.0504645, 0.005312, 0.0546498, 0.0560993,-0.0034471,buy
2011-11-05,a150,none,none,none,a30,none,none,a120,a0,none,none,none,none,none,a90,a60,a150,a120,none,none,none,none,none,none,a30,none,none,a135,a90,a150,none,none,none,a30,none,none,a120,none, 0.0436252,-0.002740, 0.0430994, 0.0449991,-0.0018251,buy
2011-11-06,a150,none,none,none,a30,a45,none,none,a0,none,none,a150,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,none,none,a135,a90,a150,none,none,none,a30,a45,none,none,none, 0.0430624,-0.007474, 0.0456315, 0.0450119, 0.0000108,buy
2011-11-07,a150,none,none,none,a30,a45,none,none,a0,none,none,none,a120,none,a120,a90,none,a150,a0,a120,a60,none,none,none,a30,none,none,a135,a90,a150,none,none,none,a30,a45,none,none,none, 0.0260274,-0.044576, 0.0221321, 0.0139240,-0.0438016,buy
2011-11-08,a150,none,none,none,a30,a45,none,none,a0,none,none,none,none,a60,a120,none,a180,a150,none,none,a60,none,none,none,a30,none,none,a135,a90,none,none,none,none,a30,a45,none,none,none, 0.0489574,-0.002266, 0.0516364, 0.0590314, 0.0007097,buy
2011-11-09,none,none,none,none,a30,a45,none,none,a0,none,a0,a120,a150,a60,none,a120,a180,none,none,a150,none,none,none,none,a30,none,none,a135,a90,none,none,none,none,a30,a45,none,none,none, 0.0597801, 0.019305, 0.0547905, 0.0551449, 0.0179738,buy
2011-11-10,none,none,none,none,none,a45,none,none,a0,none,none,none,a150,none,a150,a120,none,a180,none,a150,a90,none,none,none,a30,a45,none,a135,a90,none,none,none,none,none,a45,none,none,none, 0.0609153, 0.009704, 0.0562333, 0.0566145, 0.0196489,buy
2011-11-11,none,none,none,a0,none,a45,none,none,a0,none,none,a90,none,a90,none,none,a150,a180,a60,none,none,none,none,none,a30,a45,none,a135,a90,none,none,none,a0,none,a45,none,none,none, 0.0378757,-0.004869, 0.0455383, 0.0455383,-0.0059144,buy
2011-11-12,none,none,none,a0,none,none,none,none,a0,none,none,a90,a180,none,a180,a150,none,none,a60,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0607876, 0.035697, 0.0369014, 0.0574860, 0.0191759,buy
2011-11-13,none,none,none,a0,none,none,none,none,a0,a60,none,none,a180,a120,a180,none,a120,a150,none,a180,a120,none,none,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none,a60, 0.0172524, 0.012267, 0.0142819, 0.0151535, 0.0173983,buy
2011-11-14,none,none,none,a0,none,none,none,none,a0,a60,a60,a60,none,a120,none,a180,a120,none,a90,none,none,none,none,none,none,a45,a30,none,none,a135,none,none,a0,none,none,none,none,a60, 0.0277915, 0.027951, 0.0282268, 0.0297743, 0.0277115,buy
2011-11-15,a135,none,none,a0,none,none,none,none,a0,a60,none,none,a150,none,a150,a180,none,a120,none,a150,a150,none,none,none,none,a45,a30,none,none,a135,none,none,a0,none,none,none,none,a60,-0.0022218, 0.002750, 0.0013411, 0.0014301, 0.0037698,buy
2011-11-16,a135,none,none,a0,none,none,none,none,a0,a60,a90,none,none,a150,none,a150,a90,a120,a120,none,none,none,none,none,none,a45,a30,none,none,a135,none,none,a0,none,none,none,none,a60,-0.0145666, 0.000199, 0.0041426, 0.0131522, 0.0011941,buy
2011-11-17,a135,none,none,a0,none,none,none,none,a0,a60,a90,none,a120,none,a120,a150,none,none,none,a120,a180,none,none,a90,none,none,a30,none,none,a135,none,none,a0,none,none,none,none,a60,-0.0590304,-0.058388,-0.0515030,-0.0515030,-0.0677014,sell
2011-11-18,a135,none,none,a0,none,none,none,none,a0,a60,a120,a0,a120,a180,a120,none,a60,a90,a150,a120,a180,none,none,a90,none,none,a30,none,none,a135,none,none,none,none,none,none,none,a60,-0.0775636,-0.025922,-0.0259215,-0.0259215,-0.0718847,sell
2011-11-19,a135,none,none,a0,none,none,none,none,a0,a60,a120,a0,none,a180,a90,a120,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,-0.0213109,-0.018031,-0.0180306,-0.0117780,-0.0175485,sell
2011-11-20,a135,none,none,a0,none,none,none,none,a0,a60,none,none,a90,a150,a90,none,none,a60,a180,a90,a150,none,none,a90,none,none,a30,a120,none,none,none,none,none,none,a60,none,none,none,-0.0054029,-0.028437,-0.0291318,-0.0291318,-0.0281926,sell
2011-11-21,a135,none,none,none,none,none,none,none,a0,a60,a150,none,none,a150,a60,a90,none,a60,a180,none,none,a150,none,a90,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,-0.0040278,-0.017263,-0.0120869,-0.0142323,-0.0115084,sell
2011-11-22,a135,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a60,none,a0,none,a150,a60,a120,a150,none,a90,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,-0.0207306,-0.018209,-0.0207306,-0.0183951,-0.0099877,sell
2011-11-23,a135,none,none,none,none,none,none,none,none,a60,a180,a60,none,a120,none,a60,a0,none,a150,none,none,a150,none,a90,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,-0.0139929,-0.004298, 0.0076501, 0.0068709,-0.0034943,buy
2011-11-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a90,none,-0.0209815,-0.020919,-0.0209193,-0.0223763,-0.0223178,sell
2011-11-25,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a90,a0,none,none,a0,a120,none,none,a150,none,none,none,a30,none,a120,none,a120,none,a60,none,none,none,none,a90,none,-0.0012382,-0.014180,-0.0102616,-0.0095428,-0.0203446,sell
2011-11-26,a135,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a0,none,a60,none,none,a0,a60,a150,none,none,none,a30,none,a120,none,a120,none,a60,none,none,none,none,a90,none,-0.0049688,-0.016362, 0.0029101, 0.0014888,-0.0072796,sell
2011-11-27,a135,none,none,none,none,none,none,none,none,a60,a120,a120,none,a60,none,a0,a60,none,a90,a0,none,a150,a90,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,a90,none,-0.0082827,-0.021292,-0.0101956,-0.0029468,-0.0122925,sell
2011-11-28,a135,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a30,none,none,none,a120,none,none,none,a0,none,none,a90,none, 0.0070698,-0.016030, 0.0090450, 0.0022245,-0.0207352,sell
2011-11-29,a135,none,none,a0,none,none,none,none,none,none,a90,a150,none,none,none,none,a90,a60,a60,none,none,none,a90,none,none,a30,none,none,none,a120,none,none,none,a0,none,none,a90,a45, 0.0032600,-0.009197,-0.0215236,-0.0064099,-0.0215236,sell
2011-11-30,a135,none,none,a0,none,none,none,none,none,none,none,a150,a60,none,a60,none,none,a60,none,none,a0,none,a90,none,none,a30,a45,none,none,a120,none,none,none,a0,none,a30,none,a45,-0.0035606,-0.014850,-0.0148503,-0.0125129,-0.0141797,sell
2011-12-01,a135,none,none,a0,none,none,none,none,none,none,a60,none,none,a0,none,a60,a120,none,none,a60,a0,none,a90,none,none,a30,a45,none,none,none,none,none,none,a0,none,a30,none,a45,-0.0229709,-0.009767,-0.0213796,-0.0217361,-0.0223996,sell
2011-12-02,a135,none,none,a0,none,a45,a0,none,none,none,none,a180,a90,none,a90,a60,none,a90,none,a60,none,none,a90,none,none,none,a45,none,none,none,a120,none,none,a0,none,a30,none,a45,-0.0055091,-0.007166,-0.0211430,-0.0147256,-0.0216260,sell
2011-12-03,a135,a90,none,a0,none,a45,a0,none,none,none,none,none,none,none,a90,none,a150,none,a0,none,none,none,a90,none,a0,none,a45,none,none,none,a120,none,none,a0,none,a30,none,a45,-0.0149944,-0.018926,-0.0096993,-0.0022268,-0.0347511,sell
2011-12-04,none,a90,none,a0,none,a45,a0,none,a30,none,none,a150,a120,none,none,a90,none,a120,a0,a90,none,none,a90,none,a0,none,a45,none,none,none,a120,a45,none,a0,none,a30,none,a45, 0.0559289, 0.035664, 0.0417181, 0.0539669, 0.0240238,buy
2011-12-05,none,a90,none,a0,none,a45,a0,none,a30,none,none,a150,a120,none,a120,none,a180,a120,none,a90,a60,a135,a90,none,a0,none,a45,none,none,none,a120,a45,a30,none,none,a30,none,a45, 0.0333746,-0.002315, 0.0263118, 0.0237896, 0.0193893,buy
2011-12-06,none,a90,none,none,a30,a45,a0,none,a30,none,a0,none,none,a60,none,a120,a180,none,none,none,a60,a135,a90,none,a0,none,a45,none,none,none,a120,a45,a30,none,none,a30,none,a45, 0.0136553, 0.015578, 0.0141482, 0.0161118, 0.0073911,buy
2011-12-07,none,none,none,none,a30,a45,none,none,none,none,a0,a120,a150,none,a150,a120,none,a150,none,a120,none,a135,a90,none,a0,none,none,none,none,none,a120,a45,a30,none,none,a30,none,none, 0.0039545,-0.006481,-0.0015218, 0.0002582,-0.0034545,sell
2011-12-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,a150,a150,a60,a120,a90,a135,none,none,a0,none,none,none,none,none,a120,a45,a30,none,none,a30,none,none, 0.0044763, 0.002655, 0.0072434, 0.0088939,-0.0093443,buy
2011-12-09,none,none,none,none,a30,none,none,none,none,none,none,a90,a180,a90,a180,a150,a150,none,a60,none,none,a135,none,none,a0,none,none,none,none,none,a120,a45,a30,none,none,a30,none,none,-0.0127644,-0.015670, 0.0069247, 0.0069765,-0.0220325,sell
2011-12-10,none,none,none,none,a30,none,none,none,a45,none,none,a90,none,none,a180,none,none,a180,none,a150,none,a135,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0131124,-0.000485, 0.0601406, 0.0610147,-0.0031941,buy
2011-12-11,none,none,none,none,a30,none,none,none,a45,none,a60,none,a150,a120,none,a180,a120,none,a90,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0389268, 0.038927, 0.0460981, 0.0460981, 0.0311677,buy
2011-12-12,none,none,none,none,a30,none,none,none,a45,none,none,a60,a150,none,a150,a180,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0374529, 0.003359, 0.0105725, 0.0305679, 0.0105325,buy
2011-12-13,none,none,none,none,a30,none,none,none,a45,none,a90,none,none,a150,none,none,a90,a150,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0290661, 0.031079, 0.0280071, 0.0289395, 0.0284898,buy
2011-12-14,none,none,none,none,a30,none,none,none,a45,none,a90,none,a120,a150,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0177893, 0.007271, 0.0086489, 0.0138222, 0.0084498,buy
2011-12-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,a60,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0064868,-0.004075,-0.0062565, 0.0034774,-0.0065695,sell
2011-12-16,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a180,a90,a120,a60,none,a150,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,none,-0.0169376,-0.019152,-0.0207419,-0.0207419,-0.0207256,sell
2011-12-17,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,a30,a45,none,a90,a30,none,a30,-0.0091760,-0.014650,-0.0014340,-0.0089678,-0.0129920,sell
