Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,none,none,a45,none,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none, 0.18340, 0.15352, 0.167356, 0.080901, 0.040893,buy
2017-11-09,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none, 0.20310, 0.11054, 0.106323, 0.218522, 0.138085,buy
2017-11-10,none,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none, 0.05351,-0.06765,-0.073281, 0.075968,-0.067334,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,-0.16912,-0.15643,-0.180975,-0.159878,-0.145979,sell
2017-11-12,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,-0.06838,-0.10895,-0.129891,-0.109244, 0.002049,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.07647, 0.07091,-0.043506, 0.069194,-0.021642,buy
2017-11-14,a60,a90,none,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02315, 0.07036, 0.014723,-0.041941, 0.064492,buy
2017-11-15,a60,a90,none,none,none,none,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,-0.02755,-0.01656,-0.045858,-0.089669,-0.027549,sell
2017-11-16,a60,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,-0.04323,-0.03420,-0.048841,-0.048841,-0.036973,sell
2017-11-17,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,-0.03128,-0.05429,-0.061509,-0.061022,-0.021372,sell
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150, 0.02026, 0.01946, 0.013144, 0.013144, 0.024430,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150, 0.02472,-0.03598,-0.035084,-0.035270,-0.027195,sell
2017-11-20,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none,-0.01756, 0.01465,-0.023514,-0.020140,-0.013307,sell
2017-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.03529, 0.03824, 0.034914, 0.103564, 0.122610,buy
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none, 0.09907, 0.13739, 0.114961, 0.100448, 0.133741,buy
2017-11-23,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none, 0.09296, 0.14122, 0.090263, 0.124146, 0.140226,buy
2017-11-24,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none, 0.09121, 0.14708, 0.060285, 0.120894, 0.130976,buy
2017-11-25,none,none,none,a0,none,a120,none,none,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none,-0.01440, 0.03601,-0.034140,-0.011645, 0.033913,sell
2017-11-26,none,none,none,a0,none,a120,none,none,none,a60,none,none,a60,a90,a60,none,none,none,none,a45,none,none,-0.02245, 0.03425,-0.036702,-0.009696, 0.029011,sell
2017-11-27,none,none,none,a0,none,a120,a30,a120,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,-0.01994,-0.03230,-0.018905,-0.044173,-0.025491,sell
2017-11-28,none,none,none,a0,none,none,a30,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,-0.07794,-0.05645,-0.063257,-0.105617,-0.094007,sell
2017-11-29,none,none,none,a0,none,none,a30,a150,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none, 0.01818, 0.05829, 0.097491,-0.078205,-0.055200,sell
2017-11-30,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135, 0.13425, 0.12408, 0.121738,-0.065620, 0.030651,buy
2017-12-01,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,none,a30,a45,a90,none,none,a135, 0.14053, 0.17306, 0.224542, 0.160727, 0.125728,buy
2017-12-02,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135, 0.12650, 0.19813, 0.199705, 0.169038, 0.155732,buy
2017-12-03,none,none,none,a0,none,none,none,a150,none,none,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135, 0.11119, 0.18910, 0.186981, 0.186037, 0.118638,buy
2017-12-04,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,none,a30,a45,a90,none,none,none,-0.01183, 0.14213, 0.261568, 0.122154, 0.050088,buy
2017-12-05,a60,none,none,a0,none,none,none,a120,none,none,a120,a180,none,a150,none,a150,a30,a45,a90,none,none,none, 0.06253, 0.08037, 0.112946, 0.077228, 0.107338,buy
2017-12-06,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,none,none,none,none,-0.09000,-0.05488, 0.114130,-0.056474, 0.109539,sell
2017-12-07,a60,none,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,a45,none,a30,none,none,-0.13361,-0.12112,-0.189586,-0.089476,-0.250503,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,-0.04835,-0.04835,-0.128175, 0.137418,-0.086411,sell
2017-12-09,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,none,none,a30,none,none, 0.14536, 0.13507, 0.135073, 0.119836, 0.108188,buy
2017-12-10,none,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none, 0.12750, 0.20423, 0.200273, 0.091957, 0.110317,buy
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none, 0.12856, 0.16240, 0.154657, 0.086653, 0.111688,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,-0.13648,-0.12539,-0.131317,-0.115307,-0.144640,sell
2017-12-13,none,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.10501, 0.10630,-0.007765, 0.111990, 0.105862,buy
2017-12-14,a45,none,a30,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,-0.07107,-0.08719, 0.109128, 0.088916, 0.111096,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,-0.09983,-0.09691,-0.029783,-0.044529,-0.022301,sell
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.02987, 0.02497, 0.128257, 0.132158, 0.130388,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120, 0.10155, 0.11027, 0.117109, 0.102709, 0.107626,buy
2017-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,-0.00906, 0.02193, 0.150156, 0.005799, 0.024761,buy
2017-12-19,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none, 0.11802, 0.11000, 0.110000, 0.110000, 0.110000,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none, 0.21657,-0.06852,-0.058666,-0.032394, 0.028518,sell
2017-12-21,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.17228,-0.01137, 0.018791, 0.055784, 0.071951,buy
2017-12-22,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.21260,-0.17557,-0.147337, 0.004049, 0.048399,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none, 0.21747, 0.07718, 0.087033,-0.049190, 0.175809,buy
2017-12-24,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none, 0.11044,-0.23180,-0.193170,-0.123188,-0.127276,sell
2017-12-25,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,-0.00290,-0.00290,-0.010417,-0.069354,-0.009435,sell
2017-12-26,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,-0.14907,-0.08900,-0.115626,-0.149514,-0.086177,sell
2017-12-27,none,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.06602,-0.03882,-0.003288,-0.066022,-0.060287,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,-0.11596,-0.11238,-0.108089,-0.107610,-0.068947,sell
2017-12-29,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.01168,-0.04955,-0.060953,-0.052431,-0.051177,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none, 0.12849, 0.11525, 0.136984, 0.140029, 0.144471,buy
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none, 0.14502, 0.06827, 0.199563, 0.068272, 0.068910,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none, 0.17583, 0.02635, 0.168561, 0.025007, 0.030581,buy
2018-01-02,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,-0.02602,-0.09339, 0.000419,-0.106676,-0.107765,sell
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none, 0.11065, 0.01290, 0.096897, 0.009283, 0.009283,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none, 0.23560, 0.12851, 0.235599, 0.113394, 0.127936,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none, 0.19311, 0.16864, 0.189187, 0.172203, 0.192184,buy
2018-01-06,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none, 0.13107, 0.04450, 0.168092,-0.081136, 0.159475,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none, 0.10705,-0.05240, 0.158236,-0.056128, 0.186337,sell
2018-01-08,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,-0.07561,-0.15515, 0.144948,-0.161058, 0.124349,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,-0.17023,-0.17429,-0.082826,-0.175995,-0.107304,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,-0.09354,-0.14028, 0.034687,-0.110779, 0.035575,sell
2018-01-11,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,-0.15971,-0.15021,-0.037841,-0.086469,-0.155220,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,-0.15037, 0.01677, 0.043092, 0.016728, 0.033799,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,-0.12222, 0.06769, 0.080234, 0.067689, 0.090173,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,-0.10674,-0.04026,-0.005043,-0.036254,-0.015655,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,-0.22578,-0.09140,-0.005239,-0.063367,-0.000607,sell
2018-01-16,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,-0.28964,-0.29129,-0.348127,-0.270693,-0.348541,sell
2018-01-17,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,-0.24759,-0.22786,-0.318930,-0.207294,-0.281728,sell
2018-01-18,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.18922, 0.15239, 0.146405, 0.142006, 0.055925,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.19478, 0.14836, 0.151310, 0.152572, 0.076449,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.22779, 0.17849, 0.222264, 0.224178, 0.104608,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,-0.05035,-0.08983,-0.052522,-0.063144,-0.130421,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,-0.08304,-0.08773, 0.079130,-0.093422,-0.085700,sell
2018-01-23,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.09009,-0.09197,-0.073303,-0.083631, 0.015700,sell
2018-01-24,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,-0.03664,-0.02138,-0.022845, 0.029315,-0.007066,sell
2018-01-25,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,-0.04800,-0.05367,-0.053667, 0.021118,-0.049993,sell
2018-01-26,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.10817,-0.09204,-0.093270,-0.065251,-0.098315,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none, 0.06019, 0.06068,-0.001557, 0.055000, 0.066444,buy
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.01513, 0.04501, 0.043987,-0.012104,-0.016614,sell
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,-0.07138,-0.03079,-0.028836,-0.060185,-0.062681,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,-0.11588,-0.11537,-0.106922,-0.007737,-0.096439,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,-0.10083,-0.08933,-0.100300,-0.056866,-0.099119,sell
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,-0.17239, 0.04030,-0.061750,-0.165834,-0.164121,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,-0.26694,-0.14492,-0.191221,-0.283744,-0.257362,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.11572,-0.02185,-0.043364,-0.196576,-0.088399,sell
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.11319,-0.10743,-0.109518, 0.014235, 0.023773,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,-0.24998,-0.24650,-0.225333,-0.146545,-0.178886,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.04283, 0.18929, 0.186203,-0.010860,-0.040613,sell
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,-0.01999, 0.02994, 0.158852,-0.032014, 0.053588,sell
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none, 0.08700, 0.10289, 0.155948, 0.050934, 0.112049,buy
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.08213, 0.10670, 0.159440, 0.041488, 0.104899,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none, 0.13097, 0.12818, 0.123732, 0.081871, 0.121237,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none, 0.01896, 0.00065, 0.157191, 0.004831, 0.130538,buy
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60, 0.12736,-0.02337, 0.158042, 0.124953, 0.114748,buy
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60, 0.12490,-0.04572, 0.170767, 0.130923, 0.082394,buy
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.01796, 0.02198, 0.056179,-0.026354,-0.013726,sell
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,-0.01419, 0.05609, 0.064589,-0.010909,-0.011344,sell
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60, 0.07268, 0.10124, 0.119554, 0.067446, 0.087094,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.12948, 0.12606, 0.124850, 0.088709, 0.127870,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.17797, 0.18222, 0.171435, 0.099233, 0.190894,buy
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.15398, 0.13820, 0.152479, 0.102868, 0.135213,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.10992,-0.08604,-0.051048,-0.049108,-0.064131,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,-0.06843,-0.05374,-0.101519,-0.049316,-0.089642,sell
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.09008,-0.07744,-0.112341,-0.111138,-0.109363,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.07471, 0.04977, 0.107707, 0.097588, 0.052540,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none, 0.00320,-0.01817, 0.002457,-0.002295, 0.058834,buy
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none, 0.06538, 0.05824, 0.075549, 0.073663, 0.056507,buy
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.00561, 0.00846, 0.008184,-0.026769,-0.009763,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.07022, 0.09006, 0.091997, 0.072885, 0.112958,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45, 0.10351, 0.00245, 0.016424, 0.001053, 0.001053,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45, 0.02393, 0.01373, 0.013350, 0.012398, 0.022490,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.00293,-0.00765,-0.018894, 0.011141, 0.017566,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.05473,-0.05068,-0.052286,-0.039845,-0.044686,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,-0.02804,-0.02804, 0.031099,-0.030003,-0.028044,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.06235,-0.06141,-0.042373,-0.060779,-0.058184,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.04721,-0.05789,-0.089965,-0.080291,-0.061423,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.12780,-0.07483,-0.060774,-0.079028,-0.070537,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.04756,-0.05761,-0.051993,-0.057630,-0.033556,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.05568,-0.06694,-0.084860,-0.102346,-0.045119,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none, 0.01405, 0.06910, 0.031168, 0.049037, 0.039095,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.10635, 0.12109, 0.107922, 0.098696, 0.110815,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.10500, 0.11397, 0.110918, 0.098620, 0.102798,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,-0.00624,-0.02694,-0.026944, 0.005922, 0.005922,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.08354,-0.13759,-0.122138,-0.112911,-0.112744,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.13619,-0.14494,-0.138258,-0.144942,-0.140909,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30, 0.00790,-0.07168,-0.046463,-0.062891,-0.059454,sell
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.04619,-0.08995,-0.040776,-0.089947,-0.087046,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.00256,-0.13022,-0.096100,-0.132989,-0.092260,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.05945,-0.11241,-0.099619,-0.118188,-0.133118,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.07013,-0.08016,-0.124030,-0.093719,-0.085210,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.06115,-0.01264,-0.015697, 0.061936, 0.053469,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.07010,-0.07789,-0.103038,-0.069408,-0.065752,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.01521,-0.02472,-0.024034,-0.030043,-0.022121,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,-0.00220, 0.04200, 0.029645, 0.008031, 0.050828,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,-0.05942,-0.01829,-0.055612,-0.079249,-0.064805,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.08578,-0.07893,-0.077411,-0.074559,-0.092318,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.07132,-0.06120,-0.061197,-0.020726,-0.071325,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.01930,-0.01359,-0.013591, 0.028974,-0.016461,sell
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.10827,-0.09211,-0.090045, 0.004542,-0.093026,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.07635, 0.08055, 0.080554, 0.073287, 0.082229,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.07838, 0.07838, 0.062442, 0.027013, 0.072175,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.01352, 0.01802, 0.008296, 0.010756, 0.018987,buy
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.04947, 0.05729, 0.057288, 0.005056, 0.055130,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.05191, 0.06898, 0.061291, 0.049068, 0.072298,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.00639, 0.00407, 0.002316, 0.017429, 0.002316,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none, 0.04652, 0.04245, 0.044987, 0.033104, 0.042452,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.03641, 0.01821, 0.024208, 0.023425, 0.039508,buy
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.06953, 0.06663, 0.064434, 0.062102, 0.074438,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.05802, 0.04668, 0.078766, 0.059466,-0.004995,buy
