Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001321, 0.003637, 0.0143443, 0.018413, 0.032475,buy
2017-12-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021557, 0.022663, 0.0271741, 0.022321, 0.017255,buy
2017-12-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026377, 0.052150, 0.0532619, 0.049486, 0.058249,buy
2017-12-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.010731, 0.036224, 0.0471251, 0.042573, 0.045405,buy
2017-12-07,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.039234,-0.019875,-0.0117749, 0.012768, 0.004167,sell
2017-12-08,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.042619,-0.050136,-0.0460019,-0.016127,-0.014836,sell
2017-12-09,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.007526, 0.005110, 0.0020987, 0.001982, 0.007064,buy
2017-12-10,0,2,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.030089, 0.033413, 0.0115757, 0.024746, 0.034610,buy
2017-12-11,0,1,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.034594, 0.038061, 0.0119997, 0.037108, 0.042543,buy
2017-12-12,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.032098, 0.025756,-0.0245183, 0.012505, 0.032864,buy
2017-12-13,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.020981, 0.007102, 0.0284872, 0.018584, 0.027132,buy
2017-12-14,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.044570,-0.017455,-0.0384538,-0.045881,-0.011741,sell
2017-12-15,3,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.048762,-0.051793,-0.0380734,-0.047175,-0.059467,sell
2017-12-16,3,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.048513,-0.050781,-0.0587119,-0.051136,-0.051648,sell
2017-12-17,3,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.011284, 0.014932, 0.0165361, 0.011431, 0.021736,buy
2017-12-18,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022211, 0.019901, 0.0231829, 0.023078, 0.040368,buy
2017-12-19,3,0,0,1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008780, 0.034238, 0.0190626, 0.005648, 0.022332,buy
2017-12-20,2,0,0,1,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002567,-0.006930, 0.0010633, 0.000679, 0.007559,buy
2017-12-21,1,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023009,-0.028203,-0.0254066,-0.022848,-0.023428,sell
2017-12-22,1,0,0,1,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003519,-0.000248, 0.0001904,-0.002188,-0.012590,sell
2017-12-23,1,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.051220, 0.064480, 0.0626109, 0.067027, 0.066245,buy
2017-12-24,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.044876, 0.064285, 0.0592454, 0.057444, 0.068504,buy
2017-12-25,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.037876, 0.058269, 0.0529194, 0.052499, 0.063889,buy
2017-12-26,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,2,1,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.043906, 0.078471, 0.0698827, 0.069552, 0.077261,buy
2017-12-27,2,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.041490, 0.060009, 0.0576402, 0.057640, 0.063964,buy
2017-12-28,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.004916, 0.042596, 0.0374659, 0.037466, 0.046466,buy
2017-12-29,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.005899, 0.012448, 0.0128989, 0.020093, 0.014336,buy
2017-12-30,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.038535, 0.042065, 0.0345150, 0.030315, 0.045456,buy
2017-12-31,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.024923, 0.013080, 0.0203304, 0.020575, 0.019916,buy
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.030609, 0.031603, 0.0288969, 0.032373, 0.041494,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.021184, 0.039630, 0.0347169, 0.035979, 0.044215,buy
2018-01-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.023078, 0.023989, 0.0309563, 0.027955, 0.021216,buy
2018-01-04,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.026591, 0.022275, 0.0304190, 0.025434, 0.019140,buy
2018-01-05,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.067253, 0.064352, 0.0474987, 0.047499, 0.065811,buy
2018-01-06,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0, 0.035158, 0.054881, 0.0077796, 0.012445, 0.063341,buy
2018-01-07,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.044258, 0.042567,-0.0084415,-0.009358, 0.050570,buy
2018-01-08,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.047959, 0.032717,-0.0066068, 0.001341, 0.042394,buy
2018-01-09,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.022147, 0.022612,-0.0196486,-0.009175, 0.027109,buy
2018-01-10,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.006932,-0.042930,-0.0531356,-0.032217,-0.051311,sell
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.000954,-0.042506,-0.0474642,-0.022341,-0.050414,sell
2018-01-12,1,1,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.019076,-0.049255,-0.0489787,-0.026006,-0.057699,sell
2018-01-13,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.001324,-0.020523,-0.0167002, 0.000555,-0.020682,sell
2018-01-14,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.013463, 0.020472, 0.0204364, 0.017403, 0.016955,buy
2018-01-15,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.034124, 0.031871, 0.0376101, 0.032034, 0.033213,buy
2018-01-16,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.041446, 0.035979, 0.0365415, 0.031843, 0.034171,buy
2018-01-17,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.030664, 0.033884, 0.0279174, 0.030125, 0.043860,buy
2018-01-18,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.047681,-0.042582,-0.0305378,-0.032508,-0.035867,sell
2018-01-19,0,0,1,0,0,0,0,0,0,0,2,3,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.010030,-0.002264, 0.0121426, 0.001300, 0.084735,buy
2018-01-20,0,1,1,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.013559, 0.042308, 0.0310153, 0.028134, 0.054858,buy
2018-01-21,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.021187, 0.018470, 0.0135849, 0.001891, 0.024564,buy
2018-01-22,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.062280,-0.073877,-0.0310874,-0.052835,-0.071319,sell
2018-01-23,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.051825,-0.057523,-0.0096529,-0.040686,-0.054217,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.045846,-0.056068, 0.0105998,-0.036416,-0.061073,sell
2018-01-25,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003466,-0.058932,-0.0052587, 0.002116,-0.037663,sell
2018-01-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.009134,-0.031005,-0.0409136,-0.034130,-0.043703,sell
2018-01-27,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007437,-0.017477,-0.0680805,-0.004023, 0.014881,sell
2018-01-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007233, 0.000417,-0.0102317, 0.002928, 0.012830,buy
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036017,-0.034830,-0.0855796,-0.075897,-0.043014,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.059125,-0.034819,-0.0839837,-0.075624,-0.075356,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.072882,-0.064124,-0.0861494,-0.079219,-0.089340,sell
2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.081935,-0.104815,-0.1014487,-0.100625,-0.115600,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.085619,-0.099771,-0.0948145,-0.114004,-0.116157,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.041337,-0.083224,-0.0691688,-0.087595,-0.096700,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.046709,-0.088395,-0.0734318,-0.075978,-0.099779,sell
2018-02-05,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.055924,-0.089514,-0.0804646,-0.083516,-0.099520,sell
2018-02-06,2,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.024301,-0.051132,-0.0707081,-0.071550,-0.052347,sell
2018-02-07,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000424, 0.004205,-0.0157014,-0.020104, 0.007948,buy
2018-02-08,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005371, 0.007414, 0.0014398,-0.003883, 0.013728,buy
2018-02-09,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004621, 0.015064, 0.0016926, 0.002806, 0.012648,buy
2018-02-10,2,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011126, 0.014355,-0.0014823,-0.003750, 0.019465,buy
2018-02-11,1,1,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032017,-0.032441,-0.0341550,-0.033547,-0.018645,sell
2018-02-12,1,1,0,1,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.013123,-0.016391,-0.0134463,-0.018708,-0.017244,sell
2018-02-13,1,1,0,1,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.011423,-0.020756,-0.0113040,-0.018396,-0.013078,sell
2018-02-14,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.021908, 0.018846, 0.0223889, 0.018017, 0.027308,buy
2018-02-15,0,1,0,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.012236, 0.041117, 0.0253849, 0.017746, 0.029235,buy
2018-02-16,0,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.027321, 0.077809, 0.0641330, 0.074916, 0.081244,buy
2018-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.024174, 0.057412, 0.0297308, 0.042735, 0.059555,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.021889, 0.016658, 0.0097601, 0.028653, 0.032577,buy
2018-02-19,0,1,1,0,1,0,0,0,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.022705,-0.049715,-0.0087750,-0.020912,-0.021276,sell
2018-02-20,0,1,1,0,1,0,0,0,0,0,0,3,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.059662,-0.057984,-0.0547748,-0.059151,-0.066257,sell
2018-02-21,0,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.060194,-0.062700,-0.0583338,-0.057819,-0.077363,sell
2018-02-22,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.073493,-0.078566,-0.0717599,-0.070503,-0.075964,sell
2018-02-23,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.057531,-0.060558,-0.0574252,-0.057531,-0.058634,sell
2018-02-24,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.036183,-0.037318,-0.0192281,-0.038046,-0.036708,sell
2018-02-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.003783, 0.011534, 0.0037835,-0.014146,-0.001553,buy
2018-02-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.029207, 0.031673, 0.0266844, 0.024282, 0.014826,buy
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.050992, 0.046746, 0.0471298, 0.047317, 0.042752,buy
2018-02-28,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.031756, 0.052769, 0.0317108, 0.018705, 0.003423,buy
2018-03-01,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.057137, 0.051481, 0.0453659, 0.055635, 0.061122,buy
2018-03-02,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.064600, 0.053985, 0.0539652, 0.062148, 0.068750,buy
2018-03-03,0,0,1,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.069144, 0.051310, 0.0325548, 0.054691, 0.056896,buy
2018-03-04,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.047591, 0.023989, 0.0133507, 0.028112, 0.033415,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020676,-0.016341,-0.0017560,-0.021848,-0.016613,sell
2018-03-06,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028464,-0.042567,-0.0450992,-0.028206,-0.050785,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000448,-0.039997,-0.0162505, 0.004217,-0.050018,sell
2018-03-08,0,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016725,-0.045406,-0.0160310, 0.047998,-0.043556,sell
2018-03-09,0,0,0,1,1,0,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041561,-0.008454, 0.0011137, 0.007282,-0.005138,sell
2018-03-10,0,0,0,1,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.016834,-0.018933,-0.0210042,-0.028817,-0.014108,sell
2018-03-11,0,0,0,1,1,0,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.016194, 0.000422,-0.0050748,-0.006887, 0.007720,buy
2018-03-12,1,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.019417, 0.017417, 0.0087822,-0.005031, 0.028301,buy
2018-03-13,1,0,0,1,1,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.018603,-0.030325,-0.0318722,-0.031774,-0.001887,sell
2018-03-14,1,0,0,1,0,0,1,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.031593,-0.045594,-0.0500383,-0.048986, 0.003937,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.036482,-0.028624,-0.0594278,-0.052534, 0.026458,sell
2018-03-16,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.005136,-0.007467,-0.0368988,-0.049352,-0.026472,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035648,-0.040363,-0.0538176,-0.057296,-0.046870,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036406,-0.033928,-0.0343120,-0.046306,-0.046635,sell
2018-03-19,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040077,-0.036487,-0.0443227,-0.044670,-0.046635,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.015380, 0.022242, 0.0059316,-0.028687,-0.010874,buy
2018-03-21,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.040875, 0.044447, 0.0366268,-0.006066,-0.015091,buy
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.006319,-0.006891, 0.0108777, 0.000417,-0.022909,sell
2018-03-23,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.002290,-0.014680,-0.0067896,-0.009467,-0.026249,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.005349,-0.013927,-0.0104035,-0.015280,-0.021146,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.024890, 0.016106, 0.0165911, 0.006733, 0.005237,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.013269,-0.003412, 0.0016529, 0.001653,-0.005595,sell
2018-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0, 0.019738, 0.015566, 0.0195822, 0.021098, 0.015030,buy
