Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-24,1,2,0,0,0,1,2,1,1,0,2.97,0,0,0.36,0,1.96,0,2.79,2.53,0,2.49,2.92,0,0,0.34,0,0,0,0,0, 0.004036,-0.00300512,-0.003005,-0.003928, 0.005367,buy
2017-11-25,1,2,0,1,1,3,1,2,1,0,2.16,0,0,0.74,0,3,2.58,2.97,0.39,2.67,1.26,0,2.47,0,1.05,0,0,0,0,0.52, 0.020187, 0.04040537, 0.015274, 0.001808, 0.027388,buy
2017-11-26,1,2,0,1,0,2,2,2,2,0,0.94,0,0,1.42,0,1.9,0,0.77,0,2.65,2.51,2.95,1.92,0,2.95,0,0,0.23,0,1.64, 0.039374, 0.00222947, 0.044088, 0.003769, 0.008310,buy
2017-11-27,2,2,0,2,0,1,1,1,1,0,0.44,0,0,2.51,0,0.88,2.44,0,2.82,2.84,0,0,2.44,0,2.65,0,0,0.64,0,2.97, 0.010293, 0.01023372, 0.005446, 0.006392, 0.011998,buy
2017-11-28,2,2,1,1,0,2,0,0,2,0,0.22,0,0,3,0,0.44,2.65,2.74,0,0,2.89,0,2.4,0,0.85,0,0,1.79,0,1.67,-0.006703,-0.00562381,-0.024572,-0.025087,-0.022502,sell
2017-11-29,1,4,1,1,0,2,0,0,1,0,0,0,0,2.16,0,0.24,3.34,0,2.92,1.9,0,2.53,0,0,0.28,0,0,2.97,0,0.53,-0.057017,-0.04687610, 0.006673,-0.048548,-0.048548,sell
2017-11-30,2,2,1,0,0,2,1,0,1,0,0,0,0,1.46,0,0,1.71,2.84,2.6,2.84,2.74,2.42,2.62,0,0,0,0,1.74,0,0,-0.038739,-0.03225656,-0.047653,-0.032257,-0.048587,sell
2017-12-01,1,1,1,1,0,1,2,1,1,0,0,0,0,1.11,0,0,0.88,2.92,2.42,0.61,2.72,2.53,0,0,0,0,0.46,0.62,0,0,-0.041473, 0.00588039,-0.012474, 0.023613,-0.000826,sell
2017-12-02,1,1,1,1,0,2,1,1,1,0,0,0,0,0.96,0,0,2.62,2.53,0,3.41,2.82,0,2.49,0,0,0,1.37,0.23,0,0, 0.005558, 0.03491002, 0.033382, 0.033382, 0.033382,buy
2017-12-03,1,0,1,1,1,0,2,1,1,0,0,0,0,1.06,0,0,0.9,0,2.28,3.49,0,2.67,2.87,0,0,0,2.97,0,0,0,-0.014292,-0.01555359,-0.015554,-0.014292,-0.011298,sell
2017-12-04,1,0,0,1,1,0,2,2,1,0,0,0,0,1.41,0,0,3.81,2.49,0,2.34,2.62,0,2.4,0,0,0,2.1,0,0,0,-0.034344, 0.02154011, 0.020167, 0.033498, 0.021540,buy
2017-12-05,1,1,0,1,1,1,2,0,0,0,0,0,0,2.2,0,0,3.87,0,2.72,0.92,0,2.32,0,0,0,0,0.7,0,0,0,-0.000287,-0.00028749,-0.009988, 0.006516,-0.000287,sell
2017-12-06,1,1,3,1,1,1,1,0,1,0,0,0,0,2.97,0,0,2.74,2.42,2.92,2.82,2.92,2.36,2.56,0,0,0,0.24,0,0,0.23,-0.021118,-0.01890202,-0.018902,-0.035551,-0.018902,sell
2017-12-07,2,2,4,2,0,0,0,0,0,0,0,0,0,2.16,0,0.32,0.5,2.97,2.51,0.46,2.95,3.17,0,0,0,0,0,0,0,0.73, 0.011242, 0.01115948, 0.007875,-0.041068, 0.012043,buy
2017-12-08,2,4,2,2,0,0,0,0,2,0,0.46,0,0,0.98,0,0.73,2.4,2.53,0,2.4,2.96,2.08,2.67,0,0,0.5,0,0,0,2.28, 0.022174, 0.00942768, 0.050297, 0.044965,-0.007199,buy
2017-12-09,1,2,3,0,1,0,0,0,2,0,1.24,0,0,0.38,0,1.9,0,0,2.36,2.4,0.6,0,2.47,0,0,1.51,0,0,0,2.95,-0.027142,-0.03300432,-0.021091,-0.023088,-0.023035,sell
2017-12-10,0,2,1,1,2,1,0,0,4,0,2.95,0,0,0,0,2.95,2.82,2.44,0.31,2.74,0.43,2.82,2.44,0,0,2.97,0,0,0,1.2,-0.043635,-0.03183511,-0.048959,-0.043580,-0.043340,sell
2017-12-11,1,1,1,2,1,0,1,0,3,0,2.32,0,0,0,0.28,1.54,2.67,0.22,0.53,0,2.95,0,0.33,0,0,1.87,0,0,0,0.39, 0.031739, 0.05770749, 0.011084, 0.026323, 0.028696,buy
2017-12-12,1,1,0,2,1,0,0,2,3,0,0.71,0,0,0,2.34,0.48,2.84,0.46,2.56,2.79,0,2.58,0.32,0,0,0.61,0,0,0,0, 0.044399, 0.03798369, 0.044259, 0.044500, 0.044259,buy
2017-12-13,1,2,1,1,1,2,1,2,1,0.58,0.21,0,0.59,0,2.95,0,0,2.95,2.53,0,2.44,1.05,2.77,0.37,0,0,0.36,0,0,0, 0.008912, 0.00891157, 0.007857, 0.007857,-0.000758,buy
2017-12-14,1,3,1,0,0,2,2,1,1,1.94,0,0,2.01,0,0.42,0,0.92,2.72,2.56,0.89,2.89,2.65,0,1.13,0,0,1.09,0,0,0, 0.010868, 0.01414228, 0.010053, 0.016548,-0.006670,buy
2017-12-15,0,3,0,1,0,4,1,1,1,3,0,0,2.97,0,0,0,2.53,2.84,0,2.62,2.03,2.56,2.49,2.97,0,0,2.95,0,0,0,-0.011300,-0.00822380,-0.012104,-0.001402,-0.011300,sell
2017-12-16,0,2,1,0,0,3,1,0,1,1.44,0,0,1.37,0,0,0,0,0,1.58,2.56,2.84,0,2.44,2.51,0,0,2.65,0,0,0, 0.017496, 0.01297980, 0.017496, 0.010043, 0.004276,buy
2017-12-17,0,4,1,0,0,3,0,0,2,0.52,0,0,0.49,0,0,0,2.6,0.73,2.44,2.84,0,0,1.22,0.83,0,0,0.89,0,0,0, 0.050459, 0.01425886, 0.034984,-0.004614,-0.041762,buy
2017-12-18,2,4,1,0,0,1,0,0,3,0.22,0,0.24,0,0,0,0,3,2.77,0,0,2.82,2.44,2.7,0.27,0.39,0,0.3,0,0,0.31, 0.059351, 0.05897615, 0.054507, 0.051713,-0.007768,buy
2017-12-19,1,1,1,1,0,0,0,1,2,0,0,0.44,0,0,0,0,1.18,0,2.7,0.55,0,0,0,0,1.19,0,0,0,0,0.96, 0.033327, 0.04081609, 0.030397, 0.034133, 0.003646,buy
2017-12-20,1,1,0,1,0,2,1,1,3,0,0,0.67,0,0,0,0,2.47,2.79,2.72,2.87,0.6,1.25,2.53,0,2.97,0,0,0,0,2.97, 0.015740, 0.01574014, 0.005131, 0.005131, 0.015740,buy
2017-12-21,0,1,0,0,0,3,2,0,2,0,0,0.86,0,0,0,0,0,2.51,1.21,0,2.65,2.82,0,0,2.4,0,0,0,0,2.89, 0.023321, 0.02332071,-0.009776, 0.023321, 0.023321,buy
2017-12-22,0,1,0,0,1,3,3,1,2,0,0,0.97,0,0,0,0,2.95,1.4,2.79,2.67,2.62,2.65,0.32,0,0.79,0,0,0,0,0.93, 0.024339, 0.01986819, 0.018151, 0.025114, 0.007645,buy
2017-12-23,1,1,0,0,0,1,1,3,2,0,0,0.97,0,0,0,0,0,2.62,0,2.51,2.4,2.92,2.97,0,0.26,0,0,0.49,0,0.3, 0.003638, 0.00646443,-0.017655, 0.001413,-0.006293,sell
2017-12-24,2,0,0,1,0,0,2,2,1,0,0,0.92,0,0,0,0,0.87,0,2.65,1.53,0,0.36,2.44,0,0,0,0,1.34,0,0, 0.025489, 0.02348681, 0.025489, 0.001846, 0.025489,buy
2017-12-25,2,0,1,1,0,1,0,1,2,0,0,0.77,0,0,0,0,2.58,2.84,0,2.74,0.82,0,2.6,0.51,0,0,0,3,0,0, 0.050273, 0.04798814, 0.013731, 0.050273, 0.047988,buy
2017-12-26,1,0,2,0,0,1,0,0,3,0,0,0.57,0,0,0,0,2.72,0,2.79,0,2.65,2.58,0,1.68,0,0,0,2.32,0,0,-0.012643,-0.01207254,-0.012643,-0.013992,-0.013651,sell
2017-12-27,3,1,1,0,0,2,1,0,2,0,0,0.38,0,0,0,0,2.92,2.84,2.37,2.44,0,0,2.92,2.97,0,0,0,0.84,0.22,0, 0.000603, 0.01423526, 0.003179, 0.020408, 0.013321,buy
2017-12-28,3,3,1,0,0,1,2,1,1,0.38,0,0.23,0,0,0,0,0,3.23,3.24,0,2.92,2.7,0.63,1.56,0,0,0,0.3,0.27,0,-0.065404,-0.03558774,-0.054497,-0.032680,-0.034641,sell
2017-12-29,1,3,3,0,0,2,1,2,1,0.82,0,0,0.3,0,0,0,2.62,3.59,2.4,2.97,2.53,2.83,2.06,0.47,0,0,0,0,0.33,0,-0.008995,-0.03141036,-0.016172,-0.003006,-0.052650,sell
2017-12-30,1,1,2,2,0,2,1,1,1,1.92,0,0,0.63,0,0,0,0,2.58,0.23,2.32,2.34,2.97,4.35,0,0,0,0,0,0.41,0,-0.000696,-0.04302864,-0.010491,-0.000696,-0.019866,sell
2017-12-31,1,1,0,2,0,1,1,2,2,3,0,0,1.38,0,0,0,2.42,1.96,2.38,2.28,0,2.62,4.9,0,0,0,0,0,0.5,0,-0.025118,-0.02577064,-0.024974,-0.024778,-0.025771,sell
2018-01-01,1,2,0,0,2,1,1,2,1,1.8,0,0,3,0,0,0,2.72,2.6,0.33,0,2.36,0.5,2.44,0,0,0.42,0,0,0.63,0, 0.003419, 0.02003497, 0.013901, 0.013878, 0.028934,buy
2018-01-02,1,3,1,0,2,2,0,1,1,0.68,0,0,2.67,0,0,0,2.7,2.92,3.2,2.56,0,2.42,2.62,0,0,1.27,0,0,0.78,0,-0.002676,-0.02328588,-0.045935,-0.041654,-0.043349,sell
2018-01-03,1,2,2,2,0,1,0,1,1,0.24,0,0,1.1,0,0,0,0,4.54,2.74,0,2.95,0,1.5,0,0,2.97,0,0,0.97,0, 0.048917, 0.04631473, 0.040041, 0.048917, 0.030367,buy
2018-01-04,2,2,2,4,0,1,0,1,1,0,0.3,0,0.42,0,0,0.35,2.51,4.01,2.36,2.74,2.44,2.34,2.74,0,0,2.24,0,0,1.19,0, 0.055434, 0.05543440, 0.053496, 0.055434, 0.049923,buy
2018-01-05,1,3,3,2,0,0,0,1,1,0,0.84,0,0,0,0,0.99,0,2.24,0,2.74,2.42,2.89,3.33,0.5,0,0.74,0,0,1.47,0, 0.027754, 0.02926920, 0.029269,-0.003657,-0.042222,buy
2018-01-06,2,3,1,2,2,1,0,1,1,0,2.4,0,0,0,0,2.92,2.53,0.41,2.44,2.53,0,2.56,2.92,1.76,0,0.25,0.21,0,1.82,0,-0.001355,-0.00232494, 0.015878,-0.002325, 0.001380,buy
2018-01-07,2,1,0,2,1,0,1,0,2,0,2.97,0,0,0,0,2.95,2.97,2.95,0,0,2.77,0,2.4,2.97,0,0,0.64,0,2.26,0, 0.081136, 0.08195741, 0.024651, 0.078610, 0.081136,buy
2018-01-08,2,1,0,2,0,0,0,1,3,0,1.22,0,0,0,0,0.98,2.7,0,2.62,2.62,0,2.51,0,1.38,0,0,1.9,0,2.79,0,-0.004565, 0.03440638, 0.034406, 0.029605, 0.040345,buy
2018-01-09,2,1,2,2,1,0,0,1,3,0.24,0.4,0,0,0,0,0.32,0,2.62,2.44,2.14,1.32,1.51,2.67,0.39,0,0,3,0,3,0,-0.030071,-0.02519892,-0.025177,-0.026200,-0.024421,sell
2018-01-10,3,1,2,0,0,0,0,1,1,0.92,0,0,0,0.23,0,0,0.45,2.62,2.56,0,2.72,0,0,0,0,0,1.51,0,2.58,0,-0.047650,-0.01661745,-0.018794,-0.049550,-0.020959,sell
2018-01-11,3,2,1,1,0,0,1,3,2,3,0,0,0,0.68,0,0,2.82,2.97,0.42,2.49,2.56,2.62,2.62,0,0.28,0,0.51,0,2.08,0.39,-0.013067,-0.04384291,-0.036434,-0.043113,-0.042670,sell
2018-01-12,2,1,2,1,0,1,2,1,1,2.4,0,0,0,2.06,0,0,0,0.79,0,2.47,2.42,2.47,1.24,0,0.85,0,0,0,1.7,1.18, 0.014596,-0.04356909, 0.005853,-0.001283,-0.002492,buy
2018-01-13,2,1,2,0,0,1,2,1,2,0.61,0,0,0,3,0,0,2.62,0,2.56,2.77,0,1.64,2.51,0,2.53,0.36,0,0,1.37,3,-0.022816,-0.01839245,-0.025520,-0.022255,-0.022816,sell
2018-01-14,3,1,1,0,0,2,1,1,2,0,0,0,0,1.36,0,0,2.67,2.56,0,1.16,0.88,2.62,2.74,0,2.97,1.06,0,0,1.1,2.4,-0.043596,-0.04890063,-0.047875,-0.047875,-0.043596,sell
2018-01-15,3,0,1,1,0,0,1,2,1,0,0,0,0,0.43,0,0,1.28,0,2.58,0,2.77,0,0,0,1.15,2.97,0,0,0.88,0.79, 0.018693, 0.00740324,-0.034863, 0.002717, 0.008156,buy
2018-01-16,3,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,2.72,2.62,1.18,2.87,0,0.79,2.67,0,0.39,2.72,0,0,0.72,0.26, 0.018673, 0.03860911, 0.019367,-0.004146, 0.018673,buy
2018-01-17,2,0,0,0,0,1,3,2,1,0,0,0.21,0,0,0,0,0,1.89,2.87,0,2.77,2.67,1.11,0,0,0.91,0,0,0.58,0,-0.029599,-0.02504067,-0.026505,-0.025041,-0.003460,sell
2018-01-18,1,0,0,0,1,3,3,1,0,0,0,0.75,0,0,0,0,2.65,2.97,2.56,2.49,2.42,0,0,0,0,0.3,0,0.38,0.47,0, 0.061896, 0.04635111, 0.044479, 0.007486, 0.054658,buy
2018-01-19,1,0,0,1,0,4,1,3,0,0.52,0,2.67,0,0,0,0,0,3,0,2.32,1.4,2.79,2.92,0,0,0,0,1.05,0.38,0, 0.034576, 0.02447294, 0.011888, 0.024903, 0.023416,buy
2018-01-20,2,0,0,2,0,2,3,2,0,2.34,0,2.97,0,0,0,0,2.03,0,2.67,2.79,2.42,0.93,2.42,0,0,0,0,2.92,0.31,0,-0.013411,-0.01095961, 0.002100,-0.010960,-0.011939,sell
2018-01-21,3,0,1,2,0,2,1,2,0,3,0,0.88,0,0,0,0,3.03,2.44,0.68,2.53,0,2.7,2.44,0,0,0,0,2.97,0.25,0,-0.016960,-0.01738602,-0.036610,-0.014687,-0.013840,sell
2018-01-22,2,0,1,1,0,2,0,2,1,0.79,0,0.24,0.24,0,0,0,2.87,0.97,0,0,2.58,2.89,0.57,0,0,0,0,1.07,0,0,-0.056641,-0.05097123,-0.057323,-0.058305,-0.053978,sell
2018-01-23,2,1,0,0,0,2,0,0,1,0,0,0,0.9,0,0,0,2.58,0,2.77,2.7,0,0,0.22,0,0,0,0,0.39,0,0, 0.009620,-0.01290555, 0.009849,-0.012906, 0.003263,sell
2018-01-24,2,1,0,0,0,1,2,0,2,0,0,0,2.97,0,0,0,0,2.42,2.67,0.24,2.89,2.56,2.62,0,0.61,0,0,0,0,0, 0.004154, 0.00966577, 0.006463, 0.004154, 0.004464,buy
2018-01-25,1,2,1,0,1,1,2,1,2,0,0,0,2.51,0,0,0,2.4,2.79,2.74,1.77,3.23,1.38,0,0.21,1.79,0.28,0,0,0,0,-0.005092,-0.00165858,-0.004860,-0.004023,-0.004340,sell
2018-01-26,1,1,2,1,1,2,1,2,1,0,0.26,0,0.66,0,0,0.48,0,2.89,0,3.77,3.2,0,2.82,0.79,2.95,0.83,0,0,0,0, 0.080539, 0.04142079, 0.073321, 0.064000, 0.078670,buy
2018-01-27,0,1,1,2,1,1,2,2,2,0,0.98,0,0,0,0,1.89,2.3,0,2.53,2.85,2.84,2.65,2.87,2.97,1.62,2.44,0,0,0,0, 0.009691,-0.00258379, 0.002333, 0.005103, 0.005891,buy
2018-01-28,0,0,1,1,2,1,3,2,2,0,2.97,0.6,0,0,0,3,2.36,2.77,0,2.62,0.5,2.7,2.49,2.84,0.55,2.95,0,0,0,0,-0.024970,-0.02930625,-0.028298,-0.026007,-0.026007,sell
2018-01-29,0,1,0,1,3,2,1,1,1,0,2.24,2.38,0,0,0,1.15,2.58,0,2.51,0.41,2.62,2.82,0,0.76,0,1.18,0,0,0,0,-0.035991,-0.03644814,-0.006082,-0.006232,-0.035991,sell
2018-01-30,0,1,1,1,1,1,1,1,2,0,0.58,2.97,0,0,0,0.29,0,2.97,2.58,2.36,0.44,0,2.62,0,0,0.39,0,0,0,0,-0.007091,-0.01026289,-0.009073,-0.020865,-0.016652,sell
2018-01-31,1,0,2,3,1,1,2,0,0,0,0,0.9,0,0,0,0,2.4,2.95,2.56,0.4,2.74,2.38,0,0,0,0,0.36,0.36,0,0, 0.002809,-0.00115447,-0.004533,-0.001154,-0.004533,sell
2018-02-01,0,2,2,2,0,2,2,0,0,0,0,0.22,0,0.27,0,0,0,2.51,0,2.78,2.82,0,2.95,0,0,0,1.08,1,0,0, 0.003025, 0.00352694,-0.000458, 0.005166,-0.000105,buy
2018-02-02,0,1,2,1,1,3,1,0,0,0,0,0,0,1.03,0,0,2.42,0,2.32,2.67,2.47,2.74,2.56,0,0,0,2.95,2.79,0,0, 0.009869,-0.01806241, 0.000584, 0.000584, 0.000584,buy
2018-02-03,0,1,1,1,1,2,2,0,0,0,0,0,0,2.97,0,0,2.47,2.51,0,2.44,0,2.74,2.77,0,0,0,2.67,2.95,0,0, 0.027292,-0.00921694,-0.008406,-0.009217,-0.009217,sell
2018-02-04,0,1,1,1,0,2,1,2,1,0,0,0,0,2.12,0,0,2.34,0,2.47,0,2.74,1.65,0,0,0,0,0.91,1.11,0,0.3,-0.058206,-0.03521762,-0.043992,-0.032386,-0.042800,sell
2018-02-05,0,1,1,2,2,3,2,1,1,0.74,0.4,0,0,0.53,0,0,0,2.4,2.32,2.51,0,2.49,2.67,0,0.39,0,0.31,0.39,0,0.9, 0.048314, 0.05138551, 0.054803, 0.019490, 0.048891,buy
2018-02-06,0,1,2,1,2,2,1,2,1,2.97,1.7,0.3,0,0,0,0,2.95,1.81,3.06,0,2.87,0,0.24,0,1.15,0,0,0,0,2.67,-0.037395,-0.03750513,-0.015811,-0.014170,-0.015811,sell
2018-02-07,0,1,1,1,1,2,2,2,2,2.1,2.92,1.3,0,0,0,0,1.9,2.84,2.51,2.67,2.74,2.87,0.28,0,2.95,0,0,0,0,2.95,-0.053673,-0.05738223,-0.049985,-0.050105,-0.053673,sell
2018-02-08,0,1,0,1,1,3,3,2,0,0.39,1.18,2.92,0,0,0,0,0,2.74,0,2.16,1.53,0,2.65,0,2.56,0,0,0,0,1.08, 0.007605, 0.01326026, 0.037742, 0.007605, 0.014428,buy
2018-02-09,0,1,1,0,0,3,2,1,1,0,0.27,1.5,0,0,0,0,2.89,0,2.92,2.97,2.87,0,2.72,0,0.88,0,0,0,0,0.37, 0.029825, 0.01274245, 0.033434, 0.026706, 0.001192,buy
2018-02-10,0,1,1,0,0,4,0,1,1,0,0,0.34,0.22,0,0,0,2.6,2.65,0,2.67,0,2.74,2.56,0,0.3,0,0,0,0,0, 0.003893, 0.00731317,-0.007817, 0.006024, 0.007313,buy
2018-02-11,1,0,0,1,0,1,2,0,1,0,0,0,0.99,0.51,0,0,2.53,0.3,0,0,2.67,2.53,0,0,0,0,0,0,0,0,-0.038585,-0.04372379,-0.049603,-0.061531,-0.030301,sell
2018-02-12,1,0,0,1,0,2,3,1,0,0,0,0,2.92,2.24,0,0,0.66,0,2.82,2.56,0,0.76,0,0,0,0,0.27,0,0,0, 0.003888, 0.00603714, 0.003178, 0.000279, 0.007122,buy
2018-02-13,2,0,0,0,0,3,3,3,1,0,0,0,1.85,2.95,0.25,0.22,0,2.84,2.51,0.39,0.43,2.84,2.65,0,0,0,0.8,0.37,0,0, 0.006227,-0.00853060, 0.009873,-0.009772,-0.009772,sell
2018-02-14,1,0,0,0,1,4,3,2,0,0,0.4,0,0.4,0.86,0.5,1.06,2.82,2.87,2.65,0,2.47,0,0,0,0,0,2.38,1.05,0,0, 0.039274, 0.05380199, 0.039274, 0.029448, 0.038182,buy
2018-02-15,2,0,0,1,0,3,2,3,0,0,1.85,0,0,0,0.99,2.97,0,2.82,0,2.49,2.44,2.89,2.6,0.57,0,0,3,2.95,0,0, 0.038338, 0.01093413, 0.038547, 0.034005,-0.012062,buy
2018-02-16,3,0,0,2,0,2,4,3,0,0,2.92,0,0,0,2.01,1.68,2.84,0.46,0.23,2.97,2.95,0.88,2.87,2.08,0,0,1.21,2.89,0,0.22, 0.030389,-0.01965617, 0.021387, 0.030389, 0.001889,buy
2018-02-17,2,0,1,1,0,2,3,3,0,0,0.96,0,0,0,2.95,0.35,2.53,0,2.38,2.77,0,0,2.17,3,0,0,0.4,1.03,0,0.65, 0.010673, 0.01770397, 0.010673, 0.010673, 0.035146,buy
2018-02-18,2,1,1,1,0,2,1,1,1,0,0,0,0,0,2.12,0,2.04,2.67,0,0,1.65,2.56,2.47,1.14,0,0,0,0.37,0,1.9,-0.013790,-0.01710171,-0.013449,-0.013790,-0.013790,sell
2018-02-19,2,1,0,1,0,1,3,0,2,0,0,0,0.45,0,1.02,0,2.89,0,2.92,0.77,2.67,2.74,0,0.31,0,0.42,0,0,0,3,-0.014329,-0.01686025,-0.014329,-0.022704,-0.016164,sell
2018-02-20,3,0,0,1,0,1,3,2,1,0.48,0,0,2.28,0.73,0.49,0,0,2.53,2.4,2.7,0,2.65,2.72,0,0,1.24,0,0,0,1.54,-0.039128,-0.04273491,-0.039128,-0.039747,-0.042735,sell
2018-02-21,2,1,0,1,0,0,3,3,1,2.95,0,0,2.97,2.92,0.23,0,2.84,2.58,2.56,0,2.67,2.16,0,0,0,2.95,0,0,0,0.52,-0.027071,-0.02928291,-0.027071,-0.027071,-0.033325,sell
2018-02-22,1,1,1,1,0,1,2,3,0,2.82,0,0,0.72,2.36,0,0.59,0,2.62,0.28,2.34,2.82,0,2.42,0,0,2.36,0,0,0,0,-0.030443,-0.01380064,-0.026662,-0.030443,-0.025875,sell
2018-02-23,2,0,1,2,0,0,2,2,2,0.46,0,0.23,0,0.47,0,2.97,2.56,0,2.34,2.4,2.97,2.79,2.32,0,0,0.8,0,0,0,0, 0.020554, 0.02055413, 0.012872, 0.021481, 0.015473,buy
2018-02-24,2,0,0,1,0,0,2,1,2,0,0,1.2,0,0,0,2.77,2.89,2.84,2.28,2.77,0,0,2.95,0,0,0.27,0,0,0,0, 0.015758, 0.00281853, 0.003918, 0.003123,-0.009715,sell
2018-02-25,1,2,1,0,1,1,1,2,1,0,0,2.92,0,0,0,0.53,2.62,1.09,0.65,0,2.79,2.53,0.35,0.3,0,0,0.6,0,0,0, 0.004811, 0.01055004, 0.004811, 0.004821, 0.004811,buy
2018-02-26,1,2,3,0,1,0,0,1,1,0,0,1.34,0,0,0,0,0,1.77,3.2,2.72,0,2.6,2.77,1.03,0,0,1.79,0,0,0, 0.010767, 0.03422366, 0.035063, 0.007720, 0.000959,buy
2018-02-27,2,1,4,3,0,0,0,2,1,0.26,0,0.26,0.39,0,0,0,2.53,4.19,2.72,0,2.32,2.58,0.93,2.97,0,0,2.95,0,0,0,-0.008731, 0.03305098, 0.014760,-0.008964, 0.007704,buy
2018-02-28,0,1,4,4,0,0,0,2,0,1.55,0,0,2.03,0,0,0,0,3.33,2.62,2.3,2.62,0.34,2.65,2.42,0,0,1.62,0,0,0,-0.039315,-0.00674840,-0.003859,-0.039181,-0.039181,sell
2018-03-01,0,2,4,1,1,2,0,2,0,2.97,0,0,2.95,0,0,0,2.44,2.42,0,2.56,2.74,1.19,3.59,0.7,0,0,0.54,0,0,0.41,-0.031604,-0.02700818,-0.031023,-0.030991,-0.031237,sell
2018-03-02,1,1,3,1,3,2,1,1,0,0.91,0,0,0.79,0,0,0.47,2.32,0.24,2.95,2.38,0,2.79,3.57,0.21,0.36,0,0,0,0,1.2, 0.025472, 0.02092086, 0.021610, 0.003411, 0.020921,buy
2018-03-03,2,0,0,1,1,2,0,1,1,0,0.7,0,0,0,0,2.34,2.95,2.74,0,0,2.53,0,2.34,0,1.05,0,0,0,0,2.95,-0.007993,-0.00239876,-0.011752,-0.024521,-0.014445,sell
2018-03-04,2,0,0,2,0,2,0,0,2,0,2.92,0,0,0,0,2.97,0,0,2.4,2.44,0.77,2.79,0,0,3,0,0,0,0,2.44,-0.010469,-0.01563505,-0.008099,-0.005629,-0.015635,sell
2018-03-05,2,0,2,1,1,2,0,1,2,0,2.53,0,0,0,0,0.75,2.7,2.74,2.36,0.55,0.35,2.72,2.58,0,2.87,0,0,0,0,0.85,-0.000823, 0.00522150, 0.004463,-0.000521,-0.000823,buy
2018-03-06,2,2,1,0,0,1,0,2,1,0,0.54,0,0,0,0,0,2.04,2.53,2.51,0.26,2.4,2.47,0,0,0.99,0,0,0,0,0.29,-0.066693,-0.04264410,-0.057978,-0.042644,-0.057978,sell
2018-03-07,1,3,0,1,0,0,1,1,0,0.36,0,0,0,0,0,0,0,2.44,0,2.74,2.97,0.42,2.62,0,0.35,0,0,0,0,0,-0.013266,-0.03128728,-0.014593, 0.000705,-0.013639,sell
2018-03-08,0,3,1,0,0,1,1,0,1,1.68,0,0,0,0,0,0,2.82,0,0.83,2.51,2.49,0,2.67,0.28,0,0,0,0,0,0, 0.001080,-0.04160343,-0.009557,-0.044913,-0.041603,sell
2018-03-09,0,3,2,0,0,1,0,0,3,2.92,0,0,0,0.55,0,0,2.74,0,2.82,2.62,0,2.62,1.23,0.91,0,0,0,0,0,0,-0.030299,-0.03877566, 0.022549,-0.038776,-0.036887,sell
2018-03-10,1,3,0,1,0,0,0,0,2,1.17,0,0,0,1.99,0,0,2.97,2.56,0,0,0.78,0,2.44,2.92,0,0,0,0,0,0,-0.042983, 0.01012774, 0.010781,-0.042983, 0.010017,sell
2018-03-11,2,2,0,1,0,0,0,1,2,0.29,0,0,0,3,0,0,0.51,0,2.65,0.3,2.89,0,0,2.95,0,0,0,0.57,0,0,-0.018306,-0.00827579,-0.009277, 0.005665, 0.010273,sell
2018-03-12,1,1,0,0,0,0,1,2,3,0,0,0,0,1.29,0,0,0,2.47,2.72,2.67,0,2.67,2.51,0.92,0,0,0,1.65,0,0, 0.031394, 0.03837759, 0.037807, 0.033458, 0.021376,buy
2018-03-13,0,1,0,0,1,3,3,1,2,0,0,0.24,0,0.42,0,0,2.4,1.62,1.31,0,2.89,2.72,0,0.29,0,0,0,2.95,0,0,-0.039856,-0.04050372,-0.037202,-0.054629,-0.038062,sell
2018-03-14,0,0,0,0,0,4,2,1,1,0,0,0.63,0,0,0,0,0,2.77,2.56,2.47,2.92,2.84,0.38,0,0,0,0,1.82,0,0,-0.053355,-0.05475246,-0.025483,-0.054841,-0.054841,sell
2018-03-15,0,0,0,1,0,3,2,2,1,0,0,1.48,0,0,0,0,2.49,2.42,0,2.56,1.46,2.08,2.47,0,0,0,0,0.63,0,0, 0.010871, 0.01756373, 0.012671, 0.012386, 0.020575,buy
2018-03-16,1,0,1,1,0,2,2,2,1,0,0,2.97,0,0,0,0,2.34,0,2.7,1.68,2.82,0,2.47,0,0,0.5,0,0.22,0,0, 0.015289, 0.01528894, 0.033490, 0.017978, 0.007508,buy
2018-03-17,2,1,1,0,0,3,0,1,0,0,0,2.79,0,0,0,0,3.13,2.56,0,2.79,0,2.74,2.82,0,0,1.46,0,0,0,0, 0.016226,-0.01039827, 0.039294,-0.011598, 0.015162,sell
2018-03-18,0,1,0,0,0,3,0,0,1,0,0,1.51,0,0,0,0,2.51,0,2.53,0,2.58,0,0,0,0,2.97,0,0,0,0, 0.012399,-0.00590873,-0.051129,-0.033805, 0.000013,sell
2018-03-19,1,0,0,0,0,5,1,0,1,0,0,0.91,0,0,0,0,0,2.72,2.43,2.87,0,1.96,2.36,0,0,2.03,0,0,0,0, 0.035756, 0.03640822, 0.029008, 0.024869,-0.009656,buy
