Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071110,-0.072549,-0.0876975,-0.0769449,-0.076597,sell
2011-04-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011028, 0.012228,-0.0179230,-0.0159296,-0.015930,sell
2011-04-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011028, 0.012228,-0.0179230,-0.0159296,-0.015930,sell
2011-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018405, 0.064603,-0.0539951,-0.0169931,-0.016993,sell
2011-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018405, 0.064603,-0.0539951,-0.0169931,-0.016993,sell
2011-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018405, 0.064603,-0.0539951,-0.0169931,-0.016993,sell
2011-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.034962,-0.034962, 0.0225558,-0.0479231, 0.043914,sell
2011-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.058718,-0.073841,-0.0111260,-0.0738413,-0.000085,sell
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.063702,-0.040150, 0.0333827,-0.0637019, 0.051761,sell
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.063702,-0.040150, 0.0333827,-0.0637019, 0.051761,sell
2011-04-12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.106993,-0.133600,-0.0039671,-0.1149843,-0.002214,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.099998,-0.115380,-0.0875658,-0.1189826,-0.115001,sell
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.099998,-0.115380,-0.0875658,-0.1189826,-0.115001,sell
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020514,-0.022443, 0.0036864,-0.0048918,-0.022443,sell
2011-04-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020514,-0.022443, 0.0036864,-0.0048918,-0.022443,sell
2011-04-17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026141, 0.026141, 0.0261411, 0.0222767, 0.023683,buy
2011-04-18,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068756, 0.021299, 0.0318728, 0.0614366, 0.022309,buy
2011-04-19,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.048580, 0.005133, 0.0044761, 0.0194395,-0.012750,buy
2011-04-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.052256,-0.063726, 0.0539186, 0.0548337, 0.069616,buy
2011-04-21,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.067391,-0.075245,-0.0654268,-0.0534336,-0.076283,sell
2011-04-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.039762,-0.038829,-0.0263359,-0.0338259,-0.041830,sell
2011-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.000656,-0.022074,-0.0305349, 0.0003265, 0.013197,sell
2011-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.055535,-0.053169,-0.0555350,-0.0051196,-0.055605,sell
2011-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070560,-0.080516,-0.0864868,-0.0771970,-0.086487,sell
2011-04-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.079193,-0.088321,-0.0949933,-0.0870540,-0.088700,sell
2011-04-27,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.030893, 0.052159, 0.0513937, 0.0544421,-0.009365,buy
2011-04-28,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.051827,-0.026343,-0.0278551, 0.0352457,-0.058260,sell
2011-04-29,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.050414,-0.049221,-0.0412784,-0.0531580,-0.044937,sell
2011-04-30,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.050414,-0.049221,-0.0412784,-0.0531580,-0.044937,sell
2011-05-01,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.018600,-0.034049,-0.0905128,-0.0867579,-0.045054,sell
2011-05-02,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012389, 0.027002, 0.0225175, 0.0225175, 0.023006,buy
2011-05-03,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012389, 0.027002, 0.0225175, 0.0225175, 0.023006,buy
2011-05-04,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012389, 0.027002, 0.0225175, 0.0225175, 0.023006,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020493, 0.002234,-0.0227653,-0.0009585,-0.021808,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.106069,-0.114963,-0.1039774,-0.1076190,-0.109178,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.106069,-0.114963,-0.1039774,-0.1076190,-0.109178,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.106069,-0.114963,-0.1039774,-0.1076190,-0.109178,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.057355, 0.073083, 0.0767025, 0.0712233, 0.100688,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.057355, 0.073083, 0.0767025, 0.0712233, 0.100688,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.085140, 0.102143, 0.0947738, 0.0955333, 0.106175,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001954,-0.001152, 0.0787451, 0.0019544, 0.041520,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001954,-0.001152, 0.0787451, 0.0019544, 0.041520,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.012452, 0.051431,-0.0045776,-0.0082506,-0.001670,buy
2011-05-15,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.016482, 0.016482, 0.0164821, 0.0164821, 0.015709,buy
2011-05-16,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.048501, 0.046220, 0.0510282, 0.0483938, 0.041163,buy
2011-05-17,0,0,0,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.041127, 0.056597, 0.0515625,-0.0194112, 0.045677,buy
2011-05-18,0,0,0,0,3,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.027631, 0.029074, 0.0345574, 0.0328573, 0.027631,buy
2011-05-19,1,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.001087, 0.000795, 0.0015776,-0.0012394, 0.025520,sell
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.059549,-0.058148,-0.0598985,-0.0578782,-0.055737,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.028458,-0.055043,-0.0509358,-0.0598478,-0.052191,sell
2011-05-22,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.028458,-0.055043,-0.0509358,-0.0598478,-0.052191,sell
2011-05-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.027316,-0.053677,-0.0509358,-0.0613513,-0.052191,sell
2011-05-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.056531, 0.082925, 0.0616176, 0.0651664, 0.056804,buy
2011-05-25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.014829, 0.031247, 0.0238249, 0.0282863,-0.002668,buy
2011-05-26,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.013001, 0.015577, 0.0131088, 0.0131088,-0.017642,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.013001, 0.015577, 0.0131088, 0.0131088,-0.017642,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.050128,-0.008714, 0.0212997, 0.0239281, 0.013682,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.052243, 0.051751, 0.0517507, 0.0933468, 0.051751,buy
2011-05-30,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.079666, 0.080088, 0.0800884, 0.0997724, 0.080088,buy
2011-05-31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004293,-0.000109, 0.0035065, 0.0070468, 0.014173,sell
2011-06-01,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.022481,-0.030524,-0.0305241,-0.0224811,-0.020515,sell
2011-06-02,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004315, 0.000643, 0.0008642, 0.0008642, 0.000864,sell
2011-06-03,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.033743, 0.035556, 0.0483620, 0.0337430, 0.033743,buy
2011-06-04,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008394,-0.006500, 0.0036418,-0.0034180,-0.000756,sell
2011-06-05,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006165,-0.026726,-0.0115162, 0.0237026, 0.016870,sell
2011-06-06,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016052,-0.026705,-0.0255823,-0.0075662,-0.019981,sell
2011-06-07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016052,-0.026705,-0.0255823,-0.0075662,-0.019981,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.093511,-0.093776,-0.0906602,-0.0948902,-0.093776,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.050894,-0.178209,-0.0386619,-0.0508939,-0.039298,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.040927,-0.004719, 0.0584637, 0.0409272, 0.023936,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.049138, 0.052952, 0.0606943, 0.0453649, 0.029097,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.009857, 0.121063, 0.0561644,-0.0186727,-0.024833,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.036520,-0.047980,-0.0608278,-0.0661275,-0.049914,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.036520,-0.047980,-0.0608278,-0.0661275,-0.049914,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.050199, 0.050883, 0.0484158,-0.0653771,-0.006315,buy
2011-06-16,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001459,-0.021304, 0.0122276,-0.0293068, 0.056955,sell
2011-06-17,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015002, 0.003103, 0.0264569,-0.0029861, 0.001737,buy
2011-06-18,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.030267,-0.030267,-0.0283247,-0.0464574,-0.029062,sell
2011-06-19,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.018212,-0.012626,-0.0098520,-0.0124249,-0.015585,sell
2011-06-20,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.044090,-0.047760,-0.0553268,-0.0440901,-0.049548,sell
2011-06-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.041949, 0.047965, 0.0379776, 0.0415711, 0.014099,buy
2011-06-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.041949, 0.047965, 0.0379776, 0.0415711, 0.014099,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.039196,-0.055814,-0.0461770,-0.0459879,-0.046177,sell
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.054387,-0.037280,-0.0445582,-0.0372801,-0.037837,sell
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.028953,-0.039182,-0.0519699,-0.0375524,-0.051464,sell
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.059785, 0.047992, 0.0479925, 0.0479925, 0.053370,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.059785, 0.047992, 0.0479925, 0.0479925, 0.053370,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.032112, 0.023113, 0.0295289, 0.0321116, 0.041960,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.015785,-0.045804,-0.0789102,-0.0412776,-0.058032,sell
2011-06-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.015785,-0.045804,-0.0789102,-0.0412776,-0.058032,sell
2011-07-01,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035932,-0.035843,-0.0213129,-0.0359318, 0.008157,sell
2011-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006874, 0.006330,-0.0035800,-0.0119765, 0.004336,buy
2011-07-03,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033001,-0.022293,-0.0396540,-0.0266592, 0.050339,sell
2011-07-04,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026412,-0.030743,-0.0307434,-0.0298977,-0.026533,sell
2011-07-05,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.030413, 0.026006, 0.0260065, 0.0290002, 0.029000,buy
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.048083, 0.050370, 0.0495760, 0.0526288, 0.045825,buy
2011-07-07,0,2,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.027442, 0.046774, 0.0332220, 0.0233742, 0.041281,buy
2011-07-08,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.055764, 0.063898, 0.0621669, 0.0638978, 0.062167,buy
2011-07-09,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.003408, 0.045600, 0.0653105, 0.0439737, 0.063344,buy
2011-07-10,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.068024, 0.068024, 0.0903002, 0.0680237, 0.067224,buy
2011-07-11,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.007398,-0.035392,-0.0958938, 0.0048800,-0.034927,sell
2011-07-12,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.005656, 0.010697, 0.0179765,-0.0318142, 0.005883,buy
2011-07-13,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007982,-0.007982, 0.0296978,-0.0033758,-0.006657,buy
2011-07-14,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042960,-0.037517,-0.0398042,-0.0429604,-0.042960,sell
2011-07-15,0,3,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.082416, 0.081138, 0.0910707, 0.0877580, 0.095309,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.075843, 0.054609, 0.0758428, 0.0776298, 0.079296,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.013817, 0.043581, 0.0138170, 0.0536979, 0.053698,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.043291, 0.043856, 0.0039754, 0.0438563, 0.043364,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.015300, 0.054523,-0.0083030,-0.0112792, 0.048132,buy
2011-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039715, 0.056381, 0.0542061, 0.0568407, 0.060308,buy
2011-07-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.087713, 0.087773, 0.0757507, 0.0956986, 0.081046,buy
2011-07-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.087713, 0.087773, 0.0757507, 0.0956986, 0.081046,buy
2011-07-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.087713, 0.087773, 0.0757507, 0.0956986, 0.081046,buy
2011-07-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.087713, 0.087773, 0.0757507, 0.0956986, 0.081046,buy
2011-07-25,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.038965, 0.038275, 0.0382748, 0.0382748, 0.061231,buy
2011-07-26,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014317,-0.021467,-0.0267452,-0.0254277,-0.031160,sell
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.022869,-0.015199,-0.0142209,-0.0169656,-0.015199,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.022869,-0.015199,-0.0142209,-0.0169656,-0.015199,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.022869,-0.015199,-0.0142209,-0.0169656,-0.015199,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.009621, 0.025476, 0.0241091, 0.0254762, 0.045975,buy
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.036731, 0.016856, 0.0788324, 0.0168561, 0.016856,buy
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.036731, 0.016856, 0.0788324, 0.0168561, 0.016856,buy
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.015364, 0.027483, 0.0484871, 0.0487467, 0.048487,buy
2011-08-03,0,0,1,2,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.058309, 0.086342, 0.0635447, 0.0791287, 0.058309,buy
2011-08-04,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011168, 0.016455, 0.0058388, 0.0116788,-0.015489,buy
2011-08-05,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011168, 0.016455, 0.0058388, 0.0116788,-0.015489,buy
2011-08-06,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.025587, 0.029136, 0.0225010, 0.0266329, 0.023200,buy
2011-08-07,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.058439, 0.050999, 0.0490435, 0.0490402, 0.048404,buy
2011-08-08,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007737,-0.002168,-0.0242929,-0.0204295,-0.009260,sell
2011-08-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012857,-0.039525,-0.0372484,-0.0398181,-0.026681,sell
2011-08-10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053733,-0.056974,-0.0568093,-0.0589606,-0.045786,sell
2011-08-11,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.060913,-0.024496,-0.0353676,-0.0244929, 0.007217,sell
2011-08-12,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.062385, 0.067120,-0.0012234, 0.0009337, 0.081466,buy
2011-08-13,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.008739, 0.021992, 0.0040378, 0.0074268, 0.041151,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.008739, 0.021992, 0.0040378, 0.0074268, 0.041151,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.067766, 0.068771, 0.0689967, 0.1027303, 0.041410,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.027988, 0.032910, 0.0279876, 0.0290375, 0.039298,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.027988, 0.032910, 0.0279876, 0.0290375, 0.039298,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.027988, 0.032910, 0.0279876, 0.0290375, 0.039298,buy
2011-08-19,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.040038,-0.040639,-0.0378534,-0.0460705,-0.034173,sell
2011-08-20,0,2,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.041166, 0.036689, 0.0394890, 0.0366893, 0.068724,buy
2011-08-21,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.034109, 0.031375, 0.0287925, 0.0260731, 0.025275,buy
2011-08-22,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.034109, 0.031375, 0.0287925, 0.0260731, 0.025275,buy
2011-08-23,0,2,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.065457, 0.009011, 0.0090105, 0.0097981, 0.008396,buy
2011-08-24,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.027307,-0.038081,-0.0351278,-0.0380807,-0.038081,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.008454,-0.008454,-0.0084545,-0.0084545,-0.015463,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.022201,-0.022201,-0.0222015,-0.0228781,-0.022201,sell
