Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-01,0,2,0,1,2,0,1,0,2,0,0,2,1,0,0,1,0,2,0,1,0,0, 0.0038368,-0.0147135, 0.01829784,-0.0073663, 0.006769,sell
2011-08-02,0,1,0,3,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,0,1, 0.0013212,-0.0062345, 0.00736673,-0.0062628,-0.020635,sell
2011-08-03,1,1,0,3,1,1,0,1,1,1,0,2,0,0,2,0,1,1,2,0,0,1,-0.0153711,-0.0245334,-0.03070498,-0.0286503,-0.038394,sell
2011-08-04,0,1,0,2,1,0,1,0,1,1,0,1,1,0,2,0,0,0,1,0,1,1, 0.0147304, 0.0315551, 0.02674696, 0.0257137, 0.007896,buy
2011-08-05,0,2,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0352991,-0.0455689,-0.04184164,-0.0452196,-0.019716,sell
2011-08-06,0,2,1,1,1,1,0,0,1,0,2,0,2,1,1,1,0,2,0,1,1,1, 0.0294532, 0.0470312, 0.02441508, 0.0259538, 0.028929,buy
2011-08-07,0,3,0,1,1,1,0,1,1,1,1,1,3,0,1,0,0,2,0,0,1,0, 0.0043270, 0.0130802, 0.00182293, 0.0125700, 0.025350,buy
2011-08-08,0,2,0,1,1,1,0,0,1,0,0,1,3,0,1,1,0,1,0,1,2,0, 0.0297507, 0.0161723, 0.03194414, 0.0215924, 0.002658,buy
2011-08-09,0,3,0,1,1,0,0,1,2,0,1,0,2,0,1,2,0,1,0,1,2,0,-0.0091660,-0.0028569,-0.00086962, 0.0068442, 0.003696,sell
2011-08-10,0,3,0,1,1,0,0,2,3,0,1,0,2,1,1,1,0,2,0,2,1,1, 0.0081690, 0.0121810, 0.00632519, 0.0205045, 0.015146,buy
2011-08-11,1,2,0,0,0,0,0,2,2,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0030864,-0.0410524,-0.04105244,-0.0352203,-0.001209,sell
2011-08-12,1,2,0,1,1,1,0,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,-0.0204926,-0.0079193,-0.01104960, 0.0132354, 0.012221,sell
2011-08-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,0, 0.0269573, 0.0356968, 0.02638552, 0.0241806, 0.016198,buy
2011-08-14,0,1,0,0,2,2,1,0,2,0,1,1,1,1,3,0,0,2,1,0,0,0, 0.0296239, 0.0053247, 0.02451926, 0.0278192, 0.027819,buy
2011-08-15,0,0,1,0,2,1,0,0,0,0,1,1,1,1,2,0,0,2,1,0,0,1,-0.0118156,-0.0016712,-0.00564008,-0.0093915, 0.008215,sell
2011-08-16,1,0,1,0,2,0,0,1,0,1,0,1,0,0,2,1,0,0,1,1,1,0, 0.0044799, 0.0539066, 0.02865270, 0.0150545, 0.015557,buy
2011-08-17,1,0,0,1,2,1,0,1,0,1,0,2,1,0,2,1,1,0,1,1,1,0, 0.0074807, 0.0061760, 0.02892796, 0.0166407, 0.013853,buy
2011-08-18,0,1,0,1,2,1,0,1,2,0,0,1,2,0,2,2,0,0,1,1,1,0,-0.0080437,-0.0082837,-0.00345611, 0.0070790,-0.005907,sell
2011-08-19,0,2,0,0,1,0,0,1,2,0,0,2,1,0,2,1,0,2,0,1,0,0, 0.0443893, 0.0265129, 0.03863084, 0.0374002, 0.041408,buy
2011-08-20,1,1,1,0,2,0,0,0,1,0,0,2,1,1,1,0,1,2,0,0,0,1, 0.0321420, 0.0268337, 0.03185453, 0.0180568, 0.032972,buy
2011-08-21,1,1,0,0,2,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,0,0, 0.0316209, 0.0087884, 0.02655099, 0.0291288, 0.011990,buy
2011-08-22,1,1,0,1,2,1,0,0,1,1,0,2,1,2,1,1,1,2,0,1,0,1, 0.0215801, 0.0281870, 0.02631138, 0.0174551, 0.023627,buy
2011-08-23,0,1,1,1,0,1,1,0,1,0,0,2,1,1,1,0,0,2,0,0,0,1, 0.0567932, 0.0669665, 0.04402016, 0.0682168, 0.077844,buy
2011-08-24,0,1,1,0,0,0,1,0,1,1,1,2,0,0,2,0,0,3,1,0,0,2, 0.0126056, 0.0031255,-0.00833798, 0.0144793, 0.013110,buy
2011-08-25,0,0,1,0,1,0,0,1,0,1,1,2,0,1,2,0,0,2,1,0,0,1, 0.0222959, 0.0238957, 0.02229592, 0.0226924, 0.039384,buy
2011-08-26,0,1,0,0,0,0,0,1,0,1,0,3,0,0,1,1,0,3,1,1,1,1, 0.0223838, 0.0261313, 0.02019553,-0.0012658, 0.021408,buy
2011-08-27,0,1,0,2,0,2,1,0,0,0,0,4,1,0,1,1,0,4,0,1,1,1, 0.0117677,-0.0285110,-0.01290338, 0.0293150, 0.033431,buy
2011-08-28,0,1,0,1,1,2,1,0,1,0,0,4,1,0,2,0,0,3,0,0,0,1,-0.0074465,-0.0216122,-0.01104575,-0.0074465,-0.004138,sell
2011-08-29,0,0,0,2,2,1,0,1,0,0,0,2,0,1,2,0,0,2,1,0,0,2,-0.0201774,-0.0150476, 0.00107594,-0.0161609,-0.022994,sell
2011-08-30,1,0,0,2,1,1,1,1,0,1,0,2,0,0,1,0,1,1,0,0,0,2,-0.0478199,-0.0271427,-0.03496632,-0.0397076,-0.037176,sell
2011-08-31,0,0,0,2,0,2,2,0,0,1,0,2,1,1,1,1,1,1,0,1,0,1,-0.0091369,-0.0277112, 0.00228992,-0.0089508,-0.001619,sell
2011-09-01,0,1,0,1,0,2,1,0,0,1,1,1,1,1,1,0,0,2,1,0,0,0,-0.0112683,-0.0062735,-0.02737838,-0.0117062,-0.022922,sell
2011-09-02,0,1,1,0,0,2,0,0,0,0,2,1,0,2,1,0,0,3,1,0,0,1, 0.0402946, 0.0217776, 0.01567239, 0.0116502, 0.020307,buy
2011-09-03,0,1,0,0,0,2,0,1,0,1,1,1,1,2,0,0,0,2,1,0,0,0, 0.0117675, 0.0157365, 0.01101766, 0.0100872, 0.012309,buy
2011-09-04,0,1,0,1,0,2,0,0,0,1,0,1,2,1,0,1,0,1,0,1,1,0, 0.0106159, 0.0100834,-0.00213636,-0.0023641, 0.012961,buy
2011-09-05,0,2,0,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0453924, 0.0489364, 0.04556011, 0.0455601, 0.052967,buy
2011-09-06,0,1,0,1,1,0,0,1,3,0,1,0,0,1,0,1,0,1,0,0,0,2, 0.0403275, 0.0359579, 0.03640696, 0.0417366, 0.041737,buy
2011-09-07,1,1,0,1,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0128636, 0.0124273, 0.02118854, 0.0203288,-0.004037,buy
2011-09-08,2,1,0,1,2,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,-0.0396621,-0.0350398,-0.03430322,-0.0332008,-0.027888,sell
2011-09-09,2,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.0420035,-0.0428457,-0.04284568,-0.0375562,-0.038116,sell
2011-09-10,1,1,0,1,1,1,1,0,2,0,1,1,1,1,0,0,1,2,0,1,0,1, 0.0127813, 0.0073637, 0.01237411, 0.0123741, 0.012044,buy
2011-09-11,1,0,1,1,1,1,1,0,2,1,1,1,1,2,0,0,0,2,0,0,0,2,-0.0034490,-0.0071103, 0.00595109,-0.0119306, 0.016105,buy
2011-09-12,2,0,1,1,1,1,0,0,0,2,0,1,0,1,1,0,0,1,1,0,1,1, 0.0207229, 0.0169345, 0.03214839, 0.0158059, 0.019559,buy
2011-09-13,2,0,1,3,1,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,1,1,-0.0411504,-0.0416130,-0.03383805,-0.0444430,-0.037941,sell
2011-09-14,0,0,0,2,2,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1, 0.0036591, 0.0099895, 0.00868701, 0.0075363, 0.008687,buy
2011-09-15,0,1,0,1,2,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.0231872, 0.0208305, 0.03408269, 0.0268586, 0.022674,buy
2011-09-16,1,0,1,1,2,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,-0.0015874, 0.0087403, 0.00276520, 0.0279585, 0.026040,buy
2011-09-17,1,0,0,0,1,0,0,1,0,0,0,2,0,2,0,1,2,0,0,1,0,1, 0.0276159, 0.0255076, 0.02926639, 0.0394216, 0.024755,buy
2011-09-18,1,0,0,1,2,0,0,0,0,1,0,2,0,2,0,1,2,0,0,1,0,2,-0.0188847,-0.0193691,-0.03071693,-0.0307780,-0.017950,sell
2011-09-19,1,0,0,1,2,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,4, 0.0025528,-0.0122005,-0.02378868,-0.0262209,-0.003123,sell
2011-09-20,1,1,1,1,0,1,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,3, 0.0289802, 0.0074140, 0.00815619, 0.0101722, 0.007899,buy
2011-09-21,1,0,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,3,-0.0114680,-0.0114680, 0.00203581,-0.0258561,-0.003897,sell
2011-09-22,1,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2, 0.0068303, 0.0229950, 0.00836548, 0.0081477, 0.003971,buy
2011-09-23,1,1,0,3,1,0,1,0,0,3,0,1,0,0,1,0,0,1,1,0,1,0,-0.0131445, 0.0231080, 0.00832563, 0.0081743,-0.001940,sell
2011-09-24,0,1,0,2,0,0,1,1,1,2,0,1,1,0,2,0,0,1,2,0,0,0,-0.0230517, 0.0105943, 0.01653830, 0.0136838, 0.009185,buy
2011-09-25,0,0,0,1,0,1,0,1,1,2,0,1,1,0,1,1,1,1,1,1,0,1, 0.0037009, 0.0143425, 0.00613563, 0.0178487, 0.011759,buy
2011-09-26,1,0,0,2,2,0,0,0,0,3,0,1,1,1,1,0,1,0,0,1,0,1, 0.0080464, 0.0128572, 0.01581414, 0.0061793, 0.008046,buy
2011-09-27,0,0,0,2,2,0,1,0,0,3,0,2,1,0,2,0,2,0,0,0,0,2,-0.0339070,-0.0002909,-0.03613714,-0.0317955,-0.034814,sell
2011-09-28,0,1,0,0,1,0,0,0,0,3,0,1,2,0,1,0,1,0,1,0,0,1,-0.0065597,-0.0080122,-0.00099668,-0.0007094,-0.008855,sell
2011-09-29,0,2,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,2,-0.0225282, 0.0063383, 0.00614944, 0.0063383,-0.003850,sell
2011-09-30,0,2,1,1,1,0,1,0,0,1,1,1,1,1,2,0,0,1,0,1,0,1,-0.0131545, 0.0030103,-0.00369908,-0.0070145, 0.002701,sell
2011-10-01,0,1,0,2,1,1,2,0,0,2,0,1,2,0,2,0,0,1,1,0,1,1,-0.0086780, 0.0188375,-0.00398699, 0.0089253,-0.009709,sell
2011-10-02,0,2,0,3,0,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0, 0.0168137, 0.0268741,-0.02415476,-0.0235629,-0.037284,sell
2011-10-03,0,1,0,2,0,2,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0261872, 0.0095113,-0.03077360, 0.0235326,-0.030141,sell
2011-10-04,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0061770, 0.0001122,-0.00296339,-0.0049404, 0.000112,sell
2011-10-05,2,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,0,0,1,1,0, 0.0096271, 0.0085331,-0.00934724,-0.0016873, 0.018516,buy
2011-10-06,1,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,1,0,-0.0056124,-0.0072669, 0.00702039, 0.0067084, 0.007012,sell
2011-10-07,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0030557, 0.0049617, 0.00496168, 0.0068155, 0.006815,buy
2011-10-08,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,2,0,1,0,1, 0.0005766,-0.0045311,-0.01058325,-0.0029701,-0.002970,sell
2011-10-09,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.0079379, 0.0031183, 0.00474830, 0.0031183, 0.000317,buy
2011-10-10,0,1,1,1,0,1,0,1,0,3,1,1,0,0,0,0,1,1,0,1,1,0, 0.0170724, 0.0174512,-0.00432884,-0.0056928, 0.036167,buy
2011-10-11,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.0051830,-0.0016884, 0.01437621,-0.0005682, 0.008599,buy
2011-10-12,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,-0.0399769,-0.0258836,-0.03069965,-0.0416625,-0.028873,sell
2011-10-13,1,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,3,1,0,0,2,-0.0076151, 0.0123739, 0.01735740, 0.0078191, 0.012374,buy
2011-10-14,1,2,2,0,0,1,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,2, 0.0443839, 0.0291721, 0.02392686, 0.0443839, 0.043891,buy
2011-10-15,0,1,2,1,0,0,0,1,0,1,2,2,0,2,0,2,1,1,0,0,0,1, 0.0080951, 0.0003041, 0.00130773, 0.0072343, 0.000161,buy
2011-10-16,0,2,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2, 0.0143900, 0.0107855, 0.01630946, 0.0121538, 0.017725,buy
2011-10-17,0,2,3,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,3,-0.0029787,-0.0034449,-0.00790733,-0.0025059,-0.003343,sell
2011-10-18,0,0,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,3,-0.0061328,-0.0099306,-0.01284687,-0.0128469,-0.013290,sell
2011-10-19,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,3,-0.0075484,-0.0180992,-0.01694850,-0.0162112,-0.017647,sell
2011-10-20,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,-0.0177950,-0.0175780,-0.01784244,-0.0196223,-0.015789,sell
2011-10-21,0,2,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,2,1,1,1,1,-0.0166645,-0.0179403,-0.01755398,-0.0166645,-0.009881,sell
2011-10-22,0,2,0,1,1,1,0,0,1,0,0,2,2,0,1,0,0,3,1,0,0,1, 0.0370876, 0.0204111, 0.03363068, 0.0343228, 0.034323,buy
2011-10-23,1,2,0,2,0,2,1,0,0,0,1,1,1,1,1,0,0,2,2,0,0,1,-0.0137429,-0.0217214,-0.01410658,-0.0124371,-0.012104,sell
2011-10-24,1,2,0,2,1,2,1,0,0,1,2,1,0,2,0,1,1,2,3,0,0,1, 0.0032096,-0.0046364, 0.00623908, 0.0039113, 0.003423,buy
2011-10-25,0,3,0,1,2,2,1,1,0,1,2,1,1,2,0,0,1,1,2,1,0,1, 0.0155283, 0.0156384, 0.01950925, 0.0051501, 0.005122,buy
2011-10-26,0,2,1,0,1,2,0,1,0,1,3,0,1,2,1,0,0,2,1,1,0,0, 0.0111291, 0.0181281, 0.01593645, 0.0036860, 0.018627,buy
2011-10-27,0,1,1,0,0,3,1,0,0,0,4,0,0,3,1,0,0,1,2,0,0,1, 0.0335830, 0.0400322, 0.02497326, 0.0212644, 0.025282,buy
2011-10-28,0,0,0,1,0,3,1,0,0,1,3,1,1,3,0,1,0,1,2,0,0,0, 0.0068722,-0.0120510, 0.00801670,-0.0082450, 0.009311,sell
2011-10-29,0,1,0,2,0,2,0,0,0,1,0,1,2,2,1,1,0,0,1,0,1,0, 0.0016675, 0.0065345, 0.00504434, 0.0037639, 0.011342,buy
2011-10-30,0,0,0,2,0,3,0,1,1,2,1,0,1,1,1,0,0,1,1,1,1,0, 0.0185908, 0.0590439, 0.00906839, 0.0041817, 0.042186,buy
2011-10-31,1,0,0,1,0,3,1,0,1,2,1,0,0,0,1,0,0,1,2,0,0,1, 0.0027619, 0.0063458,-0.02367760,-0.0142745,-0.007918,sell
2011-11-01,2,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,1,2,2,0,0,0, 0.0179283, 0.0258375, 0.00593029, 0.0150344, 0.008214,buy
2011-11-02,1,0,0,1,0,0,1,0,0,3,0,1,0,0,0,1,2,2,2,0,1,0,-0.0202038,-0.0190877,-0.03348102,-0.0202781,-0.019603,sell
2011-11-03,0,1,0,2,1,0,0,0,1,2,1,0,0,1,0,0,1,2,1,0,1,0, 0.0166131, 0.0009182, 0.02912497, 0.0074833,-0.003812,buy
2011-11-04,0,0,1,2,1,0,0,1,1,0,1,2,0,1,0,0,0,3,1,1,0,0,-0.0047794,-0.0127036,-0.00635536,-0.0055161,-0.012030,sell
2011-11-05,1,0,1,2,0,0,0,0,0,0,1,2,0,2,0,1,0,2,1,0,0,1,-0.0090524, 0.0005128,-0.00893402,-0.0048542,-0.005896,sell
2011-11-06,0,0,1,3,0,1,0,0,0,1,0,2,2,1,0,1,1,0,1,0,1,0,-0.0050709,-0.0050709,-0.00507093,-0.0063399,-0.003468,sell
2011-11-07,0,1,0,3,0,1,0,1,1,0,0,3,2,0,0,1,1,0,1,1,1,0, 0.0080604, 0.0014421,-0.00503027, 0.0005155,-0.000603,sell
2011-11-08,0,1,0,1,0,1,0,1,2,0,0,2,3,0,0,1,0,0,1,1,1,0, 0.0615027, 0.0300211, 0.05318423, 0.0758504, 0.059856,buy
2011-11-09,1,0,1,0,0,1,0,2,1,0,0,3,3,0,0,0,0,1,1,2,0,0, 0.0437237, 0.0087892, 0.03933174, 0.0483188, 0.067205,buy
2011-11-10,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,1,1,0,1, 0.0121321, 0.0066838, 0.00777525, 0.0206638, 0.001048,buy
2011-11-11,0,0,0,1,0,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0, 0.0327722, 0.0376189, 0.03277223, 0.0386796, 0.033889,buy
2011-11-12,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1, 0.0034939, 0.0049039, 0.00856761, 0.0052933, 0.005293,buy
2011-11-13,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,2,1, 0.0192638, 0.0191000, 0.01792224, 0.0199125, 0.009561,buy
2011-11-14,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,2,1,-0.0050904,-0.0027425,-0.00639585, 0.0012982,-0.003837,sell
2011-11-15,0,3,0,2,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,2,1,-0.0066645,-0.0080982,-0.00324375,-0.0195892,-0.005624,sell
2011-11-16,0,3,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,2,0,-0.0252683,-0.0223024,-0.02526835,-0.0230339,-0.025475,sell
2011-11-17,0,4,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,2,3,0,-0.0097996,-0.0121009,-0.01210088,-0.0110687,-0.009800,sell
2011-11-18,0,3,0,3,1,0,0,1,1,0,0,1,1,0,0,1,0,2,1,1,3,0,-0.0007567,-0.0028598, 0.00159340,-0.0025198, 0.003967,buy
2011-11-19,1,1,0,2,1,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,2,0, 0.0239573, 0.0106456, 0.03332322, 0.0034506, 0.034916,buy
2011-11-20,1,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,-0.0006025, 0.0001258,-0.00282695,-0.0053681,-0.001637,buy
2011-11-21,0,1,0,2,0,1,0,0,0,2,0,1,1,0,2,0,1,0,1,0,1,1,-0.0108947,-0.0025908,-0.00213576,-0.0007271,-0.000166,sell
2011-11-22,0,2,0,1,1,0,1,0,1,2,0,0,2,0,1,1,0,1,1,0,1,1,-0.0509864,-0.0411449,-0.05050324,-0.0537716,-0.039388,sell
2011-11-23,0,2,1,1,1,0,1,0,1,1,1,0,2,0,0,1,0,2,1,0,1,0,-0.0242822,-0.0228814,-0.04299161,-0.0193574,-0.028427,sell
2011-11-24,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,3,1,1,1,1,-0.0169160,-0.0361016,-0.02978886,-0.0247884,-0.028471,sell
2011-11-25,0,1,0,2,0,1,0,0,1,1,0,1,1,0,1,0,0,2,0,1,1,0, 0.0222972, 0.0227028, 0.01535879, 0.0108532, 0.021774,buy
2011-11-26,0,2,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0, 0.0122818, 0.0035893,-0.00267822,-0.0030128, 0.006398,buy
2011-11-27,0,1,0,3,0,1,0,0,3,0,1,0,1,0,0,1,0,2,1,0,2,0, 0.0038007, 0.0097747,-0.00254556, 0.0120429, 0.015497,buy
2011-11-28,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,-0.0077359, 0.0046089,-0.00332951, 0.0060315, 0.004609,sell
2011-11-29,1,1,0,3,0,2,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0, 0.0166944, 0.0096930, 0.01083335, 0.0115886, 0.008564,buy
2011-11-30,0,2,0,2,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,-0.0102136,-0.0181672,-0.01257413,-0.0181672,-0.010530,sell
2011-12-01,0,1,1,1,0,0,0,0,1,0,3,0,0,1,0,1,0,1,2,0,2,0,-0.0072632,-0.0111396,-0.00174158,-0.0142442,-0.007263,sell
2011-12-02,1,0,1,1,1,1,0,1,0,0,2,0,1,1,1,2,0,0,1,0,1,0,-0.0111298,-0.0131010,-0.00006793,-0.0106561, 0.007777,sell
2011-12-03,1,0,1,2,0,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,-0.0174500,-0.0225890,-0.02455297,-0.0282312,-0.015026,sell
2011-12-04,0,0,0,1,0,3,0,1,2,1,1,1,1,0,1,2,1,0,0,2,2,0, 0.0019584, 0.0079468, 0.00181679, 0.0079468, 0.011443,buy
2011-12-05,0,1,0,0,0,3,0,2,2,0,0,0,2,0,1,2,0,0,0,2,3,0, 0.0065711, 0.0126521, 0.01265347, 0.0133442, 0.011195,buy
2011-12-06,1,0,1,0,0,3,0,1,2,0,0,2,2,0,1,2,0,1,0,1,2,0, 0.0439089, 0.0196234, 0.04404476, 0.0578462, 0.046038,buy
2011-12-07,1,0,1,0,0,2,0,1,1,0,0,2,1,0,0,2,1,0,0,1,0,0, 0.0384859, 0.0065134, 0.04561641, 0.0557352, 0.049344,buy
2011-12-08,1,0,0,1,0,1,0,0,1,1,0,2,0,1,0,2,2,0,0,2,0,1,-0.0571949,-0.0425313,-0.02476887,-0.0436861,-0.033441,sell
2011-12-09,1,0,0,1,0,2,1,0,1,1,0,2,0,2,0,1,1,0,0,1,0,0, 0.0076104, 0.0157231, 0.00743282, 0.0093847, 0.015866,buy
2011-12-10,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.0271369, 0.0298566, 0.02080724, 0.0288275, 0.029075,buy
2011-12-11,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1, 0.0106243, 0.0190238, 0.00134873, 0.0103058, 0.010959,buy
2011-12-12,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,2,0,0,2,0,0,1, 0.0013047,-0.0095949,-0.00059958, 0.0036745, 0.000175,sell
2011-12-13,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,1,2,0,0,1, 0.0090105,-0.0392547,-0.00338730,-0.0031720, 0.009187,sell
2011-12-14,1,1,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,2,1,0,0,0,-0.0247071,-0.0273047,-0.03356118,-0.0235067,-0.022949,sell
2011-12-15,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,1,0,1,1,0, 0.0041293, 0.0153185,-0.00131131, 0.0373057, 0.058227,buy
2011-12-16,0,0,0,1,0,0,0,1,1,0,0,2,2,1,0,1,0,1,0,1,1,0, 0.0704534,-0.0004967, 0.06811987, 0.0606292, 0.043517,buy
2011-12-17,1,0,0,1,1,0,0,0,0,1,0,1,1,2,0,2,0,0,0,2,0,1, 0.0083297,-0.0030246,-0.00955735, 0.0055168,-0.006391,sell
2011-12-18,0,0,0,2,0,0,1,0,0,2,0,2,0,2,0,2,2,0,0,1,0,2, 0.0025824,-0.0109792, 0.00350643,-0.0126238, 0.003600,sell
2011-12-19,0,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,1,0,0,0,0,2,-0.0125361,-0.0088994,-0.01117446,-0.0208342,-0.011174,sell
2011-12-20,0,2,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,1,0,2,-0.0086879, 0.0096252, 0.00430801, 0.0033773,-0.012395,sell
2011-12-21,0,2,0,1,1,1,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,1,-0.0104744,-0.0123866, 0.00424538,-0.0143485,-0.012978,sell
2011-12-22,0,1,0,2,0,1,1,0,0,2,1,2,0,1,0,2,1,1,1,0,0,2,-0.0481164,-0.0442202,-0.04299433,-0.0512008,-0.041623,sell
2011-12-23,0,1,0,2,0,2,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,1,-0.0047442, 0.0006050,-0.02116262,-0.0132187,-0.021503,sell
2011-12-24,1,1,0,1,0,1,0,0,1,0,1,1,2,0,1,1,0,1,1,1,1,1, 0.0512384, 0.0618621, 0.03711565, 0.0467240, 0.064428,buy
2011-12-25,1,0,0,0,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0004883, 0.0185916, 0.01330407, 0.0233000, 0.007335,buy
2011-12-26,2,0,0,2,0,3,1,0,0,1,0,1,1,1,0,2,1,0,0,0,1,1,-0.0187517,-0.0215791,-0.03895526,-0.0389553,-0.038955,sell
2011-12-27,2,0,0,1,0,2,1,0,0,0,0,2,1,0,0,2,1,0,1,0,0,1, 0.0270793, 0.0108278, 0.03137580, 0.0296768, 0.026665,buy
2011-12-28,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0287417, 0.0439010, 0.03642054, 0.0463176, 0.046902,buy
2011-12-29,1,0,1,1,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,1,1,0, 0.0042190,-0.0023505,-0.00385373,-0.0020146, 0.001639,sell
2011-12-30,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0005749,-0.0283175,-0.04719371,-0.0273381,-0.023289,sell
2011-12-31,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,1,-0.0151872,-0.0136122,-0.01152425,-0.0167949,-0.013283,sell
2012-01-01,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,-0.0120211,-0.0031494,-0.02599790,-0.0120119,-0.008819,sell
2012-01-02,0,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0014148,-0.0013065,-0.00130648,-0.0038002, 0.006207,buy
2012-01-03,1,1,1,0,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0086889, 0.0113283,-0.01192251, 0.0130240,-0.012656,sell
