Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-05,none,none,a60,a60,none,none,none,none,none,none,208.951666666667,344.834166666667, 0.0235858, 0.0069860, 0.01650, 0.0025907, 0.001240,buy
2018-03-06,none,none,none,a60,a120,none,none,none,none,none,221.9325,345.835416666667,-0.0402540,-0.0413929,-0.03788,-0.0609979,-0.050520,sell
2018-03-07,none,none,none,none,a120,none,none,none,none,none,234.546666666667,346.836666666667,-0.0638726,-0.0673677,-0.06797,-0.0917296,-0.068677,sell
2018-03-09,a90,none,a0,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,-0.0182023,-0.0265031,-0.02927,-0.0259824,-0.017466,sell
2018-03-10,a90,none,a0,a0,none,none,none,none,none,none,270.8025,349.835833333333,-0.0261403,-0.0354173,-0.03260,-0.0275619,-0.023252,sell
2018-03-11,a90,none,none,a0,none,none,none,none,a90,none,282.62,350.835,-0.0548698, 0.0216018,-0.01017,-0.0081806, 0.006343,sell
2018-03-12,a90,none,none,none,a60,none,none,none,a90,none,294.442916666667,351.83375,-0.0710376, 0.0324620,-0.01110,-0.0319516,-0.008498,sell
2018-03-13,a90,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,-0.0565060, 0.0159039,-0.01693,-0.0110543, 0.003805,sell
2018-03-14,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,-0.0705554,-0.0338278,-0.05923,-0.0188701,-0.014797,sell
2018-03-15,none,none,a60,a60,none,none,none,none,a90,none,330.681666666667,354.825833333334,-0.0509818,-0.0432445,-0.04899,-0.0409397,-0.034018,sell
2018-03-16,none,none,none,a60,none,none,none,none,a90,none,343.201666666667,355.822916666667,-0.0513076,-0.0395512,-0.04946,-0.0335580,-0.028078,sell
2018-03-17,none,none,a90,none,a0,a90,none,none,none,none,280.9875,356.818333333333,-0.0727547,-0.0678616,-0.06296,-0.0892790,-0.064641,sell
2018-03-18,none,none,a90,a90,none,a90,none,none,none,none,9.045,357.81375,-0.0552730,-0.0208018, 0.00085,-0.0616909,-0.024707,sell
2018-03-19,none,none,a120,none,none,a90,none,none,none,none,22.3579166666667,358.80875, 0.0853308, 0.1177408, 0.10164, 0.0553350,-0.047498,buy
2018-03-20,none,none,a120,a120,none,a90,none,none,none,none,35.8945833333333,254.803333333333, 0.0215560, 0.1391748, 0.03559, 0.0064381,-0.038319,sell
2018-03-21,none,none,none,none,none,a90,none,none,none,none,49.6154166666667,0.79625, 0.0252411, 0.0429574, 0.04762,-0.0713719, 0.037773,buy
2018-03-22,none,none,a150,a150,a60,a90,none,none,none,none,63.48625,1.78958333333333,-0.0314143,-0.0338414,-0.04639,-0.0936880,-0.051026,sell
2018-03-23,none,none,none,a150,none,a90,none,none,none,none,77.4720833333333,2.78208333333333,-0.0092040, 0.0296504, 0.05893,-0.0661840,-0.003500,sell
2018-03-24,none,none,a180,a180,a90,a90,none,none,none,none,91.5425,3.77416666666667,-0.0049846,-0.0007544, 0.00297,-0.0435271,-0.003161,sell
2018-03-25,none,none,none,a180,none,a90,none,none,none,none,105.67625,4.765, 0.0170429, 0.0228750, 0.03721,-0.0316159, 0.033193,buy
2018-03-26,none,none,a150,a150,a120,a90,a90,none,none,none,119.85625,5.755,-0.0736959,-0.0213474,-0.03618,-0.1018406,-0.016442,sell
2018-03-27,none,none,a150,a150,a120,a90,a90,none,none,none,134.05125,6.745,-0.0743004,-0.0216179,-0.03510,-0.1024451,-0.016442,sell
2018-03-28,none,none,a120,none,none,a90,a90,none,none,none,148.22625,7.73458333333333, 0.0850946, 0.1127283, 0.09026, 0.0673731, 0.064051,buy
2018-03-29,none,none,a120,a120,a150,a90,a90,none,none,none,162.335,8.72291666666667,-0.0329550, 0.0883678, 0.00057,-0.0205035, 0.026821,buy
2018-03-30,none,a0,none,none,none,a90,a90,none,none,none,176.312916666667,9.71083333333333, 0.0401614, 0.0464360, 0.05553, 0.0071599, 0.056670,buy
2018-03-31,none,a0,a90,a90,a180,a90,a90,none,none,none,190.099583333333,10.69875, 0.0036836,-0.0024994,-0.00677,-0.0095308,-0.007689,sell
2018-04-01,a90,a0,none,none,none,none,a90,none,none,none,203.63125,11.685, 0.0138569, 0.0266537, 0.06758, 0.0662389,-0.041164,buy
2018-04-02,a90,a0,a60,a60,a150,none,none,none,none,none,216.865833333333,12.67125, 0.0268369, 0.0446857, 0.02501, 0.0051822, 0.016282,buy
2018-04-03,a90,a0,none,none,a150,none,none,none,none,none,229.775416666667,13.6575, 0.0475004, 0.0543722, 0.01543, 0.0131937, 0.017889,buy
2018-04-04,a90,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.0749037, 0.0256240, 0.00546, 0.0066379,-0.018970,buy
2018-04-05,a90,none,none,none,a120,none,none,none,a120,none,254.675833333333,15.6275, 0.0581904,-0.0164873, 0.03824, 0.0302193,-0.032020,buy
2018-04-06,a90,none,none,none,none,none,none,a120,a120,none,266.745416666667,16.6108333333333, 0.0474903,-0.0271041, 0.01659,-0.0186921,-0.028246,sell
2018-04-07,a90,none,a0,a0,none,none,none,a120,a120,none,278.652083333333,17.595, 0.0132949,-0.0080002, 0.02368, 0.0007269, 0.001687,buy
2018-04-08,a90,none,a0,none,a90,none,none,a120,a120,none,290.476666666667,18.5783333333333, 0.0115302, 0.0015581, 0.01458, 0.0008374, 0.002699,buy
2018-04-09,a90,none,none,none,none,none,none,a120,a120,none,302.30875,19.5608333333333, 0.0512916,-0.0104355, 0.01785,-0.0022533, 0.003374,buy
2018-04-10,none,none,none,none,a60,none,none,a120,a120,none,314.237083333333,20.5429166666667, 0.0116509, 0.0226868, 0.10793, 0.1032810, 0.108275,buy
2018-04-11,none,none,none,none,a60,none,none,a120,none,none,326.34875,21.525,-0.0035963, 0.0142688, 0.14056, 0.1399631, 0.135065,buy
2018-04-12,none,none,a60,a60,none,none,none,a120,none,none,338.719166666667,22.5066666666667, 0.0499776, 0.0561636, 0.06395, 0.0486375, 0.030805,buy
2018-04-13,none,none,a60,none,none,none,none,a120,none,none,351.405833333333,23.4870833333333, 0.0428785, 0.0405014, 0.09107, 0.0917545, 0.077529,buy
2018-04-14,none,none,none,a90,none,none,none,a120,none,none,64.4395833333333,24.4675,-0.0448473,-0.0358834,-0.03528,-0.0356468,-0.022396,sell
2018-04-15,none,none,a90,a90,a0,none,none,a120,none,none,17.8283333333333,25.4470833333333,-0.0515684,-0.0515684,-0.04358,-0.0445064,-0.049533,sell
2018-04-16,none,none,none,a120,a0,none,none,none,none,none,31.5395833333333,26.42625, 0.0239418, 0.0376085, 0.01610, 0.0399157, 0.034327,buy
2018-04-17,none,none,a120,a120,none,none,none,none,a135,none,45.5179166666667,27.405, 0.0324057, 0.0342643, 0.03588,-0.0129602,-0.000868,buy
2018-04-18,none,none,none,a150,none,none,none,none,a135,none,59.68625,28.3833333333333, 0.0300048, 0.0508548, 0.04384, 0.0513373, 0.035485,buy
2018-04-19,none,none,a150,a150,none,none,none,none,a135,none,73.9554166666667,29.3608333333333, 0.0532238, 0.0599575, 0.05580, 0.0726628, 0.067069,buy
2018-04-20,none,none,none,none,a60,none,none,none,a135,none,88.2491666666667,30.3366666666667,-0.0060447, 0.0788917, 0.05967, 0.0605519, 0.056513,buy
2018-04-21,a90,none,a180,a180,none,none,none,none,a135,none,102.5025,31.3141666666667,-0.0186108,-0.0289751,-0.02396,-0.0184634, 0.020616,sell
2018-04-22,a90,none,a180,none,a90,none,none,none,a135,none,116.674166666667,32.2891666666667, 0.0210117, 0.0018236, 0.00166, 0.0175717, 0.007952,buy
2018-04-23,a90,none,a150,a150,a90,none,none,none,none,none,130.742916666667,33.2645833333333, 0.0650355, 0.0157133, 0.06872, 0.0843714, 0.005755,buy
2018-04-24,a90,none,a150,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.1107620,-0.0145308, 0.10275, 0.1000213,-0.021569,buy
2018-04-25,a90,none,none,a120,a120,none,none,none,none,none,158.527916666667,35.2133333333333,-0.0176761, 0.0273121,-0.03753, 0.0073071, 0.000574,buy
2018-04-26,a90,none,a120,none,none,none,a120,none,none,none,172.23125,36.1858333333333, 0.1202163, 0.0770339, 0.09990, 0.0952613, 0.075440,buy
2018-04-27,a90,none,none,a90,a150,none,a120,none,none,none,185.782916666667,37.1579166666667, 0.1105211, 0.1074270, 0.08556, 0.0982104, 0.098404,buy
2018-04-28,a90,none,a90,none,none,none,a120,a135,none,none,199.162916666667,38.1316666666667, 0.1237766, 0.1211897, 0.11045, 0.0518196, 0.107500,buy
2018-04-29,a90,none,none,a60,a180,none,a120,a135,a150,none,212.340833333333,39.1029166666667, 0.0764923, 0.0608296, 0.06491, 0.0787141, 0.057125,buy
2018-04-30,none,none,a60,a60,a180,none,a120,a135,a150,a30,225.28875,40.07375,-0.0083727,-0.0196893,-0.00697, 0.0546501,-0.014515,sell
2018-05-01,none,none,a60,none,none,none,a120,a135,a150,a30,237.989166666667,41.0441666666667, 0.0391995, 0.0273738, 0.04177, 0.0188192, 0.027374,buy
2018-05-02,none,none,none,none,a150,none,a120,a135,a150,a30,250.439583333333,42.0145833333333, 0.0467547, 0.0205250, 0.03327, 0.0303355, 0.020525,buy
2018-05-03,none,none,none,none,none,none,none,a135,a150,a30,262.658333333333,42.9841666666667, 0.0155505,-0.0431133,-0.02237,-0.0153488,-0.047577,sell
2018-05-04,none,none,none,a0,none,none,none,a135,a150,a30,274.681666666667,43.9533333333333, 0.0070878,-0.0421881,-0.02345,-0.0199001,-0.045467,sell
2018-05-05,none,none,a0,a0,a120,none,none,a135,none,a30,286.56375,44.9220833333333, 0.0306847,-0.0096663, 0.00219, 0.0001039,-0.010920,buy
2018-05-06,none,none,a0,none,none,none,none,a135,none,a30,298.375,45.89, 0.0411439,-0.0171583, 0.00363,-0.0138405,-0.018773,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,a30,310.198333333333,46.86,-0.0206421,-0.0139008,-0.01583, 0.0173102,-0.027859,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a30,322.123333333333,47.8270833333333,-0.0025460, 0.0032144, 0.00139, 0.0163222,-0.009763,buy
2018-05-09,none,none,none,a60,none,none,none,none,none,a30,334.239166666667,48.7933333333334,-0.0059279,-0.0351290,-0.02119,-0.0336978,-0.045490,sell
2018-05-10,none,none,none,a60,a60,none,none,none,none,a30,346.635,49.76, 0.0205753, 0.0114110, 0.01242,-0.0087498,-0.010222,sell
2018-05-11,none,none,a60,none,a60,none,a135,none,none,a30,194.385,50.72875,-0.0453176,-0.0714900,-0.10664,-0.0827925,-0.088253,sell
2018-05-12,none,none,none,a90,none,none,a135,none,none,a30,12.5404166666667,51.6925,-0.0162613,-0.0912372,-0.12511,-0.0327728,-0.104372,sell
2018-05-13,none,none,a90,none,none,none,a135,none,none,a30,26.1195833333333,52.66,-0.0264157,-0.0447523,-0.11235,-0.0268026,-0.051772,sell
2018-05-14,none,none,none,a120,none,none,a135,none,none,a30,40.1058333333333,53.6245833333333,-0.0320815,-0.0879481,-0.11262,-0.0496743,-0.093981,sell
2018-05-15,none,none,a120,none,a0,none,a135,none,none,a30,54.4329166666667,54.59,-0.0538221,-0.0759713,-0.11113,-0.0591332,-0.051400,sell
2018-05-16,none,none,a120,a150,none,none,a135,none,none,a30,69.0025,55.55375,-0.0865070,-0.0911931,-0.08502,-0.0592754,-0.102599,sell
2018-05-17,a120,none,a150,none,none,none,a135,a150,none,a30,83.6941666666666,56.52, 0.0750443, 0.0718176, 0.07439, 0.0636023, 0.104371,buy
2018-05-18,a120,none,a150,a180,none,none,none,a150,none,a30,98.3816666666667,57.48, 0.0805141, 0.0745949, 0.07500, 0.0672338, 0.107212,buy
2018-05-19,a120,none,a180,none,a60,a120,none,a150,none,a30,112.96125,58.4475, 0.0104179, 0.0440081, 0.01741,-0.0026710, 0.109400,buy
2018-05-20,a120,none,a180,a150,a60,a120,none,a150,none,a30,127.355416666667,59.41, 0.0185615, 0.0401178, 0.03217,-0.0038745, 0.107609,buy
2018-05-21,none,none,none,none,a90,a120,none,a150,none,a30,141.520833333333,60.37,-0.0400286,-0.0016855,-0.04317,-0.0446219, 0.109461,sell
2018-05-22,none,none,a150,a120,a90,a120,none,a150,none,a30,155.44375,61.33,-0.0300214,-0.0058279,-0.04126,-0.0405620, 0.126647,sell
2018-05-23,none,none,none,none,none,a120,none,a150,a180,a30,169.122916666667,62.2908333333333, 0.0235016, 0.0512283,-0.02504,-0.0291490, 0.085907,buy
2018-05-24,none,none,a120,a90,a120,a120,none,a150,a180,a30,182.572083333333,63.26, 0.0358856, 0.0526889, 0.03132, 0.0271622, 0.087456,buy
2018-05-25,a135,none,none,a90,none,a120,none,none,a180,a30,195.805416666667,64.22,-0.0531639,-0.0529262,-0.05634,-0.0353795,-0.044734,sell
2018-05-26,a135,none,a90,a60,a150,a120,a150,none,a180,a30,208.830416666667,65.18,-0.0096956,-0.0267886,-0.04938,-0.0247233,-0.009026,sell
2018-05-27,a135,none,a90,a60,a150,a120,a150,none,a180,none,221.655416666667,66.14,-0.0134254,-0.0207370,-0.03679,-0.0198258,-0.013354,sell
2018-05-28,a135,none,none,none,none,a120,a150,none,a180,none,234.27875,67.1,-0.0241380,-0.0186099,-0.04453,-0.0150773,-0.022297,sell
2018-05-29,none,none,a60,none,a180,none,a150,none,a180,none,246.709166666667,68.0529166666667, 0.0136679, 0.0153205,-0.05742, 0.0230870, 0.008161,buy
2018-05-30,none,none,none,none,none,none,a150,none,none,none,258.950833333333,69.01, 0.0029523, 0.0112029, 0.00293, 0.0025947,-0.004573,sell
2018-05-31,none,none,none,a0,none,none,a150,none,none,none,271.024166666667,69.97, 0.0158747, 0.0743984, 0.07222, 0.0604289, 0.074092,buy
2018-06-01,a150,none,none,a0,a150,none,a150,none,none,none,282.955416666667,70.93, 0.0791270, 0.1446482, 0.04827, 0.0944208, 0.098727,buy
2018-06-02,a150,a0,none,none,none,none,none,none,none,none,294.788333333333,71.89, 0.0584424, 0.1977623, 0.09342, 0.1373943, 0.139701,buy
2018-06-03,a150,a0,a0,none,a120,none,none,none,none,none,306.578333333333,72.85, 0.0586552, 0.2186369, 0.04552, 0.1236004, 0.128674,buy
2018-06-04,none,a0,none,none,a120,none,none,none,none,none,318.39375,73.8004166666667,-0.0289653,-0.0498452,-0.04897,-0.0559128,-0.055453,sell
2018-06-05,none,a0,none,a60,none,none,none,none,none,none,330.3125,74.76, 0.0344632, 0.0098772, 0.05044, 0.0341237, 0.026076,buy
2018-06-06,none,a0,none,a60,a90,none,none,none,none,none,342.4175,75.72, 0.0094092,-0.0013003, 0.04907, 0.0119605, 0.009419,buy
2018-06-07,none,a0,none,none,a90,none,none,none,none,none,324.797083333333,76.67625,-0.0273026, 0.0168428, 0.02420, 0.0090173, 0.013344,buy
2018-06-08,none,a0,a60,a90,none,none,none,none,none,none,7.52833333333333,77.63,-0.0312588, 0.0224203, 0.01975,-0.0114625,-0.005943,sell
2018-06-09,none,a0,none,none,a60,none,none,none,none,none,20.6791666666667,78.59,-0.0170584, 0.0137181, 0.01240, 0.0096191, 0.012213,buy
2018-06-10,none,none,a90,a120,none,a135,none,none,none,none,34.2858333333333,79.54625,-0.0980325,-0.0688152,-0.06096,-0.0993028,-0.087909,sell
2018-06-11,none,none,none,none,none,a135,none,none,none,none,48.3516666666667,80.5,-0.0781271,-0.0732215,-0.07469, 0.0011152,-0.071637,sell
2018-06-12,none,none,a120,a150,none,a135,none,none,none,none,62.8291666666667,81.46,-0.0965599,-0.0984085,-0.07862,-0.0513420,-0.100303,sell
2018-06-13,none,none,a120,none,a0,a135,none,none,none,none,77.62875,82.4125,-0.0727049,-0.0754266,-0.08386, 0.0194554,-0.077519,sell
2018-06-14,a180,none,a150,a180,a0,a135,none,none,none,none,92.6141666666667,83.37, 0.0225579,-0.0238525,-0.01397, 0.0540999, 0.041315,buy
2018-06-15,a180,none,a150,a180,none,a135,none,none,none,none,107.640833333333,84.32625,-0.0214906,-0.0550912,-0.05654,-0.0102655,-0.022446,sell
2018-06-16,a180,none,a180,a150,none,a135,none,none,none,none,122.564166666667,85.28,-0.0295085,-0.0579649,-0.05422,-0.0144801,-0.033975,sell
2018-06-17,a180,none,a180,none,a60,a135,none,none,a150,none,137.265,86.2375,-0.0214570,-0.0417684,-0.04346,-0.0180725,-0.042316,sell
2018-06-18,a180,none,a150,a120,a60,a135,none,a180,a150,none,151.66375,87.19,-0.0053407,-0.0146370,-0.01717,-0.0002873,-0.013188,sell
2018-06-19,none,none,a150,a120,none,none,none,a180,a150,none,165.722083333333,88.1466666666667,-0.0216832,-0.0223828,-0.03334,-0.0182852,-0.067232,sell
2018-06-20,none,none,none,a90,a90,none,none,a180,a150,none,179.429166666667,89.1,-0.0333764,-0.0291403,-0.04624,-0.0314471,-0.079219,sell
2018-06-21,none,none,a120,a90,none,none,none,a180,a150,none,192.80125,90.0545833333333,-0.0203967,-0.0121399,-0.02975,-0.0239819,-0.077736,sell
2018-06-22,none,none,none,none,a120,none,none,a180,none,none,205.86875,91.01,-0.0697066,-0.0648349,-0.09531,-0.0774451,-0.099076,sell
2018-06-23,none,none,a90,a60,a120,none,a180,a180,none,none,218.664166666667,91.96125,-0.0516883,-0.0436867,-0.06399,-0.0422532,-0.074357,sell
2018-06-24,none,none,none,none,none,none,a180,a180,none,none,231.226666666667,92.9175,-0.0525515,-0.0488152,-0.06526,-0.0126127,-0.075762,sell
2018-06-25,none,none,a60,none,a150,none,a180,a180,none,none,243.585833333333,93.87,-0.0188604,-0.0153667,-0.03141,-0.0113411,-0.039033,sell
2018-06-26,none,none,a60,none,none,none,a180,none,none,none,255.7725,94.8229166666667,-0.0476635,-0.0442345,-0.05004,-0.0454933,-0.052548,sell
2018-06-27,none,none,none,a0,a180,a150,a180,none,none,none,267.815416666667,95.7783333333333, 0.0727888, 0.0463745, 0.03995, 0.0024028, 0.028464,buy
2018-06-28,none,none,none,a0,a180,a150,a180,none,none,none,279.7425,96.73, 0.0727888, 0.0218227, 0.01540, 0.0024028, 0.003913,buy
2018-06-29,none,none,none,none,none,a150,a180,none,a135,none,291.58625,97.6829166666667, 0.0584130, 0.0441479, 0.03937, 0.0253401, 0.024529,buy
2018-06-30,none,none,a0,none,a150,a150,a180,none,a135,none,303.38375,98.6379166666667, 0.0502026, 0.0394717, 0.03834, 0.0248083, 0.023707,buy
2018-07-01,a150,none,a0,none,a150,a150,a180,none,a135,none,315.177916666667,99.59, 0.0276239, 0.0140865, 0.01365, 0.0041341, 0.004883,buy
2018-07-02,a150,none,none,a60,none,a150,none,none,a135,none,327.02125,100.5425, 0.0388451, 0.0625854, 0.06532, 0.0307585, 0.031951,buy
2018-07-03,a150,none,none,a60,a120,a150,none,none,a135,none,338.975833333333,101.497083333333, 0.0331147, 0.0463727, 0.05356, 0.0277649, 0.034076,buy
2018-07-04,a150,none,none,none,none,none,none,none,a135,none,351.104583333333,102.45, 0.0986983, 0.0921743, 0.05934, 0.1195514, 0.112638,buy
2018-07-05,a150,none,a60,a90,none,none,none,none,none,none,78.48375,103.402083333333, 0.0993919, 0.0674557, 0.03661, 0.1149832, 0.112909,buy
2018-07-06,none,none,a60,none,a90,none,none,none,none,none,16.1841666666667,104.357083333333,-0.0406515,-0.0340789,-0.03374,-0.0308492,-0.027497,sell
2018-07-07,none,none,a90,a120,none,none,none,none,none,none,29.27125,105.31,-0.0171836, 0.0128452,-0.01231, 0.0102076, 0.010014,buy
2018-07-08,none,none,a90,a120,a60,none,none,none,none,none,42.79125,106.262916666667,-0.0223136,-0.0202794,-0.03069,-0.0135309,-0.006163,sell
2018-07-09,none,none,none,a150,none,none,none,none,none,a45,56.76875,107.21875,-0.0286553,-0.0353613,-0.04945,-0.0458582,-0.048598,sell
2018-07-10,none,none,a120,a150,none,none,none,none,none,a45,71.1820833333333,108.17,-0.1089533,-0.0944439,-0.09711,-0.0891356,-0.116983,sell
2018-07-11,none,none,none,a180,none,none,none,none,a120,a45,85.96875,109.125,-0.0313441,-0.0169454,-0.02575,-0.0001716,-0.016440,sell
2018-07-12,a135,none,a150,a180,a0,none,none,none,a120,a45,101.020833333333,110.08,-0.0299312,-0.0136357,-0.00997,-0.0152590,-0.011311,sell
2018-07-13,a135,none,a180,a150,a0,none,none,none,a120,a45,116.19375,111.032083333333,-0.0136898,-0.0085432,-0.00649,-0.0087562,-0.007386,sell
2018-07-14,a135,none,a180,a150,none,none,none,a150,a120,a45,131.332083333333,111.989166666667, 0.0640148, 0.0466389, 0.07162, 0.0502735, 0.066627,buy
2018-07-15,a135,none,none,a120,none,none,none,a150,a120,a45,146.284166666667,112.94, 0.0792037, 0.0553065, 0.08562, 0.0746079, 0.082816,buy
2018-07-16,a135,none,a150,a120,none,none,none,a150,a120,a45,160.934166666667,113.89625, 0.0806561, 0.0517593, 0.09220, 0.0718949, 0.090238,buy
2018-07-17,a135,none,none,a90,a60,none,none,a150,none,a45,175.201666666667,114.85, 0.0902280, 0.0707901, 0.08258, 0.0703178, 0.091347,buy
2018-07-18,a135,none,a120,a90,none,none,none,a150,none,a45,189.051666666667,115.80375, 0.0766879, 0.0700256, 0.07461, 0.0629593, 0.083234,buy
2018-07-19,a135,none,none,none,a90,none,none,none,none,a45,202.484166666667,116.76,-0.0637310,-0.0390480,-0.04121,-0.0391693,-0.045806,sell
2018-07-20,a135,none,a90,a60,a90,none,none,none,none,a45,215.530416666667,117.71125,-0.0448494,-0.0454514,-0.04066,-0.0292443,-0.042338,sell
2018-07-21,none,none,none,none,none,none,none,none,none,a45,228.235416666667,118.669166666667,-0.0122647,-0.0075213,-0.06137, 0.0017304, 0.001061,sell
2018-07-22,none,none,a60,none,a120,none,none,none,none,a45,240.65625,119.62, 0.0434827, 0.0420598, 0.03958, 0.0496765, 0.008983,buy
2018-07-23,none,none,a60,none,none,a180,a150,none,none,a45,252.848333333333,120.577916666667, 0.0035430, 0.0218072, 0.01603, 0.0065021, 0.020974,buy
2018-07-24,none,none,none,a0,a150,a180,a150,none,none,a45,264.870833333333,121.53, 0.0056943, 0.0330666, 0.02924, 0.0147374, 0.031477,buy
2018-07-25,none,none,none,a0,a150,a180,a150,a135,none,a45,276.774583333333,122.487083333333,-0.0196927, 0.0079416,-0.00115,-0.0008801, 0.002973,sell
2018-07-26,none,none,none,none,none,a180,a150,a135,none,a45,288.60375,123.44,-0.0196927,-0.0032058,-0.02153,-0.0205367,-0.017648,sell
2018-07-27,none,none,a0,none,a180,a180,a150,a135,none,a45,300.402916666667,124.3975,-0.0199118,-0.0155104,-0.02673,-0.0196958,-0.022091,sell
2018-07-28,none,none,a0,none,a180,a180,a150,a135,none,a45,312.21125,125.35,-0.0182667,-0.0122996,-0.02244,-0.0180508,-0.020446,sell
2018-07-29,none,none,none,none,none,a180,a150,a135,none,a45,324.065833333333,126.31,-0.0154716,-0.0023840,-0.01669,-0.0163157,-0.013427,sell
2018-07-30,none,none,none,a60,a150,a180,none,none,none,a45,336.005416666667,127.26,-0.0224059,-0.0001736, 0.00116,-0.0091532,-0.003649,sell
2018-07-31,none,none,none,none,none,none,none,none,none,a45,348.074166666667,128.22,-0.0375873,-0.0443844,-0.05326,-0.0414370,-0.041148,sell
2018-08-01,none,none,a60,a90,none,none,none,none,none,a45,165.315,129.175416666667, 0.0754819, 0.0373786, 0.01519, 0.0326880, 0.027707,buy
2018-08-02,a135,none,none,none,a120,none,none,none,none,a45,12.7758333333333,130.13,-0.0312364,-0.0145513, 0.00075,-0.0086777,-0.016277,sell
2018-08-03,a135,none,a90,a120,none,none,none,none,none,a45,25.5108333333333,131.09,-0.0331623,-0.0062139, 0.00373,-0.0022899,-0.004060,sell
2018-08-04,a135,none,a90,a120,a90,none,none,none,none,a45,38.5691666666667,132.048333333333,-0.0293433,-0.0303221,-0.00915,-0.0114045,-0.015973,sell
2018-08-05,a135,none,none,none,a90,none,none,a120,none,a45,51.9904166666667,133,-0.0021470,-0.0261265,-0.00118, 0.0182513, 0.001030,buy
2018-08-06,a135,a0,a120,a150,a60,none,none,a120,none,a45,65.80625,133.96,-0.0313970,-0.0234414,-0.01441,-0.0124650,-0.007205,sell
2018-08-07,a135,a0,none,none,a60,none,a135,a120,a90,a45,80.0175,134.92,-0.0465650,-0.0375853,-0.03322, 0.0021984,-0.043020,sell
2018-08-08,a135,a0,a150,a180,none,none,a135,a120,a90,a45,94.5958333333333,135.88,-0.0617522,-0.0096303,-0.00554, 0.0082412,-0.052908,sell
2018-08-09,a135,a0,a180,none,none,none,a135,a120,a90,a45,109.473333333333,136.84,-0.0288961,-0.0289423,-0.02054,-0.0183867,-0.024571,sell
2018-08-10,a135,a0,a180,a150,none,none,a135,a120,a90,a45,124.54,137.8,-0.0153311,-0.0297898,-0.03255,-0.0186633,-0.011929,sell
2018-08-11,none,a0,none,none,a0,none,a135,none,a90,a45,139.65875,138.76,-0.0610337,-0.0526925,-0.05435,-0.0164643,-0.048806,sell
2018-08-12,none,none,a150,a120,none,none,a135,none,a90,a45,154.677083333333,139.72,-0.0161794,-0.0104550,-0.02923,-0.0147962,-0.005639,sell
2018-08-13,none,none,none,none,none,none,a135,none,none,a45,169.454166666667,140.68,-0.0429407,-0.0404582,-0.05800, 0.0455858,-0.017067,sell
2018-08-14,none,none,a120,a90,none,none,none,none,none,a45,183.878333333333,141.64,-0.0673139,-0.0258810,-0.08296,-0.0115506,-0.070940,sell
2018-08-15,none,none,none,none,a60,none,none,none,none,a45,197.878333333333,142.6, 0.0081793, 0.0462350,-0.00315, 0.0261940, 0.024436,buy
2018-08-16,none,none,a90,a60,a60,none,none,none,none,a45,211.426666666667,143.56, 0.0320295, 0.0141111, 0.00384, 0.0388898, 0.019046,buy
2018-08-17,none,none,none,none,none,none,none,none,none,a45,224.536666666667,144.52,-0.0122647, 0.0364899,-0.00269, 0.0442600, 0.043590,buy
2018-08-18,none,none,a60,none,a90,none,none,none,none,a45,237.252916666667,145.48,-0.0787387,-0.0726561,-0.08951,-0.0763092,-0.076309,sell
2018-08-19,none,none,none,none,none,a150,none,none,none,a45,249.636666666667,146.441666666667, 0.0397992, 0.0406788, 0.01670, 0.0100125, 0.031869,buy
2018-08-20,none,none,none,none,a120,a150,none,none,none,a45,261.763333333334,147.41, 0.0105762, 0.0056671, 0.00890,-0.0027405,-0.005691,sell
2018-08-21,none,none,none,a0,a120,a150,none,none,none,a45,273.70875,148.37, 0.0312004, 0.0231380, 0.00190, 0.0150881,-0.011808,buy
2018-08-22,none,none,none,none,none,a150,a120,none,none,a45,285.542916666667,149.33, 0.0694299, 0.0636068, 0.05799, 0.0513493, 0.032829,buy
2018-08-23,none,none,a0,none,a150,a150,a120,none,none,a45,297.335416666667,150.295833333333, 0.0524640, 0.0517964, 0.03981, 0.0380366, 0.027588,buy
2018-08-24,none,none,none,none,a150,a150,a120,none,none,a45,309.142916666667,151.26, 0.0515435, 0.0502874, 0.03838, 0.0387666, 0.027965,buy
2018-08-25,none,none,none,none,none,none,a120,none,none,a45,321.015,152.220416666667, 0.0104240,-0.0044877,-0.04414, 0.0074076,-0.008678,sell
2018-08-26,a135,none,none,a60,a180,none,a120,none,none,a45,332.991666666667,153.19,-0.0314383, 0.0062722,-0.10886,-0.0356721,-0.068714,sell
2018-08-27,a135,none,none,none,none,none,a120,none,none,a45,345.106666666667,154.15, 0.0221300, 0.0205061,-0.04254, 0.0170973,-0.021743,buy
2018-08-28,a135,none,a60,a90,a150,none,a120,none,none,a45,252.382083333333,155.119583333333, 0.0672043, 0.0493752,-0.00068, 0.0502063, 0.038587,buy
