Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.02933,-0.031083,-0.030401,-0.0270376,-0.016259,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.06136, 0.054872, 0.043629, 0.0613624, 0.056809,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.09193, 0.076753, 0.066740, 0.0897875, 0.094852,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.09425, 0.048800, 0.050640, 0.1094370, 0.107043,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.09314, 0.131023,-0.054423,-0.0121223,-0.046627,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.15948, 0.163269, 0.114584, 0.1164668,-0.032390,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.14286, 0.142124, 0.127372, 0.1436437,-0.013169,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.01469,-0.077051,-0.034236,-0.0207335,-0.033449,sell
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.01298,-0.077565,-0.030113,-0.0148281,-0.007116,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.08025,-0.036951, 0.050594, 0.0538920, 0.052091,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.08301, 0.080936, 0.083946, 0.0734521, 0.097220,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.11431, 0.114323, 0.127251, 0.1140472, 0.117020,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.11431, 0.114323, 0.127251, 0.1140472, 0.117020,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.10172,-0.092644,-0.034120,-0.1072649,-0.042573,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.10172,-0.092644,-0.034120,-0.1072649,-0.042573,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.13614,-0.136143,-0.106469,-0.1362908,-0.107065,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.04424, 0.054265, 0.052883, 0.0556079, 0.032718,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.03415,-0.029576,-0.029576,-0.0283586, 0.005833,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.02210, 0.020693, 0.024238, 0.0242379, 0.043186,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.03403,-0.016107,-0.016107,-0.0121939, 0.000960,sell
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.00438,-0.037702,-0.064476,-0.0181355, 0.020049,sell
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.03062,-0.061208,-0.053508,-0.0614956,-0.013526,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.01779, 0.001700,-0.009709,-0.0097107, 0.001762,sell
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00799,-0.032204,-0.051035,-0.0517870,-0.040788,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.04675,-0.069641,-0.072492,-0.0670444,-0.062497,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03621,-0.078386,-0.064830,-0.0648298,-0.054190,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03621,-0.078386,-0.064830,-0.0648298,-0.054190,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09288,-0.059188,-0.068266,-0.0517157,-0.069511,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04663, 0.057226,-0.048692,-0.0808033,-0.065128,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04663, 0.057226,-0.048692,-0.0808033,-0.065128,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04147, 0.013066, 0.034708,-0.0015855,-0.046178,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.04947, 0.049168, 0.049168,-0.0241883,-0.012134,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00717, 0.006399, 0.059645, 0.0676949, 0.066664,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.06451, 0.062008, 0.088257, 0.0882934, 0.088293,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.04100, 0.040509, 0.058058, 0.0580575, 0.056585,buy
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.05229,-0.083956,-0.050525,-0.0839563,-0.075098,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.05259,-0.046554,-0.047071,-0.0465542,-0.046297,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.04640, 0.004493,-0.028935, 0.0044928, 0.011112,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.08144,-0.081220,-0.044531,-0.0406606,-0.073020,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.08144,-0.081220,-0.044531,-0.0406606,-0.073020,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.09612,-0.088257,-0.084892,-0.0744433,-0.086876,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10351,-0.088948,-0.082069,-0.0875250,-0.086219,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04663, 0.057226,-0.048692,-0.0808033,-0.065128,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10261,-0.095162,-0.115278,-0.0945477,-0.106644,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00026,-0.075378,-0.025908,-0.0339590,-0.066597,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04127,-0.090995, 0.012129,-0.0158424,-0.055249,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04127,-0.090995, 0.012129,-0.0158424,-0.055249,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.08061,-0.071559, 0.000248,-0.0799056,-0.075062,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00970,-0.007719,-0.016300,-0.0470174,-0.043360,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00923,-0.003567,-0.031291,-0.0805970,-0.025597,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.02055,-0.062909,-0.066882,-0.0760829,-0.005094,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.02055,-0.062909,-0.066882,-0.0760829,-0.005094,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.01430, 0.010496, 0.008640,-0.0164147, 0.008640,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.07738,-0.076660,-0.074434,-0.0779163,-0.074434,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01132, 0.028124, 0.019190, 0.0363319, 0.038847,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01132, 0.028124, 0.019190, 0.0363319, 0.038847,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01132, 0.028124, 0.019190, 0.0363319, 0.038847,buy
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00794, 0.047277, 0.066963, 0.0683165, 0.073544,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00794, 0.047277, 0.066963, 0.0683165, 0.073544,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00794, 0.047277, 0.066963, 0.0683165, 0.073544,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02851,-0.033710,-0.024109, 0.0490454, 0.023963,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00863,-0.009774, 0.009635, 0.0040063, 0.007838,sell
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.07610, 0.075696, 0.036508, 0.0219545, 0.074879,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.08237, 0.083004, 0.047273, 0.0373884, 0.079082,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.09649, 0.091146, 0.043572, 0.0126669, 0.099700,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.09649, 0.091146, 0.043572, 0.0126669, 0.099700,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03254, 0.021986, 0.033368,-0.0382750, 0.035347,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.04671, 0.040401, 0.048792, 0.0487923, 0.077531,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.01608, 0.012271, 0.012271, 0.0151561, 0.061544,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.04134, 0.041341, 0.041422, 0.0414218, 0.051034,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.05392, 0.053920, 0.053920, 0.0526675, 0.036939,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.02513, 0.039907, 0.025134, 0.0234018,-0.030275,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.06471,-0.090288,-0.078332,-0.0811414,-0.077297,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00176,-0.017567,-0.044872,-0.0543383, 0.011778,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.02601, 0.064907, 0.039188, 0.0171157, 0.042429,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.05343,-0.003690,-0.019091,-0.0445017, 0.031671,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.08699, 0.000542,-0.074331,-0.0160100, 0.022770,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.08699, 0.000542,-0.074331,-0.0160100, 0.022770,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.03360, 0.037305, 0.048244, 0.0417212, 0.052292,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01673,-0.006718,-0.003238, 0.0169477, 0.054608,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02623, 0.046393, 0.059166, 0.0523324, 0.086403,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.08580, 0.072030, 0.074958, 0.0741558, 0.085868,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.08703, 0.077392, 0.092638, 0.0766662, 0.084333,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.03364, 0.034958, 0.037626, 0.0386707, 0.033639,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04392, 0.031117, 0.043425, 0.0334027, 0.041852,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03785, 0.039987, 0.026966, 0.0061915, 0.027961,buy
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01593, 0.047599, 0.007720, 0.0069652,-0.020405,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02040, 0.034922, 0.080594, 0.0184253, 0.020401,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00711,-0.041910, 0.053892,-0.0070029,-0.006727,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.01237, 0.023037, 0.029010, 0.0106368, 0.027759,buy
2018-05-08,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.01779, 0.016200,-0.027394,-0.0260834, 0.023129,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.01352,-0.010149,-0.022607,-0.0272441,-0.002299,sell
2018-05-10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.07836,-0.119786,-0.028533,-0.0996746,-0.007614,sell
2018-05-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.15550,-0.116933,-0.067648,-0.1035248,-0.039858,sell
2018-05-12,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.03318,-0.057022, 0.011812,-0.0570219,-0.073132,sell
2018-05-13,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.02954,-0.000018, 0.019944, 0.0064939,-0.007679,buy
2018-05-14,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02667,-0.048746,-0.035300,-0.0481724,-0.020723,sell
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00927,-0.011421,-0.009303,-0.0000061,-0.057062,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.02118,-0.021547,-0.019613, 0.0243925,-0.033383,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08345,-0.095793,-0.080805,-0.0958088,-0.095777,sell
2018-05-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06489, 0.034106, 0.125482, 0.0662868, 0.065464,buy
2018-05-19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.03249, 0.045081, 0.028972, 0.0383807, 0.030867,buy
2018-05-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.05130, 0.048778, 0.051485, 0.0366204, 0.036302,buy
2018-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.01291,-0.023949,-0.036254,-0.0399073,-0.028342,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.04104,-0.082018,-0.069023,-0.0707718,-0.068232,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.09824,-0.104514,-0.104514,-0.1041367,-0.042023,sell
2018-05-24,1,1,1,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.06896,-0.099913,-0.086300,-0.0706088, 0.021963,sell
2018-05-25,1,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.03991,-0.036212,-0.038067,-0.0388438,-0.001824,sell
2018-05-26,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.02050, 0.010712, 0.007198, 0.0205000, 0.018981,buy
2018-05-27,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00427,-0.025407,-0.023878, 0.0105307,-0.027993,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.04095,-0.042894,-0.041089,-0.0046388,-0.039705,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01147, 0.021643, 0.021643, 0.0634070, 0.021643,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00178,-0.016552,-0.008022, 0.0069006,-0.002328,sell
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.02735, 0.027318, 0.030443, 0.0289233, 0.007001,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00503, 0.011923,-0.001730, 0.0084668,-0.002229,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01557, 0.034307, 0.029404, 0.0282722, 0.016025,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.01942, 0.007502, 0.006961, 0.0056454, 0.007502,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.05555,-0.056102,-0.069471,-0.0521917,-0.055552,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.07669,-0.073290,-0.072083,-0.0728400,-0.072610,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.07669,-0.073290,-0.072083,-0.0728400,-0.072610,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.07702,-0.079814,-0.076829,-0.0764204,-0.078711,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01614,-0.037274,-0.030785,-0.0011461,-0.034747,sell
2018-06-09,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.01829,-0.026496,-0.090763, 0.0100460,-0.025938,sell
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.09683,-0.089156,-0.096834,-0.0168882,-0.096976,sell
2018-06-11,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01180,-0.012028,-0.009698,-0.1270689,-0.033591,sell
2018-06-12,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.09089, 0.027579,-0.090886,-0.0937558,-0.092773,sell
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.07515, 0.055801,-0.090165,-0.0804262,-0.063465,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.04103, 0.033418, 0.031477, 0.0390307, 0.028133,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.04301,-0.040349,-0.043970,-0.0025369,-0.043970,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01341,-0.044632,-0.059077,-0.0319132,-0.063383,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.10122,-0.012657, 0.018245,-0.0335413,-0.012657,sell
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00395,-0.014686, 0.046163,-0.0044821, 0.019702,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00395,-0.014686, 0.046163,-0.0044821, 0.019702,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.05069, 0.010714, 0.042324, 0.0289408, 0.028941,buy
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.07544,-0.039703,-0.018189,-0.0306554,-0.023813,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.12012,-0.017744,-0.008612,-0.0882266,-0.106478,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.12192,-0.026025,-0.024873,-0.0252329,-0.103488,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.06775,-0.052376,-0.052783,-0.0528672,-0.073383,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.06099,-0.079120,-0.066431,-0.0666831,-0.067815,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.01904,-0.020324,-0.011484,-0.0252014, 0.016103,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.00816,-0.020407, 0.026001, 0.0054246, 0.032384,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00303,-0.017313, 0.033433,-0.0064367, 0.010010,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.08880, 0.081451, 0.112695, 0.0814506, 0.077639,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.04566, 0.044161, 0.041073, 0.0434329, 0.044148,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03670, 0.110072, 0.099025, 0.0314031, 0.032912,buy
