Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.639053603162514, 0.0329044, 0.0255750, 0.023762, 0.026350, 0.0305262,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.631641460849382, 0.0119709, 0.0046610, 0.016807, 0.003476, 0.0279989,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.624149983679687,-0.0299874,-0.0299830,-0.029951,-0.027121,-0.0132398,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.616579927223492, 0.0100581, 0.0113088, 0.003256,-0.001513, 0.0087108,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.608939602751484,-0.0002862,-0.0054782,-0.006506,-0.009115,-0.0054183,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.601229010263664, 0.0131060,-0.0010696,-0.001094,-0.001324, 0.0004241,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.593454194320531,-0.0023723, 0.0008026, 0.004387,-0.001638, 0.0098077,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.585613643781961,-0.0149305,-0.0062478,-0.007459,-0.005992,-0.0075470,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.577714158778515,-0.0023074,-0.0014497,-0.007053,-0.005155,-0.0119246,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.569759517160507,-0.0288135,-0.0097433,-0.026610,-0.026395,-0.0248298,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.561750474497999, 0.0018554,-0.0100065,-0.012053,-0.013650, 0.0046456,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.553692319781429, 0.0339414, 0.0398970, 0.035315, 0.040265, 0.0336283,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.545588830861108,-0.0096163,-0.0096772,-0.023021,-0.001347,-0.0140436,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.537442274447225,-0.0138725,-0.0136609,-0.017524,-0.033920,-0.0275163,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.529254917249967,-0.0160650,-0.0092583,-0.016657,-0.013283,-0.0139154,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.521032803829834,-0.0101748,-0.0125594,-0.021972,-0.012035,-0.0131747,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.512775178616763, 0.0119939,-0.0032494, 0.011287, 0.013205,-0.0088057,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.504489597311379,-0.0138137,-0.0166677, 0.002482,-0.003803,-0.0105659,sell
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.496177571053809, 0.0184940, 0.0088522, 0.011698, 0.005177, 0.0043389,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.487843633264425, 0.0051584,-0.0071626,-0.009252,-0.007122,-0.0045197,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.479490050653417, 0.0066542, 0.0062650,-0.018817,-0.011689,-0.0126298,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.471122112211221,-0.0098384,-0.0191111,-0.002520,-0.009762,-0.0034840,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.46274359578815, 0.0141726,-0.0316129,-0.016222,-0.010450,-0.0069969,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.454356768094392,-0.0222732,-0.0557354,-0.037267,-0.050477,-0.0455781,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.445965406980258,-0.0011318,-0.0072877,-0.001192, 0.014695,-0.0032935,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.437573290296063,-0.0005003,-0.0087082,-0.000309,-0.018941, 0.0006302,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.429184951462179,-0.0035507,-0.0170192, 0.002001,-0.007709, 0.0117358,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.420805679469046,-0.0000244,-0.0041209,-0.000138,-0.004413,-0.0070677,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.412433963176537,-0.0039498,-0.0236911,-0.023039,-0.013784,-0.0222711,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.404079624995467,-0.0455614,-0.0373796,-0.046835,-0.016016,-0.0028647,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.395743420495896,-0.0100505,-0.0134946,-0.008138,-0.013378,-0.0238088,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.387429127528137,-0.0232783,-0.0237807,-0.022394,-0.023259,-0.0343817,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.379148079643129,-0.0278011,-0.0250623,-0.022807,-0.019080,-0.0310666,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.370885921009683,-0.0397191,-0.0487703,-0.043273,-0.036657,-0.0420413,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.362663052019488,-0.0236918,-0.0107329,-0.013767,-0.024670,-0.0206372,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.354478717102479,-0.0016196,-0.0037801, 0.003790,-0.001863, 0.0295359,buy
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.346336694108971,-0.0104232,-0.0040016,-0.009505,-0.010086,-0.0027722,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.338242272029401,-0.0279292,-0.0159455,-0.033211,-0.035523,-0.0281842,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.330194695293705,-0.0039273, 0.0016424,-0.005147, 0.014704,-0.0067846,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.322200764032447, 0.0104278, 0.0058597, 0.008550, 0.005772,-0.0017198,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.314265767236064,-0.0132121, 0.0008247,-0.004906, 0.003884,-0.0075186,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.306390460474619, 0.0057052, 0.0165676, 0.013917, 0.014070, 0.0135659,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.298585421728986,-0.0179443,-0.0239498,-0.019974,-0.030571,-0.0436701,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.290846873148853, 0.0035142,-0.0037298, 0.000130,-0.014071, 0.0007778,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.283180859294721, 0.0063293, 0.0115915, 0.011754, 0.004064, 0.0126287,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.275593424727088,-0.0044338, 0.0002955,-0.002665,-0.000972,-0.0018565,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.268085325016018, 0.0430585, 0.0149826, 0.011476, 0.023219, 0.0213818,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.260666382572323, 0.0110769, 0.0260503, 0.015437, 0.015992, 0.0040013,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.253331308405566,-0.0147155,-0.0147054,-0.022544,-0.016462,-0.0238134,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.246093702776871, 0.0172461, 0.0230801, 0.014429, 0.015924, 0.0103739,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.238950543405989, 0.0103520, 0.0083897, 0.003289, 0.007316, 0.0083587,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.231914674983982, 0.0511629, 0.0388916, 0.048827, 0.044680, 0.0410792,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.224975519529975,-0.0211709,-0.0193745,-0.009554,-0.024790,-0.0124937,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.218149699585343, 0.0321706, 0.0352219, 0.015666, 0.030976, 0.0229649,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.211437970720149, 0.0239959, 0.0216762, 0.017491, 0.023110, 0.0221759,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.204844866354767, 0.0067362,-0.0029301, 0.003258, 0.000445,-0.0052624,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.198370386489198,-0.0208521,-0.0229467,-0.017436,-0.027416,-0.0258602,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.192023597964192,-0.0002951, 0.0105104,-0.003511, 0.001523,-0.0197533,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.185802234069561, 0.0020123, 0.0271703, 0.029588, 0.026796,-0.0133397,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.179718383926305,-0.0117437, 0.0007058,-0.009910, 0.002992,-0.0060210,sell
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.173771291964361,-0.0102163, 0.0198134, 0.018062, 0.027240, 0.0016452,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.167964736034043,-0.0022445, 0.0390627, 0.039920, 0.039417, 0.0102862,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.162304005125787,-0.0248238,-0.0230877,-0.022943, 0.005171,-0.0201567,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.156789099239594,-0.0059812,-0.0056707,-0.006107,-0.002498,-0.0125495,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.151430596356339, 0.0214546, 0.0228787, 0.014960, 0.021823, 0.0105383,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.146223207485584, 0.0013326,-0.0014673, 0.004376,-0.002018, 0.0037811,buy
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.141179777318391,-0.0404159,-0.0408948,-0.015288,-0.023867,-0.0116712,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.136294261294261, 0.0093524,-0.0127808, 0.015311, 0.017303, 0.0156825,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.131578748534194,-0.0028079,-0.0089332, 0.004231,-0.002596,-0.0032000,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.127033994608252, 0.0120513, 0.0172099, 0.008485, 0.012266, 0.0124859,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.122659243946373, 0.0087023,-0.0067136, 0.009352, 0.016215,-0.0055126,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.118464318959368, 0.0275888,-0.0012685, 0.020182, 0.036500, 0.0107372,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.114446197366989,-0.0107303,-0.0006761, 0.007396, 0.008654,-0.0027986,sell
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.110610923729736, 0.0445733, 0.0429467, 0.042572, 0.047635, 0.0324575,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.106960764757794, 0.0107178, 0.0087555, 0.006827, 0.008328, 0.0088202,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.103499498301478, 0.0095599, 0.0475065, 0.025626, 0.030908, 0.0216084,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.10022787993085, 0.0142439, 0.0102955, 0.009068, 0.018193, 0.0163292,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0971496874962221, 0.0013300, 0.0067419, 0.004220, 0.002584, 0.0029516,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0942679432778442, 0.0199758, 0.0119909, 0.012636, 0.019208, 0.0187932,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0915826472757166, 0.0121362, 0.0209337, 0.013849, 0.011694, 0.0104607,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0890990884802766, 0.0203408, 0.0221892, 0.020280, 0.023216, 0.0220840,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0868187780316493, 0.0135160, 0.0122144, 0.013349, 0.015879, 0.0083566,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0847402047897097,-0.0031048,-0.0236675,-0.014718,-0.017616,-0.0253825,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0828679021748329, 0.0076664, 0.0105258, 0.005640, 0.006263, 0.0047106,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0812056480373312, 0.0085086, 0.0125560, 0.009162, 0.016082, 0.0090006,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0797534423772048, 0.0299315, 0.0395727, 0.039042, 0.037031, 0.0426391,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0785097740543285,-0.0065580,-0.0206986,-0.005019,-0.010848,-0.0144049,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0774791764890775,-0.0040076,-0.0066300,-0.006834,-0.009470,-0.0064087,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0766586274012017,-0.0102996,-0.0065411,-0.013063, 0.000870,-0.0150839,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.076055682491326,-0.0214804,-0.0116841,-0.012212,-0.000439, 0.0012409,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0756620304887631, 0.0127784, 0.0146039, 0.020628, 0.012387, 0.0142633,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.075486738234263, 0.0118657, 0.0125878, 0.012011, 0.010573, 0.0154167,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.075523005597263,-0.0123580,-0.0049490,-0.010084,-0.009121,-0.0110754,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0757753659981383, 0.0085575, 0.0194622, 0.013912, 0.014181, 0.0326162,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0762445750069512, 0.0123917, 0.0195970, 0.012585, 0.013406, 0.0186443,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0769276103434519, 0.0042810, 0.0009725, 0.009416, 0.009814, 0.0064990,buy
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0778252275777028,-0.0181290,-0.0047430,-0.006503, 0.014219,-0.0019621,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0789351599995164, 0.0038220, 0.0212495, 0.041778, 0.034498,-0.0040972,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0802611854592053, 0.0225693, 0.0086258, 0.009435, 0.019337, 0.0069751,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0817980149663318,-0.0024056, 0.0000226, 0.000980,-0.004818, 0.0020138,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.083547159661021,-0.0214558,-0.0159071,-0.022584,-0.015907,-0.0087441,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0855063528330855, 0.0045737,-0.0089871,-0.003326, 0.002586,-0.0022309,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0876755944825252, 0.0039357, 0.0024646, 0.004455,-0.005816, 0.0014661,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0900495956189025,-0.0190901,-0.0104063,-0.019592,-0.003120,-0.0243255,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0926306229524051, 0.0109679, 0.0093233,-0.000731, 0.016993, 0.0110033,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.0954156542027829, 0.0321551, 0.0129249, 0.006423, 0.026751, 0.0293363,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.0984054449400984,-0.0079700,-0.0029538,-0.006515, 0.011560,-0.0160283,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.101593195033789, 0.0345463, 0.0187758, 0.004952, 0.031379, 0.0251509,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.104981171194042, 0.0323770, 0.0320013, 0.027033, 0.031987, 0.0360225,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.108564084430421, 0.0028774, 0.0029963,-0.004262, 0.002857, 0.0054563,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.112339668032737, 0.0410582, 0.0420508, 0.040598, 0.030815, 0.0064378,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.116306410860866,-0.0007807,-0.0044668,-0.008141,-0.006407,-0.0050047,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.120464312914808,-0.0064403,-0.0105958,-0.010381,-0.011832,-0.0122917,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.124805062923875,-0.0199190,-0.0164832,-0.030540,-0.022352,-0.0211128,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.129332438738379,-0.0120356,-0.0073030,-0.015997,-0.008295,-0.0103160,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.134039640227759, 0.0341856, 0.0417142, 0.036709,-0.011934, 0.0392359,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.138921378401576,-0.0073468, 0.0011837,-0.010083,-0.006021,-0.0116598,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.143978408829894,-0.0052556,-0.0099223,-0.006680,-0.012528,-0.0097314,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.149205442522274,-0.0198841,-0.0163440,-0.009664,-0.020299,-0.0117463,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.154599457198467,-0.0042013,-0.0027491,-0.011281,-0.011604,-0.0094918,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.160157430578223,-0.0053367,-0.0116642,-0.000593,-0.001003,-0.0022352,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.165877851521416,-0.0075575,-0.0107977, 0.012571,-0.005849,-0.0070375,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.171753919897484, 0.0213274, 0.0224440, 0.020380, 0.025517, 0.0275512,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.177785635706428,-0.0048322,-0.0048322, 0.026243,-0.015733,-0.0014257,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.183963932107496, 0.0003781,-0.0034772,-0.009648,-0.010497, 0.0005479,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.19029183138094, 0.0063064, 0.0063853,-0.008050, 0.012855, 0.0086964,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.196762533396197, 0.0122571, 0.0052921, 0.006801, 0.000680, 0.0086848,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.203370749162828,-0.0199506,-0.0069607, 0.009774,-0.023928,-0.0129096,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.210116478680835,-0.0217818,-0.0213124,-0.005178,-0.022444,-0.0207006,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.216992166249592,-0.0139621,-0.0047519,-0.014297,-0.011843,-0.0203876,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.223997056299037,-0.0279048,-0.0181006,-0.027482,-0.038429,-0.0042935,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.231126615408794, 0.0292037, 0.0234503, 0.029987, 0.021082, 0.0283455,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.238377065728551,-0.0124522,-0.0193706,-0.020278,-0.024210,-0.0369963,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.245743873837933,-0.0116920,-0.0261596,-0.030203,-0.028876,-0.0295312,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.253224017456691,-0.0041868,-0.0099165,-0.009314,-0.005823, 0.0013278,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.260814474304573, 0.0104240, 0.0125477, 0.005953, 0.033436, 0.0109774,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.268511466531269,-0.0049640,-0.0055794, 0.038972, 0.017139, 0.0167664,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.276306682866089, 0.0091529, 0.0048393, 0.007207, 0.012735, 0.0000269,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.284205412299472,-0.0006330, 0.0029056,-0.004000, 0.001371, 0.0049900,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.292195565710417,-0.0370117,-0.0109962,-0.044156,-0.026968,-0.0373439,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.30027865423905,-0.0215353,-0.0193931,-0.037318,-0.024825,-0.0205389,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.308447122184746,-0.0029952, 0.0031407,-0.009319,-0.007101, 0.0085031,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.316700969547504, 0.0128030,-0.0026032,-0.008243,-0.037548, 0.0011901,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.3250326406267, 0.0063540,-0.0345894,-0.032988,-0.040914,-0.0100961,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.333440624282208,-0.0171896,-0.0283503,-0.030338,-0.030594,-0.0078144,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.341921142663717,-0.0078079,-0.0030238,-0.008565,-0.012540, 0.0059022,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.350468906780788, 0.0227258, 0.0217357, 0.015054, 0.020924, 0.0325711,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.359082405493297, 0.0122320, 0.0126103, 0.011857, 0.006317, 0.0131619,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.367751060820368,-0.0181896,-0.0381943,-0.031265,-0.032752,-0.0165918,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.376483939602751,-0.0026021,-0.0073160,-0.023879,-0.005011, 0.0053907,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.38526668600926,-0.0458735,-0.0453526,-0.041633,-0.019197,-0.0459913,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.394097033329707, 0.0484005, 0.0337186, 0.034260, 0.030604, 0.0299010,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.402973470423965, 0.0175653, 0.0053611, 0.052242, 0.024587, 0.0070662,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.411892219441724,-0.0415098,-0.0303466,-0.031187,-0.004044,-0.0236441,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.420847235822483,-0.0286869,-0.0295350,-0.025272,-0.018681,-0.0272473,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.429838519566242,-0.0247726,-0.0146198,-0.021280,-0.009885,-0.0201051,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.438859270542439, 0.0016161, 0.0060083,-0.012815, 0.005858,-0.0074730,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.447907222040885,-0.0056595,-0.0007027,-0.006787,-0.007423,-0.0025299,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.45697859621127,-0.0110343,-0.0139609,-0.019573,-0.000795,-0.0115873,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.466068104063154,-0.0309343,-0.0211901,-0.016426,-0.023113,-0.0191623,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.475174990026475,-0.0260983,-0.0145072,-0.014712,-0.014712,-0.0175058,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.484293209540734,-0.0122562,-0.0036982,-0.014861,-0.015074,-0.0121916,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.493424273746056, 0.0204491, 0.0285056, 0.015688, 0.021261, 0.0226662,buy
