Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169, 0.028495,-0.001956, 0.031775,-0.005414,-0.0009646,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595, 0.036761, 0.034354, 0.053649, 0.023024, 0.0373444,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579, 0.034008, 0.054244, 0.047851, 0.007166, 0.0556512,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397, 0.016985, 0.012084, 0.022370,-0.024369, 0.0099015,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702, 0.036314, 0.008918, 0.034769, 0.004020, 0.0133031,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079,-0.003766,-0.014581,-0.002716,-0.011721,-0.0075470,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526, 0.019284,-0.001361, 0.019936, 0.003521,-0.0007652,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735, 0.019563,-0.000510, 0.025494,-0.002757,-0.0024157,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873, 0.011302, 0.006310, 0.012106, 0.004630, 0.0018726,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355,-0.007325,-0.006188,-0.003973,-0.009798,-0.0056256,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473,-0.001759, 0.002057, 0.004064,-0.001527,-0.0025183,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034,-0.011981,-0.014594,-0.011110,-0.007887,-0.0111369,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194,-0.012992,-0.009191,-0.011468,-0.008844,-0.0112379,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,-0.007099, 0.002244, 0.002102, 0.002688, 0.0140077,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013,-0.017649,-0.001014,-0.001684, 0.004943,-0.0124197,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,-0.016711,-0.021646,-0.021550,-0.021240,-0.0172261,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,-0.020166,-0.018100,-0.019231,-0.018503,-0.0130696,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,-0.022815,-0.028853,-0.027357,-0.022109,-0.0280050,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,-0.017946,-0.024890,-0.024100,-0.022553,-0.0240860,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427,-0.017111,-0.009137,-0.007954,-0.010008,-0.0163873,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793,-0.008387, 0.004031,-0.014193, 0.013198, 0.0081840,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089,-0.004971,-0.001745,-0.001579, 0.021548, 0.0011989,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,-0.005876, 0.003365, 0.000993, 0.012621, 0.0027759,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584, 0.002443, 0.008356,-0.004252, 0.006057, 0.0003366,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829, 0.007066, 0.007748,-0.003512,-0.006618,-0.0055972,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697, 0.015480, 0.016761, 0.015314, 0.017443, 0.0112104,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879, 0.000272, 0.008920, 0.006647, 0.004249, 0.0031651,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,-0.025075,-0.013529,-0.027186,-0.021610,-0.0281952,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,-0.025704,-0.025909,-0.037851,-0.024510,-0.0371762,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,-0.005774,-0.032398,-0.026081,-0.018264,-0.0260812,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317,-0.027532,-0.036167,-0.040529,-0.029120,-0.0361720,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831,-0.013983,-0.016799,-0.020883,-0.015204,-0.0151409,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631,-0.012959,-0.011493,-0.017445,-0.013106,-0.0081511,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,-0.011143,-0.010300,-0.020862,-0.018534,-0.0120087,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,-0.019145,-0.006446,-0.025810,-0.019145,-0.0115012,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,-0.007471,-0.005030,-0.028902,-0.042753,-0.0319427,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,-0.007177, 0.015778,-0.030598,-0.038550,-0.0269057,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,-0.024420,-0.016350,-0.031511,-0.027992,-0.0241700,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715, 0.016263,-0.005705,-0.009730,-0.003437,-0.0049393,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991, 0.027979, 0.026232, 0.020316, 0.020539, 0.0151311,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302, 0.035003, 0.030862, 0.019452, 0.013351, 0.0087939,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233, 0.022607, 0.024459, 0.015810, 0.001329, 0.0023598,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783, 0.022107, 0.026858, 0.010497, 0.023267, 0.0201864,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,-0.002731,-0.024908,-0.013404,-0.013434,-0.0167508,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215,-0.006608,-0.015553,-0.012295,-0.015802,-0.0070226,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408, 0.002009, 0.017664, 0.008842, 0.017873, 0.0166572,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,-0.035054,-0.043359,-0.042922,-0.042732,-0.0439044,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,-0.014375,-0.014991,-0.011299,-0.020327,-0.0169291,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426, 0.000930, 0.012374, 0.012214,-0.018908, 0.0012720,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036, 0.005290, 0.034276,-0.023504,-0.011168,-0.0021730,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705, 0.007914, 0.036095, 0.001255,-0.005796, 0.0072279,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,-0.005886,-0.023705,-0.017455,-0.017031,-0.0198920,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389,-0.013936,-0.010302,-0.024620,-0.010855,-0.0134205,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368, 0.018064, 0.011064, 0.006407,-0.001941, 0.0010932,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573, 0.005077, 0.005718, 0.006621, 0.004983,-0.0075856,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767, 0.000311, 0.011076, 0.010564, 0.013678,-0.0083966,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877, 0.002810,-0.014477, 0.008019,-0.005338,-0.0024031,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,-0.012334,-0.021933,-0.014364,-0.029061,-0.0224987,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,-0.023349,-0.029782,-0.032901,-0.026431,-0.0320267,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613,-0.001434, 0.002038,-0.003994,-0.001169, 0.0005125,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581,-0.011869, 0.000883,-0.001881, 0.003118,-0.0002368,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288,-0.009376,-0.006144,-0.005416,-0.004403,-0.0052568,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,-0.011650,-0.012985,-0.012246,-0.012364,-0.0146569,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296,-0.004944, 0.023461, 0.011793, 0.013501,-0.0071696,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455,-0.012285, 0.016395, 0.019781, 0.020545,-0.0112618,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246, 0.039254, 0.035487, 0.036680, 0.034821, 0.0369200,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286, 0.027429, 0.019100, 0.021334, 0.050710, 0.0255056,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403,-0.003652,-0.003281,-0.001716,-0.003187,-0.0024429,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261,-0.007776, 0.011894,-0.007538, 0.009520, 0.0010942,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,-0.008080,-0.006033,-0.008708,-0.009565,-0.0175414,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951, 0.038339, 0.028377, 0.027356, 0.035407, 0.0275926,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741, 0.011870, 0.027462, 0.016062, 0.031846, 0.0332687,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595, 0.020224, 0.042769, 0.023436, 0.042769, 0.0339148,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232, 0.026338, 0.024702, 0.020069, 0.024702, 0.0173310,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525, 0.008695, 0.011563, 0.010783, 0.011267, 0.0109917,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927, 0.017902, 0.019192, 0.029726, 0.004863, 0.0236236,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,-0.006701,-0.040546,-0.006561,-0.039947,-0.0158526,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,-0.020682,-0.018297,-0.016390,-0.022287,-0.0193851,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,-0.017379,-0.015937,-0.007865,-0.018709,-0.0132764,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588,-0.004672,-0.007247,-0.000996, 0.005296,-0.0031413,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394,-0.008645,-0.012787,-0.007005,-0.007604,-0.0245082,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403,-0.002029,-0.009291,-0.011647,-0.000509,-0.0106589,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627,-0.011789,-0.004780,-0.004952,-0.004236,-0.0166019,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,-0.012031,-0.006312,-0.011592,-0.012031,-0.0121229,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285, 0.003053, 0.007278, 0.006095, 0.005332,-0.0004609,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182, 0.012239, 0.022500, 0.026535, 0.029012, 0.0216559,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,-0.003423,-0.005939,-0.006636,-0.013832,-0.0074605,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,-0.003059,-0.002811,-0.002275,-0.003655,-0.0058873,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572, 0.007062,-0.001568,-0.015155,-0.021060,-0.0124664,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,-0.008474,-0.016482,-0.026841,-0.023995,-0.0264478,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014, 0.000787,-0.005006,-0.005596,-0.009957,-0.0056971,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,-0.021376,-0.010880,-0.004869,-0.004446, 0.0078795,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,-0.005123,-0.012368,-0.021201,-0.018169,-0.0184490,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,-0.009664,-0.014119,-0.033903,-0.033903,-0.0339028,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,-0.009275,-0.022004,-0.030525,-0.033033,-0.0305248,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273, 0.027618, 0.027337, 0.029597, 0.029294, 0.0348927,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681, 0.051590, 0.045070, 0.049207, 0.055559, 0.0579821,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863, 0.066036, 0.060439, 0.052605, 0.064940, 0.0718593,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389, 0.006705, 0.022508, 0.024867, 0.019729, 0.0448663,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,-0.019856,-0.016929,-0.017638,-0.014878,-0.0089792,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305, 0.004190, 0.026739, 0.004248, 0.009783, 0.0167495,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965, 0.008953, 0.007081, 0.007054, 0.016033, 0.0179683,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,-0.023418,-0.022632,-0.021917,-0.025675,-0.0268139,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,-0.028683,-0.032848,-0.031593,-0.028897,-0.0320090,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,-0.026496,-0.017606,-0.043355,-0.027841,-0.0287550,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,-0.025844,-0.020926,-0.036431,-0.038237,-0.0395473,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,-0.039044,-0.039779,-0.036153,-0.034994,-0.0216845,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,-0.014372,-0.026211,-0.021040,-0.023904,-0.0228441,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,-0.063438,-0.053909,-0.064410,-0.053814,-0.0174471,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,-0.045259,-0.040255,-0.041774,-0.046596,-0.0284176,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,-0.048843,-0.032079,-0.030190,-0.050097,-0.0398791,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,-0.015019, 0.002388, 0.007439,-0.013417,-0.0123239,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,-0.021909,-0.021047, 0.001383,-0.000475,-0.0049444,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711,-0.015873,-0.012475, 0.004874,-0.008846,-0.0056035,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676,-0.007512,-0.007209,-0.008768,-0.008184,-0.0077358,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129,-0.001910,-0.001923, 0.007844, 0.004870, 0.0030359,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999, 0.028553, 0.024815, 0.024411, 0.026769, 0.0222944,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,-0.006097,-0.014928,-0.008747,-0.006644,-0.0090008,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,-0.012492,-0.008206, 0.005341, 0.007480, 0.0023696,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,-0.006462, 0.007481, 0.019623, 0.011120, 0.0056369,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,-0.018726, 0.002268, 0.010252, 0.000541, 0.0018356,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,-0.017073,-0.013351, 0.006150,-0.008704,-0.0079582,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,-0.019280,-0.022852,-0.020641,-0.028869,-0.0206819,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,-0.002057,-0.027295,-0.026849,-0.025970,-0.0262439,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,-0.017309,-0.020354,-0.020608,-0.014882, 0.0011727,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,-0.002751,-0.008449,-0.003325, 0.006959,-0.0028242,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,-0.024174,-0.013565,-0.023560,-0.002063,-0.0202789,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,-0.015388,-0.029936,-0.014839,-0.005918,-0.0084773,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904, 0.009904, 0.011942, 0.001241, 0.003524, 0.0087769,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,-0.009040,-0.013596,-0.013441,-0.010396,-0.0041630,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,-0.006610, 0.002503, 0.005095,-0.001369, 0.0043369,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182, 0.000502,-0.004804,-0.008454,-0.004393, 0.0006967,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,-0.016037,-0.017718,-0.014492,-0.007425,-0.0093255,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,-0.032835,-0.022353,-0.030963,-0.028552,-0.0180902,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,-0.008228,-0.009567,-0.003961,-0.010465,-0.0047419,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,-0.012435,-0.013061,-0.014564,-0.014836,-0.0150959,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,-0.016326,-0.025880,-0.032941,-0.038642,-0.0263591,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,-0.010811,-0.010811,-0.022642,-0.022295,-0.0118941,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,-0.002966,-0.001719,-0.003293,-0.008721,-0.0108455,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,-0.003996,-0.003129,-0.002614,-0.002823,-0.0024270,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608, 0.019531,-0.000559,-0.001558, 0.017410,-0.0064976,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837, 0.003840, 0.010520, 0.002291, 0.002608, 0.0026605,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,-0.009520,-0.008426,-0.012000,-0.019100,-0.0113004,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131, 0.021406,-0.002685, 0.011078, 0.006578, 0.0151525,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673, 0.015026, 0.005601, 0.013955, 0.012409, 0.0127215,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108, 0.002988,-0.002766, 0.000690,-0.000685, 0.0224101,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269, 0.028194, 0.032790, 0.030927, 0.035050, 0.0347721,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,-0.006037,-0.015142,-0.011214,-0.011316,-0.0118089,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,-0.004676,-0.015700,-0.009549,-0.005754, 0.0030841,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,-0.006867,-0.014094,-0.008554,-0.014371,-0.0055765,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064, 0.000703, 0.001523,-0.003934, 0.002263, 0.0061399,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,-0.000557, 0.006056, 0.003467, 0.005690, 0.0125361,buy
