Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-03,0,2.32,2.95,0,1.1,0,4.73,1.5,0,7.05,1.1,2.95,0.97,1.5,0,-0.016158,-0.015030, 0.051625,-0.017428,-0.0161576,sell
2018-01-04,2.74,2.44,9.91,0,0,0,2.97,2.38,2.38,5.33,2.74,2.44,3.53,2.74,2.47,-0.052718,-0.064874,-0.069270,-0.069270,-0.0692702,sell
2018-01-05,5.31,9.59,0,0,0,0,0.74,0,0,0.74,2.74,2.42,4.36,4.32,2.53,-0.027114, 0.007289, 0.038371, 0.065219, 0.0298498,buy
2018-01-06,10.52,2.42,0,2.44,0,0,4.08,0,4.08,2.44,2.53,0,4.38,5.34,2.51,-0.014868,-0.019032,-0.023589,-0.022686,-0.0036892,sell
2018-01-07,2.95,0,2.4,0,0,2.62,3.45,2.77,6.07,0,1.49,2.77,2.26,5.35,0, 0.009892,-0.006700, 0.016069, 0.082272, 0.0369833,sell
2018-01-08,0.98,0,2.62,0,2.62,0,5.97,7.85,8.59,2.62,6.56,0,5.3,0.98,2.72,-0.009453,-0.019453,-0.011031,-0.003791,-0.0194533,sell
2018-01-09,0,2.44,0,2.67,1.03,0,5.54,5.07,5.25,2.44,8.11,1.32,4.51,2.67,1.42,-0.037630,-0.026219,-0.036555, 0.001739,-0.0391173,sell
2018-01-10,2.56,0,0,0,0,0,4.49,0,1.77,2.56,3.27,2.72,2.58,0,0,-0.010884,-0.041022,-0.035686,-0.035686,-0.0356860,sell
2018-01-11,0,0,2.62,0,0,2.56,7.98,0,2.56,0,3.73,3.24,4.7,2.62,2.87,-0.033484,-0.074377,-0.077103,-0.079630,-0.0368152,sell
2018-01-12,0,0.66,0.58,0,2.42,7.44,0,1.72,0.8,0,2.47,4.48,4.17,2.96,1.7,-0.046100, 0.003184, 0.005216, 0.006204, 0.0064699,buy
2018-01-13,0,2.51,0,0,5.37,6.53,0,6.88,4.98,2.56,2.77,3,3.01,6.83,2.51,-0.038686, 0.038664, 0.003760, 0.003760, 0.0009355,buy
2018-01-14,2.74,0,0,0,7.27,4.06,0,5.37,3.93,1.06,1.16,2.24,3.72,8.11,2.56,-0.058158, 0.010102,-0.051917,-0.051655,-0.0538394,sell
2018-01-15,0,0,0,0,0,7.75,2.58,3.46,4.01,6.32,0,2.77,0.88,3.46,0, 0.055112, 0.037767, 0.039688, 0.072369, 0.0547741,buy
2018-01-16,0,0,0,0,0,4.57,3.66,3.76,2.97,5.26,2.87,0,1.51,3.76,0, 0.010827,-0.008263,-0.017424,-0.001518, 0.0437703,sell
2018-01-17,0,0,0,0,2.77,6.78,0,1.11,0,6.78,0,2.77,3.25,1.11,2.47, 0.027657, 0.064544, 0.042975, 0.083231, 0.0489504,buy
2018-01-18,0,0,0,0,5.05,4.36,0.75,1.92,1.92,5.25,2.49,2.42,0,0,0, 0.052418, 0.058492, 0.052483, 0.001107, 0.0524177,buy
2018-01-19,0,0,0,0,7.32,1.8,5.59,2.97,2.97,3.47,2.32,2.05,2.79,2.92,1.16, 0.030001, 0.020636,-0.009081,-0.008530,-0.0081212,sell
2018-01-20,0,0,0,0,6.05,5.21,5.39,0,0,5.64,2.79,5.34,0.53,2.42,2.6, 0.066435, 0.048486, 0.066435, 0.073261, 0.0664346,buy
2018-01-21,2.49,0,0,0,5.96,5.49,3.41,0,2.49,1.56,2.53,3.52,2.7,2.44,2.79,-0.083035,-0.028703,-0.068800,-0.069171,-0.0925009,sell
2018-01-22,0,2.74,0,0,2.87,0,5.33,2.58,2.74,0,0,4.88,2.89,0.57,2.44,-0.072964,-0.072964,-0.079796,-0.080955,-0.0843494,sell
2018-01-23,0,0,2.77,0,5.51,0,0,2.7,2.77,2.77,3.6,2.74,0,0,0,-0.026552, 0.027758,-0.026552,-0.005148,-0.0265519,sell
2018-01-24,2.89,0,0,0,2.95,2.67,1.56,2.56,1.56,2.67,2.97,5.84,2.56,2.62,0,-0.025557,-0.030987,-0.087822,-0.020377,-0.0238780,buy
2018-01-25,2.42,2.58,0,0.76,1.41,0,5.66,3.87,3.68,2.74,4.28,4.64,1.38,0,2.49,-0.035422, 0.001706,-0.029030,-0.033426,-0.0118218,sell
2018-01-26,2.97,2.9,1.1,2.53,4.27,0,1.56,0,4.09,0.83,4.43,3.82,0,2.82,0,-0.064784,-0.057809,-0.076542,-0.046767,-0.0722251,sell
2018-01-27,5.01,2.34,3.35,0,2.44,2.87,0,4.42,0,4.97,2.85,2.84,2.65,4.76,2.36, 0.019057, 0.011779, 0.017447, 0.010347, 0.0114375,buy
2018-01-28,0,5.35,5.44,0,2.95,0.6,2.49,3,2.82,3.55,2.62,0,2.7,5.49,2.65, 0.006612,-0.041719, 0.003895, 0.008509,-0.0031399,buy
2018-01-29,2.51,2.3,5.14,2.62,1.18,2.38,0,1.15,2.3,6.07,0,2.62,2.82,1.15,2.32, 0.012442,-0.042226,-0.027164,-0.058253,-0.0138728,sell
2018-01-30,2.44,2.58,0,2.36,0.64,2.97,0,2.62,2.44,6.19,2.36,0,0,2.62,0,-0.028314,-0.024494,-0.031848,-0.027226,-0.0023683,sell
2018-01-31,0,0,4.9,5.08,1.52,0.9,0,0,0,4.98,0,2.34,2.38,0,2.7,-0.012609,-0.053091,-0.033038,-0.059686,-0.0432541,sell
2018-02-01,2.95,2.53,2.47,1.64,4.03,1,0,3,3,2.95,3.55,3.53,0,2.95,1.64,-0.010118,-0.007469, 0.011155,-0.026707,-0.0101184,sell
2018-02-02,2.47,5.23,2.74,2.32,6.34,2.79,0,0.79,0.79,4.68,5.62,6.29,2.74,2.56,0,-0.009924,-0.052281,-0.059439,-0.063618,-0.0533812,sell
2018-02-03,2.44,2.74,5.72,0,6.63,2.95,2.82,2.22,5.04,0.99,5.11,5.92,2.74,2.77,2.95,-0.047126,-0.023635,-0.019920,-0.023653,-0.0206573,sell
2018-02-04,0.58,3.63,2.47,0,3.03,3.64,0,5.71,5.5,2.47,0.91,5.97,1.65,0,2.56, 0.023311, 0.024395, 0.023416, 0.021642, 0.0234163,buy
2018-02-05,4.96,1.76,0.56,2.67,2.95,0,0.9,3.9,3.81,2.32,2.51,0.53,2.49,3.57,2.47,-0.021953,-0.021953,-0.004090,-0.021181,-0.0211811,buy
2018-02-06,0,2.84,0,0,0.55,0,5.54,0,0,2.84,0.55,2.87,0,2.67,0, 0.001907,-0.021843, 0.025555, 0.013094, 0.0036519,buy
2018-02-07,2.51,0,0,0,2.62,3.6,5.62,2.87,2.95,3.81,3.99,3.6,2.87,2.95,0,-0.022657,-0.021521,-0.023305,-0.026072, 0.0044338,sell
2018-02-08,0,0,2.65,0,7.06,3.88,1.08,3.26,1.75,2.92,4.89,3.13,0,3.73,2.7, 0.008950, 0.012445, 0.026198, 0.020784,-0.0006357,buy
2018-02-09,0,2.72,0,0,7.11,5.94,0,4.21,1.29,4.42,5.71,5.84,0,2.72,0, 0.047614,-0.016512, 0.053205, 0.053933, 0.0414542,buy
2018-02-10,2.56,0,0,0,6.37,1.97,3.44,2.97,5.53,0,3.81,1.97,2.74,2.56,0.7,-0.069630,-0.058469,-0.067012,-0.073413,-0.0225070,sell
2018-02-11,0,0,0,0,0.99,6.83,2.67,2.92,5.84,0,0.99,4.05,2.53,0,2.67,-0.033920,-0.059766,-0.051304,-0.053399,-0.0427094,sell
2018-02-12,0,0,0,0,2.92,5.06,6.16,1.95,4.17,2.82,5.48,2.24,0,1.12,2.82, 0.054879, 0.054957, 0.063560, 0.073736, 0.0519983,buy
2018-02-13,0,0,0,0,7.31,6.26,5.27,6.12,6.09,2.51,2.65,2.95,2.84,5.3,2.62, 0.018676,-0.005201, 0.031210,-0.007908,-0.0067937,sell
2018-02-14,0,0,0,0,6.88,3.24,5.08,2.77,2.77,2.65,2.38,4.38,0,4.03,1.76, 0.038982, 0.043833, 0.011174, 0.020189,-0.0006784,buy
2018-02-15,0,0,0,0,2.49,5.44,9.89,3.6,3.6,0,5.49,5.39,3.88,6.94,0, 0.030340, 0.061696, 0.057954, 0.017883, 0.0616961,buy
2018-02-16,0,0,0,0,0,7.05,8.1,0,0,0,4.18,5.84,2.89,5.13,2.53,-0.031633,-0.052722,-0.052722,-0.078159,-0.0321669,sell
2018-02-17,2.7,0,0,0,0,2.47,3.8,0,2.7,2.38,2.77,1.03,2.95,2.47,0,-0.011575,-0.011030, 0.004148, 0.007313, 0.0063935,buy
2018-02-18,1.3,0.57,0,0,5.03,1.9,0,1.65,1.87,0,0,1.65,4.68,4.37,0,-0.061687,-0.051841,-0.070288,-0.047512,-0.0514665,sell
2018-02-19,0,2.38,0,0,5.36,5.74,0,3.44,2.38,2.92,0.77,2.67,3.76,3,2.44, 0.004945, 0.021255, 0.021255, 0.031467, 0.0122702,buy
2018-02-20,0,0,2.82,0,0,8.99,3.38,2.7,2.82,3.64,4.98,0.73,2.65,4.26,2.77,-0.042921, 0.052223, 0.063042, 0.073704, 0.0412799,buy
2018-02-21,2.67,0,0,0,0,3.49,10.15,0,0,5.51,2.97,5.59,2.16,0.52,2.51,-0.042805,-0.049038,-0.037741,-0.039630,-0.0014641,sell
2018-02-22,2.34,2.82,0,2.67,2.42,2.34,2.36,0,2.67,2.36,4.09,5.18,0,3.01,0,-0.076462,-0.066470,-0.082983,-0.036680,-0.0827320,sell
2018-02-23,0,2.4,2.97,0,0,7.78,0.69,5.13,0,3.14,4.89,3.66,2.79,5.29,0, 0.069466, 0.069466, 0.068949,-0.014766, 0.0566329,buy
2018-02-24,0,0,5.3,0,0,5.74,4.51,4.72,2.53,3.48,5.74,1.56,0,5.72,2.44,-0.078180,-0.053836,-0.029381,-0.071359,-0.0779951,sell
2018-02-25,3.18,2.34,0,2.79,0,1.99,3.57,0,2.34,3.57,2.06,5.76,2.53,0.53,0,-0.024539, 0.021488, 0.036782, 0.031308, 0.0358835,buy
2018-02-26,8,2.6,0,2.72,0,0.61,4.21,2.77,2.58,4.11,5.12,2.42,2.6,2.77,2.65, 0.002642, 0.003864,-0.014110,-0.012707, 0.0026056,buy
2018-02-27,0.58,5.19,4.9,0,0,0.74,4.01,0.93,0.58,2.42,2.95,3.38,2.58,1.67,2.77, 0.003809, 0.011510,-0.007517,-0.005258,-0.0190176,sell
2018-02-28,4.36,2.62,7.81,0,0,1.73,3.65,2.42,4.13,2.62,5.95,2.62,0,4.38,2.89, 0.006259, 0.007887, 0.003024,-0.026236, 0.0007286,sell
2018-03-01,8.81,4.18,0,1.19,0,2.97,3.49,0,4.1,0,6.05,2.74,1.19,6.56,0.68,-0.053045, 0.032557,-0.001802, 0.012914,-0.0264512,buy
2018-03-02,7.06,2.77,0.8,7.75,1.2,2.12,3.32,0,7.21,3.7,3.17,0,2.79,6.89,3.18,-0.006970,-0.039774,-0.048200,-0.045094,-0.0232307,sell
2018-03-03,1.99,0,2.34,2.77,5.29,3.25,0.52,2.53,4.85,1.76,0,2.53,0,8.54,4.76,-0.045687,-0.013331,-0.048728,-0.046308,-0.0593856,sell
2018-03-04,0,0,5.19,0,6.5,1.38,0,3.21,2.47,5.37,2.44,0.77,2.79,5.41,3,-0.017944,-0.009105,-0.025768,-0.071837,-0.0631245,sell
2018-03-05,0,5.08,2.74,2.58,4.52,0,0,0.55,2.92,4.46,0.55,0,2.72,4.18,5.39,-0.024658,-0.022548,-0.022792,-0.035521,-0.0323247,sell
2018-03-06,4.98,2.47,0,0,0,0,2.4,0,0,3.39,0,2.4,2.47,0,4.11, 0.004861,-0.021372,-0.021372,-0.013034,-0.0290046,sell
2018-03-07,1.58,0,2.62,0,0,2.97,2.74,0,2.89,0,2.74,2.97,0,2.62,2.63,-0.039279,-0.045737,-0.040330,-0.044129,-0.0479915,sell
2018-03-08,2.51,2.67,0,0,2.49,2.51,0,0.83,0,0.83,2.51,2.49,0,2.67,3.22,-0.060038, 0.003712,-0.063275,-0.046030,-0.0632751,sell
2018-03-09,0.66,0.57,0,0,5.41,0,0.79,5.99,2.79,2.82,3.41,0.55,2.62,1.23,0,-0.052803,-0.048058,-0.052977,-0.000391,-0.0688364,sell
2018-03-10,2.44,1.61,0,0,0.55,0.63,1.87,4.48,2.79,0,1.87,2.77,0,2.44,2.49,-0.033277, 0.011632,-0.032940,-0.035510,-0.0438442,sell
2018-03-11,0.55,2.95,0,0,0,2.47,5.62,4.09,5.97,2.65,2.97,6.46,0,0,0.52, 0.006793, 0.039199, 0.050019, 0.044692, 0.0482177,buy
2018-03-12,1.36,3,0,0,0,2.72,7.59,5.45,7.36,2.72,4.59,2.94,2.67,2.51,0,-0.016819,-0.017567,-0.016618,-0.005546,-0.0186051,sell
2018-03-13,2.97,2.97,0,0,2.89,3.6,3.41,2.95,5.94,0.88,0.81,5.84,2.72,0,2.6,-0.034600,-0.035813,-0.034600,-0.082817,-0.0220898,sell
2018-03-14,2.6,1.89,0,0,8.5,4.6,0,4.66,7.33,3.19,2.47,4.74,2.84,0,1.68,-0.055201,-0.031771,-0.032754,-0.040102,-0.0317714,sell
2018-03-15,1.05,0.61,0,0,4.48,5.82,3.18,1.36,2.39,1.48,2.56,2.09,2.08,3.39,2.51,-0.050035, 0.018981,-0.008888,-0.009143,-0.0519367,sell
2018-03-16,0,0,0,0,7.6,3.48,3.49,0,0,5.67,1.68,2.82,0,4.61,2.49, 0.067548, 0.048589, 0.062959, 0.064656, 0.0631993,buy
2018-03-17,2.74,0,0,0,10.04,0,2.79,0,2.74,4.25,2.79,0,2.74,5.79,0.75,-0.043086,-0.051943,-0.042616,-0.035270,-0.0395718,sell
2018-03-18,0,2.7,0,0,8.75,0,0,2.58,2.7,7.01,0,2.58,0,1.74,4.26, 0.035303,-0.022619,-0.027103,-0.061081, 0.0130306,sell
2018-03-19,0,0,2.65,0,6.48,1.61,0,2.87,2.65,5.37,2.87,0,1.96,3.12,3.77, 0.019264,-0.021291,-0.014431,-0.073107,-0.0417823,sell
2018-03-20,2.89,0,0,0,4.19,2.65,0,0,0,3.95,0,2.89,2.89,0,3, 0.074422, 0.057338, 0.069574, 0.085562, 0.0688242,buy
2018-03-21,2.95,2.53,0,2.51,4.1,2.53,2.56,0,2.51,2.56,2.95,2.53,2.53,1.61,4.03, 0.050567, 0.039944, 0.024336, 0.048926, 0.0666957,buy
2018-03-22,0,2.87,2.58,0,2.7,3.46,2.53,1,0,0,3.87,2.58,2.53,3.29,3.48,-0.011976,-0.024734,-0.005472,-0.024734,-0.0324552,sell
2018-03-23,0,0,5.75,0,0,2.79,2.84,5.46,3.24,2.49,5.48,0,0,2.79,2.84,-0.056485,-0.044292,-0.014258,-0.056485,-0.0564854,sell
2018-03-24,0,2.7,2.4,2.18,0.52,0,2.82,5.33,5.1,0.52,2.89,2.18,2.44,2.82,0, 0.035170, 0.006422, 0.000065, 0.002246, 0.0023176,buy
2018-03-25,5.07,1.16,3,5,0.7,0,0,2.15,6.44,3.49,3.54,2.44,0,0,1.17, 0.018736,-0.014992, 0.031858,-0.014992,-0.0096158,sell
2018-03-26,5.04,3.32,1.47,0.52,1.06,0,0,5.9,4.6,3.59,0.52,0,2.7,2.95,2.95,-0.051957,-0.050856, 0.004813,-0.052654,-0.0514063,sell
2018-03-27,1.25,2.89,7.34,0,1.73,0,0,1.34,2.6,4.35,2.36,3.11,2.13,0.98,0, 0.003114,-0.030427,-0.032538,-0.035208,-0.0325384,sell
2018-03-28,5.24,9.37,2.26,0,3,0,0,4.61,5.82,3,3.35,4.71,2.36,5.61,2.4, 0.043795, 0.000150,-0.040781, 0.006559, 0.0051529,buy
2018-03-29,2.32,9.29,2.82,2.72,2.84,0.85,0,2.97,1.7,6.41,2.89,5.29,2.82,5.31,2.36,-0.087794,-0.088056,-0.088056,-0.079052,-0.0864694,sell
2018-03-30,2.42,0.66,5.19,0,1.5,2.49,2.97,2.12,3.63,3.99,2.42,2.12,0,3.56,2.72, 0.067320, 0.064042, 0.056226, 0.063305, 0.0555071,buy
2018-03-31,0,0,3,2.51,0.75,5.79,0,3.39,2.82,6.72,0,3.39,3.36,0,0, 0.050000,-0.012120, 0.021528, 0.020532, 0.0517275,buy
2018-04-01,0,2.89,0,2.36,2.65,1.2,0,2.89,2.65,4.09,2.89,0,2.97,2.36,0,-0.006505,-0.021199,-0.027962,-0.029968,-0.0012031,sell
2018-04-02,0.55,1.76,2.92,2.65,0.57,0,2.58,0.51,0,2.88,0,3.09,4.91,0,2.65, 0.033962, 0.038847, 0.040170, 0.033405, 0.0293723,buy
2018-04-03,2.44,0,2.6,0,1.32,2.47,2.79,1.09,2.84,3.76,2.79,3.56,1.99,0.61,0, 0.055287, 0.044512, 0.052290, 0.051344, 0.0522897,buy
2018-04-04,0,2.74,5.09,0,4.58,2.87,0,2.28,0,2.97,2.87,3.89,2.74,2.44,2.65,-0.039287,-0.058419,-0.041487,-0.047329, 0.0175084,sell
2018-04-05,3,4.08,0,0,8.44,0,0,5.57,1.54,5.39,1.56,6.03,2.47,2.56,1.54,-0.023593,-0.017401,-0.042223,-0.042223,-0.0422233,sell
2018-04-06,4.06,3.86,0,0,9.54,0,0,1.9,4.26,1.21,2.47,3.45,0,2.51,5.46,-0.021020,-0.022387,-0.022060,-0.032099,-0.0173795,sell
2018-04-07,5.74,2.3,0,0,2.36,3,1.39,0.99,5.3,1.91,0,6.54,0,0,4.63,-0.008658,-0.005632,-0.005839,-0.044116,-0.0441165,buy
2018-04-08,1.89,3,0,0,0,0,5.39,3.82,5.72,2.67,2.92,2.43,2.67,0.61,0,-0.004508,-0.003310,-0.033396,-0.082666,-0.0033096,buy
2018-04-09,0.64,2.47,0.68,0,1.14,2.62,0,3.59,3.15,2.62,1.01,1.78,0,2.58,0, 0.024438, 0.030555, 0.023447, 0.041164, 0.0275304,buy
2018-04-10,0,1.7,1.76,0,6.19,0,1.22,6.05,4.17,2.49,3.4,2.72,1.22,0,2.92,-0.007747,-0.010646, 0.001920,-0.010961,-0.0109609,sell
2018-04-11,0,1.26,2.97,0,2.42,2.84,7.07,5.79,7.02,1.38,5.42,2.84,2.77,2.92,0,-0.001802,-0.044108,-0.044092,-0.015747,-0.0020799,buy
2018-04-12,0,1,1.87,0,0,8.74,6.88,1.5,2.87,4.71,4.24,2.62,3,3,1.31,-0.034504, 0.026079, 0.038129, 0.038728, 0.0279289,buy
2018-04-13,2.4,0.88,0.71,0,4.36,0,7.7,0.62,3.99,4.95,3.24,0,2.65,1.71,2.92,-0.034877,-0.003524,-0.021646,-0.036323,-0.0089545,sell
2018-04-14,0,3.56,0,0,2.77,3.3,0.74,2.97,3.56,0.74,0,2.97,0,2.77,3.3,-0.029849, 0.001530,-0.005384,-0.029849,-0.0298490,sell
2018-04-15,0.53,0.92,2.49,0.62,5.23,2.01,0,2.47,4.03,2.65,3,0,0.74,0,4.59, 0.031716, 0.022247, 0.051615, 0.003585, 0.0292943,buy
2018-04-16,2.87,1.1,0,2.01,0,5.44,0,0,3.11,2.49,1.58,1.29,2.95,3.76,2.95,-0.054471,-0.063363,-0.040655,-0.060836,-0.0582641,sell
2018-04-17,8.03,1.99,0,5.53,0,1.56,2.38,0,6.95,2.38,5.56,3.04,0,1.79,4.43, 0.019038, 0.019752, 0.027959,-0.010362, 0.0270844,buy
2018-04-18,2.55,8.27,0,1.82,5.15,1.29,0,0,3.79,0.67,4.99,3.86,2.79,5.36,1.82, 0.000392, 0.000392, 0.002251, 0.019614, 0.0213045,buy
2018-04-19,0.61,7.3,7.01,0,0,6.93,0,2.72,5.59,4.28,4,5.33,2.67,4.84,0, 0.025250,-0.005821, 0.022979, 0.005663, 0.0153074,buy
2018-04-20,0,7.6,4.3,0,2.62,2.95,5.51,0,6.51,2.95,2.72,2.67,2.62,3.83,2.62, 0.009410, 0.010549, 0.017804, 0.013750, 0.0104315,buy
2018-04-21,3.7,5.48,0,3.23,0,5.22,0,0,5.67,5,0.51,3.61,0,0,2.84,-0.022600,-0.006980,-0.023956, 0.017097,-0.0180832,sell
2018-04-22,2.89,3.76,0,2.49,1.41,1.03,2.56,5.62,4,3.68,2.49,0,2.67,4.36,2.56,-0.017683,-0.018571, 0.002681,-0.015583,-0.0207407,sell
2018-04-23,0,0.61,5.52,0,2.95,0,0,1.87,0.61,2.92,0,3.46,1.01,2.95,0, 0.033940, 0.033940, 0.021614, 0.031662, 0.0224519,buy
2018-04-24,2.51,2.32,2.47,0,2.2,0,0,7.13,2.62,0,2.47,3.91,0,4.71,2.92, 0.010753, 0.041184, 0.023169, 0.004707, 0.0097312,buy
2018-04-25,4.96,5.26,0,1.74,0.77,0,0,3.7,0,1.74,2.44,5.29,2.62,3.59,0.75,-0.088910,-0.087155,-0.094950,-0.065637,-0.0731489,sell
2018-04-26,2.74,3.01,2.49,2.89,0,0,2.36,2.79,2.36,2.89,2.74,2.79,2.4,3.1,0,-0.000183, 0.012830, 0.022742, 0.053562, 0.0502069,buy
2018-04-27,3.56,0,5.02,0,0,2.65,0,3.84,2.65,0,0,4.66,2.82,2.2,2.74, 0.004165, 0.049823, 0.012267,-0.008895, 0.0514472,buy
2018-04-28,2.01,3.71,2.47,0,2.44,0,0,3.19,2.44,2.47,3.71,2.62,0,0,2.58, 0.019109, 0.021449, 0.019471,-0.019952, 0.0191091,buy
2018-04-29,3,5.53,2.44,3.63,0,0,2.03,0,0,2.58,2.95,5.03,1.25,2.38,2.44, 0.043282, 0.056386, 0.056386, 0.056386, 0.0600101,buy
2018-04-30,4.19,2.58,0.86,2.97,0,0,5.39,0,2.72,2.4,5.2,5.42,2.97,0,0,-0.066729,-0.025374,-0.025374,-0.025374,-0.0007551,sell
2018-05-01,0.74,0.87,5.37,0,1.1,2.87,1.64,0,0,1.1,2.51,6.19,0,2.79,0,-0.003410,-0.000244, 0.000695,-0.002949, 0.0005172,buy
2018-05-02,0,3,5.72,2.6,5.45,2.51,0,2.79,0,5.68,2.51,5.51,2.77,3,2.6,-0.015985,-0.036578,-0.007534,-0.066938, 0.0044221,buy
2018-05-03,1.33,3,1.62,0,8.06,0,0,1.31,2.94,4.28,2.65,1.12,3,1.33,0, 0.018805, 0.007658, 0.042188, 0.013809,-0.0226796,buy
2018-05-04,2.77,1.99,1.65,0,1.63,3.52,0.77,0,4.65,1.88,0,2.97,2.51,3.29,0, 0.048707, 0.014804, 0.042028, 0.055851, 0.0149958,buy
2018-05-05,2.84,0,5.58,0,0.64,1.46,7.44,0.6,6,4.44,3.6,0.52,3.48,1.46,2.58, 0.028365, 0.013049, 0.028342, 0.021791, 0.0185753,buy
2018-05-06,0,2.53,1.55,0,0.79,5.77,3,5.71,1.55,6.86,2.65,0,0.79,5.77,2.53,-0.025375,-0.025375, 0.019380, 0.013173,-0.0242597,buy
2018-05-07,2.56,0,0,1.06,6.37,2.14,2.1,6.81,1.06,7.77,2.97,2.72,1.82,2.14,2.56, 0.014254,-0.022956,-0.027120,-0.024835,-0.0242088,sell
2018-05-08,2.38,0,1.14,2.79,6.07,3.61,1.54,9.74,6.67,5.83,4.09,2.84,4.06,1.4,2.38, 0.002091,-0.013123,-0.007922, 0.002091, 0.0233793,sell
2018-05-09,0.53,0,2.95,2.95,1.5,2.51,4.95,0.95,5.9,0.95,3.04,2.53,1.5,2.42,0,-0.023532,-0.023179,-0.037227,-0.037227,-0.0382786,sell
2018-05-10,3.68,0,3.07,1.16,1.87,2.79,6.22,2.7,5.9,2.44,4.71,0.57,4.82,2.79,2.7, 0.025764, 0.000636, 0.016448,-0.033222,-0.0288021,sell
2018-05-11,2.97,2.7,2.98,0,4.95,1.8,0.5,0,3.4,0,5.75,0,4.1,2.65,0,-0.002520,-0.042655,-0.036756,-0.046813,-0.0443625,sell
2018-05-12,2.92,0.79,5.92,0,5.71,3.35,0,2.44,2.95,3.4,5.89,3.23,5.66,1.56,0,-0.001727, 0.005469,-0.050733, 0.000554,-0.0017268,buy
2018-05-13,1.22,1.92,1.95,0,5.95,4.63,2.97,2.87,0.66,4.63,5.38,1.92,5.95,5.84,2.97, 0.038152, 0.040785, 0.038494, 0.044218, 0.0081872,buy
2018-05-14,3.46,3,0,1.64,2.53,5.48,2.6,0,1.64,5.52,0.51,5.95,2.53,1.44,2.56,-0.054291, 0.022902,-0.052778,-0.025094,-0.0391514,sell
2018-05-15,2.87,4.73,0,2.79,7.33,1.09,0.89,0,2.79,1.98,2.87,4.73,4.78,2.6,2.67,-0.010053,-0.012839,-0.040363, 0.025763, 0.0087052,sell
2018-05-16,0,3.49,3.48,0,2.19,2.38,0,2.58,0.92,2.58,2.74,3.31,1.67,2.9,0,-0.015392,-0.021334,-0.012401,-0.028110,-0.0065277,sell
2018-05-17,0.94,0.79,5.3,0,3.76,0.73,2.97,2.01,3.58,2.01,2.51,0.94,3.76,3.7,2.58,-0.017096,-0.018554,-0.007087,-0.016739,-0.0160821,sell
2018-05-18,5.02,2.4,0,2.36,1.1,2.56,2.37,0,3.05,1.42,0,5.31,3.66,2.37,0, 0.031834, 0.046293, 0.030157, 0.043498, 0.0424913,buy
2018-05-19,6.98,1.68,0,2.36,3.57,0,5.6,2.22,3.46,3.33,2.36,1.87,3.54,6.09,1.76,-0.010498,-0.015694,-0.014970,-0.011007,-0.0149705,sell
2018-05-20,0,5.18,2.82,0,5.68,0,3.04,2.38,2.58,2.6,0,2.82,1.49,6.74,2.87, 0.015767, 0.009808, 0.041515, 0.037687, 0.0348213,buy
2018-05-21,0,5.29,4.98,0,3.56,2.51,0.82,2.3,5.27,2.36,2.62,2.32,0.59,3.79,2.51, 0.008418, 0.001691, 0.015350,-0.009010, 0.0153500,sell
2018-05-22,5.05,3.45,0,1.79,1.85,0,5.12,2.74,2.82,2.4,2.42,2.56,2.74,4.34,2.72,-0.012764,-0.013719,-0.019450,-0.007280,-0.0194498,sell
2018-05-23,2.87,2.84,0,5.31,0.82,0,5.92,0,5.94,5.29,2.87,0,0,3.66,0,-0.054228,-0.045944,-0.045944,-0.020807,-0.0411204,sell
2018-05-24,3.81,0,2.56,1.47,0,3.09,0.66,5.31,3.15,0.66,1.04,3.06,2.77,2.56,3.66, 0.016606, 0.019439, 0.021510, 0.010143, 0.0231294,buy
2018-05-25,2.92,4.58,2.42,2.1,2.44,1.41,0,3.75,2.44,2.42,6.71,3.94,2.7,0,1.41, 0.006213,-0.026508,-0.006740,-0.001782,-0.0010025,buy
2018-05-26,1.41,7.87,1.71,5.57,0,2.87,0,0.73,0,2.79,4.3,5.87,1.71,2.62,2.87, 0.003818, 0.002169, 0.002169, 0.008549,-0.0527243,buy
2018-05-27,5.4,4.34,3.56,1.34,0,2.97,2.44,0,2.72,2.51,2.97,6.06,2.65,0,5.86, 0.007475, 0.007689,-0.010784,-0.006760,-0.0037746,sell
2018-05-28,0.55,4.26,4.34,0,0,4.28,2.74,0,0,0.55,4.44,5.08,0,2.08,4.02,-0.045085,-0.057467,-0.023296,-0.036824,-0.0031267,sell
2018-05-29,0,0.71,8.18,2.62,4.07,3.62,0,0,0,0,3.66,5.57,2.62,4.19,3.16, 0.010252, 0.036917, 0.042740, 0.029654, 0.0289987,buy
2018-05-30,0,2.79,3.21,0,8.06,0,0,2.47,2.67,2.47,2.47,1.56,0,5.71,1.65,-0.055196,-0.026434,-0.032112,-0.043030,-0.0385399,sell
2018-05-31,5.08,0.62,0.63,0,0.91,2.67,0,0,4.1,0.7,0.62,1.93,0,3.86,0,-0.000453, 0.034918, 0.031143, 0.043460, 0.0349184,buy
2018-06-01,4.94,2.92,3.87,2.95,0,0,5.02,0,5.55,4.41,2.92,3.74,2.95,0,2.95,-0.005263, 0.011053, 0.020749, 0.021841, 0.0087848,buy
