Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.872916920523845,0.00114728632569782,0.0824736410882059,-0.05902272,-0.04890005,-0.0485921,-0.0521204,-0.04969262,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.9078222825677,0.000644293250295065,0.0832428787579765,-0.03650845,-0.03665617,-0.0380407,-0.0379918,-0.03522667,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.920889399504471,0.000310149440486893,0.0840950954183636, 0.00517744, 0.00606450,-0.0086412, 0.0041034, 0.00536747,buy
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.909296104815453,0.000141300174892319,0.0850228154846272,-0.05493732,-0.05533270,-0.0494472,-0.0520395,-0.05211243,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.872510749038244,0.000138634133856619,0.0860350096584555,-0.00604740,-0.00773969,-0.0149956,-0.0104034,-0.00604740,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.812646149204194,0.000303928678070253,0.0871264450305303, 0.01029992, 0.01449827, 0.0200701, 0.0100478, 0.02050934,buy
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.733970007137013,0.000637183807533193,0.0882993642762737,-0.01916580,-0.01497808,-0.0182726,-0.0142699,-0.01183537,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.641977242791907,0.00113751084190024,0.0895545149541597, 0.00243362, 0.00525236,-0.0130698,-0.0077617,-0.01644639,sell
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.542532682298466,0.00180402110082614,0.0908889068302923,-0.01654483,-0.01917897,-0.0407822,-0.0387798,-0.03066412,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.441370596665912,0.00263760326465615,0.0923025399046714, 0.00435065, 0.00600283, 0.0029913, 0.0058500, 0.00194973,buy
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.343932958495077,0.00364092337442594,0.093797656852719,-0.00735804,-0.00458131, 0.0014382,-0.0068594,-0.00620090,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.255396278308702,0.00480598330702842,0.0953742576744353, 0.00093177, 0.01134015, 0.0044426,-0.0012831, 0.00570721,buy
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.180691187819497,0.0061407811855707,0.0970315948113462,-0.00567725,-0.00460480,-0.0133682,-0.0153101,-0.00204225,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.124297178268665,0.00763731888694566,0.0987651829126074, 0.00858514, 0.00426506,-0.0121261,-0.0034917, 0.00582444,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.0897784044423556,0.00930092849322473,0.100578759770589,-0.03966949,-0.04152710,-0.0494680,-0.0504348,-0.04810043,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.0790902919212492,0.011124500561646,0.102473072943766, 0.00302758, 0.00550253, 0.0253803, 0.0042616, 0.00496591,buy
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0921102639534412,0.0131160332153166,0.104443637081293,-0.01178073,-0.01823304,-0.0200468,-0.0247257,-0.02362962,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.126666753703414,0.0152630849294033,0.106491947300118,-0.00631782,-0.00773720,-0.0122996,-0.0139513,-0.01524235,sell
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.179129603518606,0.0175727651466678,0.10861576092482,-0.01894984,-0.01329900, 0.0109241,-0.0081099,-0.01323746,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.245241991168671,0.0200415191457294,0.110820310864716, 0.00148700, 0.00879879, 0.0126841, 0.0034515, 0.00678117,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.320845736069769,0.0226684582462427,0.113101111768963,-0.02749578,-0.03280548,-0.0343289,-0.0455231,-0.03579644,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.402243952396702,0.025450916407172,0.11545816363756, 0.01751894, 0.01454734, 0.0067386, 0.0126026, 0.01182555,buy
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.486293888279632,0.0283880049481722,0.117887728678137, 0.02139709, 0.02371928, 0.0240560, 0.0092314, 0.01847305,buy
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.57030465762645,0.0314815012299336,0.120395039800013, 0.04681323, 0.04947993, 0.0178450, 0.0151409, 0.05068796,buy
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.651800064987438,0.0347260731703849,0.122975611652343, 0.00553044, 0.01927730,-0.0095325,-0.0069226, 0.00751253,sell
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.728221955309532,0.0381208320891809,0.125628696676654, 0.00951460, 0.01982090, 0.0301678, 0.0117754, 0.01070078,buy
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.796705369006795,0.041664000625631,0.128355789989893, 0.01636501, 0.01715867, 0.0154583, 0.0164460, 0.01594724,buy
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.853844993356195,0.0453555787797353,0.131156144033586, 0.00003225,-0.00363014, 0.0160873, 0.0031259,-0.00102938,buy
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.895670502085981,0.0491920118301128,0.134028263690786,-0.02650507,-0.03152109,-0.0277428,-0.0273053,-0.02321051,sell
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.917979470932628,0.0531670790143469,0.136970653844544,-0.03540528,-0.03317554,-0.0092367,-0.0357889,-0.03544744,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.917064134477576,0.0572914444965804,0.139984062053334,-0.00941339,-0.02254886, 0.0102267,-0.0130350,-0.02593351,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.890783388746729,0.0615517780716348,0.143068488317156, 0.03096711, 0.03022706, 0.0281480, 0.0207403, 0.02782254,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.839433883985819,0.0659498571002005,0.146220194843641, 0.03107026, 0.02943326, 0.0322101, 0.0375068, 0.03181690,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.76602709163809,0.0704847929019324,0.149441424308209, 0.01056317, 0.01375040, 0.0121603, 0.0137893, 0.01259395,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.675758380188115,0.0751565854768304,0.152730681593914, 0.00945175, 0.00940919, 0.0095579, 0.0117219, 0.01000926,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.575072820744919,0.0799563480214421,0.156087219142281, 0.01331332, 0.01288163, 0.0138234, 0.0162175, 0.00263744,buy
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.470744048137124,0.0848903012981843,0.159504308927044,-0.00091481, 0.00412793, 0.0041778, 0.0010490, 0.00396148,buy
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.369253398784967,0.0899486698232593,0.162994659442262, 0.00010560, 0.00087903, 0.0010860,-0.0014363, 0.00119079,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.27646207228692,0.095138563039429,0.166547804869297,-0.01887108,-0.01447559, 0.0034308,-0.0141347,-0.02442631,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.197496533036248,0.100449316782551,0.17016374520815, 0.01272659, 0.01165168, 0.0083256, 0.0027940, 0.01406839,buy
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.136628834694008,0.105882708413315,0.173844723134244, 0.08336590, 0.06318985, 0.0466791, 0.0573677, 0.08317246,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0970575777093089,0.111434294529995,0.177585505738259, 0.07198905, 0.07139073, 0.0705361, 0.0659507, 0.07099453,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0805554104943107,0.117104963812936,0.181389830812566, 0.00432268, 0.01465070, 0.0096222, 0.0006794, 0.01612869,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.0871912371403207,0.122890272860413,0.185255455681743,-0.00141768, 0.00235350, 0.0068629, 0.0040532, 0.00591505,buy
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.11533456925514,0.128788444311735,0.189176399877998,-0.02966810,-0.01337246,-0.0280934,-0.0138269,-0.01502311,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.162001497032047,0.134795034765175,0.193157896310649,-0.02834250,-0.00614958,-0.0163787,-0.0225283,-0.00818400,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.223470474234222,0.140904712138663,0.197198449862748, 0.00095413,-0.00210270, 0.0012315,-0.0067225, 0.00506810,buy
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.295816868882042,0.14712636323565,0.201293575183451,-0.02585836,-0.03007709,-0.0275176,-0.0370963,-0.03474640,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.375320585351135,0.153447546531303,0.205443272272757,-0.00816938,-0.01038066,-0.0097617,-0.0105243,-0.01233828,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.458616202760806,0.159868262025622,0.209650531364563, 0.00918486, 0.00318949, 0.0003138,-0.0133923, 0.00503016,buy
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.542713283548314,0.166386732357918,0.213907876874129, 0.00192931,-0.01626744, 0.0037823,-0.0335992,-0.01405795,sell
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.624892654678805,0.173004734888879,0.218223531944669,-0.00586536, 0.00535431, 0.0119131, 0.0103576, 0.00403366,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.702535235376376,0.179705384691948,0.22258777831602,-0.00648949, 0.00251091, 0.0073171,-0.0003452, 0.00626789,buy
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.772936358730656,0.186498457250921,0.227002858663605, 0.01147606, 0.00757247, 0.0303784, 0.0302632, 0.02908995,buy
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.833125170446963,0.193381286524762,0.231468025428949, 0.00812802,-0.00608973,-0.0005390, 0.0062382, 0.02660267,buy
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.879765987199796,0.200345874390365,0.235981035936631,-0.01254147,-0.01333499,-0.0150574,-0.0097993,-0.01325509,sell
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.909249685217099,0.207397552929801,0.240543385303598,-0.02414698,-0.01269973,-0.0195737,-0.0282752,-0.02640562,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.918052726861281,0.214520325896856,0.245152830854429, 0.01443295, 0.01242270, 0.0157691, 0.0203409, 0.02042179,buy
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.903416047255151,0.221731078218089,0.249806382355228,-0.00017421,-0.00273420, 0.0032604, 0.0058563, 0.00331354,buy
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.864158847865569,0.229010258925905,0.254507777598364,-0.00053564,-0.00611126,-0.0001244, 0.0122521, 0.00360664,buy
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.801311063531023,0.236361422741686,0.259248793440623, 0.03296510, 0.02537795, 0.0291265, 0.0255344, 0.03405356,buy
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.718280182893218,0.24378456966543,0.264032420115902,-0.00411853, 0.02103312, 0.0005924,-0.0205353,-0.01613185,sell
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.620509629165434,0.251276144975757,0.268858657624199, 0.00353615, 0.00451995, 0.0037527, 0.0100854, 0.00527857,buy
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.51481437963108,0.258830816590596,0.273726758407043, 0.00907283, 0.01456436, 0.0143294, 0.0069690,-0.00126657,buy
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.408577326347184,0.266450361870637,0.278635227347483,-0.01781298,-0.02184426,-0.0156765,-0.0197769,-0.01896881,sell
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.309015266245409,0.274130337414154,0.283580326653151,-0.00248761,-0.00813126,-0.0084658,-0.0054146,-0.00248761,sell
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.222571819822329,0.281869854540801,0.288565794116416, 0.00948976, 0.00617482, 0.0082282, 0.0036091, 0.00707657,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.154448158012313,0.289666247209544,0.293587891944908,-0.01807356,-0.01640192,-0.0169451,-0.0291315,-0.01581662,sell
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.108262108262108,0.297517738059691,0.298645125021679, 0.03525942, 0.03543193, 0.0191971, 0.0136722, 0.03742913,buy
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.0857892202087722,0.305419883689516,0.30373749334673,-0.01180190,-0.01102438, 0.0181588, 0.0064057, 0.00443290,buy
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.0869025652630541,0.313370018057985,0.308866492037007, 0.01259615, 0.00960133, 0.0283994, 0.0043408, 0.01218182,buy
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.109809186438514,0.32136725248475,0.314028383300142,-0.00760886,-0.00789164,-0.0045658,-0.0113950,-0.00426539,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.151533877603124,0.329410698289468,0.319215691551393, 0.03093382, 0.03812140,-0.0014954,-0.0053268, 0.03201597,buy
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.20853061662634,0.337493246029376,0.324438135050924, 0.01581959, 0.01144086, 0.0055074, 0.0063157, 0.00731415,buy
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.277124276869694,0.34561756174551,0.329688985772467,-0.00182318,-0.00310350,-0.0060469,-0.0094648,-0.00401389,sell
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.353803650901411,0.353774758634418,0.334967496157549, 0.01014451, 0.00018920, 0.0107574,-0.0030934, 0.01509027,buy
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.435320817449127,0.361970168778171,0.340275161323119, 0.00800996,-0.00024355, 0.0148791, 0.0053270, 0.00050938,buy
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.518675184662965,0.370195794053662,0.345607495918331,-0.00730007,-0.00405716, 0.0094490,-0.0013110,-0.00071178,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.601020650918818,0.378453411821581,0.35096524750166, 0.00195526, 0.00635910, 0.0141788, 0.0108324,-0.00902681,buy
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.679585821133683,0.386736801319513,0.356348416073105, 0.00125315, 0.00197679, 0.0153103, 0.0111714,-0.00485279,buy
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.751565936138238,0.39504329650642,0.361754758957246, 0.01166069, 0.00666286, 0.0109533, 0.0116976, 0.01134736,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.814026406949014,0.403374674742994,0.367182033478659, 0.02102083, 0.01772662, 0.0203237, 0.0245167, 0.02733807,buy
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.863877429050545,0.411725603947163,0.372631734754293,-0.00093696,-0.01540853, 0.0134926, 0.0093383, 0.00880294,buy
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.897956667304936,0.420092529397546,0.378100124991777, 0.01595823, 0.00650136, 0.0077580, 0.0013852, 0.00124257,buy
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.913231616388439,0.428476339774489,0.383587951749586,-0.00210629, 0.00015382, 0.0001193,-0.0006615,-0.01658768,sell
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.907238411057148,0.43687348035661,0.389092224793823,-0.03788241,-0.01821998,-0.0474324,-0.0268068,-0.02637537,sell
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.878548198049216,0.445280396422528,0.394615934358386,-0.02326845,-0.01384598,-0.0302651,-0.0210631,-0.01911427,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.827237134518194,0.453697087972245,0.400154595092428, 0.00100565,-0.00173377, 0.0106675, 0.0042897,-0.00282938,buy
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.755132992149285,0.462120888964723,0.405706711879003, 0.04114896, 0.04595193, 0.0460106, 0.0494402, 0.04451407,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.665857950226586,0.470548244678582,0.411273032276585, 0.03021737, 0.02846049, 0.0284616, 0.0285968, 0.03826604,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.56468716091934,0.478977377753132,0.416855798960595, 0.01551060, 0.00184318, 0.0006130,-0.0005430,-0.00169594,buy
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.458245571280195,0.487409176868717,0.422439313203079, 0.01762423, 0.01131790, 0.0103979, 0.0090472,-0.00442898,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.353991505213501,0.495836532582576,0.428050487109102, 0.01225525, 0.01145818, 0.0122396, 0.0157243, 0.00855367,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.259534150318264,0.50426299961609,0.433661661015125,-0.00000343,-0.00332910,-0.0005752, 0.0075325,-0.00133674,buy
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.181741431232266,0.512683245887187,0.439284795856732, 0.00784012, 0.00137752, 0.0058226, 0.0141301, 0.00576826,buy
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.1258660156318,0.521098160076213,0.444916153841553, 0.00723009, 0.01044020, 0.0043500, 0.0236286, 0.00794933,buy
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.0948410418878851,0.529500632740406,0.450554987411115,-0.01176892,-0.01353016,-0.0087728, 0.0004272,-0.01339481,sell
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.0890153822944047,0.537894218601146,0.456200549006943,-0.01018202,-0.00710250, 0.0079710,-0.0055785,-0.00248622,sell
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.106497438218416,0.546272696896017,0.461850595953616,-0.00330691,-0.00086618,-0.0042527,-0.0093426,-0.00340243,sell
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.143929041841466,0.55463606762502,0.467505128251132, 0.00333631, 0.01446849, 0.0027054,-0.0002386, 0.00205549,buy
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.197358724853633,0.562980776066772,0.473164145899492, 0.05325755, 0.05145744, 0.0470465, 0.0508453, 0.04838938,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.262885790380699,0.571305933540929,0.478823163547853, 0.04479981, 0.03729753, 0.0364390, 0.0575086, 0.03553036,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.336978722416604,0.57960798532611,0.484486666547057,-0.00222655,-0.00593999, 0.0023606,-0.0155242,-0.01225538,sell
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.41648969194794,0.58788604274197,0.49014792687084,-0.01857615,-0.01593121,-0.0166687,-0.0314935,-0.01844811,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.498566069594583,0.596136551067127,0.495809934753096, 0.00062685, 0.00511372, 0.0060933, 0.0096194,-0.00468647,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.580490858240349,0.604359510301583,0.501469699959931,-0.03926373,-0.04213349,-0.0389063,-0.0424533,-0.03354358,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.659533279950795,0.612549588363264,0.507126474932869,-0.00797184,-0.00823303,-0.0027144,-0.0078200,-0.01233472,sell
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.732838529427124,0.620707673932517,0.512781007230386,-0.00088467, 0.00126541,-0.0000696,-0.0017925,-0.00919849,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.79738280502028,0.628831100968306,0.518428063943162, 0.00191483,-0.01498272, 0.0103776, 0.0124972, 0.00761593,buy
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.849997243836348,0.63691631474925,0.524074373097464,-0.01025806,-0.00892769,-0.0092537,-0.0103207,-0.01209665,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.887525313187228,0.644962426595003,0.529710963991604, 0.00047397, 0.00246075,-0.0011159,-0.0045778,-0.00765042,sell
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.907094800424739,0.652964993103841,0.535338584184055,-0.02483914,-0.01137356,-0.0253949,-0.0252158,-0.01838944,sell
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.906496422789702,0.660925791636451,0.540962466584136, 0.02721679, 0.03744368, 0.0275595, 0.0296173, 0.03543582,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.884555184198769,0.66884037879111,0.546575883165581,-0.01427662,-0.00378333,-0.0048912, 0.0045712, 0.00160307,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.841371176910892,0.676707865887472,0.552173601019072, 0.03647957, 0.02589687, 0.0283383, 0.0281382, 0.03606612,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.778380507250161,0.684522920843464,0.557769823755614, 0.00358162, 0.00497914, 0.0037999, 0.0049452, 0.00494515,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.698294369882965,0.692288209700124,0.563345862413358,-0.02937089,-0.02568817,-0.0293709,-0.0445821,-0.02861042,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.605004032702607,0.700002843777105,0.568913677927888, 0.00685880, 0.00721052, 0.0034973, 0.0010022,-0.00555304,sell
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.503579386216861,0.707650826828193,0.574465794714463,-0.00131773, 0.00824866,-0.0066686,-0.0323718,-0.02003780,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.400197138231761,0.715249932460294,0.580002960331557, 0.01833861, 0.01834041, 0.0066849, 0.0097243, 0.02039287,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.301936277496359,0.722786830468228,0.585526669896119, 0.01299514, 0.01260128,-0.0015784, 0.0019964, 0.01322786,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.216223214441137,0.730264186893031,0.591032438057305,-0.01351964,-0.00727960,-0.0102267,-0.0034416,-0.01169575,sell
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.149859870837468,0.737676669652633,0.59652325504901, 0.00780395, 0.00796328, 0.0005281, 0.0285695,-0.00426624,sell
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.107800813503461,0.745025167427377,0.601995383078864, 0.01266019, 0.00992886, 0.0144817, 0.0247164, 0.02322091,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.0921943994754586,0.752307902856574,0.607449569705342,-0.00314170, 0.01032856,-0.0026556, 0.0317723, 0.01020380,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.102123116379736,0.759521321218843,0.612883572253022, 0.00769678, 0.00156683, 0.0071049, 0.0136134, 0.00967668,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.134302052326492,0.766664533833838,0.618297390721902, 0.02416535, 0.01582693, 0.0178210, 0.0226699, 0.02317116,buy
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.184287256079517,0.773733985980179,0.623688034878088, 0.02080204, 0.01125311, 0.0158708, 0.0132350, 0.02161489,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.247526705775178,0.780729677657865,0.62906298030632, 0.01706808, 0.00127049, 0.0079229,-0.0024740, 0.01390816,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.319981896356642,0.787648054145516,0.634411013629486, 0.01133447, 0.01402789, 0.0046790, 0.0015404, 0.01467371,buy
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.398251141631997,0.794488226762786,0.639733629964536, 0.01917858, 0.01333718, 0.0111850, 0.0084519, 0.01382449,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.47946150364684,0.80124752946864,0.645033819545365, 0.00219705,-0.00007023, 0.0092049,-0.0249170,-0.03106293,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.561027265711584,0.807924184902387,0.650308592138077,-0.02124215,-0.01431597,-0.0261417,-0.0450551,-0.03813032,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.640409130734996,0.814517304383682,0.655556452625724,-0.00666886,-0.00559070,-0.0061046,-0.0086745,-0.00768634,sell
