Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-19,0,0.62,0,0,0,1.18, 0.0866561, 0.061784, 0.0727203, 0.029681, 0.0410471,buy
2011-10-20,0.39,0.73,0,0,0,0.85, 0.0281720, 0.042638, 0.0171099,-0.000530, 0.0165255,buy
2011-10-21,0.96,1.3,0,0,0.11,0.26, 0.0527484,-0.052377, 0.0627290, 0.076276, 0.0626049,buy
2011-10-22,1,2.61,0,0,0.16,0,-0.0303854,-0.020544,-0.0265463,-0.007126,-0.0158389,sell
2011-10-23,0.41,3.22,0,0,0.24,0, 0.0094846,-0.008858,-0.0143799, 0.015161, 0.0017844,buy
2011-10-24,0,2.89,0,0.31,0.35,0.35,-0.0003612,-0.010580,-0.0112199, 0.007801,-0.0026676,sell
2011-10-25,0,1.25,0,0.84,0.51,0.65, 0.0087934,-0.054422, 0.0008795,-0.003597, 0.0116301,sell
2011-10-26,0,0.48,0,2.36,0.59,1.51, 0.0139889,-0.039889, 0.0128205, 0.002809, 0.0046653,sell
2011-10-27,0,0.3,0,3.16,0.7,1.85,-0.0095720,-0.069191,-0.0081033,-0.048000, 0.0081169,sell
2011-10-28,0,0,0,2.14,0.85,1.82, 0.0253713, 0.006928, 0.0031308,-0.020725, 0.0256287,sell
2011-10-29,0,0,0,0.51,0.82,1.23,-0.0082090, 0.012590,-0.0177416, 0.010514,-0.0001037,buy
2011-10-30,0,0,0,0,0.43,1.05,-0.1021731,-0.098030,-0.1109319,-0.118892,-0.0980503,sell
2011-10-31,0,0,0,0,0.23,1.91,-0.1621988,-0.097152,-0.1252454,-0.059702,-0.1127149,sell
2011-11-01,0.21,0,0,0,0,2.24,-0.0575240,-0.025418,-0.0267625, 0.057687,-0.0574986,sell
2011-11-02,1.12,0,0,0,0,0.89, 0.0396947, 0.057721, 0.0535998,-0.002116, 0.0473716,buy
2011-11-03,1.99,0,0,0,0,0,-0.1114511,-0.112388,-0.1125033,-0.111451,-0.1114511,sell
2011-11-04,1.06,0,0,0,0,0.28, 0.0861301, 0.086130, 0.0648516, 0.137981, 0.0907545,buy
2011-11-05,0.18,0,0,1.31,0,0.53,-0.0860546,-0.092070,-0.0518679,-0.108753,-0.0240982,sell
2011-11-06,0,0.25,0,3.57,0,1,-0.0210097,-0.017413,-0.0292279,-0.071038,-0.0355982,sell
2011-11-07,0,0.63,0,3.11,0,1.19, 0.0529281, 0.015357, 0.0634340,-0.007928, 0.0247943,buy
2011-11-08,0,1.39,0,1.05,0,0.75, 0.0463734, 0.049144, 0.0604054, 0.061359, 0.0668722,buy
2011-11-09,0,1.18,0,0,0,0.4, 0.0050184, 0.004867, 0.0119616, 0.004803, 0.0465321,sell
2011-11-10,0,0.48,0,0,0,0.22,-0.0674341,-0.031558,-0.0454517,-0.004937,-0.0315584,sell
2011-11-11,0,0,0,0,0,0,-0.0164627,-0.000985,-0.0164627,-0.007726,-0.0009849,sell
2011-11-12,0,0,0,0,0,0, 0.0110838, 0.028108, 0.0164109, 0.020892, 0.0159703,buy
2011-11-13,0.2,0,0,0,0,0, 0.0391984, 0.039198, 0.0307190, 0.011445, 0.0282458,buy
2011-11-14,0.35,0,0,0.37,0.2,0, 0.0148719, 0.023843, 0.0204382, 0.001460, 0.0412325,buy
2011-11-15,0.6,0.53,0,0.82,0.61,0,-0.0643795,-0.054388, 0.0371789, 0.007796, 0.0131591,buy
2011-11-16,0.99,1.88,0,1.78,0.86,0, 0.0541133, 0.064693, 0.0941923, 0.070310, 0.0829536,buy
2011-11-17,0.96,2.11,0,1.72,0.75,0, 0.0808905, 0.078290, 0.0908116, 0.067765, 0.0788709,buy
2011-11-18,0.56,1.71,0,0.78,0.73,0.22, 0.0444584, 0.079457, 0.0600229, 0.070202, 0.0719684,buy
2011-11-19,0.57,0.84,0,0.35,0.59,0.53, 0.0467066, 0.051116,-0.0088978, 0.056091, 0.0525205,buy
2011-11-20,0.56,0.44,0,0,0.62,1.19,-0.0478175,-0.017017,-0.0503646,-0.042620,-0.0313631,sell
2011-11-21,0.79,0.25,0,0,0.82,1.06,-0.0435373, 0.017941,-0.0521058,-0.043537,-0.0065974,sell
2011-11-22,1.44,0,0,0,1,0.43,-0.0237075,-0.012053,-0.0391142,-0.039147,-0.0134948,sell
2011-11-23,1.99,0,0,0,0.99,0, 0.0897553, 0.070128, 0.0705554, 0.055621, 0.0973264,buy
2011-11-24,1.45,0,0,0,1.24,0, 0.0062129, 0.009220,-0.0159431,-0.034546, 0.0447579,sell
2011-11-25,0.83,0,0,0,1.09,0.34,-0.0151105,-0.006249,-0.0299356,-0.029847, 0.0148315,sell
2011-11-26,0.73,0,0,0.37,0.52,1.02,-0.0117479, 0.027551,-0.0014730,-0.001604,-0.0014310,buy
2011-11-27,1.24,0,0,0.88,0.16,1.18,-0.0706966,-0.032697,-0.0528219, 0.006915,-0.0161792,sell
2011-11-28,1.06,0.32,0,1.78,0,0.44, 0.0297244, 0.043294,-0.0049361, 0.026548, 0.0359878,buy
2011-11-29,0.27,0.67,0,1.48,0,0.31, 0.0049338,-0.000355, 0.0022630, 0.004728, 0.0186669,sell
2011-11-30,0,1.38,0,0.61,0,0.52, 0.0000626,-0.038651,-0.0608045,-0.022210,-0.0316164,sell
2011-12-01,0,1.18,0,0,0,0.88,-0.0156751, 0.033146, 0.0331456, 0.043528, 0.0928992,buy
2011-12-02,0,0.44,0,0,0,1.19, 0.0579660, 0.064136, 0.1183270, 0.070852, 0.1080042,buy
2011-12-03,0.29,0,0,0,0,1.18, 0.0237909, 0.051437, 0.0704914, 0.046404, 0.0464045,buy
2011-12-04,0.61,0,0,1.39,0,1.74,-0.0013519,-0.031826, 0.0086369, 0.002039,-0.0275095,sell
2011-12-05,0.99,0,0,2.11,0,1.48,-0.0748557,-0.044539,-0.0638914,-0.052169,-0.0606691,sell
2011-12-06,0.76,0.36,0,0.77,0,0.24, 0.0069813,-0.000789, 0.0113653, 0.001523, 0.0069813,sell
2011-12-07,0.37,0.95,0,1.46,0,0, 0.0050434,-0.021624,-0.0181379,-0.006570,-0.0254390,sell
2011-12-08,0.17,1.39,0,2.46,0,0, 0.0497718, 0.047477, 0.0612588, 0.023574,-0.0115578,buy
2011-12-09,0,0.76,0,2.18,0,0,-0.0294011,-0.031195, 0.0151375,-0.064564, 0.0090031,sell
2011-12-10,0,0.29,0,1.63,0,0, 0.0217701, 0.041080, 0.0566397, 0.050471, 0.0566397,buy
2011-12-11,0,0.26,0,1.57,0,0, 0.0121089,-0.014698, 0.0824210, 0.038267, 0.0815071,buy
2011-12-12,0,0.37,0,1.49,0,0, 0.0673176, 0.047355, 0.0837129, 0.067318, 0.0837129,buy
2011-12-13,0,0.54,0,1.8,0,0, 0.0378001, 0.071773, 0.0520691, 0.052671, 0.0502776,buy
2011-12-14,0,0.77,0,1.77,0,0, 0.0832756, 0.073456, 0.0720179, 0.097690, 0.0400394,buy
2011-12-15,0,1.09,0,1.45,0,0, 0.0997370, 0.018902, 0.0728407, 0.067682,-0.0320530,buy
2011-12-16,0,1.4,0,1.21,0,0.22,-0.0369140,-0.041781,-0.0170489, 0.013947,-0.0526002,sell
2011-12-17,0,1.25,0,1.35,0.14,0.62, 0.0543934, 0.075507, 0.0506641,-0.054546,-0.0282209,buy
2011-12-18,0,0.89,0,2.7,0.44,1.18, 0.0861203, 0.039564, 0.0617649, 0.043722, 0.0404446,buy
2011-12-19,0,0.64,0,4.39,0.99,1.13,-0.0042648, 0.018728,-0.0034198,-0.020046,-0.0286542,sell
2011-12-20,0.22,0.77,0,5.26,1.6,1.51,-0.0270886,-0.027089,-0.0015743,-0.027089,-0.0360255,sell
2011-12-21,0.55,1.02,0,4.08,1.58,1.68,-0.0026687,-0.002669, 0.0375803,-0.002669,-0.0019085,buy
2011-12-22,0.98,1.64,0,1.91,0.95,1.63, 0.0771754, 0.078381,-0.0306218,-0.040722,-0.0149153,buy
2011-12-23,0.69,1.25,0,0.72,0.59,1.12, 0.0649085, 0.062835, 0.0638058, 0.043240, 0.1011939,buy
2011-12-24,0.28,0.55,0,0.33,0.47,0.46,-0.0315238,-0.086608,-0.1106180,-0.005231,-0.0331313,sell
2011-12-25,0,0.24,0,0.96,0.27,0,-0.0151346,-0.054624,-0.0526738,-0.045775,-0.0448721,sell
2011-12-26,0,0.25,0,1.77,0.16,0, 0.0409493, 0.060539, 0.0657176, 0.065718, 0.1227796,buy
2011-12-27,0,0.72,0,1.11,0,0,-0.0273545,-0.058864,-0.0415697,-0.011499,-0.0235762,sell
2011-12-28,0,1.38,0,0.38,0,0, 0.0051032, 0.013133, 0.0315101, 0.012997,-0.0065151,buy
2011-12-29,0,0.86,0,0,0,0,-0.0426332,-0.058296,-0.0255168,-0.013457,-0.0252725,sell
2011-12-30,0,0.28,0,0,0,0.34,-0.0036015, 0.101512, 0.1015121, 0.076622, 0.0841165,buy
2011-12-31,0,0,0,0,0,0.9, 0.0361245,-0.056052,-0.0301640, 0.037010,-0.0396344,sell
2012-01-01,0,0,0,0,0,1.2, 0.0502463, 0.059363, 0.0383169, 0.035348, 0.0097244,buy
2012-01-02,0,0,0,0,0,0.57, 0.0306342, 0.019090, 0.0060761, 0.033790, 0.0323448,buy
2012-01-03,0,0,0,0,0,0.21, 0.0263225, 0.030473, 0.0050154, 0.033887,-0.0313765,buy
2012-01-05,0,0,0,0,0.11,0, 0.0292457, 0.063893,-0.0117350, 0.056112,-0.0221849,buy
2012-01-06,0,0,0,0,0.63,0, 0.0472353, 0.097463, 0.0508172, 0.063783, 0.0539467,buy
2012-01-07,0.37,0,0,0,1.18,0.33, 0.0620340, 0.040078, 0.0185368, 0.125751, 0.0392999,buy
2012-01-08,0.99,0,0,0,0.65,1.17,-0.0547297,-0.007737,-0.0547297,-0.035811,-0.0218093,sell
2012-01-09,0.74,0,0,0,0.11,1.17,-0.0433441,-0.038853,-0.0343049,-0.029502,-0.0668812,sell
2012-01-10,0.38,0,0,0,0,0.32,-0.0576099,-0.058309,-0.0595208,-0.059521,-0.0510464,sell
2012-01-11,0.61,0,0,0,0,0,-0.0967151,-0.051222,-0.0471311,-0.051222,-0.0645879,sell
2012-01-12,1.47,0,0,0,0,0,-0.0548896,-0.044953,-0.0523071,-0.038914,-0.0351794,sell
2012-01-13,1.99,0,0,0.48,0.18,0, 0.0259316, 0.045931, 0.0459305,-0.011228, 0.0490085,buy
2012-01-14,1.05,0,0,1.37,0.75,0, 0.1094166, 0.038792, 0.1077584, 0.106561, 0.0979735,buy
2012-01-15,0.42,0,0,1.78,1.18,0,-0.0960513,-0.089422,-0.0056683,-0.104894,-0.0641081,sell
2012-01-16,0,0,0,0.79,0.8,0,-0.0301758,-0.028407,-0.0369833,-0.035351,-0.0193041,sell
2012-01-17,0,0,0,0,0.22,0.22, 0.0291507,-0.002877, 0.0140706, 0.027795,-0.0171041,buy
2012-01-18,0,0,0,0.62,0,0.53, 0.0064719, 0.005100,-0.0223131,-0.007609,-0.0374329,sell
2012-01-19,0,0,0,1.51,0.23,1.19, 0.0024509, 0.048927,-0.0026275,-0.010047,-0.0137008,buy
2012-01-20,0,0,0,1.8,0.82,1.49, 0.0052389, 0.018101,-0.0090308, 0.005239, 0.0067837,buy
2012-01-21,0,0,0,0.87,1.07,1.38,-0.0030064,-0.041014,-0.0577977,-0.006720,-0.0474066,sell
2012-01-22,0.49,0,0,0.36,0.77,1.18,-0.0204508, 0.007333,-0.0339821,-0.019693,-0.0160534,sell
2012-01-23,0.98,0,0,0,0.26,0.66,-0.0231186, 0.013264, 0.0098707, 0.009327, 0.0220712,sell
2012-01-24,0.47,0.41,0,0,0.11,0.29,-0.0565183,-0.077845,-0.0883296,-0.080107,-0.0839583,sell
2012-01-25,0,1.17,0,0,0,0, 0.0391746, 0.040526, 0.0117643, 0.003394, 0.0458848,buy
2012-01-26,0,1.72,0,1.08,0,0.65, 0.0270534,-0.021767, 0.0280558, 0.034140, 0.0270534,buy
2012-01-27,0,1.39,0,2.6,0.19,1.41, 0.0061009,-0.011244, 0.0165695, 0.013357,-0.0179855,buy
2012-01-28,0,1.39,0,2.78,0.59,1.39, 0.0798555, 0.040498, 0.0201081, 0.098748, 0.0552438,buy
2012-01-29,0,0.87,0,1.52,0.43,1.19, 0.0666928,-0.026726,-0.0671353, 0.095505,-0.0082089,buy
2012-01-30,0,0.33,0,0.63,0.1,0.38,-0.1022900,-0.099218,-0.0703404,-0.028225,-0.0826818,sell
2012-01-31,0,0.73,0,0.51,0,0, 0.0026782,-0.014272, 0.0035015, 0.011004, 0.0473781,sell
2012-02-01,0,1.39,0,1.77,0,0, 0.0167677,-0.001993, 0.0213122, 0.016636,-0.0507377,buy
2012-02-02,0,0.51,0,1.38,0,0, 0.1272705, 0.093705, 0.1332158, 0.134482, 0.1279089,buy
2012-02-03,0,0,0,0.31,0,0,-0.0321630, 0.017278,-0.0676058,-0.049592,-0.0597766,sell
2012-02-04,0,0,0,0,0,0,-0.0184970,-0.015410,-0.0364951,-0.017704,-0.0743378,sell
2012-02-05,0,0,0,0,0,0,-0.0505190,-0.049538,-0.0393299,-0.045500,-0.0528167,sell
2012-02-06,0,0,0,0.42,0,0, 0.0124703, 0.011800, 0.0124703, 0.012913,-0.0012173,buy
2012-02-07,0,0,0,1.16,0,0, 0.0545873, 0.093527, 0.1096162, 0.084916, 0.0023849,buy
2012-02-08,0,0,0,2.26,0,0, 0.0096991, 0.026942, 0.0111855, 0.056037, 0.0231358,buy
2012-02-09,0,0,0,2.93,0,0, 0.0077296,-0.024481, 0.0052317, 0.007041, 0.0093378,sell
2012-02-10,0,0,0,3.5,0,0,-0.0458777,-0.102424,-0.0574284,-0.023757,-0.0237821,sell
2012-02-11,0,0.31,0,3.1,0,0, 0.0390612, 0.022328, 0.0237399, 0.016884, 0.0355852,buy
2012-02-12,0.26,0.44,0,2.6,0,0,-0.1179074,-0.102826, 0.0072057,-0.083268,-0.0296934,sell
2012-02-13,0.98,0.63,0,2.35,0,0, 0.0429452, 0.032540, 0.0346650, 0.042512,-0.0036466,buy
2012-02-14,0.69,0.92,0,2.47,0,0.53, 0.0372916, 0.004719, 0.0287756, 0.041539, 0.0083709,buy
2012-02-15,0,1.36,0,2.72,0.2,1.18, 0.1175910,-0.001625, 0.0526545, 0.027493, 0.0274928,buy
2012-02-16,0.21,1.39,0,1.28,0.59,0.95, 0.0656356, 0.030597, 0.0798491, 0.085483, 0.1093195,buy
2012-02-17,0.52,0.95,0,0.36,0.5,0.35,-0.1045080,-0.064342,-0.0464887,-0.030815,-0.0643418,sell
2012-02-18,1,0.63,0,0,0.59,0, 0.0411301, 0.031110, 0.0634875, 0.035569, 0.0326004,buy
2012-02-19,0.73,0.41,0,0.31,0.5,0, 0.0954508, 0.082230, 0.0882020, 0.092485, 0.0925296,buy
2012-02-20,0.29,0.59,0,0.74,0,0, 0.0048491,-0.006533,-0.0208064, 0.018442, 0.0048491,buy
2012-02-21,0,1.36,0,2.24,0,0,-0.0080338, 0.001276,-0.0014239,-0.010388,-0.0295287,sell
2012-02-22,0,1.11,0,2.71,0,0, 0.0464060, 0.053232, 0.0518106,-0.010268, 0.0129492,buy
2012-02-23,0,0,0,2.36,0.2,0,-0.0358195, 0.043857, 0.0042984, 0.056212, 0.0603093,buy
2012-02-24,0,0,0,2.12,0.42,0,-0.1046005,-0.025049, 0.0085667,-0.032429,-0.0044115,sell
2012-02-25,0,0,0,1.14,0.59,0,-0.0415862, 0.099739, 0.0902870, 0.003846, 0.0791934,buy
2012-02-26,0,0,0,0.69,0.57,0,-0.0480254, 0.011699, 0.0398460,-0.002263,-0.0059794,buy
2012-02-27,0,0,0,0.42,0.63,0, 0.0199288, 0.031948, 0.0517478, 0.023052, 0.0029859,buy
2012-02-28,0,0,0,0,0.59,0, 0.0594142, 0.113016, 0.0700650, 0.070042, 0.0597149,buy
2012-02-29,0,0,0,0,0.33,0, 0.0297920, 0.015895, 0.0194360, 0.033279, 0.0007174,buy
2012-03-01,0,0,0,0.39,0.14,0, 0.0256006, 0.057973,-0.0345471, 0.047103,-0.0345294,buy
2012-03-02,0,0.76,0,1.19,0,0, 0.0993392, 0.032646, 0.0897998, 0.100303, 0.0897499,buy
2012-03-03,0,2.31,0,1.78,0,0, 0.0221666, 0.022167, 0.0221666, 0.022167,-0.0405887,buy
2012-03-04,0,2.78,0,0.91,0.14,0, 0.0447377,-0.003429, 0.0307768, 0.045786, 0.0468448,buy
2012-03-05,0,1.05,0,0.36,0.35,0, 0.0010124,-0.021467, 0.0149219, 0.012921, 0.0012270,buy
2012-03-06,0,0.25,0,0.35,0.59,0,-0.0762766,-0.009442, 0.0269869,-0.041754,-0.0417539,sell
2012-03-07,0,0,0,0.89,0.38,0,-0.0137197,-0.046065,-0.0009627, 0.025846,-0.0028649,buy
2012-03-08,0,0,0,2.15,0.15,0, 0.0567419, 0.081904, 0.0712021, 0.068942, 0.0815599,buy
2012-03-09,0.17,0,0,2.51,0,0,-0.0122802,-0.037211,-0.0372111,-0.024148,-0.0372111,sell
2012-03-10,0.42,0,0,2.66,0,0,-0.0188881,-0.040379,-0.0335868,-0.041469,-0.0361525,sell
2012-03-11,0.64,0,0,3.56,0,0,-0.0626446,-0.066653,-0.0697927,-0.021631,-0.0255014,sell
2012-03-12,1.52,0,0,2.98,0,0,-0.0194469,-0.017193,-0.0226902,-0.028876,-0.0421977,sell
2012-03-13,3.05,0,0,1.47,0,0,-0.0500928,-0.068321,-0.0683206,-0.062766,-0.0687098,sell
2012-03-14,3.92,0,0,0.56,0,0,-0.0263942,-0.025012,-0.0250116,-0.016208,-0.0320382,sell
2012-03-15,2.59,0,0,0.33,0,0,-0.0644833,-0.067390,-0.0673902,-0.058623,-0.0596556,sell
2012-03-16,1.18,0,0,0,0,0,-0.0847788,-0.086440,-0.0857407,-0.062398,-0.0868936,sell
2012-03-17,0.81,0,0,0,0,0, 0.0432419, 0.063882, 0.0199992, 0.038044,-0.0312417,buy
2012-03-18,0.56,0,0,0,0,0, 0.0333646, 0.024980,-0.0880857,-0.042300, 0.0469787,sell
2012-03-19,0.29,0,0,0.79,0,0, 0.0208107, 0.057934, 0.0490540, 0.028493,-0.0206848,buy
2012-03-20,0.21,0,0,1.8,0,0,-0.0682070,-0.095253,-0.0832486,-0.075010,-0.0720065,sell
2012-03-21,0,0,0,3.56,0,0,-0.0878587,-0.144258,-0.1095946,-0.084112,-0.0720772,sell
2012-03-22,0,0,0,3.09,0,0,-0.0679597,-0.059125,-0.0611318,-0.058564,-0.0509336,sell
2012-03-23,0,0,0,1.32,0,0,-0.1201810,-0.122625,-0.1245967,-0.122625,-0.1189706,sell
2012-03-24,0,0,0,0.32,0,0, 0.0145457,-0.027595, 0.0145457,-0.027595,-0.0591893,sell
2012-03-25,0,0,0,0,0,0, 0.0058075, 0.015516, 0.0059632, 0.012569, 0.0155162,buy
2012-03-26,0,0.27,0,0,0,0,-0.0766510,-0.059344,-0.0593443,-0.068819,-0.0731990,sell
2012-03-27,0,0.64,0,0,0,0.23, 0.0074627,-0.043423, 0.0031592,-0.003794, 0.0122072,sell
2012-03-28,0,1.39,0,0,0.21,0.56,-0.0191859, 0.034575,-0.0077756, 0.049181,-0.0313873,buy
2012-03-29,0,1.25,0,0,0.59,1.2,-0.0178668, 0.040356, 0.0576616, 0.069685, 0.1114597,buy
2012-03-30,0,0.53,0,0,0.42,1.04,-0.0206102, 0.056782,-0.0070149, 0.040998, 0.0550391,buy
2012-03-31,0,0,0,0.41,0.12,0.43,-0.0446768,-0.045984,-0.0436499, 0.105320, 0.0314602,buy
2012-04-01,0,0,0,0.8,0,0, 0.0497432, 0.094347, 0.0221941, 0.069264,-0.0032268,buy
2012-04-02,0,0,0,1.57,0,0,-0.0393395,-0.014698, 0.0679609,-0.014698, 0.0633843,buy
2012-04-03,0,0.34,0,1.77,0,0.23, 0.0283562, 0.032914, 0.0453346, 0.045335, 0.0453346,buy
2012-04-04,0,0.56,0,1.01,0,0.5,-0.0124862,-0.055935,-0.0644142,-0.079629,-0.0297606,sell
2012-04-05,0,0.95,0,0.51,0,1.31,-0.0274593,-0.045645, 0.0035538,-0.048315, 0.0320927,sell
2012-04-06,0,1.78,0,0,0,1.68, 0.0501994, 0.005906, 0.0531278, 0.052702,-0.0040516,buy
2012-04-07,0,2.22,0,0,0.17,1.77, 0.0617960, 0.052926, 0.0774009, 0.067781, 0.0350597,buy
2012-04-08,0,2.16,0,0,0.35,1.45,-0.0261317,-0.013219,-0.0132193, 0.064536, 0.0645361,buy
2012-04-09,0,1.23,0,0,0.6,0.51, 0.0029587, 0.034837, 0.0029587, 0.075426, 0.0046056,buy
2012-04-10,0,0.6,0,0,0.48,0.22, 0.0008081,-0.020208, 0.0008081, 0.028000, 0.0008081,buy
2012-04-11,0,0,0,0,0.24,0,-0.0063714,-0.006371,-0.0029157,-0.006371,-0.0221032,sell
2012-04-12,0,0,0,0,0.12,0,-0.0445570,-0.055136,-0.0488872,-0.048887,-0.0630820,sell
2012-04-13,0,0,0,0,0,0,-0.0448117,-0.031017,-0.0392371,-0.031017,-0.0808578,sell
2012-04-14,0,0.37,0,0,0,0,-0.0396378,-0.087207,-0.0654112,-0.053103,-0.0669045,sell
2012-04-15,0,0.81,0,0,0,0, 0.0217043, 0.017112, 0.0667507,-0.006692, 0.0860837,buy
2012-04-16,0,1.38,0,0,0,0, 0.0087300,-0.012705, 0.0160258,-0.047578, 0.0087300,sell
2012-04-17,0,1.11,0,0.43,0,0,-0.0463142,-0.015891, 0.0049823,-0.025452,-0.0055048,sell
2012-04-18,0,0.53,0,1,0,0, 0.1110511, 0.086746, 0.1095355, 0.112301, 0.1410557,buy
2012-04-19,0,0.26,0,1.8,0,0, 0.0795256, 0.098532, 0.1224307, 0.121396, 0.1224307,buy
2012-04-20,0,0,0,1.28,0.18,0, 0.0231744,-0.004978,-0.0023754,-0.008032,-0.0126721,sell
2012-04-21,0.2,0,0,0.51,0.42,0, 0.0035884, 0.001324,-0.0102310,-0.001637, 0.0416978,sell
2012-04-22,0.43,0,0,0,0.59,0, 0.0125414,-0.012379, 0.0146540, 0.023397, 0.0270649,buy
2012-04-23,0.94,0,0,0,0.35,0, 0.1155368, 0.115537, 0.1073154, 0.134773, 0.1159889,buy
2012-04-24,1,0,0,1.01,0.15,0.57,-0.0964595, 0.002226,-0.0761708,-0.002996, 0.0022257,sell
2012-04-25,0.48,0,0,2.02,0,1.2, 0.0500921, 0.011986, 0.0051830,-0.002139, 0.0119861,buy
2012-04-26,0.23,0,0,2.42,0,0.78, 0.0320867, 0.036782, 0.0308549, 0.071208, 0.0068449,buy
2012-04-27,0.28,0,0,1.74,0,0.24, 0.0647047, 0.086324, 0.0647047, 0.064421, 0.0644210,buy
2012-04-28,0.68,0,0,1.52,0,0, 0.0568340, 0.046777, 0.0501174, 0.046777,-0.0459394,buy
2012-04-29,0.98,0,0,1.45,0,0,-0.0339436,-0.004457,-0.0394025,-0.043901,-0.0044571,sell
2012-04-30,0.59,0,0,1.8,0,0, 0.0796510, 0.037608, 0.0376076, 0.037608,-0.0531361,buy
2012-05-01,0.25,0,0,1.74,0,0, 0.1186709, 0.115539, 0.1200976, 0.115539, 0.0836036,buy
2012-05-02,0,0.64,0,2.25,0.18,0,-0.0641830,-0.014258, 0.0120694,-0.033075,-0.0065988,sell
2012-05-03,0,1.39,0,2.96,0.51,0, 0.0525142, 0.053559, 0.0613255, 0.050214, 0.0131297,buy
2012-05-04,0,0.89,0,2.16,0.6,0, 0.0412408, 0.044003, 0.0552619, 0.058325, 0.0291254,buy
2012-05-05,0,0.26,0,1.24,0.24,0, 0.0471056, 0.015155, 0.0151554, 0.019852, 0.0198521,buy
2012-05-06,0.17,0,0,0.8,0,0, 0.0518830, 0.094891, 0.0039719, 0.060621,-0.0117630,buy
2012-05-07,0.23,0,0,0.74,0,0, 0.0187324, 0.015465,-0.0095708, 0.018732,-0.0058447,buy
2012-05-08,0.31,0,0,0.71,0,0,-0.0381247,-0.038491,-0.0384910,-0.038491,-0.0384910,sell
2012-05-09,0.4,0,0,0.7,0.13,0,-0.0124171, 0.004160,-0.0526988,-0.052699, 0.0041602,sell
2012-05-10,0.71,0,0,0.72,0.6,0, 0.1188899, 0.082332, 0.0867361, 0.080238, 0.0661380,buy
2012-05-11,0.88,0,0,0.78,0.52,0, 0.1142410, 0.102268, 0.1586975, 0.158902, 0.1699199,buy
2012-05-12,1.36,0.3,0,2.72,0.11,0,-0.0240682,-0.027838,-0.0390033,-0.037266,-0.0377889,sell
2012-05-13,2.79,0.73,0,4.02,0,0,-0.0314472,-0.052020,-0.0540294,-0.053077,-0.0498428,sell
2012-05-14,3.34,1.39,0,3.44,0,0, 0.0371853, 0.037494, 0.0324618, 0.031982, 0.0256540,buy
2012-05-15,2.29,1.07,0,2.51,0,0, 0.0192910, 0.043641,-0.0043874, 0.019291,-0.0039238,buy
2012-05-16,1.98,0.45,0,2.26,0,0,-0.0435160, 0.042098,-0.0446303,-0.043516,-0.0385639,sell
2012-05-17,2.07,0,0,1.74,0,0,-0.0162642, 0.014261,-0.0173948,-0.015383,-0.0139019,sell
2012-05-18,1.84,0,0,1.32,0,0,-0.0349695,-0.022098,-0.0523272,-0.034970,-0.0374787,sell
2012-05-19,1.64,0,0,0.96,0,0,-0.0743105,-0.082376,-0.0899693,-0.076990,-0.0769901,sell
2012-05-20,1.46,0.32,0,1.48,0,0,-0.0096771,-0.034615,-0.0289119,-0.021516,-0.0256296,sell
2012-05-21,1.28,1.38,0,2.2,0,0.23, 0.0109176, 0.024877,-0.0230814, 0.007064,-0.0214683,sell
2012-05-22,1.11,0.85,0,0.76,0,0.55, 0.0828093, 0.093801, 0.0909237, 0.079186, 0.0810244,buy
2012-05-23,0.83,0,0,0,0,1.19,-0.0489353,-0.013447, 0.0009336,-0.048124,-0.0124480,sell
2012-05-24,0.75,0,0,0,0,1.07,-0.0723779,-0.051542,-0.0415877,-0.049109,-0.0494091,sell
2012-05-25,0.67,0,0,0,0,1.62,-0.0267399,-0.016768,-0.0098679,-0.027636,-0.0356331,sell
2012-05-26,0.62,0,0,0,0.15,1,-0.0519194,-0.035750,-0.0320059,-0.051788,-0.0343724,sell
2012-05-27,0.4,1.11,0,0,0.9,0,-0.0139877,-0.094230,-0.0188106,-0.080887,-0.1027297,sell
2012-05-28,0.42,2.37,0,0,1.18,0, 0.0714097, 0.112463, 0.0299797, 0.112547, 0.0533556,buy
2012-05-29,0.44,1.74,0,0.76,0.46,0.22,-0.0259086, 0.046663, 0.0201574, 0.046663, 0.0449733,buy
2012-05-30,0.46,0.76,0,1.75,0.2,1.1, 0.0446306,-0.011702, 0.0065640,-0.008773,-0.0060867,sell
2012-05-31,0.47,0.31,0,0.84,0,1.18,-0.0210568,-0.022624,-0.0203990,-0.024115,-0.0545452,sell
2012-06-01,0.49,0,0,0,0,0.25,-0.0347804,-0.034780,-0.0973266,-0.101889, 0.0396988,sell
2012-06-02,0.49,0,0,0.31,0,0, 0.0709181, 0.070918,-0.0170626,-0.014390, 0.0629085,buy
2012-06-03,1.25,0,0,0.84,0,0.45,-0.0554070,-0.024025,-0.0645575,-0.064558,-0.0354993,sell
2012-06-04,1.48,0,0,1.67,0,1.41,-0.0791177,-0.007967,-0.0745954,-0.014897,-0.0156129,sell
2012-06-05,0.7,0,0,3.44,0,1.62, 0.0326532, 0.030676, 0.0818291, 0.024450, 0.0132093,buy
2012-06-06,0.51,0,0,5.01,0,1.18, 0.0006290,-0.008004, 0.0156540,-0.050288, 0.0007728,sell
2012-06-07,0.51,0,0,3.67,0,1.12, 0.0931347, 0.087365, 0.1109159, 0.093118, 0.0739228,buy
