Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,3,1,2,2,2,0,1,2,2,2,2,2,3,3,1, 0.026183, 0.0178876, 0.0232082, 0.022918, 0.0251986,buy
2017-06-30,1,1,1,2,3,1,1,0,0,1,1,1,0,2,3,2,2,-0.019632,-0.0492892,-0.0540770,-0.053803,-0.0537210,sell
2017-07-01,2,1,1,2,3,1,1,0,1,3,3,2,2,3,3,1,1,-0.048768,-0.0533945,-0.0511409,-0.054459,-0.0503952,sell
2017-07-02,0,1,1,2,3,1,1,0,2,4,2,2,2,1,3,3,2,-0.015742,-0.0364300,-0.0254385,-0.028341,-0.0169038,sell
2017-07-03,0,1,2,2,1,0,2,1,2,2,3,1,3,1,2,2,1, 0.002020,-0.0101991,-0.0142772,-0.009115,-0.0098535,sell
2017-07-04,0,0,3,3,2,1,3,1,2,2,4,1,3,2,2,3,2, 0.023332, 0.0262929, 0.0224704, 0.016775, 0.0279454,buy
2017-07-05,0,1,1,4,1,1,1,2,1,2,3,1,3,2,0,3,2,-0.017020,-0.0181829,-0.0175153,-0.019839,-0.0141241,sell
2017-07-06,1,0,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,-0.023104,-0.0285876,-0.0241183,-0.037099, 0.0104597,sell
2017-07-07,1,0,2,3,2,1,2,1,1,2,2,2,2,3,1,3,2,-0.042492,-0.0473714,-0.0458424,-0.051357,-0.0128473,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,3,1,2,3,1,1,2,-0.034396,-0.0220871,-0.0242255,-0.022575,-0.0419582,sell
2017-07-09,1,2,1,3,0,2,1,2,2,3,3,2,3,3,2,2,2,-0.018279, 0.0019177, 0.0047921, 0.008918, 0.0035506,buy
2017-07-10,0,2,2,2,1,2,0,3,1,2,2,2,2,2,3,2,2,-0.015997,-0.0159971,-0.0144880,-0.010476,-0.0156343,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,-0.057589,-0.0282882,-0.0450138,-0.046909,-0.0450138,sell
2017-07-12,0,2,0,2,3,1,1,2,4,0,2,2,1,3,3,2,2, 0.012341, 0.0340889, 0.0320452, 0.031568, 0.0340889,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2, 0.011376, 0.0198146, 0.0223119, 0.017864, 0.0088313,buy
2017-07-14,2,1,2,0,4,1,1,3,3,2,3,3,3,3,2,4,1,-0.045826,-0.0281086,-0.0121051, 0.016113,-0.0442983,sell
2017-07-15,1,3,2,0,3,1,2,2,2,1,3,4,3,1,2,3,1,-0.035197,-0.0234467,-0.0200704, 0.001325,-0.0033056,sell
2017-07-16,2,1,2,0,3,1,1,4,2,4,3,4,4,2,2,3,2,-0.030137, 0.0179279,-0.0231686, 0.027998,-0.0228372,sell
2017-07-17,2,1,2,2,3,0,1,4,2,3,2,3,4,3,3,3,2, 0.019791, 0.0372328, 0.0228666, 0.036787, 0.0095932,buy
2017-07-18,1,0,3,2,5,0,2,2,1,2,2,2,3,3,4,3,1, 0.048699, 0.0662562, 0.0531841, 0.069608, 0.0512257,buy
2017-07-19,1,0,2,3,3,0,1,3,1,2,2,3,2,3,2,4,0,-0.021965,-0.0251742,-0.0219649,-0.017821,-0.0161474,sell
2017-07-20,2,1,3,1,2,1,0,4,0,3,2,3,4,2,2,3,1,-0.006246, 0.0041623,-0.0107304, 0.004758, 0.0029841,buy
2017-07-21,1,2,3,1,1,2,1,1,1,2,2,3,3,1,3,3,0, 0.044362, 0.0489431, 0.0491559, 0.043104, 0.0368728,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,2,2,2,2,3,2,1, 0.025122, 0.0410716, 0.0209693, 0.020282, 0.0337211,buy
2017-07-23,2,1,1,3,2,1,0,3,0,2,1,3,2,1,3,4,1, 0.037570, 0.0399155, 0.0299214, 0.042428,-0.0003391,buy
2017-07-24,1,1,2,3,3,1,0,2,2,1,2,1,2,3,3,3,2, 0.033349, 0.0530971, 0.0177033,-0.000083, 0.0337384,buy
2017-07-25,1,2,3,4,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.049278,-0.0005145,-0.0492933,-0.038696,-0.0441193,sell
2017-07-26,1,2,2,3,0,2,2,2,1,2,2,3,2,2,4,3,1,-0.067457, 0.0012881,-0.0521595,-0.037236,-0.0580263,sell
2017-07-27,1,2,2,2,1,1,1,2,2,2,1,4,1,3,3,3,1,-0.054536, 0.0104560,-0.0221113,-0.048948,-0.0558269,sell
2017-07-28,2,3,1,2,1,0,1,1,2,1,2,3,2,3,1,2,1,-0.031638,-0.0452845,-0.0093682,-0.023857,-0.0323159,sell
2017-07-29,2,1,1,3,1,1,1,1,2,1,2,2,3,2,2,2,1, 0.001285,-0.0216951,-0.0117254,-0.030882, 0.0216487,sell
2017-07-30,1,3,2,4,0,1,1,2,1,1,1,3,3,1,3,3,2,-0.019821, 0.0058261,-0.0130162,-0.015244,-0.0260648,sell
2017-07-31,1,5,1,3,0,0,3,1,2,0,3,3,2,2,3,2,1, 0.001231,-0.0079005, 0.0413421, 0.011980, 0.0035959,buy
2017-08-01,1,6,1,2,3,0,2,2,1,0,2,4,3,2,3,3,1, 0.040295,-0.0092313, 0.0645528, 0.012038, 0.0569309,buy
2017-08-02,1,3,1,2,1,0,2,2,2,1,3,3,2,2,2,3,0, 0.029783, 0.0024650, 0.0315329, 0.029830,-0.0141392,buy
2017-08-03,2,3,1,1,1,0,2,0,1,0,2,3,1,1,2,2,0, 0.029977, 0.0096740, 0.0316599, 0.023853, 0.0170989,buy
2017-08-04,1,3,1,0,2,1,1,0,2,0,1,3,2,0,1,2,2, 0.041461, 0.0247023, 0.0347504, 0.025668, 0.0312512,buy
2017-08-05,2,4,0,1,3,0,2,0,3,1,3,3,2,2,2,3,1, 0.025123,-0.0112133, 0.0539395, 0.000197, 0.0260582,buy
2017-08-06,1,4,0,1,3,1,3,2,2,1,3,3,3,1,3,3,2, 0.015000, 0.0357987, 0.0386554, 0.037173, 0.0395279,buy
2017-08-07,1,3,1,1,3,2,4,1,3,0,3,4,3,2,3,2,2, 0.030501, 0.0481643, 0.0460182, 0.052233, 0.0427653,buy
2017-08-08,1,2,2,3,2,1,3,1,4,0,4,3,3,3,2,2,2,-0.003440, 0.0121168,-0.0012420,-0.007602,-0.0150348,sell
2017-08-09,1,1,3,2,3,1,2,2,4,0,2,3,4,3,2,3,2, 0.044551, 0.0076923, 0.0421090, 0.011577,-0.0112986,buy
2017-08-10,1,2,3,2,3,1,3,1,3,1,2,4,3,2,3,3,3, 0.043843, 0.0380613, 0.0460633, 0.035650, 0.0026748,buy
2017-08-11,0,3,2,2,1,1,4,0,2,1,1,3,3,1,3,2,3, 0.021092, 0.0188185, 0.0181167, 0.018562, 0.0101191,buy
2017-08-12,0,1,4,1,1,3,3,0,2,2,2,3,3,3,3,1,2, 0.005177, 0.0219432, 0.0212100, 0.021473, 0.0292675,buy
2017-08-13,1,3,3,2,1,2,2,1,2,1,2,3,3,3,4,2,1,-0.036861,-0.0118824,-0.0361429,-0.022168,-0.0193950,sell
2017-08-14,0,1,3,2,2,2,1,0,4,2,3,2,3,2,4,1,2,-0.010216, 0.0106888, 0.0094868, 0.016837, 0.0094591,buy
2017-08-15,0,1,2,3,3,2,2,1,1,1,4,1,2,2,4,2,1,-0.005219,-0.0052187, 0.0390763, 0.003896,-0.0005841,buy
2017-08-16,0,1,2,3,2,3,2,2,1,2,3,2,2,3,4,2,2, 0.003323, 0.0018464, 0.0119661, 0.017104, 0.0018464,buy
2017-08-17,0,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,-0.026772,-0.0341372,-0.0276389, 0.008661,-0.0217662,sell
2017-08-18,1,2,2,1,2,3,2,2,0,2,3,3,2,2,3,2,2,-0.008891,-0.0121652,-0.0081042, 0.020806,-0.0121652,sell
2017-08-19,1,1,1,3,2,2,2,1,0,3,2,2,2,1,4,3,2,-0.050141,-0.0398851,-0.0318787,-0.033595,-0.0469940,sell
2017-08-20,1,2,2,2,3,1,1,2,1,1,3,2,2,1,4,3,1,-0.026619,-0.0266191,-0.0200639,-0.026291,-0.0266191,sell
2017-08-21,1,1,3,3,2,0,2,3,1,2,4,2,1,3,3,3,2,-0.007221,-0.0084505,-0.0094974,-0.008450,-0.0084505,sell
2017-08-22,0,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2, 0.053128, 0.0096570, 0.0096570, 0.022660, 0.0096570,buy
2017-08-23,0,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,-0.001385,-0.0015157,-0.0088743,-0.023168, 0.0028318,sell
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1, 0.010650, 0.0119842, 0.0091635, 0.009164, 0.0248207,buy
2017-08-25,1,1,1,4,1,1,0,2,2,2,3,1,3,3,2,3,0,-0.012377, 0.0074519, 0.0042514, 0.008915, 0.0144001,buy
2017-08-26,0,1,0,4,0,1,1,3,1,2,2,1,2,2,2,2,2,-0.017800,-0.0177995,-0.0176908,-0.028892,-0.0176908,sell
2017-08-27,0,2,1,3,0,0,3,3,1,1,3,0,2,3,3,1,2, 0.027174, 0.0093019, 0.0151093,-0.000375, 0.0084333,buy
2017-08-28,0,2,2,3,1,0,3,3,1,2,3,1,1,4,3,3,2, 0.038170, 0.0218017, 0.0249005, 0.023912, 0.0239119,buy
2017-08-29,0,3,2,4,1,0,2,3,0,1,2,1,2,4,2,3,2, 0.046436, 0.0283337, 0.0282945, 0.033264, 0.0282945,buy
2017-08-30,2,1,3,4,0,0,2,1,1,1,2,2,1,2,3,3,2,-0.017106,-0.0139758,-0.0321537,-0.013976,-0.0210808,sell
2017-08-31,1,1,3,2,1,0,0,1,0,0,1,2,0,1,2,2,1, 0.018145, 0.0010064, 0.0019653,-0.004734,-0.0445702,sell
2017-09-01,2,3,1,4,1,1,1,1,1,1,2,2,2,2,3,4,1, 0.004247, 0.0138990, 0.0138990, 0.025798, 0.0104608,buy
2017-09-02,2,3,1,3,2,1,1,2,0,2,3,2,3,2,3,4,0,-0.020528,-0.0335058,-0.0335058,-0.012398,-0.0330275,sell
2017-09-03,1,3,1,3,2,2,2,2,0,1,2,2,3,2,3,4,1,-0.011670,-0.0107705,-0.0116697, 0.033129,-0.0173441,sell
2017-09-04,1,2,2,2,1,3,2,0,2,0,1,2,3,2,2,4,1,-0.040768,-0.0367265,-0.0359201, 0.027166,-0.0426946,sell
2017-09-05,2,1,2,3,2,2,0,2,1,0,1,2,3,3,0,5,1, 0.014071, 0.0183479, 0.0178199, 0.000455,-0.0126709,buy
2017-09-06,2,1,2,3,4,1,0,1,1,1,2,1,3,4,1,4,1, 0.044355, 0.0445105, 0.0316835, 0.036767, 0.0301232,buy
2017-09-07,1,2,2,3,4,1,1,0,0,1,1,2,2,3,2,4,1, 0.027900, 0.0345282, 0.0050542, 0.028318, 0.0256316,buy
2017-09-08,1,1,4,3,2,2,1,0,0,1,1,2,3,4,2,2,1,-0.010139,-0.0101389, 0.0000906,-0.010594,-0.0085897,sell
2017-09-09,2,2,6,4,2,2,0,1,0,2,1,3,3,5,4,3,2, 0.016379,-0.0223408,-0.0073820, 0.003000,-0.0079905,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,3,1,4,4,1,2,-0.027692,-0.0166467,-0.0302973,-0.029003,-0.0203010,sell
2017-09-11,1,1,4,2,3,0,1,0,1,3,2,3,0,5,3,2,1,-0.019532, 0.0053883, 0.0032765,-0.021698, 0.0115049,sell
2017-09-12,1,0,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,-0.020438, 0.0038987, 0.0032556,-0.020308, 0.0062254,sell
2017-09-13,1,1,3,1,1,1,1,1,3,1,3,1,1,3,3,2,1,-0.048097,-0.0493792,-0.0499049,-0.049905,-0.0493792,sell
2017-09-14,1,2,2,1,0,1,1,1,3,1,3,2,1,2,3,1,1,-0.052916,-0.0464341,-0.0478381,-0.047272,-0.0501263,sell
2017-09-15,1,2,3,2,1,1,2,2,1,3,5,2,2,2,4,2,1, 0.006924,-0.0289060,-0.0222283, 0.001759,-0.0099111,sell
2017-09-16,1,2,2,2,2,0,2,1,1,2,3,2,2,0,4,4,0,-0.020915,-0.0179408,-0.0279794,-0.017941,-0.0268964,sell
2017-09-17,2,2,3,1,3,1,1,1,2,1,4,1,2,1,3,5,1, 0.024632, 0.0243810,-0.0187500, 0.020407,-0.0102327,buy
2017-09-18,3,2,2,4,1,2,1,2,2,1,5,2,2,2,3,5,1, 0.044918, 0.0112624, 0.0336702, 0.018390, 0.0328251,buy
2017-09-19,2,2,2,3,2,2,2,2,1,1,5,2,2,2,3,5,0,-0.012569,-0.0382087,-0.0268655,-0.027437,-0.0047367,sell
2017-09-20,1,2,2,2,2,1,4,1,0,1,3,2,1,3,2,4,1,-0.014574,-0.0148143,-0.0110409,-0.020270,-0.0027739,sell
2017-09-21,1,1,2,2,2,1,2,2,1,1,2,2,2,4,1,3,1,-0.028318,-0.0355412,-0.0353493,-0.032501,-0.0008100,sell
2017-09-22,1,1,1,3,1,2,1,2,2,1,2,1,2,4,1,3,2,-0.049258,-0.0554101,-0.0563876,-0.051090,-0.0431379,sell
2017-09-23,0,1,2,1,1,0,1,1,3,1,1,1,1,4,2,1,1, 0.014695, 0.0130371,-0.0241912, 0.010483, 0.0150358,buy
2017-09-24,0,3,2,1,2,0,2,0,2,1,1,1,2,4,3,2,0, 0.014821, 0.0115563, 0.0083207, 0.013864, 0.0173877,buy
2017-09-25,0,3,1,1,1,0,1,2,0,4,2,1,2,3,2,2,1,-0.008657, 0.0049521,-0.0048308,-0.004508, 0.0093289,buy
2017-09-26,1,3,0,2,1,1,2,2,0,4,3,1,2,2,3,3,2, 0.020277, 0.0278020, 0.0236695, 0.027675, 0.0172729,buy
2017-09-27,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1, 0.025645, 0.0280648, 0.0259396, 0.025398, 0.0251380,buy
2017-09-28,1,3,2,1,1,1,1,1,1,0,2,1,2,2,1,3,1, 0.045085, 0.0344965, 0.0433313, 0.045232, 0.0501371,buy
2017-09-29,2,4,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,-0.001166, 0.0006588, 0.0006588, 0.000659, 0.0132699,buy
2017-09-30,1,4,1,3,1,1,2,3,0,2,4,2,3,3,2,3,1, 0.004529,-0.0023358, 0.0017849, 0.011173, 0.0047864,buy
2017-10-01,1,2,1,1,3,1,3,2,1,0,3,2,3,3,2,1,1, 0.000331,-0.0251799,-0.0051717,-0.029211, 0.0013398,sell
2017-10-02,1,1,2,1,1,1,0,2,2,0,2,1,2,3,1,2,0, 0.036605, 0.0327784, 0.0328198, 0.025799, 0.0321427,buy
2017-10-03,2,1,1,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.026271,-0.0087884,-0.0175430,-0.014629,-0.0183035,sell
2017-10-04,1,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,-0.005893,-0.0058927,-0.0048746,-0.003230,-0.0053378,sell
2017-10-05,1,1,1,0,3,0,1,0,0,3,1,1,3,3,2,0,0,-0.029834,-0.0266177, 0.0016073,-0.014157,-0.0073465,sell
2017-10-06,2,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,-0.023597,-0.0155197,-0.0196259,-0.014708,-0.0324548,sell
2017-10-07,2,1,2,3,2,1,0,1,1,3,1,2,4,5,2,1,1,-0.004355,-0.0168534,-0.0170547,-0.009896,-0.0168534,sell
2017-10-08,1,0,3,1,5,0,1,0,1,3,1,2,3,4,2,2,1,-0.003428, 0.0420754,-0.0019992, 0.080174,-0.0023353,buy
2017-10-09,1,2,0,2,4,0,1,1,0,4,2,2,3,3,1,3,1,-0.007894,-0.0110839,-0.0150012,-0.018662,-0.0150012,sell
2017-10-10,1,2,1,1,2,1,1,1,2,6,2,3,2,3,3,3,2, 0.013329, 0.0059473, 0.0077601, 0.009864, 0.0044419,buy
2017-10-11,1,1,2,0,1,0,2,0,2,4,2,2,2,2,2,2,1, 0.018556, 0.0046623, 0.0139172, 0.006359, 0.0102361,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,2,4,2,2,3,2,1,-0.046714,-0.0352083,-0.0505675,-0.030702,-0.0293173,sell
2017-10-13,0,1,0,3,3,1,3,1,4,3,2,4,3,1,4,4,1,-0.038640,-0.0375665,-0.0427546,-0.037567,-0.0371191,sell
2017-10-14,0,2,2,2,3,1,4,2,2,1,1,4,2,3,4,4,1,-0.018394,-0.0147937,-0.0153330,-0.018018,-0.0159321,sell
2017-10-15,1,2,2,2,1,2,5,0,3,0,3,3,1,2,4,4,1,-0.028603,-0.0236594,-0.0237526,-0.036292,-0.0281781,sell
2017-10-16,1,2,1,3,0,3,4,1,1,1,3,2,3,2,3,3,1,-0.008468, 0.0039993, 0.0030732, 0.000235, 0.0017787,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2, 0.025010, 0.0254700, 0.0219975, 0.026089, 0.0270195,buy
2017-10-18,2,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,-0.044185,-0.0309798,-0.0037061,-0.039909,-0.0360194,sell
2017-10-19,2,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,-0.015944,-0.0160317,-0.0120348,-0.015455,-0.0202648,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,-0.011668,-0.0166980,-0.0209779,-0.007878,-0.0214874,sell
2017-10-21,2,0,1,1,2,1,4,4,1,0,2,2,3,1,3,2,3, 0.016130,-0.0212987,-0.0291178, 0.008679,-0.0232108,sell
2017-10-22,1,1,1,1,2,1,4,3,1,0,2,2,4,1,2,2,2,-0.009294,-0.0094909,-0.0294604,-0.013660,-0.0124211,sell
2017-10-23,1,0,1,2,1,1,4,2,1,1,3,1,4,1,1,2,2,-0.008905, 0.0002066,-0.0105190,-0.000806,-0.0000402,sell
2017-10-24,2,0,2,0,1,0,3,2,1,2,3,2,2,2,2,1,1,-0.028963, 0.0175193, 0.0304200, 0.030420, 0.0582350,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2, 0.027663,-0.0048962, 0.0005620,-0.000065,-0.0022015,sell
2017-10-26,2,2,1,0,1,0,3,2,2,3,1,3,4,3,1,2,2, 0.024674,-0.0071955,-0.0029822,-0.015344,-0.0165773,sell
2017-10-27,1,1,2,0,1,0,3,2,1,3,2,3,3,2,1,1,2, 0.028429,-0.0101746,-0.0048962,-0.007156, 0.0015665,sell
2017-10-28,1,1,2,1,0,0,4,3,1,2,3,4,1,3,2,0,2, 0.011659, 0.0065909,-0.0040784,-0.007974, 0.0114096,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,2,3,0,4,2,1,2,-0.000368, 0.0065152,-0.0119943,-0.016889,-0.0024643,sell
2017-10-30,2,0,2,1,1,0,3,4,2,1,2,3,2,3,3,1,2, 0.047705, 0.0120304, 0.0128723, 0.015970, 0.0120304,buy
2017-10-31,2,0,1,1,2,0,4,3,2,2,2,2,2,2,4,3,2, 0.034244, 0.0340178, 0.0257500, 0.034645, 0.0353452,buy
2017-11-01,0,1,1,1,2,2,5,2,1,1,1,3,3,0,5,3,1,-0.042045,-0.0237312,-0.0369381,-0.012403,-0.0179595,sell
2017-11-02,1,2,2,1,1,3,4,3,1,1,0,3,5,1,5,3,2,-0.041359,-0.0032841,-0.0196542,-0.003343,-0.0114746,sell
2017-11-03,1,2,2,2,2,3,3,3,2,0,1,3,5,1,5,3,2,-0.038370,-0.0090741,-0.0186756,-0.010886,-0.0065771,sell
2017-11-04,0,1,2,3,4,2,3,2,2,0,1,2,4,2,5,3,2,-0.044094,-0.0321472,-0.0201053,-0.037520,-0.0300077,sell
2017-11-05,0,1,2,3,4,1,3,3,2,1,1,2,4,3,4,4,2, 0.000099,-0.0056608, 0.0155274, 0.008840, 0.0280475,buy
2017-11-06,0,3,2,3,2,2,1,3,3,1,2,2,5,3,3,3,2,-0.018970,-0.0245761,-0.0165518,-0.031203,-0.0279257,sell
2017-11-07,0,3,3,2,0,2,2,1,2,1,3,2,4,2,1,2,2, 0.065796, 0.0673817, 0.0555943, 0.043921, 0.0414189,buy
2017-11-08,0,2,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2, 0.006982, 0.0153602, 0.0106621, 0.014486, 0.0017862,buy
2017-11-09,1,3,0,1,1,0,2,1,1,3,4,0,1,2,1,2,3, 0.014703, 0.0417643, 0.0292984, 0.032569, 0.0286123,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,-0.036620,-0.0340559,-0.0315143,-0.032645,-0.0315143,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,3,2,1,3,1,2,2,-0.013328,-0.0145725,-0.0408046, 0.025924,-0.0428446,sell
2017-11-12,1,1,1,3,0,1,3,1,4,1,3,2,2,3,2,2,2,-0.038599,-0.0222554,-0.0396481,-0.019978,-0.0386273,sell
2017-11-13,1,0,2,1,2,0,3,3,2,2,3,2,2,2,2,3,2, 0.072127, 0.0534270, 0.0661160, 0.067546, 0.0634971,buy
2017-11-14,2,1,1,1,2,0,4,1,1,1,2,2,3,1,2,2,2, 0.011804, 0.0131855,-0.0099325, 0.014643, 0.0158001,buy
2017-11-15,2,0,1,2,2,1,4,1,2,2,1,2,4,2,3,3,2, 0.032682, 0.0280932, 0.0194599, 0.032055, 0.0208252,buy
2017-11-16,2,1,2,2,1,1,3,2,2,1,2,1,5,1,4,3,1, 0.004369,-0.0457318, 0.0043691, 0.006942,-0.0453190,sell
2017-11-17,3,1,2,0,1,0,5,2,2,0,2,3,3,2,3,1,2, 0.027622, 0.0229086,-0.0255545, 0.022909, 0.0342853,buy
2017-11-18,0,2,1,0,2,0,6,3,3,0,0,4,3,4,3,2,1,-0.013093,-0.0013524,-0.0114099,-0.013871,-0.0021304,sell
2017-11-19,0,1,1,1,1,0,7,3,3,1,1,4,3,4,2,2,2,-0.003115, 0.0029419,-0.0061848,-0.011702, 0.0063777,buy
2017-11-20,1,1,1,0,1,0,6,3,3,1,2,3,2,4,2,2,2,-0.001453,-0.0049643,-0.0060651,-0.012008, 0.0074097,sell
2017-11-21,1,1,2,0,1,0,4,4,4,0,3,2,2,3,2,3,2, 0.004736, 0.0037977, 0.0054426, 0.003830,-0.0016002,buy
2017-11-22,1,2,1,0,0,0,3,3,5,1,2,4,2,3,1,2,2, 0.010798, 0.0104360, 0.0063751, 0.008206, 0.0048578,buy
2017-11-23,2,2,1,0,0,0,3,4,3,2,1,5,2,3,2,2,2, 0.001223, 0.0025409, 0.0001177, 0.002541,-0.0020792,buy
2017-11-24,1,2,1,0,1,0,3,4,2,1,2,4,2,2,2,2,1, 0.001475, 0.0014712, 0.0042448, 0.001475, 0.0069517,buy
2017-11-25,1,1,2,0,1,0,4,4,3,2,3,4,1,2,3,3,2, 0.012310, 0.0271991, 0.0279551, 0.021094, 0.0197558,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,3,3,1,2,3,4,3, 0.025956, 0.0419576, 0.0429191, 0.043577, 0.0405662,buy
2017-11-27,2,2,2,1,2,0,3,4,1,0,2,4,2,2,2,3,2, 0.029632, 0.0318706, 0.0316091, 0.030181, 0.0278999,buy
2017-11-28,1,1,2,2,2,0,5,3,1,1,3,3,1,2,3,4,2, 0.029965, 0.0389941, 0.0319522, 0.039373, 0.0333583,buy
2017-11-29,1,2,1,2,2,0,5,2,0,2,3,2,3,1,3,3,2,-0.031868,-0.0310521,-0.0362236,-0.031463,-0.0242446,sell
2017-11-30,2,2,2,1,2,1,3,4,0,2,2,2,3,3,3,4,2,-0.044583,-0.0559743,-0.0566526,-0.056085,-0.0478679,sell
2017-12-01,1,2,2,2,1,1,3,3,2,1,3,2,3,3,3,2,2, 0.024372, 0.0243840, 0.0267955, 0.028407, 0.0074411,buy
2017-12-02,1,1,1,3,2,1,4,3,1,1,2,3,2,3,4,2,2, 0.030058, 0.0251134, 0.0287519, 0.027835, 0.0228834,buy
2017-12-03,1,1,0,3,3,1,2,4,1,2,3,3,3,3,2,2,2, 0.041288, 0.0213200,-0.0121881, 0.016413, 0.0226917,buy
2017-12-04,1,1,1,2,2,1,1,3,2,1,3,3,2,2,2,2,1, 0.057958, 0.0531973, 0.0547773, 0.036207, 0.0454793,buy
2017-12-05,1,1,3,1,1,2,2,3,1,1,3,3,2,3,2,2,1, 0.086618, 0.0866178, 0.0866613, 0.081376, 0.0838687,buy
2017-12-06,1,2,1,3,1,1,2,3,1,3,3,4,2,3,2,3,1, 0.018816, 0.0206073, 0.0176025, 0.003654, 0.0072792,buy
2017-12-07,1,2,2,2,3,0,2,2,1,4,4,3,3,2,3,3,1,-0.048340,-0.0483401,-0.0379220,-0.048923,-0.0506255,sell
2017-12-08,1,1,3,3,1,0,3,2,2,2,4,3,1,3,3,3,1,-0.031885,-0.0318855,-0.0324581,-0.031885,-0.0318418,sell
2017-12-09,1,2,2,3,0,1,2,3,3,2,3,4,2,2,3,3,2, 0.015052, 0.0253965, 0.0000532, 0.002957, 0.0223600,buy
2017-12-10,1,1,2,1,1,1,2,5,1,3,4,3,2,2,3,3,1, 0.036329, 0.0363287,-0.0034723, 0.002221,-0.0051567,buy
2017-12-11,0,1,1,1,2,0,4,3,1,2,3,3,2,2,1,3,1, 0.049016, 0.0533922, 0.0552013, 0.052321, 0.0510189,buy
2017-12-12,0,0,2,1,1,1,5,2,1,2,2,2,2,4,0,4,1, 0.013522, 0.0094327, 0.0170814, 0.011220, 0.0367007,buy
2017-12-13,1,0,2,1,0,1,4,4,1,1,1,4,2,3,1,3,1, 0.040333, 0.0414414, 0.0422337, 0.008794, 0.0414414,buy
2017-12-14,3,0,2,0,0,0,5,3,1,0,2,3,1,4,1,1,2, 0.021241,-0.0032088,-0.0034996,-0.012036, 0.0059192,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.013529, 0.0092947, 0.0117783,-0.002121, 0.0261449,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.051477, 0.0466331, 0.0537451, 0.025326, 0.0612314,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,-0.017931,-0.0147471,-0.0049454,-0.007728,-0.0182489,sell
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.001773, 0.0034995,-0.0166824, 0.013883, 0.0099439,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.026384, 0.0230764, 0.0224626, 0.022463, 0.0230764,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.025348,-0.0242438,-0.0052933, 0.004403,-0.0224367,sell
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1,-0.025585, 0.0215051, 0.0162896, 0.003399,-0.0091453,buy
2017-12-22,2,1,1,1,0,0,3,5,1,3,4,3,2,1,3,3,1,-0.010861,-0.0133963,-0.0301464,-0.030781,-0.0351079,sell
2017-12-23,2,2,1,1,0,0,2,4,3,1,4,3,1,1,3,3,1, 0.039106, 0.0383946, 0.0383946, 0.044332, 0.0084694,buy
2017-12-24,3,0,3,1,0,0,2,4,1,1,4,2,2,2,2,3,0, 0.012735, 0.0136533, 0.0092145, 0.023184, 0.0136533,buy
2017-12-25,2,0,1,3,0,0,3,2,1,3,5,2,1,1,3,2,1, 0.062610, 0.0121558, 0.0653470, 0.056869, 0.0652216,buy
