Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,none,a30,none,none,none,a0,a60,none,none,a60,none,a60,none,none,none,none,a30,none,none,a90,none,none,-0.027459,-0.0668972,-0.0664068,-0.06689717,-0.064867,sell
2018-03-16,none,a30,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,a30,none,a30,a90,none,none,-0.011000,-0.0274200,-0.0304480,-0.03272063,-0.032721,sell
2018-03-17,none,a30,none,none,none,a0,a90,none,none,none,a0,none,none,a90,none,none,a30,none,a30,none,none,none,-0.021943,-0.0120001,-0.0248456,-0.02408796,-0.036223,sell
2018-03-18,none,a30,none,none,none,a0,a90,a0,none,a90,none,none,a0,a90,none,none,a30,none,a30,none,none,none,-0.030594,-0.0120001,-0.0334965,-0.03273890,-0.041720,sell
2018-03-19,none,a30,none,none,none,a0,a120,a0,none,none,none,a0,a0,a90,none,none,a30,none,a30,none,none,none, 0.017768, 0.0301398, 0.0059801,-0.01048138,-0.036223,buy
2018-03-20,none,a30,none,none,none,a0,a120,none,a60,a120,none,a0,none,a90,none,none,a30,none,a30,none,none,none, 0.040017, 0.0438038, 0.0126997, 0.01634532,-0.036395,buy
2018-03-21,none,a30,none,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.030287, 0.0336644, 0.0095046, 0.01438092,-0.039609,buy
2018-03-22,none,a30,none,none,none,a0,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.020776,-0.0159978,-0.0189015,-0.03297934,-0.023905,sell
2018-03-23,none,a30,none,none,none,a0,none,a60,a90,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.012809,-0.0080509,-0.0080509,-0.02297648,-0.011541,sell
2018-03-24,none,a30,none,none,none,none,a180,none,none,a180,a90,a60,none,a90,none,none,none,none,none,none,none,none, 0.013663, 0.0112140, 0.0124679,-0.03317357, 0.009766,buy
2018-03-25,none,a30,none,none,none,none,none,a90,a120,a180,none,none,a90,a90,none,none,none,none,none,none,none,a0,-0.008477,-0.0084773,-0.0084773,-0.02963828,-0.016672,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,a150,a120,a90,a90,a90,none,a90,none,none,none,none,none,a0,-0.047554,-0.0482677,-0.0501047,-0.04780874,-0.041630,sell
2018-03-27,none,a30,none,none,none,none,a150,a120,a150,a150,a120,none,none,a90,none,a90,none,none,none,none,none,a0,-0.045298,-0.0477474,-0.0395921,-0.05195759,-0.039882,sell
2018-03-28,none,a30,none,none,none,none,a120,none,none,none,none,a120,a120,a90,none,a90,none,none,a45,none,none,a0,-0.048410,-0.0485552,-0.0268993,-0.04841032,-0.044205,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,a150,none,none,a90,none,a90,none,none,a45,none,none,a0,-0.048718,-0.0487518,-0.0404985,-0.04871764,-0.044944,sell
2018-03-30,none,a30,none,a0,none,none,none,none,none,none,none,a150,a150,a90,none,a90,none,none,a45,none,none,a0,-0.047111,-0.0459888,-0.0340369,-0.04756539,-0.037542,sell
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,none,a90,none,a90,none,none,a45,none,none,a0,-0.035427,-0.0366292,-0.0375905,-0.03542691,-0.033525,sell
2018-04-01,none,a30,a90,a0,none,none,none,none,a150,none,none,a180,a180,none,a30,a90,none,none,a45,none,none,a0,-0.030606,-0.0278453,-0.0296645,-0.02661077, 0.007104,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,a120,a60,a150,a180,a180,none,a30,none,none,none,a45,none,none,none, 0.019165, 0.0239076, 0.0163351,-0.01366533, 0.027043,buy
2018-04-03,a90,none,a90,a0,none,none,none,a150,a120,none,a150,a150,none,none,a30,none,none,none,none,none,none,none, 0.035861, 0.0392178, 0.0364165,-0.01184697, 0.036285,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none, 0.001735, 0.0224381, 0.0026850,-0.04797122,-0.001435,buy
2018-04-05,a90,none,a90,none,none,a30,none,a120,a90,none,a120,none,a150,none,a30,none,none,none,none,a120,none,none,-0.032039,-0.0184192,-0.0286734,-0.05128460,-0.039076,sell
2018-04-06,a90,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,a120,none,a120,none,none,-0.012296, 0.0090280, 0.0055118,-0.03015269,-0.018534,sell
2018-04-07,none,none,a90,none,none,a30,a0,a90,a60,a0,none,none,a120,none,a30,none,none,a120,none,a120,none,none, 0.001233, 0.0130957, 0.0184369,-0.01594454,-0.002320,buy
2018-04-08,none,none,a90,none,none,a30,a0,none,a60,none,a90,a90,none,none,a30,none,none,a120,none,a120,none,none,-0.010960, 0.0094139, 0.0001141,-0.01986129,-0.006767,sell
2018-04-09,none,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,-0.013862, 0.0005312, 0.0001181,-0.00519381,-0.005194,sell
2018-04-10,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,a120,a60,a120,none,none,-0.007373,-0.0072793,-0.0025202,-0.00871804,-0.007959,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,a60,none,none,none, 0.018933, 0.0189334, 0.0179951, 0.01893335, 0.013194,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,none,none,a120,a60,none,none,none, 0.071377, 0.0713769, 0.0455031, 0.07137689, 0.070285,buy
2018-04-13,none,none,none,none,none,a45,a60,none,a0,none,none,none,a60,none,none,none,none,a120,a60,none,none,none, 0.071054, 0.0710544, 0.0457051, 0.07105442, 0.069340,buy
2018-04-14,none,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,a0,a120,a60,none,none,none, 0.020645, 0.0206448, 0.0118305, 0.02064478, 0.028292,buy
2018-04-15,none,none,none,none,none,a45,a90,none,none,a90,a0,a0,none,none,none,none,a0,a120,a60,none,none,none, 0.031189, 0.0311892, 0.0155944, 0.03118919, 0.028292,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,a0,none,none,none,none,none, 0.000171,-0.0028456,-0.0090001,-0.00406179,-0.003225,sell
2018-04-17,none,none,none,none,none,a45,a120,none,a60,a120,none,none,a0,none,a45,none,a0,none,none,a135,none,none, 0.020939, 0.0122637, 0.0174209, 0.05526582, 0.012264,buy
2018-04-18,none,none,none,none,none,a45,none,a60,none,a150,none,none,a0,none,a45,none,a0,none,none,a135,none,none, 0.057767, 0.0460043, 0.0408773, 0.06407952, 0.046004,buy
2018-04-19,none,none,none,none,none,a45,a150,a60,a90,a150,none,none,none,none,a45,none,a0,none,none,a135,none,none, 0.055901, 0.0382547, 0.0419319, 0.05863108, 0.046148,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a45,none,a0,none,none,a135,none,none, 0.043466, 0.0309796, 0.0434657, 0.04346572, 0.032286,buy
2018-04-21,none,none,a90,none,none,none,a180,a90,a120,a180,none,none,none,none,a45,none,a0,none,none,a135,none,a30, 0.008736, 0.0088648, 0.0087361, 0.00873606, 0.008736,buy
2018-04-22,none,none,a90,none,none,none,a180,none,none,none,a90,a90,a60,none,a45,none,a0,none,none,a135,none,a30, 0.013637, 0.0180794, 0.0136373, 0.02462589, 0.013637,buy
2018-04-23,none,none,a90,none,none,none,a150,a120,a150,a150,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.047974, 0.0433070, 0.0433096, 0.04330702, 0.047974,buy
2018-04-24,none,none,a90,none,none,none,a150,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30, 0.043397, 0.0332042, 0.0346909, 0.02365814, 0.041825,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.010438,-0.0100840,-0.0109521,-0.01923855,-0.009766,sell
2018-04-26,none,none,a90,none,none,none,a120,none,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,a30, 0.003741,-0.0115833, 0.0030847,-0.01094500,-0.010945,sell
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,a120,none,none,none,none,none,none, 0.003789,-0.0000985, 0.0081706,-0.00545059, 0.000690,buy
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,none,a180,none,none,none,a120,none,a135,none,none,none,none, 0.000395,-0.0069121, 0.0003952, 0.00039516, 0.001031,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,none,none,a120,none,a135,none,a150,none,none, 0.003864,-0.0123074, 0.0038639, 0.00386393, 0.004736,buy
2018-04-30,none,a30,none,none,none,none,a60,a150,a120,a60,a180,none,a150,none,none,a120,none,a135,none,a150,a30,none,-0.012343,-0.0134805,-0.0132144,-0.01321438,-0.013214,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a120,none,a135,none,a150,a30,none,-0.014709,-0.0142812,-0.0152305,-0.01523052,-0.015231,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,a120,none,a135,none,a150,a30,none, 0.002312,-0.0085150, 0.0017905, 0.00179048, 0.001790,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,a60,none,none,a135,none,a150,a30,none, 0.018324, 0.0154572, 0.0183759, 0.01837592, 0.018376,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,none,a120,a150,none,a60,none,none,a135,none,a150,a30,a45, 0.019569, 0.0088500, 0.0088500, 0.00885001, 0.008850,buy
2018-05-05,none,a30,none,none,none,none,a0,a90,a60,a0,a120,none,a150,none,a60,none,none,a135,a90,none,a30,a45, 0.010080, 0.0076680, 0.0060616, 0.00766798, 0.007668,buy
2018-05-06,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,a135,a90,none,a30,a45,-0.007353, 0.0022312,-0.0050395,-0.00118864,-0.005039,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a90,none,a30,a45,-0.043558,-0.0277091,-0.0430350,-0.04355843,-0.044989,sell
2018-05-08,none,none,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a60,none,none,none,a90,none,a30,a45,-0.038961,-0.0256916,-0.0374455,-0.03896119,-0.037015,sell
2018-05-09,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a90,none,a30,a45,-0.025472,-0.0397943,-0.0239283,-0.02392829,-0.041576,sell
2018-05-10,a90,none,none,none,a0,none,none,none,a0,a60,a60,none,a90,none,none,none,none,none,a90,none,a30,none,-0.017980,-0.0520326,-0.0233554,-0.02335538,-0.023355,sell
2018-05-11,a90,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,-0.041035,-0.0353277,-0.0200705,-0.02758269,-0.035328,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.008813,-0.0022847, 0.0224974, 0.01321103,-0.002285,sell
2018-05-13,a90,a45,none,none,a0,none,a90,a0,none,none,none,a0,a60,none,none,a135,none,none,none,none,a30,none, 0.010305, 0.0159920, 0.0241752, 0.01091744, 0.015992,buy
2018-05-14,a90,a45,none,none,a0,none,none,a0,a60,a120,none,a0,none,none,none,a135,none,none,none,none,a30,none, 0.009135, 0.0208336, 0.0224974, 0.01321103, 0.020834,buy
2018-05-15,a90,a45,none,none,a0,none,a120,none,a60,none,a0,none,none,none,none,a135,none,none,none,none,a30,none, 0.009135, 0.0205371, 0.0236190, 0.01291452, 0.020537,buy
2018-05-16,none,a45,none,none,a0,none,a120,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.005420,-0.0138957,-0.0073418,-0.01121510,-0.013896,sell
2018-05-17,none,none,a120,none,none,none,a150,none,a90,none,none,a60,a0,none,none,a135,none,a150,none,none,a30,a60,-0.023692,-0.0224767,-0.0072225,-0.02247666,-0.021726,sell
2018-05-18,none,none,a120,none,none,none,a150,a60,a120,a180,none,a60,a0,none,none,none,a30,a150,none,none,a30,a60,-0.024425,-0.0227873,-0.0161390,-0.02669577,-0.024425,sell
2018-05-19,none,none,a120,none,none,none,a180,none,a120,none,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60, 0.000389,-0.0032074, 0.0003890,-0.01370470, 0.002294,sell
2018-05-20,none,none,a120,none,none,none,a180,a90,a150,a150,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60, 0.001122,-0.0032074, 0.0011221,-0.01641033,-0.000197,sell
2018-05-21,none,a60,none,none,none,none,none,a90,a150,none,a90,a120,none,a120,none,none,a30,a150,none,none,a30,a60,-0.014072,-0.0044888,-0.0140716,-0.03778815,-0.013286,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a90,a120,a60,a120,none,none,a30,a150,none,none,a30,a60,-0.027653,-0.0050673,-0.0276526,-0.03318924,-0.027653,sell
2018-05-23,none,a60,none,none,none,a45,none,a120,a180,none,none,none,none,a120,none,none,a30,a150,none,a180,a30,none,-0.041373,-0.0108871,-0.0438735,-0.04720615,-0.020473,sell
2018-05-24,none,a60,none,none,none,a45,a120,none,none,a90,a120,a150,a90,a120,none,none,a30,a150,none,a180,a30,none,-0.046336,-0.0098040,-0.0365493,-0.03555113,-0.026096,sell
2018-05-25,none,none,a135,none,none,a45,none,a150,a150,a90,none,none,a90,a120,none,none,none,none,none,a180,a30,none,-0.015487,-0.0109185,-0.0168512,-0.01091850,-0.014858,sell
2018-05-26,none,none,a135,none,none,a45,a90,a150,none,a60,a150,a180,none,a120,none,a150,none,none,none,a180,a30,none,-0.026245,-0.0221973,-0.0254097,-0.02111031,-0.027386,sell
2018-05-27,none,none,a135,none,none,a45,a90,none,a120,a60,a150,none,a120,a120,none,a150,none,none,none,a180,none,none,-0.032787,-0.0255331,-0.0326665,-0.01893535,-0.032787,sell
2018-05-28,none,none,a135,none,a30,a45,none,a180,a120,none,none,a150,none,a120,none,a150,none,none,none,a180,none,none,-0.037566,-0.0194997,-0.0329040,-0.01949969,-0.036286,sell
2018-05-29,none,none,none,none,a30,a45,a60,a180,none,none,a180,a150,a150,none,none,a150,none,none,none,a180,none,none,-0.039327,-0.0237462,-0.0290355,-0.00619955,-0.015809,sell
2018-05-30,none,none,none,none,a30,a45,none,none,a90,none,none,none,a150,none,none,a150,none,none,a120,none,none,none, 0.009603,-0.0052312, 0.0094135, 0.01093524, 0.013697,buy
2018-05-31,a120,none,none,none,a30,none,none,a150,none,a0,none,a120,none,none,none,a150,none,none,a120,none,none,none, 0.003275,-0.0008935, 0.0176630, 0.00383178, 0.003832,buy
2018-06-01,a120,none,a150,none,none,none,none,none,a60,a0,a150,none,a180,none,none,a150,none,none,a120,none,none,none, 0.015400,-0.0012755, 0.0151733, 0.01280824, 0.013048,buy
2018-06-02,a120,none,a150,a0,none,none,none,none,a60,none,none,a90,a180,none,none,none,none,none,a120,none,none,none, 0.021363, 0.0153458, 0.0206015, 0.02136322, 0.021363,buy
2018-06-03,a120,none,a150,a0,none,none,a0,a120,none,none,a120,a90,none,none,none,none,a45,none,a120,none,none,none, 0.021962, 0.0121568, 0.0230964, 0.02196178, 0.022804,buy
2018-06-04,none,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,a90,none,a45,none,a120,none,none,none,-0.008759,-0.0076454,-0.0064792,-0.01195228,-0.001029,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,a60,none,a60,none,none,a90,none,a45,none,none,none,none,none,-0.017294,-0.0158233,-0.0010228,-0.01582326,-0.005113,sell
2018-06-06,none,a90,none,a0,a45,none,none,a90,a0,a60,a90,none,none,none,a90,none,a45,none,none,none,none,none,-0.001267,-0.0007346, 0.0213539,-0.00090879,-0.000909,sell
2018-06-07,a135,a90,none,a0,a45,none,none,a90,a0,none,a90,none,a120,none,a90,none,a45,none,none,none,none,none,-0.015235,-0.0085273,-0.0123504,-0.01533194,-0.022156,sell
2018-06-08,a135,none,none,a0,none,a30,a60,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.021874,-0.0267167,-0.0165939,-0.02107638,-0.023602,sell
2018-06-09,a135,none,none,a0,none,a30,none,a60,none,none,a60,none,a90,none,a90,none,a45,none,none,none,none,none,-0.021899,-0.0270995,-0.0110396,-0.02174738,-0.017469,sell
2018-06-10,a135,none,none,none,none,a30,a90,none,none,a120,none,a0,a90,a135,a90,none,a45,none,none,none,none,none,-0.044630,-0.0396605,-0.0431577,-0.04196673,-0.043252,sell
2018-06-11,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,a135,none,none,none,none,none,none,none,none,-0.040943,-0.0148399,-0.0331324,-0.03969038,-0.031653,sell
2018-06-12,none,none,none,none,a60,a30,a120,none,none,a150,none,none,a60,a135,none,none,none,none,a135,none,none,a90,-0.026141,-0.0147661,-0.0147656,-0.02476922,-0.014766,sell
2018-06-13,none,none,none,none,a60,a30,a120,none,a90,none,a0,none,none,a135,none,none,none,none,a135,none,none,a90,-0.031194,-0.0246646,-0.0073458,-0.03466777,-0.007346,sell
2018-06-14,none,none,a180,none,a60,a30,a150,a0,none,a180,a0,a60,none,a135,none,none,none,none,a135,none,none,a90,-0.009715,-0.0043147,-0.0014592,-0.03072280, 0.004701,sell
2018-06-15,a150,none,a180,none,none,none,a150,none,a120,a180,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.013559, 0.0137987, 0.0119112, 0.00928583, 0.013799,buy
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a90,a0,a135,none,none,none,none,a135,none,none,a90, 0.004548, 0.0062397, 0.0095478, 0.01213332, 0.006240,buy
2018-06-17,a150,none,a180,none,none,none,a180,none,a150,none,a60,none,none,a135,none,none,none,none,a135,a150,none,a90, 0.007893, 0.0103230,-0.0026307, 0.00445166, 0.012037,buy
2018-06-18,a150,none,a180,none,none,none,a150,none,none,a120,a60,a120,none,a135,none,none,none,a180,none,a150,none,none,-0.000668,-0.0006681, 0.0082400,-0.00013836,-0.000668,buy
2018-06-19,none,a120,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.000505,-0.0005047,-0.0005047, 0.00262858, 0.009224,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a90,a150,a60,none,none,none,a60,a180,none,a150,none,none,-0.011176,-0.0111761,-0.0111761,-0.00201698,-0.002017,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,none,a60,none,none,none,a60,a180,none,a150,none,none,-0.006842,-0.0068415,-0.0068415, 0.00044622, 0.000446,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,a60,a180,none,none,none,none,-0.032702,-0.0327020,-0.0327020,-0.00195411,-0.001954,sell
2018-06-23,none,none,none,none,none,none,a90,none,a120,a60,a120,a180,a90,none,none,a180,a60,a180,none,none,none,none,-0.025545,-0.0264947,-0.0255455,-0.01301017,-0.013010,sell
2018-06-24,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,-0.016349,-0.0214834,-0.0163489,-0.01192454,-0.011925,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a180,a60,a180,a150,none,none,none,-0.007254,-0.0222937,-0.0072539,-0.00485888,-0.004859,sell
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,a180,a60,none,a150,none,none,none,-0.013414,-0.0198361,-0.0268004,-0.02433638,-0.024336,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a0,a180,a120,none,a150,none,a180,none,none,a150,none,none,none,-0.020259,-0.0274843,-0.0263471,-0.03142454,-0.025392,sell
2018-06-28,none,a135,none,none,a90,none,none,none,a60,a0,a180,a120,a150,a150,none,a180,none,none,a150,none,none,none,-0.008945,-0.0099426,-0.0099426,-0.00572886,-0.003387,sell
2018-06-29,none,a135,none,none,a90,none,none,a180,a60,none,none,none,a150,a150,none,a180,none,none,a150,a135,none,none, 0.014026, 0.0140256, 0.0140256, 0.01394015, 0.013940,buy
2018-06-30,none,a135,none,none,a90,none,a0,a180,none,none,a150,a90,none,a150,none,a180,none,none,a150,a135,none,none, 0.021987, 0.0219873, 0.0219873, 0.02157052, 0.021571,buy
2018-07-01,none,a135,a150,none,a90,none,a0,none,none,none,a150,none,a180,a150,none,a180,none,none,none,a135,none,none, 0.009219, 0.0089887, 0.0092191, 0.00898870, 0.010007,buy
2018-07-02,a180,a135,a150,none,a90,none,none,a150,none,a60,none,a60,a180,a150,none,none,none,none,none,a135,none,none, 0.014867, 0.0153857, 0.0100859, 0.01777996, 0.015386,buy
2018-07-03,a180,none,a150,none,none,none,none,a150,a0,a60,a120,a60,none,a150,none,none,none,none,none,a135,none,none, 0.010037, 0.0116645, 0.0066158, 0.01373481, 0.011773,buy
2018-07-04,a180,none,a150,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.006365,-0.0036564, 0.0071794, 0.00679584,-0.003323,sell
2018-07-05,a180,none,a150,none,none,none,a60,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.008543, 0.0031267, 0.0043600, 0.00370172, 0.006894,buy
2018-07-06,a180,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.005915, 0.0052345,-0.0022515,-0.00264321, 0.006456,sell
2018-07-07,a180,none,none,none,none,none,a90,none,none,a120,none,a0,a120,none,a120,none,none,none,none,none,none,none, 0.000782, 0.0046120, 0.0056409, 0.00680464, 0.007191,buy
2018-07-08,a180,none,none,none,none,none,a90,a90,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.000448, 0.0046857, 0.0049261, 0.00534796, 0.006310,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,a45,a120,-0.029273,-0.0292727,-0.0389685,-0.02631631,-0.020112,sell
2018-07-10,none,a150,none,none,none,none,a120,a60,a90,a150,none,none,none,none,a120,none,none,none,none,none,a45,a120,-0.036809,-0.0368086,-0.0307116,-0.03172933,-0.022446,sell
2018-07-11,none,a150,none,none,none,none,none,none,a90,a180,none,a60,a60,none,a120,none,none,none,none,a120,a45,a120,-0.029368,-0.0287234,-0.0274907,-0.02749074,-0.024965,sell
2018-07-12,none,a150,a135,none,none,none,a150,none,a120,a180,a0,a60,a60,none,none,none,none,none,none,a120,a45,a120,-0.009105,-0.0104253,-0.0091046,-0.00910459,-0.008344,sell
2018-07-13,none,a150,a135,none,none,none,a180,none,a120,a150,a0,a90,none,none,none,none,none,none,none,a120,a45,a120, 0.007816, 0.0076010, 0.0027021, 0.00781569, 0.007601,buy
2018-07-14,none,a150,a135,none,none,none,a180,a0,a150,a150,none,a90,none,none,none,none,none,a150,none,a120,a45,a120, 0.016950, 0.0169503, 0.0342803, 0.01642383, 0.015549,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,none,a120,a0,none,none,none,none,a150,none,a120,a45,none, 0.031787, 0.0317865, 0.0339679, 0.03178651, 0.032609,buy
2018-07-16,none,none,a135,none,none,none,a150,none,a180,a120,none,a120,a0,none,none,none,none,a150,none,a120,a45,none, 0.043861, 0.0438611, 0.0396690, 0.04433279, 0.039984,buy
2018-07-17,none,none,a135,none,none,none,none,none,a180,a90,a60,a150,none,none,none,none,none,a150,none,none,a45,none, 0.049781, 0.0497809, 0.0462223, 0.04978094, 0.040664,buy
2018-07-18,none,none,a135,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,none,a150,none,none,a45,none, 0.043962, 0.0443420, 0.0471925, 0.04396168, 0.040664,buy
2018-07-19,none,none,a135,none,none,none,none,a60,a150,none,a90,a180,none,none,none,none,none,none,none,none,a45,none, 0.000704,-0.0064933, 0.0015935, 0.00837461,-0.006493,sell
2018-07-20,none,none,a135,none,none,none,a90,none,none,a60,a90,a180,a60,none,none,none,none,none,none,none,a45,none,-0.002211,-0.0087043,-0.0073579,-0.00814501,-0.007358,sell
2018-07-21,none,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,a135,none,none,none,a180,none,a45,none, 0.018212,-0.0095928, 0.0150247,-0.00913831,-0.010874,buy
2018-07-22,none,none,none,none,none,none,a60,a90,none,none,a120,a150,none,none,a135,none,a90,none,a180,none,a45,none, 0.000457,-0.0069578, 0.0102063,-0.00622186,-0.001314,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a180,a135,a150,a90,none,a180,none,a45,a135,-0.013824,-0.0149684,-0.0149684,-0.01458951,-0.013824,sell
2018-07-24,none,none,none,none,none,none,none,a120,a90,a0,a150,a120,none,a180,a135,a150,a90,none,a180,none,a45,a135,-0.007060,-0.0129101,-0.0129101,-0.00916965,-0.007060,sell
2018-07-25,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a180,a135,a150,a90,a135,a180,none,a45,a135,-0.001293,-0.0017244,-0.0017244,-0.00726377,-0.001090,sell
2018-07-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,a180,a135,a150,a90,a135,a180,none,a45,a135,-0.009150,-0.0091496,-0.0091496,-0.01218636,-0.009150,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,a180,a135,a150,a90,a135,a180,none,a45,a135,-0.005585,-0.0055845,-0.0055845,-0.00862124,-0.005585,sell
2018-07-28,none,none,none,none,none,a30,a0,none,none,none,a180,none,a150,a180,none,a150,a90,a135,a180,none,a45,a135,-0.004495,-0.0048134,-0.0048134,-0.00788389,-0.004495,sell
2018-07-29,none,none,none,none,none,a30,none,a180,none,none,none,a60,a150,a180,none,a150,none,a135,none,none,a45,none,-0.008509,-0.0076195,-0.0085092,-0.00984432,-0.008509,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,a60,a150,a60,none,a180,none,none,none,none,none,none,a45,none,-0.021071,-0.0176000,-0.0148229,-0.01652574,-0.008687,sell
2018-07-31,none,none,none,none,none,a30,none,a150,a0,none,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.032897,-0.0339332,-0.0270924,-0.03289722,-0.032897,sell
2018-08-01,none,none,none,none,none,a30,a60,a150,none,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.028403,-0.0284030,-0.0232629,-0.03002204,-0.029405,sell
2018-08-02,none,none,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.032869,-0.0328740,-0.0139749,-0.00820137,-0.032020,sell
2018-08-03,none,none,a135,none,none,none,a90,a120,none,a120,none,a0,a150,none,none,none,none,none,none,none,a45,none,-0.021007,-0.0260767,-0.0210068,-0.01716191,-0.023663,sell
2018-08-04,none,none,a135,none,none,none,a90,none,a60,a120,a90,a0,none,none,none,none,none,none,none,none,a45,none,-0.009301,-0.0203935,-0.0096991,-0.00354636,-0.020572,sell
2018-08-05,none,a150,a135,none,none,none,none,a90,a60,none,a90,none,a120,none,a150,none,none,a120,none,none,a45,none,-0.002599,-0.0037237,-0.0001900, 0.00792985,-0.001642,sell
2018-08-06,none,a150,a135,a0,none,none,a120,none,none,a150,a60,none,a120,none,a150,none,none,a120,none,none,a45,a150,-0.008593,-0.0139226,-0.0127064,-0.01794996,-0.014963,sell
