Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-06,2,1,1,0,1,0,1,0,0,2,0,1,0,1,2,0,0,0,-0.0113818,-0.00298495,-0.00346211,-0.000319, 0.004103,sell
2011-07-07,1,2,1,1,0,1,1,1,1,2,0,2,0,0,1,1,1,0, 0.0058789, 0.01696192,-0.01184976,-0.023602, 0.004327,sell
2011-07-08,0,1,2,1,0,1,1,0,0,1,0,2,1,0,1,0,0,0,-0.0074713, 0.00121833,-0.04481226,-0.046847,-0.015883,sell
2011-07-09,0,2,1,1,1,0,1,0,0,2,0,2,0,0,1,1,1,0, 0.0275849, 0.02765200,-0.00003902, 0.009259, 0.021547,buy
2011-07-10,0,2,0,2,1,0,0,0,1,1,2,2,1,0,2,0,1,0, 0.0218932, 0.02189318, 0.02703011, 0.017604, 0.025411,buy
2011-07-11,0,2,0,1,0,0,1,0,0,2,2,1,1,0,1,0,1,1,-0.0403424,-0.02155543,-0.04607890,-0.043247,-0.047308,sell
2011-07-12,1,2,0,2,1,0,0,0,0,2,1,1,0,1,0,0,0,1,-0.0468232,-0.04267313,-0.04286819,-0.047250,-0.049219,sell
2011-07-13,2,0,0,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0,-0.0070490, 0.03677597, 0.02643018, 0.021633, 0.019109,buy
2011-07-14,1,0,0,2,0,1,2,0,1,1,2,0,0,1,2,0,0,1,-0.0240782,-0.01904777,-0.02320497,-0.024078,-0.024078,sell
2011-07-15,0,0,1,2,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0261894, 0.00337413, 0.02446303, 0.023782, 0.022007,buy
2011-07-16,1,0,1,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.0115214, 0.00341118,-0.00649075,-0.006270,-0.005391,sell
2011-07-17,0,0,1,2,0,1,1,1,2,0,1,0,0,1,2,0,0,1, 0.0115396, 0.00104623, 0.01455712, 0.016731, 0.008428,buy
2011-07-18,0,1,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0, 0.0063982,-0.01613081,-0.01566166,-0.016131,-0.006008,sell
2011-07-19,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.0067027,-0.00656673,-0.00551902,-0.003377,-0.003004,sell
2011-07-20,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0261339,-0.02388307,-0.02752208,-0.021816,-0.027522,sell
2011-07-21,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0049971, 0.01073248,-0.02929067, 0.009977,-0.007153,sell
2011-07-22,0,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0088293, 0.03090731, 0.01389274, 0.005959, 0.031994,buy
2011-07-23,0,1,1,1,1,0,0,2,1,0,1,1,1,0,0,1,0,1, 0.0121193, 0.01291185, 0.01179204, 0.008650, 0.009201,buy
2011-07-24,0,1,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0238477,-0.01495269,-0.03706650,-0.040604,-0.028795,sell
2011-07-25,0,0,0,2,1,0,1,1,1,1,2,0,0,1,1,1,0,2, 0.0039332,-0.00940649,-0.00157626, 0.000995,-0.001704,sell
2011-07-26,0,1,0,1,0,0,0,2,0,1,2,0,1,1,0,1,1,1,-0.0174663,-0.01694880,-0.01943421,-0.022289,-0.011157,sell
2011-07-27,1,0,0,2,0,1,1,2,0,0,1,0,1,0,0,0,0,2,-0.0050254,-0.01154369,-0.00556262,-0.002572,-0.005803,sell
2011-07-28,0,1,0,1,1,1,1,2,0,1,2,0,0,1,1,0,0,2,-0.0121009,-0.02195926,-0.02066009,-0.016634,-0.028369,sell
2011-07-29,0,0,0,1,1,0,1,2,0,0,2,0,0,0,1,0,0,1,-0.0166836,-0.01496683,-0.01569090,-0.028566,-0.011956,sell
2011-07-30,1,0,1,1,0,1,0,3,0,2,0,1,0,1,2,0,0,2, 0.0034378, 0.00546371, 0.00409794, 0.003408, 0.004793,buy
2011-07-31,1,0,1,1,0,0,0,2,1,1,0,1,0,1,2,0,0,1, 0.0043926, 0.00769527, 0.00681317, 0.008009, 0.006240,buy
2011-08-01,1,0,0,2,0,1,0,2,1,1,1,0,0,1,1,1,0,1,-0.0476183,-0.00287021,-0.03582566,-0.046326,-0.036340,sell
2011-08-02,3,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,1,0,-0.0249288,-0.02205712,-0.01943477,-0.020538,-0.022417,sell
2011-08-03,2,1,1,1,0,1,0,2,1,1,0,0,1,1,1,1,1,1, 0.0047882, 0.00652329, 0.00652329, 0.032586, 0.032475,buy
2011-08-04,1,1,0,1,1,0,1,1,0,1,0,1,0,2,0,0,0,1, 0.0078254,-0.00015739,-0.01284654, 0.002974,-0.000277,buy
2011-08-05,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0106732, 0.01611862, 0.01700711, 0.016971, 0.007754,buy
2011-08-06,1,1,1,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0, 0.0032386,-0.00322753,-0.02970836,-0.012700,-0.013666,sell
2011-08-07,1,0,0,2,1,0,1,1,1,1,2,1,0,1,2,0,0,0,-0.0156626,-0.02257476,-0.00082512,-0.011118, 0.013110,sell
2011-08-08,0,1,0,2,0,0,0,1,0,1,1,2,1,1,1,0,1,0,-0.0124632,-0.01246323,-0.00263975,-0.016127,-0.015788,sell
2011-08-09,1,0,0,1,1,0,0,2,0,1,1,1,2,1,1,0,1,0, 0.0134084, 0.01266508, 0.01800578, 0.013447, 0.014399,buy
2011-08-10,1,0,0,1,2,0,1,2,0,1,2,1,1,1,2,0,1,1,-0.0240446,-0.02388586,-0.03101359,-0.030668,-0.029575,sell
2011-08-11,0,0,0,0,1,1,1,2,1,0,2,0,0,2,1,0,0,1, 0.0181349, 0.01953217, 0.01696331,-0.018988, 0.016995,buy
2011-08-12,1,0,1,1,0,1,0,2,1,1,1,0,0,1,1,1,0,0,-0.0000340, 0.02727031,-0.00227056,-0.019708,-0.007116,sell
2011-08-13,1,0,2,0,0,1,0,1,2,0,2,0,0,2,2,0,0,1, 0.0252244, 0.02522435, 0.02680613, 0.006862, 0.019464,buy
2011-08-14,0,0,4,0,0,1,0,2,1,1,2,0,0,3,1,1,0,1, 0.0350453,-0.00517871,-0.00377092,-0.005306, 0.038682,buy
2011-08-15,0,1,3,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,-0.0010327,-0.00785956,-0.00713618,-0.001033,-0.010624,sell
2011-08-16,1,0,2,0,0,1,0,1,1,0,0,0,0,3,0,0,0,2, 0.0034356,-0.00143233,-0.00779404,-0.008055, 0.002851,sell
2011-08-17,0,1,3,0,1,0,0,1,2,0,0,1,1,2,0,1,1,1, 0.0127193, 0.00645593, 0.00450764, 0.005849,-0.004054,buy
2011-08-18,0,1,3,0,1,0,1,1,1,0,1,1,2,2,0,0,1,1,-0.0176259, 0.00051706, 0.00519631,-0.008049,-0.020480,sell
2011-08-19,0,0,1,0,1,0,0,2,2,0,1,0,1,2,1,1,1,0,-0.0202446,-0.01162530,-0.02124872, 0.000558,-0.021249,sell
2011-08-20,0,1,1,1,0,0,0,1,2,0,1,1,0,1,2,1,0,0, 0.0082549, 0.01294694, 0.04098387,-0.000525,-0.001221,buy
2011-08-21,0,0,2,0,1,0,1,1,2,0,2,0,1,1,2,0,1,0,-0.0125140,-0.01323398,-0.01089770,-0.012895,-0.010898,sell
2011-08-22,0,1,2,1,0,0,1,1,1,1,3,0,1,1,1,2,1,0, 0.0093391, 0.02520729,-0.01022912, 0.014535, 0.007867,buy
2011-08-23,1,1,0,1,0,1,0,1,2,0,2,0,0,1,1,1,0,0, 0.0020000, 0.00886483, 0.00475724,-0.002299,-0.010282,buy
2011-08-24,1,0,0,0,1,0,1,1,2,1,0,0,0,2,2,1,0,1,-0.0003380, 0.01173751, 0.00934010,-0.013300,-0.001895,sell
2011-08-25,0,1,0,1,0,1,1,0,2,1,1,0,1,1,1,1,1,0, 0.0312178, 0.01558008, 0.02881995, 0.028820, 0.029003,buy
2011-08-26,0,0,0,0,0,1,0,1,2,1,0,0,0,2,2,1,1,1, 0.0087288, 0.00889858, 0.00872878, 0.003314,-0.006034,buy
2011-08-27,2,0,0,2,0,1,0,0,3,1,0,1,0,2,3,1,0,1,-0.0384170,-0.04068237,-0.03285626,-0.031838,-0.032856,sell
2011-08-28,1,0,1,2,0,1,0,1,4,0,1,0,0,2,2,1,0,0,-0.0173611,-0.02221142,-0.01804494, 0.007380,-0.007889,sell
2011-08-29,2,0,1,2,0,1,0,0,2,0,0,1,0,2,1,1,0,1,-0.0082839,-0.01472970, 0.00219397, 0.002528,-0.000944,sell
2011-08-30,2,0,0,2,1,1,0,1,2,0,0,0,0,1,1,1,0,0,-0.0546566,-0.02978174,-0.05396335,-0.053963,-0.048367,sell
2011-08-31,1,1,1,1,1,1,1,0,2,0,0,2,0,2,1,1,0,1, 0.0237626, 0.02784571, 0.02703477, 0.023763, 0.011140,buy
2011-09-01,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,1,0,-0.0012459, 0.01000357,-0.03324497,-0.035802, 0.007618,sell
2011-09-02,0,1,1,1,0,0,0,0,2,1,0,2,0,1,2,1,0,1, 0.0108922, 0.01039898, 0.00938734, 0.011633,-0.004546,buy
2011-09-03,0,0,1,1,1,0,1,0,2,0,1,2,0,0,2,0,0,1,-0.0192202,-0.01344162, 0.01129188,-0.003589,-0.002302,sell
2011-09-04,0,1,1,1,0,0,1,0,0,1,1,2,1,0,1,0,1,0,-0.0012143,-0.00052860,-0.00265868,-0.002463,-0.012581,sell
2011-09-05,1,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,0, 0.0187803, 0.02916138, 0.01091048, 0.014548, 0.035125,buy
2011-09-06,1,0,0,1,1,0,1,2,0,1,0,1,1,0,1,0,0,0,-0.0143789, 0.00558456,-0.00325507,-0.020135, 0.000620,sell
2011-09-07,1,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,1,0,-0.0034703, 0.00585393, 0.00014272,-0.003480, 0.024937,buy
2011-09-08,1,0,0,2,0,1,0,2,0,1,1,0,1,0,0,1,1,0, 0.0053803, 0.00020106,-0.00322716, 0.024625, 0.023254,buy
2011-09-09,2,0,0,1,0,0,0,1,1,1,2,0,0,1,1,1,1,0, 0.0062442, 0.02302263, 0.00558036, 0.005381, 0.022477,buy
2011-09-10,1,0,0,2,0,1,0,2,2,0,2,0,0,0,1,2,0,1,-0.0145325, 0.00163995,-0.00216978,-0.006616,-0.002266,sell
2011-09-11,1,1,1,1,0,1,0,3,1,1,2,1,0,0,0,2,0,0,-0.0217016,-0.01099137,-0.01168851,-0.010115,-0.006416,sell
2011-09-12,2,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,1, 0.0152339, 0.00550087, 0.02004818, 0.005403, 0.018100,buy
2011-09-13,3,1,1,1,0,1,0,2,2,0,0,0,0,0,0,1,0,1, 0.0194825, 0.02083571, 0.02540938, 0.018326, 0.033603,buy
2011-09-14,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0017307,-0.00135083, 0.00013002, 0.007736, 0.004745,buy
2011-09-15,1,0,2,1,1,0,0,2,0,0,0,1,0,1,0,2,0,1, 0.0287152, 0.01702209, 0.02862466, 0.028816, 0.003760,buy
2011-09-16,1,1,1,1,1,0,0,1,2,0,0,0,1,0,0,2,0,1, 0.0234303, 0.02749000, 0.02780417, 0.026073,-0.007378,buy
2011-09-17,0,0,1,0,1,0,0,0,2,0,0,2,1,0,1,1,1,0,-0.0056463, 0.01214520, 0.01157756, 0.000658, 0.009370,buy
2011-09-18,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,2,1,0, 0.0053888, 0.00266639, 0.00884131, 0.004621, 0.007873,buy
2011-09-19,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0176223,-0.01824643,-0.01358374,-0.011816,-0.021728,sell
2011-09-20,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0034359, 0.00862303, 0.00886913, 0.008433,-0.008314,buy
2011-09-21,1,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0237538, 0.00620035, 0.01535538, 0.016410, 0.020040,buy
2011-09-22,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0237424, 0.01670980,-0.00855888, 0.013805, 0.015011,buy
2011-09-23,2,1,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,-0.0075722, 0.01713554,-0.01327619,-0.008694,-0.006572,sell
2011-09-24,1,1,0,0,1,1,1,2,1,0,0,1,1,1,1,0,1,1,-0.0157431,-0.01114244, 0.00591644,-0.016918,-0.014624,sell
2011-09-25,1,0,0,1,0,1,1,2,1,0,1,0,0,2,0,2,1,1, 0.0166621, 0.01666213, 0.01998611, 0.019915, 0.010489,buy
2011-09-26,2,0,1,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1, 0.0189312,-0.00585871, 0.01673782, 0.007177, 0.015410,buy
2011-09-27,1,1,0,2,0,1,2,1,2,0,0,1,0,2,0,2,0,0, 0.0056327, 0.00483274, 0.01203172, 0.013314, 0.000662,buy
2011-09-28,0,0,0,1,0,0,3,0,1,0,0,2,0,1,0,1,0,1, 0.0048119, 0.00481193, 0.00439172, 0.004812, 0.005559,buy
2011-09-29,0,2,1,1,0,1,1,0,1,1,0,1,0,2,0,2,0,0, 0.0056011,-0.00561435, 0.00801567,-0.019391,-0.008754,sell
2011-09-30,0,2,0,1,1,0,1,0,2,0,0,2,1,1,1,0,0,1,-0.0118483,-0.01216355, 0.00572744,-0.002988,-0.002457,sell
2011-10-01,0,2,1,1,1,1,2,0,0,1,1,1,0,2,1,0,1,0, 0.0077590,-0.00702254, 0.00294762,-0.003206, 0.005021,buy
2011-10-02,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.0210446,-0.02768770,-0.02193944,-0.022060,-0.020987,sell
2011-10-03,2,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.0062535,-0.01191581,-0.01208869,-0.007188,-0.007060,sell
2011-10-04,1,0,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,-0.0263702,-0.03882176,-0.04605150,-0.050054,-0.045246,sell
2011-10-05,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,-0.0173677,-0.02926774,-0.01741290,-0.015486,-0.007987,sell
2011-10-06,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.0085095,-0.00605264,-0.00084162,-0.000842,-0.025057,sell
2011-10-07,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0257205, 0.01662306,-0.00298870,-0.003544,-0.005504,sell
2011-10-08,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,2,1,0,-0.0032830,-0.00738616,-0.00864130,-0.004801,-0.001397,sell
2011-10-09,1,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0, 0.0031664,-0.00437768,-0.00178130, 0.003038, 0.011602,buy
2011-10-10,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,2,0,1,-0.0056268,-0.01332391,-0.00867688,-0.009681,-0.016504,sell
2011-10-11,0,1,1,0,0,0,2,0,1,1,0,1,0,1,0,2,0,0,-0.0119339,-0.01963836,-0.02402127,-0.010886,-0.016546,sell
2011-10-12,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,0,-0.0127089,-0.02099832,-0.02467115,-0.024671,-0.020487,sell
2011-10-13,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,3,0,1,-0.0312639,-0.02821014,-0.03014427,-0.032565,-0.030304,sell
2011-10-14,0,2,1,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,-0.0012445,-0.01203171,-0.00269928,-0.009591,-0.010053,sell
2011-10-15,0,3,0,0,0,1,1,0,1,3,1,1,1,1,0,2,0,0, 0.0103764,-0.01724235, 0.00344765,-0.012120,-0.007713,sell
2011-10-16,0,3,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,1, 0.0083371, 0.01322257, 0.01174219, 0.015457, 0.018961,buy
2011-10-17,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.0537472,-0.04993854,-0.05739603,-0.054569,-0.043178,sell
2011-10-18,0,2,1,0,1,0,2,0,0,2,0,0,0,0,1,0,1,1, 0.0152444, 0.03192494, 0.04621826, 0.045413, 0.044935,buy
2011-10-19,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0365169,-0.02910282,-0.02423164,-0.028670, 0.015720,sell
2011-10-20,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,-0.0448219,-0.00595585,-0.04310012,-0.005779,-0.043100,sell
2011-10-21,1,0,0,1,1,0,0,0,1,1,0,1,0,0,2,0,1,1,-0.0073609, 0.00927231, 0.03355024, 0.015959, 0.034816,buy
2011-10-22,1,0,1,1,0,0,0,1,2,0,1,1,0,1,2,1,0,1, 0.0033943, 0.00320604, 0.03541779, 0.000267,-0.011316,buy
2011-10-23,2,0,1,1,0,1,0,0,2,0,1,1,1,0,2,0,0,2,-0.0273124,-0.00107348,-0.01561106,-0.019107,-0.012682,sell
2011-10-24,1,1,2,1,1,0,0,1,3,0,0,2,0,1,2,1,1,2, 0.0184596, 0.00543848, 0.03449599, 0.005941, 0.020319,buy
2011-10-25,0,1,3,1,1,1,1,0,3,0,0,3,0,0,1,1,1,2, 0.0028836, 0.01590344, 0.01704107,-0.002898, 0.011786,buy
2011-10-26,0,1,2,1,0,1,1,0,2,1,0,3,0,1,1,1,0,2, 0.0026287, 0.00090888,-0.00086208,-0.002780,-0.001387,sell
2011-10-27,0,1,3,0,0,1,0,0,3,1,0,3,0,1,1,0,0,2, 0.0339487, 0.03243282, 0.03419784, 0.034198, 0.025810,buy
2011-10-28,0,1,3,0,0,1,1,0,3,1,1,3,0,1,1,0,0,2, 0.0232698, 0.02190031, 0.02473844, 0.022555, 0.024034,buy
2011-10-29,1,1,2,0,0,0,1,0,0,1,1,3,1,1,0,0,0,1, 0.0026101,-0.00010912, 0.00458899, 0.000850,-0.000274,buy
2011-10-30,2,0,3,0,0,1,2,1,0,1,0,2,1,0,1,0,0,2,-0.0233571,-0.02155036,-0.02069721, 0.009366, 0.005107,sell
2011-10-31,1,0,3,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1, 0.0345710, 0.03504524, 0.02411726, 0.028538, 0.027078,buy
2011-11-01,0,0,1,1,0,1,2,1,0,0,1,0,0,0,2,1,0,2,-0.0264538,-0.02307172,-0.02881899,-0.002721,-0.023072,sell
2011-11-02,1,0,0,0,0,1,2,1,0,1,0,0,1,0,3,1,0,2,-0.0123112,-0.01293165,-0.02116158,-0.006230,-0.015919,sell
2011-11-03,0,2,0,1,0,0,2,1,1,0,1,0,0,0,3,0,0,1, 0.0032909, 0.00275262, 0.00183339, 0.003291,-0.055093,sell
2011-11-04,0,3,0,1,1,0,0,1,0,3,1,0,0,0,2,1,1,1,-0.0327967,-0.02916465,-0.03522181,-0.035354,-0.039516,sell
2011-11-05,1,2,0,0,0,0,0,0,0,3,1,1,1,0,2,0,0,1,-0.0075697,-0.02006049,-0.00686869,-0.016579,-0.019704,sell
2011-11-06,1,3,0,1,0,0,0,1,0,2,2,1,1,0,0,1,0,1,-0.0170459,-0.02716372,-0.00036453,-0.022812,-0.022155,sell
2011-11-07,0,3,1,0,1,0,1,0,1,2,2,0,0,1,0,1,1,1,-0.0334609,-0.01512533,-0.02888711,-0.041766,-0.036230,sell
2011-11-08,0,1,1,0,1,0,1,1,0,2,2,1,0,1,0,0,1,1,-0.0134610,-0.00542607,-0.01558588,-0.015979,-0.008798,sell
2011-11-09,0,1,1,0,1,1,0,1,1,2,2,1,0,0,0,1,1,2, 0.0027592, 0.00809881, 0.00326669, 0.010485, 0.015233,buy
2011-11-10,0,0,0,0,0,1,0,0,2,0,2,0,0,1,1,0,0,2, 0.0252677, 0.01888721, 0.02131547, 0.010843, 0.010264,buy
2011-11-11,0,1,1,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1, 0.0338032, 0.03380316, 0.03178634, 0.033803, 0.029846,buy
2011-11-12,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2, 0.0084914, 0.00823446, 0.00816144, 0.008161, 0.008161,buy
2011-11-13,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2, 0.0150249, 0.01224559, 0.01334057, 0.012862, 0.008000,buy
2011-11-14,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0254224,-0.03039046,-0.02414481,-0.025422,-0.018133,sell
2011-11-15,2,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,2,-0.0148514,-0.02863850,-0.02736898,-0.028639,-0.031245,sell
2011-11-16,3,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.0275405, 0.02550373, 0.01612262, 0.027541, 0.051279,buy
2011-11-17,3,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,2,1,-0.0007973, 0.01900070, 0.00474319, 0.003589, 0.023986,buy
2011-11-18,3,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1, 0.0228498, 0.03099815, 0.03017359, 0.030502, 0.029162,buy
2011-11-19,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0039622,-0.00371234, 0.00699129, 0.002940, 0.003702,buy
2011-11-20,2,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,1,1, 0.0107743,-0.00495828, 0.01035659, 0.007938, 0.005702,buy
2011-11-21,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1, 0.0055264,-0.00016180, 0.00027396, 0.010498, 0.014260,buy
2011-11-22,1,0,1,0,0,1,2,1,0,0,0,2,1,1,0,1,0,1, 0.0182322, 0.01432388, 0.01478481, 0.020715, 0.025564,buy
2011-11-23,1,1,0,1,1,0,1,1,0,1,0,2,0,1,1,1,1,0,-0.0020236,-0.00630641,-0.00096650, 0.001361, 0.003601,sell
2011-11-24,0,0,0,0,0,1,1,1,1,0,0,2,0,0,3,0,1,1,-0.0196989,-0.01122047,-0.01055807, 0.020641, 0.008944,sell
2011-11-25,1,1,1,0,0,0,1,1,0,1,1,0,0,1,2,0,0,1,-0.0294494,-0.02677579,-0.02777407,-0.008898,-0.032216,sell
2011-11-26,3,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,-0.0025210,-0.02393324,-0.01905679, 0.026779, 0.000819,sell
2011-11-27,3,0,1,0,0,0,1,2,0,1,0,1,0,1,2,0,0,1, 0.0134103, 0.00382697, 0.00552241, 0.005797, 0.005252,buy
2011-11-28,2,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0107329, 0.01744021, 0.01294556, 0.010061, 0.007649,buy
2011-11-29,3,0,1,1,1,0,0,1,0,2,1,0,0,1,1,1,0,1, 0.0206292, 0.02062922, 0.01864516, 0.020407, 0.010891,buy
2011-11-30,2,0,0,1,0,1,0,0,1,1,0,0,0,2,1,0,1,0,-0.0054653,-0.00588709,-0.00582433,-0.011997,-0.003309,sell
2011-12-01,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,1, 0.0012320, 0.00123202, 0.00252665, 0.000133, 0.004241,buy
2011-12-02,2,0,1,1,1,0,0,0,0,2,2,0,1,2,0,0,0,1, 0.0199948, 0.02263748, 0.02853038, 0.027026, 0.000661,buy
2011-12-03,2,1,2,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0, 0.0331560,-0.01850785,-0.03802088,-0.020665,-0.020748,sell
2011-12-04,0,1,2,1,1,0,2,1,1,1,1,0,1,2,0,1,1,1,-0.0327336,-0.01216105,-0.01534904,-0.015477,-0.012943,sell
2011-12-05,0,0,2,1,2,0,2,0,0,0,1,1,1,2,0,0,1,1, 0.0197065,-0.00346416,-0.04107525,-0.031562,-0.038677,sell
2011-12-06,0,1,3,0,1,0,1,1,1,1,1,1,1,2,0,1,0,1,-0.0004086, 0.00415453,-0.00138473, 0.002960,-0.008582,sell
2011-12-07,0,1,2,0,0,1,1,0,1,1,1,0,0,2,1,0,1,0, 0.0137358, 0.01360906,-0.01346421, 0.012332, 0.013215,buy
2011-12-08,0,1,1,0,0,0,2,0,1,1,0,1,0,2,1,1,2,0,-0.0131071,-0.02021177,-0.01569216,-0.011427,-0.017700,sell
2011-12-09,0,1,2,0,0,1,2,0,0,2,1,1,0,1,0,1,1,0, 0.0019439,-0.00523466,-0.00449977,-0.002293,-0.004934,sell
2011-12-10,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,-0.0105660,-0.04166995,-0.04048504,-0.042268,-0.041670,sell
2011-12-11,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0, 0.0146928, 0.00614769, 0.00960288, 0.020226, 0.012554,buy
2011-12-12,0,0,0,1,1,1,1,0,0,2,0,0,0,2,0,0,1,1,-0.0181860,-0.01455484,-0.01808096,-0.019629,-0.022481,sell
2011-12-13,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,1,1,-0.0138305,-0.01125811, 0.02257700, 0.022867, 0.029777,buy
2011-12-14,1,0,1,1,1,0,0,1,0,2,0,0,1,1,2,0,1,0,-0.0144167,-0.00322086,-0.00095797,-0.002747,-0.012530,sell
2011-12-15,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.0025871, 0.00971606, 0.00776794,-0.012630, 0.001411,sell
2011-12-16,1,0,0,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0, 0.0069257, 0.06043598, 0.04705564, 0.044561, 0.058916,buy
2011-12-17,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,2,0,-0.0001555, 0.00104298, 0.00214920, 0.000624, 0.000485,sell
2011-12-18,1,1,0,0,0,1,0,2,1,1,1,1,1,1,0,2,1,0, 0.0058608, 0.02520865, 0.02883534, 0.027768, 0.029090,buy
2011-12-19,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0202767,-0.01356552,-0.01133595,-0.009991,-0.009273,sell
2011-12-20,1,1,2,0,1,1,1,1,0,2,1,1,0,2,0,2,1,0, 0.0566867, 0.05152553, 0.05211893, 0.030638, 0.050765,buy
2011-12-21,1,0,1,1,0,1,0,1,1,2,1,0,1,1,1,1,0,0, 0.0278494, 0.02737175, 0.02784943, 0.027849, 0.023995,buy
2011-12-22,1,1,1,0,0,1,1,1,1,2,0,1,0,2,1,1,0,1,-0.0169175,-0.02105639,-0.02118272,-0.021517,-0.021183,sell
2011-12-23,2,0,2,0,0,1,0,0,0,2,2,0,0,1,0,1,1,0, 0.0042980, 0.00873722, 0.00355354, 0.003634, 0.004298,buy
2011-12-24,1,0,1,0,0,0,0,1,0,2,1,1,0,2,1,0,1,1, 0.0178794,-0.02010726,-0.02192419,-0.026590,-0.035444,sell
2011-12-25,0,0,2,0,0,1,1,0,0,2,1,0,0,2,0,0,0,1, 0.0099641, 0.00230390,-0.00086935, 0.005142, 0.004034,buy
2011-12-26,2,0,3,0,1,0,0,1,0,1,2,0,0,2,0,1,0,0, 0.0623237, 0.05217995, 0.02745750, 0.043344, 0.047131,buy
2011-12-27,1,0,1,1,0,1,0,0,0,2,1,0,0,2,1,0,0,1,-0.0095699,-0.00713385,-0.00711050,-0.005781,-0.006780,sell
