Date,MANE,MEJU,MEMA,MENE,MOJU,MOMA,MOME,MONE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-18,none,a135,none,none,none,none,a60,none,none,none,none,a180,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333,209.904583333333,42.8695833333333, 0.04297, 0.059342, 0.0403116, 0.058803, 0.0536489,buy
2018-04-19,none,a135,none,none,a150,a150,none,a90,none,none,a45,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,0.824583333333333,43.8179166666667, 0.01866,-0.016585, 0.0040577,-0.016977,-0.0048025,sell
2018-04-20,none,a135,none,none,a150,none,a90,none,none,none,a45,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,1.74291666666667,44.7641666666667,-0.01413,-0.024012,-0.0072485,-0.020949,-0.0042370,sell
2018-04-21,none,a135,none,none,none,a180,a90,a120,none,none,a45,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,2.66291666666667,45.7133333333333,-0.03115,-0.027721,-0.0001861,-0.034520,-0.0198894,sell
2018-04-22,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333,3.58083333333333,46.6591666666667, 0.01204,-0.004017, 0.0176718,-0.032187, 0.0099881,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,4.49916666666667,47.60625,-0.02262,-0.005545, 0.0045260,-0.049179,-0.0278094,sell
2018-04-24,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333,5.41541666666667,48.5529166666667, 0.02361, 0.024811, 0.0308052,-0.041069, 0.0134178,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,6.33333333333333,49.5008333333334,-0.06415, 0.005870, 0.0051565,-0.083349,-0.0602636,sell
2018-04-26,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,7.24916666666667,50.4454166666667,-0.00545, 0.060547, 0.0305648, 0.029623, 0.0700295,buy
2018-04-27,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,8.16375,51.39125, 0.02588,-0.019073,-0.0035663,-0.005825, 0.0016331,sell
2018-04-28,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333,9.08083333333333,52.3391666666667, 0.02226, 0.041735, 0.0391566, 0.054420, 0.0304584,buy
2018-04-30,none,none,none,none,a0,none,a150,a120,none,none,none,none,a135,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,10.9095833333333,54.2304166666667, 0.06653, 0.048783, 0.0417419, 0.037622, 0.0458551,buy
2018-05-01,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125,11.8233333333333,55.175, 0.08139, 0.036890, 0.0201935, 0.022907, 0.0241530,buy
2018-05-02,none,none,none,a30,none,none,a120,a90,none,none,none,none,a135,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,12.7379166666667,56.1220833333334, 0.09284, 0.044663, 0.0457599, 0.044000, 0.0630908,buy
2018-05-03,none,none,none,a30,none,none,a120,a90,none,none,none,none,a135,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,13.6508333333333,57.0666666666666, 0.09284, 0.043740, 0.0457599, 0.044000, 0.0604806,buy
2018-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333,14.5641666666667,58.0125, 0.05027, 0.045977, 0.0507288, 0.017452, 0.0205612,buy
2018-05-05,none,a150,none,none,a60,none,a90,a60,none,none,a60,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,15.4770833333333,58.9579166666667, 0.03137, 0.054580, 0.0143024,-0.000159, 0.0100565,buy
2018-05-06,none,a150,none,none,none,a0,none,none,none,none,a60,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667, 0.05046, 0.075222, 0.0108664, 0.000568, 0.0123891,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667, 0.01231, 0.089944, 0.0654059, 0.091659, 0.0808626,buy
2018-05-08,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334, 0.09946, 0.070893, 0.0890984, 0.096097, 0.1000091,buy
2018-05-09,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,19.1270833333333,62.7408333333333, 0.04422, 0.020090, 0.0506024, 0.039747, 0.0995658,buy
2018-05-10,none,none,none,none,a120,none,none,a0,none,none,none,a150,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667,-0.08644,-0.100418,-0.0112847,-0.052105,-0.0253007,sell
2018-05-11,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667,20.9529166666667,64.6345833333333,-0.04804,-0.046921,-0.0620192,-0.075946,-0.0742381,sell
2018-05-12,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,21.8625,65.5783333333333,-0.05194,-0.045954,-0.0649564,-0.046973,-0.0796543,sell
2018-05-13,none,none,a90,a45,none,a90,a0,none,none,none,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667,-0.03422,-0.022505,-0.0187271,-0.025793,-0.0860654,sell
2018-05-14,none,none,none,a45,a180,none,none,a60,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333,-0.03338, 0.009397, 0.0155077,-0.048282, 0.0040525,buy
2018-05-15,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,24.59875,68.41875, 0.05124, 0.054169, 0.0234737, 0.038230,-0.0243284,buy
2018-05-16,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365,-0.06303,-0.084175,-0.0656041,-0.079178,-0.0506269,sell
2018-05-17,a45,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667,-0.05943,-0.062010,-0.0569541,-0.055913,-0.0313769,sell
2018-05-18,a45,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333, 0.00515, 0.004336, 0.0142533, 0.007314, 0.0057310,buy
2018-05-19,a45,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333, 0.05490,-0.009034, 0.0430915, 0.013380, 0.0450038,buy
2018-05-20,a45,none,none,none,none,a180,a90,none,none,none,none,a135,a150,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667, 0.05409, 0.006216, 0.0327864, 0.022978, 0.0331885,buy
2018-05-21,a45,none,none,none,a90,none,none,a150,none,none,none,a135,a150,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975, 0.04953,-0.015355, 0.0163874,-0.005464, 0.0160715,sell
2018-05-22,a45,a180,none,a60,none,a150,none,none,none,a120,none,none,a150,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375,-0.04521, 0.015810,-0.0519939,-0.026051,-0.0168575,sell
2018-05-23,none,a180,none,a60,a60,none,a120,a180,none,a120,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875,-0.06030, 0.051927,-0.0387056, 0.003517,-0.0221024,sell
2018-05-24,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,32.80125,76.9445833333333,-0.00195,-0.001661,-0.0029657,-0.001214,-0.0359867,sell
2018-05-25,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667,-0.01204,-0.012265,-0.0177911,-0.015541,-0.0482839,sell
2018-05-26,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,34.6216666666667,78.8375, 0.04536, 0.064076, 0.0654962, 0.077376, 0.0408056,buy
2018-05-27,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667, 0.02688, 0.029917, 0.0382603,-0.004061, 0.0407039,buy
2018-05-28,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,36.4429166666667,80.7341666666667, 0.02689,-0.019360,-0.0062043,-0.004811,-0.0020334,buy
2018-05-29,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,37.3479166666667,81.6758333333334, 0.01793, 0.073533, 0.0433881, 0.044099, 0.0395386,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,38.2570833333333,82.6216666666667, 0.01887,-0.051064,-0.0350077,-0.011041,-0.0474189,sell
2018-05-31,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425,39.1691666666667,83.57125, 0.00320,-0.042368,-0.0288937,-0.011576,-0.0075306,sell
2018-06-01,none,none,a120,none,a60,none,none,a60,none,none,none,a120,none,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.03197, 0.015639, 0.0235327, 0.035232, 0.0424354,buy
2018-06-02,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.03599, 0.017852, 0.0335726, 0.043164, 0.0440550,buy
2018-06-03,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667, 0.01349, 0.027706, 0.0113771, 0.007092, 0.0066851,buy
2018-06-04,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667,42.8141666666667,87.3658333333333,-0.02764,-0.014286, 0.0190799,-0.008164,-0.0077124,buy
2018-06-05,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,43.72875,88.3183333333333,-0.01458,-0.005735, 0.0091703,-0.018788,-0.0270977,sell
2018-06-06,none,a150,none,a90,a120,none,a90,a0,a150,none,a90,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27,-0.04992,-0.042034,-0.0403521,-0.018667,-0.0514178,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334,-0.06868,-0.043491,-0.0745330, 0.005584,-0.0796430,sell
2018-06-08,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.03927,-0.026424,-0.0534059,-0.009577,-0.0526829,sell
2018-06-09,none,none,a135,none,a150,none,a60,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,47.3829166666667,92.12,-0.01604, 0.012765, 0.0063721, 0.001908,-0.0233012,sell
2018-06-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,48.2966666666667,93.07625,-0.01016,-0.036475,-0.0332659,-0.014281, 0.0064181,sell
2018-06-11,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667, 0.06220, 0.068504, 0.0615310, 0.032739, 0.0668374,buy
2018-06-12,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,50.1266666666667,94.98,-0.04907,-0.026719, 0.0436770, 0.019423,-0.0369857,sell
2018-06-13,none,a135,none,none,a150,none,none,a90,none,a135,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333,-0.02045, 0.094666,-0.0350105,-0.056524,-0.0475984,sell
2018-06-14,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.03375, 0.082077, 0.0392508,-0.029976, 0.0548925,buy
2018-06-15,none,none,none,none,a120,none,none,a120,none,a135,none,none,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625, 0.01536, 0.125363, 0.0682626, 0.000793, 0.0808074,buy
2018-06-16,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79,-0.05496,-0.011408,-0.0532605,-0.049502,-0.0285322,sell
2018-06-17,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475,-0.02991,-0.025824,-0.0564489,-0.038829,-0.0374322,sell
2018-06-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333,55.6195833333333,100.7, 0.01832, 0.025638, 0.0207670, 0.061472, 0.0161522,sell
2018-06-19,none,a120,none,none,a60,a150,a60,a180,a135,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667,-0.04636,-0.004067,-0.0135632,-0.045176, 0.0148657,sell
2018-06-20,none,a120,none,a120,none,none,none,none,a135,none,none,none,a180,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61,-0.00872, 0.002359,-0.0039698,-0.013118, 0.0079451,sell
2018-06-21,none,none,none,a120,none,a120,a90,a150,a135,none,none,none,a180,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333,-0.02783,-0.030764,-0.0331340,-0.037792,-0.0304189,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,59.2941666666667,104.52,-0.08133,-0.052786,-0.0508072,-0.053184,-0.0518701,sell
2018-06-23,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,60.2104166666667,105.47125, 0.02316, 0.028726, 0.0336047, 0.065236, 0.0485593,buy
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.09735,-0.108302,-0.0981360,-0.106049,-0.1019598,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,62.0516666666667,107.39,-0.09591,-0.091441,-0.0893414,-0.094587,-0.0893414,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.09555,-0.096542,-0.0925950,-0.092232,-0.0922317,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075, 0.00631, 0.002466,-0.0307817,-0.005294,-0.0023578,sell
2018-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26,-0.00558,-0.029894,-0.0255079,-0.020200,-0.0133512,sell
2018-06-29,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667, 0.00945, 0.003778,-0.0112886, 0.013634, 0.0292428,sell
2018-06-30,none,none,none,a135,none,a0,a180,none,none,a150,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667, 0.10476,-0.029268, 0.1070723, 0.085948, 0.0856431,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,67.5841666666667,113.14, 0.08690, 0.056883, 0.0864288, 0.084352, 0.1305471,buy
2018-07-03,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,69.4345833333333,115.06,-0.01964,-0.081961,-0.0715707,-0.054218,-0.0865102,sell
2018-07-04,none,none,a180,none,none,none,none,a0,a120,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667, 0.00480, 0.013424, 0.0070130,-0.000929,-0.0393568,buy
2018-07-05,none,none,a180,none,none,a60,a120,none,a120,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,71.2854166666667,116.982083333333,-0.02287,-0.018088,-0.0011386,-0.030218,-0.0395891,sell
2018-07-06,none,none,a180,none,a150,none,a120,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,72.215,117.94625, 0.00765, 0.007358, 0.0191710, 0.003225,-0.0061983,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,73.1416666666667,118.908333333333, 0.11073, 0.112019, 0.1120306, 0.117655, 0.0970778,buy
2018-07-08,none,a90,none,none,a180,a90,a90,a60,none,none,a120,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333, 0.02175, 0.004676, 0.0286350, 0.022384, 0.0268880,sell
2018-07-09,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333, 0.05364, 0.055893, 0.1123604, 0.055107, 0.0435830,buy
2018-07-10,none,a90,none,none,a150,a120,a60,a90,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667,-0.07851,-0.082279,-0.0703336,-0.058592,-0.0727718,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625,-0.00343, 0.023010,-0.0038750, 0.044202,-0.0085189,buy
2018-07-12,none,none,none,a150,a120,a150,none,a120,none,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667,-0.01709, 0.026483,-0.0244131, 0.009554,-0.0231564,sell
2018-07-13,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333,-0.00855, 0.046643,-0.0016177, 0.049282, 0.0129894,buy
2018-07-14,none,none,none,none,a90,a180,a0,a150,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625, 0.02464, 0.023046,-0.0069377,-0.001663,-0.0220633,sell
2018-07-15,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37,80.5979166666667,126.631666666667, 0.03997,-0.005641, 0.0389310, 0.020738, 0.0381768,sell
2018-07-16,none,none,none,none,a60,a150,none,a180,none,none,none,none,a150,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375,81.5358333333334,127.60125, 0.09212,-0.020521, 0.0850486, 0.047040, 0.0923263,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333,82.4725,128.56875, 0.05782,-0.013377, 0.0711662, 0.015794, 0.0675478,buy
2018-07-18,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,83.40875,129.537916666667,-0.00459, 0.012644, 0.0103272,-0.021879, 0.0053347,sell
2018-07-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333,84.3491666666667,130.50875,-0.04702,-0.047627,-0.0418412,-0.041869,-0.0487017,sell
2018-07-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,85.2858333333333,131.475833333333, 0.01778, 0.005281, 0.0064852, 0.056813, 0.0316136,sell
2018-07-21,none,none,none,none,a0,none,a90,a120,none,none,none,a60,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,86.22875,132.45,-0.04440,-0.038895,-0.0381081,-0.034721,-0.0417718,sell
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,87.1658333333333,133.416666666667,-0.06087,-0.032745,-0.0549823,-0.053733,-0.0566806,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,a135,a60,none,a180,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,88.1116666666667,134.392083333333, 0.03660, 0.080733, 0.0983550, 0.089354, 0.0848350,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a180,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,89.0520833333333,135.36125, 0.06216, 0.105346, 0.1398248, 0.113975, 0.1129881,buy
2018-07-25,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,89.9979166666667,136.335833333333, 0.05118, 0.115083, 0.1424114, 0.131631, 0.1245929,buy
2018-07-26,none,none,none,none,a60,none,a150,a60,none,a180,none,none,a135,none,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,90.94,137.30625, 0.11387, 0.100882, 0.0898379, 0.103455, 0.1197440,buy
2018-07-27,none,none,none,none,none,a0,none,none,none,a180,none,none,a135,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585,91.8875,138.2825, 0.09841, 0.096880, 0.0743416, 0.101337, 0.1136876,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,a180,none,none,a135,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595,92.8308333333333,139.254583333333, 0.12191, 0.094755, 0.0779248, 0.098801, 0.1077841,buy
2018-07-29,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,93.7833333333333,140.233333333333, 0.04982,-0.034642, 0.0530916,-0.028563, 0.0553818,buy
