Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,-0.02123056,-0.020114,-0.0166362,-0.0166896,-0.020998,sell
2017-06-23,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,-0.03230752,-0.013923,-0.0206661,-0.0285669,-0.032778,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.03285308,-0.028396,-0.0203336,-0.0212402,-0.032112,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.04174015,-0.011035,-0.0114646, 0.0276286,-0.021187,sell
2017-06-26,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.01177847, 0.022163, 0.0223362, 0.0228953, 0.022895,buy
2017-06-27,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.00995916, 0.012050, 0.0141418, 0.0126416, 0.013098,buy
2017-06-28,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00296152, 0.000147,-0.0039714,-0.0010163, 0.002729,sell
2017-06-29,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00296152, 0.000147,-0.0039714,-0.0010163, 0.002729,sell
2017-06-30,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.02962572, 0.043457, 0.0306705, 0.0406907, 0.037989,buy
2017-07-01,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0, 0.04314153, 0.045025, 0.0300283, 0.0407467, 0.046158,buy
2017-07-02,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00880461, 0.009215, 0.0116138, 0.0078092, 0.011690,buy
2017-07-03,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.01048924, 0.022727, 0.0180976, 0.0230350, 0.022065,buy
2017-07-04,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.03082436,-0.010607,-0.0354021,-0.0262626,-0.037574,sell
2017-07-05,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.02152966, 0.033554, 0.0299459, 0.0312791, 0.023476,buy
2017-07-06,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.02152966, 0.033554, 0.0299459, 0.0312791, 0.023476,buy
2017-07-07,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.01883140, 0.021023, 0.0160217, 0.0331876, 0.031049,buy
2017-07-08,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.03065260, 0.004790, 0.0061375, 0.0225991, 0.009477,buy
2017-07-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.01629849, 0.018117, 0.0221413, 0.0174964, 0.019058,buy
2017-07-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.01629849, 0.018117, 0.0221413, 0.0174964, 0.019058,buy
2017-07-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.02480524, 0.015551, 0.0107055, 0.0079066, 0.019461,buy
2017-07-12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.02920227,-0.029694,-0.0154518,-0.0217947,-0.014031,sell
2017-07-13,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00026356, 0.005994, 0.0068674,-0.0118616,-0.008565,buy
2017-07-14,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.02308987,-0.024545,-0.0338019,-0.0151796,-0.005352,sell
2017-07-15,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.00697379, 0.016775,-0.0079265, 0.0141418, 0.020792,buy
2017-07-16,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.00697379, 0.016775,-0.0079265, 0.0141418, 0.020792,buy
2017-07-17,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.02711804,-0.029639,-0.0286666,-0.0177449,-0.014299,sell
2017-07-18,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,-0.02619123,-0.026329,-0.0266950,-0.0263290,-0.001012,sell
2017-07-19,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.02711804,-0.029639,-0.0286666,-0.0177449,-0.014299,sell
2017-07-20,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00615031,-0.009567, 0.0094861, 0.0047016, 0.008278,buy
2017-07-21,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.01122316, 0.016272,-0.0069053, 0.0123881, 0.010948,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.01507480, 0.025182, 0.0150748, 0.0221537, 0.026724,buy
2017-07-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.01507480, 0.025182, 0.0150748, 0.0221537, 0.026724,buy
2017-07-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00519187,-0.022877,-0.0084288, 0.0067626,-0.016385,sell
2017-07-25,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01650375,-0.017230,-0.0177432,-0.0293315,-0.023760,sell
2017-07-26,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01650375,-0.017230,-0.0177432,-0.0293315,-0.023760,sell
2017-07-27,0,0,0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,0,-0.03286621,-0.035849,-0.0346656,-0.0442836,-0.032984,sell
2017-07-28,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01355785,-0.008555,-0.0104302,-0.0121426,-0.012035,sell
2017-07-29,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01355785,-0.008555,-0.0104302,-0.0121426,-0.012035,sell
2017-07-30,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01355785,-0.008555,-0.0104302,-0.0121426,-0.012035,sell
2017-07-31,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00599654,-0.000387, 0.0067137,-0.0150970,-0.000986,sell
2017-08-01,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00235522,-0.010744,-0.0067043,-0.0150970,-0.006057,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790007,-0.001094, 0.0029615,-0.0073741,-0.007606,sell
2017-08-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790007,-0.001094, 0.0029615,-0.0073741,-0.007606,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790007,-0.001094, 0.0029615,-0.0073741,-0.007606,sell
2017-08-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790007,-0.001094, 0.0029615,-0.0073741,-0.007606,sell
2017-08-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02487707,-0.024541,-0.0298243, 0.0045329,-0.026049,sell
2017-08-07,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.01065626,-0.000901,-0.0058661, 0.0015252,-0.022955,sell
2017-08-08,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.02088882,-0.015902,-0.0188360, 0.0004160,-0.024174,sell
2017-08-09,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.00652557, 0.022049, 0.0067143, 0.0115567, 0.008928,buy
2017-08-10,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.00652557, 0.022049, 0.0067143, 0.0115567, 0.008928,buy
2017-08-11,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.00652557, 0.022049, 0.0067143, 0.0115567, 0.008928,buy
2017-08-12,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00138153, 0.004220,-0.0062788,-0.0030707,-0.004203,sell
2017-08-13,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.01495455,-0.000315,-0.0083361, 0.0010862,-0.001314,sell
2017-08-14,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00567407, 0.020983,-0.0139642,-0.0118601,-0.014756,sell
2017-08-15,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00641386,-0.013521,-0.0281191,-0.0174487,-0.008254,sell
2017-08-16,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.02353844,-0.031270,-0.0285821,-0.0284593,-0.026465,sell
2017-08-17,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.02353844,-0.031270,-0.0285821,-0.0284593,-0.026465,sell
2017-08-18,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.02734339,-0.038605,-0.0327384,-0.0327653,-0.029610,sell
2017-08-19,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00505095,-0.008287, 0.0172025, 0.0081449, 0.018182,buy
2017-08-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00888843, 0.016366, 0.0010218, 0.0069310, 0.001395,buy
2017-08-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00888843, 0.014047, 0.0130215, 0.0076877, 0.004274,buy
2017-08-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.03876364,-0.020903,-0.0423261,-0.0457470,-0.037028,sell
2017-08-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04697264,-0.034181,-0.0476524,-0.0559278,-0.053891,sell
2017-08-24,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00401389, 0.038387, 0.0245559, 0.0213752, 0.021872,buy
2017-08-25,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00828393, 0.023155, 0.0254906, 0.0215469, 0.023262,buy
2017-08-26,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.00219988,-0.010598,-0.0243280, 0.0024794,-0.014935,sell
2017-08-27,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.00219988,-0.010598,-0.0243280, 0.0024794,-0.014935,sell
2017-08-28,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.04209421, 0.037090, 0.0302063, 0.0566463, 0.035887,buy
2017-08-29,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.04419222, 0.042975, 0.0305700, 0.0429118, 0.039463,buy
2017-08-30,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.02030863,-0.013220,-0.0193883,-0.0102871,-0.018362,sell
2017-08-31,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.02030863,-0.013220,-0.0193883,-0.0102871,-0.018362,sell
2017-09-01,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.02030863,-0.013220,-0.0193883,-0.0102871,-0.018362,sell
2017-09-02,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.02030863,-0.013220,-0.0193883,-0.0102871,-0.018362,sell
2017-09-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.02123932,-0.012014,-0.0127581,-0.0187056,-0.027740,sell
2017-09-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.02123932,-0.012014,-0.0127581,-0.0187056,-0.027740,sell
2017-09-05,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.02123932,-0.012014,-0.0127581,-0.0187056,-0.027740,sell
2017-09-06,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.00664223, 0.000691, 0.0095883,-0.0146347, 0.007619,buy
2017-09-07,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.00664223, 0.000691, 0.0095883,-0.0146347, 0.007619,buy
2017-09-08,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.00465142, 0.008107, 0.0114139,-0.0144140, 0.006495,buy
2017-09-09,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.01688362,-0.011654,-0.0139812,-0.0132296,-0.022596,sell
2017-09-10,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.02212940,-0.013189,-0.0193883,-0.0102871,-0.017639,sell
2017-09-11,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.02212940,-0.013189,-0.0193883,-0.0102871,-0.017639,sell
2017-09-12,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01337987,-0.024542,-0.0145067, 0.0090955,-0.013772,sell
2017-09-13,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01337987,-0.024542,-0.0145067, 0.0090955,-0.013772,sell
2017-09-14,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00196958,-0.008806, 0.0025695, 0.0116920,-0.000880,buy
2017-09-15,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.00215218, 0.005771, 0.0020990, 0.0014706,-0.000505,buy
2017-09-16,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00014569, 0.000862, 0.0033168,-0.0018361, 0.008480,buy
2017-09-17,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00136683,-0.001607,-0.0007015, 0.0000148,-0.006413,sell
2017-09-18,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,-0.01439659,-0.011615,-0.0095394,-0.0104988,-0.006606,sell
2017-09-19,1,1,0,1,0,1,0,1,1,0,0,0,1,0,2,0,0,0,-0.01147529,-0.009192,-0.0039929,-0.0117814,-0.000272,sell
2017-09-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0,2,0,0,0,-0.01147529,-0.009192,-0.0039929,-0.0117814,-0.000272,sell
2017-09-21,1,1,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,0,-0.02062285,-0.014369,-0.0231971,-0.0168414,-0.008713,sell
2017-09-22,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,-0.01392621,-0.007502, 0.0012872,-0.0069861,-0.005128,sell
2017-09-23,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.02100216,-0.036980,-0.0374007,-0.0171234,-0.018157,sell
2017-09-24,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.00880011,-0.014324,-0.0180150,-0.0081905, 0.002108,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03737699, 0.036884, 0.0164409, 0.0449416, 0.026905,buy
2017-09-26,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01547042,-0.017692,-0.0285848,-0.0279856,-0.024762,sell
2017-09-27,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00815938, 0.002899,-0.0007487,-0.0002117,-0.024081,sell
2017-09-28,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00080727,-0.046897,-0.0452889,-0.0498374,-0.029954,sell
2017-09-29,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00911065, 0.007447, 0.0024448, 0.0035887,-0.016641,buy
2017-09-30,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00911065, 0.007447, 0.0024448, 0.0035887,-0.016641,buy
2017-10-01,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.03449783, 0.017096, 0.0129949, 0.0200494, 0.039327,buy
2017-10-02,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.01583850,-0.019421,-0.0205568,-0.0191998,-0.008057,sell
2017-10-03,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.01632257,-0.017662,-0.0216314,-0.0173573,-0.021752,sell
2017-10-04,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.02155904,-0.033983,-0.0348461,-0.0281285,-0.026781,sell
2017-10-05,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.05724547,-0.037286,-0.0560366,-0.0372859,-0.034039,sell
2017-10-06,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.04169305,-0.037110,-0.0336675,-0.0364025,-0.041517,sell
2017-10-07,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00409912, 0.008018, 0.0342444, 0.0080176, 0.010143,buy
2017-10-08,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00409912, 0.008018, 0.0342444, 0.0080176, 0.010143,buy
2017-10-09,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.01125245, 0.000385, 0.0105781, 0.0086329, 0.008986,buy
2017-10-10,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.01125245, 0.000385, 0.0105781, 0.0086329, 0.008986,buy
2017-10-11,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00879188, 0.013770, 0.0115737, 0.0016930, 0.014979,buy
2017-10-12,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.04849407, 0.013607, 0.0502077, 0.0067526, 0.053978,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,-0.00919521,-0.023261,-0.0075416,-0.0263179,-0.009590,sell
2017-10-14,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,-0.00919521,-0.023261,-0.0075416,-0.0263179,-0.009590,sell
2017-10-15,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.03354323,-0.039041,-0.0165649,-0.0357073,-0.033648,sell
2017-10-16,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04316637,-0.041737,-0.0220422,-0.0431664,-0.041463,sell
2017-10-17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.05616754,-0.047298,-0.0489865,-0.0580502,-0.058879,sell
2017-10-18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01767915,-0.012034,-0.0187280,-0.0187280, 0.000786,sell
2017-10-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00466300, 0.001213,-0.0022330,-0.0022330, 0.020422,buy
2017-10-20,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03499407, 0.037906, 0.0359992, 0.0347098,-0.004078,buy
2017-10-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.03356358, 0.037204, 0.0302735, 0.0332259,-0.006052,buy
2017-10-22,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.01085738,-0.017308, 0.0006506,-0.0155336,-0.004044,sell
2017-10-23,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.01085738,-0.017308, 0.0006506,-0.0155336,-0.004044,sell
2017-10-24,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.01085738,-0.017308, 0.0006506,-0.0155336,-0.004044,sell
2017-10-25,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00545184, 0.006623, 0.0054229, 0.0099305, 0.005279,buy
2017-10-26,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00083124, 0.015116, 0.0136642, 0.0025451, 0.004533,buy
2017-10-27,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00239022,-0.002875, 0.0023698,-0.0075593,-0.002390,buy
2017-10-28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00239022,-0.002875, 0.0023698,-0.0075593,-0.002390,buy
2017-10-29,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00239022,-0.002875, 0.0023698,-0.0075593,-0.002390,buy
2017-10-30,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00239022,-0.002875, 0.0023698,-0.0075593,-0.002390,buy
2017-10-31,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.00853647,-0.008536,-0.0271049,-0.0035456,-0.002946,sell
2017-11-01,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,-0.03532230,-0.037486,-0.0453204,-0.0489928,-0.038517,sell
2017-11-02,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,-0.01198824,-0.047748,-0.0378915,-0.0474006,-0.048770,sell
2017-11-03,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,-0.01159805,-0.010435,-0.0338542,-0.0297038,-0.016929,sell
2017-11-04,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,-0.01159805,-0.010435,-0.0338542,-0.0297038,-0.016929,sell
2017-11-05,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,-0.01797131, 0.002392,-0.0119408,-0.0158142,-0.014587,sell
2017-11-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.01743557,-0.002443, 0.0016019,-0.0030436,-0.004056,sell
2017-11-07,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.01743557,-0.002443, 0.0016019,-0.0030436,-0.004056,sell
2017-11-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00607643, 0.028823,-0.0132045,-0.0199117,-0.020160,sell
2017-11-09,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.01269695, 0.024704,-0.0183610,-0.0124795,-0.013238,sell
2017-11-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00570090,-0.002712,-0.0166390,-0.0167535,-0.001292,sell
2017-11-11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00635334,-0.051487,-0.0487497,-0.0548831,-0.035143,sell
2017-11-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00635334,-0.051487,-0.0487497,-0.0548831,-0.035143,sell
2017-11-13,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00984694,-0.009366,-0.0176386,-0.0172148,-0.028214,sell
2017-11-14,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.01914520, 0.019924, 0.0215938, 0.0048979, 0.019348,buy
2017-11-15,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.01914520, 0.019924, 0.0215938, 0.0048979, 0.019348,buy
2017-11-16,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.01783196, 0.004274, 0.0134962,-0.0139901, 0.027382,buy
2017-11-17,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.03372081, 0.003397, 0.0259124, 0.0155184, 0.018290,buy
2017-11-18,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.05926610, 0.019372, 0.0250328, 0.0393116, 0.023858,buy
2017-11-19,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.03180090, 0.024395, 0.0102652, 0.0310329, 0.009633,buy
2017-11-20,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.03612525, 0.031237, 0.0047294, 0.0384524, 0.000836,buy
2017-11-21,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.01538064, 0.013037, 0.0041035, 0.0201591,-0.003635,buy
2017-11-22,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00559425, 0.000354,-0.0081247, 0.0093865,-0.005137,sell
2017-11-23,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.03220047,-0.003842,-0.0002713, 0.0051921,-0.022386,sell
2017-11-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00412204,-0.005688,-0.0052485, 0.0028883,-0.005248,sell
2017-11-25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.00536514, 0.012430, 0.0127898, 0.0135675, 0.012790,buy
2017-11-26,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.02457489, 0.025579, 0.0255794, 0.0301475, 0.025579,buy
2017-11-27,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.02457489, 0.025579, 0.0255794, 0.0301475, 0.025579,buy
2017-11-28,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.02457489, 0.025579, 0.0255794, 0.0301475, 0.025579,buy
2017-11-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.03091902, 0.035175, 0.0367817, 0.0317875, 0.035145,buy
2017-11-30,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.04203806, 0.047893, 0.0509117, 0.0624544, 0.051871,buy
2017-12-01,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.04953994, 0.071951, 0.0721164, 0.0723062, 0.072116,buy
2017-12-02,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.04953994, 0.071951, 0.0721164, 0.0723062, 0.072116,buy
2017-12-03,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.01172114, 0.007393, 0.0083974, 0.0134834, 0.007060,buy
2017-12-04,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00217517,-0.014974,-0.0026779,-0.0013522,-0.002727,sell
2017-12-05,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00217517,-0.014974,-0.0026779,-0.0013522,-0.002727,sell
2017-12-06,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.03800781,-0.048564,-0.0354297,-0.0360749,-0.036516,sell
2017-12-07,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.04592602,-0.044806,-0.0458848,-0.0442978,-0.049633,sell
2017-12-08,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,-0.02645823,-0.015666,-0.0248054,-0.0331304,-0.034626,sell
2017-12-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0, 0.01739729, 0.020763, 0.0106714, 0.0101631,-0.025956,buy
2017-12-10,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0, 0.01739729, 0.020763, 0.0106714, 0.0101631,-0.025956,buy
2017-12-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0, 0.01083166, 0.013382, 0.0142462, 0.0065518,-0.016467,buy
2017-12-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.03136298, 0.040474, 0.0445602, 0.0407276,-0.030298,buy
2017-12-13,2,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0, 0.01254865, 0.017733, 0.0173895, 0.0117058,-0.011895,buy
