Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-20,2,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0031016, 0.00253073, 0.00253073, 0.00253073, 0.00440628,buy
2011-05-21,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0027359, 0.00308733, 0.00360224, 0.00274709, 0.00347736,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0040267, 0.00467508, 0.00528639, 0.00365851, 0.00460631,buy
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0003785, 0.00131835, 0.00266089, 0.00167962, 0.00138724,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0002125, 0.00156025, 0.00611844, 0.00582257, 0.00109151,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0008935,-0.00544344, 0.00267035, 0.00262834,-0.00029902,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0024745,-0.00493552, 0.00106925, 0.00085056,-0.00101694,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0018665,-0.00156931,-0.00020948,-0.00047198,-0.00122988,sell
2011-05-28,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004971,-0.00240602,-0.00314136,-0.00007612,-0.00082827,sell
2011-05-29,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0019384, 0.00255804, 0.00173693, 0.00270658, 0.00208012,buy
2011-05-30,1,2,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0022161,-0.00311036,-0.00255385,-0.00464870,-0.00321463,sell
2011-05-31,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0029038,-0.00336930,-0.00289551,-0.00520298,-0.00341231,sell
2011-06-01,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0032549, 0.00159937, 0.00159937,-0.00434325, 0.00172591,buy
2011-06-02,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0022277, 0.00296618, 0.00192158, 0.00296618, 0.00365862,buy
2011-06-03,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0010053, 0.00569428, 0.00416366, 0.00577757, 0.00623533,buy
2011-06-04,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0007214, 0.00599763, 0.00583021, 0.00668195, 0.00729363,buy
2011-06-05,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0001744, 0.00153497,-0.00232419, 0.00216455,-0.00343244,buy
2011-06-06,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0012910, 0.00175800, 0.00030930, 0.00454984, 0.00168627,buy
2011-06-07,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010574,-0.00155593,-0.00197449, 0.00242057,-0.00303538,sell
2011-06-08,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0058177, 0.00263906, 0.00208679, 0.00250940, 0.00375967,buy
2011-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0045501,-0.00117676,-0.00392264, 0.00050685,-0.00002361,sell
2011-06-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0045501,-0.00117676,-0.00392264, 0.00050685,-0.00002361,sell
2011-06-11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0033690,-0.00326096,-0.00656599,-0.00533430,-0.00520952,sell
2011-06-12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0032823,-0.00125927,-0.00392981,-0.00427118,-0.00443269,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0038234,-0.00035154,-0.00346998,-0.00346998,-0.00304512,sell
2011-06-14,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0040837, 0.00252278,-0.00410383,-0.00398838,-0.00260756,sell
2011-06-15,0,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006481, 0.00391222, 0.00056383,-0.00292297, 0.00643605,buy
2011-06-16,2,0,1,0,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0084120, 0.00954060, 0.00841196, 0.00795861, 0.00968432,buy
2011-06-17,2,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029236, 0.00369100, 0.00200187, 0.00186777, 0.00291254,buy
2011-06-18,2,1,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054741, 0.00590589, 0.00506514, 0.00456500, 0.00589738,buy
2011-06-19,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055229, 0.00519688, 0.00398369, 0.00498470, 0.00319737,buy
2011-06-20,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013495, 0.00116876,-0.00535691,-0.00069877,-0.00535763,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000617, 0.00059587,-0.00331804,-0.00438919,-0.00358005,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000617, 0.00059587,-0.00331804,-0.00438919,-0.00358005,sell
2011-06-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054821, 0.00536893, 0.00531175, 0.00456899, 0.00519855,buy
2011-06-24,2,2,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0046731, 0.00770872, 0.00483179, 0.00523551, 0.00738010,buy
2011-06-25,1,2,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0017035, 0.00333051, 0.00173442, 0.00173442, 0.00370663,buy
2011-06-26,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0032005, 0.00467405,-0.00304321,-0.00165558,-0.00056574,sell
2011-06-27,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0032005, 0.00467405,-0.00304321,-0.00165558,-0.00056574,sell
2011-06-28,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0065064,-0.00652434,-0.00603229,-0.00399894,-0.00626102,sell
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013233,-0.00173894,-0.00143652, 0.00679238,-0.00146887,sell
2011-06-30,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0038065,-0.00650831,-0.00447137,-0.00534334,-0.00349943,sell
2011-07-01,1,0,1,0,2,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0012824,-0.00377269,-0.00189105,-0.00469962,-0.00331972,sell
2011-07-02,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0062060,-0.00566809,-0.00517720,-0.00381880,-0.00597833,sell
2011-07-03,2,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0039504, 0.00587887, 0.00522893, 0.00525401, 0.00636287,buy
2011-07-04,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0025682, 0.00388735, 0.00185249, 0.00396331, 0.00195330,buy
2011-07-05,2,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0024576,-0.00044592, 0.00117537, 0.00203377, 0.00056726,buy
2011-07-06,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0049215, 0.00389106, 0.00401754, 0.00377300, 0.00237903,buy
2011-07-07,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0021184, 0.00408330,-0.00186608,-0.00198102,-0.00271574,sell
2011-07-08,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0047105, 0.00730192, 0.00505180, 0.00428477, 0.00505180,buy
2011-07-09,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0008790, 0.00173672, 0.00363132, 0.00327693, 0.00334689,buy
2011-07-10,0,2,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0079273, 0.00616255, 0.00745962, 0.00834561, 0.00683064,buy
2011-07-11,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0052471, 0.00531068, 0.00512912, 0.00719946, 0.00515896,buy
2011-07-12,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0037931, 0.00460918, 0.00372596, 0.00638261, 0.00284312,buy
2011-07-13,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001454, 0.00399067, 0.00031694, 0.00483902,-0.00087868,buy
2011-07-14,0,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018538, 0.00302868, 0.00161673, 0.00322553, 0.00136619,buy
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0031130,-0.00351928,-0.00316166,-0.00381080,-0.00305526,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0086006, 0.00877107, 0.00630593, 0.00620229, 0.00765491,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0035908, 0.00453820, 0.00198722, 0.00232159, 0.00001527,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0043910, 0.00335523, 0.00595302, 0.00595302, 0.00681621,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0064869,-0.00707522,-0.00648691,-0.00653806,-0.00714965,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014946,-0.00196567, 0.00052627, 0.00075156, 0.00301378,buy
2011-07-21,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0010627,-0.00417583,-0.00406151, 0.00168538, 0.00260551,sell
2011-07-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0010627,-0.00417583,-0.00406151, 0.00168538, 0.00260551,sell
2011-07-23,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0010627,-0.00417583,-0.00406151, 0.00168538, 0.00260551,sell
2011-07-24,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0010627,-0.00417583,-0.00406151, 0.00168538, 0.00260551,sell
2011-07-25,2,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0033358,-0.00647240,-0.00613669,-0.00462457,-0.00244013,sell
2011-07-26,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0030844,-0.00524951,-0.00440685,-0.00508478,-0.00396662,sell
2011-07-27,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0043467,-0.00084783, 0.00074476,-0.00116875, 0.00274700,buy
2011-07-28,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0043467,-0.00084783, 0.00074476,-0.00116875, 0.00274700,buy
2011-07-29,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0043467,-0.00084783, 0.00074476,-0.00116875, 0.00274700,buy
2011-07-30,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0072690, 0.00029544, 0.00367805, 0.00176586, 0.00479230,buy
2011-07-31,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0049424, 0.00471679, 0.00778194, 0.00641537, 0.00391727,buy
2011-08-01,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0049424, 0.00471679, 0.00778194, 0.00641537, 0.00391727,buy
2011-08-02,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0032805, 0.00351937, 0.00376840, 0.00329108, 0.00238401,buy
2011-08-03,0,0,2,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0002458, 0.00573521, 0.00284248, 0.00658037, 0.00925705,buy
2011-08-04,0,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003993, 0.00651383, 0.00716072, 0.00670118, 0.00978114,sell
2011-08-05,0,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003993, 0.00651383, 0.00716072, 0.00670118, 0.00978114,sell
2011-08-06,0,1,1,3,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0021410, 0.00235787, 0.00286801, 0.00329965, 0.00460764,buy
2011-08-07,0,1,1,3,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0021410, 0.00235787, 0.00286801, 0.00329965, 0.00460764,buy
2011-08-08,0,2,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0055712,-0.00225717,-0.00404716,-0.00192686,-0.00277497,sell
2011-08-09,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0061761, 0.00348183,-0.00415992, 0.00272719, 0.00003495,buy
2011-08-10,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0025767, 0.00922086, 0.00690308, 0.00969990, 0.00511410,buy
2011-08-11,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0039197,-0.00107706,-0.00087854,-0.00086767,-0.00312154,sell
2011-08-12,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0002631, 0.00028482,-0.00006239, 0.00054018,-0.00115813,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0013215,-0.00091420,-0.00106366,-0.00102934,-0.00132146,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0025015,-0.00331403,-0.00328001, 0.00126251,-0.00253920,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0004723,-0.00211872, 0.00024243, 0.00458132, 0.00079658,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022744, 0.00648179, 0.00494942, 0.00262438, 0.00478024,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022744, 0.00648179, 0.00494942, 0.00262438, 0.00478024,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0074022, 0.00322725, 0.00676381, 0.00485190, 0.00748504,buy
2011-08-19,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0030746,-0.00552976,-0.00275467,-0.00273395,-0.00275467,sell
2011-08-20,0,2,2,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,-0.0028775,-0.00346076,-0.00610226,-0.00361191,-0.00410610,sell
2011-08-21,0,2,2,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0022557,-0.00294120,-0.00501676,-0.00357697,-0.00390583,sell
2011-08-22,0,2,2,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0022557,-0.00294120,-0.00501676,-0.00357697,-0.00390583,sell
2011-08-23,0,2,2,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0068371,-0.00526118,-0.00660196,-0.00557858,-0.00660196,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0058452,-0.00315983,-0.00647563,-0.00644825,-0.00416677,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0072107,-0.00290439,-0.00783420,-0.00694269,-0.00484219,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0029727, 0.00163284,-0.00601663,-0.00367217,-0.00119239,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0034863, 0.00136667,-0.00352215,-0.00619875,-0.00286312,sell
2011-08-28,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0044284, 0.00113073,-0.00333255,-0.00348051,-0.00312824,sell
2011-08-29,1,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0063502,-0.00248372,-0.00365154,-0.00550172,-0.00393093,sell
2011-08-30,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064414,-0.00195408,-0.00135407,-0.00581463,-0.00135407,sell
2011-08-31,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066860,-0.00505646,-0.00492499,-0.00637983,-0.00492499,sell
2011-09-01,0,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0031629,-0.00235654,-0.00232980,-0.00158906,-0.00264476,sell
2011-09-02,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013955,-0.00764922,-0.00060570,-0.00128474,-0.00149646,buy
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069904,-0.00663389,-0.00730079,-0.00688575,-0.00687874,sell
2011-09-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014162,-0.00296971,-0.00330239,-0.00194601,-0.00219291,sell
2011-09-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014162,-0.00296971,-0.00330239,-0.00194601,-0.00219291,sell
2011-09-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0035678,-0.00225299, 0.00128842,-0.00354397, 0.00012255,sell
2011-09-07,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0035211,-0.00298575,-0.00007339,-0.00298575,-0.00206639,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0061097, 0.00347023, 0.00495157, 0.00445910, 0.00343236,buy
2011-09-09,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0043906, 0.00518641, 0.00479123, 0.00500243, 0.00492897,buy
2011-09-10,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0030477,-0.00243817,-0.00303864,-0.00338901,-0.00304768,sell
2011-09-11,1,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0058893, 0.00436067, 0.00685061, 0.00449635, 0.00070016,buy
2011-09-12,1,1,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0051411, 0.00394202, 0.00513001, 0.00496891, 0.00507777,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0061767, 0.00479854, 0.00642430, 0.00636170, 0.00832725,buy
2011-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0053401, 0.00412508, 0.00542196, 0.00534012, 0.00613518,buy
2011-09-15,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0049991,-0.00548526,-0.00228954,-0.00505854,-0.00437960,sell
2011-09-16,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045529,-0.00589510,-0.00309327,-0.00502427,-0.00465010,sell
2011-09-17,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0013594, 0.00238804, 0.00011286, 0.00127825,-0.00000925,buy
2011-09-18,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0051940, 0.00578616, 0.00519397, 0.00519397, 0.00519397,buy
2011-09-19,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0066686, 0.00572551, 0.00784586, 0.00633784, 0.00568310,buy
2011-09-20,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0048627,-0.00036966, 0.00061735,-0.00090728, 0.00016726,sell
2011-09-21,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0026777, 0.00125798, 0.00149921, 0.00149921, 0.00111900,buy
2011-09-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0039650, 0.00496908, 0.00583310, 0.00661474, 0.00522079,buy
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0056944,-0.00613990, 0.00216335, 0.00167094, 0.00360883,buy
2011-09-24,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0027507, 0.00193522, 0.00127501, 0.00467493, 0.00644225,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0053679, 0.00536790,-0.00098200, 0.00564856, 0.00638185,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0071729, 0.00479279,-0.00076305, 0.00489162, 0.00286474,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0056375,-0.00106691,-0.00366798,-0.00050804,-0.00106691,sell
