Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,3,3,2,0,1,3,3,2,4,3,3,3,1,-0.0146321,-0.017494,-0.0211927,-0.016096, 0.0197230,sell
2017-06-30,1,1,2,2,4,2,1,0,0,2,2,1,2,3,3,2,2,-0.0223086,-0.020481,-0.0195161,-0.037940, 0.0073034,sell
2017-07-01,2,1,2,2,4,2,1,0,1,4,4,2,4,4,3,1,1,-0.0360684,-0.036114,-0.0267443,-0.034535,-0.0135612,sell
2017-07-02,0,1,2,2,4,2,1,0,2,4,2,2,4,2,3,3,2, 0.0006797, 0.002216, 0.0029115,-0.013143,-0.0184932,sell
2017-07-03,0,1,2,2,3,1,2,1,2,2,3,1,4,2,3,2,1,-0.0045204,-0.004520,-0.0045204,-0.004520,-0.0106195,sell
2017-07-04,0,0,3,3,4,2,3,1,2,2,4,1,4,3,3,3,2, 0.0144538, 0.010170, 0.0198472, 0.019624, 0.0021645,buy
2017-07-05,0,1,1,4,3,2,1,2,1,2,3,1,4,3,1,3,2,-0.0178476,-0.022843,-0.0130408,-0.013945,-0.0120762,sell
2017-07-06,1,0,1,5,3,2,2,0,2,4,3,2,4,5,2,3,1,-0.0148824,-0.019422,-0.0132752,-0.014882,-0.0033308,sell
2017-07-07,1,0,2,3,4,2,2,1,1,3,2,2,3,5,2,3,2,-0.0432687,-0.043269,-0.0336148,-0.036779,-0.0479431,sell
2017-07-08,1,1,1,3,3,2,0,1,2,3,3,1,3,5,2,1,2,-0.0245641,-0.040430,-0.0219006,-0.020643,-0.0069010,sell
2017-07-09,1,2,1,3,2,2,1,2,2,4,3,2,4,4,3,2,2,-0.0283452,-0.028345,-0.0283452,-0.020862,-0.0354238,sell
2017-07-10,0,2,2,2,3,2,0,3,1,3,2,2,3,3,4,2,2,-0.0322358,-0.014000,-0.0141981,-0.014540,-0.0160499,sell
2017-07-11,0,2,2,2,5,1,2,2,2,2,1,2,3,4,5,2,3, 0.0130266, 0.012968, 0.0101558, 0.012414, 0.0154763,buy
2017-07-12,0,2,0,3,5,1,1,2,4,2,2,2,3,4,4,3,2, 0.0267054, 0.026756, 0.0287216, 0.025513, 0.0283529,buy
2017-07-13,1,1,0,2,5,1,0,4,3,3,2,2,4,4,2,4,2, 0.0295082, 0.031831, 0.0252250, 0.029471, 0.0256472,buy
2017-07-14,2,1,2,1,6,1,1,3,3,4,3,3,5,4,3,5,1, 0.0004233, 0.000859, 0.0008590,-0.003366,-0.0024682,sell
2017-07-15,1,3,2,1,5,1,2,2,2,3,3,4,5,2,3,4,1, 0.0002684, 0.000984, 0.0072969, 0.009237, 0.0076270,buy
2017-07-16,2,1,2,1,4,1,1,4,2,6,3,4,6,3,2,4,2, 0.0020482, 0.001726, 0.0057740,-0.003868,-0.0010100,buy
2017-07-17,2,1,2,3,4,0,1,4,2,5,2,3,6,4,3,4,2,-0.0057083, 0.006561,-0.0041273,-0.002334,-0.0119213,sell
2017-07-18,1,0,3,3,6,0,2,2,1,4,2,2,5,4,4,4,1,-0.0787909,-0.072124,-0.0416552,-0.064836,-0.0721243,sell
2017-07-19,1,0,2,4,4,0,1,3,1,4,2,3,4,4,2,5,0,-0.0389457,-0.027107,-0.0254058,-0.027705,-0.0126528,sell
2017-07-20,2,1,3,2,3,1,0,4,0,5,2,3,6,3,2,4,1, 0.0041792,-0.005375, 0.0139740, 0.004486,-0.0003505,buy
2017-07-21,1,2,3,2,2,2,1,1,1,4,2,3,5,2,3,4,0,-0.0060160,-0.006342,-0.0066346,-0.006342,-0.0075037,sell
2017-07-22,1,0,4,2,3,2,1,1,0,4,2,2,4,3,3,3,1,-0.0698659,-0.060654,-0.0114606,-0.051325,-0.0435197,sell
2017-07-23,2,1,1,4,3,1,0,3,0,4,1,3,4,2,3,5,1,-0.0474317,-0.047640,-0.0441391,-0.046739,-0.0507518,sell
2017-07-24,1,1,2,4,4,1,0,2,2,3,2,1,4,4,3,4,2, 0.0108819, 0.005004, 0.0050042, 0.010560, 0.0182843,buy
2017-07-25,1,2,3,6,1,1,2,2,1,2,2,3,4,3,5,3,1, 0.0012692, 0.004366, 0.0224855, 0.008673, 0.0024464,buy
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,3,3,3,5,3,1,-0.0035689, 0.000081,-0.0027181,-0.003909,-0.0152695,sell
2017-07-27,1,2,2,3,2,1,1,2,2,3,1,4,2,4,4,3,1, 0.0105948, 0.010844, 0.0144804, 0.019236, 0.0171689,buy
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,3,3,4,2,2,1, 0.0233248, 0.005036, 0.0228023, 0.041193, 0.0231214,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,4,3,3,2,1, 0.0023735, 0.003420, 0.0065469, 0.005042, 0.0031571,buy
2017-07-30,1,3,2,5,1,1,1,2,1,2,1,3,4,2,4,3,2,-0.0242554,-0.001779, 0.0031400, 0.006238,-0.0026932,buy
2017-07-31,1,5,1,4,1,0,3,1,2,1,3,3,3,3,4,2,1,-0.0056026, 0.007720,-0.0055832,-0.002695,-0.0033303,sell
2017-08-01,1,7,1,3,4,0,2,2,1,1,2,4,4,3,4,4,1, 0.0150185, 0.005319,-0.0057823,-0.007652,-0.0017156,sell
2017-08-02,1,4,1,3,2,0,2,2,2,2,3,3,3,3,3,4,0,-0.0014415, 0.013163,-0.0014415,-0.001888, 0.0003554,sell
2017-08-03,2,4,1,2,2,0,2,0,1,1,2,3,2,2,3,3,0, 0.0117930, 0.016540, 0.0117930, 0.008741, 0.0117559,buy
2017-08-04,1,4,1,1,4,1,2,0,3,1,1,3,4,2,3,3,2, 0.0206035, 0.017690, 0.0196427, 0.024418, 0.0230553,buy
2017-08-05,2,5,0,2,5,0,3,0,4,2,3,3,4,4,4,4,1, 0.0312067, 0.076250, 0.0823791, 0.071979, 0.0775105,buy
2017-08-06,1,5,0,1,4,1,4,2,3,2,3,3,4,3,4,4,2, 0.0238806, 0.052322, 0.0523219, 0.058058, 0.0521017,buy
2017-08-07,1,4,1,1,4,2,5,1,4,1,3,4,4,4,4,3,2, 0.0349185, 0.049605, 0.0496287, 0.049629, 0.0499144,buy
2017-08-08,1,3,2,3,3,1,4,1,5,1,4,3,4,5,3,3,2, 0.0178253, 0.007511, 0.0171767, 0.017177, 0.0120852,buy
2017-08-09,1,2,3,2,4,1,3,2,5,1,2,3,5,5,3,4,2, 0.0265130, 0.026407, 0.0265310, 0.020903, 0.0216216,buy
2017-08-10,1,3,3,2,5,1,4,1,4,2,2,4,4,5,4,4,3, 0.0372295, 0.036791, 0.0325269, 0.036791, 0.0366476,buy
2017-08-11,0,4,2,2,3,1,5,0,3,2,1,3,4,4,4,3,3, 0.0259243, 0.030947, 0.0315677, 0.007161, 0.0202222,buy
2017-08-12,0,2,4,1,3,3,4,0,4,3,3,3,4,6,4,2,2, 0.0624689, 0.059635, 0.0619852, 0.065660, 0.0779986,buy
2017-08-13,1,4,3,2,3,2,3,1,4,2,3,3,4,6,5,3,1, 0.0311270, 0.031127, 0.0066694,-0.002112,-0.0020782,buy
2017-08-14,0,1,3,2,4,2,2,0,6,3,4,2,4,5,5,1,2, 0.0730239, 0.051953, 0.0741643, 0.059277, 0.0580322,buy
2017-08-15,0,1,2,3,5,2,3,1,3,2,5,1,3,5,5,2,1, 0.0646179, 0.052356, 0.0646179, 0.064618, 0.0612780,buy
2017-08-16,0,1,3,3,4,3,3,2,3,3,4,2,3,6,6,2,2, 0.0655008, 0.051757, 0.0832654, 0.065501, 0.0655008,buy
2017-08-17,0,3,4,1,3,3,3,1,4,2,4,3,2,5,6,3,1, 0.0628436, 0.054921, 0.0653108, 0.065006, 0.0778356,buy
2017-08-18,1,2,3,1,3,3,3,2,2,3,4,3,2,5,5,2,2, 0.0550456, 0.013286, 0.0633119, 0.050247, 0.0431698,buy
2017-08-19,1,1,2,3,3,2,3,1,2,4,3,2,2,4,6,3,2, 0.0011286,-0.006182, 0.0239040,-0.001256,-0.0006479,buy
2017-08-20,1,2,3,2,4,1,2,2,3,2,4,2,2,4,6,3,1, 0.0399550, 0.039955, 0.0413685, 0.040549, 0.0390652,buy
2017-08-21,1,1,4,3,3,0,3,3,3,3,5,2,1,6,5,3,2, 0.0581145, 0.069055, 0.0581145, 0.057382, 0.0603183,buy
2017-08-22,0,2,4,4,2,1,1,4,2,2,3,0,2,6,5,4,2,-0.0071649, 0.026322,-0.0092751,-0.019620,-0.0294669,sell
2017-08-23,0,1,3,3,1,1,2,2,3,3,3,1,2,3,4,4,2,-0.0146490,-0.021073,-0.0166471,-0.036257,-0.0547808,sell
2017-08-24,0,2,2,3,2,0,0,3,3,2,3,1,2,4,3,3,1, 0.0154313, 0.037977, 0.0088238, 0.016303, 0.0048136,buy
2017-08-25,1,1,2,4,1,1,0,2,4,3,4,1,3,4,4,3,0,-0.0040596,-0.019985, 0.0012339, 0.000072,-0.0082564,sell
2017-08-26,0,1,1,4,0,1,1,3,3,3,3,1,2,3,4,2,2,-0.0487457,-0.046247,-0.0426706,-0.053959,-0.0678921,sell
2017-08-27,0,2,3,3,0,0,3,3,3,2,4,0,2,4,5,2,2,-0.0394342,-0.033602,-0.0136242,-0.031577,-0.0474502,sell
2017-08-28,0,2,4,3,1,0,3,3,3,2,4,1,1,4,5,4,2,-0.0092408,-0.003646, 0.0165591,-0.007408,-0.0111884,sell
2017-08-29,0,3,3,4,1,0,2,3,2,1,3,1,2,4,3,4,2, 0.0172125, 0.026523,-0.0149876, 0.008509,-0.0258207,buy
2017-08-30,2,1,4,4,0,0,2,1,2,1,2,2,1,2,4,4,2, 0.0099036, 0.010326, 0.0047736, 0.010586, 0.0070358,buy
2017-08-31,1,1,4,2,1,0,0,1,1,0,1,2,0,1,3,3,1, 0.0279417, 0.018062, 0.0183144, 0.019462, 0.0178207,buy
2017-09-01,2,3,2,4,1,1,1,1,2,1,2,2,2,2,4,5,1, 0.0068900, 0.002621, 0.0026212, 0.002621, 0.0023845,buy
2017-09-02,2,3,2,4,2,1,1,2,1,2,3,2,3,3,4,5,0,-0.0095097,-0.007054,-0.0087200,-0.008720,-0.0080392,sell
2017-09-03,1,3,2,4,2,2,2,2,1,1,2,2,3,3,4,5,1,-0.0065263,-0.017981,-0.0138546,-0.019066,-0.0088053,sell
2017-09-04,1,2,3,3,1,3,2,0,3,0,1,2,3,3,3,5,1, 0.0354631, 0.040754, 0.0366109, 0.038925, 0.0436922,buy
2017-09-05,2,1,3,4,2,2,0,2,2,0,1,2,3,4,1,6,1, 0.0052374,-0.015655,-0.0031325, 0.010505, 0.0326304,buy
2017-09-06,2,1,3,4,4,1,0,1,2,1,2,1,3,5,2,5,1, 0.0058667,-0.009035,-0.0095700, 0.006705, 0.0061808,sell
2017-09-07,1,2,3,4,4,1,1,0,1,1,1,2,2,4,3,5,1, 0.0110482,-0.005438, 0.0105219, 0.021729, 0.0152813,buy
2017-09-08,1,1,5,4,2,2,1,0,1,1,1,2,3,5,3,3,1, 0.0143136, 0.007734, 0.0372532, 0.037253, 0.0378410,buy
2017-09-09,2,2,6,5,2,2,0,1,1,2,1,3,3,6,5,3,2, 0.0117167, 0.005437, 0.0149674, 0.015195, 0.0147058,buy
2017-09-10,1,2,5,4,2,0,0,0,2,2,0,3,2,5,5,1,2,-0.0054122,-0.012019, 0.0051635, 0.004192,-0.0079538,sell
2017-09-11,1,1,4,4,3,1,1,0,2,3,2,3,1,6,4,3,1, 0.0330820,-0.006120, 0.0369254, 0.031406, 0.0338229,buy
2017-09-12,1,1,3,5,2,1,1,1,2,3,3,2,2,6,4,3,0, 0.0413206, 0.002340, 0.0294504, 0.041390, 0.0283845,buy
2017-09-13,1,2,3,3,1,2,1,1,4,1,3,1,2,4,5,3,1,-0.0662840,-0.064897,-0.0645801,-0.064897,-0.0646944,sell
2017-09-14,1,3,2,3,0,2,1,2,4,1,4,2,2,3,5,2,1,-0.0825934,-0.082009,-0.0761957,-0.081702,-0.0902116,sell
2017-09-15,1,3,3,3,1,2,2,3,2,3,6,2,3,2,6,3,1,-0.0506746,-0.042259,-0.0422592,-0.051180,-0.0596117,sell
2017-09-16,1,3,2,3,2,1,2,2,2,2,4,2,3,0,6,5,0, 0.0442814, 0.041358, 0.0442814, 0.044281, 0.0442814,buy
2017-09-17,2,3,3,2,3,2,1,2,3,1,5,1,3,1,5,6,1, 0.0413211, 0.040694, 0.0219989, 0.041321, 0.0404346,buy
2017-09-18,3,3,2,5,1,4,1,3,3,1,6,2,4,2,5,6,1, 0.0424200,-0.003484, 0.0335268,-0.002904, 0.0283481,buy
2017-09-19,2,3,2,5,2,4,2,3,2,1,6,2,4,2,5,7,0, 0.0300719,-0.017970, 0.0133655,-0.012720, 0.0101591,buy
2017-09-20,1,3,2,4,2,3,4,2,1,1,4,2,3,3,4,6,1, 0.0107300,-0.023732,-0.0193314,-0.033679, 0.0021064,sell
2017-09-21,1,2,2,4,2,3,2,3,1,1,3,2,4,4,2,5,1,-0.0168724,-0.013027,-0.0104248,-0.015785, 0.0122849,sell
2017-09-22,1,2,1,5,1,4,1,3,2,1,3,1,4,4,2,5,2,-0.0055342,-0.006901,-0.0156592,-0.006901, 0.0176159,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,1,3,4,3,3,1,-0.0024533,-0.002553,-0.0006972,-0.004752, 0.0014696,sell
2017-09-24,0,4,2,3,2,2,2,1,2,1,2,1,4,4,4,4,0, 0.0200421, 0.020080, 0.0076356, 0.026706, 0.0200796,buy
2017-09-25,0,4,2,3,1,2,1,3,0,4,3,1,4,4,3,4,1, 0.0610705, 0.046221, 0.0414101, 0.046221, 0.0341135,buy
2017-09-26,1,3,1,4,1,3,2,3,0,4,4,1,4,3,3,5,2, 0.0563096, 0.051584, 0.0337666, 0.051584, 0.0309453,buy
2017-09-27,1,4,2,3,1,3,1,2,1,1,4,1,3,2,3,5,1, 0.0444796, 0.031190,-0.0204851, 0.025442, 0.0385751,buy
2017-09-28,1,3,3,3,1,3,1,2,1,0,3,1,4,3,1,5,1, 0.0127006, 0.015678,-0.0073117, 0.015678, 0.0687991,buy
2017-09-29,2,4,2,5,1,3,2,3,1,2,4,3,5,4,2,6,1,-0.0138737,-0.015883,-0.0097513,-0.015883,-0.0092836,sell
2017-09-30,1,4,2,5,1,3,2,4,0,2,5,2,5,4,2,5,1, 0.0167217, 0.000895,-0.0002392, 0.000895, 0.0128378,buy
2017-10-01,1,2,2,3,3,2,3,3,1,0,4,2,4,4,2,3,1,-0.0308517, 0.022331, 0.0227862, 0.023944, 0.0380533,buy
2017-10-02,1,1,3,2,1,2,0,3,2,0,3,1,3,4,1,3,0, 0.0282348, 0.041868, 0.0418675, 0.042593, 0.0515892,buy
2017-10-03,2,1,2,3,1,4,0,3,1,0,2,2,4,5,0,3,1, 0.0111404, 0.007440, 0.0083991, 0.007440, 0.0389585,buy
2017-10-04,1,1,2,1,3,3,1,1,1,2,2,2,3,4,2,2,1,-0.0239550,-0.025092,-0.0265433,-0.022923, 0.0188609,sell
2017-10-05,1,1,2,1,3,1,1,0,0,4,1,1,4,4,3,1,0,-0.0537858,-0.039290,-0.0213842,-0.037685,-0.0221917,sell
2017-10-06,2,1,3,1,4,2,1,1,0,4,1,2,5,5,3,2,1,-0.0672553,-0.039292,-0.0232239,-0.041025,-0.0268765,sell
2017-10-07,2,1,3,4,2,2,0,1,1,4,1,2,5,6,3,2,1,-0.0330394,-0.025631,-0.0124958,-0.023471,-0.0266343,sell
2017-10-08,1,0,4,2,5,1,1,0,1,4,1,2,4,5,3,3,1,-0.0497520,-0.052276,-0.0151746,-0.050716,-0.0434351,sell
2017-10-09,1,2,0,3,4,1,1,1,0,5,2,2,4,3,2,4,1,-0.0111561,-0.006850,-0.0075726,-0.006850,-0.0069582,sell
2017-10-10,1,2,2,2,2,2,1,1,2,7,2,3,3,3,4,5,2, 0.0011646, 0.020802, 0.0212915, 0.015595, 0.0128559,buy
2017-10-11,1,1,3,1,2,1,2,0,2,5,2,2,3,2,3,5,1,-0.0058566, 0.000306, 0.0055861, 0.000290, 0.0061517,buy
2017-10-12,1,1,2,2,3,2,3,0,4,3,2,4,3,2,4,5,1, 0.0002706,-0.004989,-0.0063639,-0.008659,-0.0086591,sell
2017-10-13,0,1,1,4,4,2,3,1,4,4,2,4,4,1,5,7,1, 0.0087613, 0.006307, 0.0052468, 0.004790,-0.0078095,buy
2017-10-14,0,2,3,3,4,2,4,2,2,2,1,4,3,3,5,7,1, 0.0354285, 0.035943, 0.0357085, 0.033024,-0.0032124,buy
2017-10-15,1,2,3,2,2,2,5,0,3,1,3,3,1,2,5,6,1,-0.0272246,-0.015598,-0.0029563,-0.036322,-0.0416472,sell
2017-10-16,1,2,2,3,1,3,4,1,1,2,3,2,3,2,4,5,1, 0.0293694,-0.012851,-0.0029843,-0.016611,-0.0127296,sell
2017-10-17,3,2,2,2,2,2,5,1,1,2,4,3,2,3,3,5,2,-0.0199486,-0.016888,-0.0375245, 0.002949,-0.0350149,sell
2017-10-18,2,2,1,1,2,1,4,0,1,2,3,1,2,3,2,3,2,-0.0350929,-0.010658,-0.0138722, 0.019900,-0.0248769,sell
2017-10-19,2,1,1,2,1,2,5,0,2,1,4,2,2,2,2,4,1,-0.0263034,-0.028034,-0.0372469,-0.020703,-0.0280336,sell
2017-10-20,2,1,2,2,2,2,5,3,1,0,3,3,4,1,3,4,2,-0.0102354,-0.010194,-0.0168622,-0.005801,-0.0125091,sell
2017-10-21,2,0,2,1,3,1,5,4,1,0,3,2,3,1,3,4,3,-0.0165257,-0.016526,-0.0163570,-0.016032,-0.0200968,sell
2017-10-22,1,2,2,1,3,1,5,3,1,0,3,2,4,2,2,4,2,-0.0177064,-0.020069,-0.0105053,-0.018644,-0.0162964,sell
2017-10-23,1,1,2,2,2,1,5,2,1,1,4,1,4,2,1,4,2,-0.0311737,-0.034630,-0.0209413,-0.019559,-0.0222928,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,3,2,2,1, 0.0239479, 0.001736,-0.0078525, 0.000619, 0.0120003,sell
2017-10-25,1,3,3,0,1,0,3,2,3,3,3,4,3,3,1,3,2,-0.0075127,-0.004721,-0.0096858,-0.009686,-0.0044499,sell
2017-10-26,2,3,2,0,1,0,4,2,2,3,2,3,4,4,1,3,2,-0.0079792,-0.013317,-0.0140009,-0.014561,-0.0016736,sell
2017-10-27,1,2,3,0,1,0,4,2,1,3,3,3,3,3,1,2,2, 0.0013902,-0.007225,-0.0115481,-0.011195, 0.0203107,sell
2017-10-28,1,2,3,1,0,0,5,3,1,2,4,4,1,4,2,1,2, 0.0236158, 0.013578, 0.0185390, 0.013578, 0.0440656,buy
2017-10-29,1,2,2,1,0,0,4,3,3,1,3,3,0,5,2,2,2, 0.0207082, 0.020708, 0.0189666, 0.020708, 0.0176640,buy
2017-10-30,2,1,3,1,1,0,4,4,2,1,3,3,2,4,3,2,2, 0.0267964, 0.029429, 0.0446293, 0.045496, 0.0471858,buy
2017-10-31,2,1,2,1,2,0,5,3,2,2,3,2,2,3,4,4,2, 0.0422936, 0.043022, 0.0422936, 0.011783, 0.0550930,buy
2017-11-01,0,2,2,1,2,2,6,2,1,1,2,3,3,1,5,4,1,-0.0178623,-0.005173,-0.0165583,-0.015903,-0.0179813,sell
2017-11-02,1,3,3,1,1,3,5,3,1,1,1,3,5,2,5,4,2, 0.0260357, 0.057502, 0.0464783, 0.025990, 0.0265514,buy
2017-11-03,1,3,3,2,3,3,4,3,2,0,2,3,6,2,5,4,2, 0.0590711, 0.073409, 0.0541971, 0.060393, 0.0577222,buy
2017-11-04,0,2,3,3,5,2,4,2,2,0,2,2,5,3,5,4,2, 0.0668250, 0.063232, 0.0353679, 0.062251, 0.0618938,buy
2017-11-05,0,1,3,3,5,1,4,3,2,1,2,2,5,3,4,5,2, 0.0422138, 0.031136,-0.0023448, 0.027223, 0.0297501,buy
2017-11-06,0,3,3,3,3,2,2,3,3,1,3,2,6,3,3,4,2, 0.0167626, 0.019776, 0.0210283, 0.038741, 0.0223111,buy
2017-11-07,0,3,4,2,1,2,3,1,2,1,4,2,5,2,1,3,2, 0.0388274, 0.025284, 0.0378775, 0.035273, 0.0383855,buy
2017-11-08,0,2,3,0,2,1,2,2,1,2,3,1,2,3,2,2,2, 0.0335565, 0.053703, 0.0548875,-0.002233, 0.0429630,buy
2017-11-09,1,3,1,1,2,0,2,2,1,3,4,0,2,2,2,3,3, 0.0257048, 0.051598, 0.0515976, 0.026036, 0.0257048,buy
2017-11-10,1,1,1,2,3,0,2,2,2,2,3,1,2,3,2,3,2,-0.0463801,-0.059036,-0.0450711,-0.048521,-0.0337545,sell
2017-11-11,1,0,3,2,2,0,2,2,4,1,3,2,2,3,2,3,2,-0.0514303,-0.046787,-0.0505940,-0.044838,-0.0689414,sell
2017-11-12,1,1,2,3,1,1,3,2,4,2,3,2,3,4,3,3,2,-0.0372287,-0.053876,-0.0538759,-0.059211,-0.0611448,sell
2017-11-13,1,0,3,1,3,0,3,4,2,3,3,2,3,3,3,4,2, 0.0555022, 0.055395, 0.0460969, 0.045504, 0.0545219,buy
2017-11-14,2,1,3,1,3,0,4,2,1,2,2,2,5,2,3,3,2,-0.0224524,-0.000973,-0.0039285,-0.020881,-0.0002201,sell
2017-11-15,2,0,3,2,3,1,4,2,2,3,1,2,6,3,4,4,2,-0.0068939,-0.010460,-0.0075201,-0.008860,-0.0104596,sell
2017-11-16,2,1,4,2,2,1,3,3,2,2,2,1,7,2,5,4,1, 0.0048717, 0.002926,-0.0077386, 0.003170, 0.0034186,buy
2017-11-17,3,1,4,0,1,0,5,3,2,1,2,3,4,3,4,2,2, 0.0106176, 0.014012, 0.0148733, 0.046543, 0.0250836,buy
2017-11-18,0,2,3,0,2,0,6,4,3,1,0,4,4,5,4,3,1,-0.0186910, 0.004299,-0.0036107, 0.001860,-0.0245417,sell
2017-11-19,0,1,3,1,1,0,7,4,3,2,1,4,4,5,3,3,2,-0.0171730, 0.003606, 0.0003417,-0.002986,-0.0211196,buy
2017-11-20,1,1,3,0,1,0,6,4,3,2,2,3,3,5,3,3,2, 0.0091215, 0.016784, 0.0081136, 0.012138, 0.0052345,buy
2017-11-21,1,1,4,0,1,0,4,5,4,1,3,2,3,4,3,4,2, 0.0026455,-0.001216, 0.0071131, 0.006359, 0.0086537,buy
2017-11-22,1,2,3,0,0,0,3,4,5,2,2,4,3,4,2,3,2,-0.0038406,-0.013313, 0.0003348,-0.005227,-0.0106226,sell
2017-11-23,2,2,3,0,0,0,3,5,3,3,1,5,3,4,3,3,2, 0.0042985,-0.006162, 0.0032179, 0.006726, 0.0067573,buy
2017-11-24,1,2,3,0,1,0,3,5,2,2,2,4,3,3,3,3,1, 0.0297509, 0.014479, 0.0299507, 0.031433, 0.0299507,buy
2017-11-25,1,1,4,0,1,1,4,5,3,3,3,4,2,3,4,5,2, 0.0343286,-0.006106, 0.0112501, 0.034628, 0.0349598,buy
2017-11-26,2,2,4,1,1,1,3,6,2,2,3,3,2,3,4,6,3, 0.0367327, 0.014796, 0.0167227, 0.033846, 0.0383511,buy
2017-11-27,2,2,4,2,2,1,3,5,1,0,2,4,4,2,3,5,2, 0.0115666, 0.012847, 0.0233138, 0.019214, 0.0155997,buy
2017-11-28,1,1,4,3,2,1,5,4,1,1,3,3,3,2,4,6,2, 0.0015278,-0.000701,-0.0076956, 0.003101, 0.0084220,sell
2017-11-29,1,2,3,3,2,1,5,3,1,2,3,2,5,1,5,5,2, 0.0110278, 0.002976, 0.0082242,-0.000599, 0.0273418,buy
2017-11-30,2,2,4,2,2,2,3,5,1,2,2,2,5,3,5,6,2, 0.0216784, 0.020910, 0.0191262, 0.022742, 0.0306033,buy
2017-12-01,1,2,4,3,1,2,3,4,3,1,3,2,5,3,5,4,2, 0.0472781, 0.046494, 0.0447508, 0.048080, 0.0534579,buy
2017-12-02,1,1,3,4,2,2,4,4,2,1,2,3,4,3,6,4,2, 0.0481278, 0.032918, 0.0315177, 0.032918, 0.0385962,buy
2017-12-03,1,1,2,4,3,2,2,5,2,2,3,3,5,3,4,4,2, 0.0523505, 0.034261, 0.0520114, 0.036587, 0.0517136,buy
2017-12-04,1,1,3,3,2,2,1,4,3,1,3,3,4,2,4,4,1, 0.0609775, 0.052898, 0.0599845, 0.053991, 0.0695808,buy
2017-12-05,1,1,5,2,1,3,2,4,2,1,3,3,4,3,4,4,1, 0.0588913, 0.048955, 0.0552310, 0.043909, 0.0643258,buy
2017-12-06,1,2,3,4,1,2,2,4,2,3,3,4,4,3,4,5,1, 0.0262208, 0.010217, 0.0249254, 0.006228, 0.0249254,buy
2017-12-07,1,2,4,3,3,1,2,3,2,4,4,3,5,2,5,5,1, 0.0170803, 0.018932, 0.0201609, 0.017080, 0.0170803,buy
2017-12-08,1,1,5,4,1,0,3,3,3,2,4,3,3,3,5,4,1,-0.0081354, 0.000496,-0.0006645,-0.008701,-0.0117867,sell
2017-12-09,1,2,4,4,0,1,2,4,4,2,3,4,4,2,5,4,2, 0.0031927, 0.010653, 0.0039673, 0.003984, 0.0093746,buy
2017-12-10,1,1,4,2,1,1,2,6,2,3,4,3,4,2,5,4,1,-0.0329706,-0.035362,-0.0239900,-0.007944, 0.0072060,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,3,2,3,3,1, 0.0407264, 0.040072, 0.0319297, 0.027415, 0.0274151,buy
2017-12-12,0,0,3,1,1,1,5,3,2,2,2,2,3,4,2,4,1, 0.0015046,-0.015349, 0.0220380,-0.009835,-0.0153494,sell
2017-12-13,1,0,3,1,0,1,4,5,2,1,1,4,3,3,3,3,1, 0.0332541, 0.035296, 0.0336729, 0.068462, 0.0336851,buy
2017-12-14,3,0,3,0,0,0,5,4,2,0,2,3,2,4,3,1,2, 0.0232027, 0.028631, 0.0465045, 0.052009, 0.0550382,buy
2017-12-15,2,1,2,0,1,0,6,4,1,0,3,2,2,3,3,2,2, 0.0589565, 0.055078, 0.0700378, 0.064439, 0.0731602,buy
2017-12-16,1,1,2,1,0,0,6,4,0,1,2,3,3,3,2,2,1, 0.0821807, 0.087023, 0.0805235, 0.086451, 0.0812975,buy
2017-12-17,3,0,4,1,0,0,5,5,1,2,3,3,3,4,2,4,2, 0.0261699, 0.017906, 0.0343136, 0.039754, 0.0352708,buy
2017-12-18,3,0,4,0,0,0,3,5,2,1,3,3,2,3,3,3,1, 0.0375688, 0.022664, 0.0373687, 0.039518, 0.0395182,buy
2017-12-19,2,1,3,0,0,0,3,3,4,1,3,2,3,4,2,3,0, 0.0082664, 0.012881, 0.0145673, 0.001677,-0.0061204,buy
2017-12-20,2,0,3,1,0,0,3,4,2,2,3,1,3,2,3,4,1, 0.0089952,-0.027827,-0.0348486,-0.031373,-0.0220060,sell
2017-12-21,1,0,3,1,0,0,3,5,1,2,2,2,5,1,3,2,1,-0.0167662,-0.031939,-0.0307651,-0.020502,-0.0004849,sell
2017-12-22,2,1,3,1,0,0,3,6,2,3,4,3,4,2,4,3,1,-0.0485153,-0.052795,-0.0382869,-0.019680,-0.0062116,sell
2017-12-23,2,2,3,1,0,0,2,5,4,1,4,3,3,2,4,3,1,-0.0144849,-0.016200,-0.0117161, 0.017805, 0.0208030,sell
2017-12-24,3,0,5,1,0,0,2,5,2,1,4,2,4,3,3,3,0, 0.0218281,-0.007987, 0.0115156, 0.018533, 0.0183848,buy
2017-12-25,2,0,3,3,0,0,3,3,2,3,5,2,3,2,4,2,1,-0.0362009,-0.027676,-0.0293131,-0.007029,-0.0446541,sell
