Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0,1,3,0,1,1,1,1,2,2,2,2,1,2,1,0, 0.028411, 0.030611, 0.041354, 0.025329, 0.024216,buy
2017-07-07,0,0,1,3,0,1,1,1,1,2,2,2,2,1,2,1,0, 0.028411, 0.030611, 0.041354, 0.025329, 0.024216,buy
2017-07-08,0,0,1,2,0,1,0,1,1,1,2,1,2,1,0,1,0,-0.015959, 0.000170,-0.005896,-0.011756,-0.009288,sell
2017-07-09,0,0,1,1,0,1,0,1,1,1,1,1,2,1,0,1,0,-0.030643,-0.016219,-0.029588,-0.030212,-0.033663,sell
2017-07-10,0,1,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,-0.045222,-0.011918,-0.045066,-0.047113,-0.046555,sell
2017-07-11,0,1,0,1,1,1,0,1,1,0,0,1,2,1,1,1,0,-0.040390,-0.026008,-0.040390,-0.040390,-0.040390,sell
2017-07-12,0,1,0,0,1,1,0,1,2,0,1,1,1,1,1,1,0,-0.014264,-0.006445,-0.009675,-0.007668,-0.007668,sell
2017-07-13,0,1,0,0,1,1,0,2,2,0,1,1,1,1,2,1,0,-0.005123,-0.006115,-0.006115,-0.006115,-0.001986,sell
2017-07-14,0,1,1,0,2,1,0,2,2,1,2,2,2,1,2,1,0,-0.030329,-0.030419,-0.029477,-0.030329,-0.019479,sell
2017-07-15,0,1,1,0,2,0,0,2,1,1,2,2,1,1,2,0,0,-0.051935,-0.051339,-0.051935,-0.051935,-0.050559,sell
2017-07-16,0,0,1,0,2,0,0,2,1,2,2,2,1,1,2,0,0,-0.008884,-0.001623,-0.008884,-0.001623, 0.003633,sell
2017-07-17,0,0,1,1,2,0,0,2,1,2,2,2,2,1,2,0,0, 0.000973, 0.034667, 0.006435, 0.034667, 0.023505,buy
2017-07-18,0,0,1,1,2,0,1,2,0,2,1,2,2,1,2,0,1, 0.060332, 0.063780, 0.045096, 0.063780, 0.067990,buy
2017-07-19,0,0,1,1,2,0,1,1,0,2,1,2,2,0,2,0,1, 0.051471, 0.049838, 0.041543, 0.041129, 0.054313,buy
2017-07-20,0,0,1,1,1,0,1,1,0,2,1,2,1,0,2,0,1, 0.053874, 0.065358, 0.055861, 0.049696, 0.050466,buy
2017-07-21,0,0,2,1,1,0,1,0,0,2,1,2,1,0,2,0,1, 0.056163, 0.056630, 0.056492, 0.046036, 0.041795,buy
2017-07-22,0,0,2,1,1,0,2,0,0,1,1,1,1,1,2,0,1, 0.024448, 0.028354, 0.026495, 0.020159, 0.038455,buy
2017-07-23,0,0,1,1,1,0,2,1,0,1,1,1,1,1,2,0,1, 0.020979, 0.030105, 0.026923, 0.024155, 0.030834,buy
2017-07-24,0,0,1,2,1,0,2,1,0,1,1,1,2,1,2,0,1, 0.019731, 0.026828, 0.018250, 0.020818, 0.029019,buy
2017-07-25,1,1,1,2,0,0,2,1,0,1,1,2,1,1,2,0,2, 0.000323, 0.012878, 0.008291, 0.013812, 0.006971,buy
2017-07-26,1,1,1,1,0,0,2,1,1,0,1,1,1,1,2,0,2,-0.026457,-0.018208,-0.017362,-0.014227,-0.016946,sell
2017-07-27,1,1,1,1,0,0,2,1,1,0,1,1,1,1,2,0,2,-0.026457,-0.018208,-0.017362,-0.014227,-0.016946,sell
2017-07-28,1,1,1,1,0,0,2,1,1,0,1,1,1,1,2,0,2,-0.026457,-0.018208,-0.017362,-0.014227,-0.016946,sell
2017-07-29,1,1,0,1,0,0,2,1,1,0,1,1,1,1,1,0,2,-0.021342,-0.037198,-0.019591,-0.021406,-0.034599,sell
2017-07-30,1,2,0,1,0,0,2,1,1,0,1,1,1,1,2,0,2,-0.020338,-0.022404,-0.010778,-0.021130,-0.024975,sell
2017-07-31,1,3,0,1,0,0,2,1,1,0,2,1,1,1,2,0,2,-0.006344,-0.019007,-0.004670,-0.009651,-0.001357,sell
2017-08-01,1,3,0,1,1,0,2,0,1,0,1,2,1,1,2,0,2, 0.009897,-0.007507, 0.016086, 0.008004, 0.011365,buy
2017-08-02,1,2,0,0,1,0,2,0,1,0,1,1,0,1,2,0,2, 0.004005,-0.001430, 0.009373, 0.003854, 0.004307,buy
2017-08-03,1,2,0,0,1,0,2,0,0,0,1,1,0,1,1,0,2, 0.008075,-0.003081, 0.014375, 0.003481, 0.014897,buy
2017-08-04,1,2,0,0,1,0,2,0,2,0,1,1,0,1,1,1,3, 0.006489, 0.007916, 0.009760, 0.000838, 0.007777,buy
2017-08-05,1,2,0,1,2,0,1,0,3,0,2,1,1,1,2,1,2, 0.013383, 0.008394, 0.014608, 0.017397, 0.011570,buy
2017-08-06,1,2,0,1,2,1,0,0,3,0,2,2,1,0,2,1,2, 0.005624, 0.013256,-0.003535,-0.000658, 0.008431,buy
2017-08-07,1,2,0,1,2,1,0,0,3,0,2,2,1,0,2,1,2, 0.005624, 0.013256,-0.003535,-0.000658, 0.008431,buy
2017-08-08,1,1,1,1,2,1,0,0,3,0,2,3,1,0,1,1,2, 0.017891, 0.017900,-0.002797,-0.000407, 0.015690,buy
2017-08-09,1,0,1,1,2,1,0,0,3,0,1,3,1,0,1,1,2, 0.007067, 0.012082,-0.002434,-0.001679, 0.006027,buy
2017-08-10,1,0,1,1,1,1,0,0,3,0,1,2,1,0,1,1,2, 0.007379, 0.010593,-0.000738,-0.003211, 0.004830,buy
2017-08-11,1,0,1,1,1,1,0,0,3,0,1,2,1,0,1,1,2, 0.007379, 0.010593,-0.000738,-0.003211, 0.004830,buy
2017-08-12,1,0,1,1,1,2,0,0,3,0,1,2,2,0,1,1,2, 0.000378,-0.004422,-0.001167,-0.001183,-0.002066,sell
2017-08-13,1,0,1,1,1,2,0,0,3,1,2,2,2,0,1,1,2,-0.007921,-0.006147,-0.008293,-0.007015,-0.009192,sell
2017-08-14,1,0,1,1,0,2,0,0,3,1,2,2,1,0,1,1,2,-0.006964,-0.008238,-0.008238,-0.009964,-0.008055,sell
2017-08-15,1,0,1,1,0,2,0,0,2,1,2,2,1,0,1,0,2,-0.024873,-0.014316,-0.013894,-0.015677,-0.015557,sell
2017-08-16,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,1, 0.061073, 0.050487, 0.062499, 0.062411, 0.060300,buy
2017-08-17,1,0,1,1,0,2,0,0,0,1,1,1,1,0,2,0,1, 0.061401, 0.033558, 0.052168, 0.052960, 0.053730,buy
2017-08-18,0,0,1,1,0,2,0,1,0,1,1,1,1,0,2,1,0, 0.047484, 0.010414, 0.012776, 0.003215, 0.001326,buy
2017-08-19,0,0,1,1,0,1,0,1,0,1,1,1,0,0,2,1,0,-0.023475,-0.033387,-0.034427,-0.016553,-0.039197,sell
2017-08-20,0,0,1,1,0,1,0,2,0,1,2,1,0,0,2,1,0, 0.006404,-0.008940,-0.022596,-0.008982,-0.009889,sell
2017-08-21,0,0,1,2,0,0,0,2,0,2,2,1,1,0,2,1,0, 0.000858, 0.007434, 0.014944, 0.001711, 0.001711,buy
2017-08-22,0,0,1,2,0,0,1,2,0,1,1,1,1,1,2,1,0,-0.003513, 0.000509, 0.019461, 0.004149, 0.004149,buy
2017-08-23,0,0,1,2,0,0,1,2,0,1,1,1,1,1,2,1,0,-0.003513, 0.000509, 0.019461, 0.004149, 0.004149,buy
2017-08-24,1,0,1,3,0,0,1,2,0,1,2,1,2,2,2,0,0, 0.017507, 0.042256, 0.038658, 0.027138, 0.007214,buy
2017-08-25,1,0,1,3,0,0,1,3,0,1,2,1,2,2,2,0,1, 0.011201, 0.040857, 0.037614, 0.026203, 0.004975,buy
2017-08-26,1,0,0,3,0,0,2,3,0,1,2,1,2,2,1,1,1, 0.008946, 0.035278, 0.025489, 0.017999, 0.011489,buy
2017-08-27,1,0,0,3,0,0,2,3,0,1,2,1,2,2,1,1,1, 0.008946, 0.035278, 0.025489, 0.017999, 0.011489,buy
2017-08-28,1,0,1,2,0,0,2,3,0,1,2,0,2,2,2,1,1,-0.010264, 0.016678, 0.010622,-0.009500,-0.015900,sell
2017-08-29,1,0,1,2,0,0,2,2,0,0,1,0,2,2,1,1,1,-0.004244, 0.013925, 0.011884,-0.001215,-0.002336,buy
2017-08-30,0,0,1,1,0,0,2,2,0,0,1,0,1,1,1,1,1, 0.003067, 0.020151, 0.012868, 0.011658, 0.010673,buy
2017-08-31,0,0,1,1,0,0,1,2,0,0,1,0,1,1,1,0,1, 0.020858, 0.022623, 0.023338, 0.022073, 0.026792,buy
2017-09-01,0,1,1,2,0,1,1,2,0,0,1,1,1,1,3,0,1,-0.006130,-0.010783,-0.011651,-0.006713,-0.035977,sell
2017-09-02,0,1,1,2,1,1,1,2,0,0,1,2,1,1,3,0,1,-0.031246,-0.032667,-0.033815,-0.026608,-0.038940,sell
2017-09-03,0,1,1,2,1,1,1,2,0,0,1,2,1,1,3,0,1,-0.031246,-0.032667,-0.033815,-0.026608,-0.038940,sell
2017-09-04,0,1,1,2,1,1,1,1,0,0,0,2,1,1,3,0,1,-0.031127,-0.037258,-0.038331,-0.028391,-0.042954,sell
2017-09-05,0,1,2,2,1,1,1,1,0,0,0,2,2,1,3,0,1,-0.014249,-0.025966,-0.029010,-0.028648,-0.028628,sell
2017-09-06,0,1,2,2,2,1,1,0,0,0,0,2,3,1,3,0,0, 0.010864, 0.016074, 0.012608,-0.014589, 0.007433,buy
2017-09-07,0,1,2,2,2,1,1,0,0,0,0,2,3,1,3,0,0, 0.010864, 0.016074, 0.012608,-0.014589, 0.007433,buy
2017-09-08,0,0,2,2,2,1,2,0,0,0,0,2,3,1,2,0,1,-0.000473,-0.009029,-0.008223,-0.015747,-0.003354,sell
2017-09-09,0,0,2,2,2,1,2,0,0,0,0,2,3,1,2,0,1,-0.000473,-0.009029,-0.008223,-0.015747,-0.003354,sell
2017-09-10,0,0,2,1,1,0,1,0,0,0,0,0,3,1,1,0,0,-0.007636,-0.004053,-0.008079,-0.005671,-0.001581,sell
2017-09-11,0,0,2,1,1,0,1,0,1,0,1,0,3,1,1,0,0, 0.002002, 0.008442, 0.000338, 0.000338, 0.002163,buy
2017-09-12,0,0,2,1,1,0,2,0,1,0,2,0,3,1,1,0,0,-0.003773, 0.009091, 0.000269, 0.000956,-0.000320,buy
2017-09-13,0,0,1,1,0,0,2,0,1,0,2,0,2,1,0,0,0,-0.019036,-0.005871,-0.017842,-0.019922,-0.019566,sell
2017-09-14,0,0,0,1,0,0,2,0,1,0,2,0,1,1,0,0,0,-0.022912,-0.013827,-0.016474,-0.023492,-0.023282,sell
2017-09-15,0,0,1,1,0,0,3,1,1,0,3,0,1,1,1,0,1,-0.026418,-0.018570,-0.027091,-0.030027,-0.027612,sell
2017-09-16,0,0,1,0,1,0,3,1,1,0,3,0,0,1,2,0,1,-0.006578,-0.008237,-0.009165,-0.013788,-0.001728,sell
2017-09-17,0,0,1,1,1,1,3,1,1,0,3,1,0,1,3,0,1, 0.031051, 0.015590, 0.028038, 0.026014, 0.031722,buy
2017-09-18,0,0,1,2,1,1,3,1,1,0,3,1,1,1,3,0,1, 0.041237, 0.021506, 0.030589, 0.032729, 0.036159,buy
2017-09-19,1,0,1,2,1,1,3,1,1,0,3,1,1,1,3,0,2, 0.030611, 0.019646, 0.023869, 0.037069, 0.028512,buy
2017-09-20,1,0,2,2,1,1,3,1,0,0,2,1,2,1,3,0,2, 0.016997, 0.016005, 0.021269, 0.014829, 0.016647,buy
2017-09-21,1,0,2,2,1,1,3,1,0,0,2,1,2,1,3,0,2, 0.016997, 0.016005, 0.021269, 0.014829, 0.016647,buy
2017-09-22,1,1,1,2,1,1,3,0,0,0,1,1,3,1,2,0,2, 0.009957, 0.010339, 0.000438, 0.010022, 0.006760,buy
2017-09-23,1,1,1,1,1,0,3,0,0,0,1,0,3,1,1,0,2, 0.004050, 0.002975,-0.012129, 0.004160, 0.002547,buy
2017-09-24,1,1,1,1,1,0,2,0,0,0,0,0,3,1,1,0,2, 0.001016, 0.006201,-0.004985, 0.001508, 0.017318,buy
2017-09-25,1,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,2,-0.012577,-0.012559,-0.014997,-0.013093,-0.010406,sell
2017-09-26,1,1,0,1,1,1,2,1,0,0,2,1,1,0,2,0,2, 0.000563, 0.001663, 0.001163, 0.001849, 0.001428,buy
2017-09-27,1,1,0,1,1,1,1,1,0,0,2,1,1,0,2,0,1,-0.004666,-0.003352,-0.003405,-0.003137,-0.004641,sell
2017-09-28,1,1,0,1,1,1,1,1,0,0,2,1,1,0,2,0,1,-0.004666,-0.003352,-0.003405,-0.003137,-0.004641,sell
2017-09-29,1,2,0,1,1,1,1,1,0,0,2,1,2,0,2,0,1,-0.011236,-0.012715,-0.008941,-0.012715,-0.012715,sell
2017-09-30,1,2,1,1,1,1,1,1,0,0,2,1,3,0,2,0,1,-0.010929,-0.012762,-0.010801,-0.014442,-0.012889,sell
2017-10-01,2,1,1,1,1,1,1,1,0,0,2,2,2,0,1,0,2,-0.028218,-0.026504,-0.029063,-0.026366,-0.025659,sell
2017-10-02,2,1,1,1,1,1,0,1,0,0,1,2,2,0,1,0,2,-0.030620,-0.027031,-0.031017,-0.027691,-0.027124,sell
2017-10-03,3,1,1,1,1,1,0,1,0,0,1,2,2,1,1,0,2,-0.014730,-0.011003,-0.019389,-0.020239,-0.019550,sell
2017-10-04,3,1,1,0,2,0,0,1,0,0,1,2,2,1,0,0,2,-0.007955,-0.006708,-0.007291,-0.004667,-0.006735,sell
2017-10-05,3,0,1,0,2,0,0,0,0,1,0,2,2,1,0,0,2,-0.014634, 0.000931,-0.013972, 0.000912, 0.000931,sell
2017-10-06,2,0,1,0,2,0,0,0,0,1,0,2,2,1,0,0,1, 0.000297, 0.002609,-0.002711, 0.001666, 0.002609,buy
2017-10-07,2,0,1,0,2,0,0,0,0,2,0,2,3,1,0,0,1,-0.016832,-0.002711,-0.017032, 0.000070,-0.002711,sell
2017-10-08,1,0,0,0,3,0,0,0,0,2,0,2,2,1,1,0,0,-0.018234,-0.014196,-0.025161,-0.014196,-0.014196,sell
2017-10-09,1,0,0,0,3,0,0,0,0,2,0,2,2,1,1,0,0,-0.018234,-0.014196,-0.025161,-0.014196,-0.014196,sell
2017-10-10,1,0,0,0,1,0,0,0,0,2,0,0,2,1,1,0,0, 0.002827, 0.004307, 0.002735, 0.002628, 0.002898,buy
2017-10-11,1,0,0,0,1,0,1,0,0,2,1,0,2,1,1,0,0, 0.009481, 0.011095, 0.010577, 0.009476, 0.011517,buy
2017-10-12,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.002684, 0.002771, 0.001134, 0.001134, 0.005272,buy
2017-10-13,1,0,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0, 0.019432, 0.019432, 0.017168, 0.017158, 0.018221,buy
2017-10-14,1,1,0,1,1,1,1,0,0,1,1,1,2,1,2,0,0, 0.022946, 0.022946, 0.021322, 0.022097, 0.016919,buy
2017-10-15,1,1,0,1,1,2,1,0,0,0,2,1,1,0,3,0,0,-0.010236,-0.008902,-0.009223,-0.009081,-0.008126,sell
2017-10-16,1,1,0,2,0,2,2,0,0,0,2,2,1,0,2,1,0,-0.008738,-0.010705,-0.009795,-0.006637,-0.007827,sell
2017-10-17,1,1,0,2,0,2,2,0,0,0,2,2,1,0,2,1,0,-0.008738,-0.010705,-0.009795,-0.006637,-0.007827,sell
2017-10-18,1,1,0,1,0,1,2,0,0,0,2,1,1,0,1,1,0,-0.010885,-0.007240,-0.005780,-0.005264,-0.009392,sell
2017-10-19,1,1,0,1,0,1,2,0,0,0,2,1,1,0,1,1,0,-0.010885,-0.007240,-0.005780,-0.005264,-0.009392,sell
2017-10-20,1,1,0,1,1,1,1,0,0,0,1,2,1,0,1,1,0,-0.012985,-0.008363,-0.012985,-0.011654,-0.010498,sell
2017-10-21,2,0,0,1,1,1,1,0,0,0,2,2,0,0,1,1,0,-0.020854,-0.008573,-0.020189,-0.017040,-0.019703,sell
2017-10-22,1,0,1,1,1,1,1,0,0,0,1,3,0,0,1,1,0,-0.011668,-0.019182,-0.012542,-0.002681,-0.019013,sell
2017-10-23,1,0,1,1,1,1,1,0,0,0,1,3,0,0,1,1,0,-0.011668,-0.019182,-0.012542,-0.002681,-0.019013,sell
2017-10-24,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0, 0.009997,-0.007338, 0.008811, 0.004309, 0.012728,buy
2017-10-25,1,0,1,0,1,0,1,0,1,1,1,2,2,0,0,1,0, 0.001981,-0.007031, 0.001153,-0.002962, 0.005515,sell
2017-10-26,1,0,1,0,1,0,1,0,1,1,1,2,2,0,0,1,0, 0.001981,-0.007031, 0.001153,-0.002962, 0.005515,sell
2017-10-27,2,0,1,0,1,0,2,0,1,1,1,2,2,0,0,1,2,-0.003038,-0.003841,-0.003038,-0.003356,-0.003841,sell
2017-10-28,2,0,0,0,0,0,2,0,1,1,1,0,2,0,0,1,2, 0.002407,-0.002877,-0.000978,-0.000193,-0.001823,sell
2017-10-29,2,0,0,0,0,0,2,0,1,1,1,0,2,0,0,1,2, 0.002407,-0.002877,-0.000978,-0.000193,-0.001823,sell
2017-10-30,2,0,1,0,0,0,2,0,1,1,1,1,2,0,0,1,2, 0.001561, 0.000156, 0.001376, 0.000164, 0.001938,buy
2017-10-31,2,0,1,0,1,0,2,0,0,1,1,1,1,0,1,1,2, 0.004446, 0.001048, 0.002488, 0.008813,-0.002146,buy
2017-11-01,1,0,1,1,1,1,2,0,0,0,0,2,0,0,2,1,2, 0.004145,-0.015649,-0.011611,-0.013292,-0.015649,sell
2017-11-02,1,1,1,1,1,1,2,0,0,0,0,3,0,0,2,1,2, 0.011055,-0.009274,-0.006313,-0.013919, 0.000482,sell
2017-11-03,1,1,1,1,1,1,2,0,0,0,0,3,0,0,2,1,2, 0.011055,-0.009274,-0.006313,-0.013919, 0.000482,sell
2017-11-04,1,1,1,1,1,1,2,1,0,0,0,3,1,0,2,1,2, 0.009124,-0.001094, 0.001753,-0.013818,-0.001094,sell
2017-11-05,1,1,1,1,1,1,1,1,1,0,0,3,2,0,2,1,1,-0.000339,-0.000109, 0.007026, 0.002273, 0.005141,buy
2017-11-06,1,1,1,1,0,1,1,1,1,0,0,3,2,0,1,1,1,-0.000312,-0.000312, 0.009433, 0.003442, 0.006993,buy
2017-11-07,0,1,1,1,0,1,2,1,1,0,1,3,2,0,1,1,0,-0.000506,-0.003157, 0.020368, 0.015723, 0.016560,buy
2017-11-08,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,1,0, 0.033790, 0.034363, 0.038107, 0.024867, 0.026346,buy
2017-11-09,1,0,0,0,0,0,2,1,1,0,2,0,2,0,0,1,0, 0.036118, 0.034996, 0.035215, 0.025943, 0.021545,buy
2017-11-10,1,0,0,1,0,0,2,1,1,0,2,0,2,0,1,1,0, 0.027342, 0.024229, 0.023952, 0.015195, 0.007739,buy
2017-11-11,1,0,0,1,0,0,2,0,1,1,2,1,1,0,1,1,0, 0.011080, 0.001306, 0.002864, 0.010938, 0.011993,buy
2017-11-12,1,0,0,1,0,0,2,1,1,1,2,1,1,0,1,1,1, 0.030203, 0.030052, 0.028710, 0.023325, 0.029794,buy
2017-11-13,1,0,1,1,1,0,2,1,1,1,2,2,1,0,2,1,1, 0.000719, 0.009892, 0.017755, 0.022388, 0.012143,buy
2017-11-14,1,0,1,1,1,0,1,1,0,1,1,2,0,0,2,1,1,-0.016509,-0.024580,-0.024236, 0.013281,-0.024512,sell
2017-11-15,1,0,1,1,1,0,2,1,0,1,1,2,1,0,2,1,1,-0.017867,-0.010036,-0.003377, 0.015439,-0.009483,sell
2017-11-16,1,1,1,1,1,0,2,1,0,1,1,3,1,0,2,1,1,-0.012910,-0.011604,-0.002416, 0.008350,-0.011604,sell
2017-11-17,1,1,1,0,1,0,2,1,0,0,1,2,1,0,1,1,1, 0.004313, 0.001004, 0.012782, 0.001719, 0.008021,buy
2017-11-18,0,1,1,0,1,0,2,1,1,0,0,2,2,0,1,1,1, 0.029347, 0.021506, 0.043683, 0.031889, 0.029589,buy
2017-11-19,0,1,1,0,1,0,2,1,1,0,0,2,2,0,1,1,1, 0.029347, 0.021506, 0.043683, 0.031889, 0.029589,buy
2017-11-20,0,1,0,0,1,0,3,3,1,0,1,1,3,0,1,1,2, 0.050434, 0.028776, 0.040072, 0.050356, 0.029620,buy
2017-11-21,0,1,1,0,1,0,3,3,1,0,1,1,3,0,2,1,2, 0.039834, 0.026001, 0.034534, 0.037404, 0.016612,buy
2017-11-22,0,1,1,0,0,0,2,3,1,0,1,1,2,0,1,1,2, 0.054608, 0.008342, 0.035115, 0.054702, 0.020414,buy
2017-11-23,0,1,1,0,0,0,2,2,1,0,1,1,2,0,1,1,1, 0.048391, 0.007024, 0.042624, 0.051849, 0.026369,buy
2017-11-24,0,1,1,0,1,0,2,2,1,0,1,1,2,0,2,1,1, 0.019896, 0.009677, 0.039290, 0.031948, 0.012911,buy
2017-11-25,0,0,1,0,1,0,2,2,0,0,1,0,1,0,2,1,1, 0.001516, 0.037764, 0.041908, 0.033931, 0.038474,buy
2017-11-26,0,0,1,0,1,0,2,2,0,0,1,0,1,0,2,1,1, 0.001516, 0.037764, 0.041908, 0.033931, 0.038474,buy
2017-11-27,0,1,1,0,1,0,2,2,0,0,1,1,1,0,2,1,1, 0.009648, 0.010449, 0.027167, 0.021961, 0.011126,buy
2017-11-28,0,1,1,1,1,0,3,2,0,0,2,1,1,0,3,1,1, 0.049782, 0.007931, 0.030371, 0.037725, 0.027381,buy
2017-11-29,0,1,1,1,1,0,3,1,0,1,2,2,0,0,3,1,1, 0.066510, 0.006844, 0.049957, 0.060711, 0.051390,buy
2017-11-30,0,1,1,1,1,0,3,2,0,1,2,2,1,0,3,1,1, 0.068058, 0.013735, 0.053373, 0.059418, 0.052278,buy
2017-12-01,0,1,1,1,0,0,3,2,0,1,2,2,1,0,2,1,1, 0.046878,-0.004038, 0.040731, 0.039096, 0.039968,buy
2017-12-02,0,1,0,1,0,0,3,2,0,1,2,2,1,0,1,1,1, 0.010654, 0.000047, 0.008031,-0.001548, 0.008031,buy
2017-12-03,0,1,0,1,0,0,3,2,0,1,2,2,1,0,1,1,1, 0.010654, 0.000047, 0.008031,-0.001548, 0.008031,buy
2017-12-04,0,0,0,1,0,0,2,2,0,1,2,1,1,0,1,0,1,-0.011572,-0.005932,-0.009931,-0.013866, 0.000353,sell
2017-12-05,0,0,1,1,0,0,3,3,0,1,2,1,2,0,2,0,2,-0.016869,-0.009293,-0.019568,-0.012380,-0.008526,sell
2017-12-06,0,0,1,1,0,0,4,3,0,1,2,1,2,0,2,0,3,-0.024158,-0.015871,-0.018094,-0.010894,-0.013662,sell
2017-12-07,0,0,1,1,0,0,3,2,0,2,2,2,1,0,2,0,2,-0.028195,-0.024411,-0.027756, 0.004655, 0.000697,sell
2017-12-08,0,0,1,1,0,0,4,2,0,1,3,1,1,0,2,0,2,-0.007573,-0.019563, 0.000633, 0.008916, 0.007398,sell
2017-12-09,0,0,1,1,0,0,3,2,0,1,2,1,1,0,2,0,2,-0.021728,-0.009059,-0.005188, 0.000584, 0.000909,sell
2017-12-10,0,0,1,1,0,0,3,2,0,1,2,1,1,0,2,0,2,-0.021728,-0.009059,-0.005188, 0.000584, 0.000909,sell
2017-12-11,1,0,1,1,0,0,3,1,0,1,1,1,1,1,2,0,2, 0.009620, 0.028680, 0.025118, 0.023208, 0.028070,buy
2017-12-12,1,0,2,1,0,0,5,0,0,1,1,1,3,1,3,0,1, 0.023223, 0.030826, 0.019570, 0.023537, 0.029102,buy
2017-12-13,1,0,2,0,0,0,5,0,0,1,1,1,3,1,2,0,1, 0.027701, 0.037817, 0.019114, 0.036854, 0.035112,buy
2017-12-14,2,0,1,0,0,0,5,0,0,0,1,0,3,1,1,1,1, 0.026962, 0.025668, 0.014372, 0.021364, 0.013618,buy
2017-12-15,1,0,1,0,0,0,6,0,0,0,2,0,2,0,1,1,2, 0.008819, 0.004895, 0.005705, 0.004172,-0.006443,buy
2017-12-16,1,0,1,0,0,0,5,0,0,0,1,0,2,0,1,1,2, 0.019010, 0.013500, 0.019895, 0.002419,-0.004535,buy
2017-12-17,1,0,2,0,0,0,5,1,0,1,2,1,2,0,2,1,2, 0.010082, 0.031490, 0.001507, 0.026814, 0.013849,buy
2017-12-18,0,0,2,0,0,0,4,1,0,1,2,1,2,0,2,0,1,-0.014310, 0.029477,-0.004400, 0.031306, 0.015319,buy
2017-12-19,0,0,2,0,0,0,4,2,0,1,2,1,2,0,2,0,2,-0.015610, 0.024347,-0.017963, 0.020359, 0.009827,buy
2017-12-20,0,0,2,1,0,0,2,2,0,1,2,1,0,0,3,0,2, 0.014857, 0.024262,-0.004779, 0.033422, 0.026915,buy
2017-12-21,0,0,1,1,0,0,1,2,0,1,2,1,0,0,2,0,1, 0.025344, 0.027745,-0.008983, 0.025161, 0.026453,buy
2017-12-22,0,0,1,1,0,0,1,3,0,1,3,1,0,0,2,0,1, 0.024241, 0.023830,-0.001358, 0.024981, 0.026823,buy
2017-12-23,1,0,1,1,0,0,1,3,0,1,3,1,0,1,2,0,1, 0.013660, 0.006983, 0.006659, 0.013206, 0.000115,buy
2017-12-24,1,0,1,1,0,0,1,3,0,1,3,1,0,1,2,0,1, 0.013660, 0.006983, 0.006659, 0.013206, 0.000115,buy
2017-12-25,1,0,0,1,0,0,1,3,0,1,3,1,0,1,1,0,1,-0.005540,-0.014335,-0.008461,-0.002086,-0.011662,sell
2017-12-26,1,0,0,0,0,0,1,4,0,1,3,1,0,1,0,0,2,-0.009617,-0.011462,-0.010297, 0.000935,-0.012047,sell
2017-12-27,1,0,0,0,0,0,2,3,0,1,2,1,1,1,0,0,2,-0.007644,-0.010311,-0.013619,-0.006235,-0.020384,sell
2017-12-28,1,0,0,0,0,0,2,3,0,1,2,1,1,1,0,0,2,-0.007644,-0.010311,-0.013619,-0.006235,-0.020384,sell
2017-12-29,1,1,0,0,0,0,2,3,1,1,2,2,1,1,1,0,2,-0.006498,-0.026052,-0.022026,-0.006963,-0.029502,sell
2017-12-30,1,1,0,0,0,0,2,2,1,0,1,1,1,1,1,0,2, 0.001026,-0.025513,-0.026929, 0.002005,-0.024110,sell
2017-12-31,1,2,0,0,0,0,2,2,2,0,1,2,1,1,2,0,2, 0.020314,-0.018304, 0.015992, 0.017849,-0.003737,buy
2018-01-01,1,2,0,0,0,0,2,2,2,0,1,2,1,1,2,0,2, 0.020314,-0.018304, 0.015992, 0.017849,-0.003737,buy
2018-01-02,1,2,0,0,0,0,2,2,2,0,1,2,1,1,2,0,2, 0.020314,-0.018304, 0.015992, 0.017849,-0.003737,buy
2018-01-03,1,2,1,0,0,0,3,2,3,0,2,2,1,1,3,0,3, 0.022623, 0.016616, 0.022866, 0.021970, 0.026806,buy
2018-01-04,1,2,1,0,0,0,3,2,3,0,2,2,1,1,3,0,3, 0.022623, 0.016616, 0.022866, 0.021970, 0.026806,buy
2018-01-05,2,2,1,0,0,0,2,1,4,0,2,2,2,1,3,0,2, 0.014473, 0.007183, 0.005124, 0.007545, 0.008419,buy
2018-01-06,3,1,1,0,0,0,1,0,4,0,2,2,2,1,2,0,1,-0.001396,-0.006720,-0.016752,-0.001315, 0.001244,sell
2018-01-07,3,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,1, 0.032462,-0.041646,-0.023248,-0.026678,-0.041050,sell
2018-01-08,3,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,1, 0.032462,-0.041646,-0.023248,-0.026678,-0.041050,sell
