Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,a90,none,none,none,none,none,none,a90,a0,none,-0.0197606,-0.019748,-0.014407,-0.0238242,-0.0197476,sell
2018-03-26,none,none,none,none,none,none,a150,none,none,a180,a90,a90,a150,a90,none,none,none,none,none,none,a90,a0,none,-0.0267465,-0.026747,-0.022795,-0.0312588,-0.0267465,sell
2018-03-27,none,none,none,none,none,none,a150,a120,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.0103143,-0.009853,-0.009099,-0.0100612, 0.0087510,sell
2018-03-28,none,a120,none,none,none,none,a120,none,none,a150,a120,a120,a120,a90,none,none,none,none,none,none,none,a0,a120, 0.0129821, 0.013582, 0.011799, 0.0130447, 0.0195352,buy
2018-03-29,none,a120,none,none,none,none,a120,a150,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a0,a120, 0.0033788, 0.002777, 0.004487, 0.0071000, 0.0083576,buy
2018-03-30,none,a120,none,none,none,none,none,none,none,a120,a150,a150,a90,a90,a120,none,none,none,none,none,none,a0,a120,-0.0094610,-0.009705,-0.010118,-0.0131822,-0.0094064,sell
2018-03-31,none,a120,none,none,none,none,a90,a180,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,a0,a120,-0.0040682,-0.002582,-0.004068,-0.0090631, 0.0007719,sell
2018-04-01,none,a120,none,none,none,none,none,none,none,a90,a180,a180,a60,none,a120,none,none,none,none,none,none,a0,a120,-0.0213188,-0.024174,-0.022007,-0.0219858,-0.0234175,sell
2018-04-02,a90,a120,none,none,none,none,a60,a150,a90,none,a180,a180,a60,none,a120,none,none,none,none,none,none,none,a120,-0.0039946,-0.005841,-0.005841,-0.0137958,-0.0273277,sell
2018-04-03,a90,a120,none,none,none,none,none,a150,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0255021, 0.018129, 0.014112, 0.0053670,-0.0091926,buy
2018-04-04,a90,a120,none,none,none,none,none,a120,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.0221636, 0.003198, 0.003350, 0.0029011,-0.0044183,sell
2018-04-05,a90,a120,none,none,a30,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0145764, 0.008816, 0.009345, 0.0093775, 0.0080852,buy
2018-04-06,a90,none,none,none,a30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.0180433, 0.019724, 0.025239, 0.0188140, 0.0280018,buy
2018-04-07,none,none,none,none,a30,none,a0,a90,a150,none,none,a120,a0,none,none,none,none,none,a120,a90,none,none,none,-0.0149720,-0.018788,-0.014972,-0.0012245,-0.0181815,sell
2018-04-08,none,none,none,none,a30,none,a0,none,none,a0,a90,none,none,none,none,a90,none,none,a120,a90,none,none,none, 0.0008594, 0.001804, 0.001804, 0.0007883, 0.0015502,buy
2018-04-09,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,none,none,a90,none,none,a120,a90,none,none,none, 0.0018582, 0.001105, 0.000827, 0.0014372, 0.0013648,sell
2018-04-10,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,a90,none,none,a120,a90,none,none,none, 0.0008731, 0.001050, 0.002876, 0.0000446, 0.0008731,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,a120,a90,none,none,a135,-0.0029039,-0.003176, 0.001426,-0.0064826,-0.0014642,sell
2018-04-12,none,none,none,none,none,a90,a60,none,a150,none,none,a60,a60,none,none,a90,none,none,a120,a90,none,none,a135, 0.0049726,-0.015623, 0.005170, 0.0048951,-0.0118115,sell
2018-04-13,none,none,none,none,a45,a90,a60,none,none,a60,none,a60,none,none,none,a90,none,none,a120,none,none,none,a135, 0.0023902,-0.017045, 0.002390, 0.0027625,-0.0170454,sell
2018-04-14,none,none,none,none,a45,a90,none,a0,a120,none,none,none,a90,none,none,a90,a0,none,a120,none,none,none,a135,-0.0082361,-0.016157,-0.008236,-0.0083310,-0.0167421,sell
2018-04-15,none,none,none,none,a45,a90,a90,none,a120,a90,a0,none,none,none,none,none,a0,none,a120,none,a120,none,a135,-0.0101686,-0.009040,-0.010169,-0.0101686,-0.0090399,sell
2018-04-16,none,none,none,none,a45,a90,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,a120,none,a135,-0.0010065,-0.000734, 0.001420,-0.0010065, 0.0014200,sell
2018-04-17,none,none,none,none,a45,a90,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,a120,none,a135, 0.0108933, 0.010784, 0.012230, 0.0108933, 0.0101697,buy
2018-04-18,none,none,none,none,a45,a90,none,a60,none,a120,none,a0,a150,none,none,none,a0,none,none,none,a120,none,none, 0.0320470, 0.034482, 0.031617, 0.0351259, 0.0304598,buy
2018-04-19,none,none,none,none,a45,a90,a150,a60,a60,a150,none,none,none,none,none,none,a0,none,none,none,a120,none,none, 0.0291029, 0.029008, 0.027446, 0.0291029, 0.0307976,buy
2018-04-20,none,none,none,none,none,a90,none,a90,none,a150,a60,none,a180,none,none,none,a0,a120,none,none,a120,none,none, 0.0486475, 0.053315, 0.051456, 0.0539093, 0.0447974,buy
2018-04-21,none,none,none,none,none,a90,a180,a90,none,a180,none,none,a180,none,none,none,a0,a120,none,none,none,a30,none, 0.0200917, 0.037003, 0.036954, 0.0377329, 0.0178240,buy
2018-04-22,none,none,none,none,none,a90,a180,none,none,a180,a90,a60,a150,none,none,none,a0,a120,none,none,none,a30,none, 0.0098443, 0.016531, 0.020853, 0.0195787, 0.0070449,buy
2018-04-23,none,none,none,none,none,none,a150,a120,a0,none,none,none,a150,none,none,none,none,a120,none,none,none,a30,none, 0.0268564, 0.002709, 0.016737, 0.0088913, 0.0159810,buy
2018-04-24,none,a120,none,none,none,none,a150,none,none,a150,a120,a90,a120,none,none,none,none,a120,none,none,none,a30,none, 0.0247514, 0.033953, 0.028247,-0.0046965, 0.0246321,buy
2018-04-25,none,a120,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,a30,a150, 0.0444950, 0.048327, 0.044753, 0.0456260, 0.0497845,buy
2018-04-26,none,a120,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,a30,a150, 0.0250051, 0.023779, 0.036859, 0.0350959, 0.0386937,buy
2018-04-27,none,a120,none,none,none,none,none,a180,a60,none,a150,a120,a90,none,none,none,none,a120,none,none,a135,none,a150, 0.0307060, 0.041440, 0.033670, 0.0591111, 0.0638379,buy
2018-04-28,none,a120,none,none,none,none,a90,a180,a60,a90,a180,none,none,none,a90,none,none,none,a135,none,a135,none,a150, 0.0340597, 0.018803, 0.020427, 0.0224798, 0.0224798,buy
2018-04-29,none,a120,none,none,none,none,none,none,a90,none,a180,a150,a60,none,a90,none,none,none,a135,none,a135,none,a150, 0.0338703, 0.022807, 0.021192, 0.0223210, 0.0223210,buy
2018-04-30,none,a120,none,none,none,none,a60,a150,a90,a60,none,a150,none,none,a90,none,none,none,a135,a60,a135,none,a150, 0.0015889,-0.019865,-0.022151,-0.0221509,-0.0221509,sell
2018-05-01,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,a90,none,none,none,a135,a60,a135,none,a150,-0.0146605,-0.035813,-0.037428,-0.0374278,-0.0374278,sell
2018-05-02,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,none,a90,none,none,none,a135,a60,a135,none,none, 0.0042717, 0.000431,-0.003446,-0.0034458,-0.0034458,sell
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,a135,a60,none,none,none,-0.0098237,-0.012151,-0.019400,-0.0169276,-0.0169276,sell
2018-05-04,none,none,none,none,none,none,none,none,a150,none,a120,a150,a0,none,none,none,none,none,a135,a60,none,a45,none,-0.0194202, 0.004237,-0.015816,-0.0150118,-0.0194202,sell
2018-05-05,none,none,a90,none,none,none,a0,a90,a150,a0,none,a150,none,none,none,none,none,none,a135,a60,none,a45,none,-0.0054784, 0.004713,-0.002499,-0.0022903,-0.0056273,sell
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.0078559,-0.002953,-0.000234,-0.0002631,-0.0090862,sell
2018-05-07,none,none,a90,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a135,none,none,none,a45,none, 0.0098566, 0.006716, 0.017606, 0.0170947, 0.0103848,buy
2018-05-08,none,none,a90,none,none,none,none,a60,none,none,a60,a120,none,none,none,a120,none,a135,none,none,none,a45,none, 0.0106541, 0.009868, 0.019031, 0.0202686, 0.0098677,buy
2018-05-09,a90,none,a90,none,none,none,none,none,a150,none,a60,none,a60,none,none,a120,none,a135,none,none,a150,a45,none,-0.0142680,-0.010204, 0.007132,-0.0077228,-0.0095388,sell
2018-05-10,a90,none,none,a0,none,none,none,none,a150,a60,none,a90,none,none,none,a120,none,a135,none,none,a150,none,none,-0.0370481,-0.038612,-0.008166,-0.0303579,-0.0452737,sell
2018-05-11,a90,none,none,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a120,none,a135,none,none,a150,none,none,-0.0559040,-0.057313,-0.033222,-0.0544067,-0.0462833,sell
2018-05-12,a90,none,none,a0,none,none,none,none,a120,a90,none,none,a90,none,none,a120,none,a135,none,a45,a150,none,none,-0.0621621,-0.062162,-0.017015,-0.0598406,-0.0525282,sell
2018-05-13,a90,none,none,a0,none,none,a90,a0,none,a90,a0,a60,a120,none,none,a120,none,a135,none,a45,a150,none,none,-0.0352425,-0.035242,-0.016118,-0.0315390,-0.0245257,sell
2018-05-14,a90,none,none,a0,none,a120,none,a0,a90,none,a0,none,a120,none,none,a120,none,none,none,a45,a150,none,none,-0.0300359,-0.030658,-0.018643,-0.0237999,-0.0400289,sell
2018-05-15,a90,none,none,a0,none,a120,a120,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.0389089,-0.036904,-0.033156,-0.0119658,-0.0501077,sell
2018-05-16,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,-0.0304944,-0.032584,-0.031125,-0.0166631,-0.0320186,sell
2018-05-17,none,a90,none,none,none,a120,a150,none,none,a150,a60,a0,a180,none,none,none,none,none,a150,a45,none,a60,none,-0.0137196,-0.006798,-0.008432,-0.0143994,-0.0051435,sell
2018-05-18,none,a90,none,none,none,a120,a150,a60,none,none,a60,a0,a180,none,none,none,a30,none,a150,none,none,a60,none, 0.0192391, 0.010701, 0.007638, 0.0128519, 0.0100642,buy
2018-05-19,none,a90,none,none,none,none,a180,none,none,a180,a90,none,none,a120,none,none,a30,none,a150,none,none,a60,a180,-0.0121570, 0.005374, 0.013319, 0.0156735, 0.0226776,buy
2018-05-20,none,a90,none,none,none,none,a180,a90,a0,none,a90,none,a150,a120,none,none,a30,none,a150,none,none,a60,a180,-0.0084876, 0.008006, 0.015519, 0.0178744, 0.0248785,buy
2018-05-21,none,a90,none,none,none,none,none,a90,none,a150,a120,none,none,a120,none,none,a30,none,a150,none,none,a60,a180,-0.0100351, 0.008006, 0.007761, 0.0088639, 0.0181692,buy
2018-05-22,none,none,none,none,none,a135,a150,none,none,none,a120,a60,a120,a120,none,none,a30,a150,a150,none,none,a60,a180,-0.0394101,-0.038910,-0.040467,-0.0293441, 0.0174165,sell
2018-05-23,none,none,none,none,a45,a135,none,a120,none,a120,none,none,none,a120,none,none,a30,a150,a150,none,none,none,a180,-0.0417599,-0.045548,-0.047638,-0.0274167, 0.0304040,sell
2018-05-24,none,none,a120,none,a45,a135,a120,none,a60,none,a150,a90,a90,a120,none,a135,a30,a150,a150,a30,none,none,a180,-0.0000207,-0.023387,-0.023733, 0.0064333, 0.0113236,sell
2018-05-25,none,none,a120,none,a45,a135,none,a150,a60,a90,none,a90,none,a120,none,a135,none,a150,none,a30,none,none,a180, 0.0125472,-0.007805,-0.007798, 0.0154851, 0.0033317,buy
2018-05-26,none,none,a120,none,a45,none,a90,a150,none,a90,a180,none,a60,a120,none,a135,none,a150,none,a30,none,none,none, 0.0176951, 0.010952, 0.007630, 0.0090517, 0.0094694,buy
2018-05-27,none,none,a120,none,a45,none,a90,none,a90,none,none,a120,a60,a120,a60,a135,none,a150,none,a30,none,none,none, 0.0094918, 0.004626, 0.004489, 0.0061148, 0.0017481,buy
2018-05-28,none,none,none,a30,a45,none,none,a180,none,a60,a150,none,none,a120,a60,a135,none,none,none,a30,none,none,none,-0.0082365,-0.005095, 0.004464, 0.0052147, 0.0019019,sell
2018-05-29,none,none,none,a30,a45,none,a60,a180,a120,none,a150,a150,none,none,a60,a135,none,none,none,a30,none,none,none,-0.0160902,-0.011626,-0.006915,-0.0049488,-0.0108093,sell
2018-05-30,none,none,none,a30,a45,a150,none,none,none,none,none,a150,none,none,a60,a135,none,none,none,none,none,none,none, 0.0103874, 0.008430, 0.009158, 0.0185553, 0.0068783,buy
2018-05-31,a120,none,a135,a30,none,a150,none,a150,a150,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.0297444, 0.031016, 0.019949, 0.0183086, 0.0203196,buy
2018-06-01,a120,a60,a135,none,none,a150,none,none,a150,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none, 0.0333083, 0.041934, 0.021896, 0.0286902, 0.0295637,buy
2018-06-02,a120,a60,a135,none,none,none,none,none,none,a0,a90,a180,none,none,a60,none,none,none,none,none,a180,none,none, 0.0462129, 0.062636, 0.044306, 0.0607588, 0.0613516,buy
2018-06-03,a120,a60,a135,none,none,none,a0,a120,a180,none,a90,none,none,none,none,none,a45,none,none,none,a180,none,none, 0.0423028, 0.049363, 0.037686, 0.0494308, 0.0502236,buy
2018-06-04,none,a60,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,a45,none,none,none,a180,none,none,-0.0065427,-0.014771,-0.015709,-0.0190535,-0.0190535,sell
2018-06-05,none,none,none,a45,none,none,none,none,a150,none,a60,none,a60,none,none,none,a45,none,none,none,a180,none,none,-0.0059455, 0.001630,-0.005693,-0.0055943,-0.0005691,sell
2018-06-06,none,none,none,a45,none,none,none,a90,a150,a60,none,none,none,none,none,none,a45,none,none,none,a180,none,none, 0.0023040, 0.006968,-0.000444, 0.0079162, 0.0079162,buy
2018-06-07,a135,none,a150,a45,none,none,none,a90,none,a60,none,a120,a90,none,none,none,a45,none,none,none,a180,none,none, 0.0000290, 0.011002, 0.009990, 0.0090276, 0.0093599,buy
2018-06-08,a135,a45,a150,none,a30,none,a60,none,a120,none,none,none,a90,none,none,a150,a45,none,none,none,a180,none,none,-0.0188638,-0.014438,-0.013342,-0.0155738,-0.0104868,sell
2018-06-09,a135,a45,a150,none,a30,none,none,a60,none,a90,none,a90,none,none,none,a150,a45,none,none,none,a180,none,none,-0.0191245,-0.008069,-0.009734,-0.0098934,-0.0070558,sell
2018-06-10,a135,a45,none,none,a30,none,a90,none,a90,none,a0,a90,a120,a135,none,a150,a45,none,none,none,none,none,none,-0.0470485,-0.046388,-0.047743,-0.0477657,-0.0473256,sell
2018-06-11,none,a45,none,none,a30,a180,none,none,none,a120,none,a60,none,a135,a45,a150,none,none,none,none,none,none,a150,-0.0498313,-0.044793,-0.050507,-0.0625969,-0.0609220,sell
2018-06-12,none,none,none,a60,a30,a180,a120,none,a60,none,none,a60,a150,a135,a45,a150,none,none,none,none,none,a90,a150,-0.0275830,-0.017579,-0.029705,-0.0439257,-0.0476951,sell
2018-06-13,none,none,none,a60,a30,a180,a120,none,a60,a150,none,none,none,a135,a45,a150,none,none,none,none,none,a90,a150,-0.0279569,-0.017764,-0.030943,-0.0553260,-0.0510293,sell
2018-06-14,none,none,none,a60,a30,a180,a150,a0,none,none,a60,none,a180,a135,a45,a150,none,none,none,none,none,a90,a150, 0.0027815, 0.009311, 0.003889,-0.0477663,-0.0418519,buy
2018-06-15,a150,a30,none,none,none,none,a150,none,none,a180,none,none,none,a135,a45,none,none,none,none,none,none,a90,a150,-0.0035157, 0.011937,-0.003289,-0.0288472,-0.0032391,buy
2018-06-16,a150,a30,none,none,none,none,a180,none,a0,none,a90,a0,a150,a135,a45,none,none,a180,none,none,none,a90,none,-0.0179886,-0.008888,-0.026129,-0.0296407,-0.0103471,sell
2018-06-17,a150,a30,none,none,none,none,a180,none,a0,a150,none,none,none,a135,a45,none,none,a180,none,a0,none,a90,none,-0.0053844, 0.002408,-0.015669,-0.0156154,-0.0035884,sell
2018-06-18,a150,a30,none,none,none,none,a150,none,none,none,a120,none,a120,a135,none,none,none,a180,a180,a0,none,none,none,-0.0159781, 0.000500,-0.006399,-0.0057829,-0.0083732,sell
2018-06-19,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,a180,a180,a0,none,none,none,-0.0375491,-0.022501,-0.016057,-0.0129152,-0.0335826,sell
2018-06-20,none,none,none,none,none,none,none,none,a60,a120,a150,a60,a90,none,none,none,a60,a180,a180,a0,none,none,none,-0.0397889,-0.029179,-0.022882,-0.0211634,-0.0364031,sell
2018-06-21,none,none,a180,none,none,none,a120,a90,a60,a90,none,a60,none,none,none,none,a60,a180,a180,a0,none,none,none,-0.0403807,-0.036099,-0.026314,-0.0242358,-0.0329815,sell
2018-06-22,none,none,a180,none,none,none,none,a90,none,a90,a180,none,a60,none,none,none,a60,a180,a180,a0,none,none,a135,-0.0631457,-0.062752,-0.069072,-0.0632080,-0.0692120,sell
2018-06-23,none,none,a180,none,none,none,a90,none,a90,none,a180,a90,none,none,none,none,a60,a180,a180,a0,none,none,a135,-0.0616393,-0.063821,-0.073496,-0.0649836,-0.0710374,sell
2018-06-24,none,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,a180,none,none,none,a135,-0.0667453,-0.030542,-0.044875,-0.0302236,-0.0454599,sell
2018-06-25,none,none,a180,none,none,a150,a60,none,a120,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,a135,-0.0702349,-0.028714,-0.027904,-0.0270438,-0.0327522,sell
2018-06-26,none,none,none,none,none,a150,a60,none,a120,none,none,a120,none,none,a30,none,a60,none,none,none,none,none,a135,-0.0045580,-0.012427,-0.016747,-0.0156758,-0.0042836,sell
2018-06-27,none,none,none,none,none,a150,none,a150,none,none,a120,none,a0,a150,a30,none,none,none,none,none,none,none,none,-0.0124741,-0.014554,-0.016450,-0.0195788,-0.0060232,sell
2018-06-28,none,none,none,a90,none,a150,none,none,a150,none,a120,a150,none,a150,a30,none,none,none,none,none,a150,none,none,-0.0051868,-0.003141,-0.005909,-0.0164839, 0.0017789,sell
2018-06-29,none,none,none,a90,none,none,none,a180,none,a0,none,a150,none,a150,a30,none,none,none,none,none,a150,none,none,-0.0005705, 0.001125, 0.000848,-0.0150457, 0.0220932,sell
2018-06-30,none,none,none,a90,none,none,a0,a180,a180,none,a90,none,none,a150,a30,none,none,none,none,none,a150,none,none, 0.0192251, 0.020166, 0.020394,-0.0062360, 0.0266482,buy
2018-07-01,none,a0,none,a90,none,none,a0,none,a180,none,none,a180,none,a150,a30,none,none,none,none,none,a150,none,none, 0.0136784, 0.010355, 0.011323,-0.0057592, 0.0119309,buy
2018-07-02,a180,a0,none,a90,none,none,none,a150,none,none,a60,a180,a60,a150,a30,none,none,none,none,none,a150,none,none, 0.0227487, 0.035664, 0.025025, 0.0301494, 0.0304916,buy
2018-07-03,a180,a0,none,none,none,none,none,a150,a150,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,a120, 0.0170435, 0.030658, 0.016628, 0.0314603, 0.0184654,buy
2018-07-04,a180,a0,none,none,none,a135,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,a150,none,a120, 0.0004018, 0.002368,-0.002300, 0.0043060,-0.0016844,sell
2018-07-05,a180,a0,none,none,none,a135,a60,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,-0.0029031,-0.002978,-0.005809, 0.0039302,-0.0012038,sell
2018-07-06,a180,a0,none,none,none,a135,a60,a120,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.0069392,-0.007014,-0.009559, 0.0052182,-0.0057542,sell
2018-07-07,a180,a0,none,none,none,a135,a90,none,a90,a90,a0,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.0017388, 0.004238, 0.001407, 0.0107248,-0.0042819,sell
2018-07-08,a180,none,none,none,none,a135,a90,a90,a90,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0057701, 0.000759, 0.005770, 0.0042623, 0.0010675,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,a180,none,none,none,none,none,a120,none,-0.0552631,-0.049551,-0.054120,-0.0403124,-0.0583720,sell
2018-07-10,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,a120,none,-0.0642246,-0.049894,-0.067579,-0.0523714,-0.0661473,sell
2018-07-11,none,none,none,none,none,none,none,none,none,a150,a60,a60,a180,none,none,a180,none,none,none,none,a135,a120,none,-0.0456522,-0.038166,-0.046442,-0.0281768,-0.0460280,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,a180,a60,a60,none,none,none,a180,none,none,none,none,a135,a120,none,-0.0460113,-0.032801,-0.040370,-0.0341276,-0.0415175,sell
2018-07-13,none,none,a150,none,none,none,a180,none,a0,a180,a90,none,a150,none,none,a180,none,a150,none,a30,a135,a120,none,-0.0191374,-0.019224,-0.012667,-0.0077159,-0.0220978,sell
2018-07-14,none,none,a150,none,none,none,a180,a0,a0,a150,a90,none,none,none,none,a180,none,a150,a150,a30,a135,a120,none, 0.0186828, 0.005437, 0.026160, 0.0207790, 0.0380208,buy
2018-07-15,none,none,a150,none,none,none,none,a0,none,a150,a120,a0,a120,none,none,a180,none,a150,a150,a30,a135,none,none, 0.0439603, 0.010356, 0.040687, 0.0407916, 0.0446336,buy
2018-07-16,none,none,a150,none,none,a120,a150,none,none,a120,a120,a0,none,none,none,a180,none,a150,a150,a30,a135,none,none, 0.0556677, 0.021822, 0.054569, 0.0547855, 0.0545435,buy
2018-07-17,none,none,a150,none,none,a120,none,none,none,a120,a150,none,a90,none,none,none,none,a150,a150,a30,a135,none,none, 0.0565738, 0.023700, 0.060394, 0.0603940, 0.0599755,buy
2018-07-18,none,none,a150,none,none,a120,a120,none,a60,none,a150,none,none,none,none,none,none,a150,a150,a30,none,none,none, 0.0468108, 0.021307, 0.051590, 0.0511108, 0.0493571,buy
2018-07-19,none,none,a150,none,none,a120,none,a60,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0052391,-0.016024,-0.023041,-0.0249081,-0.0201706,sell
2018-07-20,none,none,a150,none,none,a120,a90,none,a90,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0001002,-0.007483,-0.021784,-0.0217836,-0.0165800,sell
2018-07-21,none,none,a150,none,none,a120,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0121796,-0.014369,-0.017593,-0.0173843,-0.0152759,sell
2018-07-22,none,none,a150,none,none,a120,a60,a90,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0091851,-0.005567,-0.007852,-0.0088681,-0.0074168,sell
2018-07-23,none,none,none,none,none,a120,a60,none,a120,none,none,a90,a0,a180,none,none,a90,none,none,none,none,a135,none, 0.0099245, 0.006853, 0.013219, 0.0127053, 0.0183387,buy
2018-07-24,none,none,none,none,none,a120,none,a120,none,none,a120,none,a0,a180,none,none,a90,none,none,none,none,a135,none, 0.0127542, 0.013169, 0.020316, 0.0205454, 0.0236102,buy
2018-07-25,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a180,a0,none,a90,none,a135,none,a120,a135,none, 0.0111122,-0.001551, 0.016328, 0.0178741, 0.0159930,buy
2018-07-26,none,none,none,none,none,a120,none,a150,none,a0,none,a120,none,a180,a0,none,a90,none,a135,a45,a120,a135,none, 0.0011649,-0.006165, 0.003255, 0.0066974, 0.0050518,buy
2018-07-27,none,none,none,none,none,a120,a0,a150,a180,none,a90,none,none,a180,a0,none,a90,a135,a135,a45,a120,a135,a90,-0.0064189,-0.010626,-0.004073, 0.0023473, 0.0016704,sell
2018-07-28,none,none,none,none,a30,a120,a0,none,a180,none,none,a150,none,a180,a0,none,a90,a135,a135,a45,a120,a135,a90,-0.0039861,-0.006770,-0.001703, 0.0005541, 0.0004333,sell
2018-07-29,none,none,none,none,a30,a120,none,a180,none,none,a60,a150,a60,a180,a0,none,none,a135,a135,a45,a120,none,a90,-0.0079862,-0.008412,-0.001273,-0.0038164,-0.0044932,sell
2018-07-30,none,none,a150,none,a30,a120,none,none,a150,none,a60,none,none,a180,a0,none,none,a135,none,a45,a120,none,a90,-0.0231109,-0.023243,-0.010659,-0.0172048,-0.0220718,sell
2018-07-31,none,none,a150,none,a30,a120,none,a150,none,a60,none,a180,a90,none,a0,none,none,a135,none,a45,none,none,a90,-0.0395823,-0.040526,-0.039046,-0.0284856,-0.0387334,sell
2018-08-01,none,none,a150,none,a30,a120,a60,a150,a120,none,none,a180,a90,none,a0,none,none,a135,none,none,none,none,a90,-0.0305035,-0.029907,-0.031370,-0.0200604,-0.0313700,sell
2018-08-02,none,none,a150,none,none,a120,none,a120,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a90,-0.0227356,-0.022730,-0.018591,-0.0215725,-0.0181892,sell
2018-08-03,none,none,a150,none,none,a120,a90,a120,none,a90,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0000107,-0.005785,-0.010192,-0.0102003,-0.0063341,sell
2018-08-04,none,none,a150,none,none,a120,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0012591,-0.001536,-0.008204,-0.0086055,-0.0066466,sell
2018-08-05,none,none,a150,none,none,a120,none,a90,none,a120,none,a120,a150,none,none,none,none,none,a120,none,none,none,none,-0.0131648,-0.003647,-0.004264,-0.0015262,-0.0037726,sell
2018-08-06,none,none,a150,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,none,a150,none,-0.0282694,-0.030529,-0.047972,-0.0221158,-0.0301282,sell
2018-08-07,none,none,a150,none,a45,none,none,a60,none,a150,none,none,a180,none,none,none,none,none,a120,none,none,a150,none,-0.0483226,-0.033099,-0.060742,-0.0374150,-0.0363287,sell
2018-08-08,none,none,a150,none,a45,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,a150,none,-0.0464627,-0.049714,-0.046092,-0.0486260,-0.0473082,sell
2018-08-09,none,none,a150,none,a45,none,a180,none,none,a180,none,none,a150,none,none,a150,none,none,a120,a60,none,a150,none,-0.0543361,-0.056159,-0.055745,-0.0527263,-0.0558496,sell
2018-08-10,none,none,none,none,a45,none,a180,a0,a0,none,a90,a60,none,none,none,a150,none,none,a120,a60,none,a150,none,-0.0438791,-0.044089,-0.046352,-0.0436556,-0.0465554,sell
2018-08-11,none,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,a150,none,none,none,a60,none,a150,none,-0.0419789,-0.052277,-0.041034,-0.0451935,-0.0441987,sell
2018-08-12,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,none,a120,none,a60,none,a150,none,-0.0313305,-0.029637,-0.032867,-0.0314299,-0.0268863,sell
2018-08-13,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,a120,none,a60,none,none,none,-0.0317842,-0.011578,-0.029341,-0.0274602,-0.0144662,sell
