Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,0,2.67,4.47,1.13,5.39,2.24,1.58,5.54,0,4.28,1.73,3.57,7.86,2.74,2.84,-0.027801,-0.045147,-0.074955,-0.0530383,-0.029484,sell
2018-02-03,2.44,5.66,0,5.4,2.67,5.92,3,0,2.51,3,2.92,5.84,8.08,2.74,0.09, 0.089000, 0.062610, 0.094536,-0.0369182,-0.002107,buy
2018-02-04,2.42,0,0,2.97,0,2.36,9.31,0,0,4.96,2.42,4.43,2.36,0,2.99,-0.103176,-0.101429,-0.112506,-0.1013184,-0.100292,sell
2018-02-05,2.49,0,2.4,0,0,6.23,3.4,2.51,2.4,2.44,0,2.42,3.92,2.49,3.48, 0.000441,-0.008913,-0.009741,-0.0024571,-0.008523,buy
2018-02-06,0,1.25,0,0,6.63,1.7,2.89,2.22,4.1,2.79,2.22,0,0.55,0,5.17,-0.054610,-0.060100,-0.054610,-0.0706676,-0.035591,sell
2018-02-07,0,2.84,0,0.24,6.97,2.92,5.64,8.17,8.71,0,2.72,2.82,3.99,2.87,5.83, 0.032326, 0.028961, 0.052413, 0.0298232, 0.046334,buy
2018-02-08,2.74,0,0,1.17,5.51,1.94,0,0,5.3,0.12,0,1.17,4.89,0,0.19, 0.029794, 0.031248, 0.005234, 0.0222683, 0.074941,buy
2018-02-09,2.42,0,0,2.92,2.74,2.97,2.51,0,0,2.6,2.51,5.34,5.71,0,3.17,-0.019009, 0.022424, 0.027050, 0.0376729, 0.043311,buy
2018-02-10,0,0,0,1.52,2.67,0,2.74,2.65,2.65,0,0,1.52,2.67,2.74,0.25,-0.016016,-0.010481,-0.009604, 0.0459380,-0.019187,sell
2018-02-11,0,2.72,0,0,3.69,5.37,0,0,0,2.7,2.84,2.72,0.99,2.53,0.3,-0.038021,-0.002626,-0.072482,-0.0699523,-0.033007,sell
2018-02-12,0,0,2.79,0,10.29,0,0,0,0,1.79,2.84,2.79,5.48,0.13,3.09, 0.048674, 0.051705, 0.029180, 0.0545543, 0.051705,buy
2018-02-13,0,0,0,0,5.7,6.19,2.84,0,3.85,2.74,0,0,2.65,3.09,3.06,-0.023878, 0.028490,-0.028357,-0.0449246,-0.033129,sell
2018-02-14,0.28,0,0,2.72,2.38,5.25,5.26,0,5.25,2.44,0,3,2.38,0.5,3.3, 0.058302, 0.051658, 0.056955, 0.0533899, 0.052888,buy
2018-02-15,0.5,0,0,0,10.11,3,0,0,7.62,0,2.87,0.5,5.49,3.88,0.57, 0.000893, 0.010928, 0.023205, 0.0232047, 0.022122,buy
2018-02-16,0.89,0,0,0,4.47,2.97,0,0,4.47,0,0,0.89,2.97,2.01,0.66, 0.027753, 0.041610, 0.027063, 0.0079971, 0.042958,buy
2018-02-17,1.61,0,2.38,0,0,0,2.77,5.21,0,2.77,0,3.99,2.77,2.95,3.23,-0.045222, 0.017252, 0.005153, 0.0054039, 0.016265,buy
2018-02-18,2.89,2.74,0,0,5.16,0,0,0,2.67,0,2.6,5.63,0,4.68,0.93,-0.038502,-0.041028,-0.052009,-0.0368632,-0.077917,sell
2018-02-19,10.41,0,0.21,0,0,5.36,0,0.12,0,2.72,2.62,5.62,0,2.74,3.51, 0.041265, 0.041265, 0.042858, 0.0488253, 0.026201,buy
2018-02-20,1.71,5.35,0.66,0,2.53,2.28,2.65,3,2.53,3.03,0,2.37,4.98,2.65,3.93,-0.020032,-0.055229,-0.059008,-0.0235246, 0.042445,sell
2018-02-21,0,0,4.11,0,0,5.55,4.9,3,2.58,2.39,2.74,4.52,2.97,2.16,1.76,-0.011763, 0.018333,-0.010223,-0.0257499,-0.067605,sell
2018-02-22,2.34,0,8.48,0,0,1.03,2.62,1.1,2.62,3.42,0,2.95,3.37,0,5.06,-0.069311,-0.055539,-0.054537,-0.0636952,-0.056462,sell
2018-02-23,0,2.4,1.27,0,0,2.49,1.59,7.74,0,1.23,2.82,2.86,4.89,2.79,3.1,-0.020106,-0.040381,-0.027395,-0.0554329,-0.039651,sell
2018-02-24,0,0,3.65,5.32,0,2.97,2.7,6.98,2.84,5.12,0,3.58,5.74,0,6.99,-0.043066,-0.051284,-0.040087,-0.0473008,-0.045647,sell
2018-02-25,2.53,0,3,0,0.52,3.88,0.6,6.18,0,3.09,0,5.94,2.06,2.53,6.09, 0.007101, 0.006997,-0.012847, 0.0403859, 0.011256,sell
2018-02-26,4.51,2.6,7.29,2.72,3.39,0,1.79,5,1.77,5.29,2.74,4.3,5.28,2.6,8.16,-0.032689, 0.017584, 0.017584, 0.0194724, 0.007004,buy
2018-02-27,2.97,8.18,2.58,0,1.27,0,3.34,3.54,2.97,4.91,2.77,0.28,4.61,2.58,6.4,-0.011969,-0.003014,-0.003424,-0.0030143,-0.035183,sell
2018-02-28,4.66,2.51,5.59,0,2.12,0,3.65,5.84,3.33,5.21,2.47,2.49,8.07,0,7.26,-0.008933, 0.001270,-0.008681, 0.0135193,-0.005200,sell
2018-03-01,0,2.56,2.77,0,2.97,0,2.95,4.59,2.54,2.97,0,0.35,8.48,0,3.26,-0.031602, 0.032240, 0.032240, 0.0316524, 0.051337,buy
2018-03-02,2.38,0,0.89,5.77,5.13,0,0,4.89,0.74,2.36,2.74,3.51,4.89,2.79,3.9,-0.006698,-0.016804,-0.023095,-0.0446091,-0.038415,sell
2018-03-03,0,0,2.28,2.74,1.51,2.95,0,0,4.49,0,0,5.23,1.51,0,0, 0.025431,-0.026110, 0.012659, 0.0321637, 0.008173,buy
2018-03-04,0,2.4,5.79,0,0,0,7.56,2.44,5.92,1.85,0,8.37,2.44,2.79,2.74,-0.002419, 0.008066, 0.009768, 0.0262628, 0.008066,sell
2018-03-05,0,8.61,6.71,0,0,1.03,2.97,0,8.14,2.97,2.49,7.37,0,2.72,1.03, 0.012062,-0.000774, 0.014273, 0.0296834, 0.023781,buy
2018-03-06,2.47,8.95,0,0,0,5.27,0.26,2.61,2.63,2.65,2.74,6.19,0.26,2.47,2.62, 0.011420,-0.064457,-0.063371,-0.0489975,-0.042380,sell
2018-03-07,2.44,0,0,0,4.89,0,2.74,0.16,2.6,2.42,0,0,2.74,0,2.47, 0.029494, 0.010666,-0.060173, 0.0121492,-0.046225,sell
2018-03-08,4.34,0,0,0,0,2.51,0.33,0.25,0.25,0,2.72,1.62,2.84,0,0,-0.035278,-0.036111,-0.043558,-0.0377948,-0.052358,sell
2018-03-09,2.53,0,0,0,2.62,0,0.79,3.15,0.41,1.36,0,2.53,3.41,2.62,2.65,-0.059139,-0.041819,-0.047720,-0.0386520,-0.035560,sell
2018-03-10,0,2.53,0,0,0,0,1.87,4.61,3.21,2.87,1.18,2.53,1.87,0,0.22, 0.027064,-0.004953, 0.029508, 0.0570332, 0.044276,buy
2018-03-11,0,0.79,2.62,0,0,0,2.97,3.99,1.04,0,2.56,3.41,2.97,0,0.39,-0.033584, 0.034382, 0.046476, 0.0427046, 0.038347,buy
2018-03-12,0.23,1.38,0,0,5.76,0,7.06,2.35,4.12,2.89,0,1.61,4.59,2.67,3.57,-0.048884,-0.044640,-0.050833, 0.0441563,-0.003308,sell
2018-03-13,0.71,2.42,0,1.24,0,8.32,2.56,3.88,3.96,1.54,2.56,4.37,0,2.72,3.98, 0.052250, 0.052250, 0.003502, 0.0035872, 0.013681,buy
2018-03-14,2.01,2.97,0,2.95,5.31,5.28,2.16,5.28,5.88,2.51,0,7.93,2.47,2.84,4.44,-0.060503,-0.072331,-0.084766,-0.0343130,-0.081654,sell
2018-03-15,3.56,2.06,0,0,4.5,5.45,5.14,5.18,4.78,2.55,2.89,5.62,2.56,2.08,5.65,-0.067262,-0.041839,-0.072384,-0.0824948,-0.072457,sell
2018-03-16,3.56,0.7,2.95,0,2.72,0,0,3.63,1.89,0.16,2.72,7.21,0,0,2.14,-0.073562,-0.045427,-0.065276,-0.0375988,-0.045087,sell
2018-03-17,2.97,4.72,0,0,0,0,2.79,5.54,3.86,3.16,0,7.69,2.79,2.74,2.38,-0.032943,-0.055252,-0.020639,-0.0552517,-0.069278,sell
2018-03-18,3.95,2.95,0,0,0,0,0,0.34,2.97,0.34,2.06,6.9,0,0,0, 0.003476, 0.037471,-0.050923,-0.0578591,-0.053372,sell
2018-03-19,2.51,1.9,0,0,4.68,0,0,3.37,5.64,0.5,2.7,1.9,2.87,1.96,2.51,-0.056156,-0.064855,-0.030734,-0.0244520,-0.031762,sell
2018-03-20,2.47,2.42,0,0,2.89,1.25,0,3.18,2.51,3.2,0,2.34,0.11,2.89,2.42, 0.071137, 0.026924, 0.023363, 0.0282055, 0.043862,buy
2018-03-21,2.95,2.92,1.7,0,2.4,5.13,0.41,3.7,3.01,3.99,2.4,2.3,3.28,2.53,1.7, 0.016490, 0.003430,-0.003973, 0.0370924, 0.029609,buy
2018-03-22,0,2.87,5.61,0,0,2.62,5.37,2.56,2.84,4.35,2.62,0,3.87,2.53,2.82,-0.025292, 0.003320,-0.052156,-0.0310998, 0.003320,sell
2018-03-23,0,0,2.51,0,0,0,5.06,5.27,0,2.3,2.32,2.74,5.48,0,0,-0.056610,-0.034651, 0.025473,-0.0164418,-0.016541,sell
2018-03-24,0,0,0,5.04,0,2.56,0,10.67,2.34,5.44,0,2.56,2.89,2.44,2.6, 0.025448,-0.020362,-0.020001, 0.0244331, 0.021334,buy
2018-03-25,0,0,0,2.56,2.84,0,0,5.49,0,2.65,2.84,2.84,2.56,0,0,-0.019274,-0.018548,-0.035161,-0.0229694,-0.037630,sell
2018-03-26,5.14,0,4.89,0,0,0,0,1.8,2.44,4.16,0,0,0,2.7,2.53,-0.008313,-0.008313,-0.008544,-0.0141168, 0.046935,sell
2018-03-27,4.28,9.02,2.36,0,0,0,0,1.23,2.87,4.12,2.74,2.53,2.36,2.13,2.67,-0.023316,-0.030560,-0.045598,-0.0359716,-0.033100,sell
2018-03-28,3.35,7.55,4.68,0,0.68,0,0,0,3.1,1.74,2.36,0.32,3.35,2.36,3.03, 0.002119, 0.011523, 0.001929, 0.0023441, 0.004796,buy
2018-03-29,5.03,2.89,5.74,0,4.41,0,0,0,1.94,2.44,2.92,3.03,3.36,2.82,1.56,-0.008244,-0.029397,-0.008209,-0.0180191,-0.031858,sell
2018-03-30,6.96,0,0,2.79,3,2.95,0,2.72,5.79,0,0,4.49,2.42,0.17,5.72,-0.029268,-0.046560,-0.048062,-0.0480620,-0.035710,sell
2018-03-31,5.58,0,0,5.13,1.55,0,2.87,2.72,1.55,2.72,2.62,6.13,0,3.36,2.32, 0.025764, 0.039095, 0.033472, 0.0563653, 0.031845,buy
2018-04-01,5.97,0,2.51,0,0,0,2.87,3.06,2.51,0.17,0,5.97,2.89,2.97,2.87,-0.054541,-0.042789,-0.047016,-0.0489846,-0.048060,sell
2018-04-02,4.92,0,5.81,0,0,0,4.36,3.59,0,3.19,2.67,8.14,0,4.91,1.76, 0.035245, 0.027441, 0.023032, 0.0206182, 0.037139,buy
2018-04-03,0,5.5,2.37,0,0,5.5,2.79,1.99,2.97,4.52,2.53,0.38,2.79,1.99,2.97, 0.038997, 0.054430, 0.006712, 0.0432422, 0.054750,buy
2018-04-04,2.38,2.74,0.65,0,3.55,2.87,0,3,2.38,3.55,0,0.65,2.87,2.74,3, 0.019828,-0.024174,-0.043201,-0.0432013,-0.071189,sell
2018-04-05,8.19,0,1.11,0,4.4,0,0,1.3,0,4.14,2.77,4.06,1.56,2.47,0,-0.034909,-0.022608,-0.025611,-0.0357758,-0.041905,sell
2018-04-06,0.21,2.6,1.89,0,2.47,0,0,2.9,2.77,0.21,0,4.62,2.47,0,2.6,-0.030971, 0.012003,-0.042992,-0.0063976,-0.015199,sell
2018-04-07,0.39,0,5.74,0,0,0,0,3.37,0,3.01,2.67,6.15,0.18,0.11,0, 0.000518,-0.047688, 0.009026, 0.0437848, 0.002909,buy
2018-04-08,0.73,0,2.77,0,0,0,0,4.4,0,0.73,0,4.07,3.35,2.67,0, 0.010983, 0.034895, 0.025907, 0.0366406, 0.033753,buy
2018-04-09,1.34,0,1.65,0,2.62,0,5.54,3.96,2.89,1.34,2.65,4.6,1.01,0,2.62,-0.020743, 0.021123,-0.023313,-0.0207428,-0.026648,sell
2018-04-10,2.51,0,0,2.6,2.67,8.16,0,4.66,3.49,5.18,1.7,4.72,2.42,0,3.09,-0.033877,-0.033877,-0.012224,-0.0353248,-0.033877,sell
2018-04-11,3,0,0,0,5.34,7.68,5.77,3.19,5.3,5.6,2.7,0,5.42,2.77,3.19, 0.062693, 0.061969, 0.052513, 0.0148804, 0.059049,buy
2018-04-12,1.87,0.63,2.82,0,2.72,8.71,4.32,1.79,2.97,4.29,2.72,2.82,4.24,3,2.82, 0.040610, 0.040263, 0.019376,-0.0289837, 0.039108,buy
2018-04-13,0,4.43,0,0,2.65,1.27,4.13,0.4,1.68,1.51,0,2.84,2.62,2.65,1.99, 0.078951, 0.076789, 0.050408, 0.0822103, 0.075272,buy
2018-04-14,1.77,2.97,0,0,0,0,0,3.08,2.87,0,2.72,1.77,0,0,6.05, 0.050103, 0.019281, 0.058411, 0.0582012, 0.058694,buy
2018-04-15,3.45,2.14,0,0,0,0,0,5.73,0,2.67,0,2.92,3,0.74,2.73,-0.042692, 0.028480, 0.028438, 0.0284377, 0.028639,buy
2018-04-16,4.35,0,0,0,5.3,0,0,0.62,2.65,0,2.65,0,1.58,2.95,3.39,-0.037818,-0.042399,-0.033980,-0.0460877,-0.033950,sell
2018-04-17,8.28,2.82,0,0,0,5.23,0,3.24,2.49,2.72,2.74,2.62,5.56,0,3.44, 0.058165, 0.058654, 0.005043, 0.0336033, 0.060910,buy
2018-04-18,1.82,5.26,2.65,0,3.78,0,5.71,0,3.78,2.82,2.92,0,4.37,2.79,2.65, 0.040169, 0.037307, 0.038945, 0.0415005, 0.037307,buy
2018-04-19,0,1.43,4.61,0,2.28,2.67,2.72,0,2.28,2.65,0,2.72,3.56,2.67,0,-0.044982,-0.044925,-0.043101,-0.0326678,-0.044982,sell
2018-04-20,0.22,0,2.72,2.51,2.97,2.84,2.62,3.88,5.59,0,1.26,2.84,2.99,2.62,2.73, 0.003124,-0.006184,-0.006274, 0.0106094,-0.007266,buy
2018-04-21,0.47,0,0,2.44,4.6,0,0,2.56,1.68,2.44,2.56,2.92,0.42,0,0.47,-0.041580,-0.022601,-0.041359,-0.0238765,-0.042516,sell
2018-04-22,3.51,0,1.85,3.96,0,0,0.35,2.67,2.84,1.47,0,0,3.14,2.67,2.87,-0.006571,-0.001068,-0.001068,-0.0624097, 0.034033,buy
2018-04-23,4.58,3.17,3.18,0,0,0,0.98,0,3.45,0.29,2.4,2.74,1.01,0,5.77, 0.047968,-0.011084, 0.061349, 0.0652766, 0.040312,buy
2018-04-24,3.53,5.17,7.52,0,0,0,2.79,0,5.28,2.56,2.4,0.33,4.03,0,5.97, 0.029091, 0.029972, 0.025332, 0.0042746, 0.002369,buy
2018-04-25,8.14,4.88,3.21,0,2.32,0,2.97,0,2.97,2.44,2.95,3,4.86,2.62,5.1,-0.051189,-0.052100,-0.042650,-0.0691453,-0.053377,sell
2018-04-26,6.9,2.4,0.7,0.63,0,2.62,0,0,0.63,2.7,0,4.08,5.74,2.4,0.7, 0.014106, 0.020434, 0.008886, 0.0140475, 0.007422,buy
2018-04-27,2.97,0,4.72,5.44,0,0,2.6,3.08,2.82,0,2.62,5.76,2.38,2.82,4.79,-0.039716,-0.030494,-0.028745,-0.0287455,-0.034268,sell
2018-04-28,2.62,1.13,3,0,0,0,0,5.68,0,2.62,0,3.1,5.26,0,3,-0.041341, 0.045254, 0.039574, 0.0248631, 0.039574,buy
2018-04-29,0,3.7,4.21,1.25,0,0,2.53,1.2,2.56,0.75,0,1.2,2.95,1.25,4.18,-0.037536,-0.052317,-0.034682, 0.0125206,-0.052317,sell
2018-04-30,0,6.76,2.7,2.97,0,2.65,2.84,5.62,2.72,1.46,2.7,5.84,5.2,2.97,2.65,-0.006236, 0.001364,-0.007109,-0.0228942,-0.005230,sell
2018-05-01,2.67,5.73,0,0,1.54,0,5.24,2.89,2.67,5.76,2.89,3.57,1.64,0,1.54,-0.000079, 0.009068, 0.009552, 0.0095517, 0.047437,buy
2018-05-02,5.37,3,2.77,0,2.42,5.3,2.08,0,0,5.79,2.97,4.48,2.51,2.77,2.42,-0.026217, 0.011444,-0.024010,-0.0196796, 0.010391,sell
2018-05-03,1.3,7.47,0,0,5.12,0,2.97,0.35,0.35,4.05,1.3,5.86,2.65,3,0, 0.042532, 0.005681,-0.013843, 0.0358456, 0.010517,buy
2018-05-04,0,1.99,2.84,0,0.52,0.81,1.33,2.97,3.58,0,0,4.17,0.2,2.51,2.79, 0.022158,-0.021940,-0.017780, 0.0105060,-0.017147,sell
2018-05-05,2.84,0,1.82,0,0.64,1.84,0,3.2,1.84,0,2.6,1.82,3.6,3.48,0, 0.038810, 0.000782, 0.024214,-0.0081554, 0.005238,buy
2018-05-06,0,0,0,0,2.16,2.95,2.72,1.85,5.67,2.6,0,0,1.85,0.79,1.37,-0.049757,-0.036367,-0.049757,-0.0447867,-0.027561,sell
2018-05-07,0,0,0,2.42,3.7,4.73,0,2.97,4.73,0,0,2.42,2.97,0.98,2.72,-0.001458,-0.015543,-0.009397, 0.0259372,-0.012000,sell
2018-05-08,0.22,0.71,0,0,6.63,5.07,2.79,4.38,2.2,2.86,2.79,0,4.31,4.06,3.58, 0.021067, 0.040203, 0.000078, 0.0111070, 0.020938,buy
2018-05-09,0.53,1.7,3.1,0,4.1,5.3,2.79,0.27,2.6,0.27,2.79,2.84,3.3,1.5,4.49,-0.034431,-0.012037,-0.009496,-0.0120371,-0.021027,sell
2018-05-10,1.24,2.97,2.56,0,1.87,3.99,5.65,0.66,0,3.22,1.43,1.79,4.71,4.82,2.97,-0.029434,-0.035592,-0.030941,-0.0141262,-0.017505,sell
2018-05-11,2.97,4.67,2.28,0,4.83,1.8,3.17,4.17,3.04,4.63,2.53,2.51,5.25,4.1,4.65,-0.028651,-0.029075,-0.031079,-0.0478164,-0.063756,sell
2018-05-12,5.71,0,2.97,0,2.82,2.84,0.31,3.34,0.31,2.92,0,2.79,6.31,5.66,0,-0.007753,-0.002568,-0.001137,-0.0045973,-0.003610,buy
2018-05-13,0,0,1.29,0,10.02,0.75,0.43,7.19,4.5,4.32,2.95,0.75,4.16,5.95,0, 0.042096, 0.041029, 0.016667, 0.0094463,-0.005528,buy
2018-05-14,2.68,0,0,0,5.5,5.27,0.59,2.92,6.53,0,0,5.22,0,2.53,2.68, 0.032420, 0.031166,-0.018500, 0.0362015,-0.022070,buy
2018-05-15,6.62,2.53,0,0,3.32,2.97,3.78,0,5.04,2.32,0,2.97,2.87,4.78,3.96, 0.002742, 0.002742,-0.007325,-0.0498121, 0.002742,sell
2018-05-16,2.97,5.39,2.42,0,4.07,1.23,5.37,0,2.84,2.65,2.4,3.76,2.74,1.67,5.39, 0.007151, 0.008275, 0.008275, 0.0099531, 0.008267,sell
2018-05-17,1.3,0,5.65,0,3.76,5.61,1.51,2.07,3.25,3.14,2.77,3.17,2.51,3.76,1.3, 0.030575,-0.011419,-0.017749,-0.0365578,-0.012518,sell
2018-05-18,0,0,2.29,2.74,2.3,2.56,4.83,4.72,5.2,2.29,2.79,3.86,0,2.56,2.74,-0.041705,-0.038400,-0.037548,-0.0423997,-0.042400,sell
2018-05-19,1.02,0,1.3,2.36,0,0,5.71,4.17,4.96,1.62,0,2.97,2.36,2.65,0,-0.042431,-0.028354,-0.024238, 0.0248657,-0.021001,sell
2018-05-20,3.14,0,5.16,2.78,0,0,3.66,5.35,9.21,5.75,2.4,2.87,0,0,2.73, 0.030408, 0.044581, 0.027766, 0.0211518, 0.029500,buy
2018-05-21,0.92,5.3,5.59,0.97,0.5,0,3.91,2.56,9.39,3.89,0,0,2.62,0,3.85, 0.048159, 0.089053, 0.029221, 0.0254614, 0.044105,buy
2018-05-22,4.36,2.42,7.59,2.95,3.26,1.77,4.8,2.74,9.31,6.03,0,2.49,2.42,2.74,6.9,-0.043936,-0.027340,-0.049153,-0.0520224,-0.052022,sell
2018-05-23,8.43,4.07,1.08,2.77,1.17,5.54,3.87,0,6.79,5.59,2.79,2.62,2.87,0,6.27,-0.019569,-0.026836,-0.052384,-0.0295319,-0.049630,sell
2018-05-24,9.36,5.51,2.84,2.82,1.77,0,2.26,2.65,2.82,5.55,2.62,2.26,1.04,2.77,10.15,-0.036018,-0.055225,-0.022657,-0.0420913,-0.045363,sell
2018-05-25,4.74,3.6,5.53,0,3.44,0,2.44,2.89,0,1.82,2.56,3.18,6.71,2.7,5.67,-0.046431,-0.050972,-0.043673,-0.0532003,-0.052261,sell
2018-05-26,1.41,2.16,6.15,0,5.21,0,2.7,2.7,2.89,2.7,1.55,2.24,3.57,1.71,5.67,-0.040184,-0.044716,-0.003333,-0.0410682,-0.026982,sell
2018-05-27,0,5.67,2.65,0,5.13,1.74,0.32,2.7,2.7,0,0,5.99,2.97,2.65,3.9,-0.022924,-0.018496,-0.028548,-0.0258925,-0.017123,sell
2018-05-28,0,1.7,0,2.53,2.69,2.79,3.53,0,0,0,2.53,2.05,4.44,0,4.22,-0.049179,-0.043395,-0.074032,-0.0439849,-0.064095,sell
2018-05-29,5.94,0,0,2.62,2.47,2.95,5.04,0,3.51,2.58,0,4.89,2.95,2.62,2.47, 0.028360, 0.030536, 0.018842, 0.0189432, 0.018842,buy
2018-05-30,0,2.51,1.44,0,2.47,2.47,5.89,0,2.92,2.47,0,5.48,2.47,0,1.44,-0.016466,-0.059794,-0.026017,-0.0226477,-0.033722,sell
2018-05-31,1.04,0.62,5.52,0,2.89,0,4.26,2.67,5.11,3.93,2.65,1.82,0.62,0,5.74,-0.018481,-0.010647,-0.033701,-0.0335431,-0.006522,sell
2018-06-01,2.97,2.92,5.6,0,0,0,0.31,0,0,2.97,0,2.96,2.92,2.95,0, 0.018419, 0.017842, 0.013079, 0.0376949, 0.013003,buy
2018-06-02,1.52,7.43,0,0.22,0,0,2.26,0,0,1.52,2.67,2.48,4.47,2.92,0, 0.022976, 0.047054, 0.007355, 0.0426775, 0.008101,buy
2018-06-03,4.04,0,0,3.52,2.67,0,5.74,0,2.82,2.58,2.89,6.14,0.3,1.44,2.67, 0.025343, 0.006204, 0.028095, 0.0281339, 0.028134,buy
2018-06-04,2.58,0,0,1.27,2.42,5.27,0,0,2.62,0,0,0.39,3.3,3.44,2.65,-0.046909,-0.052536,-0.057716,-0.0583649,-0.057716,sell
2018-06-05,0,0,0,3.08,4.77,2.44,2.47,0,2.97,1.8,0,0.5,5.02,2.6,2.47,-0.018491,-0.024844,-0.035020,-0.0303726,-0.023914,sell
2018-06-06,0,0,2.92,3.6,2.82,1.55,0,5,0,2.82,2.53,3.57,4.5,5.47,0,-0.026000,-0.055267,-0.031201,-0.0387639,-0.028544,sell
2018-06-07,0,2.79,0.91,0.84,0,2.95,2.84,2.03,0.97,2.95,0,3.63,3.75,0,2.03, 0.001295,-0.028474, 0.001708, 0.0062593, 0.000657,buy
2018-06-08,2.56,1.68,3.14,1.06,0,0.59,2.89,2.74,2.49,4.57,0,4.21,3.14,0,2.74, 0.021268,-0.037064,-0.003483,-0.0078374,-0.004386,buy
2018-06-09,0,3,1.91,1.32,0,2.89,5.35,2.58,0,3,2.95,4.21,4.49,2.4,0,-0.018836,-0.017802, 0.005214,-0.0014412, 0.009415,sell
2018-06-10,2.44,0,1.54,1.65,2.74,7.74,0,4.95,2.74,2.51,2.87,5.99,1.54,2.97,2.44,-0.064817,-0.062521,-0.040759,-0.0747591,-0.054103,sell
2018-06-11,2.32,3.21,3.25,2.44,2.47,4.39,0,0,2.38,0.54,2.01,2.03,5.29,2.47,3.36,-0.029947,-0.053124,-0.023346,-0.0135217,-0.040254,sell
2018-06-12,3,3.75,5.76,5.39,2.56,0.9,4.72,0.53,2.83,4.1,2.56,5.79,4.99,0,6.34,-0.019210,-0.019088,-0.019210,-0.0206416,-0.016166,sell
2018-06-13,0.43,4.58,5.28,5.47,0,4.52,0,2.92,3.35,4.58,0,7.52,2.36,2.58,5.39,-0.042269,-0.043079,-0.017798,-0.0187013, 0.003490,sell
2018-06-14,1.21,3,4.98,5.86,2.44,2.97,0,5.31,6.52,5.47,2.95,8.38,0,0,5.4, 0.042359, 0.046146, 0.028534, 0.0232331, 0.059497,buy
2018-06-15,2.95,1.9,0.49,5.04,3.58,1.59,0,0,2.95,2.39,0,4.79,2.53,2.89,0,-0.013899, 0.000971,-0.012704,-0.0170384,-0.031943,sell
2018-06-16,5.55,0,5.13,4.68,7.33,0,0,0,5.55,5.16,2.65,7.47,0,1.73,2.53, 0.028983, 0.014531, 0.029369, 0.0419871,-0.005603,buy
2018-06-17,0,4.85,5.94,2.2,1.94,2.84,0,0,2.32,2.97,0,3.9,2.97,2.84,2.93, 0.023767, 0.023151, 0.034257, 0.0217099, 0.022397,buy
2018-06-18,2.67,2.84,4.52,2.93,2.79,2.58,2.44,0,2.36,2.37,2.58,4.81,2.84,2.44,3.84,-0.000363,-0.001974, 0.002805,-0.0122287,-0.000037,sell
2018-06-19,2.82,0.74,2.51,4.87,0,1.84,2.65,0.11,0.11,3.81,2.65,4.58,2.82,0,2.95,-0.030297,-0.030658, 0.009354,-0.0172463,-0.019487,sell
2018-06-20,0,2.67,0,6.51,0,2.92,0.53,5.46,2.74,4.13,0,6.42,0,2.79,4.98,-0.037130,-0.043044,-0.029067,-0.0250486,-0.011660,sell
2018-06-21,2.51,0,0,3.27,0,0,2.34,3,0.58,5.48,2.42,4.44,0.3,0,0,-0.042319,-0.023973,-0.026019,-0.0093403,-0.025120,sell
2018-06-22,2.79,0,2.26,3.76,0,0,2.84,3.8,3.62,2.26,0,0,3.94,2.79,2.84,-0.033796,-0.036068,-0.034901,-0.0411416, 0.048229,sell
2018-06-23,0,1.39,2.47,2.89,0,2.82,0,8.04,5.44,2.49,0,2.58,2.89,0,4.21, 0.072792, 0.067007, 0.050642, 0.0625815, 0.070441,buy
2018-06-24,3,8.39,0,0,2.77,0,2.97,2.77,5.66,0,3,0,2.97,2.53,5.74,-0.031727,-0.025177,-0.023285,-0.0247709,-0.007522,sell
2018-06-25,5.4,3.91,3.31,0,2.04,2.87,2.42,0,2.82,2.42,2.14,2.58,2.87,2.89,4.23,-0.007025, 0.018743,-0.003132,-0.0401581,-0.006086,sell
2018-06-26,0,4.1,2.22,0,2.6,0,1.54,0,0,1.54,2.84,1.26,2.6,0,2.22,-0.051311,-0.049243,-0.016907,-0.0138494,-0.052123,sell
2018-06-27,0,3.95,5.83,0.28,0.99,2.62,0,2.62,3.7,2.83,2.7,3.86,0,0.28,5.57,-0.024651,-0.030609,-0.028329,-0.0306092,-0.031420,sell
2018-06-28,0.24,2.95,3.55,2.84,4.95,0,0,0,3.19,3.01,0,5.28,0.21,2.84,0,-0.034952,-0.033655,-0.013507,-0.0322103,-0.040189,sell
2018-06-29,0.94,2.92,1.82,0,5.65,0.52,0,0,3.86,1.21,0,2.95,3.56,0,3.22,-0.038956, 0.001969,-0.062163, 0.0159816, 0.003533,sell
2018-06-30,2.97,0,7.5,5.39,1.44,1.18,2.42,0,5.39,5.74,2.97,3.86,1.71,2.84,1.18,-0.002089, 0.055157, 0.034434, 0.0456027, 0.036271,buy
2018-07-01,2.42,0,8.07,0.61,2.82,6.28,0,0,5.34,5.03,0,0.78,5.82,2.12,3.36,-0.035372,-0.026347,-0.013134,-0.0308534,-0.056507,sell
2018-07-02,0,2.7,2.07,0.61,2.53,0.8,2.56,0,2.53,0,0.28,1.21,1.79,2.7,3.36, 0.008243,-0.015762, 0.002769, 0.0237777,-0.006918,buy
