Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1.18,0,0,0,0.61,0,0,0,0.61,0,1.18,0,-0.0181190,-0.018119,-0.0181190,-0.021279,-0.01812,sell
2017-07-12,0,0,0.59,0,0,0.93,0,0,0,0.93,0,0.59,0, 0.0667456, 0.035224, 0.0281334, 0.058121, 0.03296,buy
2017-07-13,0,0,3.38,0,0,1.42,0.92,0,0.92,1.42,1.94,1.44,0,-0.0612242,-0.053680,-0.0213284,-0.013885,-0.01848,sell
2017-07-14,0,0,5.9,0,0,2.16,2.97,0,2.97,2.16,2.95,2.95,0,-0.0912071,-0.088989,-0.0956399,-0.076577,-0.09660,sell
2017-07-15,0,0,3.51,0,0,3,2.51,0.56,2.51,3,1.63,2.44,0,-0.0441776,-0.044178,-0.0618611,-0.033185,-0.05614,sell
2017-07-16,0.54,0,0.98,0,0,2.7,0.71,1.55,1.25,2.7,1.55,0.98,0, 0.0190153, 0.047600, 0.0477884, 0.024008, 0.04660,buy
2017-07-17,1.34,0,0,0,0,1.76,0,2.95,1.34,1.76,2.95,0,0, 0.0365504, 0.027401, 0.0017621, 0.030617, 0.03187,buy
2017-07-18,4.01,0,0,0,0,1.15,0,2.01,3,1.15,2.01,1.01,0, 0.0075075,-0.047393,-0.0416463, 0.007507, 0.00840,buy
2017-07-19,5.55,0.77,0,0,0,0.74,0,0.72,2.58,0.74,1.49,2.97,0,-0.0049062,-0.042611,-0.0155195,-0.004906,-0.03403,sell
2017-07-20,3.38,1.82,0,0,0,0,0,0,1.04,0.56,1.82,2.34,0, 0.0405297, 0.025647, 0.0320415, 0.056387, 0.04655,buy
2017-07-21,0.67,2.97,0,0,0,0,0,0,0,0.73,2.97,0.67,0, 0.0082506,-0.003961,-0.0445177,-0.032001, 0.00483,buy
2017-07-22,0,2.01,0,0.51,0,0,0,0,0,0.97,2.01,0.51,0, 0.0242488,-0.002771, 0.0349074, 0.032852, 0.04666,buy
2017-07-23,0,0.84,0,1.48,0,0,0,0,0,1.27,0.84,1.48,0,-0.0232621,-0.026531,-0.0295891, 0.012375,-0.04552,sell
2017-07-24,0,0,0,3,0,0,0,0,0,1.68,0,3,0,-0.0518692,-0.038889,-0.0240195,-0.052728,-0.04403,sell
2017-07-25,0,0,0,2.01,0,0.98,0,0,0.98,2.22,0,2.01,0,-0.0600892,-0.063007,-0.0673007,-0.060898,-0.06439,sell
2017-07-26,0,0,0,0.7,0,2.4,0,0,2.4,2.92,0,0.7,0,-0.0455638,-0.044988,-0.0556006,-0.050233,-0.04324,sell
2017-07-27,0,0.64,0,0,0,2.95,0,0,2.95,3,0,0.64,0,-0.0556914,-0.055691,-0.0635454,-0.058353,-0.05565,sell
2017-07-28,0,1.55,0,0,0,1.58,0,0,1.58,2.3,0,1.55,0,-0.0938799,-0.089492,-0.0976680,-0.094943,-0.09460,sell
2017-07-29,0,2.95,0,0,0.54,0.7,0,0,0.7,2.28,0,2.95,0,-0.0612169,-0.048136,-0.0600737,-0.050665,-0.04512,sell
2017-07-30,0,2.28,0,0,0.71,0,0,0,0,2.02,0,2.28,0,-0.0392894,-0.019489,-0.0363081,-0.020564,-0.01204,sell
2017-07-31,0,0.94,0,0,0.88,0,0,0,0,1.88,0,0.94,0, 0.0276134, 0.027613, 0.0370947, 0.034127, 0.02850,buy
2017-08-01,0,0,0,0,1.04,0,0,0,0,1.79,0,0,0,-0.0467356,-0.031201,-0.0302101,-0.039779,-0.04189,sell
2017-08-02,0,0,0,0,1.17,0,0,0,0,1.74,0,0,0,-0.0404122,-0.024547,-0.0318874,-0.041487,-0.03836,sell
2017-08-03,0,0,0.55,0,1.25,0,0,0,0,1.25,0.55,0,0,-0.0029172, 0.003132,-0.0040273,-0.016337,-0.02942,sell
2017-08-04,0,0,1.32,0,1.27,0,0,0,0,1.27,1.32,0,0, 0.0039291, 0.011598, 0.0114988, 0.008994,-0.00944,buy
2017-08-05,0,0,2.95,0,1.27,0,0,0,0,1.27,2.95,0,0, 0.0262780, 0.016767,-0.0044657, 0.043557, 0.01821,buy
2017-08-06,0,0,2.74,0,1.21,0,0,0,0,1.21,2.74,0,0, 0.0294949,-0.003275,-0.0079396, 0.041379,-0.00248,buy
2017-08-07,0,0,1.15,0,1.09,0,0,0,0,1.09,1.15,0,0, 0.0108050, 0.018041, 0.0154674, 0.016597,-0.01035,buy
2017-08-08,0,0,0,0,0.92,0,1.73,0,0.75,0.92,0,0,0.98, 0.0641274, 0.063012, 0.0532083, 0.048378, 0.05890,buy
2017-08-09,0,0,0,0,0.73,0,3.66,0,1.54,0.73,0,0,2.12, 0.0442254, 0.038493, 0.0245433, 0.044201, 0.03771,buy
2017-08-10,0.78,0,0,0,1.16,0,5.97,0,2.97,1.16,0.78,0,3,-0.0116425, 0.024298,-0.0027062,-0.019848,-0.00165,buy
2017-08-11,2.84,0,0,0.55,0.99,0,4.53,0,2.77,0.99,2.83,0.56,1.76,-0.0125228,-0.014758,-0.0264410,-0.018802,-0.00782,sell
2017-08-12,4.29,0,0,0.59,1.59,0,2.04,0,1.34,1.59,3.54,1.34,0.7,-0.0366079,-0.034511,-0.0402587,-0.033349,-0.03641,sell
2017-08-13,4.31,0,0,0.59,2.58,0,0.66,0,0.66,2.58,1.9,3,0,-0.0081700,-0.029766,-0.0378727,-0.007052, 0.00028,buy
2017-08-14,2.7,0,0,0.58,2.97,0,0,0,0,2.97,0.58,2.7,0,-0.0041478,-0.017215,-0.0197840,-0.003957, 0.00882,buy
2017-08-15,1.13,0,0,0.53,2.14,0,0,0.91,0.91,2.14,0.53,1.13,0,-0.0368720,-0.041792,-0.0474260,-0.041051,-0.05528,sell
2017-08-16,0,0,0,0,1.31,0,0,2.26,2.26,1.31,0,0,0,-0.0188902,-0.017187,-0.0219863,-0.013417, 0.01101,sell
2017-08-17,0,0,1.24,0,0.81,0,0,2.97,2.97,0.81,0,1.24,0,-0.0087647, 0.009050,-0.0409830,-0.009141,-0.02219,sell
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,3,0, 0.0432085, 0.026661, 0.0329805, 0.050951, 0.05095,buy
2017-08-19,0,0,2.4,0,0,0.58,0,0.63,0.63,0,0,2.4,0.58,-0.0169859, 0.004510, 0.0031772,-0.011536,-0.01955,sell
2017-08-20,0,0,0.83,0,0,2.97,0,0,0,0,0,0.83,2.97,-0.0570929,-0.010639,-0.0106392,-0.054587,-0.05453,sell
2017-08-21,0,0,0,0,0,2.77,0,0,0,0,0,0,2.77,-0.0173260,-0.013718,-0.0160530,-0.012883,-0.01605,sell
2017-08-22,0,0,0,0,0,1.07,0,0,0.57,0,0,0,0.5, 0.0446811, 0.043772,-0.0051205, 0.006516, 0.00549,buy
2017-08-23,0,1.42,0,0,0,1.42,0,0,1.42,0,1.42,0,0, 0.0557967, 0.097666, 0.0526008, 0.023134, 0.09887,buy
2017-08-24,0,2.95,0,0,0,3,0,0,3,0,2.95,0,0,-0.0401980,-0.036069,-0.0284859,-0.052089,-0.03852,sell
2017-08-25,0,2.04,0,0,0,2.38,0,0,2.38,0,2.04,0,0,-0.0083857,-0.000720,-0.0082676,-0.051515, 0.00779,buy
2017-08-26,0,0.69,0,0,0,0.9,0,0,0.9,0,0.69,0,0, 0.0369184, 0.041171, 0.0400206, 0.019275, 0.04174,buy
2017-08-27,0,0,0,0,1.59,0.85,0,0,0.85,0,0,0,1.59, 0.0319749, 0.030773, 0.0116211, 0.016418, 0.03317,buy
2017-08-28,0,0,0,0,2.95,1.71,0,0,1.71,0,0,0,2.95, 0.0132750,-0.022036, 0.0225472,-0.038965, 0.01372,buy
2017-08-29,0,0.66,0,0,0.84,2.97,0,0,2.97,0,0,0.66,0.84,-0.0369838,-0.052463,-0.0297235,-0.049763,-0.04976,sell
2017-08-30,0,1.9,0,0,0,2.53,0,0,2.53,0,0,1.9,0,-0.0422525,-0.015296,-0.0099063,-0.031182,-0.01972,sell
2017-08-31,0,2.97,0,0,0,1.26,0,0,1.26,0,0,2.97,0, 0.0287147, 0.061066, 0.0343447, 0.025008, 0.02069,buy
2017-09-01,0,1.56,0,0,0,0.62,0,0,0.62,0.81,0,1.56,0,-0.0232187,-0.021256,-0.0275409,-0.027541,-0.03207,sell
2017-09-02,0,0.54,0,0,0,0,0,0,0,2.06,0,0.54,0,-0.0033396,-0.009273,-0.0185983,-0.003340,-0.00583,sell
2017-09-03,0,0,0,0.97,0,0,0,0,0,2.97,0.97,0,0,-0.0008150,-0.028517,-0.0699277,-0.056153,-0.02757,sell
2017-09-04,0,0,1.07,2.36,0,0,0,0,0,1.87,3.43,0,0, 0.0315364, 0.014830, 0.0110528, 0.038346,-0.02330,buy
2017-09-05,0,0,2.95,2.95,0,0,0,0,0,0.93,5.9,0,0, 0.0344378, 0.045166, 0.0460656, 0.041467,-0.02008,buy
2017-09-06,0,0,2.67,1.51,0,0,0,0,0,0.53,4.18,0,0, 0.0268121, 0.063354, 0.0243242, 0.076529,-0.03763,buy
2017-09-07,0,0,0.89,0.62,0,0,0,0,0,0,1.51,0,0,-0.0621351,-0.015715,-0.0489445,-0.073123,-0.05041,sell
2017-09-11,0.97,0,0,0,0,0,0,0,0,0,0,0.97,0,-0.0010586,-0.001059, 0.0088949, 0.004603, 0.00439,buy
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,0,0,3.9,0,-0.0317890, 0.020436, 0.0197197, 0.018974, 0.01972,buy
2017-09-13,2.97,0,0,0,0,0,0.55,2.6,0.55,0.56,0,5.57,0,-0.0201009, 0.000601,-0.0136626, 0.046420, 0.04620,sell
2017-09-14,1.09,0,0,0,0,0,1.38,3,1.38,0.93,0,4.09,0,-0.0060331,-0.006033, 0.0165300,-0.000943,-0.00160,buy
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,1.71,0,1.43,0, 0.0245639, 0.008558, 0.0245639, 0.020925, 0.02415,buy
2017-09-16,0,0,0,0,1.46,0,2.56,0.62,4.02,3,0,0.62,0, 0.0095834, 0.019513, 0.0300820, 0.019093, 0.00549,buy
2017-09-17,0,0,0,0,2.89,0.92,1.03,0,4.84,2.58,0,0,0,-0.0038990,-0.005979, 0.0535893, 0.059397,-0.01102,buy
2017-09-18,0,0,0,0.51,2.97,2.95,0,0,5.92,1.22,0.51,0,0, 0.0375412, 0.033352, 0.0457653, 0.047281, 0.03480,buy
2017-09-19,0,0,0,2.24,1.51,2.77,0,0,4.28,0.53,2.24,0,0,-0.0298176,-0.022729,-0.0520597,-0.032789,-0.04591,sell
2017-09-20,0,0,0,2.97,0.76,0.79,0,0,1.55,0,2.97,0,0,-0.0237715,-0.049401,-0.0306881,-0.024425,-0.02443,sell
2017-09-21,0,0,0,0.84,0,0,0,0,0,0,0.84,0,0,-0.0724067,-0.024194,-0.0767036,-0.072656,-0.07210,sell
2017-09-24,0,0,0,0,0,0,0,1.09,0,0,0,1.09,0, 0.0032527,-0.009956,-0.0099564,-0.009956, 0.01177,sell
2017-09-25,0,0,0,0,0,0,0,2.92,0,0,0,2.92,0, 0.0115538, 0.011554, 0.0115538, 0.008048, 0.00789,buy
2017-09-26,0,0,0,0,0,0,0,1.62,0,0,0,1.62,0, 0.0206039, 0.020560, 0.0240145, 0.020560, 0.03276,buy
2017-09-27,0,0,0,0,1.13,0,0,0,1.13,0,0,0,0,-0.0013760, 0.000049, 0.0084782, 0.039295,-0.00813,buy
2017-09-28,0,0,0,0.93,2.92,0.7,0,0,3.62,0,0.93,0,0, 0.0051759,-0.072757,-0.0750036,-0.037272,-0.07276,sell
2017-09-29,0,0,0,2.82,1.79,1.73,0,0,3.52,0,2.82,0,0,-0.0269720,-0.037556,-0.0556356,-0.043689,-0.04587,sell
2017-09-30,0,0,0,2.97,0,2.95,0,0,2.95,0,2.97,0,0,-0.0330779,-0.048023,-0.0493870,-0.014203,-0.01420,sell
2017-10-01,0,0,0,0.98,0,2.01,0,0,2.01,0,0.98,0,0, 0.0471993,-0.014142,-0.0002963,-0.015582,-0.01361,sell
2017-10-02,0,0,0,0,0,0.81,0,0,0.81,0.7,0,0,0,-0.0019522,-0.017329,-0.0154145, 0.003122,-0.01902,sell
2017-10-03,0,0,1.05,0,0,0,0,0,0,1.18,1.05,0,0,-0.0207490,-0.004821,-0.0037914,-0.022619,-0.01334,sell
2017-10-04,0,0,2.56,0,0,0,0,0,0,2.01,2.56,0,0,-0.0162514,-0.020879,-0.0187464,-0.015929,-0.01598,sell
2017-10-05,0,0,3.86,0,0,0,0,0,0,2.97,3.86,0,0,-0.0163263,-0.009190, 0.0074296,-0.010995, 0.00513,sell
2017-10-06,0,0,4.32,0,0,0,0,0.58,0,2.56,4.32,0.58,0,-0.0088729, 0.001787, 0.0058298, 0.002431, 0.00953,buy
2017-10-07,0,0,2.53,0,0,0,0,1.64,0,1.5,2.53,1.64,0,-0.0050612,-0.021721,-0.0050612, 0.004120,-0.00821,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0.87,0,3,0,-0.0015536, 0.000304, 0.0003043,-0.006220,-0.00065,buy
2017-10-09,0,0,0,0,0,0,0,1.85,0,0.51,0,1.85,0,-0.0225189,-0.022328,-0.0223278,-0.022328, 0.02385,sell
2017-10-10,0,0,0,0,0,0,0,0.65,0,0,0,0.65,0,-0.0484321,-0.049671,-0.0496706,-0.045821,-0.02369,sell
2017-10-11,0,0,0,0,0,0,0.56,0,0,0,0,0.56,0,-0.0104163,-0.028701,-0.0386477,-0.023847, 0.01815,sell
2017-10-12,0,0,0,0,1.18,0,2.36,0,0,1.18,0,2.36,0, 0.0771296, 0.066501, 0.0771296, 0.033664, 0.06031,buy
2017-10-13,0,0,0,0,3.93,0,3,0,0.93,3,0,3,0,-0.0368357,-0.027754, 0.0143353,-0.028546, 0.01494,buy
2017-10-14,0,1.5,0,0,5.24,0,1.73,0,2.32,2.92,1.5,1.73,0, 0.0742727, 0.067958, 0.0649571, 0.023766, 0.05447,buy
2017-10-15,0,2.97,0,0,4.13,0,1.99,0,2.97,1.16,2.97,1.99,0, 0.0482958, 0.048296, 0.0065962, 0.046160, 0.04366,buy
2017-10-16,0,1.27,0,0,1.5,0,2.97,0,2.01,0,1.27,2.97,0,-0.0157899,-0.036949,-0.0157899,-0.015790,-0.01632,sell
2017-10-17,0,0,0,0,0.6,0,1.94,0,2.39,0,0,1.94,0,-0.0623640,-0.068488,-0.0679155,-0.049510,-0.06694,sell
2017-10-18,0,1.19,0,0,0.58,0,0.86,0,2.97,0.58,1.19,0.86,0,-0.0229404, 0.054135,-0.0423688,-0.022940,-0.05346,sell
2017-10-19,0,2.95,0,0,0.81,0,0,0,1.37,0.81,2.95,0,0, 0.0253702,-0.017583,-0.0251267,-0.006930,-0.00921,sell
2017-10-20,0,2.95,0,0,1.11,0,0,0,0,1.11,2.95,0,0, 0.0087893, 0.027653, 0.0171310, 0.024825, 0.02765,buy
2017-10-21,0,1.21,0,0,2.08,0.96,0,0,0,1.54,1.21,0.96,0.54,-0.0101217,-0.026305,-0.0296527,-0.009026,-0.02786,sell
2017-10-22,0,0,1.12,0,2.85,2.92,0,0,0,2.12,1.12,2.92,0.73, 0.0013552,-0.012614,-0.0126143,-0.014006, 0.01094,sell
2017-10-23,1.11,0,2.97,0,3.93,2.34,0,0,0,2.95,4.08,2.34,0.98,-0.0006753, 0.050902,-0.0036135, 0.002491, 0.01788,buy
2017-10-24,3,0,2.51,0,4.27,0.62,0,0,0.86,2.97,5.51,0.62,1.3, 0.0158613, 0.036278, 0.0158613, 0.015861, 0.03792,buy
2017-10-25,1.87,0,0.82,0,3.88,0,0,0,1.73,2.18,2.69,0,1.7, 0.0055058, 0.011735, 0.0051228, 0.000838, 0.03731,buy
2017-10-26,0,0,0,0,3.8,0,0,0,2.97,1.58,0,0,2.22,-0.0038389,-0.010207,-0.0080236,-0.010007, 0.01631,sell
2017-10-27,0,0,0,0,4.01,0.79,0,0,2.53,1.93,0,0,2.87,-0.0019191,-0.012389,-0.0012433, 0.004003, 0.00472,buy
2017-10-28,0,0,0,0,3.79,1.76,0,0,1.26,2.58,0,0,2.97, 0.0026226,-0.041732, 0.0106194, 0.013788,-0.00978,buy
2017-10-29,0,0,0,0,3.01,3,0,0,0.63,3.59,0,0,2.42, 0.0181463,-0.004564, 0.0258298, 0.016821, 0.00885,buy
2017-10-30,0,0,0,0,1.92,2.86,0,0,0,2.26,0,0.6,1.92, 0.0301748,-0.001679, 0.0101480, 0.015890, 0.01617,buy
2017-10-31,0,0,0,0,2.14,2.37,0,0,0,1.03,0,1.96,1.52, 0.0054883,-0.028790,-0.0309828,-0.036209,-0.00362,sell
2017-11-01,0.56,0,0,0,3.39,2.97,0.71,0,0,0,0.56,5.86,1.21,-0.0614791,-0.082795,-0.0844355,-0.068318,-0.07174,sell
2017-11-02,1.39,0,0,0,3.95,2.84,2.01,0,0,0,1.39,7.82,0.98,-0.0526571,-0.038858,-0.0491079,-0.035821,-0.04639,sell
2017-11-03,2.95,1.26,0,0,1.94,1.27,2.95,0,0,0,4.21,5.37,0.79, 0.0345281, 0.028629, 0.0119482, 0.022880, 0.02288,buy
2017-11-04,2.51,2.95,0,0,0.65,0.57,1.54,0,0,0,5.46,2.11,0.65,-0.0091256,-0.027695,-0.0135877,-0.013506,-0.01359,sell
2017-11-05,1.02,2.22,0,0,0.53,0,0.55,0,0,0,3.24,0.55,0.53, 0.0103184,-0.019341, 0.0009442, 0.000873, 0.01095,buy
2017-11-06,0,0.72,0,0,0,0,0,0,0,0,0.72,0,0,-0.0178821,-0.017882,-0.0198739,-0.019115,-0.04100,sell
2017-11-08,0,0,0,0,0.58,0,0,0,0.58,0,0,0,0,-0.0125314,-0.013019,-0.0063116,-0.012099,-0.01454,sell
2017-11-09,0,0,0,0,1.68,0,0,0,1.68,0,0,0,0, 0.0083845, 0.022333, 0.0226668, 0.036949,-0.00263,buy
2017-11-10,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,-0.0028667,-0.087429,-0.0987150,-0.039764,-0.07737,sell
2017-11-11,0,0,0,0,1.79,0,0,0,2.62,0,0,0,0, 0.0251090, 0.002886, 0.0065064, 0.038553, 0.02815,buy
2017-11-12,0,0,0,0,0.62,0,0,0.9,2.72,0,0.9,0,0, 0.0038877,-0.000024, 0.0038877, 0.003888,-0.01984,sell
2017-11-13,0,0,0,0,0,0,0,2.97,2.97,0,2.97,0,0, 0.0289607,-0.017399, 0.0101868, 0.029819,-0.04239,buy
2017-11-14,0,0,0,0,0,0.7,0.61,2.82,1.64,0.61,2.82,0.7,0, 0.0349846, 0.001950, 0.0210527, 0.035382,-0.05523,buy
2017-11-15,1.39,0,0,0,0,1.96,1.14,0.85,0.65,1.14,2.24,1.96,0, 0.0100236, 0.017916, 0.0449495, 0.047441, 0.01434,buy
2017-11-16,2.95,0,0,0,0.84,2.97,2.06,0,0,2.06,2.95,3.81,0, 0.0514322, 0.063010, 0.0524635, 0.057210, 0.05106,buy
2017-11-17,1.99,0,0,0,1.87,1.59,2.97,0,0,2.97,1.99,3.46,0,-0.0015318, 0.001962, 0.0093325,-0.002792, 0.00196,buy
2017-11-18,0.65,0,0,0,3,0.57,2.38,0,0,2.38,0.65,3.57,0,-0.0165057, 0.010904, 0.0370653, 0.006300, 0.03076,buy
2017-11-19,0,0,0,0,2.08,0,1.37,0,0,1.37,0,2.08,0, 0.0496330, 0.055554, 0.0555538, 0.044550, 0.04354,buy
2017-11-20,0,0,0,0,1.7,0,0.81,0,0,1.58,0,0.93,0,-0.0069188, 0.024340, 0.0000052,-0.015149,-0.01495,buy
2017-11-21,0,0,0,0,1.34,0,0,0,0,1.34,0,0,0,-0.0406464,-0.011916,-0.0383371,-0.049909,-0.04275,sell
2017-11-22,0,0,0,0,2.36,0.64,0,0,0.64,2.36,0,0,0, 0.0064990, 0.025762, 0.0187708, 0.008495, 0.00656,buy
2017-11-23,0,0,0,0,2.97,1.36,0,0,1.36,2.97,0,0,0, 0.0472299, 0.045282, 0.0480332, 0.026596, 0.04689,buy
2017-11-24,0,0,0,0,2.12,2.72,0,0,2.72,2.12,0,0,0, 0.0709570, 0.061008, 0.0803374, 0.050132, 0.06101,buy
2017-11-25,0,0,0,0,1.21,2.97,0,0,2.97,1.21,0,0.74,0, 0.0221567, 0.023515, 0.0315899, 0.015539, 0.01352,buy
2017-11-26,0,0,0,0,0.7,1.71,0,0,1.71,0.7,0,1.42,0,-0.0722432,-0.063291,-0.0925404,-0.089819,-0.09189,sell
2017-11-27,0,0,0,0,1.41,1.52,0,0,0.98,0.54,0,3.15,0.77,-0.0235541, 0.023873, 0.0085221, 0.007065,-0.02169,buy
2017-11-28,0,0,0,0,3.1,1.36,0,0,0.6,0.76,0,4.79,1.31, 0.0252168, 0.062978, 0.0525022, 0.052502, 0.04362,buy
2017-11-29,0,0,0,0,5.41,1.07,0,0,0,1.07,0,5.13,2.44, 0.0389231, 0.049217, 0.0492165, 0.049217, 0.03672,buy
2017-11-30,0,0,0,0,4.74,1.5,0,0,0,1.5,0,3.2,3, 0.0323278, 0.023017, 0.0280531, 0.031887, 0.02567,buy
2017-12-01,0,0,0,0,3.25,2.12,0,0.76,0.93,2.12,0.76,1.73,1.7, 0.0142050, 0.006058, 0.0142050, 0.034792, 0.02847,buy
2017-12-02,0,0,0,0,2.61,2.97,0,1.85,1.9,2.97,1.85,0.96,0.71, 0.0215956, 0.060175, 0.0215956, 0.004055, 0.01418,buy
2017-12-03,0,0,0,0,3,2.97,0,2.97,3,2.97,2.97,1.06,0, 0.0410274, 0.053362, 0.0420837, 0.032372, 0.02905,buy
2017-12-04,0,0,0,0,2.22,2.1,0.58,1.89,2.22,2.68,1.89,1.41,0,-0.0100261, 0.034673,-0.0112037,-0.022283,-0.01101,sell
2017-12-05,0,0,0,0,1.08,2.22,1.43,0.77,1.8,2.93,0.77,2.2,0,-0.0097189,-0.036073,-0.0216307,-0.020559,-0.01567,sell
2017-12-06,0,0,0,0,0.52,2.49,3,0,1.95,4.06,0,2.97,0,-0.0091102,-0.035104,-0.0323540,-0.035104,-0.03210,sell
2017-12-07,0,0,0,0,0,3.72,2.04,0,2.97,2.79,0,2.16,0,-0.0327657,-0.032050,-0.0350809,-0.032050,-0.03205,sell
2017-12-08,0,0,0,0,0,3.11,0.59,0,2.58,1.12,0,0.98,0,-0.0035853, 0.005159, 0.0054293,-0.005410,-0.00541,buy
2017-12-09,0,0,0,0,0,0.93,0,1.51,0.93,0,1.51,0,0,-0.0202492,-0.025105,-0.0251046,-0.029455,-0.02946,sell
2017-12-10,0,0,0,0,1.2,0,0,2.97,1.2,0,2.97,0,0,-0.0309466,-0.037210,-0.0392154,-0.007564,-0.02219,sell
2017-12-11,0,0,0,0,2.97,0,0,1.87,2.97,0,1.87,0,0, 0.0598841, 0.038718, 0.0420256, 0.026231, 0.03970,buy
2017-12-12,0,0,0,0,2.82,0,0,0.61,2.82,0,0.61,0,0, 0.0290476,-0.078518,-0.0833039,-0.036655,-0.07530,sell
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,0,-0.0096811,-0.009231,-0.0032961, 0.023987,-0.02230,sell
2017-12-14,0,0,0,0,0,3.44,0,0,0,3.44,0,0,0.73,-0.0635957, 0.007353,-0.0583977, 0.007353,-0.05846,sell
2017-12-15,0,0,0,0,0,4.44,0,0,0,4.44,0,0,2.95, 0.0203408, 0.033921, 0.0230341, 0.048868, 0.00664,buy
2017-12-16,0,0,0,0,0,3.19,0,0,0,3.19,0,0,1.21,-0.0265389, 0.007655,-0.0236766, 0.007655,-0.02368,sell
2017-12-17,0,0,0,0,1.38,2.97,0,0,1.38,2.97,0,0,0, 0.0091928, 0.015187, 0.0109641,-0.009127, 0.00977,buy
2017-12-18,0,0,0,0,2.97,1.94,0,0,2.97,1.94,0,0,0, 0.0604038, 0.030305, 0.0622940, 0.043052, 0.02943,buy
2017-12-19,0,0,0,0,2.56,1.86,0,0,3.31,1.11,0,0.64,0, 0.0470787,-0.001080, 0.0666093, 0.025938,-0.01064,buy
2017-12-20,0,0,0,0,1.24,2.21,0,0.67,2.82,0.63,0.67,1.43,0,-0.0328087,-0.005430,-0.0577378,-0.047904,-0.04750,sell
2017-12-21,0,0,0,0,0.71,2.97,0,0.86,3.68,0,0.86,2.97,0, 0.0467634, 0.069199, 0.0499269, 0.046763, 0.02862,buy
2017-12-22,0,0,0,0,0,2.62,0,0.97,2.62,0,0.97,2.72,0, 0.0377601, 0.070838, 0.0368993, 0.036899, 0.02368,buy
2017-12-23,0,0,0,0,0,1.24,0,0.97,1.24,0,0.97,1.22,0,-0.0681443,-0.053585,-0.0881638,-0.102491,-0.09331,sell
2017-12-24,0,0,0,0,0,1.77,0,0.92,1.77,0,0.92,1.89,0,-0.0815504,-0.015942,-0.0840057,-0.086586,-0.08592,sell
2017-12-25,0,0,0,0,0,2.97,0,0.77,2.97,0,0.77,3,0, 0.0470245, 0.075540, 0.0497961, 0.047025, 0.04344,buy
2017-12-26,0,0,0,0,0.52,2.79,0,0.57,3.31,0,0.57,2.32,0, 0.0319601, 0.045863, 0.0319292, 0.031929, 0.00570,buy
2017-12-27,0,0,0,0,0.75,1.07,0,0,1.82,0,0,0.84,0,-0.0130110,-0.067427,-0.0611151,-0.067138,-0.07520,sell
2017-12-28,0,0,0,0,1.18,0,0,0,1.18,0,0,0,0,-0.0413223,-0.036548,-0.0326128, 0.036783,-0.01274,sell
2017-12-29,0,0,0,0,2.01,0,0,0,2.01,0,0,0,0,-0.0197379,-0.011228,-0.0138108, 0.009518,-0.00818,sell
2017-12-30,0,0,0,0,3,0,0,0,3,0,0,0,0,-0.0028667,-0.088495,-0.1015501,-0.039764,-0.08020,sell
2017-12-31,0,0,0,0,2.38,0,0.84,0,2.38,0,0.84,0,0, 0.0143272,-0.012194,-0.0068442, 0.028756, 0.02199,buy
2018-01-01,0,0,0,0,1.22,0,2.01,0,1.22,0,2.01,0,0,-0.0412071,-0.022441,-0.0343874,-0.028691,-0.03502,sell
2018-01-02,0,0,0,0,0.58,0,4.24,0,0.58,0,4.24,0,0, 0.0429565,-0.027766, 0.0304515, 0.034200, 0.01575,buy
2018-01-03,0,0,0,0,0,0,4.73,0,0,0,4.73,0,0, 0.0118460,-0.025648,-0.0006590, 0.035361,-0.01748,sell
2018-01-04,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.0235523,-0.021295,-0.0135962,-0.004596,-0.04223,sell
2018-01-05,0,0,0,0,0,0,1.4,0,0,0.66,0.74,0,0, 0.0435015,-0.007234,-0.0086135, 0.031383, 0.02380,buy
2018-01-06,0,0,0,0,0,0,2.99,0,1.48,1.51,0,0,0, 0.0604483, 0.060448, 0.0586791, 0.061035, 0.06056,buy
2018-01-07,0,0,0,0,0,0,5.8,0,3.45,2.35,0,0,0,-0.0294139,-0.031751,-0.0368717,-0.043558,-0.03687,sell
2018-01-08,0,0,0,0,0,0,9.68,0,5.97,3.71,0,0,0,-0.0551677,-0.056214,-0.0568071,-0.059602,-0.04010,sell
2018-01-09,0,0,0,0,0,0,9.94,0,4.22,5.72,0,0,0,-0.0638718,-0.058555,-0.0602333,-0.065584,-0.04695,sell
2018-01-10,0,0,0,0,0,0,7.56,0,1.77,5.79,0,0,0,-0.0666326,-0.064885,-0.0634641,-0.057600,-0.04678,sell
2018-01-11,0,0,0,0,0,0,3.86,0,0,3.86,0,0.68,0, 0.0033798,-0.058242,-0.0589248,-0.005794,-0.05045,sell
2018-01-12,0,0,0,0,0,0.8,2.49,0,0.8,2.49,0,2.06,0, 0.0271010,-0.008666, 0.0325380,-0.002442, 0.02840,buy
