Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,a60,a45,none,none,a90,a90,none,none,a180,a90,none,none,none,-0.019176,-0.163381, 0.0143899,-0.086868,-0.131011,sell
2018-02-02,a60,none,none,none,none,a90,a180,a150,none,a90,none,none,none,-0.076559,-0.168357,-0.0948067,-0.129621,-0.146431,sell
2018-02-03,a60,none,none,none,a60,none,none,none,a150,a90,none,none,none,-0.073584,-0.136624,-0.0574810,-0.042949,-0.129182,sell
2018-02-04,a60,none,none,none,none,a60,a150,a120,none,a90,none,none,none,-0.090915,-0.164439,-0.0931918,-0.101251,-0.156728,sell
2018-02-05,a60,none,none,none,none,none,a150,a120,a120,a90,none,none,none,-0.131584,-0.166653,-0.1298195,-0.125451,-0.153964,sell
2018-02-06,a60,a30,none,none,none,none,a120,none,none,a90,none,none,none, 0.103026,-0.152117, 0.0936076, 0.096222,-0.136074,buy
2018-02-07,none,a30,none,none,a0,none,a120,a90,none,none,none,none,none, 0.072951,-0.030704,-0.0567509,-0.042366,-0.051189,sell
2018-02-08,none,a30,none,none,a0,a0,none,none,a90,none,none,none,none, 0.159547, 0.096901, 0.1282452, 0.168598, 0.167702,buy
2018-02-09,none,a30,none,none,none,a0,a90,none,none,none,none,none,none, 0.114322, 0.038976, 0.0864721, 0.134914, 0.134223,buy
2018-02-10,none,a30,none,none,none,none,none,a60,a60,none,none,none,none, 0.110846, 0.031350, 0.0252225, 0.057028, 0.056789,buy
2018-02-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.039344,-0.081509,-0.0747400,-0.073375,-0.086243,sell
2018-02-12,none,none,a0,none,a60,none,a60,none,none,none,none,none,none, 0.026222, 0.022298, 0.0222983, 0.035584, 0.018711,buy
2018-02-13,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.006666,-0.008186,-0.0097292, 0.001860,-0.018208,sell
2018-02-14,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.022589, 0.010986, 0.0109860, 0.016034,-0.032223,sell
2018-02-15,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,-0.005599,-0.005177,-0.0084167, 0.016060,-0.016700,sell
2018-02-16,none,none,a0,none,none,a90,a0,a0,a0,none,none,none,none,-0.017324,-0.024772,-0.0209576,-0.013445,-0.019832,sell
2018-02-17,none,none,a0,none,a120,a90,a0,none,a0,none,none,none,none, 0.077331, 0.005432,-0.0036627, 0.006999, 0.037609,buy
2018-02-18,none,none,a0,none,a120,none,none,none,none,none,none,a0,none,-0.018550, 0.001149,-0.0358589,-0.004237, 0.031595,sell
2018-02-19,none,none,a0,none,none,a120,none,none,none,none,none,a0,none, 0.023654, 0.016158, 0.0181648, 0.018789,-0.002016,buy
2018-02-20,none,none,a0,none,a150,none,none,a60,none,none,a90,a0,none,-0.015311,-0.019039, 0.0264578,-0.017892,-0.019181,sell
2018-02-21,none,none,a0,none,none,a150,a60,a60,a60,none,a90,a0,none,-0.028378, 0.012622, 0.0430427, 0.027757, 0.037028,buy
2018-02-22,none,none,a0,none,a180,a150,a60,none,a60,none,a90,a0,none,-0.018043,-0.007871, 0.0007495,-0.000203, 0.054957,sell
2018-02-23,none,a0,none,none,none,a180,a90,a90,a90,none,a90,a0,none, 0.047123, 0.083725,-0.0039612, 0.028785, 0.027643,buy
2018-02-24,none,a0,none,none,a150,a180,a90,none,a90,none,a90,a0,none,-0.013542, 0.056299,-0.0279640,-0.021043,-0.021043,sell
2018-02-25,none,a0,none,none,none,none,a120,a120,none,none,a90,a0,none,-0.023141,-0.016802,-0.0139674,-0.016352,-0.016352,sell
2018-02-26,a90,a0,none,a0,a120,a150,a120,none,a120,none,a90,none,none, 0.008035, 0.022527,-0.0075975, 0.025374, 0.026273,buy
2018-02-27,a90,a0,none,a0,none,none,a150,a150,none,a120,a90,none,none,-0.038755,-0.012346, 0.0020403, 0.004553, 0.014932,sell
2018-02-28,a90,none,none,a0,a90,a120,a150,a150,a150,a120,a90,none,none,-0.016066,-0.000136,-0.0109355,-0.009915, 0.037361,sell
2018-03-01,a90,none,none,a0,none,none,a180,a180,none,a120,a90,none,none,-0.001499,-0.020011, 0.0058867, 0.012432, 0.023387,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,a180,a180,a120,a90,none,none,-0.021782, 0.006011,-0.0113569, 0.018473,-0.003642,sell
2018-03-03,a90,none,none,a0,a60,none,none,none,a180,a120,none,none,none, 0.000380, 0.018274, 0.0026158, 0.015120, 0.007594,buy
2018-03-04,none,none,none,a0,none,a60,a150,a150,none,none,none,none,none, 0.025042, 0.023273, 0.0232726,-0.041772, 0.024005,buy
2018-03-05,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,-0.013238,-0.037853,-0.0339492,-0.025020,-0.029951,sell
2018-03-06,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,-0.040304,-0.070682,-0.0586435,-0.033994,-0.074102,sell
2018-03-07,none,none,none,a0,a0,none,none,a120,a120,none,none,none,none,-0.083617,-0.100050,-0.0966251,-0.100978,-0.098690,sell
2018-03-08,none,none,none,a0,none,none,a90,none,a120,none,none,none,none, 0.013644,-0.000164, 0.0096954, 0.022606, 0.004307,buy
2018-03-09,none,none,none,a0,none,a0,a90,a90,none,none,none,none,none,-0.108135,-0.108490,-0.0863992,-0.100689,-0.075031,sell
2018-03-10,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,-0.015741,-0.012607,-0.0157410,-0.010423,-0.013294,sell
2018-03-11,none,none,none,a0,none,none,a60,none,a90,a135,none,none,none, 0.042658, 0.041549, 0.0493078, 0.049308, 0.049026,buy
2018-03-12,none,none,none,a0,a60,none,none,a60,none,a135,none,none,none,-0.042219,-0.010219, 0.0004044, 0.050895, 0.002027,sell
2018-03-13,none,a30,none,a0,none,none,none,none,a60,a135,none,none,none, 0.006324, 0.011812, 0.0063242, 0.005360, 0.054852,buy
2018-03-14,none,a30,none,a0,a90,none,none,none,none,a135,none,none,none,-0.046958,-0.044703,-0.0458217,-0.040017, 0.022294,sell
2018-03-15,none,a30,none,a0,a90,a60,none,none,none,a135,none,none,none,-0.019406,-0.036390,-0.0538870,-0.026204, 0.044926,sell
2018-03-16,none,a30,none,a0,none,none,a0,none,none,none,none,a30,none, 0.011449, 0.007019,-0.0398783, 0.023157, 0.085619,sell
2018-03-17,none,a30,none,a0,a120,a90,none,a0,none,none,none,a30,none,-0.003851,-0.018186,-0.0621855, 0.006373, 0.031169,sell
2018-03-18,none,a30,none,a0,none,a90,none,none,a0,none,none,a30,none, 0.056093,-0.007193,-0.0542344, 0.072895, 0.091142,sell
2018-03-19,none,a30,none,a0,a150,a120,none,none,a0,none,none,a30,none,-0.031762,-0.022065,-0.0583254, 0.009024, 0.036494,sell
2018-03-20,none,a30,none,a0,none,a120,a60,none,none,none,none,a30,none,-0.046505,-0.016173,-0.0587623,-0.018191, 0.012076,sell
2018-03-21,none,a30,none,a0,a180,none,a60,none,none,none,none,a30,none, 0.026447, 0.009311,-0.0018924, 0.031836,-0.007014,buy
2018-03-22,none,a30,none,a0,a180,a150,none,a60,none,none,none,none,none, 0.025543, 0.004348,-0.0154764, 0.122007, 0.015154,buy
2018-03-23,none,a30,none,a0,a150,none,a90,none,a60,a150,none,none,none, 0.035686,-0.040249,-0.0403591, 0.001498,-0.028129,sell
2018-03-24,none,a30,none,none,a150,a180,none,a90,none,a150,none,none,none,-0.037138,-0.081120,-0.0822153,-0.044831,-0.085641,sell
2018-03-25,none,a30,none,none,a120,none,a120,none,a90,a150,none,none,none, 0.016609,-0.051970,-0.0092393, 0.051106,-0.014338,sell
2018-03-26,none,a30,none,none,a120,a150,none,a120,a90,a150,none,none,none,-0.038539,-0.037497,-0.0264754, 0.053854,-0.044597,sell
2018-03-27,none,a30,none,none,a90,a150,a150,a120,none,a150,none,none,none,-0.066218,-0.057703,-0.0611216,-0.004810,-0.078899,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,a120,none,none,a45,none,-0.009205,-0.067874,-0.0286473, 0.000710, 0.003960,sell
2018-03-29,none,a30,none,none,none,a120,a180,a150,none,none,none,a45,none,-0.017283, 0.069627,-0.0227904,-0.002450,-0.010912,sell
2018-03-30,none,a30,a0,none,a60,none,none,none,a150,none,none,a45,none, 0.021726,-0.021202, 0.0077210, 0.030221, 0.030221,buy
2018-03-31,none,a30,a0,none,none,a90,a150,a180,none,none,none,a45,none,-0.020140, 0.033580, 0.0085755, 0.020574, 0.020574,buy
2018-04-01,none,a30,a0,none,none,none,a150,none,a180,none,none,a45,none,-0.030004, 0.007049,-0.0064763,-0.013944,-0.007463,sell
2018-04-02,a90,none,a0,none,none,a60,a120,a150,a180,none,none,a45,none, 0.024704, 0.041332, 0.0291331, 0.024649, 0.036595,buy
2018-04-03,a90,none,a0,none,a0,none,a120,a150,none,none,none,none,none,-0.023661,-0.002170,-0.0210624,-0.074183,-0.016788,sell
2018-04-04,a90,none,none,none,none,none,none,none,a150,none,none,none,none,-0.058894,-0.060671,-0.0584744,-0.069456,-0.019483,sell
2018-04-05,a90,none,none,a30,none,none,a90,a120,a150,none,none,none,none,-0.072520,-0.050685,-0.0417949,-0.045398,-0.036380,sell
2018-04-06,a90,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.050394,-0.054515,-0.0416220,-0.054515,-0.034484,sell
2018-04-07,none,none,none,a30,none,a0,a60,none,a120,none,a120,none,none, 0.005008, 0.005008, 0.0101472, 0.004073,-0.054876,buy
2018-04-08,none,none,none,a30,a60,a0,a60,a90,none,none,a120,none,none,-0.004835,-0.003917, 0.0030884, 0.005536,-0.070142,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.031739,-0.043112, 0.0251934,-0.036024,-0.045944,sell
2018-04-10,none,none,none,none,a90,none,none,a60,a90,none,a120,a60,none, 0.046667, 0.019101, 0.0502347, 0.023509, 0.046667,buy
2018-04-11,none,none,none,none,a90,none,none,a60,none,none,a120,a60,none, 0.036869, 0.019400, 0.0524841, 0.023851, 0.036869,buy
2018-04-12,none,none,none,none,none,a60,a0,none,a60,none,a120,a60,none, 0.113072, 0.049972, 0.1235166, 0.071084, 0.102483,buy
2018-04-13,none,none,none,a45,a120,a60,a0,none,a60,none,a120,a60,none, 0.103210, 0.066895, 0.1078263, 0.066015, 0.104381,buy
2018-04-14,none,none,none,a45,none,none,none,none,none,a180,a120,a60,none, 0.068657, 0.059407, 0.0506002, 0.056946, 0.058294,buy
2018-04-15,none,none,none,a45,a150,a90,none,a0,none,a180,a120,a60,none, 0.068657, 0.053023, 0.0502692, 0.053023, 0.052845,buy
2018-04-16,none,none,none,a45,none,none,none,a0,none,a180,none,none,none, 0.062037, 0.017314, 0.0149451, 0.012272, 0.023293,buy
2018-04-17,none,none,none,a45,a180,a120,a60,none,a0,a180,none,none,none, 0.056625, 0.053971, 0.0286988, 0.020317, 0.020798,buy
2018-04-18,none,none,none,a45,a180,none,none,none,a0,a180,none,none,none, 0.086336, 0.077046, 0.0466983, 0.055686, 0.056194,buy
2018-04-19,none,none,none,a45,a150,a150,a90,none,none,a180,none,none,none, 0.084068, 0.041553, 0.0263556, 0.024056, 0.059912,buy
2018-04-20,none,none,none,none,a150,none,none,a60,none,a180,none,none,none, 0.083619, 0.060180, 0.0601803, 0.056801, 0.065251,buy
2018-04-21,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,-0.040715, 0.008420, 0.0004847, 0.002379, 0.000906,sell
2018-04-22,none,none,none,none,a120,a180,none,a90,a60,none,none,none,none,-0.042965, 0.043674, 0.0075219, 0.071709, 0.032037,buy
2018-04-23,none,none,none,none,a90,a150,a150,a90,none,none,none,none,none, 0.017253, 0.047137, 0.0484492, 0.045464, 0.045495,buy
2018-04-24,none,none,none,none,a90,a150,a150,none,a90,none,none,none,none, 0.017189, 0.053297, 0.0532967, 0.026358, 0.046702,buy
2018-04-25,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,-0.083794,-0.074001,-0.0748723,-0.045263,-0.075889,sell
2018-04-26,none,none,none,none,a60,a120,a180,none,none,none,none,none,none, 0.064478, 0.071634, 0.0273198, 0.053273, 0.063165,buy
2018-04-27,none,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.025086,-0.027999,-0.0321855,-0.026346,-0.037534,sell
2018-04-28,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,-0.008130,-0.009071,-0.0011954,-0.008648,-0.042273,sell
2018-04-29,none,none,none,none,none,none,none,a180,a150,none,a135,none,none,-0.036375,-0.036577,-0.0361441,-0.023707,-0.043828,sell
2018-04-30,none,a30,none,none,a0,a60,a120,a180,a150,none,a135,none,a30,-0.044056,-0.044056,-0.0349740,-0.035588,-0.031944,sell
2018-05-01,none,a30,none,none,a0,a60,none,none,none,none,a135,none,a30,-0.026447,-0.030562,-0.0093085,-0.026447,-0.034426,sell
2018-05-02,none,a30,none,none,none,none,a90,a150,a180,none,a135,none,a30, 0.000361, 0.000201, 0.0069689, 0.002843,-0.001021,buy
2018-05-03,none,a30,none,none,none,none,a90,none,none,none,a135,none,a30, 0.004599, 0.004599, 0.0130381, 0.004599, 0.003528,buy
2018-05-04,none,a30,none,none,none,none,none,none,a150,none,a135,none,a30,-0.016515,-0.008299,-0.0152861,-0.016515,-0.016515,sell
2018-05-05,none,a30,none,none,a60,a0,a60,a120,a150,none,a135,a90,a30,-0.001292,-0.001292,-0.0011852,-0.001292,-0.001292,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,a135,a90,a30,-0.013878,-0.021068,-0.0152246,-0.015783,-0.031251,sell
2018-05-07,none,none,none,none,a90,none,none,a90,a120,a150,none,a90,a30, 0.032240,-0.016932,-0.0115120,-0.017144,-0.012768,sell
2018-05-08,none,none,none,none,a90,none,none,a90,a120,a150,none,a90,a30, 0.029869, 0.010494, 0.0129267, 0.010499, 0.012118,buy
2018-05-09,a90,none,none,none,none,none,none,none,none,a150,none,a90,a30, 0.002556,-0.006162, 0.0114798, 0.002556, 0.001208,sell
2018-05-10,a90,none,none,none,a120,none,a0,a60,a90,a150,none,a90,a30,-0.038925,-0.047695,-0.0134900,-0.038925,-0.040998,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,a150,none,none,a30,-0.045280,-0.050282,-0.0403877,-0.050558,-0.050558,sell
2018-05-12,a90,a45,none,none,a150,none,none,none,none,a150,none,none,a30, 0.030759, 0.073505, 0.0189176, 0.001586, 0.063599,buy
2018-05-13,a90,a45,none,none,a150,a90,none,none,a60,none,none,none,a30, 0.040380, 0.074937, 0.0636736, 0.011822, 0.072531,buy
2018-05-14,a90,a45,none,none,a180,none,a60,none,none,none,none,none,a30, 0.196511, 0.260446, 0.1523740, 0.207116, 0.301658,buy
2018-05-15,a90,a45,none,none,a180,a120,a60,a0,none,none,none,none,a30, 0.055320, 0.183021, 0.0902420, 0.138739, 0.216744,buy
2018-05-16,none,a45,none,none,a150,a120,a90,none,none,none,none,none,a30,-0.060008,-0.058685,-0.0202286,-0.090876,-0.069874,sell
2018-05-17,none,none,none,none,a150,a150,a90,none,a0,none,a150,none,a30, 0.131815, 0.012384, 0.0003572, 0.020343, 0.007135,sell
2018-05-18,none,none,none,none,a120,a150,a120,none,a0,a135,a150,none,a30, 0.122101, 0.101256,-0.0042151, 0.079397, 0.078335,buy
2018-05-19,none,none,none,none,a120,a180,a120,a60,none,a135,a150,none,a30, 0.091935, 0.079564, 0.0549154, 0.082727, 0.068647,buy
2018-05-20,none,none,none,none,a90,a180,a150,a60,none,a135,a150,none,a30, 0.064097, 0.078627, 0.0635996, 0.059193, 0.034056,buy
2018-05-21,none,a60,none,none,a90,none,a150,a90,none,a135,a150,none,a30,-0.068954,-0.055631,-0.0083670,-0.073614,-0.034521,sell
2018-05-22,none,a60,none,none,none,a150,none,a90,a60,a135,a150,none,a30,-0.061371,-0.065920,-0.0371519,-0.082552,-0.049233,sell
2018-05-23,none,a60,none,a45,a60,none,a180,none,none,a135,a150,none,a30,-0.066870,-0.065773, 0.0141535,-0.085680,-0.052594,sell
2018-05-24,none,a60,none,a45,none,a120,none,a120,a90,none,a150,none,a30,-0.055037,-0.082119,-0.0121193,-0.092446,-0.081620,sell
2018-05-25,none,none,none,a45,none,none,a150,none,a90,none,none,none,a30, 0.028906,-0.031624,-0.0240202,-0.005545,-0.014904,sell
2018-05-26,none,none,none,a45,none,a90,none,a150,none,none,none,none,a30,-0.030365,-0.032673, 0.0016196,-0.029906,-0.030999,sell
2018-05-27,none,none,none,a45,a0,a90,a120,a150,a120,none,none,none,none,-0.067718,-0.110444,-0.0931099,-0.063499,-0.090716,sell
2018-05-28,none,none,none,a45,a0,none,a120,none,none,none,none,none,none, 0.015432,-0.067249,-0.0668740, 0.016459,-0.089348,buy
2018-05-29,none,none,none,a45,none,a60,none,a180,a150,none,none,none,none, 0.044502, 0.042319, 0.0449672, 0.066771, 0.042837,buy
2018-05-30,none,none,none,a45,none,none,a90,none,a150,a120,none,a120,none,-0.055182,-0.048412,-0.0546793,-0.053610,-0.052742,sell
2018-05-31,a120,none,none,none,none,none,none,none,none,a120,none,a120,none, 0.046992, 0.050975, 0.0286491, 0.056136, 0.036055,buy
2018-06-01,a120,none,none,none,a60,none,a60,a150,a180,a120,none,a120,none, 0.010119, 0.014102,-0.0047615, 0.065546, 0.009805,buy
2018-06-02,a120,none,a0,none,none,none,a60,none,a180,a120,none,a120,none, 0.035813, 0.044236, 0.0209328, 0.065157, 0.009416,buy
2018-06-03,a120,none,a0,none,none,a0,none,a120,none,a120,none,a120,none, 0.043830, 0.047813, 0.0286491, 0.052974, 0.032893,buy
2018-06-04,none,none,a0,none,a90,none,none,a120,a150,none,none,a120,none,-0.009555,-0.055078,-0.0482879,-0.061644,-0.012836,sell
2018-06-05,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.046589, 0.101119, 0.0373252,-0.038736, 0.036761,buy
2018-06-06,none,a90,a0,none,a120,none,a0,a90,none,none,none,none,none, 0.025968, 0.031892,-0.0193352,-0.034512, 0.005448,buy
2018-06-07,a135,a90,a0,none,none,none,a0,a90,a120,none,none,none,none, 0.025824,-0.005088,-0.0431693,-0.022711,-0.023355,sell
2018-06-08,a135,none,a0,a30,a150,a60,none,none,none,none,none,none,none, 0.028513,-0.047157,-0.0392260,-0.046898, 0.009783,sell
2018-06-09,a135,none,a0,a30,a150,none,none,a60,a90,none,none,none,none, 0.002223,-0.047988,-0.0478712,-0.051027,-0.019702,sell
2018-06-10,a135,none,none,a30,a180,a90,none,none,a90,none,none,none,none, 0.005538,-0.070545,-0.0351937,-0.067801,-0.016622,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,a60,none,none,none,none,-0.008269,-0.027216,-0.0500128,-0.022643,-0.017866,sell
2018-06-12,none,none,none,a30,none,a120,none,none,a60,none,none,a135,none, 0.011832, 0.030492, 0.0224233, 0.010477, 0.040685,buy
2018-06-13,none,none,none,a30,a150,a120,a90,a0,none,none,none,a135,none,-0.013504,-0.009408,-0.0201972,-0.016937,-0.013504,sell
2018-06-14,none,none,none,a30,none,a150,none,a0,none,none,none,a135,none, 0.011597, 0.016101, 0.0046842, 0.033017, 0.012809,buy
2018-06-15,a150,none,none,none,a120,a150,a120,none,none,none,none,a135,none,-0.059887,-0.059648,-0.0676530,-0.055821,-0.055864,sell
2018-06-16,a150,none,none,none,none,a180,none,none,a0,none,none,a135,none,-0.050517,-0.044386,-0.0489674,-0.044648,-0.045720,sell
2018-06-17,a150,none,none,none,a90,a180,a150,a60,none,none,none,a135,none,-0.052162,-0.054641,-0.0607477,-0.049943,-0.048895,sell
2018-06-18,a150,none,none,none,none,a150,none,a60,none,none,a180,none,none,-0.039952, 0.006905,-0.0557290,-0.050866,-0.010049,sell
2018-06-19,none,a120,none,none,a60,a150,a180,none,none,none,a180,none,none,-0.047434,-0.047471,-0.0522766,-0.047434,-0.051890,sell
2018-06-20,none,a120,none,none,none,none,none,a90,a60,none,a180,none,none,-0.055925,-0.050342,-0.0520412,-0.049928,-0.051790,sell
2018-06-21,none,a120,none,none,none,a120,a150,none,a60,none,a180,none,none,-0.050164,-0.050424,-0.0521227,-0.050164,-0.051636,sell
2018-06-22,none,a120,none,none,none,none,none,a120,none,none,a180,none,none,-0.088094,-0.090286,-0.0831523,-0.090286,-0.082371,sell
2018-06-23,none,none,none,none,a0,a90,a120,a120,a90,a90,a180,none,none,-0.009913,-0.009913,-0.0087953,-0.021788,-0.017974,sell
2018-06-24,none,none,none,none,a0,none,a120,none,none,a90,a180,none,none,-0.034088,-0.034088,-0.0340815,-0.034088,-0.033169,sell
2018-06-25,none,none,none,none,none,a60,none,a150,none,a90,a180,a150,none, 0.000838, 0.001064, 0.0025792, 0.000111, 0.002890,buy
2018-06-26,none,none,none,none,none,a60,a90,none,a120,a90,none,a150,none,-0.042899,-0.053307,-0.0373811,-0.062636,-0.027354,sell
2018-06-27,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.011250,-0.041579,-0.0163351,-0.037215,-0.014800,sell
2018-06-28,none,a135,none,none,a60,none,a60,a180,a150,a90,none,a150,none, 0.027222,-0.036384,-0.0622431,-0.023270,-0.029414,sell
2018-06-29,none,a135,none,none,a60,none,a60,none,a150,none,none,a150,none, 0.028294, 0.017849,-0.0521190, 0.031477, 0.013165,buy
2018-06-30,none,a135,none,none,none,a0,none,a150,none,none,none,a150,none, 0.028388, 0.013783, 0.0246964, 0.043208, 0.030570,buy
2018-07-01,none,a135,none,none,a90,a0,none,a150,a180,none,none,none,none,-0.102233, 0.076072,-0.1069736,-0.101533,-0.002387,sell
2018-07-02,a180,a135,none,none,none,none,none,none,a180,none,none,none,none,-0.035421, 0.024294, 0.0506566, 0.049646, 0.049493,buy
2018-07-03,a180,none,none,none,a120,none,a0,a120,none,none,none,none,none,-0.004427,-0.017515, 0.0401039, 0.040904, 0.041914,buy
2018-07-04,a180,none,none,none,a120,none,a0,none,a150,none,none,none,none,-0.007817,-0.020888, 0.0386431, 0.037632, 0.038643,buy
2018-07-05,a180,none,none,none,none,a60,none,none,none,none,none,none,none,-0.037390,-0.049043,-0.0057199,-0.006611,-0.005614,sell
2018-07-06,a180,none,none,none,a150,a60,none,a90,none,none,none,none,none,-0.053162,-0.049062,-0.0338929,-0.037190,-0.035281,sell
2018-07-07,a180,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.046740,-0.043762,-0.0314647,-0.036380,-0.032408,sell
2018-07-08,a180,none,none,none,a180,a90,a60,a60,none,none,none,none,none,-0.047171,-0.042484,-0.0278815,-0.031390,-0.027222,sell
2018-07-09,none,a150,none,none,none,none,none,none,a90,none,none,none,a45,-0.066805,-0.062254,-0.0667551,-0.067614,-0.070486,sell
2018-07-10,none,a150,none,none,a150,a120,a90,none,none,none,none,none,a45,-0.074513,-0.071874,-0.0723567,-0.072357,-0.080916,sell
2018-07-11,none,a150,none,none,none,none,a90,none,a60,none,none,none,a45,-0.064364,-0.084714,-0.0638517,-0.062859,-0.062024,sell
2018-07-12,none,a150,none,none,a120,a150,a120,a0,a60,none,none,none,a45,-0.054846,-0.027727,-0.0537386,-0.039647,-0.059396,sell
2018-07-13,none,a150,none,none,none,a180,a120,a0,none,none,none,none,a45,-0.026864, 0.074653, 0.0119710, 0.012439, 0.083003,sell
2018-07-14,none,a150,none,none,a90,a180,a150,none,none,none,a150,none,a45, 0.039489, 0.066287, 0.0883986, 0.024996, 0.023546,buy
2018-07-15,none,a150,none,none,none,none,a150,none,a0,none,a150,none,a45, 0.058441, 0.068846, 0.0923106, 0.046503, 0.040267,buy
2018-07-16,none,none,none,none,a60,a150,a180,none,a0,none,a150,none,a45, 0.124309, 0.061868, 0.0868159, 0.078171, 0.056800,buy
2018-07-17,none,none,none,none,none,none,a180,a60,none,none,a150,none,a45, 0.105279, 0.080578, 0.1040890, 0.095729, 0.074980,buy
2018-07-18,none,none,none,none,none,a120,a150,none,none,none,a150,none,a45, 0.097434, 0.075905, 0.0950792, 0.076872, 0.069042,buy
2018-07-19,none,none,none,none,none,none,a150,a90,none,a60,none,none,a45,-0.174593,-0.095327,-0.1078836,-0.072878,-0.107450,sell
2018-07-20,none,none,none,none,a0,a90,none,a90,a60,a60,none,none,a45,-0.065947,-0.075577,-0.0750706,-0.060243,-0.087273,sell
2018-07-21,none,none,none,none,a0,none,a120,none,a60,a60,none,a180,a45, 0.091964, 0.092730, 0.0796280, 0.102552, 0.099450,buy
2018-07-22,none,none,none,none,none,a60,none,a120,none,a60,none,a180,a45, 0.073818, 0.095667, 0.0543293, 0.072980, 0.080093,buy
2018-07-23,none,none,none,none,none,a60,a90,none,a90,a60,none,a180,a45, 0.078918, 0.092902, 0.0685274, 0.083520, 0.078219,buy
2018-07-24,none,none,none,none,none,none,a90,a150,none,a60,none,a180,a45, 0.109779, 0.110387, 0.1005776, 0.110387, 0.104601,buy
2018-07-25,none,none,none,none,a60,none,none,a150,none,a60,a135,a180,a45,-0.034014,-0.026608,-0.0196226,-0.007082,-0.024462,sell
2018-07-26,none,none,none,none,a60,none,a60,none,a120,none,a135,a180,a45,-0.053796,-0.051811,-0.0479114,-0.047096,-0.051668,sell
2018-07-27,none,none,none,none,none,a0,none,a180,none,none,a135,a180,a45,-0.053246,-0.054052,-0.0530929,-0.044745,-0.052466,sell
2018-07-28,none,none,none,a30,a90,a0,none,a180,a150,none,a135,a180,a45,-0.050116,-0.055124,-0.0523983,-0.043633,-0.051388,sell
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,a135,none,a45,-0.031582,-0.027236,-0.0334432,-0.024680,-0.048350,sell
2018-07-30,none,none,none,a30,a120,none,none,a150,none,none,none,none,a45, 0.022396,-0.006368,-0.0348293,-0.016896,-0.017620,sell
2018-07-31,none,none,none,a30,a120,none,a0,none,a180,none,none,none,a45, 0.029719,-0.012885,-0.0442207,-0.033238,-0.049691,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a180,none,none,none,a45, 0.071337,-0.016691,-0.0351122, 0.013352,-0.032665,sell
2018-08-02,none,none,none,none,a150,none,none,a120,none,none,none,none,a45,-0.046284, 0.011077,-0.0497055,-0.044220,-0.049705,sell
2018-08-03,none,none,none,none,none,a90,none,none,a150,a45,none,none,a45, 0.022686,-0.011993,-0.0092615,-0.012124,-0.035146,sell
2018-08-04,none,none,none,none,a180,a90,a60,a90,none,a45,none,none,a45,-0.036230,-0.042290,-0.0576643,-0.057664,-0.054232,sell
2018-08-05,none,a150,none,none,a180,none,a60,a90,a120,a45,a120,none,a45, 0.045741, 0.001413, 0.0108381, 0.011935, 0.005091,buy
2018-08-06,none,a150,a0,none,a150,a120,none,a60,a120,a45,a120,none,a45, 0.034383,-0.018714, 0.0391635, 0.010860,-0.005550,sell
2018-08-07,none,a150,a0,a45,a150,none,a90,a60,none,a45,a120,none,a45, 0.008721, 0.007154, 0.0502117,-0.049175, 0.009962,buy
2018-08-08,none,a150,a0,a45,a120,a150,none,none,a90,a45,a120,none,a45,-0.038419,-0.036440,-0.0080370,-0.074036,-0.038881,sell
2018-08-09,none,a150,a0,a45,a120,a180,a120,none,none,a45,a120,none,a45,-0.031947, 0.029515, 0.0402485,-0.066846, 0.028819,buy
2018-08-10,none,a150,a0,a45,a90,a180,none,none,a60,none,a120,none,a45,-0.082650,-0.042270, 0.0094182,-0.081958,-0.041278,sell
2018-08-11,none,a150,a0,none,a90,none,a150,a0,none,none,none,none,a45,-0.059537,-0.063641,-0.0591156,-0.065385,-0.057630,sell
2018-08-12,none,a150,none,none,none,a150,a180,none,none,none,none,none,a45,-0.094135,-0.036489,-0.0951300,-0.035852,-0.094394,sell
