Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,0,0,2,2,0,2,1,3,1,0,0,3,0,0,0,0,3,6,0,3,3,6,0,0,3,0,3,0,3,0,0,0, 0.0203377,-0.0136070, 0.005215, 0.022428, 0.015118,buy
2017-12-20,0,0,0,2,0,3,1,3,1,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,3,0,0,0,-0.0212455,-0.0251229,-0.038909,-0.037679,-0.034143,sell
2017-12-21,0,0,0,0,0,2,3,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,3,0,0,0, 0.0353122, 0.0327029, 0.032689, 0.032379, 0.032134,buy
2017-12-22,0,0,0,0,2,2,3,0,4,0,0,3,0,0,0,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.0012475, 0.0088275, 0.001147,-0.000655, 0.020675,buy
2017-12-23,1,0,0,0,0,2,1,2,1,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,3,0, 0.0280265, 0.0010689,-0.006045,-0.011673,-0.007012,sell
2017-12-24,1,2,1,2,0,1,1,1,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,3,0,3,3,0, 0.0085756, 0.0085756, 0.008576, 0.008576, 0.016691,buy
2017-12-25,2,2,5,2,0,1,1,0,1,0,0,3,0,0,0,0,0,3,3,6,3,6,0,3,3,3,0,3,0,3,3,0, 0.0349298, 0.0094294, 0.028385, 0.047226, 0.035029,buy
2017-12-26,1,0,6,1,0,1,1,0,2,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,3,3,0, 0.0034212, 0.0016997, 0.007793, 0.012868, 0.001700,buy
2017-12-27,1,3,2,3,0,2,2,0,0,0,0,3,0,3,0,0,0,3,3,3,3,3,0,0,3,3,0,3,0,3,3,3, 0.0283141, 0.0253043, 0.025304, 0.002401, 0.020380,buy
2017-12-28,1,4,2,0,1,2,3,0,0,3,0,3,0,3,0,0,0,0,6,0,3,0,3,3,0,3,0,3,0,3,3,3,-0.0440414,-0.0403718,-0.042332,-0.034779,-0.039995,sell
2017-12-29,1,3,4,0,3,1,2,1,2,3,0,3,0,3,0,0,0,3,6,3,3,3,6,3,3,3,0,0,0,3,3,3, 0.0177420, 0.0115928, 0.011593, 0.001712, 0.020462,buy
2017-12-30,1,2,1,2,1,1,1,1,0,3,0,3,0,3,0,0,0,0,3,0,0,0,6,3,3,0,0,0,0,0,3,3,-0.0295976,-0.0307619,-0.033199,-0.007567,-0.036504,sell
2017-12-31,1,2,0,5,0,1,1,2,1,3,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.0400105, 0.0400105, 0.040011, 0.040011, 0.031923,buy
2018-01-01,1,2,3,1,2,1,3,0,1,3,0,3,0,3,0,0,0,3,3,3,3,3,3,3,6,0,0,0,0,0,3,3, 0.0105994, 0.0089329, 0.006076, 0.015692, 0.008933,buy
2018-01-02,1,6,1,0,2,3,1,0,0,3,0,3,0,3,0,0,0,3,3,3,3,3,3,3,6,0,0,0,0,0,3,3, 0.0048517,-0.0108753, 0.011275,-0.014117, 0.012305,buy
2018-01-03,1,3,1,1,0,1,1,0,0,3,0,3,0,0,0,0,0,0,6,0,0,0,0,3,3,0,0,0,0,0,3,3,-0.0019930,-0.0011785,-0.001993, 0.015319,-0.002913,sell
2018-01-04,3,0,1,3,0,1,1,0,4,0,3,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.0099962, 0.0453693, 0.028778, 0.002372, 0.046395,buy
2018-01-05,1,0,2,3,0,1,0,2,2,0,3,0,0,0,0,0,3,0,3,0,0,0,3,3,3,3,0,3,3,3,3,0,-0.0434749,-0.0445679,-0.007049,-0.035301,-0.017119,sell
2018-01-06,1,2,0,2,1,3,0,4,1,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,3,3,3,0, 0.0541559, 0.0493619, 0.050868, 0.000975, 0.047344,buy
2018-01-07,1,0,0,2,1,1,4,3,1,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,3,3,3,0, 0.0478619, 0.0498566, 0.058809, 0.029933, 0.050382,buy
2018-01-08,1,0,0,2,0,3,2,4,3,0,3,0,0,0,0,0,3,3,0,3,6,3,3,3,3,3,0,3,3,3,3,0, 0.0293612, 0.0369850, 0.029361, 0.011023, 0.030240,buy
2018-01-09,1,0,1,3,0,4,0,3,3,3,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,3,3,3,0, 0.0435686, 0.0421358, 0.043569,-0.016232, 0.058650,buy
2018-01-10,1,0,3,0,0,1,0,2,2,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,0,0,3,3,0,3,0,-0.0091286,-0.0094279, 0.030075,-0.010245,-0.010337,sell
2018-01-11,4,1,2,0,0,1,1,5,2,3,0,3,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,0,-0.0312857, 0.0120246, 0.000491,-0.009448,-0.022903,sell
2018-01-12,2,1,2,0,0,1,3,2,0,3,0,3,0,3,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,0,3,0,-0.0154269, 0.0292532, 0.005607,-0.006172,-0.013990,sell
2018-01-13,1,2,2,0,0,2,3,2,0,3,0,3,0,3,0,0,0,3,0,3,3,3,3,3,0,0,3,0,3,0,3,0, 0.0077588, 0.0419124, 0.038257, 0.006313, 0.004771,buy
2018-01-14,1,0,3,0,0,5,3,2,1,0,0,3,3,3,0,0,0,3,3,6,3,3,3,3,3,0,3,0,3,0,3,0,-0.0317739, 0.0301452,-0.014331,-0.033659,-0.036091,sell
2018-01-15,1,0,2,2,0,1,5,1,0,0,0,3,3,0,0,0,0,6,0,3,3,6,0,0,6,0,3,0,0,0,3,0, 0.0019372,-0.0021871,-0.014310, 0.001937, 0.001937,sell
2018-01-16,3,0,0,2,0,0,3,5,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,3,3,-0.0406169,-0.0329073,-0.044835, 0.004817,-0.044047,sell
2018-01-17,3,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0,6,0,3,0,3,3,3,0,0,0,0,0,3,3,-0.0575607,-0.0606629,-0.055310,-0.020395,-0.047614,sell
2018-01-18,1,0,0,0,2,0,2,1,1,0,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3,3, 0.0136358, 0.0129069, 0.004226, 0.013369, 0.017399,buy
2018-01-19,1,0,0,1,1,3,1,1,3,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3,-0.0227051,-0.0242945,-0.008668,-0.033135,-0.022705,sell
2018-01-20,1,0,0,4,0,2,2,1,1,3,0,0,3,3,0,0,0,3,0,0,0,3,6,3,3,0,0,0,0,0,3,3, 0.0213267, 0.0213267, 0.021278, 0.029758, 0.017452,buy
2018-01-21,2,2,1,4,0,0,4,1,0,3,0,0,3,3,0,0,3,6,3,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.0010949, 0.0033139,-0.003450, 0.045317, 0.032939,buy
2018-01-22,2,2,3,2,0,0,1,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.0128789, 0.0081169, 0.011466, 0.006827, 0.015528,buy
2018-01-23,1,2,2,2,0,0,1,2,0,0,0,3,0,3,0,0,3,3,0,3,3,3,0,0,3,0,0,0,0,0,3,3, 0.0155570, 0.0138994, 0.019551, 0.011301, 0.013899,buy
2018-01-24,1,0,0,4,0,1,2,1,1,0,0,3,0,3,0,0,3,0,3,3,3,0,3,0,3,0,3,0,0,0,3,0, 0.0186124, 0.0216686, 0.037514, 0.037514, 0.020918,buy
2018-01-25,1,0,0,1,2,0,3,1,4,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,-0.0031317, 0.0137106,-0.005682, 0.013242, 0.029796,buy
2018-01-26,1,0,0,0,4,0,2,3,0,0,3,3,0,0,0,0,3,0,3,3,3,0,0,0,3,3,3,0,0,0,3,0, 0.0019488, 0.0019105,-0.002630, 0.003962, 0.001949,sell
2018-01-27,0,2,0,0,4,0,2,4,0,0,3,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0, 0.0064733, 0.0024457,-0.018745, 0.002446, 0.007077,buy
2018-01-28,0,0,2,2,2,0,3,2,1,0,3,0,0,0,0,0,0,3,3,3,3,6,3,3,0,3,3,0,0,3,0,0, 0.0312290, 0.0334916,-0.008155, 0.024746, 0.037804,buy
2018-01-29,0,0,2,4,2,2,1,1,0,0,3,0,0,0,0,0,0,3,0,3,6,6,3,3,3,3,0,0,0,3,0,0, 0.0365249, 0.0457923,-0.004271, 0.010113, 0.042519,buy
2018-01-30,0,3,2,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,3,3,6,3,0,0,3,3,0,0,0,3,0,0,-0.0029104, 0.0063998, 0.007451, 0.005924, 0.001285,buy
2018-01-31,2,2,1,0,3,0,0,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,-0.0236887,-0.0238343,-0.024114,-0.037026, 0.005197,sell
2018-02-01,1,0,0,1,2,0,0,1,3,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,0,0,0,3,0,3,0,0,-0.0308116,-0.0328197,-0.029934,-0.030812,-0.029235,sell
2018-02-02,0,0,0,1,1,2,0,1,3,0,0,0,3,0,0,0,0,3,0,0,3,3,3,0,3,0,0,3,0,3,0,0,-0.0063371,-0.0076209,-0.017931,-0.007621,-0.007343,sell
2018-02-03,0,0,1,1,1,1,2,2,1,0,0,0,3,0,0,0,0,3,3,3,0,6,3,3,0,0,0,3,0,0,0,0, 0.0069498, 0.0049136,-0.003620, 0.006771, 0.004720,buy
2018-02-04,0,1,2,0,1,0,2,6,1,3,0,0,3,0,0,0,3,3,0,3,3,6,6,3,3,0,0,3,0,0,0,0, 0.0009860,-0.0084184,-0.015472, 0.007878,-0.021640,sell
2018-02-05,0,2,0,1,1,2,3,3,1,3,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,-0.0181770,-0.0151104,-0.016792,-0.015110,-0.015900,sell
2018-02-06,0,0,1,1,1,3,2,2,2,3,3,0,3,0,0,0,3,3,6,0,3,0,0,0,6,0,3,3,0,0,0,0, 0.0039159, 0.0012361, 0.003777,-0.016532, 0.003916,sell
2018-02-07,1,0,1,0,2,2,1,1,3,3,3,0,0,3,0,0,3,3,3,3,0,3,3,0,3,0,3,0,0,0,0,0, 0.0642745, 0.0743088, 0.074913, 0.074495, 0.074495,buy
2018-02-08,2,1,0,0,2,1,1,1,1,3,3,0,0,3,0,0,3,0,3,3,3,0,0,3,0,0,3,0,0,0,0,0, 0.0396474, 0.0487732, 0.048773, 0.048773, 0.048773,buy
2018-02-09,2,2,0,0,1,1,1,1,0,0,3,0,0,3,0,0,3,3,0,0,3,3,0,0,3,0,3,0,0,0,0,0, 0.0353168, 0.0518087, 0.061109, 0.047188, 0.051549,buy
2018-02-10,0,1,2,0,1,2,0,2,1,0,0,0,0,3,0,0,0,3,3,3,0,6,3,3,0,0,3,0,0,0,0,0,-0.0113871,-0.0231921,-0.027954,-0.025805,-0.021254,sell
2018-02-11,0,0,1,1,1,2,2,1,1,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.0657651,-0.0584828,-0.066000,-0.072799,-0.058483,sell
2018-02-12,1,0,0,2,0,3,2,1,1,0,0,3,0,0,3,0,0,3,0,3,3,3,6,3,3,0,0,0,0,0,0,0, 0.0315433, 0.0234171, 0.021727, 0.026506, 0.021727,buy
2018-02-13,1,0,0,0,0,2,2,2,1,0,0,3,0,0,3,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.0329833, 0.0299291, 0.017750, 0.019590, 0.017750,buy
2018-02-14,1,0,0,0,2,2,1,2,1,0,3,3,0,0,3,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0, 0.0279482, 0.0299938, 0.028485, 0.008440, 0.024802,buy
2018-02-15,2,0,0,1,1,2,0,1,2,0,3,3,0,0,3,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0, 0.0582985, 0.0537916, 0.042444, 0.050596, 0.053649,buy
2018-02-16,3,0,0,2,0,2,0,0,1,0,3,0,0,0,3,0,0,3,3,0,3,0,3,3,0,3,0,0,0,0,0,0, 0.0448630, 0.0421497, 0.042150, 0.041409, 0.062959,buy
2018-02-17,3,1,1,2,0,1,0,0,2,0,3,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0, 0.0583563, 0.0413827, 0.030641, 0.047558, 0.055184,buy
2018-02-18,2,2,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,6,3,6,0,3,3,0,0,3,0,0,0,0,0,0, 0.0059134, 0.0011251, 0.001125,-0.001513,-0.003164,buy
2018-02-19,1,4,1,2,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,0,0,-0.0355105,-0.0375834,-0.024494,-0.017693,-0.029061,sell
2018-02-20,1,0,2,3,0,1,1,1,1,3,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,0,0,3,3,0,0,-0.0215269,-0.0545235,-0.006322,-0.007549,-0.020384,sell
2018-02-21,1,0,2,4,0,0,1,2,3,3,0,0,0,0,3,0,0,3,3,0,6,3,3,3,6,0,0,0,3,3,0,0,-0.0467239,-0.0458428,-0.042311,-0.002637,-0.044844,sell
2018-02-22,1,0,0,4,1,0,0,2,3,3,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,0,0,0,3,3,0,3,-0.0496712,-0.0501371,-0.049984,-0.015277,-0.049462,sell
2018-02-23,0,0,0,2,1,0,0,2,4,3,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,0,3,3,0,3,-0.0059332,-0.0034556,-0.010474, 0.006785,-0.008270,sell
2018-02-24,0,0,0,3,2,0,2,1,4,0,0,0,0,3,0,0,0,3,3,3,3,6,0,3,3,0,0,0,3,3,0,3,-0.0167245,-0.0292491,-0.012203,-0.000066,-0.032871,sell
2018-02-25,0,1,2,1,0,2,1,0,3,0,0,0,0,3,0,0,0,3,3,3,0,6,3,0,0,3,0,0,3,0,0,3, 0.0022138,-0.0012446, 0.006531, 0.012117,-0.009499,sell
2018-02-26,1,3,2,3,0,1,0,0,4,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,3, 0.0057324, 0.0083741, 0.002426, 0.000216, 0.000216,buy
2018-02-27,3,2,6,2,0,0,0,0,4,3,0,0,3,3,0,3,3,3,6,0,3,3,3,3,3,3,0,3,3,0,0,3, 0.0110391, 0.0124143, 0.002277,-0.011813, 0.003317,buy
2018-02-28,2,4,3,3,0,0,0,0,5,3,0,3,3,0,0,3,3,0,6,3,3,3,3,3,3,3,0,3,3,0,0,3, 0.0199855, 0.0118997,-0.003222,-0.004540,-0.003222,buy
2018-03-01,2,2,2,1,1,1,0,0,4,3,0,3,3,0,0,3,3,3,3,0,0,0,3,0,0,3,3,3,3,0,0,3, 0.0267597, 0.0272271, 0.025590, 0.036288, 0.026443,buy
2018-03-02,3,2,2,0,3,1,1,1,5,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0, 0.0207076, 0.0519337, 0.050794, 0.048988, 0.050794,buy
2018-03-03,3,2,2,0,2,0,2,2,1,0,3,3,3,3,0,3,0,3,3,6,0,3,0,3,0,0,3,3,0,3,0,0, 0.0011176, 0.0034849,-0.001262,-0.001262,-0.012859,sell
2018-03-04,3,1,2,1,0,1,1,3,0,0,3,3,0,3,0,3,0,0,0,6,3,3,3,0,3,0,3,0,0,3,0,0,-0.0220356,-0.0174326,-0.012263,-0.017433,-0.000631,sell
2018-03-05,3,0,3,2,0,1,2,2,1,0,3,0,0,3,0,3,0,3,3,3,6,0,3,3,6,0,3,0,0,3,0,0,-0.0094724, 0.0023251,-0.005298,-0.004808,-0.001269,sell
2018-03-06,3,1,4,0,0,0,2,0,2,0,3,0,0,3,0,3,0,3,3,0,3,3,3,3,3,0,3,0,0,3,0,0,-0.0037318, 0.0013440,-0.031482,-0.025704,-0.027035,sell
2018-03-07,4,4,2,0,0,2,0,0,0,3,3,0,0,3,0,3,0,0,3,3,3,0,3,3,3,0,3,0,0,3,0,0, 0.0185127, 0.0244933,-0.031884, 0.021591,-0.031884,buy
2018-03-08,2,5,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,3,3,0,0,3,0,0,-0.0483003,-0.0348128,-0.045928,-0.056497,-0.059787,sell
2018-03-09,3,3,2,0,0,1,0,0,1,3,0,3,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.0257049,-0.0081798, 0.018384, 0.014570, 0.020975,buy
2018-03-10,3,2,2,1,0,1,1,0,2,3,0,3,0,0,0,3,0,3,3,6,3,3,0,3,3,3,0,0,0,0,0,0, 0.0187701, 0.0036130, 0.020532, 0.019744, 0.029224,buy
2018-03-11,1,2,2,2,0,0,1,0,1,3,0,3,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0, 0.0321658, 0.0130611, 0.016971, 0.016971, 0.015164,buy
2018-03-12,1,2,2,0,0,2,0,3,0,0,0,3,0,3,0,3,0,0,3,3,3,0,3,0,3,3,0,3,0,0,0,0,-0.0189961,-0.0185672,-0.018567,-0.013538,-0.018567,sell
2018-03-13,1,2,2,0,2,0,4,2,0,0,0,3,0,3,0,3,0,3,6,0,3,3,3,3,3,3,0,3,0,0,0,0,-0.0389285,-0.0563983,-0.038928,-0.039074,-0.037025,sell
2018-03-14,1,1,1,0,1,1,3,1,1,0,0,0,0,3,0,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.0532283,-0.0571713,-0.060073,-0.059674,-0.059674,sell
2018-03-15,1,2,1,1,0,2,1,2,1,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,3,0,0, 0.0272540, 0.0058184,-0.009968, 0.023789,-0.018309,buy
2018-03-16,1,2,1,2,0,1,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,3,0,3,0,0,0,0,0,3,0,0,-0.0194588,-0.0417473,-0.031647,-0.041747,-0.041921,sell
2018-03-17,3,4,2,0,0,0,0,0,2,0,0,0,0,3,0,3,0,6,3,3,3,3,3,0,3,0,0,0,0,3,0,0, 0.0283845,-0.0127436,-0.003277,-0.012744,-0.019933,sell
2018-03-18,2,4,1,0,0,0,0,0,1,0,0,0,0,3,0,3,0,3,0,3,3,3,0,3,0,0,0,0,0,3,0,0,-0.0135470,-0.0331491,-0.035098,-0.040440,-0.050360,sell
2018-03-19,2,4,0,1,0,2,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,3,0,0, 0.0430463, 0.0206250,-0.000307, 0.020625,-0.029561,buy
2018-03-20,1,1,1,0,0,2,2,0,2,0,0,0,0,0,0,3,0,3,6,0,3,3,6,0,3,0,0,0,0,0,0,0, 0.0275824, 0.0430229, 0.026253, 0.001309, 0.044474,buy
2018-03-21,1,0,2,1,1,1,2,1,1,0,0,0,0,0,0,3,0,0,6,3,3,3,3,3,6,0,0,0,0,0,0,0,-0.0304920,-0.0118837,-0.035834,-0.011884,-0.017259,sell
2018-03-22,1,0,0,2,1,0,1,4,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.0221353,-0.0215984,-0.021598,-0.016834,-0.021598,sell
2018-03-23,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,3,0,0,3,0,0,0,0,-0.0008789,-0.0023387, 0.001912,-0.000978,-0.002196,sell
2018-03-24,0,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0,3,3,6,3,3,3,0,3,0,0,3,0,0,0,0, 0.0220618, 0.0217456, 0.019652, 0.001502, 0.024065,buy
2018-03-25,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,3,0,0,0,0, 0.0160328,-0.0052749,-0.005188,-0.005209, 0.006751,buy
2018-03-26,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,-0.0229367,-0.0380014,-0.020301,-0.014891,-0.016715,sell
2018-03-27,2,2,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,6,3,6,0,3,0,3,3,0,0,0,3, 0.0156078, 0.0168093,-0.031824,-0.031137, 0.023770,buy
2018-03-28,0,5,2,1,0,2,0,0,1,0,0,0,0,3,0,0,0,3,3,3,6,0,3,3,3,0,3,0,0,0,0,3,-0.0118298,-0.0284452,-0.024328,-0.028445,-0.022612,sell
2018-03-29,0,3,1,1,0,3,1,0,0,0,0,0,0,3,0,0,0,6,0,0,3,3,3,3,0,0,3,0,0,0,0,3, 0.0334696,-0.0407844,-0.022378,-0.037687,-0.017050,sell
2018-03-30,1,2,0,1,1,1,2,2,1,0,0,0,0,3,3,0,0,6,3,3,0,3,0,3,3,0,3,0,0,0,0,3, 0.0042346,-0.0403027,-0.042390, 0.004235, 0.015898,sell
2018-03-31,1,2,0,0,1,1,1,2,1,0,0,0,0,3,3,0,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,3, 0.0186232, 0.0003350,-0.000318, 0.009017, 0.008133,buy
2018-04-01,1,2,0,1,1,2,0,1,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,3,0,3,0,0,0,0,3, 0.0267612,-0.0088113,-0.009222, 0.026761, 0.058908,buy
2018-04-02,1,2,1,2,1,0,1,2,4,0,0,0,3,3,3,0,0,3,6,0,3,3,3,3,6,3,0,0,0,0,0,3, 0.0108683, 0.0331678, 0.030288, 0.005833, 0.020152,buy
2018-04-03,2,1,2,1,0,0,2,0,3,0,0,3,3,3,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.0330719, 0.0322628, 0.033072,-0.006175, 0.033072,buy
2018-04-04,0,3,2,1,0,2,1,0,2,0,0,3,3,3,0,0,0,3,3,0,6,0,3,3,3,3,0,0,0,0,0,0,-0.0315174,-0.0356685,-0.035628,-0.033745,-0.035104,sell
2018-04-05,0,4,3,1,0,3,0,0,2,3,0,3,3,3,0,3,0,3,0,3,3,3,3,6,0,3,0,0,0,0,0,0,-0.0452735,-0.0381070,-0.043601,-0.043601,-0.044440,sell
2018-04-06,1,2,4,0,0,2,0,0,3,3,0,3,3,0,0,3,0,3,3,3,0,3,0,3,3,3,0,0,3,0,0,0,-0.0068932,-0.0217885,-0.012526,-0.012526, 0.012752,sell
2018-04-07,2,3,1,2,0,1,1,0,2,3,0,3,0,0,0,3,0,3,0,3,3,3,0,3,3,3,0,0,3,3,0,0, 0.0261900, 0.0166600, 0.024394, 0.025120, 0.025756,buy
2018-04-08,1,2,1,0,0,1,0,1,2,3,0,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,3,3,0,0, 0.0423223, 0.0453529, 0.039232, 0.047497, 0.047497,buy
2018-04-09,0,2,1,0,2,1,1,1,1,3,0,3,0,0,0,0,0,3,3,0,0,3,0,0,3,0,3,0,3,3,0,0,-0.0006867,-0.0049230,-0.012066,-0.008278, 0.012779,sell
2018-04-10,0,2,1,0,2,1,3,1,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,3,0,0, 0.0030192, 0.0027400,-0.002721, 0.003019, 0.031904,buy
2018-04-11,0,2,2,0,0,1,2,2,2,3,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,0,3,0,3,3,0,3, 0.0307095, 0.0416973, 0.016432, 0.037497, 0.045766,buy
2018-04-12,0,2,2,2,0,0,2,3,2,3,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,0,3,3,0,3, 0.0580473, 0.0616921, 0.049856, 0.046652, 0.056425,buy
2018-04-13,1,3,4,0,0,1,2,2,1,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,3, 0.0614702, 0.0528986, 0.063737, 0.033282, 0.062279,buy
2018-04-14,1,4,4,0,1,0,3,0,2,3,0,3,0,0,0,3,3,3,3,3,0,6,0,3,3,0,3,3,3,0,0,3, 0.0274285, 0.0205675, 0.036001, 0.017507, 0.039980,buy
2018-04-15,1,3,2,1,1,1,1,0,2,3,0,3,0,0,0,3,3,0,0,3,3,3,3,3,0,0,0,3,3,0,0,3, 0.0381883, 0.0331459, 0.042091, 0.022686, 0.038963,buy
2018-04-16,1,2,2,0,1,1,1,0,2,3,0,3,0,0,0,3,3,3,3,0,0,0,3,0,3,0,0,3,0,0,0,3, 0.0067509, 0.0159833, 0.015983, 0.003960, 0.017918,buy
2018-04-17,1,2,3,0,2,0,2,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,3, 0.0027865, 0.0029822, 0.026980, 0.019771, 0.030583,buy
2018-04-18,1,1,2,1,2,1,1,2,1,3,0,3,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,-0.0322098,-0.0241146, 0.011454,-0.027093, 0.036563,sell
2018-04-19,0,1,1,2,1,0,3,2,1,3,0,3,0,0,0,3,3,6,0,3,3,3,3,0,0,0,0,3,0,0,0,0,-0.0144488,-0.0235061,-0.008342,-0.016021,-0.007558,sell
2018-04-20,0,1,2,1,2,1,2,1,2,3,0,3,0,0,0,0,3,3,3,6,0,3,3,3,3,0,0,3,0,0,0,0,-0.0048039, 0.0050032, 0.021201, 0.003871, 0.035930,buy
2018-04-21,0,2,2,0,2,2,1,0,1,3,0,3,0,0,0,0,3,3,0,6,3,3,0,3,3,0,0,0,0,0,0,0, 0.0225432, 0.0277491, 0.036390, 0.028469, 0.031426,buy
2018-04-22,0,3,1,1,1,0,0,2,2,3,0,3,0,0,0,0,3,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0, 0.0225610, 0.0423255, 0.033190, 0.039599, 0.036810,buy
2018-04-23,2,1,3,2,0,0,0,1,2,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,6,0,3,0,0,0,0,0, 0.0429754, 0.0464756, 0.042116, 0.028247, 0.040069,buy
2018-04-24,0,3,3,2,0,0,0,1,2,3,0,3,0,3,0,0,0,0,6,3,3,0,0,3,6,0,3,0,0,0,0,0, 0.0152157, 0.0366902, 0.024868, 0.038200, 0.034130,buy
2018-04-25,0,4,1,2,0,2,0,1,1,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,3, 0.0051556,-0.0300495,-0.007254,-0.030049,-0.008349,sell
2018-04-26,0,3,1,1,1,0,2,2,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0,3, 0.0053411, 0.0012713, 0.005341, 0.000102, 0.005341,buy
2018-04-27,0,3,0,2,1,0,1,3,1,3,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3, 0.0172913, 0.0023609,-0.004103, 0.004630, 0.008104,buy
