Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,none,a30,none,none,none,none,none,a150,a150,none,none,none,none, 0.01649, 0.243408, 0.267008, 0.267622, 0.289013,buy
2017-12-31,none,a30,none,none,a150,a90,a150,a150,none,none,none,none,a0, 0.07141, 0.271502, 0.165592, 0.132603, 0.129949,buy
2018-01-01,none,a30,none,none,none,none,none,none,a180,none,none,none,a0,-0.02853,-0.034909,-0.028733, 0.014744,-0.006344,sell
2018-01-02,none,a30,none,none,a120,a120,a180,a180,a180,none,a60,none,a0,-0.03347, 0.053245, 0.142811, 0.133026, 0.120280,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,-0.11031,-0.036467, 0.092610, 0.094840, 0.099633,buy
2018-01-04,none,none,none,none,a90,a150,a150,a150,a150,none,a60,none,a0, 0.01780, 0.148164, 0.077094, 0.019544, 0.123011,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a60,none,a0,-0.10978,-0.000309,-0.119363,-0.091273,-0.090580,sell
2018-01-06,none,none,none,none,a60,a180,a120,a120,a120,a60,none,none,a0, 0.13766, 0.057348, 0.056928, 0.192140, 0.041692,buy
2018-01-07,none,none,none,none,none,none,none,none,none,a60,none,a0,a0, 0.06190, 0.032070, 0.066188, 0.071757, 0.061898,buy
2018-01-08,none,none,none,none,none,a150,a90,a90,a90,a60,none,a0,a0,-0.09549,-0.046790, 0.102655,-0.086130,-0.095486,sell
2018-01-09,none,none,none,none,none,none,a90,a90,a90,a60,none,a0,a0,-0.06844,-0.056539, 0.092406,-0.066792,-0.066541,sell
2018-01-10,none,none,none,none,none,a120,none,none,none,a60,none,a0,a0,-0.01252,-0.024492, 0.084942, 0.082994,-0.016193,sell
2018-01-11,none,none,none,none,a0,none,a60,a60,a60,a60,none,a0,a0,-0.07671,-0.093267, 0.079005,-0.069253,-0.073322,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.16317, 0.122265, 0.166231, 0.175391, 0.163171,buy
2018-01-13,none,none,none,none,none,a90,none,none,none,a60,none,none,a0, 0.03616, 0.015116, 0.046532, 0.050692, 0.036160,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,a45,none,a0,-0.03733,-0.075174,-0.019714,-0.092569,-0.089271,sell
2018-01-15,none,none,none,none,none,a60,none,none,none,none,a45,none,a0,-0.04707,-0.060206,-0.038778,-0.272443,-0.272443,sell
2018-01-16,none,none,none,none,a60,a60,a0,a0,none,none,a45,none,a0,-0.15152,-0.157187,-0.124585,-0.274075,-0.266973,sell
2018-01-17,none,none,none,none,a60,none,none,a0,a0,none,a45,none,a0,-0.15651,-0.165276,-0.128426,-0.271571,-0.269108,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.14941, 0.139512, 0.129172, 0.129540, 0.120872,buy
2018-01-19,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.13006, 0.114449, 0.110466, 0.099811, 0.102157,buy
2018-01-20,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.13316, 0.123534, 0.111013, 0.105397, 0.118251,buy
2018-01-21,a60,none,none,none,a120,a0,a60,none,none,none,none,none,none, 0.11967, 0.004912, 0.099694, 0.009991,-0.004598,buy
2018-01-22,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,-0.04948,-0.041578,-0.047598,-0.048154,-0.045836,sell
2018-01-23,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.07586,-0.072940,-0.073516,-0.042308,-0.073253,sell
2018-01-24,none,a0,none,none,a150,none,none,a90,none,none,none,none,none, 0.11688, 0.117398, 0.099843, 0.092916, 0.111481,buy
2018-01-25,none,a0,none,none,none,a60,a120,a90,a90,none,none,none,none, 0.02174,-0.032445, 0.018320, 0.028478,-0.033306,sell
2018-01-26,none,a0,none,none,a180,none,a120,none,none,none,a30,none,none,-0.04964,-0.053823,-0.064584,-0.056087,-0.038345,sell
2018-01-27,none,none,none,none,none,a90,a150,a120,a120,none,a30,none,none,-0.03220,-0.036844,-0.036891,-0.040819,-0.015646,sell
2018-01-28,a45,none,none,none,a150,none,a150,none,none,none,a30,none,none,-0.05807,-0.057934, 0.013191, 0.009281, 0.017709,sell
2018-01-29,a45,none,none,none,a150,a120,none,a150,a150,none,a30,none,none,-0.05820,-0.054414,-0.021977,-0.030071, 0.016785,sell
2018-01-30,a45,none,none,none,a120,none,a180,none,none,none,none,none,none,-0.09612,-0.063246,-0.062027,-0.060035,-0.087816,sell
2018-01-31,a45,none,none,none,a120,a150,none,a180,a180,none,none,none,none,-0.11014,-0.101474,-0.099620,-0.104876,-0.107644,sell
2018-02-01,none,none,none,none,a90,none,a150,none,a180,none,none,a30,none,-0.06641,-0.218435,-0.222330, 0.085249,-0.043137,sell
2018-02-02,none,none,none,none,a90,a180,none,a150,none,none,none,a30,none,-0.17104,-0.220908,-0.212831,-0.125448,-0.117243,sell
2018-02-03,none,none,none,none,none,none,a120,none,a150,none,none,a30,none, 0.09327,-0.187619,-0.132493, 0.125425, 0.146251,buy
2018-02-04,none,none,none,none,a60,a150,none,a120,none,none,none,a30,none,-0.07305,-0.148301,-0.109524,-0.077127, 0.140272,sell
2018-02-05,none,none,none,none,none,a150,a90,a120,a120,none,none,none,none,-0.07625,-0.072146,-0.139560,-0.131301,-0.095218,sell
2018-02-07,a30,none,none,none,none,a120,a60,a90,none,none,none,none,none,-0.06736,-0.054943,-0.099926,-0.096940,-0.066205,sell
2018-02-08,a30,none,none,none,none,none,none,none,a90,none,none,none,none, 0.04420, 0.032293,-0.020462, 0.027678,-0.038325,sell
2018-02-09,a30,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.02477, 0.043439, 0.008695, 0.004710,-0.000236,buy
2018-02-10,none,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.05570, 0.063658, 0.068166, 0.041283, 0.058597,buy
2018-02-11,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.00828,-0.011435,-0.025582, 0.039522, 0.033401,buy
2018-02-12,none,a30,none,none,none,a60,a0,none,none,none,none,none,none, 0.01092, 0.027784,-0.004392, 0.079302, 0.046911,buy
2018-02-13,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.04534, 0.018457, 0.017943, 0.027784, 0.030387,buy
2018-02-14,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.02163, 0.086879,-0.000098, 0.043711, 0.040335,buy
2018-02-15,none,none,a0,none,none,none,none,a0,none,none,none,a45,none, 0.02808, 0.053297, 0.041112, 0.051289, 0.046576,buy
2018-02-16,none,none,a0,none,none,none,none,a0,a0,none,none,a45,none, 0.00063, 0.044658, 0.016648, 0.068321, 0.024304,buy
2018-02-17,none,none,a0,none,a90,a0,a60,none,none,none,none,none,none, 0.06094, 0.076499, 0.065857, 0.056483, 0.056241,buy
2018-02-18,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.07293,-0.008528,-0.010672,-0.003927,-0.018923,sell
2018-02-19,none,none,a0,none,a120,none,a90,none,none,none,none,none,none, 0.00343, 0.008333,-0.007500,-0.006180,-0.007742,buy
2018-02-20,none,a45,none,none,none,none,a90,a60,none,none,a0,none,none,-0.02641,-0.043233,-0.038645,-0.040122,-0.030525,sell
2018-02-21,none,a45,none,none,a150,a60,none,a60,a60,none,a0,none,none,-0.01070,-0.016819,-0.010697, 0.020921, 0.009104,sell
2018-02-22,none,a45,none,none,a150,none,a120,none,none,a90,a0,none,none,-0.00605,-0.008565, 0.056240,-0.007997,-0.028932,sell
2018-02-23,none,none,none,none,none,a90,none,a90,none,a90,a0,none,none, 0.04770, 0.086626, 0.033255, 0.047740,-0.020221,buy
2018-02-24,a0,none,none,none,a180,a90,a150,none,a90,a90,none,none,none,-0.05834,-0.062036,-0.033506,-0.062230,-0.038345,sell
2018-02-25,a0,none,none,none,none,a120,none,a120,none,a90,none,a60,none,-0.02064, 0.052737, 0.042369, 0.042138, 0.027792,buy
2018-02-26,a0,none,none,none,a150,a120,a180,none,a120,a90,none,a60,none, 0.01075, 0.085587, 0.012809, 0.005217, 0.051173,buy
2018-02-27,none,none,none,none,none,none,none,a150,none,a90,none,a60,none, 0.06513, 0.053076, 0.054103, 0.053623, 0.079982,buy
2018-02-28,none,a60,none,none,a120,a150,a150,none,a150,a90,none,a60,none,-0.03011,-0.035149,-0.026765,-0.036404,-0.028053,sell
2018-03-01,none,a60,none,a0,none,none,none,a180,none,none,none,a60,none,-0.02159,-0.024430, 0.003781,-0.031502,-0.030422,sell
2018-03-02,none,a60,none,a0,a90,a180,a120,a180,a180,none,none,none,none,-0.02655,-0.032088,-0.013302,-0.024824,-0.015688,sell
2018-03-03,none,none,none,a0,none,none,none,none,a180,none,none,none,none,-0.00486, 0.026106,-0.012857, 0.007145,-0.000243,buy
2018-03-04,none,none,none,a0,a60,a150,a90,a150,none,none,none,none,none,-0.01880,-0.022950,-0.007850,-0.020330,-0.004600,sell
2018-03-05,none,none,none,a0,a60,none,a90,none,a150,none,none,none,none,-0.00794, 0.008597, 0.063378, 0.044333, 0.042754,buy
2018-03-06,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,-0.00172,-0.000490,-0.005828, 0.000487, 0.000513,buy
2018-03-07,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,-0.11394,-0.046235,-0.047594,-0.006498,-0.107477,sell
2018-03-08,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,-0.09647,-0.087642,-0.091297,-0.051833,-0.093919,sell
2018-03-09,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,-0.02413, 0.059036,-0.037979,-0.077794,-0.044872,sell
2018-03-10,none,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.09570,-0.005475,-0.030184, 0.065183, 0.040683,buy
2018-03-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none, 0.14152, 0.043386,-0.030273, 0.100575, 0.100516,buy
2018-03-12,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.03628, 0.052645, 0.044615, 0.027271,-0.003519,buy
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.00565, 0.044664, 0.037404,-0.025720,-0.008082,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.02062,-0.012819,-0.069063,-0.073638,-0.096271,sell
2018-03-15,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.02662,-0.024611,-0.069129,-0.067363,-0.086979,sell
2018-03-16,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.03810,-0.026929,-0.070066,-0.070066,-0.052694,sell
2018-03-17,a30,none,none,a0,a90,none,a60,a0,none,none,a30,none,none,-0.11003,-0.115025,-0.083701,-0.088579,-0.015064,sell
2018-03-18,a30,none,none,a0,none,none,none,none,a0,none,a30,none,none,-0.10065,-0.130743,-0.070593,-0.089288,-0.023915,sell
2018-03-19,a30,none,none,a0,none,none,a90,none,a0,none,a30,none,none,-0.08525,-0.123306, 0.032559,-0.087412, 0.080591,sell
2018-03-20,a30,none,none,a0,a120,none,none,none,none,none,a30,none,none,-0.10536,-0.126035,-0.061344, 0.000319, 0.055315,sell
2018-03-21,none,none,none,a0,none,a60,a120,none,none,none,none,none,none, 0.06594,-0.061355, 0.051225, 0.048009, 0.002079,buy
2018-03-22,none,none,none,a0,a150,none,none,a60,none,none,none,a90,none,-0.00934,-0.062494, 0.033386,-0.061100,-0.061330,sell
2018-03-23,none,none,none,none,none,a90,a150,none,a60,none,none,a90,none,-0.06031,-0.046629,-0.042318,-0.028749,-0.053570,sell
2018-03-24,a30,none,none,none,a180,none,none,a90,none,none,none,a90,none,-0.05854,-0.001529,-0.008540,-0.025069,-0.025545,sell
2018-03-25,a30,none,none,none,none,a120,a180,none,a90,none,none,a90,none, 0.00686, 0.004629, 0.006440, 0.018995,-0.010366,buy
2018-03-26,a30,none,none,none,a150,none,a180,a120,a90,none,none,none,none,-0.03240,-0.049563,-0.065830,-0.038932,-0.104454,sell
2018-03-27,a30,none,none,none,a150,a150,a150,a120,none,none,none,none,none,-0.04625,-0.066310,-0.099430,-0.096685,-0.104224,sell
2018-03-28,a30,none,none,none,a120,none,a150,none,a120,none,none,none,none, 0.02162, 0.016957,-0.015408,-0.015408,-0.094565,sell
2018-03-29,a30,none,none,none,a120,a180,none,a150,none,none,a45,none,none,-0.02605,-0.080158,-0.068167,-0.087276,-0.090764,sell
2018-03-30,a30,none,none,none,none,none,a120,none,a150,none,a45,none,none,-0.03561,-0.053423,-0.080058,-0.029624,-0.062947,sell
2018-03-31,a30,none,a0,none,a90,a150,none,a180,none,none,a45,none,none, 0.01286,-0.063270, 0.002260, 0.007358, 0.005546,buy
2018-04-01,none,none,a0,none,none,none,a90,none,none,none,a45,none,none,-0.06109,-0.081632,-0.048773,-0.084764,-0.090604,sell
2018-04-02,none,none,a0,none,a60,a120,none,a150,a180,none,none,none,none, 0.01973, 0.034332, 0.040124, 0.028280, 0.053544,buy
2018-04-03,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.02042, 0.048957, 0.030825,-0.029629, 0.052314,buy
2018-04-04,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.02382,-0.026865,-0.059933, 0.017730,-0.026582,sell
2018-04-05,none,none,none,a30,none,a90,none,a120,none,none,none,none,none,-0.03582,-0.044437,-0.032439,-0.033937,-0.037977,sell
2018-04-06,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.01343, 0.013891,-0.013444, 0.010542, 0.013305,buy
2018-04-07,none,none,none,a30,a0,a60,none,none,a120,none,none,none,none, 0.38555, 0.389225, 0.392155, 0.389494, 0.394905,buy
2018-04-08,none,none,none,none,none,a60,a0,a90,none,a120,none,none,none, 0.01103, 0.049942, 0.021235,-0.014014, 0.029194,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.05344,-0.037497,-0.063109,-0.041661,-0.064784,sell
2018-04-10,none,none,none,none,none,none,none,a60,a90,a120,none,none,none, 0.05392, 0.000349,-0.008110, 0.053924, 0.051535,buy
2018-04-11,none,none,none,none,none,none,none,a60,none,a120,a60,none,none, 0.03601, 0.077753, 0.026404, 0.026404, 0.001712,buy
2018-04-12,none,none,none,none,a60,a0,none,none,a60,a120,a60,none,none, 0.14091, 0.126498, 0.109640, 0.122557, 0.104334,buy
2018-04-13,none,none,none,none,a60,a0,a60,none,a60,a120,a60,none,none, 0.14143, 0.049603, 0.039820, 0.122557, 0.027439,buy
2018-04-14,none,none,none,a45,none,none,none,none,none,a120,a60,none,none, 0.03728, 0.070466, 0.034148, 0.034982, 0.020661,buy
2018-04-15,none,none,none,a45,a90,none,a90,a0,none,none,none,a120,none, 0.02234, 0.100853, 0.102990, 0.104703, 0.095619,buy
2018-04-16,none,none,none,a45,none,none,none,a0,none,none,none,a120,none, 0.00663, 0.089522, 0.110320, 0.107887, 0.105839,buy
2018-04-17,none,none,none,a45,a120,a60,a120,none,a0,none,none,a120,none, 0.06401, 0.089604, 0.098181, 0.094696, 0.075830,buy
2018-04-18,none,none,none,a45,none,none,a120,none,a0,none,none,a120,none, 0.04384, 0.091893, 0.111506, 0.105245, 0.091205,buy
2018-04-19,none,none,none,none,a150,a90,a150,none,none,none,none,a120,none,-0.04098,-0.038140,-0.049744,-0.059563,-0.051550,sell
2018-04-20,none,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.06547, 0.051287, 0.072758, 0.035583, 0.053418,buy
2018-04-21,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,-0.04252,-0.033283,-0.030701, 0.030720,-0.041195,sell
2018-04-22,none,none,none,none,a180,none,a180,a90,a60,none,none,none,none,-0.00124,-0.000684,-0.008407,-0.001486,-0.010272,buy
2018-04-23,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.01774, 0.006311, 0.017735,-0.035031, 0.013187,buy
2018-04-24,none,none,none,none,a150,none,a150,none,a90,none,none,none,none, 0.06864, 0.032798, 0.030554, 0.068637, 0.068344,buy
2018-04-25,none,none,none,none,none,a180,none,a120,a90,none,none,none,none, 0.02604,-0.074740, 0.088503, 0.051501, 0.135152,buy
2018-04-26,none,none,none,none,a120,a180,a120,none,none,none,none,none,none, 0.08341, 0.085074, 0.084512, 0.098464, 0.043195,buy
2018-04-27,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.01126,-0.016589,-0.015451,-0.049576,-0.007871,sell
2018-04-28,none,none,none,none,a90,a150,a90,none,none,none,none,a135,none, 0.08663,-0.030838, 0.082099, 0.097413, 0.089947,buy
2018-04-29,none,none,none,none,none,none,none,a180,a150,a135,none,a135,none, 0.02603,-0.025460, 0.044166, 0.026027, 0.049483,buy
2018-04-30,none,none,none,none,a60,a120,a60,a180,none,a135,none,a135,none, 0.00072,-0.012565, 0.062245, 0.004491, 0.013441,buy
2018-05-01,a30,none,none,none,a60,none,a60,none,none,a135,none,a135,none, 0.05642, 0.022672, 0.066394, 0.045481, 0.056416,buy
2018-05-02,a30,none,none,none,none,a90,none,a150,a180,a135,none,none,none, 0.06366, 0.049679, 0.060562, 0.054818, 0.060562,buy
2018-05-03,a30,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.04144, 0.024402, 0.047601, 0.038930, 0.040890,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.00999, 0.005139, 0.014419, 0.006026, 0.007708,buy
2018-05-05,none,a90,none,none,none,a60,a0,a120,a150,none,none,none,a30,-0.02547, 0.003856, 0.005736,-0.007038,-0.005763,sell
2018-05-06,none,a90,none,none,a0,none,a0,none,none,none,a90,none,a30,-0.03923,-0.023326,-0.009730,-0.039228,-0.018014,sell
2018-05-07,none,a90,none,none,none,none,none,a90,a120,none,a90,none,a30,-0.02369,-0.021658, 0.020999,-0.030483, 0.015378,sell
2018-05-08,none,a90,none,none,none,none,none,a90,a120,none,a90,none,a30,-0.02369,-0.021658, 0.020999,-0.030483, 0.015378,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a90,none,a30,-0.00599,-0.014038, 0.046750,-0.016260,-0.020604,sell
2018-05-10,none,none,none,none,none,a0,a60,a60,a90,none,none,a150,a30,-0.09152,-0.035561,-0.094853,-0.113421,-0.087757,sell
2018-05-11,none,none,none,none,a60,none,a60,none,none,none,none,a150,a30,-0.11401,-0.043579,-0.082962,-0.106334,-0.131433,sell
2018-05-12,a45,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.07999,-0.070970,-0.105140,-0.127360,-0.081885,sell
2018-05-13,a45,none,none,none,a90,none,a90,none,a60,none,none,a150,a30,-0.03627,-0.109555,-0.123855,-0.133877,-0.038429,sell
2018-05-14,a45,none,none,none,none,a60,none,none,none,none,none,none,a30,-0.09249,-0.064893,-0.067035,-0.060911,-0.067888,sell
2018-05-15,a45,none,none,none,a120,a60,a120,a0,none,none,none,none,a30,-0.07040,-0.058243,-0.064935,-0.058243,-0.071887,sell
2018-05-16,none,none,none,none,none,a90,none,none,none,none,none,none,a30,-0.03390,-0.044662,-0.028681,-0.043961,-0.033846,sell
2018-05-17,none,none,none,none,a150,a90,a150,none,a0,none,none,none,a30,-0.05146,-0.061933,-0.070735,-0.063137,-0.065690,sell
2018-05-18,none,none,none,none,a150,a120,none,none,none,a150,none,none,a30,-0.01178,-0.029119,-0.022489,-0.020797,-0.005117,sell
2018-05-19,none,none,none,none,a180,a120,a180,a60,none,a150,none,none,a30,-0.01709,-0.012301,-0.002944, 0.003221,-0.006976,sell
2018-05-20,none,none,none,none,a180,none,none,a60,none,a150,none,none,a30, 0.01981, 0.023351, 0.022414, 0.021042, 0.035154,buy
2018-05-21,none,none,none,none,none,a150,a150,none,none,a150,none,none,a30,-0.00323,-0.019977,-0.018387,-0.015923, 0.010232,sell
2018-05-22,a60,none,none,none,a150,none,none,a90,a60,a150,none,none,none,-0.04806,-0.062955,-0.035712,-0.071508,-0.072477,sell
2018-05-23,a60,none,none,none,none,a180,a120,none,none,a150,none,none,none,-0.05975,-0.073701,-0.042518,-0.073701,-0.084361,sell
2018-05-24,a60,a120,none,a45,a120,none,none,a120,a90,none,none,none,none,-0.06146,-0.046351,-0.031466, 0.010415,-0.061608,sell
2018-05-25,none,a120,none,a45,none,a150,a90,none,none,none,none,none,none,-0.01997,-0.019968,-0.029174,-0.018896,-0.019968,sell
2018-05-26,none,a120,none,a45,a90,none,a90,a150,none,none,none,none,none, 0.00139, 0.000484, 0.001841, 0.004416, 0.001392,buy
2018-05-27,none,none,none,a45,a90,a120,none,a150,a120,none,none,none,none, 0.00960, 0.013320, 0.003960,-0.019875, 0.001188,buy
2018-05-28,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,-0.06986,-0.068510,-0.071270,-0.049434,-0.048237,sell
2018-05-29,none,none,none,a45,a60,none,none,a180,a150,none,none,none,none, 0.05531, 0.018255,-0.007952, 0.086032, 0.084327,buy
2018-05-30,none,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.05118, 0.066588, 0.044568, 0.064679, 0.064811,buy
2018-05-31,none,a135,none,none,none,none,none,none,none,none,a120,none,none,-0.00721, 0.006132, 0.039729, 0.019068, 0.045218,buy
2018-06-01,none,a135,none,none,none,a60,none,a150,a180,none,a120,none,none,-0.02982,-0.024470, 0.006477,-0.002186, 0.013587,sell
2018-06-02,none,a135,none,none,none,none,a0,none,none,none,a120,none,none,-0.00721, 0.007862, 0.026581, 0.019068, 0.032069,buy
2018-06-03,none,none,none,none,a0,none,none,a120,none,none,a120,none,none, 0.07050, 0.067676, 0.092341, 0.103650, 0.055598,buy
2018-06-04,none,none,a0,none,none,none,none,a120,a150,none,a120,a180,none,-0.02946,-0.048519,-0.035142,-0.029490,-0.035142,sell
2018-06-05,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.05770,-0.056931,-0.057852,-0.059938,-0.057852,sell
2018-06-06,a90,none,a0,none,none,a0,none,a90,none,none,none,a180,none,-0.05191,-0.056931,-0.052056,-0.059938,-0.052056,sell
2018-06-07,a90,a150,a0,none,none,none,a60,none,a120,none,none,a180,none,-0.05230,-0.050102,-0.052454,-0.046551,-0.051227,sell
2018-06-08,none,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.06769,-0.048295,-0.049453,-0.024272,-0.032617,sell
2018-06-09,none,a150,none,a30,none,none,a90,a60,a90,none,none,none,none,-0.10008,-0.025415,-0.025802,-0.026369,-0.033908,sell
2018-06-10,none,none,none,a30,a90,none,none,none,none,none,none,none,none,-0.06958,-0.069038,-0.066384,-0.072204,-0.066384,sell
2018-06-11,none,none,none,a30,none,a60,a120,none,none,none,none,none,none, 0.02501,-0.055623, 0.018175, 0.018175, 0.005158,buy
2018-06-12,none,none,none,a30,a120,none,none,none,a60,none,none,none,none,-0.05290,-0.032921,-0.032137,-0.035899, 0.053845,sell
2018-06-13,none,none,none,a30,none,a90,a150,a0,none,none,a135,none,none,-0.02216, 0.033172,-0.017725, 0.034451,-0.031691,sell
2018-06-14,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.09243, 0.086417, 0.091525, 0.090597, 0.087074,buy
2018-06-15,none,none,none,none,none,a120,a180,none,none,none,a135,none,none,-0.02498,-0.007505,-0.014812,-0.019781,-0.020062,sell
2018-06-16,none,none,none,none,a180,none,none,none,a0,none,a135,none,none,-0.02882,-0.017418,-0.035575,-0.027698,-0.016040,sell
2018-06-17,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,-0.05197,-0.011098,-0.035054,-0.013142,-0.020173,sell
2018-06-18,none,none,none,none,a150,none,none,a60,none,none,none,none,none,-0.03557, 0.015935,-0.023483, 0.008571, 0.001134,buy
2018-06-19,none,none,none,none,a150,a180,a120,none,none,a180,none,none,none, 0.01135, 0.003568, 0.002690, 0.024020,-0.051930,sell
2018-06-20,a120,none,none,none,none,none,none,a90,none,a180,none,none,none,-0.03278,-0.020284,-0.024629,-0.042803,-0.052118,sell
2018-06-21,a120,none,none,none,a120,a150,a90,none,a60,a180,none,none,none,-0.03787,-0.033475,-0.035244,-0.045153,-0.057593,sell
2018-06-22,a120,a180,none,none,none,none,a90,a120,none,a180,none,none,none,-0.07275,-0.070109,-0.042407,-0.079316,-0.084245,sell
2018-06-23,none,a180,none,none,a90,a120,none,a120,a90,a180,none,none,none,-0.06810,-0.069496,-0.035992,-0.063606,-0.077120,sell
2018-06-24,none,a180,none,none,none,a120,a60,none,none,none,none,none,none,-0.05710,-0.051585,-0.059213,-0.051379,-0.044935,sell
2018-06-25,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.04015,-0.043939, 0.019420, 0.031257, 0.009669,sell
2018-06-26,none,none,none,none,a60,a90,none,none,a120,none,a150,none,none,-0.01508, 0.043895,-0.007433, 0.044596,-0.007433,buy
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.03316, 0.036451, 0.033162, 0.013381, 0.031474,buy
2018-06-28,a135,none,none,none,none,a60,none,a180,a150,none,a150,none,none,-0.03669,-0.055466,-0.078518,-0.030870,-0.008184,sell
2018-06-29,a135,none,none,none,none,a60,a0,none,a150,none,a150,a150,none, 0.01731, 0.030386,-0.042832, 0.016370, 0.016562,buy
2018-06-30,a135,none,none,none,a0,none,none,a150,none,none,none,a150,none, 0.00576, 0.074896, 0.010176, 0.022609,-0.007786,buy
2018-07-01,a135,none,none,none,a0,none,none,a150,a180,none,none,a150,none, 0.01962, 0.078535, 0.047497, 0.049088,-0.006074,buy
2018-07-02,none,none,none,none,none,none,none,none,a180,none,none,a150,none,-0.01284, 0.098954, 0.102079, 0.062023,-0.042010,buy
2018-07-03,none,none,none,none,none,a0,none,a120,none,none,none,a150,none,-0.04080, 0.064662, 0.046242,-0.021801,-0.043619,sell
2018-07-04,none,none,none,none,none,a0,a60,none,a150,none,none,none,none, 0.02006, 0.040244, 0.055778, 0.022316, 0.023726,buy
2018-07-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.03566,-0.025333, 0.022997,-0.025714,-0.039449,sell
2018-07-06,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,-0.02598,-0.020505, 0.034765,-0.033706,-0.031665,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.05111,-0.042063,-0.033775,-0.030482,-0.044051,sell
2018-07-08,none,none,none,none,a90,a60,a120,a60,none,none,none,none,none, 0.02537,-0.003084, 0.022482, 0.022482, 0.055836,buy
2018-07-09,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.06716,-0.031302,-0.031302, 0.058057, 0.135102,buy
2018-07-10,a150,none,none,none,a120,a90,a150,none,none,none,none,none,none,-0.01619,-0.020972, 0.013897,-0.015675,-0.016186,sell
2018-07-11,a150,none,none,none,none,none,a150,none,a60,none,none,none,none,-0.00239, 0.019178, 0.026670,-0.005721, 0.003613,buy
2018-07-12,a150,none,none,none,a150,a120,a180,none,a60,none,none,a135,none, 0.03924, 0.001455,-0.039441, 0.035813,-0.013979,buy
2018-07-13,a150,none,none,none,none,none,a180,a0,none,none,none,a135,none, 0.02914, 0.014549,-0.060220, 0.005733,-0.063105,sell
2018-07-14,a150,a150,none,none,a180,a150,a150,none,none,a150,none,a135,none, 0.01323, 0.023004, 0.023004, 0.014824, 0.036202,buy
2018-07-15,none,a150,none,none,none,none,a150,none,none,a150,none,a135,a45, 0.05169, 0.075016, 0.071883, 0.059922, 0.080525,buy
2018-07-16,none,a150,none,none,a150,a180,none,none,a0,a150,none,a135,a45, 0.05136, 0.076562, 0.078787, 0.053938, 0.081362,buy
