Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.019371, 0.011848, 0.0120385,-0.012419, 0.011820,buy
2018-02-13,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.019371, 0.011848, 0.0120385,-0.012419, 0.011820,buy
2018-02-14,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030953, 0.047959, 0.0365633, 0.046806, 0.043213,buy
2018-02-15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030953, 0.047959, 0.0365633, 0.046806, 0.043213,buy
2018-02-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.045738, 0.049160, 0.0452828, 0.049160, 0.019580,buy
2018-02-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.045738, 0.049160, 0.0452828, 0.049160, 0.019580,buy
2018-02-18,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.007624, 0.002179, 0.0114223, 0.005259,-0.006895,buy
2018-02-19,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.024522,-0.035136,-0.0205816,-0.030213,-0.023708,sell
2018-02-20,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.045593,-0.031486,-0.0564114,-0.038774,-0.045293,sell
2018-02-21,1,0,0,0,0,4,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.054840,-0.020150,-0.0532683,-0.041918,-0.055086,sell
2018-02-22,1,0,0,0,0,4,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.054840,-0.020150,-0.0532683,-0.041918,-0.055086,sell
2018-02-23,2,0,0,0,0,3,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.034684, 0.000961,-0.0230694,-0.018538,-0.026024,sell
2018-02-24,2,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.001884, 0.003496, 0.0000096, 0.002734, 0.004562,sell
2018-02-25,2,0,0,0,0,3,4,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.008831, 0.004045,-0.0025220, 0.013048, 0.009674,buy
2018-02-26,1,0,0,0,0,3,4,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.012289, 0.010686,-0.0029921, 0.022342, 0.015595,buy
2018-02-27,1,0,0,0,0,2,4,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.009652, 0.015187,-0.0057094, 0.022176, 0.014549,buy
2018-02-28,1,0,0,0,0,2,4,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.004742, 0.006198,-0.0041620, 0.031687, 0.010730,buy
2018-03-01,1,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.004688, 0.035129,-0.0042796, 0.031370, 0.022795,buy
2018-03-02,1,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.004688, 0.035129,-0.0042796, 0.031370, 0.022795,buy
2018-03-03,1,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.001953, 0.011980,-0.0137203, 0.015952, 0.010249,buy
2018-03-04,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002168, 0.003471,-0.0008819, 0.013437,-0.001463,sell
2018-03-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001394,-0.008794,-0.0013945,-0.023777, 0.003255,sell
2018-03-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.021494,-0.027697, 0.0050729, 0.002939,-0.021227,sell
2018-03-07,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.044450,-0.000892, 0.0267219,-0.034465,-0.027131,sell
2018-03-08,1,3,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.062975,-0.030846,-0.0195796,-0.044572,-0.035968,sell
2018-03-09,0,3,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.049846,-0.039640,-0.0396402,-0.050964,-0.056425,sell
2018-03-10,0,3,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.013400,-0.013400,-0.0134003,-0.017605,-0.065772,sell
2018-03-11,0,4,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.020055,-0.020245,-0.0300777,-0.026042,-0.042394,sell
2018-03-12,0,4,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.020055,-0.020245,-0.0300777,-0.026042,-0.042394,sell
2018-03-13,0,4,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.020055,-0.020245,-0.0300777,-0.026042,-0.042394,sell
2018-03-14,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.042410,-0.045920,-0.0475253,-0.044965,-0.054192,sell
2018-03-15,0,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.022055,-0.036416,-0.0289378,-0.021129,-0.015664,sell
2018-03-16,0,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.022055,-0.036416,-0.0289378,-0.021129,-0.015664,sell
2018-03-17,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.004277,-0.002584,-0.0069244, 0.023876, 0.049879,buy
2018-03-18,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.004277,-0.002584,-0.0069244, 0.023876, 0.049879,buy
2018-03-19,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.004277,-0.002584,-0.0069244, 0.023876, 0.049879,buy
2018-03-20,0,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.024142, 0.032907,-0.0100561, 0.033086, 0.042581,buy
2018-03-21,0,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.017127, 0.025744, 0.0016323, 0.018732, 0.019917,buy
2018-03-22,0,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.016334, 0.001443, 0.0026759, 0.005519, 0.007857,buy
2018-03-23,0,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.016334, 0.001443, 0.0026759, 0.005519, 0.007857,buy
2018-03-24,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.021606, 0.012580, 0.0141596, 0.015395, 0.016018,buy
2018-03-25,1,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0, 0.004361, 0.003643, 0.0083852, 0.011869, 0.009522,buy
2018-03-26,1,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0, 0.004361, 0.003643, 0.0083852, 0.011869, 0.009522,buy
2018-03-27,1,3,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0, 0.020759, 0.019248, 0.0162348, 0.019349, 0.017900,buy
2018-03-28,1,3,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.021112,-0.053089,-0.0341966,-0.018278,-0.035871,sell
2018-03-29,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.042055,-0.055267,-0.0549327,-0.037386,-0.057431,sell
2018-03-30,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.042055,-0.055267,-0.0549327,-0.037386,-0.057431,sell
2018-03-31,1,3,0,0,0,1,3,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,-0.000965,-0.007166,-0.0333805,-0.000492,-0.012705,sell
2018-04-01,1,3,0,0,0,1,4,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.006706, 0.000395,-0.0013773, 0.005720, 0.005093,buy
2018-04-02,0,3,0,0,0,1,4,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.017416, 0.012896, 0.0165985, 0.008312, 0.017416,buy
2018-04-03,0,3,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.010396, 0.005228, 0.0103958,-0.032942, 0.011935,buy
2018-04-04,0,3,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.014851,-0.015394,-0.0148508,-0.035956,-0.012902,sell
2018-04-05,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028694,-0.028752,-0.0308379,-0.028968,-0.015843,sell
2018-04-06,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028694,-0.028752,-0.0308379,-0.028968,-0.015843,sell
2018-04-07,0,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.003327,-0.029693, 0.0047387, 0.012795, 0.015143,buy
2018-04-08,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.014837,-0.007219, 0.0225676, 0.022375, 0.026470,buy
2018-04-09,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.013681, 0.011764, 0.0343802, 0.023135, 0.010660,buy
2018-04-10,0,1,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.038855, 0.049235, 0.0435899, 0.055589, 0.026670,buy
2018-04-11,0,1,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.038855, 0.049235, 0.0435899, 0.055589, 0.026670,buy
2018-04-12,0,1,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.038855, 0.049235, 0.0435899, 0.055589, 0.026670,buy
2018-04-13,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.055923, 0.070567, 0.0605789, 0.069056, 0.052326,buy
2018-04-14,1,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.054113, 0.049299, 0.0499313, 0.050827, 0.049931,buy
2018-04-15,1,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.054113, 0.049299, 0.0499313, 0.050827, 0.049931,buy
2018-04-16,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.033407, 0.036352, 0.0376985, 0.031369, 0.039163,buy
2018-04-17,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.030761, 0.023701, 0.0250855, 0.024994, 0.017334,buy
2018-04-18,1,1,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.028532, 0.024868, 0.0254645, 0.023060, 0.017814,buy
2018-04-19,1,1,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.038777, 0.034730, 0.0278718, 0.030539, 0.017875,buy
2018-04-20,1,2,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.038702, 0.025685, 0.0325916, 0.022514, 0.016732,buy
2018-04-21,1,2,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.038702, 0.025685, 0.0325916, 0.022514, 0.016732,buy
2018-04-22,1,2,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.038702, 0.025685, 0.0325916, 0.022514, 0.016732,buy
2018-04-23,0,2,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.031662, 0.035226, 0.0253512, 0.029542, 0.022764,buy
2018-04-24,0,2,0,1,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.001786, 0.030047, 0.0157380, 0.015801, 0.011841,buy
2018-04-25,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.028064,-0.001090,-0.0192673,-0.020928,-0.022849,sell
2018-04-26,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.001155, 0.005114, 0.0143595, 0.001887,-0.002833,buy
2018-04-27,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.001155, 0.005114, 0.0143595, 0.001887,-0.002833,buy
2018-04-28,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.022380, 0.016075, 0.0177255, 0.013856, 0.013366,buy
2018-04-29,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.026951, 0.029394, 0.0295682, 0.026891, 0.025313,buy
2018-04-30,0,2,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.029410, 0.031937, 0.0337997, 0.031142, 0.031744,buy
2018-05-01,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.043906, 0.023010, 0.0230100, 0.025601, 0.026306,buy
2018-05-02,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.027496, 0.016525, 0.0085489, 0.006321, 0.017846,buy
2018-05-03,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.014074, 0.005364, 0.0132290, 0.002959, 0.004650,buy
2018-05-04,0,2,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.034942,-0.022288,-0.0300541,-0.031272,-0.034943,sell
2018-05-05,0,2,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.034942,-0.022288,-0.0300541,-0.031272,-0.034943,sell
2018-05-06,0,2,2,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.035894,-0.029463,-0.0463646,-0.043741,-0.044410,sell
2018-05-07,0,2,2,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.035894,-0.029463,-0.0463646,-0.043741,-0.044410,sell
2018-05-08,0,1,1,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.020950,-0.022938,-0.0241027,-0.028254,-0.022355,sell
2018-05-09,0,1,1,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.020950,-0.022938,-0.0241027,-0.028254,-0.022355,sell
2018-05-10,1,1,2,1,0,1,3,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.004871,-0.014334,-0.0110149,-0.007558,-0.011041,sell
2018-05-11,1,0,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.015746,-0.012005,-0.0004090, 0.032337,-0.013717,sell
2018-05-12,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.012413,-0.007275,-0.0080621, 0.031757,-0.006772,sell
2018-05-13,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.034982, 0.024180, 0.0254416, 0.036213, 0.028262,buy
2018-05-14,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.034982, 0.024180, 0.0254416, 0.036213, 0.028262,buy
2018-05-15,1,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.004529, 0.004474, 0.0131224, 0.014059, 0.005411,buy
2018-05-16,1,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.012981,-0.009862,-0.0108637,-0.010364,-0.015344,sell
2018-05-17,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.022749,-0.023608,-0.0364737,-0.043016,-0.030017,sell
2018-05-18,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.022749,-0.023608,-0.0364737,-0.043016,-0.030017,sell
2018-05-19,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.015974,-0.018103,-0.0163506,-0.018533,-0.008990,sell
2018-05-20,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.015974,-0.018103,-0.0163506,-0.018533,-0.008990,sell
2018-05-21,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.013053,-0.018915,-0.0128241,-0.016972,-0.004429,sell
2018-05-22,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.035030,-0.034897,-0.0359096,-0.038646,-0.020379,sell
2018-05-23,0,1,2,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.043915,-0.037724,-0.0425874,-0.035924,-0.027427,sell
2018-05-24,0,1,3,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.052000,-0.016996,-0.0390553,-0.017093,-0.016627,sell
2018-05-25,0,1,3,3,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.038763,-0.024339,-0.0396754,-0.022154,-0.021585,sell
2018-05-26,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.021672,-0.029105,-0.0155414,-0.021743,-0.033092,sell
2018-05-27,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.020575,-0.033959,-0.0167329,-0.029803,-0.029698,sell
2018-05-28,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.020575,-0.033959,-0.0167329,-0.029803,-0.029698,sell
2018-05-29,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.004587,-0.003121,-0.0293472,-0.003681,-0.002530,sell
2018-05-30,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.016124, 0.014879, 0.0041656, 0.014879, 0.014879,buy
2018-05-31,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.008532, 0.010261, 0.0032862, 0.010261, 0.010261,buy
2018-06-01,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.013200, 0.012951, 0.0120285, 0.014682, 0.013772,buy
2018-06-02,0,0,1,3,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.006056, 0.016400, 0.0163998, 0.016860, 0.017488,buy
2018-06-03,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.011134, 0.009109, 0.0114534, 0.015544, 0.012959,buy
2018-06-04,0,0,0,1,1,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.016908,-0.006804,-0.0101908,-0.016874,-0.017111,sell
2018-06-05,0,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.018203,-0.015223,-0.0116815,-0.020127,-0.018657,sell
2018-06-06,0,0,0,1,1,2,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.015922,-0.013790,-0.0141257,-0.013871,-0.015922,sell
2018-06-07,0,0,1,2,1,2,2,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.006426,-0.009742,-0.0195858,-0.009576,-0.010551,sell
2018-06-08,0,0,1,2,1,2,2,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.006426,-0.009742,-0.0195858,-0.009576,-0.010551,sell
2018-06-09,0,0,2,2,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.010284,-0.017259,-0.0345937,-0.021705,-0.052378,sell
2018-06-10,0,1,2,2,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.012759,-0.012999,-0.0439788,-0.010236,-0.043260,sell
2018-06-11,0,1,3,2,1,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.055636,-0.040618,-0.0234153,-0.033359,-0.035095,sell
2018-06-12,0,1,2,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.038669,-0.058566,-0.0300356,-0.029161,-0.044126,sell
2018-06-13,0,1,2,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.038669,-0.058566,-0.0300356,-0.029161,-0.044126,sell
2018-06-14,0,1,2,3,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.005433, 0.004933, 0.0073826, 0.007846,-0.021274,buy
2018-06-15,0,0,2,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.049648, 0.023361, 0.0468212, 0.049111,-0.005396,buy
2018-06-16,0,1,2,3,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1, 0.038979, 0.035748, 0.0231204, 0.040277, 0.032409,buy
2018-06-17,0,1,2,2,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.021273, 0.010504, 0.0098746, 0.015262, 0.013771,buy
2018-06-18,0,1,2,2,3,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.018759, 0.014542, 0.0114471, 0.018597, 0.018759,buy
2018-06-19,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.020590,-0.000397, 0.0162877, 0.011392, 0.019817,buy
2018-06-20,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.010855, 0.005508, 0.0188841, 0.010898, 0.009640,buy
2018-06-21,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.015873,-0.001318,-0.0137967,-0.021205,-0.007760,sell
2018-06-22,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.015873,-0.001318,-0.0137967,-0.021205,-0.007760,sell
2018-06-23,0,2,1,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.029958,-0.006597,-0.0288969,-0.033406,-0.015414,sell
2018-06-24,0,2,1,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.024851, 0.005412,-0.0186952,-0.025746,-0.012614,sell
2018-06-25,0,2,1,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.022717, 0.000634,-0.0289488,-0.023388,-0.010620,sell
2018-06-26,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.025580,-0.052237,-0.0396817,-0.038909,-0.046921,sell
2018-06-27,0,1,2,3,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.042093,-0.059278,-0.0501188,-0.049743,-0.054775,sell
2018-06-28,0,1,2,4,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0, 0.012661,-0.003275,-0.0253987,-0.015744,-0.008481,sell
2018-06-29,0,1,2,4,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0, 0.012661,-0.003275,-0.0253987,-0.015744,-0.008481,sell
2018-06-30,0,1,2,4,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0, 0.051542, 0.049771, 0.0198905, 0.027014, 0.049771,buy
2018-07-01,0,0,2,4,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.055663, 0.057835, 0.0386529, 0.045159, 0.057835,buy
2018-07-02,0,0,2,3,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.033766, 0.028544, 0.0235918, 0.015312, 0.027733,buy
2018-07-03,0,0,2,3,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.002772,-0.002174, 0.0039029, 0.018025, 0.011771,buy
2018-07-04,0,0,2,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.008882,-0.008884, 0.0003987, 0.008480, 0.001450,sell
2018-07-05,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002413, 0.000548, 0.0099899, 0.007128, 0.010043,buy
2018-07-06,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027949, 0.026097, 0.0218959, 0.023737, 0.033488,buy
2018-07-07,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033972, 0.033738, 0.0263577, 0.027586, 0.030102,buy
2018-07-08,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.018060, 0.015943, 0.0158937, 0.016360, 0.013703,buy
2018-07-09,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004284,-0.001375,-0.0029120, 0.003013,-0.014178,sell
2018-07-10,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038181,-0.036704,-0.0337913,-0.025507,-0.061418,sell
2018-07-11,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018168, 0.003576,-0.0027750, 0.005934,-0.003402,sell
2018-07-12,0,1,2,3,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.027140, 0.037651, 0.0277813, 0.034191, 0.026796,buy
2018-07-13,0,1,2,4,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.037451, 0.045410, 0.0389129, 0.038690, 0.036981,buy
