Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638, 0.0151103, 0.007583, 0.0195702, 0.0095379, 0.026505,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,-0.0411390,-0.040596,-0.0371045,-0.0366296,-0.016169,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,-0.0305694,-0.026296,-0.0155728,-0.0321024,-0.025445,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226,-0.0117039,-0.011937, 0.0155920,-0.0115427,-0.022602,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.0202029,-0.021643,-0.0231799,-0.0246001,-0.008579,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.0263101,-0.025583,-0.0178586,-0.0165613,-0.014044,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.0147404,-0.013805,-0.0144078,-0.0170676,-0.026562,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,-0.0219259,-0.022253,-0.0162238,-0.0214381,-0.020280,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896, 0.0188944, 0.012556, 0.0183091, 0.0205828, 0.012323,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593, 0.0233621, 0.029950, 0.0295165, 0.0029111, 0.016661,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477, 0.0170063, 0.030667, 0.0110977, 0.0092106, 0.036896,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486, 0.0158018, 0.014389, 0.0129783, 0.0110457, 0.011601,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212, 0.0191048, 0.019695, 0.0166913, 0.0220551, 0.013555,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067, 0.0022952, 0.004122,-0.0151384,-0.0093118,-0.017796,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201, 0.0241742, 0.021846,-0.0066619,-0.0084009, 0.010635,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085, 0.0173783, 0.010113, 0.0139614, 0.0137772, 0.027490,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.0204659,-0.041541,-0.0397653,-0.0346131,-0.001841,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.0302359,-0.054934,-0.0532694,-0.0526795,-0.020126,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,-0.0382968,-0.036776,-0.0324334,-0.0379603,-0.031680,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.0423960,-0.048010,-0.0463367,-0.0503242,-0.051591,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382, 0.0144834, 0.012015,-0.0084667, 0.0154564, 0.022636,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641,-0.0006386,-0.002254, 0.0162106, 0.0054327, 0.006649,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338, 0.0108496,-0.000263,-0.0161092,-0.0029982,-0.002643,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,-0.0311681,-0.030947,-0.0285010,-0.0253916,-0.029707,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,-0.0541321,-0.034358,-0.0432364,-0.0500042,-0.038555,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,-0.0450872,-0.032762,-0.0436582,-0.0394112,-0.043031,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,-0.0396412,-0.040324,-0.0428790,-0.0415181,-0.046067,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322, 0.0023674, 0.008909, 0.0034852, 0.0031067,-0.009847,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456,-0.0091892, 0.031287, 0.0066846, 0.0038431,-0.000126,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216,-0.0079086, 0.031553, 0.0204701, 0.0200171, 0.012238,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.0110785, 0.031149, 0.0258109, 0.0259374, 0.015742,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671,-0.0032161, 0.000579, 0.0063612,-0.0060937,-0.000977,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,-0.0471968,-0.049622,-0.0496379,-0.0333141,-0.035301,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564, 0.0250338, 0.018624, 0.0167931, 0.0196990, 0.017518,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073, 0.0404119, 0.044844, 0.0497237, 0.0062817, 0.040172,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,-0.0369999,-0.038125,-0.0204023,-0.0326171,-0.038125,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591, 0.0104354, 0.004185, 0.0152995, 0.0134245, 0.018767,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913, 0.0193037, 0.002609,-0.0004162, 0.0362591, 0.038364,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,-0.0098413, 0.003249,-0.0103350,-0.0100208,-0.009894,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,-0.0257262,-0.009119,-0.0268897,-0.0174478,-0.015947,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,-0.0271062,-0.016667, 0.0038479,-0.0313743,-0.014148,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,-0.0358951,-0.007474,-0.0088041,-0.0096560,-0.026952,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,-0.0013708,-0.000789,-0.0005822, 0.0041266,-0.008027,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651, 0.0001460, 0.007327, 0.0067003, 0.0048677,-0.005779,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316, 0.0109106, 0.008020, 0.0263750, 0.0081689, 0.014390,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,-0.0146936,-0.020699,-0.0171560,-0.0232555,-0.026148,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864,-0.0321423,-0.027940,-0.0354711,-0.0320064,-0.035014,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,-0.0483973,-0.044929,-0.0437248,-0.0467506,-0.043837,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005, 0.0092375, 0.012453, 0.0132276, 0.0166258, 0.003633,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345, 0.0130474, 0.011597, 0.0185941, 0.0237546, 0.006022,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708,-0.0075643,-0.007056,-0.0084140,-0.0037579,-0.003387,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,-0.0096478,-0.013122,-0.0131219,-0.0156359,-0.001705,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,-0.0240643, 0.001682, 0.0064419,-0.0231441,-0.007508,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355,-0.0042773, 0.005864, 0.0185393,-0.0055847,-0.016251,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362, 0.0406449, 0.035430, 0.0365803, 0.0400648, 0.017273,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119, 0.0173145, 0.004644, 0.0311260, 0.0273468, 0.026817,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814, 0.0241458, 0.015427, 0.0258990, 0.0282004, 0.018626,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321,-0.0116549, 0.001094,-0.0128544, 0.0039026, 0.000348,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,-0.0063409,-0.005284,-0.0206956,-0.0043447,-0.007710,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646, 0.0371291, 0.034866, 0.0335805,-0.0089039, 0.038804,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778, 0.0426425, 0.042499, 0.0221194,-0.0017983, 0.053322,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.0394478, 0.040793, 0.0413911, 0.0132741, 0.041217,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.0353304, 0.040089, 0.0345686, 0.0228217, 0.034076,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.0141710, 0.012938, 0.0242385, 0.0148271, 0.018065,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927, 0.0082310,-0.008057, 0.0065564, 0.0157023,-0.010730,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682,-0.0063326,-0.000523,-0.0162393,-0.0168382,-0.012448,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425, 0.0189343,-0.009556,-0.0008108,-0.0223579,-0.001322,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,-0.0014547,-0.015544,-0.0213331,-0.0099613,-0.016079,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326,-0.0039092,-0.000222,-0.0015653,-0.0053590, 0.006116,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953,-0.0113516,-0.010989,-0.0200501,-0.0124221, 0.001100,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895, 0.0001131,-0.016670,-0.0192290,-0.0157567,-0.000786,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,-0.0060381,-0.006273,-0.0030811,-0.0069711,-0.027393,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,-0.0117990,-0.012809,-0.0161605,-0.0119448,-0.014312,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221,-0.0120542,-0.021545,-0.0196045,-0.0047387,-0.005459,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.0267031, 0.016784, 0.0136496, 0.0173031, 0.018281,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,-0.0299319,-0.006172,-0.0096085,-0.0242716,-0.033131,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742,-0.0262813,-0.014205,-0.0296865,-0.0279065,-0.027577,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.0371300,-0.034138,-0.0377181,-0.0402471,-0.036759,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,-0.0300901,-0.030739,-0.0259364,-0.0315375,-0.029935,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429,-0.0233876,-0.026054,-0.0210541,-0.0154394,-0.010373,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937,-0.0196278,-0.027972,-0.0101762, 0.0045547, 0.009828,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.0418460,-0.031998,-0.0096905,-0.0190368,-0.020061,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.0399837,-0.038263,-0.0382482,-0.0401457,-0.037489,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,-0.0304135,-0.027825,-0.0201676,-0.0279086,-0.027981,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004,-0.0017223,-0.008308, 0.0114251, 0.0162726, 0.020067,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568, 0.0217331,-0.002486, 0.0133696, 0.0228891, 0.024548,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,-0.0008685,-0.010983,-0.0034804, 0.0036525,-0.002979,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446, 0.0066776, 0.010006, 0.0125905, 0.0410982, 0.006678,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,-0.0183456,-0.022144,-0.0212142,-0.0186850,-0.017637,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573,-0.0162051,-0.018844, 0.0102278,-0.0076767,-0.011069,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824, 0.0070831,-0.002138, 0.0018232, 0.0049798,-0.002089,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,-0.0177860,-0.022718,-0.0141298,-0.0096140,-0.006665,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,-0.0191180,-0.028327,-0.0256595,-0.0165925,-0.018853,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.0476509,-0.045753,-0.0419081,-0.0468790,-0.045304,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.0366790,-0.039654,-0.0395954,-0.0382915,-0.039385,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,-0.0237551,-0.010287,-0.0250196,-0.0104020,-0.016888,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,-0.0254664,-0.027688,-0.0356328,-0.0155230,-0.027695,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.0430663,-0.036621,-0.0452822,-0.0366213,-0.039523,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.0407083,-0.039582,-0.0370713,-0.0361088,-0.029411,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,-0.0223632,-0.016803,-0.0177760,-0.0226263,-0.004523,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507, 0.0001708,-0.004956,-0.0025859, 0.0005609, 0.015394,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442, 0.0075676, 0.004854,-0.0114476, 0.0074012, 0.007913,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003, 0.0065592, 0.011091,-0.0034704, 0.0037177, 0.017348,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376, 0.0015416, 0.013127, 0.0087529, 0.0116598, 0.000741,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124, 0.0033271, 0.006159, 0.0021854, 0.0035760,-0.002238,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059, 0.0162436, 0.009820, 0.0061937, 0.0030339, 0.010830,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,-0.0168019,-0.018343,-0.0191535,-0.0210423,-0.016802,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,-0.0203341,-0.016768,-0.0209564,-0.0217450,-0.022112,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488, 0.0108585, 0.008132, 0.0113883,-0.0012924, 0.008024,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797, 0.0146760, 0.009785, 0.0150276,-0.0061295, 0.010921,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,-0.0217976,-0.024906,-0.0339778,-0.0149073,-0.033978,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.0266265,-0.032096,-0.0456019,-0.0294367,-0.034288,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.0414301,-0.044129,-0.0462264,-0.0360383,-0.042990,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.0174744, 0.000947,-0.0180930,-0.0044550,-0.018793,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.0125888,-0.016389,-0.0208380,-0.0161249,-0.014488,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.0287170,-0.030968,-0.0284005,-0.0179863,-0.028887,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.0084205,-0.000479,-0.0097840, 0.0082327,-0.010068,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139, 0.0253265, 0.027299, 0.0272946, 0.0261325, 0.000900,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634, 0.0177917, 0.014831, 0.0196424, 0.0187940, 0.008504,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504, 0.0220025, 0.028628, 0.0255253, 0.0271644, 0.018845,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,-0.0085820, 0.000298,-0.0025986, 0.0162021,-0.001112,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.0076221, 0.008337, 0.0075550, 0.0086431, 0.006947,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,-0.0229120,-0.007319,-0.0141308,-0.0108887,-0.006779,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,-0.0085126, 0.029193, 0.0266514, 0.0268484, 0.022549,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602, 0.0002826, 0.009368, 0.0028148,-0.0067548,-0.006753,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.0049314,-0.006891,-0.0062204,-0.0173138,-0.013056,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,-0.0195866,-0.026444,-0.0184665,-0.0312028,-0.023656,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,-0.0047957,-0.012837,-0.0131181,-0.0092406,-0.000604,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889, 0.0285233, 0.011890, 0.0081844, 0.0053997,-0.014977,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,-0.0139925,-0.002611, 0.0132631,-0.0259692,-0.012440,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,-0.0119333,-0.017701,-0.0018396,-0.0122223,-0.013950,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,-0.0048627,-0.017640,-0.0113364,-0.0131589,-0.014795,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175, 0.0293036, 0.029556, 0.0397437, 0.0278478, 0.026812,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043, 0.0213688, 0.019612, 0.0199771, 0.0081459, 0.002986,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223, 0.0031042, 0.004984, 0.0033834,-0.0166604,-0.008618,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466,-0.0147744,-0.012119,-0.0049973,-0.0152945,-0.012103,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834,-0.0027617, 0.004625,-0.0049568,-0.0032300,-0.004349,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951, 0.0137911, 0.007932, 0.0021956, 0.0089206,-0.000959,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631, 0.0061495, 0.020404, 0.0230832, 0.0178398, 0.018194,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436, 0.0250917, 0.031539, 0.0306217, 0.0290994, 0.036228,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616, 0.0151433, 0.019426, 0.0221604, 0.0262248, 0.021258,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483, 0.0387377, 0.023602, 0.0296105, 0.0276068, 0.046027,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288, 0.0208147,-0.003314,-0.0043461,-0.0029103,-0.001917,buy
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,-0.0132314, 0.005915, 0.0082709, 0.0040546, 0.009206,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834, 0.0531229, 0.016919, 0.0436685, 0.0447144, 0.034217,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138, 0.0404098,-0.012374, 0.0408856, 0.0408856, 0.031993,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318, 0.0613633, 0.022345, 0.0467964, 0.0504295, 0.045820,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435, 0.0561376, 0.019553, 0.0374202, 0.0358755, 0.037620,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176, 0.0288162, 0.017700, 0.0223592, 0.0226976, 0.024677,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.0624362, 0.048114, 0.0557360, 0.0548835, 0.049514,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659, 0.0091633,-0.003876,-0.0030987,-0.0010785, 0.002872,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,-0.0084267,-0.023976,-0.0104722,-0.0164882,-0.015357,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,-0.0371253,-0.037837,-0.0316178,-0.0368263,-0.039036,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,-0.0015503,-0.015334,-0.0089317,-0.0125723,-0.009519,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625, 0.0013722,-0.003522, 0.0011252, 0.0101567, 0.000804,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116, 0.0127752, 0.010563, 0.0120811, 0.0103908, 0.010691,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267,-0.0108374, 0.000464,-0.0064595,-0.0027364,-0.008159,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,-0.0514678,-0.045890,-0.0433057,-0.0452631,-0.045263,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965,-0.0292429,-0.008252,-0.0109909,-0.0156946,-0.005701,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,-0.0161496,-0.002612,-0.0023602,-0.0011310,-0.003901,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197,-0.0078518,-0.001548,-0.0048508, 0.0028598, 0.002406,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876,-0.0088786,-0.005071,-0.0131857,-0.0027297,-0.003485,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,-0.0248207,-0.019422,-0.0235376,-0.0170174,-0.020693,sell
