Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.207116109962645,0.528045863015257,0.832782382737978, 0.005826,-0.0189848,-0.00084675, 0.0378081,-0.0018338,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.199379072522637,0.519770471640433,0.829680015070779, 0.020282, 0.0143085, 0.01319081, 0.0178147, 0.0173235,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.191747814891379,0.511485304781811,0.826549240181567,-0.003911,-0.0180814,-0.01696977,-0.0146204,-0.0187122,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.184226870489247,0.503191251119737,0.823390058070342,-0.013975,-0.0149045,-0.01645920,-0.0163695,-0.0164592,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.176815483746177,0.494890976695247,0.820203963854053, 0.001686,-0.0097130,-0.00327256,-0.0036175,-0.0055449,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.16952272150292,0.48658803622972,0.816988714857276,-0.010089,-0.0064540,-0.00735063,-0.0020516,-0.0072642,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.16234707261935,0.478282429723158,0.813751786664753, 0.013240, 0.0003520, 0.00692812, 0.0202597, 0.0068700,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.15529533722603,0.469976823216596,0.810487946367165, 0.025817,-0.0098899, 0.01627364, 0.0407374, 0.0410018,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.148366759752898,0.46167388275107,0.80719868908146,-0.007991,-0.0021384,-0.00107056,-0.0065852, 0.0061298,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.141568140330517,0.45337538568727,0.803887005041534,-0.008947,-0.0051799,-0.00498798,-0.0069686,-0.0000463,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.13490099009901,0.445082220705541,0.80055139913044,-0.005095, 0.0381598, 0.02682001, 0.0354015,-0.0002983,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.128366820198503,0.43679883120761,0.797191871348177,-0.014923,-0.0108532,-0.00796067, 0.0161651,-0.0087185,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.121973186329622,0.428525217193476,0.793810664370167, 0.046605, 0.0058418, 0.06454661, 0.0527552, 0.0674142,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.115718577352241,0.420266710745212,0.790407778196411, 0.012544,-0.0064458, 0.00425403, 0.0125208, 0.0115471,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.109609793396922,0.41202064582178,0.786981717709959,-0.024578,-0.0195418,-0.00564263,-0.0052794,-0.0278427,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.103643812183416,0.403794131865944,0.783536968261657, 0.022715,-0.0000913, 0.01835402, 0.0149166, 0.0192507,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.0978304561225353,0.395580948115287,0.780078762760823, 0.060863, 0.0246199, 0.05682218, 0.0579142, 0.0753457,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.0921689696442172,0.387397090816022,0.776595887830346, 0.012761,-0.0069102, 0.00207762, 0.0005586,-0.0016346,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.0866623750287116,0.379234561845043,0.773095819054967, 0.027904,-0.0227136, 0.02281921, 0.0415375, 0.0256056,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.0813121834161438,0.371097804604075,0.769578556434684,-0.004243,-0.0314850, 0.00474210, 0.0062025, 0.0450758,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.0761251949370761,0.362989485134155,0.766041857294078,-0.018009, 0.0071721,-0.01652189, 0.0128987, 0.0114608,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.0710998984513836,0.354912269476318,0.762490954542464,-0.029262,-0.0052250,-0.02870799,-0.0132264,-0.0140621,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.0662385606692537,0.346867934991255,0.758924353062897, 0.008313,-0.0121577, 0.00478690, 0.0059767, 0.0016997,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.0615472261511865,0.338857370359311,0.755342052855374, 0.003558,-0.0107772, 0.00108487, 0.0026136,-0.0005189,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.057024383757057,0.330885018982212,0.751744053919898,-0.016227,-0.0125351,-0.01711538,-0.0006478,-0.0113082,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.0526723001970527,0.322952658220649,0.748132598931889, 0.011335, 0.0242622, 0.00451306, 0.0230134, 0.0297554,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.0484970200316735,0.315062954115656,0.744507687891347, 0.020892, 0.0139607, 0.02063999, 0.0149819, 0.0185870,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.044496276550732,0.307216795347581,0.740868573239799, 0.021258, 0.0116518, 0.02233095, 0.0091345, 0.0233435,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.0406746031746032,0.299415070596767,0.737220487886563, 0.019780, 0.0150244, 0.01885571, 0.0080540, 0.0129571,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.037030488763162,0.291664000625631,0.733555956246898,-0.000015,-0.0003315, 0.00487130, 0.0180421, 0.0041252,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.0335684667367836,0.283955587311067,0.729880958788597, 0.014700, 0.0077460, 0.00649131, 0.0081172, 0.0071698,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.0302885370954678,0.276312047661704,0.726195495511659, 0.012766, 0.0313026, 0.01357714, 0.0229196, 0.0230849,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.0271922109793397,0.268716496750985,0.722498818857611,-0.002415,-0.0053847,-0.01203666, 0.0127614, 0.0029829,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.0242794883883993,0.261180487423396,0.718793919060349,-0.021291,-0.0048169,-0.00720841, 0.0065421,-0.0106750,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.0215518804627715,0.253700464957557,0.71507855344445,-0.014068,-0.0051510,-0.00405305, 0.0002435,-0.0043483,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.0190108983425815,0.246282650115884,0.711355712243812, 0.041088, 0.0416564, 0.03981181, 0.0171187, 0.0555981,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.0166588087380166,0.238930597619759,0.707625395458433, 0.004232, 0.0035800, 0.02165264, 0.0051183, 0.0019281,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.014491078228702,0.231644307469181,0.703886107971366,-0.006857,-0.0038040, 0.00112035, 0.0026657,-0.0122692,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.0125092179547625,0.22442377966415,0.700140840016506,-0.001319,-0.0002019,-0.00363844,-0.0026119, 0.0005469,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.0107177613365732,0.217280567049155,0.696388844035381,-0.001389, 0.0031371, 0.00066592, 0.0062499,-0.0035342,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.0091129305238216,0.210206671501088,0.692633110261885, 0.008619,-0.0043148, 0.00299746, 0.0079706, 0.0088708,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.00769472551650769,0.203210091143056,0.688871396020597, 0.013691, 0.0237285, 0.02342767, 0.0231330, 0.0170246,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.00646465745475644,0.196291714655405,0.685105943986939, 0.010621, 0.0106324, 0.01796795, 0.0164925, 0.0170545,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.00542197076850541,0.189454208079171,0.681337501719384,-0.006859,-0.0056693,-0.01066068,-0.0005432,-0.0106607,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.00456213203737955,0.182701126135734,0.677564574100986,-0.003606,-0.0084158,-0.00113187, 0.0024419,-0.0075993,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.00388665240150387,0.176036023546474,0.673790898924114, 0.017755, 0.0193639, 0.02364501, 0.0212336, 0.0405488,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.00339326515069088,0.169450902188287,0.670014233513346, 0.015437, 0.0056758, 0.00516510,-0.0028046, 0.0039500,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.00308423699512807,0.162961758307384,0.666236820544103,-0.013887,-0.0172570,-0.01476045,-0.0130632,-0.0101669,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.00295427894437794,0.156565037182386,0.662459407574861, 0.011543, 0.0086253, 0.02467190, 0.0054665, 0.0018317,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.00300339099844049,0.150264293534673,0.658681994605618,-0.008609,-0.0069207, 0.00068678,-0.0046565,-0.0047173,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.00322779530700322,0.144059527364245,0.654904581636376, 0.050384, 0.0532839, 0.06538650, 0.0131381, 0.0521929,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.00362824744012861,0.137960514154901,0.651128663784081,-0.011430, 0.0057643, 0.01295198, 0.0101567,-0.0192527,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.00419794726725418,0.131961921824567,0.647354988607209, 0.015811, 0.0167865, 0.02930098, 0.0056776, 0.0071619,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.00494067263869243,0.126068193774972,0.643582808547285,-0.007337,-0.0059929, 0.02018791,-0.0057038,-0.0099308,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.00584509000350583,0.120282884727495,0.639812871162782, 0.049687, 0.0466930, 0.05140926, 0.0182891, 0.0470669,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.00691799949225691,0.114608660723173,0.636047419129124, 0.036213, 0.0384531, 0.03782151, 0.0166159, 0.0484003,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.00815260097438314,0.109044633081659,0.632284209770888, 0.011148, 0.0096471, 0.00928835, 0.0081168, 0.0092883,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.00954133874925952,0.103595245204681,0.628526980880444, 0.031939, 0.0333114, 0.02427996, 0.0266491, 0.0363585,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.0110857239570111,0.0982613857725832,0.624771994665423,-0.018165, 0.0149506,-0.01768134, 0.0103643, 0.0151797,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.0127850010275753,0.0930466095067469,0.621023736476667, 0.020531, 0.0013642,-0.00328695, 0.0077571, 0.0001792,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.0146278364100146,0.0879571371695887,0.617281458755704, 0.010737, 0.0020918, 0.00508915,-0.0017056, 0.0040193,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.0166180079546416,0.0829894140397276,0.613542171268637,-0.013125,-0.0074764,-0.01412058,-0.0126047,-0.0143547,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.0187456932506437,0.0781443287975089,0.60981409715868,-0.008064,-0.0093310,-0.01472057,-0.0151339,-0.0091294,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.0210116478680835,0.0734298795660396,0.606092003516515,-0.012243,-0.0162222,-0.01979281,-0.0206188,-0.0106593,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.0234083161063359,0.068842511623939,0.602378133017565,-0.011762,-0.0109050,-0.00326497,-0.0031913,-0.0050787,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.0259349423953384,0.0643884457336234,0.598671738103354, 0.006675, 0.0044228,-0.00628094, 0.0039445, 0.0037803,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.0285817043242786,0.0600650158540574,0.594975809007781,-0.045329,-0.0271797,-0.03712501,-0.0271306,-0.0323174,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.0313486018931563,0.0558837748297289,0.591290345730843,-0.017459,-0.0143237,-0.01168515,-0.0141680,-0.0135807,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.0342288349714092,0.0518331698161498,0.587613853155594,-0.017466,-0.0139739,-0.00947912,-0.0113292,-0.0146161,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.0372193812787872,0.0479283083791893,0.583947826398981, 0.049430, 0.0402374, 0.05533360, 0.0539102, 0.0220334,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.0403126851146653,0.0441620810760853,0.580296750811849, 0.008874, 0.0281075, 0.02711089, 0.0404410, 0.0089251,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.0435072353389185,0.0405415973495998,0.576655393484878,-0.007113, 0.0006311, 0.00300101, 0.0332538, 0.0013493,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.0467916984006093,0.0370650798390422,0.573028239768915, 0.016968,-0.0026165,-0.00653863, 0.0007770,-0.0010713,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.0501683410099252,0.0337360832657937,0.56941379454701,-0.000682,-0.0070781,-0.00497849,-0.0043202,-0.0003735,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.0536250740458661,0.0305537189495088,0.565815048053059,-0.044451,-0.0421333,-0.04271451,-0.0390455,-0.0405096,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.0571618975084321,0.0275268736936399,0.562229010053166,-0.028670,-0.0267052,-0.00762678,-0.0110649,-0.0221964,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.0607659667065607,0.0246502154161157,0.558658670781229,-0.001010,-0.0015332, 0.01336862, 0.0037045, 0.0057498,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.0644387927803769,0.0219246327972814,0.555104030237245, 0.026008, 0.0277068, 0.01613240, 0.0326147, 0.0352442,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.0681682866088807,0.0193554579192083,0.551568078655112, 0.006664, 0.0023439, 0.00900805, 0.0119211, 0.0018085,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.0719514259118219,0.0169435794622418,0.548046330683986, 0.017037, 0.0211187, 0.01380879, 0.0003138, 0.0230470,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0757814105586383,0.0146889974263818,0.544544766791658, 0.019179, 0.0155749,-0.00330832, 0.0242195,-0.0129242,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0796529515588921,0.0125926004919735,0.541058901627285,-0.004349, 0.0143491,-0.00339932, 0.0011773,-0.0011712,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0835539597915835,0.0106588320607431,0.537596210775607, 0.008013,-0.0023313, 0.00678563, 0.0334981,-0.0119074,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0874935020974625,0.0088832487309645,0.534151461327305, 0.015101, 0.0114179, 0.01117498, 0.0166881, 0.0165465,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0914504225147789,0.00726940522401859,0.530716430139166, 0.009133, 0.0129372, 0.01364091, 0.0089024, 0.0134895,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0954239654734704,0.00582174494163151,0.527309806173039, 0.040183, 0.0420306, 0.03128829, 0.0363112, 0.0341086,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0994088419830994,0.00453582448207713,0.523922618727237, 0.024447, 0.0294080, 0.01773581, 0.0179746, 0.0182038,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.103398251913103,0.0034160872470816,0.520554120243285, 0.008516, 0.0096359, 0.00373534,-0.0031055, 0.0021914,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.107387661843107,0.002458978515264,0.517210291188977, 0.011691, 0.0275512, 0.01314283, 0.0242854, 0.0023024,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.111368760502424,0.00166983036869573,0.513885898654993, 0.000648,-0.0167915, 0.00105275, 0.0040611,-0.0039742,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.115339281180865,0.00104242204496015,0.510584680433704,-0.019950,-0.0252844,-0.02337159,-0.0247074,-0.0242787,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.119288645897557,0.000587417708200061,0.507308879200531,-0.006389,-0.0114018,-0.00863838,-0.0174945,-0.0144067,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.123218365792623,0.000298596595998842,0.504054009604631, 0.009978, 0.0039781, 0.00428129, 0.0001115, 0.0017699,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.127117107315127,0.000176847388701719,0.500825304555322, 0.038498, 0.0531989, 0.04784213, 0.0469165, 0.0329546,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.130981848184818,0.000217726684582498,0.497620521377182, 0.003572,-0.0025316,-0.01261693,-0.0078826,-0.0098845,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.134808054981322,0.000429232606748315,0.494441902745633, 0.000148,-0.0105627,-0.01216694,-0.0116963,-0.0170873,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.138590438714201,0.000809587794508699,0.491289448660674,-0.010681, 0.0029262,-0.01218978,-0.0104032,-0.0197121,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.142320688112767,0.00135346016579224,0.488164654239255, 0.001351, 0.0048568, 0.00274870, 0.0028468, 0.0020034,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.146001825457271,0.00206707048301557,0.485066024364426, 0.017124, 0.0210128, 0.01401950, 0.0139364, 0.0129181,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.149621761626712,0.00294686402479776,0.481998044387032, 0.060524, 0.0632656, 0.05883872, 0.0543039, 0.0539818,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.153178985480966,0.003997284192865,0.478954733839281, 0.013531, 0.0100329, 0.03251843,-0.0072005, 0.0022175,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.156666696889469,0.00520944418376491,0.475944315864387, 0.020357, 0.0059699, 0.02706303, 0.0220505, 0.0207556,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.16008111800191,0.00658512135818799,0.472961557553032, 0.025769, 0.0247981, 0.03468765, 0.0298130, 0.0220946,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.163420737678163,0.00812787043751515,0.470013186931482, 0.017253, 0.0359674, 0.03525864, 0.0339890, 0.0174612,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.166676489077479,0.00983680274140116,0.467091728414997, 0.027063, 0.0058944, 0.01794426, 0.0199855, 0.0294167,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.169844594349545,0.0117048088270842,0.464204657588317, 0.005645,-0.0053919, 0.00527080, 0.0129588, 0.0182745,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.17292505349436,0.0137345547355999,0.46134973177602, 0.008942, 0.0001289, 0.01173823, 0.0304568, 0.0188364,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.175901243970551,0.0159287065079839,0.458529193653528, 0.019567,-0.0075612, 0.02051827, 0.0067401, 0.0338877,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.178780721478741,0.0182783773407841,0.455740800545419,-0.023883,-0.0178384, 0.01664338,-0.0123754,-0.0062117,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.181553663608119,0.0207897879964169,0.452986795127115,-0.014737,-0.0187724,-0.00895951,-0.0044582,-0.0188576,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.184216292508372,0.0234558290321205,0.450268672515564, 0.022095, 0.0163465, 0.01957624, 0.0094444, 0.0245265,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.186761808048937,0.0262782778085854,0.447583442476871, 0.013225, 0.0120978, 0.01235032,-0.0073710, 0.0271092,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.189189454659752,0.0292571343258116,0.444934842803404,-0.005666,-0.0001430,-0.00876537, 0.0012139,-0.0067252,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.191492432210254,0.0323879551820729,0.442327358846009, 0.010332, 0.0379207, 0.02260567, 0.0432071, 0.0386390,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.193666207280069,0.035669851697024,0.439749029669101, 0.017673, 0.0233153, 0.01944299, 0.0188508, 0.0340548,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.195708513159008,0.0391046012313555,0.437208078415894, 0.012664,-0.0071082,-0.00874190, 0.0134656, 0.0109532,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.197616327566823,0.0426877603833412,0.434708242878758, 0.007422, 0.0121350, 0.03442691, 0.0236752, 0.0045803,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.199384361513074,0.0464157744316001,0.432246532823798, 0.018208, 0.0130146, 0.01517112,-0.0042992, 0.0132650,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.201008837147451,0.0502886433761322,0.429823695809486, 0.017948,-0.0051581, 0.01700857,-0.0019613, 0.0149061,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.20248899889989,0.0543054785365923,0.427438236718876,-0.005872, 0.0052292,-0.00376759,-0.0063703,-0.0101264,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.203824091200329,0.0584662799129804,0.425096136019759, 0.025564, 0.0324233, 0.02827201, 0.0249108, 0.0237095,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.20501789189908,0.0627639380625347,0.42279440347824, 0.046856, 0.0112084, 0.05393283, 0.0594347, 0.0438181,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.206061334155394,0.067202007706636,0.420533786652792, 0.021117, 0.0145638, 0.02211463, 0.0644833, 0.0314686,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.206962729239957,0.071771602041832,0.418315780660363,-0.011962,-0.0292286, 0.01325631, 0.0014026,-0.0056514,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.207717543732395,0.0764798305108846,0.416141880617902,-0.014331,-0.0137682,-0.00758418,-0.0170398,-0.0172670,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.208333333333333,0.0813178063103414,0.414009843849986,-0.002166,-0.0055775, 0.00451070,-0.0103936,-0.0080199,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.208811609182896,0.086287306800893,0.411924155707459, 0.002811,-0.0045714, 0.01032579,-0.0022404, 0.0016962,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.209153882421209,0.0913829999004678,0.409884068631848, 0.011086,-0.0002531, 0.00092301, 0.0011592,-0.0002637,sell
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.209368464318959,0.0966057742894112,0.407887339947731,-0.001432, 0.0153654, 0.02184194, 0.0418555, 0.0251548,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.209458377156397,0.101950297885652,0.405937707447477, 0.056567,-0.0075431, 0.04205536, 0.0531681, 0.0460024,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.209436465624584,0.107417459369535,0.404038908923456,-0.005649,-0.0067545, 0.00643706, 0.0099703, 0.0035938,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.209301218583397,0.113005481380369,0.402184963907877, 0.002519, 0.0064231, 0.05232626, 0.0116380, 0.0155442,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.209060947303522,0.118703699754013,0.400381105310057, 0.007371, 0.0088649, 0.01782509, 0.0121488, 0.0180722,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.208727740905959,0.124518335252883,0.398624342896101, 0.005589, 0.0048902, 0.00444190,-0.0044100,-0.0241096,sell
