Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,0,0,0.18,5.19,0,0,0,0,1.53,0.46,-0.0173106,-0.01731061,-0.005049,-0.0186777,-0.018133,sell
2017-07-09,0,0,0.08,4.15,0,0,0,0,0.86,0.21, 0.0002295,-0.01237104, 0.000189,-0.0048521,-0.011476,sell
2017-07-10,0,0.49,0.03,5.47,0.16,0,0,0,0.49,0.1, 0.0031059,-0.01558344, 0.004049, 0.0031059,-0.016130,sell
2017-07-11,0,2.12,0,2.18,0.57,0,0,0,0.29,0,-0.0108807,-0.01513382,-0.018971,-0.0189708,-0.014403,sell
2017-07-12,0,4.96,0,0.42,1.76,0,0,0,0.34,0, 0.0006935,-0.00508980,-0.002486, 0.0026002, 0.003351,sell
2017-07-13,0,2.63,0,0,5.64,0,0,0,0.72,0, 0.0149426, 0.01543482, 0.007126, 0.0105472, 0.009530,buy
2017-07-14,0.07,0.65,0.03,0,10.21,0,0.28,0,2.05,0.14,-0.0169780, 0.00882903,-0.018071,-0.0046211,-0.016760,sell
2017-07-15,0.09,0.16,0.07,0,7.39,0,0.69,0,1.67,0.37, 0.0158674, 0.01364824, 0.012660, 0.0083710, 0.010616,buy
2017-07-16,0.12,0,0.18,0,7.05,0,1.68,0,0.47,1.1,-0.0110595,-0.00577895,-0.003464,-0.0115796,-0.001863,sell
2017-07-17,0.16,0,0.54,0.22,4.85,0,4.15,0,0.14,2.11, 0.0010469, 0.00449196, 0.004511, 0.0045295, 0.005560,buy
2017-07-18,0.21,0,1.34,0.54,1.93,0,5.15,0,0,1.69, 0.0193961, 0.01977893, 0.018998, 0.0130246, 0.017887,buy
2017-07-19,0.39,0,1.85,1.28,1.97,0,2.59,0,0,1.3, 0.0180942, 0.01258112, 0.016879, 0.0172485, 0.010202,buy
2017-07-20,0.77,0,1.13,3.03,4.74,0,1.31,0,0,2.08,-0.0112027,-0.00709962,-0.010758,-0.0112027,-0.010476,sell
2017-07-21,1.84,0,0.41,4.96,4.96,0,0.94,0,0,2.04, 0.0176813, 0.01121494, 0.016600, 0.0145532, 0.014802,buy
2017-07-22,2.62,0,0.28,3.35,1.79,0,1.17,0,0,0.87, 0.0037818, 0.00491990, 0.003449, 0.0034232, 0.001487,buy
2017-07-23,1.72,0,0.46,1.4,0.64,0,1.53,0,0,0.37,-0.0036197,-0.00373504,-0.001860,-0.0071922,-0.002899,sell
2017-07-24,1.39,0,0.98,0.74,0.23,0,2.31,0,0.14,0.16, 0.0013134, 0.00791877, 0.003327, 0.0081455, 0.001935,buy
2017-07-25,1.64,0.25,0.72,0.85,0,0,3.7,0,0.39,0.07,-0.0115665, 0.00686353,-0.010947,-0.0049081,-0.010451,sell
2017-07-26,2.08,0.7,0.26,1.61,0,0,5.65,0,1.2,0,-0.0108969,-0.00992620,-0.008922,-0.0059497,-0.012633,sell
2017-07-27,2.23,1.98,0.1,4.16,0,0,5.76,0,2.14,0, 0.0017348, 0.00173476, 0.003297, 0.0028680, 0.005723,buy
2017-07-28,1.91,4.91,0.04,7.54,0,0,4.23,0,1.63,0, 0.0003299, 0.00141967, 0.000793, 0.0007930, 0.009472,buy
2017-07-29,1.75,4.3,0,7.94,0,0,3.35,0,1.75,0, 0.0025376, 0.00178505, 0.002875, 0.0028747, 0.010259,buy
2017-07-30,1.77,1.93,0,5.03,0,0,2.9,0,2.14,0,-0.0006719,-0.00067190, 0.003338, 0.0032421, 0.013310,buy
2017-07-31,1.99,1.68,0,2.1,0,0,2.72,0,1.02,0,-0.0087898, 0.00720650, 0.010605, 0.0125636, 0.006024,buy
2017-08-01,2.31,2.83,0,0.88,0.16,0,2.65,0,0.36,0,-0.0102509, 0.00014483,-0.000974, 0.0076243,-0.010950,sell
2017-08-02,2.38,5.97,0,0.27,0.38,0,2.63,0,0.13,0, 0.0026790,-0.00909394,-0.009666, 0.0234679, 0.019265,buy
2017-08-03,1.95,12.09,0,0,0.92,0,2.6,0,0,0, 0.0025373, 0.01027032, 0.009715, 0.0091473, 0.010711,buy
2017-08-04,1.56,13.82,0,0,2.2,0,2.49,0,0.16,0, 0.0008340, 0.01105239, 0.006243, 0.0110277, 0.013944,buy
2017-08-05,1.3,8.03,0,0.15,5.08,0,2.29,0,0.35,0, 0.0094105, 0.01163825, 0.007064, 0.0048564, 0.009502,buy
2017-08-06,1.14,3.83,0,0.23,4.97,0,2.17,0,0.64,0, 0.0206979, 0.02018657, 0.018085, 0.0029505, 0.017605,buy
2017-08-07,1.1,1.95,0,0.35,2.88,0,2.06,0,1.22,0, 0.0319979, 0.02819168, 0.031696, 0.0296057, 0.036279,buy
2017-08-08,1.16,0.96,0.03,0.5,3.12,0,1.93,0,2.36,0, 0.0120986, 0.01520998, 0.021840, 0.0215483, 0.007723,buy
2017-08-09,1.27,0.52,0.12,0.65,5.29,0,1.85,0,4.41,0,-0.0001574,-0.00059027, 0.001783,-0.0005903,-0.000590,sell
2017-08-10,1.59,0.39,0.34,0.8,4.34,0,1.92,0,5.73,0, 0.0067165, 0.00687760, 0.007788, 0.0068776, 0.006078,buy
2017-08-11,2,0.31,0.95,0.92,1.81,0,2.28,0,3.96,0,-0.0017376,-0.00139210, 0.006176,-0.0035899,-0.002833,sell
2017-08-12,1.89,0.27,1.43,0.96,0.76,0,3.04,0,1.87,0, 0.0057406, 0.01768731, 0.010957, 0.0205259, 0.000963,buy
2017-08-13,1.4,0.26,1.44,0.97,0.32,0,4.53,0,0.88,0.1, 0.0191431, 0.01650697, 0.023709, 0.0321410, 0.026456,buy
2017-08-14,1.14,0.29,1.05,0.94,0,0,4.96,0,0.43,0.24, 0.0127107, 0.01791834, 0.015456, 0.0228840, 0.020776,buy
2017-08-15,1.34,0.35,0.43,0.84,0.25,0,3.56,0,0.19,0.61,-0.0058359,-0.00752840,-0.008086,-0.0081620,-0.006379,sell
2017-08-16,2.22,0.45,0.16,0.69,0.72,0,2.18,0,0,1.5, 0.0127895, 0.01121216, 0.007240, 0.0168070, 0.013833,buy
2017-08-17,1.89,0.64,0.13,0.52,2.07,0,1.51,0,0,1.98, 0.0159414, 0.01760269, 0.016105, 0.0222768, 0.016964,buy
2017-08-18,0.72,1,0.13,0.37,5,0,1.31,0,0,1.03,-0.0122805,-0.01731895,-0.021005,-0.0178638,-0.013665,sell
2017-08-19,0.29,1.66,0.32,0.24,4,0,1.95,0,0,0.42,-0.0032444,-0.01322884,-0.008726, 0.0017504,-0.004057,sell
2017-08-20,0.12,2.98,0.77,0.14,1.38,0,4.69,0,0,0.17, 0.0028398, 0.00290705,-0.008831, 0.0076660, 0.004009,sell
2017-08-21,0,4.96,0.98,0.58,0.48,0,5.15,0,0,0.17,-0.0078316,-0.00783158,-0.006838, 0.0007223,-0.006838,sell
2017-08-22,0,4.3,0.53,1.54,0.16,0,1.99,0,0,0.28,-0.0068398,-0.01086711,-0.010114,-0.0045757,-0.003833,sell
2017-08-23,0,2.09,0.22,4.12,0,0,0.79,0,0,0.82, 0.0204925, 0.01957916, 0.020492, 0.0204925, 0.020492,buy
2017-08-24,0.08,0.99,0.09,9.42,0,0,0.44,0,0,2, 0.0200524, 0.02042091, 0.020421, 0.0073090, 0.013721,buy
2017-08-25,0.44,0.45,0.04,8.87,0,0,0.29,0,0,1.6, 0.0202379, 0.02023788, 0.020238, 0.0059233, 0.013363,buy
2017-08-26,1.95,0.2,0,4.71,0,0,0.77,0,0,0.54,-0.0047357,-0.00473569,-0.004554,-0.0045535,-0.003830,sell
2017-08-27,1.59,0.25,0,4.01,0,0,3.08,0,0,0.18,-0.0038267, 0.00800485, 0.003711, 0.0036813, 0.002787,buy
2017-08-28,0.3,0.6,0.04,5.75,0,0,5.44,0,0,0.06, 0.0121440, 0.01692641, 0.012144, 0.0189192, 0.013709,buy
2017-08-29,0.06,1.41,0.07,5.64,0,0,2.05,0,0,0, 0.0158873, 0.01314281, 0.016712, 0.0158873, 0.009654,buy
2017-08-30,0.06,3.32,0.14,5.35,0,0,1.04,0,0,0, 0.0174032, 0.01831637, 0.014762, 0.0167992, 0.014865,buy
2017-08-31,0.19,4.91,0.24,6.13,0,0,0.99,0,0,0, 0.0175008, 0.01750084, 0.018738, 0.0164100, 0.017871,buy
2017-09-01,0.54,3.41,0.38,3.5,0,0,1.21,0,0,0, 0.0210853, 0.02255661, 0.018767, 0.0203500, 0.021085,buy
2017-09-02,1.38,2.27,0.53,1.86,0.2,0,1.5,0,0,0,-0.0029269,-0.00578468,-0.009742,-0.0062772,-0.010074,sell
2017-09-03,1.98,3.41,0.66,1.91,0.59,0,1.84,0,0,0,-0.0135326,-0.02015582,-0.018926,-0.0105468,-0.011544,sell
2017-09-04,1.25,5.15,0.74,3.41,1.78,0,2.26,0,0,0,-0.0238315,-0.02346762,-0.021547,-0.0182770,-0.023831,sell
2017-09-05,0.62,2.8,0.8,5.12,4.91,0,2.8,0,0,0,-0.0034315,-0.00358751,-0.000050,-0.0000498, 0.000052,sell
2017-09-06,0.35,0.94,0.84,3.38,4.84,0,3.44,0,0,0, 0.0199508, 0.00596619, 0.016621, 0.0159812, 0.016435,buy
2017-09-07,0.23,0.31,0.89,1.61,2.65,0,4.26,0,0,0,-0.0029013, 0.00329987, 0.003876, 0.0038140, 0.005702,buy
2017-09-08,0.17,0,1.11,1.01,3.93,0,5.14,0,0,0,-0.0136105,-0.02536506,-0.026402,-0.0146290,-0.001941,sell
2017-09-09,0.14,0,1.34,1.02,5.07,0,4.84,0,0,0.06,-0.0183095,-0.02656872,-0.029568,-0.0185467,-0.010761,sell
2017-09-10,0.21,0,0.91,1.54,2.36,0,3.83,0,0,0.14,-0.0101537,-0.00798820,-0.008632,-0.0037397,-0.004743,sell
2017-09-11,0.37,0,0.67,3.35,0.8,0,3.33,0,0.06,0.32,-0.0012973, 0.02090087, 0.022665, 0.0095841, 0.008981,buy
2017-09-12,0.85,0,1.07,4.91,0.27,0,3.25,0,0.15,0.75, 0.0011706, 0.00111518, 0.001854,-0.0008267,-0.000827,sell
2017-09-13,2.22,0,1.03,3.01,0,0,3.82,0,0.37,1.73, 0.0025680,-0.01488444,-0.015381, 0.0025680,-0.015723,sell
2017-09-14,2.6,0.17,0.36,1.11,0,0,6.03,0,0.92,2,-0.0055166,-0.00184515,-0.001798, 0.0004348,-0.005997,sell
2017-09-15,1.81,0.55,0.21,0.37,0,0,7.65,0,1.98,0.95,-0.0049450,-0.00310550, 0.017735,-0.0068915,-0.010969,sell
2017-09-16,2.22,1.84,0.3,0,0.22,0,6.35,0,1.7,0.42,-0.0204928,-0.01115019,-0.003495,-0.0204928,-0.027778,sell
2017-09-17,1.79,4.91,0.78,0.17,0.54,0,7.29,0,0.69,0.18,-0.0084730,-0.01353918,-0.009633,-0.0081684,-0.012958,sell
2017-09-18,0.81,3.56,0.98,0.99,1.32,0,7.2,0,0.28,0.08, 0.0080699, 0.00614664,-0.000833, 0.0097739, 0.015869,buy
2017-09-19,0.43,0.92,0.4,3.95,3.29,0,5.41,0,0.11,0, 0.0140647, 0.01783890, 0.007084, 0.0136332, 0.016501,buy
2017-09-20,0.27,0.23,0.19,7.5,4.91,0,5.87,0,0,0,-0.0147821,-0.00525752,-0.005387,-0.0127435,-0.015358,sell
2017-09-21,0.24,0,0.33,6.68,2.98,0,5.95,0,0,0,-0.0176118,-0.00630766,-0.008283,-0.0181341,-0.019961,sell
2017-09-22,0.28,0.18,1,3.53,1.22,0,3.73,0,0,0,-0.0107900, 0.00998687, 0.002709,-0.0058764,-0.009107,sell
2017-09-23,0.43,0.43,0.68,1.06,0.49,0,2.33,0,0,0.15, 0.0101874, 0.00671237, 0.011087, 0.0083423, 0.006982,buy
2017-09-24,0.65,1.39,0.14,0.35,0.2,0,2.62,0,0,0.72,-0.0049498,-0.00662573, 0.003783, 0.0058793, 0.002022,sell
2017-09-25,1,3.5,0.03,0,0,0,5.56,0,0,1.95, 0.0145509, 0.01039132, 0.011453, 0.0077342, 0.011599,buy
2017-09-26,1.53,7.92,0,0.15,0.34,0,3.52,0,0,1.08, 0.0001230, 0.00480960, 0.017426, 0.0001605, 0.000569,buy
2017-09-27,1.98,9.03,0,0.45,1.79,0,2.42,0,0,0.23, 0.0050144, 0.00973242, 0.018567, 0.0074488, 0.008261,buy
2017-09-28,1.69,4.5,0,1.38,4.96,0,4.87,0,0,0, 0.0189233, 0.02094403, 0.009114, 0.0193067, 0.021406,buy
2017-09-29,1.2,1.83,0,4.26,2.47,0,2.98,0,0,0, 0.0041589, 0.00894879, 0.009351, 0.0097803, 0.004003,buy
2017-09-30,0.88,1.35,0.04,4.96,0.48,0,0.7,0,0,0,-0.0008018, 0.01093825, 0.018600, 0.0212149, 0.017312,buy
2017-10-01,0.84,3.63,0.13,1.79,0.29,0,0.17,0,0,0, 0.0144123, 0.00624956, 0.000235,-0.0016566, 0.016878,buy
2017-10-02,1.09,4.91,0.4,0.58,0.72,0,0,0,0,0, 0.0150662, 0.00629061, 0.010317, 0.0173896, 0.019552,buy
2017-10-03,2.04,1.29,0.99,0.19,1.75,0,0,0,0,0, 0.0053510, 0.00853323,-0.006135, 0.0053510, 0.000865,sell
2017-10-04,3.57,0.26,0.8,0,4.55,0,0.27,0,0,0, 0.0000200, 0.00303088, 0.000741, 0.0000200,-0.002113,sell
2017-10-05,3.58,0,0.27,0,6.44,0,0.85,0,0,0.2, 0.0052996, 0.00261946, 0.005300, 0.0016632, 0.003562,buy
2017-10-06,2.64,0,0.09,0,7.19,0,2.7,0,0,0.52, 0.0049346,-0.00257283, 0.004926,-0.0037600, 0.008935,buy
2017-10-07,2.21,0,0.03,0,4.22,0,4.96,0,0,1.6, 0.0213439, 0.03000089, 0.021967, 0.0213439, 0.025453,buy
2017-10-08,2.58,0,0,0,1.24,0,2.8,0,0,3.64, 0.0047410, 0.00699341, 0.006360, 0.0019212,-0.000477,buy
2017-10-09,2.17,0,0,0,0.85,0,0.89,0,0.08,5.12, 0.0224698, 0.02318241, 0.022470, 0.0143164, 0.020417,buy
2017-10-10,1.15,0,0,0,1.75,0,0.58,0,0.55,3.38, 0.0043420,-0.00577977,-0.005363,-0.0029751,-0.000218,sell
2017-10-11,0.62,0,0,0,5,0,1.01,0,2.39,1.19, 0.0137953,-0.00635138, 0.014607, 0.0030014, 0.001198,buy
2017-10-12,0.33,0,0,0,4.37,0,2.72,0,4.25,0.35, 0.0003416, 0.00087109, 0.003046, 0.0008711, 0.000028,sell
2017-10-13,0.14,0,0,0.56,1.4,0,6.74,0,4.24,0.15, 0.0135333, 0.00267393, 0.005095, 0.0061422, 0.009855,buy
2017-10-14,0.08,0.27,0,2.49,0.45,0,9,0,3.23,0.06, 0.0164089, 0.01174982, 0.015158, 0.0187599, 0.012819,buy
2017-10-15,0.09,0.82,0,4.96,0.14,0,7.26,0,2.45,0, 0.0160743, 0.01734533, 0.017345, 0.0270800, 0.014995,buy
2017-10-16,0.34,2.47,0,2.45,0,0,3.95,0,2.36,0, 0.0188724, 0.01272671, 0.009909,-0.0005642, 0.010865,buy
2017-10-17,1.19,4.91,0,1.28,0,0,2.26,0,1.44,0,-0.0046197,-0.00405171,-0.004555,-0.0003460,-0.007360,sell
2017-10-18,1.98,3.23,0,1.98,0,0,1.72,0,0.63,0,-0.0021436, 0.00144021, 0.004175, 0.0220406, 0.000289,buy
2017-10-19,0.91,1.08,0,4.91,0,0,1.99,0,0.25,0, 0.0161209, 0.02350680, 0.028447, 0.0295113, 0.027730,buy
2017-10-20,0.26,0.36,0,4.91,0.19,0,2.5,0,0.11,0, 0.0210524, 0.02092198, 0.026239, 0.0219805, 0.023024,buy
2017-10-21,0.15,0,0,2.01,0.6,0,3.46,0,0,0, 0.0148173, 0.01708991, 0.003370, 0.0161109, 0.014817,buy
2017-10-22,0.14,0,0.09,0.81,1.86,0,4.74,0,0,0,-0.0007936,-0.00177727,-0.001870,-0.0013807,-0.000794,sell
2017-10-23,0.29,0,0.37,0.33,4.96,0,6.54,0,0,0,-0.0086931,-0.00882539,-0.007032,-0.0100415,-0.010715,sell
2017-10-24,0.57,0,1,0,4.18,0,7.12,0,0,0.06,-0.0212145,-0.02913292,-0.029735,-0.0203185,-0.021353,sell
2017-10-25,1.15,0,0.62,0,1.36,0,6.46,0,0.1,0.18,-0.0143802,-0.01657404,-0.015284,-0.0143773,-0.001946,sell
2017-10-26,1.98,0,0.16,0,0.44,0,6.32,0,0.4,0.54, 0.0236220, 0.01790649, 0.017225, 0.0172252, 0.002416,buy
2017-10-27,1.8,0,0.04,0,0.14,0,6.92,0,1.65,1.71,-0.0093056,-0.00931706, 0.008429,-0.0061551,-0.004958,sell
2017-10-28,1.04,0,0,0,0,0,6.94,0,2.23,2.3, 0.0075095, 0.00700361, 0.007826, 0.0012615, 0.004858,buy
2017-10-29,0.81,0,0,0,0,0,6.53,0,1.53,2.18, 0.0192932, 0.01794253, 0.017380, 0.0073443, 0.012288,buy
2017-10-30,0.97,0,0.03,0,0,0,7.9,0,2.19,2.24, 0.0134628, 0.01355506, 0.013849, 0.0037533, 0.011548,buy
2017-10-31,1.56,0,0.08,0,0.29,0,9.04,0,1.5,0.76, 0.0118813, 0.01543282, 0.025112, 0.0091198, 0.003045,buy
2017-11-01,1.98,0,0.19,0.22,1.15,0,8.69,0,0.9,0.17, 0.0321757, 0.02905989, 0.025798, 0.0290599, 0.013125,buy
2017-11-02,1.39,0.43,0.46,0.68,4.45,0,7.98,0,1.47,0, 0.0261731, 0.02846606, 0.026955, 0.0261731, 0.025407,buy
2017-11-03,0.72,1.63,0.98,2.11,4.96,0,3.9,0,1.96,0, 0.0232282, 0.01289114, 0.012757, 0.0128911, 0.003926,buy
2017-11-04,0.37,4.87,0.84,4.91,1.37,0,1.83,0,1.02,0, 0.0081118, 0.01377519, 0.013128, 0.0105313, 0.013002,buy
2017-11-05,0.19,4.38,0.34,3.69,0.36,0,1.05,0,0.46,0, 0.0229969, 0.02304055, 0.018740, 0.0226106, 0.021926,buy
2017-11-06,0.1,2.87,0.14,1.2,0,0,0.74,0,0.34,0,-0.0117722,-0.01811619,-0.018667,-0.0190923,-0.010199,sell
2017-11-07,0,5.2,0.06,0.39,0,0,0.94,0,0.52,0,-0.0075473,-0.01411115,-0.015870,-0.0115215,-0.007416,sell
2017-11-08,0,3.47,0,0,0,0,1.48,0,1.24,0.14, 0.0140796, 0.01376909, 0.014285, 0.0148610, 0.013468,buy
2017-11-09,0.09,0.92,0,0,0,0,3.25,0,1.98,0.36, 0.0029068, 0.01674706, 0.005580, 0.0015673, 0.011478,buy
2017-11-10,0.22,0.25,0,0.27,0,0,5.35,0,1.29,0.93, 0.0182674, 0.01826883, 0.017891, 0.0181100, 0.013942,buy
2017-11-11,0.55,0,0,0.96,0,0,3.32,0,0.6,2.13, 0.0069025, 0.01578722, 0.006902,-0.0161259,-0.016217,sell
2017-11-12,1.4,0,0,3.41,0,0,1.33,0,0.33,2.2, 0.0125654, 0.02258023, 0.021641, 0.0272730, 0.028045,buy
2017-11-13,1.98,0,0.05,4.91,0.17,0,0.64,0,0.31,2.61, 0.0067164,-0.00071971, 0.001739, 0.0111994, 0.012535,buy
2017-11-14,1.09,0,0.15,2.01,0.44,0,0.52,0,0.41,2.12, 0.0110553, 0.02721811, 0.026408, 0.0264080, 0.026356,buy
2017-11-15,0.43,0,0.46,0.59,1.1,0,1.13,0,0.76,0.65,-0.0044529,-0.01027076,-0.007847, 0.0126533, 0.019199,buy
2017-11-16,0.17,0.19,1.01,0.17,2.78,0,2.47,0,1.38,0.17, 0.0040114,-0.00012595,-0.005531, 0.0004602,-0.009113,sell
2017-11-17,0.07,0.46,0.77,0,5,0,6.19,0,1.98,0, 0.0215142, 0.02143779, 0.020390, 0.0178246, 0.013160,buy
2017-11-18,0,1.13,0.57,0,3.41,0,10.58,0,1.72,0,-0.0024446,-0.00288920,-0.002808,-0.0017408, 0.000450,sell
2017-11-19,0,2.78,1.07,0,1.35,0,7.42,0,1.29,0.09, 0.0115189, 0.00907348, 0.012263, 0.0001330, 0.013033,buy
2017-11-20,0,5.24,0.87,0,0.53,0,4.3,0,1.67,0.29, 0.0024246,-0.00026744, 0.011907, 0.0111557, 0.013217,buy
2017-11-21,0,4.24,0.33,0,0.21,0,3.86,0,2.29,0.92,-0.0006375, 0.00559399, 0.000305, 0.0015087, 0.003538,buy
2017-11-22,0,3.28,0.2,0,0,0,5,0,1.33,1.98, 0.0056095, 0.00809627, 0.004726, 0.0094631, 0.006986,buy
2017-11-23,0.11,5.32,0.3,0,0,0,6.03,0,0.52,1.28,-0.0144987,-0.01989109,-0.014895,-0.0142427,-0.020077,sell
2017-11-24,0.24,5.15,0.65,0,0.27,0,5.11,0,0.22,0.4,-0.0079231,-0.00017996, 0.001449, 0.0134264, 0.001449,buy
2017-11-25,0.49,1.98,1,0,0.86,0,4.39,0,0.07,0.12, 0.0131072, 0.01310717,-0.002474, 0.0155599, 0.013968,buy
2017-11-26,0.95,0.76,0.63,0,2.73,0,5.2,0,0,0, 0.0054196, 0.01093020,-0.013580,-0.0093193,-0.008247,sell
2017-11-27,1.67,0.71,0.29,0,4.96,0,7.46,0,0,0, 0.0318272, 0.02812337, 0.023295, 0.0286904, 0.027567,buy
2017-11-28,2,1.28,0.15,0.3,2.78,0,10.68,0,0,0, 0.0303235, 0.02061395, 0.013112, 0.0275905, 0.019363,buy
2017-11-29,1.44,4.18,0.08,0.76,0.89,0,13.15,0,0,0.08, 0.0146312,-0.00379714, 0.006039, 0.0124739, 0.011584,buy
2017-11-30,0.97,5.74,0.05,1.91,0.28,0,10.91,0,0,0.2, 0.0049966,-0.00177131, 0.003308, 0.0033077, 0.004122,buy
2017-12-01,0.74,4.52,0.03,4.82,0,0,6.86,0,0.07,0.51, 0.0177848, 0.02974462, 0.009316, 0.0177848, 0.019988,buy
2017-12-02,0.64,5.61,0,5,0,0,5.66,0,0.1,1.24, 0.0282136, 0.03799736, 0.009166, 0.0282136, 0.024834,buy
2017-12-03,0.7,3.14,0,1.98,0,0,6.02,0,0.18,1.98, 0.0183067, 0.00843569, 0.008603, 0.0048199, 0.008177,buy
2017-12-04,0.94,0.91,0,0.78,0,0,4.06,0,0.39,1.26, 0.0043177, 0.00669466, 0.004318,-0.0036274, 0.000189,buy
2017-12-05,1.46,0.28,0.03,0.31,0,0,2.18,0,0.95,0.52, 0.0100040, 0.01156655, 0.010633, 0.0105485, 0.011603,buy
2017-12-06,1.98,0,0.12,0.39,0,0,1.57,0,2,0.21, 0.0006478, 0.01130983, 0.009746, 0.0059453,-0.001264,buy
2017-12-07,1.44,0,0.26,1.22,0,0,1.68,0,1.36,0.2, 0.0025708, 0.01370851, 0.006566, 0.0040999, 0.003402,buy
2017-12-08,0.66,0,0.63,3.79,0,0,3.36,0,0.39,0.33,-0.0012222, 0.02654366, 0.026544, 0.0217528, 0.021504,buy
2017-12-09,0.26,0,1.62,4.91,0,0,7.24,0,0.1,1.01, 0.0023394,-0.00467503,-0.004570,-0.0074079,-0.003900,sell
2017-12-10,0.09,0,1.94,2,0,0,9.77,0,0,1.98, 0.0052372,-0.01383313,-0.013088,-0.0142611, 0.002665,sell
2017-12-11,0.18,0,0.88,0.64,0,0,11.93,0,0,1.25, 0.0058468, 0.00977884, 0.010916, 0.0109344, 0.012348,buy
2017-12-12,1.56,0,0.43,0.21,0,0,10.23,0,0,0.41, 0.0372226, 0.02046604, 0.015137, 0.0304523, 0.000457,buy
2017-12-13,1.96,0,0.5,0,0,0,5.87,0,0,0.13, 0.0090702, 0.00192693,-0.002703,-0.0027026,-0.013166,sell
2017-12-14,0.76,0,1.24,0,0,0,7.1,0,0,0, 0.0077173, 0.01601480, 0.021180, 0.0125199, 0.013779,buy
2017-12-15,1.96,0,2.6,0,0,0,11.61,0,0,0, 0.0210135, 0.01699269, 0.014886, 0.0134301, 0.020902,buy
2017-12-16,0.81,0,2.26,0,0,0,10.66,0,0,0, 0.0247565, 0.01699789, 0.021009, 0.0091495, 0.024713,buy
2017-12-17,0.19,0,1.1,0,0,0,9.66,0,0,0.08, 0.0081722, 0.01233619, 0.010016, 0.0081722, 0.007573,buy
2017-12-18,0.19,0,0.51,0,0,0,7.99,0,0,0.16,-0.0127558,-0.01141234,-0.011245,-0.0127558,-0.008041,sell
2017-12-19,0.43,0,0.48,0,0,0,5.26,0,0,0.29,-0.0191862,-0.02378766,-0.014711,-0.0191862,-0.011106,sell
2017-12-20,0.95,0,1.07,0.46,0,0,2.32,0,0,0.45, 0.0042571, 0.00994265, 0.007589, 0.0126891, 0.005864,buy
2017-12-21,1.98,0,0.96,0.96,0,0,1.18,0,0,0.57,-0.0093232,-0.00508080,-0.009323,-0.0058523,-0.011993,sell
2017-12-22,1.93,0,0.31,2.16,0,0,0.79,0,0,0.64, 0.0011047, 0.00077126, 0.003866, 0.0019788, 0.001105,buy
2017-12-23,1.19,0,0.1,5.36,0,0,0.77,0,0,0.64,-0.0087269,-0.00144431,-0.000775, 0.0074787, 0.008119,buy
2017-12-24,1.34,0,0.06,5.54,0,0,0.79,0,0,0.62,-0.0171052,-0.01012481,-0.015686,-0.0112893,-0.000675,sell
2017-12-25,2.25,0,0.04,3.62,0,0,0.94,0,0,0.51,-0.0007605,-0.00078781,-0.001498,-0.0014979,-0.000761,sell
2017-12-26,1.73,0,0.06,5.63,0,0,1.18,0,0,0.38,-0.0209696,-0.00984259,-0.020970,-0.0201583,-0.010841,sell
2017-12-27,0.7,0,0.11,4.98,0,0,1.73,0,0,0.25, 0.0188590, 0.02857774, 0.036545, 0.0360263, 0.034852,buy
2017-12-28,0.38,0,0.22,1.46,0,0,2.56,0,0,0.15,-0.0056722,-0.00582960,-0.009774,-0.0049671,-0.004967,sell
2017-12-29,0.29,0.3,0.46,0.45,0,0,4.18,0,0.09,0.08,-0.0207691,-0.02045653,-0.019659,-0.0215208,-0.018530,sell
2017-12-30,0.27,0.76,1,0,0,0,6.33,0,0.23,0,-0.0022402, 0.00722130, 0.013370, 0.0027774, 0.012139,buy
2017-12-31,0.34,2.2,0.93,0,0,0,6.49,0,0.73,0, 0.0130275, 0.01303692, 0.010597, 0.0122834, 0.019134,buy
2018-01-01,0.42,5.58,0.39,0,0,0,7.2,0,1.73,0, 0.0003973,-0.00914598, 0.000798,-0.0082421,-0.008242,sell
2018-01-02,0.52,7.98,0.15,0,0,0,5.42,0,2.98,0, 0.0149453, 0.01458217, 0.014945, 0.0142306, 0.014755,buy
2018-01-03,0.64,7.05,0.1,0,0.28,0,2.49,0,3.5,0, 0.0138669, 0.01237023, 0.012453, 0.0100558, 0.012091,buy
2018-01-04,0.79,3.46,0.12,0,1.03,0,1.26,0,2.53,0, 0.0185692, 0.00875756, 0.008629, 0.0099838, 0.009180,buy
2018-01-05,1.08,1.19,0.33,0,2.87,0,0.96,0,1.77,0, 0.0195126, 0.01567377, 0.025536, 0.0266133, 0.013659,buy
2018-01-06,1.59,0.28,0.97,0,8.03,0,1.32,0,2.23,0, 0.0239271, 0.02392712, 0.020986, 0.0239271, 0.023927,buy
2018-01-07,2.48,0,0.98,0,9.78,0,2.58,0,3.88,0, 0.0037725, 0.00669467, 0.002542, 0.0009514, 0.005988,buy
2018-01-08,4.49,0,0.33,0,4.31,0,4.96,0,6.45,0,-0.0178329,-0.01610406,-0.013930,-0.0161041,-0.018363,sell
2018-01-09,5.98,0,0.11,0.32,1.47,0,4.66,0,6.62,0,-0.0225773,-0.01267465,-0.013955,-0.0135170,-0.017818,sell
2018-01-10,4.05,0,0.03,1.09,0.5,0,2.26,0,5.03,0.14,-0.0129329,-0.00271387,-0.002714,-0.0027139,-0.009612,sell
