Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,0,4,0,1,0,2,3,2,1,0,4,2,3,4,2,4,3,4,3,2,-0.000349, 0.002995, 0.0001362, 0.0001362,-0.000447,buy
2017-06-19,1,4,1,1,0,1,3,1,2,0,4,2,2,4,2,5,2,4,4,1, 0.001352, 0.007952, 0.0041780, 0.0046512, 0.002541,buy
2017-06-20,2,5,3,1,0,2,1,0,2,1,6,2,1,5,3,7,3,2,4,2, 0.016916, 0.007024, 0.0233568, 0.0076888, 0.019928,buy
2017-06-21,1,4,3,2,2,3,0,1,2,1,4,2,1,7,2,6,3,2,4,2, 0.026475, 0.019091, 0.0215601, 0.0182846, 0.024744,buy
2017-06-22,0,2,3,2,2,2,0,3,2,0,3,1,2,6,1,3,4,1,5,2, 0.005433, 0.000614, 0.0057854, 0.0055258, 0.005290,buy
2017-06-23,0,4,3,0,2,2,1,2,3,1,3,1,2,7,1,4,2,2,5,3, 0.005135, 0.000421, 0.0060903, 0.0055737, 0.007906,buy
2017-06-24,1,2,3,0,2,0,1,0,2,1,3,3,2,5,1,3,2,1,4,4,-0.004790,-0.003614, 0.0027056,-0.0076614,-0.002790,sell
2017-06-25,1,0,3,1,3,2,1,0,1,2,1,4,4,5,2,3,2,4,3,4,-0.022025,-0.028842,-0.0275000,-0.0290289,-0.028450,sell
2017-06-26,1,1,3,2,3,3,1,1,0,2,1,3,3,5,3,5,3,3,3,2,-0.011325,-0.017955,-0.0187992,-0.0199977,-0.017470,sell
2017-06-27,1,0,5,0,2,3,1,1,2,3,1,3,3,6,4,4,4,2,3,2,-0.013182,-0.018572,-0.0168064,-0.0136654,-0.012784,sell
2017-06-28,1,2,4,2,0,1,3,1,2,3,1,2,2,4,5,4,4,2,3,2, 0.001825, 0.013678,-0.0007153, 0.0113978, 0.004334,buy
2017-06-29,1,1,4,1,1,2,3,2,0,2,1,3,3,3,4,4,3,3,5,2,-0.009236,-0.009603,-0.0133396,-0.0052509,-0.008946,sell
2017-06-30,1,1,2,2,0,3,2,1,0,2,0,4,2,2,3,2,3,4,3,3,-0.007540,-0.003238,-0.0099672, 0.0016399, 0.002142,sell
2017-07-01,2,0,2,2,2,3,2,1,0,1,1,3,4,4,3,5,3,4,2,2,-0.009964,-0.016595,-0.0139909,-0.0165947,-0.018018,sell
2017-07-02,0,1,2,2,2,3,2,1,0,2,2,3,4,2,3,5,3,4,4,3, 0.005485, 0.003429, 0.0038622, 0.0033631, 0.001317,buy
2017-07-03,0,1,2,2,0,2,1,2,1,2,2,3,2,3,2,4,3,4,3,1, 0.014722, 0.011117, 0.0080404, 0.0107458, 0.012460,buy
2017-07-04,0,0,3,3,1,3,2,3,1,2,2,2,2,4,2,4,4,4,4,2, 0.007804, 0.004079,-0.0073260, 0.0040788, 0.009730,buy
2017-07-05,0,1,1,4,2,2,2,1,2,3,1,3,2,5,2,4,4,2,5,2,-0.007873,-0.013938,-0.0201102,-0.0049693,-0.013938,sell
2017-07-06,1,0,1,5,2,2,2,2,0,1,2,2,3,4,4,3,4,3,4,1,-0.038382,-0.010025,-0.0218559,-0.0218559,-0.021856,sell
2017-07-07,1,0,2,3,0,3,2,2,1,1,1,3,2,4,3,3,4,2,3,2, 0.006377, 0.006377,-0.0008197, 0.0007078, 0.008598,buy
2017-07-08,1,1,1,3,1,2,2,0,1,0,2,2,2,4,1,3,4,2,1,3,-0.018743,-0.017552,-0.0158296,-0.0187433,-0.018724,sell
2017-07-09,1,2,1,3,1,1,2,1,2,1,2,1,3,4,2,5,3,3,2,2, 0.000811, 0.011443,-0.0004104,-0.0011538,-0.001402,buy
2017-07-10,0,2,2,2,1,2,2,0,3,0,1,0,2,2,2,3,2,4,2,2,-0.016741,-0.005665,-0.0150330,-0.0078172,-0.009981,sell
2017-07-11,0,1,2,2,1,4,1,2,2,1,2,1,1,1,2,3,3,6,3,2,-0.011978,-0.009782, 0.0089004,-0.0137113,-0.007688,sell
2017-07-12,0,2,0,3,1,4,1,1,2,0,4,1,1,2,3,2,3,5,3,2,-0.001057,-0.001057, 0.0104419,-0.0012583,-0.001198,sell
2017-07-13,1,1,0,2,1,4,1,0,4,2,3,1,2,3,2,3,4,3,5,2,-0.003160, 0.009968, 0.0100765, 0.0114117, 0.004105,buy
2017-07-14,2,1,2,1,1,5,1,1,3,0,3,2,3,3,3,4,5,3,5,2,-0.017621,-0.017621,-0.0250426,-0.0004592, 0.013712,sell
2017-07-15,1,2,2,1,2,4,1,2,2,0,2,2,2,3,4,4,3,4,3,2,-0.016622,-0.026196,-0.0166222,-0.0307944, 0.024810,sell
2017-07-16,2,1,2,1,2,3,1,1,4,1,2,0,5,3,4,5,3,3,4,3,-0.028275,-0.011990,-0.0204188,-0.0288245,-0.013938,sell
2017-07-17,2,1,2,3,2,3,0,1,4,1,2,0,4,2,3,6,4,4,4,2,-0.024606, 0.005384, 0.0051311,-0.0340465, 0.004716,sell
2017-07-18,1,0,3,3,4,5,0,2,2,0,1,2,3,3,3,5,3,7,4,1, 0.015118, 0.014649, 0.0155884, 0.0158790, 0.017571,buy
2017-07-19,1,0,2,4,3,3,0,1,3,2,1,2,3,4,4,4,4,4,5,0,-0.016714,-0.000334,-0.0004322,-0.0007833, 0.001141,sell
2017-07-20,2,1,3,2,4,2,1,0,4,4,0,1,4,4,4,5,4,4,6,1,-0.007390,-0.001687,-0.0069100,-0.0065902,-0.006777,sell
2017-07-21,1,2,3,2,2,1,2,1,1,2,1,2,3,4,3,4,2,4,6,0, 0.026415, 0.025170, 0.0254319, 0.0247937, 0.024376,buy
2017-07-22,1,0,4,2,2,2,2,1,1,2,0,3,3,5,2,3,3,4,5,1, 0.012160, 0.012160, 0.0071421, 0.0121605, 0.011049,buy
2017-07-23,2,1,1,4,2,2,1,0,3,2,0,3,3,5,3,4,1,4,6,1, 0.007846, 0.017344, 0.0094039, 0.0094039, 0.009404,buy
2017-07-24,1,1,2,4,2,3,1,0,2,3,2,2,2,5,1,4,4,3,5,3,-0.002578, 0.004231,-0.0229063,-0.0050256, 0.006843,sell
2017-07-25,1,1,3,6,1,0,1,2,2,2,1,3,1,5,3,2,3,5,4,2,-0.022159,-0.011680,-0.0156459,-0.0200125, 0.002771,sell
2017-07-26,1,2,2,4,1,0,2,2,2,0,1,3,2,4,3,2,2,5,4,2,-0.018959,-0.014022,-0.0132527,-0.0118439, 0.002602,sell
2017-07-27,1,2,2,3,1,1,1,1,2,1,2,2,2,3,5,1,3,4,4,1,-0.001860, 0.003815,-0.0010124, 0.0002338, 0.000783,buy
2017-07-28,2,3,1,3,1,1,0,1,1,0,2,4,1,4,4,3,3,3,2,1, 0.040869, 0.036916, 0.0366325, 0.0399442, 0.021149,buy
2017-07-29,2,1,1,4,3,1,1,1,1,1,2,3,1,4,3,6,2,4,2,1, 0.003736, 0.010551,-0.0005568, 0.0037752, 0.004913,buy
2017-07-30,1,1,2,5,2,0,1,1,2,1,1,3,1,3,3,5,2,4,2,2,-0.003722, 0.002119,-0.0104352,-0.0049899,-0.013774,sell
2017-07-31,1,4,1,4,3,0,0,3,1,0,2,2,0,4,3,4,2,4,2,2, 0.010257, 0.013238, 0.0102570, 0.0141189, 0.004203,buy
2017-08-01,1,4,1,3,4,3,0,2,2,1,1,2,0,4,3,4,3,4,4,2, 0.006674, 0.006941, 0.0066745, 0.0011616,-0.003158,buy
2017-08-02,1,4,1,3,2,1,0,2,2,1,2,1,1,5,3,3,2,3,5,0, 0.001833, 0.000043, 0.0000427, 0.0052543,-0.000948,buy
2017-08-03,2,4,1,2,1,1,0,2,0,0,1,3,0,4,3,3,1,3,3,0, 0.018077, 0.016004, 0.0160037, 0.0235487, 0.001965,buy
2017-08-04,1,4,1,1,2,3,1,1,0,0,2,3,0,3,4,5,0,2,3,2, 0.015788, 0.020718, 0.0194900, 0.0094523, 0.020942,buy
2017-08-05,2,5,0,2,0,4,0,2,0,1,3,0,1,3,3,4,2,3,4,1, 0.047884, 0.047813, 0.0505578, 0.0381919, 0.048850,buy
2017-08-06,1,5,0,1,0,4,1,3,2,1,2,1,1,3,3,5,1,3,5,2, 0.041805, 0.041805, 0.0448603, 0.0351537, 0.041805,buy
2017-08-07,1,3,1,1,1,4,2,4,1,1,3,2,0,3,4,4,2,4,4,3, 0.005020,-0.000946, 0.0050204, 0.0045977, 0.022995,buy
2017-08-08,1,2,2,3,0,3,1,3,1,0,4,3,0,3,3,4,3,3,5,2, 0.013299, 0.013299, 0.0132991, 0.0132991, 0.011041,buy
2017-08-09,1,2,3,2,1,4,1,2,2,2,4,2,0,3,3,5,4,3,6,2, 0.001820, 0.007704, 0.0039519, 0.0077036, 0.001119,buy
2017-08-10,1,3,3,2,2,5,1,3,1,0,3,2,1,3,5,4,4,3,5,3,-0.011743,-0.011743,-0.0117428,-0.0117428, 0.006489,sell
2017-08-11,0,3,2,2,0,3,1,4,0,0,2,2,1,1,3,4,3,2,4,3, 0.016092,-0.003461, 0.0208566, 0.0160918, 0.015642,buy
2017-08-12,0,1,4,1,0,3,3,3,0,0,3,1,2,3,3,4,4,2,3,2, 0.031319, 0.018090, 0.0311958, 0.0373425, 0.024566,buy
2017-08-13,1,2,3,2,1,3,2,2,1,1,3,2,1,3,3,5,5,3,3,2, 0.016227, 0.028747, 0.0237401, 0.0333506, 0.006011,buy
2017-08-14,0,0,3,2,2,4,2,1,0,0,5,0,2,4,2,4,4,4,1,2, 0.014349, 0.014960, 0.0120835,-0.0017406, 0.017879,buy
2017-08-15,0,1,2,3,2,5,2,2,1,2,2,2,1,6,2,4,4,4,2,3, 0.016982, 0.019624, 0.0093889, 0.0160637, 0.015441,buy
2017-08-16,0,1,3,3,2,4,3,2,2,2,2,1,2,4,3,3,6,5,3,3,-0.001461, 0.002098,-0.0109301,-0.0024453,-0.000982,sell
2017-08-17,0,3,4,1,1,3,3,2,1,3,3,0,1,4,4,2,4,5,4,2, 0.004777, 0.001336, 0.0016242, 0.0025200, 0.001716,buy
2017-08-18,1,2,3,1,1,3,3,2,2,2,1,1,2,5,3,2,4,4,3,3,-0.006364,-0.008749,-0.0095151,-0.0070756,-0.012004,sell
2017-08-19,1,1,2,3,1,3,2,2,1,1,1,0,3,4,2,2,2,6,3,2, 0.003863,-0.002011,-0.0029437,-0.0050935,-0.000108,sell
2017-08-20,1,2,3,2,1,4,1,1,2,1,2,1,1,6,2,3,2,5,3,1,-0.000296,-0.002034,-0.0008654,-0.0007180, 0.005077,sell
2017-08-21,1,1,4,3,1,3,0,2,3,2,2,0,2,7,2,1,5,4,3,2,-0.015612,-0.017196,-0.0118395,-0.0113849,-0.015900,sell
2017-08-22,0,2,4,4,2,2,1,0,4,2,1,0,1,4,0,2,5,5,4,3, 0.006225,-0.002334, 0.0208344, 0.0062249, 0.005509,buy
2017-08-23,0,1,3,3,3,1,1,2,2,2,2,0,2,4,1,2,3,4,5,3, 0.015167,-0.006899, 0.0159799, 0.0133584, 0.012670,buy
2017-08-24,0,2,2,3,2,2,0,0,3,2,2,2,1,4,2,2,4,4,3,2, 0.007231, 0.010622, 0.0225676, 0.0106220, 0.000437,buy
2017-08-25,1,1,2,4,3,1,1,0,2,1,3,2,2,4,2,4,4,5,3,1, 0.017500, 0.005361, 0.0110643, 0.0117003, 0.019495,buy
2017-08-26,0,0,1,4,1,0,1,1,3,1,2,2,2,3,2,2,4,3,2,2,-0.011788,-0.010216,-0.0118492,-0.0141111,-0.015047,sell
2017-08-27,0,1,3,3,1,0,0,3,3,0,2,2,1,4,1,2,5,3,2,2, 0.006000, 0.004623, 0.0043377, 0.0046301, 0.004294,buy
2017-08-28,0,2,4,3,1,1,0,3,3,2,2,0,2,5,1,1,6,4,4,2,-0.004178,-0.014898,-0.0065436,-0.0023380,-0.003755,sell
2017-08-29,0,3,3,4,1,1,0,2,3,2,1,0,1,5,1,2,4,2,5,2, 0.014767, 0.005458, 0.0118116, 0.0137043, 0.013503,buy
2017-08-30,2,1,4,4,1,0,0,2,1,2,1,0,1,4,2,2,2,3,4,2, 0.004539, 0.020683, 0.0176824, 0.0206695, 0.015500,buy
2017-08-31,1,1,4,2,2,1,0,0,1,1,0,3,0,4,2,2,1,2,3,2, 0.003386, 0.013537, 0.0030076, 0.0066596, 0.003964,buy
2017-09-01,2,2,2,4,1,1,1,1,1,2,1,2,1,5,2,4,2,3,4,1, 0.002853, 0.001755, 0.0003230, 0.0081090,-0.000428,buy
2017-09-02,2,2,2,4,2,2,1,1,2,3,0,1,2,5,3,5,3,3,5,0, 0.006212, 0.019266, 0.0076007, 0.0072748, 0.006889,buy
2017-09-03,1,3,2,4,0,2,2,2,2,3,0,2,1,5,2,3,3,4,6,1,-0.011869,-0.010757,-0.0117082,-0.0080128,-0.011137,sell
2017-09-04,1,1,3,3,0,1,3,2,0,3,2,2,0,4,2,3,3,2,6,1,-0.024281,-0.024281,-0.0322248,-0.0185723,-0.032225,sell
2017-09-05,2,1,3,4,0,2,2,0,2,3,1,2,0,3,2,3,5,1,7,1,-0.011272, 0.000994,-0.0214168,-0.0027118,-0.012289,sell
2017-09-06,2,1,3,4,2,4,1,0,1,2,1,1,1,5,1,3,6,1,5,2, 0.002257, 0.021734,-0.0012035, 0.0206058, 0.022318,buy
2017-09-07,1,1,3,4,1,4,1,1,0,1,0,2,1,3,3,2,5,2,4,1, 0.016795, 0.007555, 0.0075555,-0.0080779, 0.016589,buy
2017-09-08,1,1,5,4,1,2,2,1,0,1,0,0,1,2,3,3,5,2,3,1, 0.013346,-0.005901,-0.0051288,-0.0087335, 0.015869,sell
2017-09-09,2,2,6,5,0,2,2,0,1,3,0,0,2,3,3,4,6,4,3,2,-0.011576,-0.019257,-0.0131465,-0.0301324,-0.008896,sell
2017-09-10,1,2,5,3,1,2,0,0,0,3,1,0,2,2,3,2,5,5,1,2,-0.005487, 0.004954,-0.0066610,-0.0080906, 0.004954,sell
2017-09-11,1,1,4,3,1,3,0,1,0,2,1,1,3,5,3,1,6,3,2,1,-0.000929, 0.002080, 0.0016348,-0.0009994, 0.002180,buy
2017-09-12,1,0,3,4,3,2,0,1,1,2,1,1,3,5,2,1,8,2,3,1,-0.010740, 0.006111,-0.0050292, 0.0053243, 0.006093,buy
2017-09-13,1,1,3,2,2,1,1,1,1,4,3,1,1,5,2,1,5,3,4,2,-0.008367,-0.013741,-0.0067833,-0.0102690,-0.009548,sell
2017-09-14,1,2,2,2,2,0,1,1,2,4,3,1,1,6,3,1,4,3,3,2,-0.023553,-0.024051,-0.0232024,-0.0236197,-0.025289,sell
2017-09-15,1,2,3,2,3,1,1,2,3,2,1,0,3,6,3,2,3,6,3,1,-0.016191,-0.031823,-0.0163886,-0.0163886,-0.027692,sell
2017-09-16,1,3,2,2,3,2,0,2,2,0,1,1,2,5,2,3,0,6,5,0, 0.019272, 0.017946, 0.0186835, 0.0197443,-0.015053,buy
2017-09-17,2,3,3,1,1,3,1,1,2,0,2,1,1,6,1,2,2,4,5,1,-0.000165, 0.001128,-0.0005692,-0.0019919, 0.002240,buy
2017-09-18,3,3,2,4,0,1,3,1,3,1,2,0,1,7,2,3,2,4,5,1, 0.019298, 0.032830, 0.0238453, 0.0208140, 0.041272,buy
2017-09-19,2,3,2,4,1,2,3,2,3,0,1,0,1,6,2,3,2,4,7,0, 0.004171, 0.015925, 0.0035904, 0.0081018, 0.025727,buy
2017-09-20,1,2,2,3,0,2,2,4,2,0,0,1,1,4,2,2,3,3,5,1,-0.007892,-0.005807,-0.0078919, 0.0175223,-0.008807,sell
2017-09-21,1,1,2,3,1,2,2,2,3,1,1,1,1,4,2,4,3,3,4,1,-0.005156,-0.005795,-0.0057946, 0.0173320,-0.007657,sell
2017-09-22,1,1,1,4,0,1,3,1,3,4,2,1,1,4,2,3,4,3,4,3,-0.008792,-0.012548,-0.0298978,-0.0189397,-0.012548,sell
2017-09-23,0,2,2,2,0,1,1,1,2,2,3,2,1,3,2,2,5,3,2,2, 0.011916, 0.004251, 0.0084698, 0.0190096, 0.006093,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,2,2,1,3,2,3,5,4,4,1, 0.014718, 0.015691, 0.0173206, 0.0217956, 0.014257,buy
2017-09-25,0,3,2,2,2,1,1,1,3,1,0,1,4,4,2,3,4,2,5,1, 0.009858, 0.007687, 0.0166684, 0.0061017, 0.007687,buy
2017-09-26,1,3,1,3,1,1,2,2,3,2,0,0,4,6,1,3,3,3,5,2, 0.010333, 0.001967, 0.0125710,-0.0066166, 0.001724,buy
2017-09-27,1,4,2,2,0,1,2,1,2,0,1,1,1,4,1,3,2,3,4,1, 0.016104, 0.015049, 0.0150646, 0.0198202, 0.005255,buy
2017-09-28,1,3,3,2,0,1,2,1,2,0,1,2,0,4,1,4,3,1,4,1, 0.026919, 0.019149, 0.0271811, 0.0258550, 0.021207,buy
2017-09-29,2,3,2,4,0,1,2,2,3,1,1,1,2,4,3,5,3,3,5,1, 0.006019,-0.004757, 0.0168066, 0.0085055, 0.005685,buy
2017-09-30,1,2,2,4,2,1,2,2,4,0,0,1,2,5,3,4,3,2,4,2, 0.007201, 0.001509, 0.0125662, 0.0141251, 0.007600,buy
2017-10-01,1,2,2,2,1,3,1,3,3,1,1,2,0,4,3,3,4,4,3,1, 0.006449, 0.006449, 0.0099118, 0.0126860, 0.006469,buy
2017-10-02,1,1,3,1,0,1,1,0,3,1,2,2,0,3,1,2,4,3,3,0, 0.012712, 0.016576, 0.0135855, 0.0142124, 0.014288,buy
2017-10-03,2,1,2,2,0,1,3,0,3,2,1,3,0,2,2,3,6,3,3,1, 0.021144, 0.009167, 0.0000823,-0.0052074, 0.000236,buy
2017-10-04,1,0,2,0,1,3,2,1,1,0,1,3,2,3,2,2,4,4,1,1,-0.001967,-0.006107,-0.0068515,-0.0019667,-0.006569,sell
2017-10-05,1,1,2,0,2,3,0,1,0,0,0,3,4,1,1,3,5,5,2,0, 0.007088, 0.005258, 0.0046523, 0.0051998, 0.006027,buy
2017-10-06,2,1,3,0,4,4,1,1,1,0,0,2,4,1,3,4,5,5,3,2, 0.008278, 0.011719, 0.0117194, 0.0056144, 0.017336,buy
2017-10-07,2,1,3,3,2,2,1,0,1,1,1,2,4,1,2,5,6,5,3,1, 0.003177, 0.004248, 0.0042481, 0.0036779, 0.004248,buy
2017-10-08,1,0,4,1,3,5,0,1,0,0,1,2,4,1,2,4,5,5,4,1, 0.011693, 0.014471, 0.0132449, 0.0066886, 0.014471,buy
2017-10-09,1,2,0,2,5,3,0,1,1,0,0,0,5,3,2,4,4,2,4,1, 0.020412, 0.024420, 0.0190720, 0.0186009, 0.025764,buy
2017-10-10,1,2,1,1,3,2,1,1,1,1,2,0,7,2,3,4,3,4,5,2,-0.004887, 0.004354, 0.0026095, 0.0043539, 0.004354,buy
2017-10-11,1,1,2,0,3,2,0,2,0,0,2,3,5,2,3,4,2,3,5,2,-0.000579, 0.009366,-0.0061218, 0.0143891,-0.000686,buy
2017-10-12,1,1,1,1,1,3,1,3,0,0,4,3,3,2,5,3,2,4,4,2, 0.010060, 0.012160,-0.0263149, 0.0121602, 0.004521,buy
2017-10-13,0,1,0,3,3,4,1,3,1,2,4,0,4,2,5,5,1,6,5,2, 0.025566, 0.026500, 0.0163332, 0.0285892, 0.014259,buy
2017-10-14,0,1,2,2,1,4,1,4,2,1,2,1,2,2,4,2,3,5,5,2,-0.009103, 0.003583, 0.0064022,-0.0053205, 0.003583,buy
2017-10-15,1,1,2,2,1,2,2,5,0,0,3,0,1,3,3,1,3,4,5,1,-0.004475, 0.003503,-0.0033077, 0.0021900, 0.002372,sell
2017-10-16,1,2,1,3,1,1,3,4,1,2,1,0,2,4,2,3,2,5,5,1,-0.004935, 0.006120,-0.0023324, 0.0147033,-0.005528,buy
2017-10-17,3,2,1,2,1,2,2,5,1,1,1,1,2,4,3,2,4,4,5,2, 0.007856, 0.007385, 0.0077615, 0.0074549, 0.017041,buy
2017-10-18,2,2,0,1,1,2,1,4,0,1,1,2,2,3,1,3,4,4,2,2,-0.012063, 0.001080,-0.0082194, 0.0034857,-0.006220,sell
2017-10-19,2,1,0,2,1,1,2,5,0,1,2,1,1,4,2,3,3,3,3,1, 0.001929, 0.008315, 0.0080795, 0.0029347, 0.002494,buy
2017-10-20,2,1,1,2,0,2,2,5,3,2,1,3,0,3,3,4,3,6,3,2, 0.027584, 0.027788, 0.0280127, 0.0238544, 0.024331,buy
2017-10-21,2,0,1,1,0,3,1,5,4,2,1,2,0,3,3,3,3,4,3,3, 0.016788, 0.018696, 0.0224608, 0.0302306, 0.022784,buy
2017-10-22,1,1,1,1,1,3,1,5,3,2,1,2,0,3,2,4,3,3,4,3,-0.001139, 0.011828, 0.0062524, 0.0053016,-0.002745,buy
2017-10-23,1,0,1,2,0,2,1,5,2,1,1,2,1,4,2,4,1,3,3,2,-0.016000, 0.003288,-0.0053499,-0.0019494,-0.018930,sell
2017-10-24,2,1,2,0,0,1,0,4,2,2,1,4,2,5,2,3,4,4,1,2,-0.009299,-0.008983,-0.0092041,-0.0184410, 0.006090,sell
2017-10-25,1,2,2,0,0,1,0,3,2,1,3,3,3,3,3,4,4,3,2,2, 0.000611, 0.012392, 0.0012724,-0.0028391, 0.004236,buy
2017-10-26,2,3,1,0,0,1,0,4,2,2,2,3,3,3,3,5,5,3,2,2, 0.014135, 0.019688, 0.0141355, 0.0128846, 0.014812,buy
2017-10-27,1,2,2,0,1,1,0,4,2,1,1,2,3,3,3,4,4,3,1,2, 0.002920, 0.010294, 0.0027305, 0.0036713, 0.007624,buy
2017-10-28,1,2,2,1,1,0,0,5,3,2,1,2,2,4,4,2,5,4,1,2,-0.000920,-0.000092, 0.0041883, 0.0112801, 0.005536,buy
2017-10-29,1,2,1,1,2,0,0,4,3,1,3,2,1,3,4,1,6,3,2,2, 0.016001, 0.006105, 0.0158317, 0.0159789, 0.007887,buy
2017-10-30,2,1,2,1,2,1,0,4,4,2,2,2,1,3,4,3,6,4,2,2, 0.010135, 0.011646, 0.0175913, 0.0258928, 0.025516,buy
2017-10-31,2,1,1,1,1,2,0,5,3,0,2,2,2,3,2,2,5,4,3,3, 0.028850, 0.029521, 0.0299015, 0.0316389, 0.031208,buy
2017-11-01,0,2,1,1,1,2,2,6,2,1,1,2,1,3,3,3,4,5,3,1, 0.024998, 0.026389, 0.0277726, 0.0304266, 0.012514,buy
2017-11-02,1,3,2,1,0,1,3,5,3,1,1,0,1,1,3,5,3,5,3,2, 0.041182, 0.041890, 0.0402469, 0.0421620, 0.026237,buy
2017-11-03,1,3,2,2,0,3,3,4,3,3,2,0,0,2,4,7,3,5,3,2, 0.035281, 0.035281, 0.0302134, 0.0294749, 0.016455,buy
2017-11-04,0,1,2,3,2,5,2,4,2,2,2,1,0,2,4,6,3,6,3,2, 0.017073, 0.017073, 0.0139154, 0.0106238, 0.010027,buy
2017-11-05,0,1,2,3,2,5,1,4,3,1,2,1,1,2,3,6,3,4,5,3, 0.002411, 0.002241, 0.0071775, 0.0071775, 0.008311,buy
2017-11-06,0,2,2,3,3,3,2,2,3,2,3,1,1,4,2,6,4,4,5,2, 0.001284,-0.002853,-0.0123037,-0.0132246,-0.005127,sell
2017-11-07,0,2,3,2,1,1,2,3,1,1,2,2,1,4,3,4,2,2,4,2, 0.004409, 0.004172, 0.0044087, 0.0028271, 0.003286,buy
2017-11-08,0,2,2,0,1,2,1,2,1,2,1,3,2,3,2,2,4,3,3,2, 0.016971, 0.013832, 0.0144501, 0.0244869, 0.019872,buy
2017-11-09,1,2,0,1,2,2,0,2,1,2,1,3,3,4,2,3,3,4,2,2,-0.016078,-0.019083,-0.0170078, 0.0000555,-0.017634,sell
2017-11-10,1,1,0,2,1,3,0,2,1,2,2,3,2,3,2,3,4,3,2,3,-0.021770,-0.033543,-0.0360213,-0.0050281,-0.021986,sell
2017-11-11,1,0,2,2,1,2,0,2,1,2,4,4,1,4,3,2,5,3,2,3,-0.044401,-0.049611,-0.0496112,-0.0489429,-0.049604,sell
2017-11-12,1,1,1,3,0,1,1,3,1,3,4,2,2,4,2,3,5,4,2,3,-0.027702,-0.041100,-0.0326676,-0.0385578,-0.039944,sell
2017-11-13,1,0,2,1,1,3,0,3,3,2,2,2,3,4,2,3,4,3,4,3,-0.018278,-0.023871,-0.0228402, 0.0020464,-0.003904,sell
2017-11-14,2,1,1,1,0,3,0,4,1,0,1,3,2,2,2,4,3,4,2,2, 0.002529, 0.013817,-0.0050094, 0.0204229, 0.002534,buy
2017-11-15,2,0,1,2,1,3,1,4,1,1,2,2,3,1,2,6,4,5,3,2, 0.039269, 0.038700, 0.0308216, 0.0449420, 0.039743,buy
2017-11-16,2,0,2,2,1,2,1,3,2,2,2,2,2,2,1,6,4,6,3,1, 0.045115, 0.031360, 0.0303475, 0.0451148, 0.045115,buy
2017-11-17,3,1,2,0,1,1,0,5,2,1,2,2,1,2,3,4,5,4,1,2, 0.018916, 0.019593, 0.0229697, 0.0244597, 0.022874,buy
2017-11-18,0,2,1,0,2,2,0,6,3,2,3,1,1,0,4,4,7,4,3,1, 0.008822, 0.007937, 0.0101471, 0.0093587, 0.020491,buy
2017-11-19,0,1,1,1,2,1,0,7,3,2,3,1,2,1,5,4,6,3,3,2, 0.015611, 0.013835, 0.0161215, 0.0149339, 0.027110,buy
2017-11-20,1,1,1,0,1,1,0,6,3,1,3,2,2,2,3,4,6,3,2,2, 0.020787, 0.019269, 0.0230311, 0.0245144, 0.021231,buy
2017-11-21,1,1,2,0,2,1,0,4,4,2,4,3,1,4,3,4,4,3,4,3,-0.006766, 0.000561,-0.0067665,-0.0059743,-0.005703,sell
2017-11-22,1,2,1,0,2,0,0,3,3,2,5,1,2,3,4,4,4,1,3,3, 0.007463, 0.011826, 0.0077796, 0.0048942, 0.010763,buy
2017-11-23,2,2,1,0,1,0,0,3,4,1,3,2,3,2,5,3,4,2,3,3, 0.003145, 0.001372,-0.0008093, 0.0026759,-0.004198,sell
2017-11-24,1,1,1,0,1,1,0,3,4,0,2,2,2,2,4,1,3,2,4,2, 0.006130, 0.009908, 0.0077950, 0.0021406, 0.001949,buy
2017-11-25,1,1,2,0,1,1,1,4,4,1,3,2,3,3,4,2,3,4,6,2, 0.018332, 0.021692, 0.0375259, 0.0211048, 0.015966,buy
2017-11-26,2,2,2,1,0,1,1,3,5,3,2,2,2,3,3,2,5,4,6,3, 0.024141, 0.024388, 0.0462482, 0.0461951, 0.026266,buy
2017-11-27,2,2,2,2,1,2,1,3,4,2,1,2,0,2,5,4,4,3,4,2, 0.021701, 0.021707, 0.0286575, 0.0250379, 0.021396,buy
2017-11-28,1,1,2,3,1,2,1,5,3,1,1,2,1,4,3,3,4,3,5,2, 0.027646, 0.033097, 0.0334077, 0.0287294, 0.032446,buy
2017-11-29,1,2,1,3,1,2,1,5,2,1,1,1,2,4,2,5,2,4,4,2,-0.001234, 0.016602, 0.0056487, 0.0053331, 0.005379,buy
2017-11-30,2,2,2,2,2,2,2,3,4,2,1,1,2,2,2,6,4,4,6,3, 0.020771, 0.021386, 0.0152779, 0.0049726, 0.018088,buy
2017-12-01,1,2,2,3,1,1,2,3,3,1,3,1,1,3,2,6,3,4,4,2, 0.017561, 0.020945, 0.0095075, 0.0218245, 0.006786,buy
2017-12-02,1,1,1,4,3,2,2,4,3,0,2,2,1,2,4,5,3,6,4,2, 0.030175, 0.030175, 0.0073407, 0.0060136, 0.014757,buy
2017-12-03,1,0,0,4,4,3,2,2,4,1,2,1,2,4,4,4,4,3,5,2, 0.014482, 0.009835, 0.0067067, 0.0119025, 0.013842,buy
