Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-02,0.4,0,0,0,0,0,-0.1147444,-0.0666183,-0.0532275,-0.0027166,-0.112970,sell
2012-06-03,1,0,0,0,0,0.74,-0.0906867,-0.0734762,-0.0750056,-0.0804231,-0.075192,sell
2012-06-04,1.19,0,0,0,0,2.35,-0.0598005,-0.0511083,-0.0446250,-0.0702937,-0.046705,sell
2012-06-05,0.56,0,0,0,0,2.69, 0.0083578,-0.0076797,-0.0016603, 0.0083578, 0.028110,sell
2012-06-06,0.41,0,0,0,0,1.97, 0.0186250, 0.0507979, 0.0308597, 0.0185589,-0.017614,buy
2012-06-07,0.41,0,0,0,0,1.86, 0.0302860, 0.0370552, 0.0361855, 0.0284716, 0.039017,buy
2012-06-08,1.06,0,0,0,0,1.98,-0.0602493,-0.0477937,-0.0425343,-0.0631369,-0.041272,sell
2012-06-09,1.2,0,0,0,0,1.32,-0.0144387,-0.0095228,-0.0132031,-0.0108480,-0.013395,sell
2012-06-10,0.57,0,0,0,0,1.4,-0.0046683,-0.0510760,-0.0170385,-0.0170385,-0.056282,sell
2012-06-11,0.6,0,0,0.52,0,2.49, 0.0824063, 0.0447651, 0.0548688, 0.0419044, 0.043375,buy
2012-06-12,0.87,0,0,0.59,0,1.66, 0.0446635, 0.0257074, 0.0355493, 0.0133948, 0.011476,buy
2012-06-13,1.16,0,0,0.13,0,0,-0.1376318,-0.1455273,-0.1138505,-0.1342291,-0.121576,sell
2012-06-14,0.88,0,0.31,0,0,0,-0.0901189,-0.0968511,-0.0745119,-0.0777781,-0.099548,sell
2012-06-15,0.57,0,0.46,0,0.33,0,-0.0405618, 0.0197252,-0.0566119,-0.0929067,-0.038176,sell
2012-06-16,0.34,1.18,0.65,0,0.49,0,-0.0806045,-0.0731521,-0.0794051,-0.0728172,-0.092334,sell
2012-06-17,0.32,2.5,0.91,0,0.71,0, 0.0164592, 0.0029337, 0.0069462, 0.0029337, 0.001690,sell
2012-06-18,0.31,1.82,1.23,0,1.56,0, 0.0667072, 0.0383975, 0.0923858, 0.0777557, 0.091209,buy
2012-06-19,0.29,0.94,1.6,0,3.35,0.78, 0.0388138, 0.0791024, 0.0791024, 0.0843055, 0.068340,buy
2012-06-20,0.27,1.19,1.8,0,4.77,2, 0.0042586,-0.0087735,-0.0089176,-0.0200997,-0.011005,sell
2012-06-21,0.26,1.46,1.6,0,4.4,1.3, 0.0449532, 0.0449532, 0.0395180, 0.0511418, 0.044953,buy
2012-06-22,0.52,1.77,1.32,0,2.91,0.37, 0.0658373, 0.0658373, 0.0658373, 0.0432086, 0.065929,buy
2012-06-23,0.9,2,1.13,0,1.71,0, 0.0100634, 0.0481342, 0.0044708, 0.0591474, 0.008909,buy
2012-06-24,1,1.96,1,0,1.01,0,-0.0226203, 0.0100408,-0.0098993, 0.0295648,-0.026554,sell
2012-06-25,0.58,1.77,0.91,0,0.9,0, 0.0353678, 0.0073863, 0.0186793, 0.0820805, 0.007207,sell
2012-06-26,0.34,1.64,1.17,0,0.82,0, 0.0123512, 0.0015198,-0.0023332, 0.0067387, 0.005479,sell
2012-06-27,0.16,1.57,1.71,0.14,1.28,0.41, 0.0253809,-0.0086429, 0.0065468, 0.0087286, 0.006547,buy
2012-06-28,0.15,1.6,2.68,0.34,1.86,0.95,-0.0275822,-0.1058221,-0.0508184,-0.0611964,-0.121090,sell
2012-06-29,0.14,1.69,2.39,0.6,2.6,1.98,-0.0104501,-0.0958200,-0.0219847,-0.0816414,-0.081362,sell
2012-06-30,0,1.85,1.66,0.43,2.3,1.75, 0.0415042,-0.0879088, 0.0466864, 0.0011606,-0.043664,sell
2012-07-01,0,2,1.62,0.18,2.14,0.76, 0.0732520,-0.0107035, 0.0873771, 0.0868186, 0.086819,buy
2012-07-02,0.23,1.91,2.24,0,2.33,0, 0.0382680, 0.0034046, 0.0554109, 0.0554109, 0.055411,buy
2012-07-03,0.47,1.66,3.25,0,2.75,0, 0.0215262, 0.0053301, 0.0243772, 0.0160037, 0.029986,buy
2012-07-04,0.8,1.39,3.44,0,3.52,0, 0.0025785, 0.0025421,-0.0059584, 0.0025421,-0.004880,sell
2012-07-05,0.68,1.13,2.83,0,3.28,0, 0.0158183, 0.0219689, 0.0133641, 0.0219689, 0.008800,sell
2012-07-06,0.37,0.9,2.26,0,2.47,0,-0.0249576, 0.0089114, 0.0089114, 0.0173054,-0.003936,sell
2012-07-07,0.21,1.14,2.2,0,1.86,0,-0.0222430, 0.0112204, 0.0242343, 0.0234859, 0.024234,sell
2012-07-08,0,1.6,2.33,0,1.44,0, 0.0496660,-0.0042403, 0.0976852, 0.0661705, 0.069991,buy
2012-07-09,0,2.36,2.06,0,1.15,0, 0.0519735, 0.0122096, 0.0597692, 0.0914970, 0.048609,buy
2012-07-10,0,1.5,1.03,0,0.99,0,-0.0073471, 0.0237705, 0.0175571, 0.0175704, 0.020791,buy
2012-07-11,0.13,0.64,0.62,0,0.67,0,-0.0108489, 0.0050040,-0.0108489,-0.0027272,-0.062680,sell
2012-07-12,0.18,0,0.37,0,0.85,0, 0.0062223, 0.0354096, 0.0364451, 0.0199522, 0.026852,buy
2012-07-13,0.25,0,0,0,1.18,0.74, 0.0496522, 0.0400197, 0.0205890, 0.0350558, 0.056878,buy
2012-07-14,0.35,0,0,0,1.78,2.11,-0.0619232,-0.0619232,-0.0536624,-0.0804632,-0.076395,sell
2012-07-15,0.48,0,0,0.12,1.75,2.72,-0.0601511,-0.0601511,-0.0385370,-0.0627925,-0.033250,sell
2012-07-16,0.66,0,0,0.2,1.04,2.28,-0.0659718,-0.0567149,-0.0523734,-0.0650537,-0.039190,sell
2012-07-17,0.79,0,0,0.33,0.57,2.43,-0.0626875,-0.0657619,-0.0552992,-0.0825701,-0.053614,sell
2012-07-18,0.69,0,0,0.55,0,1.86, 0.0857557, 0.0420487, 0.0275378, 0.0207428, 0.029441,buy
2012-07-19,0.49,0,0,0.6,0,1.09, 0.0539108, 0.0589299, 0.0586178, 0.0049891, 0.075244,buy
2012-07-20,0.35,0,0,0.38,0.43,0.64, 0.0482729, 0.0291412,-0.0038917,-0.0130480, 0.039718,buy
2012-07-21,0.25,0,0,0.23,1.1,0.38, 0.0751297, 0.0426915, 0.0720576, 0.0726930, 0.042093,buy
2012-07-22,0.36,0,0,0.14,2.28,0,-0.0371929,-0.0465780, 0.0065017,-0.0293790,-0.008957,sell
2012-07-23,0.32,0,1.03,0,2,0, 0.0005056,-0.0077957,-0.0119281, 0.0625080,-0.007796,sell
2012-07-24,0.56,0,2.25,0,2.14,0, 0.0059786,-0.0114468,-0.0126287, 0.0272967,-0.044527,sell
2012-07-25,0.79,0,2.84,0,1.55,0, 0.0167130, 0.0171289, 0.0279521, 0.0003005, 0.009772,buy
2012-07-26,0.61,0,2.6,0,1.42,0, 0.0115457, 0.0194184, 0.0272244, 0.0133011, 0.011929,buy
2012-07-27,0.33,0,1.92,0,2.59,0, 0.0434523, 0.0911680, 0.0693298, 0.1160025, 0.091168,buy
2012-07-28,0.34,0,1.4,0,2.46,0, 0.0145855, 0.0351122, 0.0267636, 0.0236103, 0.038291,buy
2012-07-29,0.59,0,1.79,0,2,0, 0.0133707, 0.0558509, 0.0528960, 0.0325235, 0.070050,buy
2012-07-30,1.26,0.34,1.78,0,2.1,0,-0.0244047,-0.0012978,-0.0060305,-0.0468875, 0.053145,sell
2012-07-31,1.58,0.58,1.41,0,2.02,0,-0.0271468,-0.0271468,-0.0378474,-0.0216937, 0.074522,buy
2012-08-01,0.91,1.02,1.12,0,2.1,0,-0.0438820, 0.0160467, 0.0261464,-0.0048607, 0.019789,buy
2012-08-02,0.43,1.78,1.13,0,2.26,0, 0.0823154, 0.0794335, 0.0823154, 0.0686076, 0.082315,buy
2012-08-03,0,2,1.68,0,1.19,0, 0.0436391, 0.0169593, 0.0441469, 0.0753824, 0.044702,buy
2012-08-04,0,1.26,1.8,0,0.59,0,-0.0666224,-0.0207775,-0.0243924, 0.0033480,-0.028019,sell
2012-08-05,0,0.72,1.39,0,0,0,-0.0896244, 0.0015517,-0.0189235, 0.0097417,-0.059595,sell
2012-08-06,0,0.41,1.11,0,0,0,-0.0597678,-0.0146063,-0.0883952,-0.0054305,-0.091931,buy
2012-08-07,0.16,0,0.96,0,0,0,-0.0108183,-0.0483148,-0.0356873,-0.0484790,-0.052004,sell
2012-08-08,0.36,0,0.96,0,0,0,-0.0496538,-0.0535744,-0.0496538,-0.0490527,-0.054710,sell
2012-08-09,0.79,0,1.1,0,0,0, 0.0272790,-0.0054319,-0.0520469, 0.0102976,-0.026305,sell
2012-08-10,0.77,0,1.43,0,0,0, 0.0360445, 0.0320274,-0.0328625,-0.0086186,-0.006401,buy
2012-08-11,0.33,0,1.78,0,0,0,-0.0848774,-0.0868245,-0.0848774,-0.1032264,-0.084877,sell
2012-08-12,0.14,0.46,1.57,0,0,0,-0.0956250,-0.0069425,-0.0004639,-0.0024698,-0.076917,sell
2012-08-13,0,1.59,0.99,0.18,0,0,-0.0156647,-0.0142835,-0.0029439, 0.0001121,-0.032173,sell
2012-08-14,0,3.14,0.56,0.42,0.31,0.63,-0.1182942,-0.0417512, 0.0160828,-0.0440754, 0.009705,buy
2012-08-15,0,3.44,0,0.59,0.95,1.49,-0.0727607,-0.0676671, 0.0208927,-0.0667918,-0.008757,buy
2012-08-16,0,2.31,0.51,0.35,1.73,1.98, 0.0482923, 0.0104473, 0.0394509, 0.0933090, 0.042607,buy
2012-08-17,0.27,1.09,1.33,0.15,2.55,1.06,-0.0148324,-0.0121846,-0.0132809,-0.0102484, 0.004437,buy
2012-08-18,0.78,0.82,1.77,0,2.23,0.44, 0.0488100, 0.0063871, 0.0026424,-0.0082090, 0.009668,sell
2012-08-19,0.79,1.66,0.83,0,1.92,0, 0.0138758, 0.0666915, 0.0903082, 0.0524110, 0.052249,buy
2012-08-20,0.25,2.49,0,0,1.8,0, 0.0510508, 0.1079412, 0.0713941, 0.0229583, 0.054231,buy
2012-08-21,0,2.65,0,0,2.27,0, 0.0650418, 0.1220597, 0.0739892, 0.0367443, 0.057077,buy
2012-08-22,0,2.19,0,0.15,3.43,0, 0.0381258, 0.0357206, 0.0540628, 0.0540914, 0.054278,buy
2012-08-23,0.2,2.83,0,0.36,3.76,0, 0.0966771, 0.1057245, 0.1048206, 0.1078187, 0.090844,buy
2012-08-24,0.36,4.17,0,0.59,2.97,0, 0.0446862, 0.0264289, 0.0179668, 0.0045370, 0.036722,buy
2012-08-25,0.66,3.96,0,0.39,1.39,0, 0.0064645, 0.0363998, 0.0160562, 0.0370593, 0.021767,buy
2012-08-26,0.8,2.87,0,0.16,0.41,0, 0.0076783, 0.0074672,-0.0827989, 0.0039617,-0.082909,sell
2012-08-27,0.53,4.32,0,0,0.31,0,-0.0320423,-0.0522261,-0.0562815,-0.0360964,-0.007832,sell
2012-08-28,0.61,4.65,0.4,0,0.31,0,-0.0455607,-0.0400985,-0.0345398,-0.0437796,-0.017146,buy
2012-08-29,0.92,1.59,0.96,0,1.53,0,-0.0428637, 0.0409604, 0.0447057, 0.0352787, 0.019309,buy
2012-08-30,0.79,0.46,1.78,0,1.75,0, 0.0032520, 0.0087785, 0.0162235, 0.0140865, 0.027719,buy
2012-08-31,0.34,0,1.33,0.12,0.8,0,-0.0372501,-0.0372501,-0.0485967, 0.0013753,-0.052381,sell
2012-09-01,0.14,0,0.99,0.58,0.74,0.62, 0.0840271, 0.0676913, 0.0650294, 0.0811888, 0.091360,buy
2012-09-02,0,0,0.82,0.49,1.34,1.46,-0.0174651, 0.0329299, 0.0933139,-0.0331844, 0.018486,buy
2012-09-03,0.22,0,1.83,0,2.17,1.98,-0.0383255,-0.0393939,-0.0433363,-0.0434013,-0.043401,sell
2012-09-04,0.79,0,3.55,0,2.49,1.11, 0.0015751, 0.0029197, 0.0153272,-0.0023614,-0.021188,buy
2012-09-05,0.47,0,2.77,0,2.52,1.1, 0.0137463, 0.0031552, 0.0031552, 0.0201493,-0.018292,sell
2012-09-06,0,0,1.34,0,1.24,1.39, 0.0295620, 0.0679741, 0.0324426, 0.0324426, 0.041057,buy
2012-09-07,0,0,2.12,0,0,2.34,-0.0456569,-0.0561704,-0.0621247,-0.0401096,-0.049060,sell
2012-09-08,0,0,1.57,0,0,3.12, 0.0249636,-0.0042642, 0.0374210, 0.0570062, 0.035155,buy
2012-09-09,0,0,0.59,0,0,2.55,-0.0261044,-0.0261044,-0.0368698,-0.0261044,-0.050065,sell
2012-09-10,0,0,0,0,0,1.32, 0.1261715, 0.1261715, 0.1089818, 0.1036811, 0.124023,buy
2012-09-11,0.23,0,0.65,0,0,2.69,-0.0223393,-0.0152180, 0.0149516, 0.0053217,-0.049243,sell
2012-09-12,0.63,0,1.75,0,0,3.05, 0.0119705,-0.0381319,-0.0347606, 0.0134184,-0.048388,sell
2012-09-13,0.79,0,2.18,0,0,2.36, 0.0329870, 0.0123583, 0.0222728, 0.0413452,-0.002145,sell
2012-09-14,0.35,0,1.35,0,0,1.39,-0.0065160,-0.0023560, 0.0349887,-0.0096964, 0.014830,buy
2012-09-15,0,0,1.18,0,0,0.7,-0.0156642,-0.0130863,-0.0093746,-0.0954270,-0.013367,sell
2012-09-16,0,0,2.43,0,0,0.35, 0.0491112, 0.0316640, 0.0316640, 0.0423290, 0.031664,buy
2012-09-17,0,0,3.3,0,0,0, 0.0844460, 0.1007533, 0.0712401, 0.0844460, 0.084827,buy
2012-09-18,0,0,1.84,0,0,0,-0.0443985,-0.0220974,-0.0171202,-0.0246104,-0.052303,sell
2012-09-19,0,0,0.5,0.13,0.56,0.42, 0.0099999, 0.0149104,-0.0008527, 0.0473683, 0.013704,sell
2012-09-20,0,0,0,0.58,1.48,1.95,-0.0301685,-0.0235125, 0.0216168,-0.0294946, 0.016727,buy
2012-09-21,0,0,0.42,0.54,1.78,1.93,-0.0319963,-0.0282927, 0.0216908,-0.0491659, 0.010999,buy
2012-09-22,0,0.44,1.01,0.12,0.79,0.76, 0.0319584, 0.1162188, 0.1182430, 0.1397402, 0.100840,buy
2012-09-23,0,0.84,1.77,0,0,0.51,-0.0384373, 0.0118890, 0.0096276, 0.0384109,-0.026011,sell
2012-09-24,0,2.71,1.63,0,0,0.76, 0.0472077,-0.0088643, 0.0374986,-0.0088643,-0.048403,sell
2012-09-25,0.33,6.2,1.11,0,0.33,1.13,-0.0259345, 0.0338618, 0.0338618,-0.0192176, 0.047523,buy
2012-09-26,0.79,7.19,0.95,0,0.8,1.69,-0.0637951,-0.0637411,-0.0554385,-0.0947107,-0.063741,sell
2012-09-27,0.45,3.21,1.53,0.18,1.8,2.4, 0.0563269, 0.0476295, 0.0451024, 0.0036814, 0.032353,buy
2012-09-28,0,0.7,1.8,0.44,1.59,2.55, 0.0186067,-0.0422236, 0.0186067,-0.0097692,-0.030361,sell
2012-09-29,0,0,1.27,0.59,0.65,3.02, 0.1051087, 0.0538231, 0.0976468, 0.0621743, 0.064730,buy
2012-09-30,0.33,0,0.77,0.32,0,2.29,-0.0440472,-0.0302997, 0.0215827,-0.0317785,-0.031759,buy
2012-10-01,0.78,0,0.47,0.13,0.68,1.13, 0.0156087,-0.0034981, 0.0184248, 0.0293703,-0.014434,buy
2012-10-02,0.52,0,0,0.21,1.72,0, 0.0620930, 0.0275923, 0.0587643, 0.0300166, 0.013453,buy
2012-10-03,0.15,0,0,0.59,1.78,0, 0.0026102,-0.0041998,-0.0546278,-0.0001735,-0.004200,buy
2012-10-04,0.22,0,0,0.56,0.71,0,-0.0106747,-0.0114686,-0.0423954,-0.0302372,-0.007427,buy
2012-10-05,0.8,1.16,0,0.2,0,0.51, 0.0423153, 0.0573947, 0.0692813, 0.0345015, 0.057395,buy
2012-10-06,0.72,2.48,0.31,0,0,0.96, 0.0510184, 0.0510184, 0.0476120, 0.0510184, 0.047612,buy
2012-10-07,0.63,2.03,0.91,0,0.38,1.83, 0.0742714, 0.0513362, 0.0081827, 0.1059605, 0.048105,buy
2012-10-08,1.16,1.98,2.52,0,0.8,2, 0.0827242, 0.0373338, 0.0443051, 0.0181088, 0.045607,buy
2012-10-09,1.59,1.35,2.91,0,1.76,1.11, 0.0016560, 0.0169789, 0.0260100, 0.0272963, 0.050593,buy
2012-10-10,0.81,0.55,1.51,0,2.49,0.58, 0.0479029, 0.0189567, 0.0267748, 0.0128970, 0.026240,buy
2012-10-11,0.31,0.91,0.31,0,1.67,0,-0.0409599,-0.0591703,-0.0439555,-0.0399716,-0.047044,sell
2012-10-12,0.15,1.98,0,0,1.09,0,-0.0519543,-0.0228997,-0.0330179,-0.0519543,-0.030583,buy
2012-10-13,0.29,1.28,0,0,1.28,0,-0.0794884,-0.0791428,-0.0500800,-0.0413818, 0.009446,buy
2012-10-14,0.58,0.4,0,0,1.49,0, 0.0173965, 0.0067491, 0.0314935, 0.0067491,-0.024508,sell
2012-10-15,0.79,0,0.55,0,1.69,0.65,-0.0166251,-0.0262651,-0.0262651,-0.0889689,-0.044130,sell
2012-10-16,0.75,0,1.77,0,1.8,1.95,-0.0299452, 0.0034403,-0.0175241,-0.0049942,-0.022078,sell
2012-10-17,0.77,0,1.68,0,1.71,1.96,-0.0313337,-0.0118183,-0.0226765,-0.0122524,-0.025675,sell
2012-10-18,0.93,0,0.51,0,1.56,0.66, 0.0109822,-0.0158794,-0.0102335,-0.0613967,-0.026691,sell
2012-10-19,0.53,1,0,0,1.47,0,-0.0194321,-0.0048270, 0.0343893,-0.0048270,-0.033574,sell
2012-10-20,0.22,1.98,0,0,1.39,0,-0.0306915, 0.0348049, 0.0165347,-0.0187403, 0.024397,buy
2012-10-21,0.21,1.62,0,0,1.37,0,-0.0660605,-0.0573280,-0.0577852,-0.0657382, 0.052494,buy
2012-10-22,0.51,1.35,0,0,1.4,0,-0.0655180,-0.0339235,-0.0210976,-0.0339235,-0.029215,sell
2012-10-23,0.79,1.96,0.83,0,1.49,0.76, 0.1220385, 0.1069240, 0.0900175, 0.1185640, 0.068042,buy
2012-10-24,0.49,1.61,1.77,0,1.63,1.98, 0.0504797, 0.0123287,-0.0002604, 0.0328177, 0.045838,buy
2012-10-25,0.2,0.63,1.38,0,1.8,1.67, 0.0134379, 0.0473483, 0.0396630, 0.0467063, 0.052170,buy
2012-10-26,0,0,0.97,0.19,1.72,0.55,-0.0414636,-0.0447919,-0.0495713,-0.0467125, 0.011168,buy
2012-10-27,0,0,1.78,0.39,1.45,0.48,-0.0669376,-0.0372492,-0.0374820,-0.0372492, 0.034676,buy
2012-10-28,0,0,3.55,0.59,1.66,1.09,-0.0194322,-0.0329149,-0.0079271,-0.0205936,-0.024102,sell
2012-10-29,0,0,2.7,0.43,2.08,1.98,-0.0530965,-0.0943953,-0.0530965,-0.0440688,-0.096036,sell
2012-10-30,0,0,0.98,0.21,2.42,1.64, 0.0399865, 0.0880618, 0.0147273,-0.0044609, 0.020984,buy
2012-10-31,0,0.67,0,0.21,1.55,0.81,-0.0709494, 0.0102814,-0.0417798,-0.0417798, 0.038595,buy
2012-11-01,0,1.77,0,0.6,0.46,0.43, 0.0006804, 0.0086782, 0.0211801,-0.1006582, 0.019864,buy
2012-11-02,0,1.98,0,0.55,0,0.89, 0.0054329, 0.0250703, 0.0564259,-0.0413785, 0.005891,buy
2012-11-03,0.2,0.83,0,0.18,0,1.96, 0.1012910, 0.0589233, 0.0464929, 0.0464995, 0.045507,buy
2012-11-04,0.28,0,0.35,0,0,1.5, 0.0545226, 0.0127351, 0.0677327, 0.1014184, 0.075137,buy
2012-11-05,0.34,0,0.94,0,0,0.52,-0.0041865,-0.0037453, 0.0222840,-0.0133860, 0.017716,buy
2012-11-06,0.37,0,1.78,0,0,0,-0.0837493,-0.0837493,-0.0837493,-0.1020050,-0.089608,sell
2012-11-07,0.53,0,1.24,0.19,0,0,-0.0437427,-0.0597630,-0.0532287,-0.0403931,-0.066579,sell
2012-11-08,0.89,0.54,0.46,0.42,0,0, 0.0704287, 0.0644058, 0.0623056,-0.0145198, 0.038491,buy
2012-11-09,1.09,1.6,0,0.59,0,0, 0.0313512,-0.0339389,-0.0060987,-0.0328985,-0.031582,sell
2012-11-10,0.56,2.74,0,0.38,0,0, 0.0024040, 0.0324981,-0.0925469,-0.0050943,-0.093696,buy
2012-11-11,0,2.7,0,0.17,0,0.35, 0.0096795, 0.0105349, 0.0063941, 0.0096795,-0.051841,sell
2012-11-12,0,1.98,0,0,0,0.76,-0.0293148,-0.0140934,-0.0410477,-0.0140934,-0.012166,buy
2012-11-13,0,0.81,0.46,0,0,1.91, 0.0883141, 0.0973896, 0.1089874, 0.0733953, 0.082668,buy
2012-11-14,0,0,1.31,0,0.31,2, 0.0117453,-0.0071610, 0.0062333,-0.0539363, 0.002592,sell
2012-11-15,0.43,0,1.77,0,0.6,0.7,-0.0088568,-0.0088568,-0.0088568,-0.0396691,-0.008857,sell
2012-11-16,0.79,0,0.82,0,1.17,0,-0.0552222, 0.0342432, 0.0338227,-0.0505710, 0.000998,buy
2012-11-17,0.4,0,0,0,1.78,0, 0.0915467, 0.0050016, 0.0923573, 0.0705709, 0.063622,buy
2012-11-18,0,0.34,0.53,0,1.38,0,-0.0414803,-0.0518823,-0.0404552,-0.0404552,-0.030375,sell
2012-11-19,0,1.13,1.35,0,0.71,0,-0.0500462,-0.0167751,-0.0151715,-0.0154829,-0.027464,buy
2012-11-20,0.17,2.41,1.78,0,0.36,0.96, 0.0601144, 0.0255367, 0.0264137, 0.0146364,-0.059681,buy
2012-11-21,0.51,2.05,0.99,0,0.32,2.2, 0.0234307, 0.0161462,-0.0201103, 0.0685494, 0.002967,sell
2012-11-22,0.8,1.98,0.49,0,0.56,3.45, 0.0669775,-0.0512632,-0.0345850,-0.0492396, 0.114953,buy
2012-11-23,0.4,1.77,0,0,1.01,3.07, 0.1225523, 0.0344205, 0.0174541, 0.0075182, 0.082795,buy
2012-11-24,0.32,1,0.63,0,1.78,1.77,-0.0475123,-0.0099795,-0.0421128,-0.0537970,-0.028012,sell
2012-11-25,0.45,1.33,1.75,0,2.08,0.67, 0.0378400, 0.0360240, 0.0326855, 0.0379458, 0.043380,buy
2012-11-26,0.79,2.53,1.59,0,1.49,0, 0.0109412,-0.0080890, 0.0051296,-0.0086055,-0.005472,sell
2012-11-27,0.55,2.06,0.52,0,2.17,0, 0.1070572, 0.0888845, 0.1096625, 0.1009577, 0.044117,buy
2012-11-28,0.22,1.1,0.36,0,3.29,0,-0.0000380, 0.0212308, 0.0433697, 0.0206576, 0.078081,buy
2012-11-29,0,1.02,1.29,0,3.03,0, 0.0015173, 0.1182289, 0.1182289, 0.1182289, 0.118229,buy
2012-11-30,0,1.67,3.12,0,2.18,0, 0.0390739,-0.0159677, 0.0526684, 0.0453981, 0.046705,buy
2012-12-01,0,1.98,5.14,0.19,1.15,0, 0.0423377, 0.0053708, 0.0824103, 0.0013641, 0.056124,buy
2012-12-02,0,1.27,3.64,0.53,0.75,0,-0.0737050,-0.0714443,-0.0436742,-0.0563538,-0.084881,sell
2012-12-03,0,0.62,1.29,0.59,0.49,0,-0.1035615,-0.1035615, 0.1047601, 0.0174340, 0.005520,buy
2012-12-04,0,0,0.39,0.23,0.32,0, 0.0464948,-0.0030144,-0.0204649, 0.1269141, 0.045894,buy
2012-12-05,0,0,0.56,0,0,0, 0.1167230, 0.1064911, 0.0606910, 0.1064911, 0.089087,buy
2012-12-06,0,0.72,1.77,0,0,0,-0.0735339, 0.0285211, 0.0283329, 0.0303195,-0.019559,buy
2012-12-07,0,2,1.41,0.12,0,0, 0.0305793, 0.0137367, 0.0146154,-0.0271227, 0.012903,buy
2012-12-08,0,1.75,1.08,0.39,0,0, 0.0266626, 0.0266626, 0.0525913, 0.0475167, 0.041783,buy
2012-12-09,0,0.57,1.78,0.6,0,0,-0.0763850,-0.0916519, 0.0754381, 0.0357893, 0.034186,buy
2012-12-10,0,0,1.75,0.28,0,1.02,-0.0598042,-0.0184367,-0.0141398,-0.0181714,-0.018437,buy
2012-12-11,0,0,0.69,0,0,2, 0.0594410, 0.0594410, 0.0574536,-0.0317593, 0.059441,buy
2012-12-12,0,0,0,0,0,1.17, 0.0339062, 0.0750414, 0.0535923, 0.0535923, 0.056042,buy
2012-12-13,0.42,0,0,0,0,0.35, 0.0260424, 0.0373374, 0.0260424,-0.0230659,-0.090337,buy
2012-12-14,0.79,0,0,0,0,0,-0.0590866,-0.0763775,-0.0537463,-0.0491673,-0.080399,sell
2012-12-15,0.41,0,0,0,0,0.83, 0.0211394, 0.0369962, 0.0684427, 0.0720020,-0.034620,buy
2012-12-16,0,0.51,0,0.18,0,1.96, 0.0956799, 0.0469898, 0.0476856, 0.0563185, 0.045249,buy
2012-12-17,0,1.13,0,0.58,0,1.54,-0.0029324,-0.0510626, 0.0257319,-0.0382393,-0.037262,sell
2012-12-18,0.28,2,0,0.46,0,0.52, 0.0080369, 0.0028966,-0.0208923,-0.0913560,-0.085713,sell
2012-12-19,0.79,1.53,0,0.11,0,0,-0.0484175,-0.0389242,-0.0612153,-0.0389242,-0.046630,sell
2012-12-20,0.72,0.69,0,0.31,0.55,0, 0.0650357, 0.0570319, 0.0201707, 0.0099539, 0.038172,buy
2012-12-21,0.24,0,0,0.73,1.35,0, 0.0498542, 0.0563177,-0.0273454, 0.0283224, 0.056318,buy
2012-12-22,0,0.48,0,0.7,1.78,0, 0.0300313, 0.0300313,-0.0040593, 0.0025110, 0.036752,buy
2012-12-23,0,1.18,0,0.59,0.96,0,-0.0383620,-0.0438118,-0.0438118,-0.0350333,-0.033413,sell
2012-12-24,0,1.98,0,0.22,0.39,0.74,-0.0420840,-0.0282586,-0.0319257,-0.0436893,-0.065844,sell
2012-12-25,0,1.33,0,0.18,0,1.81,-0.0211320,-0.0343507,-0.0349631,-0.0028210, 0.005546,sell
2012-12-26,0,0.54,0,0.58,0,1.96, 0.0751361, 0.0640162, 0.0814661, 0.0301419, 0.081252,buy
2012-12-27,0,0,0.44,0.5,0,0.86, 0.0682698, 0.0538506, 0.0357550, 0.0742196, 0.074213,buy
2012-12-28,0,0,1.22,0.13,0.41,0.35,-0.0829759,-0.0310618,-0.0465772, 0.0337947,-0.039063,sell
2012-12-29,0,0,1.77,0,1.35,0,-0.0512201,-0.0512201,-0.0512201,-0.0484040, 0.040934,buy
2012-12-30,0,0,0.95,0,2.9,0,-0.0514092, 0.0365382, 0.0093328, 0.0298687, 0.028980,buy
2012-12-31,0,0,0.78,0,4.24,0, 0.0828568, 0.0787398, 0.0848428, 0.0564113, 0.073496,buy
2013-01-01,0,0,1.25,0,4.18,0, 0.0222064, 0.1239298, 0.1239298, 0.1239298, 0.116142,buy
2013-01-02,0.24,0,1.78,0,1.65,0.74, 0.0133257,-0.0352721,-0.0352721, 0.0078745,-0.035246,sell
2013-01-03,0.51,0,0.86,0,0.49,1.95, 0.0034105,-0.0061580,-0.0765203,-0.0482795, 0.005109,buy
2013-01-04,0.8,0,1.03,0,0,1.3, 0.0258146, 0.0182408,-0.0177716, 0.0384720,-0.033321,sell
2013-01-05,0.56,0,1.78,0,0.45,0.61, 0.0600940, 0.0600940, 0.0041114, 0.0016478, 0.016662,buy
2013-01-06,0.4,0,1.22,0,1.74,1.16,-0.0164696, 0.0124543,-0.0120101,-0.0151581,-0.014510,sell
2013-01-07,0.33,0,1.8,0,1.78,1.96,-0.0041405, 0.0005274,-0.0061494, 0.0019575, 0.008954,sell
2013-01-08,0.74,0,1.23,0,0.9,1.77,-0.0172140, 0.0332793,-0.0076867, 0.0179107,-0.029000,sell
2013-01-09,0.8,0,0,0,1.32,0.93, 0.0618609, 0.0008609, 0.0331346, 0.0377768, 0.026841,buy
