Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00281102, 0.00263690, 0.0026285, 0.00115064, 0.00157128,buy
2011-04-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00281102, 0.00263690, 0.0026285, 0.00115064, 0.00157128,buy
2011-04-10,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00248108,-0.00121305,-0.0018723,-0.00399899,-0.00219124,sell
2011-04-11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00248108,-0.00121305,-0.0018723,-0.00399899,-0.00219124,sell
2011-04-12,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00527246,-0.00456467,-0.0054194,-0.00672729,-0.00464092,sell
2011-04-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00328583, 0.00123828, 0.0032858,-0.00071016, 0.00335942,buy
2011-04-14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00328583, 0.00123828, 0.0032858,-0.00071016, 0.00335942,buy
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056005, 0.00063068, 0.0002610,-0.00024566, 0.00167748,buy
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214326,-0.00185070,-0.0008457,-0.00199956,-0.00258245,sell
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00210058,-0.00308862,-0.0026571, 0.00175455, 0.00321218,buy
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00123087,-0.00495589,-0.0036426, 0.00014460, 0.00086580,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00420738,-0.00160259, 0.0011563, 0.00462925, 0.00433032,buy
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00502020, 0.00448779, 0.0050024, 0.00445035, 0.00512566,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00316771, 0.00436934, 0.0034546, 0.00270061, 0.00332774,buy
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00252686, 0.00388389, 0.0027244, 0.00231582, 0.00272441,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00035089, 0.00344754,-0.0000856, 0.00035089, 0.00195985,buy
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00173748, 0.00091422,-0.0004042,-0.00160387,-0.00039847,sell
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00027700, 0.00026745, 0.0011800, 0.00060981, 0.00051313,buy
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00223843, 0.00236097, 0.0022763, 0.00079837, 0.00190581,buy
2011-04-27,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00011314, 0.00017784, 0.0008213,-0.00073154, 0.00029691,buy
2011-04-28,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00011314, 0.00017784, 0.0008213,-0.00073154, 0.00029691,buy
2011-04-29,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00277258, 0.00303670, 0.0032082, 0.00222020, 0.00336021,buy
2011-04-30,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00250507, 0.00264232, 0.0016299, 0.00110280, 0.00150057,buy
2011-05-01,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00153541,-0.00488487,-0.0026923, 0.00244237,-0.00400117,sell
2011-05-02,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00023175,-0.00277188, 0.0006188,-0.00021429, 0.00263062,sell
2011-05-03,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00148692,-0.00288487,-0.0009932,-0.00154164, 0.00141274,sell
2011-05-04,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00148692,-0.00288487,-0.0009932,-0.00154164, 0.00141274,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00055645,-0.00083132, 0.0010294,-0.00095781, 0.00243115,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00085402,-0.00299165,-0.0009488, 0.00029927,-0.00101348,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00085402,-0.00299165,-0.0009488, 0.00029927,-0.00101348,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00085402,-0.00299165,-0.0009488, 0.00029927,-0.00101348,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00022328,-0.00052052,-0.0022080, 0.00017032,-0.00052565,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00022328,-0.00052052,-0.0022080, 0.00017032,-0.00052565,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00007804, 0.00024356,-0.0013706, 0.00045503,-0.00101636,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00087248, 0.00141001,-0.0023825, 0.00112069,-0.00037576,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00087248, 0.00141001,-0.0023825, 0.00112069,-0.00037576,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00197586, 0.00091717, 0.0020415, 0.00265247, 0.00013593,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00040197,-0.00040197, 0.0017991,-0.00082459,-0.00164937,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00090167,-0.00156973, 0.0033809,-0.00121756,-0.00140865,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00303880,-0.00412420,-0.0044189,-0.00057949,-0.00096654,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00136094,-0.00249275,-0.0003822, 0.00088161, 0.00081039,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.00338189, 0.00286500, 0.0030770, 0.00276292, 0.00364914,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.00138606, 0.00247422, 0.0013680, 0.00056791, 0.00075226,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00144244,-0.00046864,-0.0011130,-0.00313912,-0.00077212,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00196109,-0.00209783,-0.0020582,-0.00205776,-0.00209783,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,-0.00303124,-0.00241621,-0.0030003,-0.00237513,-0.00248493,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00001556, 0.00150262, 0.0007299, 0.00214162, 0.00350174,buy
2011-05-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00210557, 0.00021001,-0.0014589, 0.00010183, 0.00077694,sell
2011-05-26,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00101378, 0.00225609, 0.0014549, 0.00188815, 0.00081393,buy
2011-05-27,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00297592, 0.00314852, 0.0030532, 0.00338576, 0.00290090,buy
2011-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00181383, 0.00040802,-0.0012560, 0.00022539,-0.00134070,sell
2011-05-29,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00383477, 0.00037003,-0.0023198,-0.00179441,-0.00389207,sell
2011-05-30,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00205201,-0.00065587,-0.0002845, 0.00135047, 0.00091387,buy
2011-05-31,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00253554,-0.00300282, 0.0005578, 0.00283597, 0.00195030,buy
2011-06-01,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00254373,-0.00425357,-0.0035662,-0.00324299,-0.00254373,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00274977,-0.00448758,-0.0027498,-0.00268228,-0.00268228,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00253941,-0.00265078,-0.0026591,-0.00285393,-0.00243025,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00080692,-0.00113190, 0.0005242,-0.00101957,-0.00116295,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00115544, 0.00182973, 0.0016918, 0.00183463, 0.00125475,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00327542, 0.00202394, 0.0022307, 0.00290530, 0.00221601,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00327542, 0.00202394, 0.0022307, 0.00290530, 0.00221601,buy
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00097691,-0.00293393,-0.0020157,-0.00151219,-0.00168046,sell
2011-06-09,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00039124,-0.00306477,-0.0004181,-0.00041809,-0.00054008,sell
2011-06-10,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00247613,-0.00392060,-0.0022912,-0.00205821,-0.00199467,sell
2011-06-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00357029,-0.00375372,-0.0038614,-0.00359705,-0.00391866,sell
2011-06-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00172814,-0.00138444,-0.0012481,-0.00169042,-0.00171393,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00210298, 0.00137475, 0.0004444, 0.00187224,-0.00022770,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00210298, 0.00137475, 0.0004444, 0.00187224,-0.00022770,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00099140,-0.00171218,-0.0024989,-0.00255262,-0.00274897,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00436504,-0.00277232,-0.0045103,-0.00205318,-0.00497170,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00090091, 0.00048327, 0.0005015, 0.00075506, 0.00039171,buy
2011-06-18,2,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00045367, 0.00021141, 0.0002114, 0.00113103, 0.00091421,buy
2011-06-19,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00127600, 0.00195210, 0.0019521, 0.00241222, 0.00202464,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00099075,-0.00124995,-0.0012065,-0.00135184,-0.00156420,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00126998, 0.00124783, 0.0013171, 0.00018044, 0.00121746,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00126998, 0.00124783, 0.0013171, 0.00018044, 0.00121746,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00108214,-0.00447217,-0.0043921,-0.00359812,-0.00489672,sell
2011-06-24,1,1,0,0,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.00134929,-0.00515890,-0.0037628,-0.00012285,-0.00430397,sell
2011-06-25,0,1,0,0,2,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00133669,-0.00450038,-0.0022212, 0.00107721,-0.00265958,sell
2011-06-26,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00222445, 0.00328098, 0.0021722, 0.00334272, 0.00394965,buy
2011-06-27,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00222445, 0.00328098, 0.0021722, 0.00334272, 0.00394965,buy
2011-06-28,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00429933, 0.00454844, 0.0048377, 0.00512371, 0.00373690,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00217330,-0.00154240, 0.0036114, 0.00182907, 0.00259189,buy
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00253718, 0.00036530, 0.0009987, 0.00054391, 0.00226973,buy
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00208117, 0.00206592, 0.0028598, 0.00106882, 0.00011278,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00471614, 0.00415281, 0.0028843, 0.00361956, 0.00386735,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00380747,-0.00005077,-0.0028075,-0.00343896,-0.00354562,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00086941, 0.00007868,-0.0000990,-0.00091396, 0.00012109,sell
2011-07-05,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00086941, 0.00007868,-0.0000990,-0.00091396, 0.00012109,sell
2011-07-06,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00049317, 0.00043051, 0.0003110, 0.00091993, 0.00251992,buy
2011-07-07,0,1,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.00096108, 0.00154482,-0.0004978, 0.00098888, 0.00184369,buy
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.00019084, 0.00004882,-0.0013167, 0.00006902, 0.00007992,sell
2011-07-09,0,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.00062131,-0.00263614,-0.0020679,-0.00242467,-0.00242467,sell
2011-07-10,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00119182,-0.00259186,-0.0032105,-0.00098456,-0.00036732,sell
2011-07-11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00644326,-0.00454409,-0.0064751,-0.00547017,-0.00479722,sell
2011-07-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00503072,-0.00173161,-0.0044768,-0.00547182,-0.00366766,sell
2011-07-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00503072,-0.00173161,-0.0044768,-0.00547182,-0.00366766,sell
2011-07-14,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00451213,-0.00354977,-0.0046246,-0.00519142,-0.00424681,sell
2011-07-15,0,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00132367,-0.00182109,-0.0021936,-0.00245257,-0.00274538,sell
2011-07-16,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00279422,-0.00559942,-0.0064203,-0.00555646,-0.00425323,sell
2011-07-17,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00518612,-0.00614092,-0.0059866,-0.00547954,-0.00535956,sell
2011-07-18,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00401930,-0.00574202,-0.0062246,-0.00572736,-0.00572343,sell
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00028762, 0.00002786, 0.0005989,-0.00274006,-0.00339052,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00514849, 0.00281806, 0.0042443, 0.00413905, 0.00395072,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00331926, 0.00193472, 0.0042904, 0.00331033, 0.00335709,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00331926, 0.00193472, 0.0042904, 0.00331033, 0.00335709,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00331926, 0.00193472, 0.0042904, 0.00331033, 0.00335709,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00331926, 0.00193472, 0.0042904, 0.00331033, 0.00335709,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.00028851,-0.00094841,-0.0015964,-0.00060353, 0.00304065,sell
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00280032,-0.00105724,-0.0018475,-0.00240355,-0.00238406,sell
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00274725,-0.00315945,-0.0046153,-0.00469847,-0.00531785,sell
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00274725,-0.00315945,-0.0046153,-0.00469847,-0.00531785,sell
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00274725,-0.00315945,-0.0046153,-0.00469847,-0.00531785,sell
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00197231,-0.00299534,-0.0046791,-0.00429486,-0.00423158,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00017733, 0.00079205,-0.0005557, 0.00031904, 0.00175623,buy
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00017733, 0.00079205,-0.0005557, 0.00031904, 0.00175623,buy
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00198968,-0.00230784,-0.0025847,-0.00250284,-0.00047866,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00425845,-0.00602165,-0.0064704,-0.00407023,-0.00180519,sell
2011-08-04,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00196136,-0.00474280,-0.0048900,-0.00654095, 0.00228935,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00196136,-0.00474280,-0.0048900,-0.00654095, 0.00228935,sell
2011-08-06,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00503472,-0.00540518,-0.0058258,-0.00809726,-0.00094596,sell
2011-08-07,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00800708,-0.00597071,-0.0060422,-0.00726381,-0.00647677,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00404985, 0.00359951, 0.0026010, 0.00284159, 0.00370319,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00404985, 0.00359951, 0.0026010, 0.00284159, 0.00370319,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00354362,-0.00369986,-0.0025959,-0.00364196,-0.00379863,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00371024, 0.00540074, 0.0044998, 0.00306418, 0.00535529,buy
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.00098775, 0.00582255, 0.0056148, 0.00360392, 0.00563603,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.00149437, 0.00604141, 0.0059960, 0.00403486, 0.00519044,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.00012429, 0.00541457, 0.0052275, 0.00418687, 0.00483016,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00166760, 0.00235113, 0.0017716, 0.00181428,-0.00001696,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00477543,-0.00440261,-0.0048436,-0.00561416,-0.00537357,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00477543,-0.00440261,-0.0048436,-0.00561416,-0.00537357,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00512852,-0.00477370,-0.0047762,-0.00447212,-0.00574228,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00037936,-0.00102002, 0.0003124,-0.00025361, 0.00073702,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.00549067, 0.00533882, 0.0045732, 0.00543657, 0.00531038,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.00592373, 0.00680094, 0.0056895, 0.00695286, 0.00690080,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.00592373, 0.00680094, 0.0056895, 0.00695286, 0.00690080,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.00578627, 0.00568902, 0.0041990, 0.00568902, 0.00591060,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.00622573, 0.00478747, 0.0050827, 0.00608942, 0.00464685,buy
