Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.441632488192891,-0.0036163,-0.0167817,-0.00630568, 0.007064862, 0.0098968,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.440940693950958, 0.0023395, 0.0000393, 0.00154562, 0.003548940, 0.0020221,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.440239761079674,-0.0248340,-0.0203452,-0.00653368,-0.012836891,-0.0120084,sell
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.439527861853168,-0.0124050,-0.0116966,-0.01045804,-0.006683255,-0.0034643,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.43880682399731, 0.0017863,-0.0047850,-0.00011142, 0.000833069,-0.0003297,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.438077561375035,-0.0061982,-0.0085468,-0.00791322,-0.007481032,-0.0101411,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.437338246260473,-0.0102726,-0.0098414,-0.00958276,-0.009792540,-0.0119211,sell
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.436588878653624,-0.0044165,-0.0071645,-0.00762066,-0.004699999,-0.0063907,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.435831286280359, 0.0004139,-0.0008786,-0.00077182,-0.001004256,-0.0101994,sell
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.435063641414806, 0.0037165,-0.0028011,-0.00032266,-0.000091602,-0.0021339,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.434289599508707, 0.0120704, 0.0101586, 0.01056741, 0.010305161, 0.0076413,buy
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.433506418973257, 0.0086058, 0.0069428, 0.00609760, 0.007543201, 0.0047042,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.432711358219649, 0.0062176, 0.0043612, 0.00341976, 0.005245823, 0.0034839,buy
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.431913555877235, 0.0027146, 0.0026648, 0.00078334, 0.004940903, 0.0045237,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.431105701042535, 0.0058936, 0.0069842, 0.00676326, 0.011747376, 0.0071017,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.430290535304353, 0.0137279, 0.0134076, 0.01309703, 0.018739650, 0.0120930,buy
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.429466230936819, 0.0063584, 0.0069072, 0.00707142, 0.010384488, 0.0063859,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.428636443391674,-0.0006543,-0.0001623,-0.00006000, 0.010173483,-0.0004823,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.427797517217178, 0.0199373, 0.0181307, 0.01801130, 0.024130223, 0.0186272,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.4269512801392, 0.0204009, 0.0193569, 0.01987109, 0.020944432, 0.0195221,buy
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.42609955988361, 0.0119214, 0.0123745, 0.01177703, 0.011365104, 0.0098904,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.425238700998669, 0.0096246, 0.0109366, 0.01161678, 0.015249068, 0.0096420,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.424372358936117, 0.0084550, 0.0083739, 0.00887765, 0.008084649, 0.0032869,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.423501447558889, 0.0066646, 0.0056407, 0.00640516, 0.006494067, 0.0048734,buy
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.422617742100569, 0.0065073, 0.0032591, 0.00198378, 0.006777101, 0.0044972,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.421732208916378, 0.0069079, 0.0085076, 0.00503585, 0.010538738, 0.0081767,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.42083845096577, 0.0203173, 0.0199156, 0.01545659, 0.021218861, 0.0179397,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.419939209837552,-0.0040860,-0.0034088,-0.00499583, 0.014057911, 0.0058581,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.419035399394657,-0.0020080,-0.0015476, 0.00430898, 0.004274811, 0.0014000,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.418123364185346, 0.0050094, 0.0036733, 0.00518038, 0.010442322, 0.0063077,buy
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.417208587387229,-0.0015269,-0.0116561, 0.00128054, 0.002838952, 0.0103627,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.416286499685631,-0.0007017,-0.0018132,-0.00410440, 0.000184497, 0.0022728,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.415358928806422, 0.0005397, 0.0023492, 0.00002895, 0.000035980, 0.0008322,buy
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.414427702475472,-0.0063473,-0.0107363,-0.00837450,-0.003820501, 0.0021911,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.413490992966911,-0.0107505,-0.0111765,-0.01090651,-0.010180108,-0.0025446,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.412547886417804,-0.0005929,-0.0046823,-0.00395943,-0.001415740,-0.0027380,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.411601124416955,-0.0070138,-0.0114032, 0.00747094, 0.004634319, 0.0074424,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.410650706964367,-0.0117455,-0.0117652,-0.00835490,-0.008882333,-0.0074704,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.409695720197102, 0.0069395, 0.0071752, 0.00114558, 0.000079518, 0.0042846,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.408737077978097, 0.0101892, 0.0018560,-0.00238088, 0.001034331, 0.0079932,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.40777295258148,-0.0017680,-0.0041883,-0.00457828,-0.003894594,-0.0040457,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.406806085596058, 0.0007491,-0.0027144, 0.00170498, 0.006160200, 0.0025009,buy
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.405835563158895,-0.0019454,-0.0066621,-0.00761004, 0.006529937, 0.0010038,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.404863212995862, 0.0080305, 0.0022743, 0.00160317, 0.007361679, 0.0044345,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.403885379655218, 0.0008274, 0.0018903,-0.00097004, 0.009470076, 0.0049788,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.402904804725768,-0.0142751,-0.0124037,-0.00789326,-0.001467133,-0.0060336,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.401922402070448, 0.0036381,-0.0003296,-0.00062815, 0.001538541, 0.0026594,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.400935430100452,-0.0050358,-0.0098472,-0.00970759,-0.000716823, 0.0000590,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.399944802678715,-0.0001895,-0.0024487,-0.00597733, 0.003044775, 0.0031506,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.398955089119913, 0.0075148, 0.0056112, 0.00000095, 0.009880423, 0.0055556,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.397960806246436,-0.0021849,-0.0053807,-0.00886635, 0.003354833, 0.0027423,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.396962867921218,-0.0096613,-0.0117781,-0.01503593,-0.003517677,-0.0040430,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.395964929596,-0.0032472,-0.0034209,-0.00370519, 0.001341681, 0.0011001,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.394963335819041, 0.0087246, 0.0055027, 0.00257808, 0.008981148, 0.0069580,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.393959914316211, 0.0107891, 0.0070118, 0.00091124, 0.009622874, 0.0071597,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.392954665087512, 0.0069008, 0.0009401,-0.00065991, 0.009420965, 0.0072406,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.391951243584682, 0.0071726, 0.0075055, 0.00335936, 0.008107272, 0.0082541,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.390943252767177, 0.0092708, 0.0058542, 0.01024138, 0.014323444, 0.0146488,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.389934348086737,-0.0078038,-0.0072655,-0.00740686, 0.005156298, 0.0038565,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.388925443406296, 0.0060264, 0.0017921, 0.00214163, 0.006158344, 0.0050556,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.387915624862921, 0.0078665, 0.0056858, 0.00207242, 0.010897258, 0.0079789,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.38690489245661, 0.0029984,-0.0021608,-0.00274565, 0.002923038, 0.0018889,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.385895073913234, 0.0009853,-0.0014029,-0.00430048,-0.000051164,-0.0026530,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.384883427643988, 0.0016891,-0.0042554, 0.00312890, 0.006113544, 0.0116499,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.383870867511807,-0.0022818,-0.0066718,-0.00352738,-0.005888816,-0.0025592,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.382858307379626,-0.0083351,-0.0125592,-0.00708863,-0.010281338,-0.0071882,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.381847574973315, 0.0107361, 0.0046316, 0.00816774, 0.008186359, 0.0132239,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.380835014841134, 0.0092994, 0.0008064, 0.00555887, 0.005621166, 0.0073564,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.379825196297759, 0.0034027,-0.0019467,-0.00612856, 0.001948023, 0.0014619,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.378814463891448, 0.0080411,-0.0020412, 0.00332486, 0.011272777, 0.0118215,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.377805559211007,-0.0052677,-0.0100690, 0.00031792,-0.006573935,-0.0045395,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.376798482256437,-0.0059834,-0.0093268, 0.00015886,-0.007375729,-0.0050369,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.375791405301867, 0.0019592, 0.0014660,-0.00222782, 0.005427978, 0.0055431,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.374785242210232, 0.0099100, 0.0064361, 0.00302728, 0.017119255, 0.0139404,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.373780906844468, 0.0072121, 0.0023989,-0.00031779, 0.007563391, 0.0062428,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.372779313067509, 0.0025683,-0.0009923,-0.00245241, 0.005278869, 0.0064021,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.37177771929055, 0.0013151, 0.0002473,-0.00165885, 0.002069173, 0.0011103,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.370777039376526, 0.0011716, 0.0013583, 0.00080031, 0.003108907, 0.0012530,buy
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.369780928777178,-0.0015722,-0.0014452,-0.00238210,-0.001967321,-0.0020324,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.36878481817783,-0.0106184,-0.0104636,-0.01006406,-0.005967942,-0.0095330,sell
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.367790535304353, 0.0052113, 0.0045704, 0.00528398, 0.007544170, 0.0047149,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.366800821745551,-0.0065205,-0.0117717,-0.01009883,-0.009151028,-0.0109796,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.365810194323815, 0.0018786,-0.0030149,-0.00395334, 0.004334127,-0.0026918,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.364825050079689, 0.0079024, 0.0078427, 0.00547812, 0.009443791, 0.0051733,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.363843561287304,-0.0029346,-0.0013663,-0.00395467, 0.002577770,-0.0043471,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.362862986357854,-0.0107921,-0.0111019,-0.01144752,-0.010746763,-0.0083856,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.36188698074308, 0.0020669,-0.0003416, 0.00069411, 0.002511610,-0.0006893,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.360914630580047, 0.0120789, 0.0091009, 0.01096508, 0.011036482, 0.0086454,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.359945935868755,-0.0002337,-0.0042615,-0.00198431,-0.004115489,-0.0018059,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.358979982746268, 0.0044181,-0.0008594, 0.00695489, 0.010743967, 0.0114576,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.358018598938457, 0.0048431,-0.0020315, 0.00587038, 0.006522976, 0.0074580,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.357060870582387,-0.0093326,-0.0095113,-0.00857576,-0.007339819,-0.0098539,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.356106797678057,-0.0093511,-0.0126433,-0.00501682,-0.010967556,-0.0056123,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.355158207951339, 0.0175787, 0.0050437, 0.01326490, 0.005898597, 0.0169461,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.354213273676361, 0.0075953,-0.0057408, 0.00480640, 0.001554589, 0.0060881,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.353272908716059,-0.0008515,-0.0053899,-0.00562402,-0.002758346,-0.0012304,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.352338026933368, 0.0129497, 0.0034367, 0.00833174, 0.020277018, 0.0199372,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.351408628328289, 0.0003447,-0.0028441, 0.00271014, 0.001338918, 0.0009759,sell
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.35048471290082, 0.0043440, 0.0054358, 0.00160955, 0.006092748, 0.0042629,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.349564452925093, 0.0097042, 0.0045236, 0.00837447, 0.017117574, 0.0092236,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.348650589989911, 0.0115991, 0.0141491, 0.00803432, 0.012826120, 0.0101480,buy
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.347742210232341, 0.0144311, 0.0115062, 0.01054783, 0.017415951, 0.0027107,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.346839313652381, 0.0097394, 0.0084641, 0.01001482, 0.012776319, 0.0072759,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.345941900250033, 0.0001199,-0.0023918,-0.00133841, 0.010168455, 0.0012341,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.345051797751166, 0.0022519,-0.0020520,-0.00087221, 0.002239214,-0.0058835,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.34416535070404, 0.0168592, 0.0133859, 0.01331518, 0.013708008, 0.0120036,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.343287128423331, 0.0093937, 0.0069636, 0.00655116, 0.012287707, 0.0120391,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.342414389320232,-0.0147517,-0.0133099,-0.01672701,-0.011781900,-0.0068873,sell
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.341548961120615,-0.0111585,-0.0125728,-0.01343417,-0.009046879,-0.0071115,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.340689016098609,-0.0069349,-0.0106125,-0.00730538,-0.003766963,-0.0036802,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.339836381980085,-0.0121965,-0.0111240,-0.01200160,-0.007372142,-0.0066226,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.338991972627977,-0.0099771,-0.0120520,-0.01031740,-0.008557729,-0.0047003,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.338153046453481,-0.0088156,-0.0124829,-0.00793505,-0.006820047,-0.0025147,sell
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.337321431182466, 0.0037933, 0.0005173,-0.00396773, 0.001796131, 0.0026425,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.336498954540802, 0.0099700, 0.0071240,-0.00141597, 0.009321671, 0.0083166,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.33568196107675, 0.0153378, 0.0074818, 0.01320021, 0.016836569, 0.0162897,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.334874106242049, 0.0134819,-0.0044562, 0.01380033, 0.008607358, 0.0127453,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.33407356231083, 0.0035266,-0.0008112, 0.00179486, 0.004105669, 0.0034855,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.333278501557222,-0.0189939,-0.0149070,-0.00080160,-0.014722735,-0.0167975,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.332497148747642,-0.0099705,-0.0110882,-0.01066585,-0.010592395,-0.0074553,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.331720365252738,-0.0027733,-0.0156887,-0.00662630, 0.006308883, 0.0123248,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.330952720387185, 0.0053986, 0.0025694, 0.00328392,-0.000324728, 0.0052390,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.33019330028805, 0.0029530,-0.0021925, 0.00050486,-0.001813935,-0.0016864,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.329443932681201,-0.0064855,-0.0161960,-0.00839618, 0.003901768, 0.0041179,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.328703703703704,-0.0084326,-0.0183711,-0.00654342, 0.005666911, 0.0091046,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.327969871766753,-0.0058291,-0.0065799, 0.00734212, 0.013539401, 0.0044071,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.32724792004796, 0.0109561, 0.0037178, 0.00846071, 0.011916097, 0.0171781,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.326535106958518, 0.0071950, 0.0038162, 0.00785376, 0.009869140, 0.0126288,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.325832346361363, 0.0139937, 0.0041937, 0.01381650, 0.013405381, 0.0204532,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.325134155078885, 0.0062463, 0.0000011, 0.00132190, 0.002197944, 0.0005265,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.324449671740434, 0.0026227,-0.0008271, 0.00112979,-0.000012231, 0.0033255,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.323774327031335,-0.0032691,-0.0034686,-0.00242945,-0.001782527, 0.0023523,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.323107207088652, 0.0034117,-0.0015373, 0.00029776,-0.000212253, 0.0012237,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.322451967364127, 0.0049206, 0.0012950, 0.00255908, 0.002947053, 0.0050607,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.321804952406018, 0.0098973, 0.0095985, 0.00717659, 0.008361255, 0.0093358,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.321169817666067,-0.0007874, 0.0012488,-0.00229006, 0.001490451, 0.0011728,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.320543821555468, 0.0119238, 0.0091023, 0.00506902, 0.009002463, 0.0123399,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.319929705663026, 0.0084905, 0.0069429, 0.00559816, 0.009498674, 0.0072003,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.319323814537001, 0.0076688, 0.0063833, 0.00665073, 0.007282178, 0.0086713,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.318729803629133, 0.0065749,-0.0009977,-0.00151017, 0.002451611, 0.0025798,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.318146759076487, 0.0009857,-0.0028917,-0.00195274,-0.001463173,-0.0016988,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.317575594741998,-0.0202423,-0.0168273,-0.00867574,-0.016199026,-0.0184235,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317013569036862,-0.0087681,-0.0101690,-0.00633923,-0.007825262,-0.0043343,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.316463423549882,-0.0134055,-0.0105010,-0.01113873,-0.013261449,-0.0101032,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.315929727595736,-0.0182852,-0.0187849,-0.01776523,-0.024722371,-0.0175343,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.315403342545072,-0.0238321,-0.0267800,-0.01171826,-0.027096901,-0.0231709,sell
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.314880612946148,-0.0021819,-0.0062936, 0.00847680, 0.005792249, 0.0128068,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.314378902194733, 0.0021615,-0.0029189, 0.00314686, 0.004357380, 0.0049543,buy
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.313883588483865, 0.0130575, 0.0053557, 0.01182541, 0.005766001, 0.0113776,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.313403810442895,-0.0014269,-0.0033407,-0.00314109,-0.004587253, 0.0008690,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.312934084894211, 0.0000600,-0.0031897, 0.00010880, 0.002878921,-0.0019030,sell
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.312478067289556, 0.0045305, 0.0020178, 0.00336444, 0.002997116, 0.0016672,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.312033016040122, 0.0053119, 0.0030251, 0.00267872, 0.001415067, 0.0017336,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.311601672734717,-0.0014095,-0.0064981, 0.01579609, 0.007847745, 0.0105544,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.311181295784533, 0.0113484, 0.0102231, 0.00907001, 0.012057861, 0.0142784,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.310772799052507, 0.0108538, 0.0075256, 0.00787018, 0.004684347, 0.0099830,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.310378010264509,-0.0008915, 0.0004933,-0.00294301, 0.005833290,-0.0024369,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.309995101694667, 0.0009268,-0.0060658,-0.00385642, 0.003627205, 0.0016739,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.309625901068854,-0.0010973,-0.0147852,-0.00080682,-0.007074152, 0.0021478,sell
