Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2, 0.0061880, 0.0065222, 0.0158406, 0.0084263, 0.0026531,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2, 0.0136384, 0.0155989, 0.0159949, 0.0140369, 0.0121677,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2, 0.0335797, 0.0380133, 0.0460061, 0.0180911, 0.0261069,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,-0.0182531,-0.0176464,-0.0218242,-0.0220322,-0.0205054,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,-0.0054365, 0.0005902,-0.0058132,-0.0026032,-0.0049777,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1, 0.0019063, 0.0067822, 0.0096069, 0.0100719, 0.0155311,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,-0.0237023,-0.0075319,-0.0248676,-0.0209161,-0.0157848,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1, 0.0014643, 0.0099620,-0.0018769, 0.0079728, 0.0030502,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1, 0.0072967,-0.0081159,-0.0097361,-0.0043468, 0.0065687,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2, 0.0300892, 0.0285582, 0.0326597, 0.0262199, 0.0232358,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1, 0.0301771, 0.0038630,-0.0121112, 0.0020293, 0.0206110,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,-0.0067967,-0.0069580,-0.0012006,-0.0046362,-0.0127277,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3, 0.0033931, 0.0040922, 0.0258271, 0.0248669, 0.0126179,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,-0.0086967,-0.0053541,-0.0020697,-0.0037720,-0.0080607,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1, 0.0101883, 0.0025337, 0.0021327, 0.0097816, 0.0040240,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,-0.0012586,-0.0041267,-0.0043628,-0.0015338, 0.0012891,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3, 0.0029417,-0.0029697,-0.0058724,-0.0249902,-0.0055499,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2, 0.0006590,-0.0031159,-0.0025082,-0.0193604,-0.0041456,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,-0.0030421, 0.0002592,-0.0023736,-0.0103338,-0.0014976,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,-0.0072735,-0.0107131,-0.0133539,-0.0078775,-0.0062061,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2, 0.0026828, 0.0125166, 0.0128061, 0.0126826, 0.0143359,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,-0.0115068,-0.0113905,-0.0001904,-0.0120492,-0.0072881,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1, 0.0039819,-0.0030930, 0.0053104,-0.0060850, 0.0027729,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2, 0.0116743,-0.0049917,-0.0108302,-0.0036351,-0.0003399,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2, 0.0007083, 0.0011347,-0.0021075,-0.0013213, 0.0019992,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1, 0.0242962, 0.0016588, 0.0043480, 0.0103568,-0.0011151,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0, 0.0042698, 0.0104283, 0.0107623, 0.0073889, 0.0188078,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,-0.0172862,-0.0133925,-0.0183427,-0.0092237,-0.0235802,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,-0.0045347,-0.0030328,-0.0089200, 0.0002500,-0.0081702,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,-0.0116365,-0.0209212,-0.0226855, 0.0120405,-0.0202065,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,-0.0213510,-0.0183839,-0.0121684,-0.0136009,-0.0098538,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1, 0.0008814, 0.0012923, 0.0015683, 0.0025006, 0.0043872,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,-0.0069252,-0.0135648,-0.0059402,-0.0057128,-0.0098526,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,-0.0179110,-0.0182038,-0.0172108,-0.0191215,-0.0146405,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1, 0.0017924, 0.0004919, 0.0024405,-0.0004474, 0.0009228,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,-0.0108175,-0.0207418,-0.0249379,-0.0294087,-0.0132594,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,-0.0293658,-0.0378396,-0.0315359,-0.0335651,-0.0246781,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,-0.0052073, 0.0046140,-0.0117945,-0.0063406, 0.0077312,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,-0.0033613,-0.0012080,-0.0009689,-0.0040370,-0.0030661,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1, 0.0044426, 0.0064526, 0.0054943,-0.0001438, 0.0031613,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,-0.0134262,-0.0197073,-0.0186132,-0.0177262,-0.0234561,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,-0.0124881,-0.0137031,-0.0133759,-0.0130527,-0.0138151,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,-0.0067499,-0.0007946,-0.0025827,-0.0021388,-0.0020225,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,-0.0130395,-0.0085193,-0.0106808,-0.0087289,-0.0078333,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,-0.0161899,-0.0136570,-0.0150181,-0.0142531, 0.0037051,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,-0.0011517,-0.0027916,-0.0054743,-0.0061951,-0.0022848,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2, 0.0012287, 0.0025799, 0.0002212,-0.0018614, 0.0022326,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2, 0.0024804, 0.0028765,-0.0016528, 0.0005566, 0.0028643,sell
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1, 0.0216289, 0.0015388, 0.0023259, 0.0144566, 0.0139440,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,-0.0021938, 0.0002100, 0.0033088,-0.0055959, 0.0001093,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,-0.0083398,-0.0228445,-0.0093022,-0.0144056,-0.0093022,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,-0.0042874,-0.0080906,-0.0062231,-0.0096951,-0.0090280,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,-0.0111499,-0.0083924, 0.0060367, 0.0017058,-0.0067106,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,-0.0143113,-0.0189526,-0.0154615,-0.0151251,-0.0161101,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2, 0.0032142, 0.0014632,-0.0058268, 0.0052614, 0.0023508,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,-0.0049907,-0.0077992,-0.0264338,-0.0123105,-0.0070358,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,-0.0428305,-0.0431475,-0.0363512,-0.0446349,-0.0446160,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,-0.0173997,-0.0226473,-0.0274715,-0.0121047,-0.0317145,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,-0.0051781, 0.0052066, 0.0093265, 0.0064734, 0.0097470,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1, 0.0008029,-0.0000650,-0.0032936, 0.0012110, 0.0033179,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,-0.0027945, 0.0051236, 0.0055970, 0.0027331, 0.0029532,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,-0.0054201, 0.0083743, 0.0145583, 0.0140791, 0.0102944,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,-0.0044063, 0.0053535, 0.0025016, 0.0032972,-0.0012032,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1, 0.0041350,-0.0003669, 0.0042629, 0.0006035, 0.0067460,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2, 0.0185822, 0.0101595, 0.0147977,-0.0056728, 0.0149676,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2, 0.0125446, 0.0192743, 0.0218417, 0.0039950, 0.0173688,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,-0.0208763, 0.0036771,-0.0016406, 0.0048082, 0.0026276,sell
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,-0.0236064,-0.0101530,-0.0106767,-0.0094052,-0.0122032,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,-0.0052099,-0.0051597,-0.0029635,-0.0107680,-0.0040630,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,-0.0195919,-0.0164806,-0.0102447,-0.0169064,-0.0103625,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1, 0.0051850, 0.0075039, 0.0076507, 0.0085209, 0.0063262,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,-0.0088568, 0.0020355,-0.0008658, 0.0072035,-0.0130572,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3, 0.0018569, 0.0083217, 0.0010438, 0.0157054, 0.0018328,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2, 0.0160334, 0.0110945, 0.0138369, 0.0073624, 0.0137146,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1, 0.0270597, 0.0276939, 0.0283176, 0.0247134, 0.0314141,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2, 0.0190860, 0.0202386, 0.0170956, 0.0097633, 0.0190134,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,-0.0053239, 0.0027806,-0.0102677, 0.0175530,-0.0025949,sell
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,-0.0002377,-0.0001791,-0.0003862, 0.0041861,-0.0002277,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,-0.0170358,-0.0263778,-0.0195992,-0.0128662,-0.0238489,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2, 0.0145276, 0.0154855, 0.0133872, 0.0097160, 0.0133100,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2, 0.0080581, 0.0073875, 0.0068102, 0.0045393, 0.0057173,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2, 0.0039867, 0.0036460, 0.0050760, 0.0016573, 0.0021059,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,-0.0052614, 0.0036740, 0.0032138,-0.0075861,-0.0058685,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2, 0.0142641, 0.0119186, 0.0102201, 0.0082230, 0.0098305,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2, 0.0025385, 0.0040683,-0.0007071, 0.0029065, 0.0077767,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1, 0.0115741, 0.0092479, 0.0056283, 0.0059155, 0.0130234,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,-0.0079544,-0.0077522, 0.0057742,-0.0046405,-0.0085554,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,-0.0055560, 0.0040127, 0.0002930, 0.0011573,-0.0108980,sell
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,-0.0246163,-0.0116165,-0.0073413,-0.0108581,-0.0116544,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,-0.0200394,-0.0214550,-0.0112249,-0.0205966,-0.0136343,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,-0.0076311,-0.0085497,-0.0065900,-0.0104873,-0.0035009,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2, 0.0033057, 0.0116595, 0.0030889, 0.0087787, 0.0034829,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,-0.0033815,-0.0063395,-0.0054017,-0.0061423,-0.0072935,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0, 0.0025493,-0.0001780,-0.0147019,-0.0247131,-0.0095786,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2, 0.0160809, 0.0127556, 0.0138981, 0.0262065, 0.0142525,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2, 0.0242431, 0.0246841, 0.0203017, 0.0196961, 0.0203529,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1, 0.0278641, 0.0257218, 0.0233462, 0.0263817, 0.0222703,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,-0.0113700,-0.0103793,-0.0109035,-0.0103054,-0.0099621,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,-0.0047145,-0.0045928,-0.0056571,-0.0065931,-0.0166362,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,-0.0053760, 0.0039182,-0.0061845,-0.0064207,-0.0050203,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2, 0.0059757, 0.0040232,-0.0023316, 0.0013064, 0.0001001,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2, 0.0007714,-0.0049187,-0.0007970,-0.0051282, 0.0011749,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2, 0.0019244, 0.0016583, 0.0016583,-0.0087691, 0.0018624,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,-0.0013464, 0.0053429, 0.0047698,-0.0017518,-0.0076700,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2, 0.0284136, 0.0311707, 0.0152426, 0.0032895, 0.0295618,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3, 0.0264756, 0.0227359, 0.0270237,-0.0015078, 0.0254098,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,-0.0237184,-0.0191462,-0.0255633,-0.0215899,-0.0222748,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1, 0.0095504, 0.0098142, 0.0149192, 0.0094630, 0.0074719,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,-0.0114915,-0.0043664,-0.0054292,-0.0035862, 0.0012043,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,-0.0224826, 0.0003442, 0.0024710,-0.0133215,-0.0090947,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,-0.0101243,-0.0141308,-0.0134276, 0.0011071,-0.0122994,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,-0.0295748,-0.0350423,-0.0366880,-0.0322953,-0.0319762,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2, 0.0132731, 0.0042660, 0.0022508, 0.0158108, 0.0157903,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2, 0.0125223, 0.0118427, 0.0149448, 0.0086241, 0.0137670,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1, 0.0134183, 0.0126910, 0.0073417, 0.0179416, 0.0002604,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2, 0.0140070, 0.0120031, 0.0042141, 0.0139607, 0.0097911,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2, 0.0113669, 0.0127144,-0.0063635, 0.0135235,-0.0063858,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3, 0.0205797, 0.0243249, 0.0174841, 0.0000710, 0.0177931,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,-0.0239229,-0.0453290,-0.0440995,-0.0171740,-0.0230495,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,-0.0166599,-0.0157649,-0.0297388,-0.0144397,-0.0296419,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1, 0.0219408, 0.0278786, 0.0030943, 0.0125753, 0.0030943,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,-0.0061012,-0.0185444,-0.0178449,-0.0202082,-0.0112650,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,-0.0021567,-0.0121969,-0.0263460,-0.0161727,-0.0143016,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1, 0.0014182,-0.0009592,-0.0115425, 0.0039531,-0.0053997,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1, 0.0034009, 0.0012305,-0.0074756, 0.0019320,-0.0108215,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,-0.0282470,-0.0259442,-0.0303038,-0.0205198,-0.0250410,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,-0.0409982,-0.0322401,-0.0258688,-0.0131465,-0.0300436,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,-0.0074082,-0.0029492,-0.0130488,-0.0142814,-0.0049987,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,-0.0109638,-0.0134456,-0.0119049,-0.0115025,-0.0109638,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,-0.0248085,-0.0285458,-0.0206925,-0.0189994,-0.0207050,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1, 0.0071073,-0.0020754, 0.0010831, 0.0027459, 0.0025897,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,-0.0083419,-0.0082210,-0.0058839,-0.0019201,-0.0001169,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1, 0.0002751,-0.0017215,-0.0037968, 0.0010592, 0.0010097,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1, 0.0031061,-0.0061214,-0.0043603,-0.0031500,-0.0040998,sell
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1, 0.0132432, 0.0094561, 0.0137176, 0.0099652, 0.0038107,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0, 0.0027097,-0.0046961,-0.0060689,-0.0038628,-0.0035305,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1, 0.0057120,-0.0001019,-0.0028959, 0.0016367, 0.0053257,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0, 0.0182630, 0.0135717,-0.0043098, 0.0098103, 0.0023534,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1, 0.0025321, 0.0328252, 0.0335072, 0.0371055, 0.0312215,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,-0.0031668, 0.0103314, 0.0012896,-0.0009885, 0.0124081,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,-0.0096122,-0.0069613,-0.0102827,-0.0035286,-0.0097627,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1, 0.0064484, 0.0073627, 0.0055667, 0.0112122, 0.0165239,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,-0.0003322, 0.0172789,-0.0039637, 0.0009946, 0.0059783,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,-0.0064444,-0.0041970,-0.0101731,-0.0038247,-0.0052162,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2, 0.0222698, 0.0285171, 0.0274069, 0.0229579, 0.0110503,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,-0.0041917,-0.0146282,-0.0097813,-0.0066051,-0.0055769,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2, 0.0019184,-0.0000182,-0.0013543, 0.0029909,-0.0001901,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,-0.0055484,-0.0012630,-0.0001558,-0.0037324,-0.0065796,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0, 0.0131447, 0.0043833, 0.0149908, 0.0127836, 0.0144869,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,-0.0096760,-0.0131987,-0.0113447,-0.0102420, 0.0053255,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0, 0.0018093, 0.0036982,-0.0119846, 0.0036982,-0.0008853,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,-0.0049524, 0.0027255, 0.0007728, 0.0031033, 0.0051665,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,-0.0076183,-0.0106776,-0.0064563,-0.0012382,-0.0111321,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,-0.0054756,-0.0058076,-0.0045138,-0.0050090,-0.0051728,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,-0.0146194,-0.0116623,-0.0099659,-0.0129351,-0.0114938,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,-0.0042104,-0.0116928,-0.0045825,-0.0094076,-0.0157977,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,-0.0006524,-0.0069561,-0.0044277,-0.0012737, 0.0036567,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2, 0.0002402,-0.0118272,-0.0006179,-0.0025612,-0.0060242,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1, 0.0211337, 0.0130221, 0.0096569, 0.0167043, 0.0146680,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2, 0.0401781, 0.0332291, 0.0090594, 0.0247335, 0.0336695,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2, 0.0226135, 0.0069278, 0.0052465,-0.0152656, 0.0002194,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2, 0.0063545, 0.0123930, 0.0056332, 0.0096465,-0.0030328,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2, 0.0125697, 0.0130127, 0.0169653, 0.0167924, 0.0089499,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2, 0.0086931, 0.0081960, 0.0072705, 0.0087705, 0.0067091,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,-0.0090111,-0.0013184,-0.0107854,-0.0121558,-0.0119526,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3, 0.0079444, 0.0099574, 0.0079265, 0.0149977, 0.0107455,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3, 0.0135616, 0.0139127, 0.0168784, 0.0122236, 0.0082102,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2, 0.0225577, 0.0221940, 0.0262112, 0.0284208, 0.0283860,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2, 0.0024815,-0.0166281,-0.0068007,-0.0090734,-0.0078758,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3, 0.0051804, 0.0056699, 0.0018373, 0.0047135, 0.0028357,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1, 0.0002954, 0.0003330,-0.0001183,-0.0016392, 0.0047063,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,-0.0089511,-0.0173040,-0.0188713,-0.0203046,-0.0220697,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2, 0.0009470, 0.0026116,-0.0060036,-0.0009894, 0.0004003,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3, 0.0105628, 0.0115854, 0.0024276, 0.0084857, 0.0109800,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2, 0.0235392, 0.0281153, 0.0100982, 0.0264854, 0.0251449,buy
