Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4, 0.0094137, 0.006384, 0.012736, 0.0129539, 0.0129539,buy
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4,-0.0527679,-0.035482,-0.060270,-0.0488021,-0.0521188,sell
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2,-0.0262864,-0.039157,-0.037834,-0.0278324, 0.0075095,sell
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3,-0.0308819,-0.033908,-0.041594,-0.0308819,-0.0381032,sell
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2, 0.0303234, 0.025108, 0.055527, 0.0496768, 0.0490399,buy
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4, 0.0032619, 0.007590, 0.009066, 0.0090659, 0.0090659,buy
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4,-0.0403795,-0.019924,-0.053304,-0.0511239, 0.0020069,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5,-0.0317295,-0.035671,-0.050137,-0.0510173,-0.0523661,sell
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4,-0.0151998,-0.015436,-0.015200,-0.0165500,-0.0151998,sell
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2, 0.0076526,-0.002522, 0.010381, 0.0076526, 0.0074836,buy
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3,-0.0052371, 0.005170, 0.003708,-0.0001558,-0.0132312,buy
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4, 0.0003001, 0.004587,-0.001068, 0.0008640,-0.0121698,sell
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2,-0.0432646,-0.041870,-0.051008,-0.0718010,-0.0432646,sell
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2,-0.0364401,-0.028602,-0.025436,-0.0178047,-0.0371921,sell
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2,-0.0142942,-0.031058,-0.002632,-0.0152102,-0.0421980,sell
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2,-0.0359608,-0.009215,-0.013126,-0.0243243,-0.0115813,sell
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2,-0.0350506,-0.026823,-0.030502,-0.0061577,-0.0305021,sell
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1,-0.0585457,-0.059255,-0.072767,-0.0504275,-0.0529495,sell
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2, 0.0308753, 0.030875, 0.000392, 0.0191767, 0.0171923,buy
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1, 0.0095294, 0.020252, 0.008896, 0.0204621, 0.0192348,buy
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.0246527,-0.022156,-0.039285,-0.0461398,-0.0467906,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3,-0.0411744,-0.033544,-0.042805,-0.0366466,-0.0317377,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3,-0.0198176,-0.026863, 0.020643, 0.0285034,-0.0211029,sell
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2, 0.0258351, 0.023946, 0.037194, 0.0494457, 0.0252050,buy
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3, 0.0585372, 0.044419, 0.057169, 0.0687754, 0.0587170,buy
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3, 0.0774277, 0.018685, 0.030149, 0.0331629, 0.0331629,buy
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2, 0.0158545, 0.013293, 0.049562, 0.0347776, 0.0147976,buy
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.0318820, 0.031125, 0.031125, 0.0226744, 0.0341383,buy
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3,-0.0225974,-0.023105,-0.020335, 0.0155513,-0.0203355,sell
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3, 0.0303121,-0.032358, 0.023790, 0.0402199, 0.0218111,buy
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2, 0.0030049,-0.027773, 0.029253, 0.0076387,-0.0374974,buy
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4,-0.0220240,-0.060673,-0.029941,-0.0554484,-0.0557341,sell
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3,-0.0185419,-0.056644,-0.026255,-0.0606632,-0.0679146,sell
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4,-0.0129675,-0.027349,-0.020039,-0.0371717,-0.0390502,sell
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5,-0.0068567,-0.002117,-0.026054,-0.0290984,-0.0268566,sell
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4,-0.0352837,-0.038125,-0.034897,-0.0498960,-0.0522444,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4,-0.0062769,-0.053421,-0.017690,-0.0550667,-0.0347769,sell
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3,-0.0124171, 0.018107,-0.012417,-0.0200451,-0.0043557,sell
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4, 0.0634999, 0.061350, 0.061350, 0.0486264, 0.0624552,buy
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5, 0.0542015, 0.064254, 0.054201, 0.0341408, 0.0573327,buy
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4, 0.0434943, 0.042664, 0.043494, 0.0095228, 0.0423931,buy
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5, 0.0438475, 0.061486, 0.061486, 0.0328221, 0.0418234,buy
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5, 0.0663566, 0.068519, 0.069716, 0.0605361, 0.0699162,buy
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5, 0.0639013, 0.074599, 0.070020, 0.0612556, 0.0639013,buy
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4, 0.0377038, 0.050788, 0.048576, 0.0481140, 0.0367748,buy
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3, 0.0028060, 0.003363,-0.006865,-0.0030364,-0.0039651,sell
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4, 0.0441019, 0.015921, 0.037101, 0.0456629, 0.0095325,buy
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4, 0.0461659, 0.025227, 0.040834, 0.0287645, 0.0365441,buy
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4, 0.0540162, 0.060473, 0.058141, 0.0395437, 0.0427921,buy
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5, 0.0017324, 0.025861, 0.013090, 0.0040032, 0.0024255,buy
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4,-0.0261346,-0.006128,-0.029980,-0.0286088,-0.0261472,sell
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4, 0.0039346, 0.003935, 0.008784,-0.0149457, 0.0044774,buy
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4,-0.0323309,-0.019169,-0.007418,-0.0264136, 0.0032832,sell
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3,-0.0064574, 0.032007, 0.031452,-0.0022911, 0.0158200,buy
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2,-0.0278796,-0.044958,-0.023086,-0.0413090,-0.0304299,sell
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2,-0.0001883,-0.005230, 0.044395,-0.0150649,-0.0155314,sell
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2,-0.0311132, 0.018035, 0.014794,-0.0190318,-0.0242318,sell
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2,-0.0145380,-0.008512,-0.014231,-0.0223963, 0.0026062,sell
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1,-0.0181837,-0.001677,-0.002995, 0.0114868,-0.0040354,buy
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1,-0.0001383, 0.020540, 0.000039,-0.0023493,-0.0213199,sell
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1,-0.0095612, 0.010354,-0.000070,-0.0176914,-0.0196568,sell
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0, 0.0224352, 0.023852, 0.016521, 0.0363476, 0.0019015,buy
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2, 0.0309727, 0.017916, 0.017730, 0.0212689, 0.0179548,buy
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2,-0.0148832,-0.014127,-0.008381,-0.0208631,-0.0144092,sell
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3, 0.0074760, 0.017529, 0.017562, 0.0237865, 0.0238932,buy
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2, 0.0176422, 0.034228, 0.034991, 0.0360123, 0.0349906,buy
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1, 0.0291304, 0.042175, 0.040560, 0.0364617, 0.0364855,buy
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2,-0.0140959,-0.023704,-0.017751, 0.0035460,-0.0125832,sell
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2, 0.0157315, 0.015518,-0.024581, 0.0220029, 0.0145319,buy
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3, 0.0059802, 0.001675, 0.004323,-0.0495306, 0.0059889,buy
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2,-0.0260489,-0.025534,-0.024222,-0.0196504,-0.0260489,sell
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2,-0.0504008,-0.047030,-0.044081,-0.0703847,-0.0466079,sell
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2,-0.0474153,-0.044384,-0.071534,-0.0484742,-0.0588204,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.0018494,-0.038442,-0.020033,-0.0186000,-0.0211290,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1, 0.0394859,-0.001968, 0.038955, 0.0372068, 0.0345481,buy
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1, 0.0201601,-0.013478, 0.013637, 0.0173073, 0.0192304,buy
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1,-0.0380167,-0.038017,-0.041034,-0.0088763,-0.0380167,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2,-0.0389422,-0.032955,-0.028311,-0.0156299,-0.0348690,sell
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.0345587,-0.034559,-0.031948,-0.0319298,-0.0361738,sell
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1,-0.0077543,-0.024682,-0.007739,-0.0152915,-0.0043455,sell
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1, 0.0155954,-0.000897, 0.015410, 0.0002983, 0.0180104,buy
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2,-0.0182318,-0.017881,-0.049803, 0.0044266,-0.0530248,sell
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1,-0.0132962,-0.013296,-0.057967, 0.0246464,-0.0586733,sell
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2,-0.0115194,-0.011589,-0.040707,-0.0185822,-0.0407073,sell
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3, 0.0357083, 0.052323, 0.034724, 0.0406334,-0.0130244,buy
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3, 0.0554482, 0.073231, 0.055448, 0.0503476, 0.0136278,buy
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2, 0.0054536,-0.042877, 0.019405, 0.0054536, 0.0083427,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2,-0.0243009,-0.047889, 0.006197,-0.0169041,-0.0294354,sell
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3,-0.0247552,-0.040495,-0.019117,-0.0236700,-0.0226673,sell
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.0331829,-0.035248,-0.036566,-0.0341635,-0.0352477,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3,-0.0259095,-0.027227, 0.011532,-0.0241009,-0.0288547,sell
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4, 0.0007468, 0.002962, 0.001688,-0.0016381, 0.0018407,buy
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3, 0.0165153, 0.016515, 0.016515, 0.0156640, 0.0139963,buy
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3,-0.0088411, 0.019595,-0.001996, 0.0271205, 0.0291192,buy
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2, 0.0047865, 0.012404, 0.012671, 0.0063565, 0.0173733,buy
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2, 0.0497899, 0.062321, 0.065644, 0.0548765, 0.0542383,buy
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3, 0.0517904, 0.032850, 0.045613, 0.0450247, 0.0509180,buy
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2,-0.0037078,-0.004730,-0.004294, 0.0022196,-0.0042939,sell
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2, 0.0100984, 0.010636, 0.010141, 0.0101406, 0.0101406,buy
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4, 0.0017612,-0.009976,-0.010950,-0.0109502,-0.0109502,sell
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4, 0.0193506, 0.019351, 0.020416, 0.0193506, 0.0193506,buy
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3, 0.0189662, 0.019277, 0.016635, 0.0224319, 0.0224319,buy
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2,-0.0280366,-0.024547,-0.021967,-0.0237746,-0.0286459,sell
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3,-0.0380892,-0.042097,-0.033789,-0.0418995,-0.0439167,sell
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1,-0.0475521,-0.054756,-0.041985,-0.0540881,-0.0339403,sell
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2,-0.0362661,-0.042715,-0.041924,-0.0427148,-0.0384625,sell
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1,-0.0430281,-0.060370,-0.054895,-0.0654100,-0.0272098,sell
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.0078097,-0.013006,-0.012706,-0.0367143,-0.0128097,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2,-0.0074333, 0.001842, 0.001842, 0.0013388, 0.0091526,buy
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2, 0.0098816, 0.015353, 0.015626, 0.0111719, 0.0107548,buy
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1,-0.0069324,-0.015206,-0.024098,-0.0009903,-0.0198608,sell
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1,-0.0069568,-0.030234,-0.035027,-0.0144912,-0.0365283,sell
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1,-0.0312813,-0.028151,-0.045382,-0.0310409,-0.0355711,sell
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1,-0.0573131,-0.027818,-0.052746,-0.0405478,-0.0372286,sell
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1,-0.0765834,-0.024644,-0.031553,-0.0200281,-0.0234258,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0,-0.0040651, 0.001372,-0.003027, 0.0014315,-0.0052616,buy
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1,-0.0190805,-0.024634,-0.029197,-0.0246345,-0.0225155,sell
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1, 0.0011949,-0.002103, 0.001353,-0.0025041,-0.0074087,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0,-0.0114219,-0.011422,-0.011422,-0.0052714,-0.0060998,sell
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1,-0.0294098,-0.028385,-0.030562,-0.0264676,-0.0265987,sell
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1,-0.0270834,-0.026349,-0.027083,-0.0164946,-0.0275594,sell
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.0291129,-0.029218,-0.029008,-0.0216849,-0.0322568,sell
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1, 0.0546745, 0.056270, 0.056880, 0.0409973, 0.0224965,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0,-0.0011262,-0.001126,-0.001126, 0.0059393,-0.0129938,buy
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1,-0.0076130,-0.013260,-0.014111,-0.0067410, 0.0034014,sell
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4,-0.0155950,-0.024873,-0.025661,-0.0221608,-0.0227438,sell
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4, 0.0011261, 0.001600, 0.001600, 0.0016001,-0.0190387,buy
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3, 0.0000474,-0.000694,-0.000084,-0.0006941,-0.0085161,sell
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3,-0.0084226,-0.008870,-0.007672,-0.0177122, 0.0021538,sell
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.0158328, 0.047377, 0.024410, 0.0192053, 0.0473775,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3,-0.0225905,-0.013705,-0.034869,-0.0122533,-0.0251987,sell
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3, 0.0056291, 0.007447,-0.010559, 0.0074467, 0.0047314,buy
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3,-0.0053945,-0.008981,-0.016520,-0.0005885,-0.0016284,sell
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3,-0.0247677,-0.028602,-0.022850,-0.0210138,-0.0085108,sell
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3,-0.0216976,-0.022928,-0.021698,-0.0201872,-0.0102376,sell
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3, 0.0001732,-0.011055,-0.004106, 0.0036735,-0.0209146,sell
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.0092871, 0.018850, 0.018850, 0.0196598, 0.0002286,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1, 0.0037542,-0.003541,-0.029788,-0.0237869, 0.0133199,sell
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1, 0.0250951, 0.020821, 0.014172, 0.0126756, 0.0203350,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0,-0.0170836,-0.034175,-0.032496,-0.0300168,-0.0105970,sell
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1,-0.0172048,-0.035980,-0.061407,-0.0428527,-0.0138034,sell
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2,-0.0282021,-0.037666,-0.002411,-0.0321363,-0.0321843,sell
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3,-0.0241268, 0.021049, 0.006868, 0.0274461, 0.0244596,buy
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2, 0.0038509, 0.007680, 0.003475, 0.0149280, 0.0034389,buy
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1, 0.0030778, 0.022232, 0.021178, 0.0218430, 0.0224330,buy
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2, 0.0014743, 0.031084, 0.035567, 0.0328202, 0.0359593,buy
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1, 0.0116125, 0.011613, 0.012424, 0.0020227, 0.0217334,buy
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2,-0.0001224,-0.011465,-0.012404,-0.0114632,-0.0136446,sell
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.0114255, 0.002522,-0.001036,-0.0006263,-0.0138822,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.0140937, 0.011587, 0.000830, 0.0189649,-0.0051406,buy
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3, 0.0038375, 0.009589, 0.006720, 0.0227543, 0.0143132,buy
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2, 0.0048760, 0.004876, 0.003712, 0.0051867,-0.0005009,buy
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2,-0.0069911,-0.004688, 0.002180,-0.0048966,-0.0012238,sell
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2, 0.0012963, 0.001412,-0.001495, 0.0014116, 0.0014540,buy
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.0248861, 0.021956, 0.008217, 0.0218384, 0.0216631,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.0339798, 0.040127, 0.021846, 0.0405029, 0.0362550,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3, 0.0262643, 0.024135, 0.015074, 0.0140244, 0.0323972,buy
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3,-0.0061796,-0.002343,-0.042860, 0.0081971, 0.0161079,buy
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2,-0.0329467,-0.030339,-0.032947, 0.0181679,-0.0288425,sell
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1,-0.0440604,-0.044060,-0.044060,-0.0211267,-0.0107466,sell
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.0192158, 0.019216, 0.021530, 0.0192158, 0.0046717,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.0064389, 0.021543, 0.021543, 0.0219886, 0.0107213,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.0160991, 0.022767, 0.023045, 0.0360615, 0.0212606,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2,-0.0253778, 0.015973, 0.015583, 0.0199340, 0.0291377,buy
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.0497302, 0.054599, 0.051583, 0.0582551, 0.0487992,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4, 0.0229153, 0.018794, 0.022915, 0.0081612, 0.0098325,buy
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3,-0.0581337,-0.065628,-0.064990,-0.0581452,-0.0581452,sell
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2,-0.0147242, 0.015334, 0.016644,-0.0012845,-0.0081982,buy
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3, 0.0064019, 0.020415, 0.030459, 0.0150303, 0.0159818,buy
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4, 0.0179978,-0.007757,-0.017023, 0.0014255,-0.0109745,buy
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.0560278, 0.066072, 0.051129, 0.0548544, 0.0556636,buy
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2,-0.0282317, 0.047095,-0.029828,-0.0250097,-0.0401640,sell
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1, 0.0136789, 0.018377, 0.016272, 0.0318632, 0.0103957,buy
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2, 0.0006352,-0.004661, 0.004008,-0.0108622, 0.0095843,sell
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3,-0.0104444,-0.008762, 0.000129,-0.0104483,-0.0323309,sell
