Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-04,0.71,0,0.79,0,1.33,0.79,-0.0146331,-0.008358,-0.0307264,-0.019284,-0.0133461,sell
2011-08-05,0.38,0,1.16,0,1.57,0.98, 0.0173413, 0.017726, 0.0078490, 0.016638, 0.0166383,buy
2011-08-06,0.21,0,1.3,0,1.13,0.63, 0.0082114, 0.015048, 0.0050413, 0.013135, 0.0118211,buy
2011-08-07,0,0,1.58,0,1.08,0.35, 0.0054390, 0.013237, 0.0028029, 0.013110, 0.0133729,buy
2011-08-08,0,0,1.4,0,0.79,0.63, 0.0070997, 0.015290, 0.0072579, 0.015290, 0.0149737,buy
2011-08-09,0,0,1.05,0,0.32,0.99, 0.0138339, 0.023356,-0.0051742, 0.007715, 0.0000001,buy
2011-08-10,0,0,1.11,0,0,0.83, 0.0042904, 0.018383,-0.0145642,-0.015585,-0.0050860,buy
2011-08-11,0,0,1.04,0,0,0.45,-0.0081984,-0.002995,-0.0115128,-0.020629,-0.0178504,sell
2011-08-12,0,0,0.64,0,0,0.24, 0.0379452, 0.056878, 0.0372017, 0.037571, 0.0375712,buy
2011-08-13,0,0,0.27,0,0,0,-0.0133468, 0.024137, 0.0356367,-0.024249,-0.0133468,sell
2011-08-14,0,0,0.15,0,0,0, 0.0362911,-0.011798, 0.0235572, 0.015813,-0.0040841,buy
2011-08-15,0,0.23,0,0,0.18,0,-0.0319484,-0.021323, 0.0194676,-0.012588, 0.0293130,sell
2011-08-16,0,0.51,0,0,0.31,0,-0.0066072,-0.006607,-0.0062684,-0.008453,-0.0066072,sell
2011-08-17,0,1.11,0,0,0.53,0,-0.0049895,-0.004989,-0.0019501,-0.001427,-0.0014275,buy
2011-08-18,0,1.19,0,0,0.8,0, 0.0223821, 0.012882, 0.0303987, 0.034298, 0.0409142,buy
2011-08-19,0,0.58,0,0,0.68,0, 0.0324871, 0.032487, 0.0342010, 0.031972, 0.0324871,buy
2011-08-20,0,0.27,0.53,0,0.39,0, 0.0432734, 0.069490, 0.0324947, 0.044976, 0.0446090,buy
2011-08-21,0,0,1.12,0,0.23,0.18, 0.0052777,-0.008715,-0.0004539, 0.009128, 0.0091276,buy
2011-08-22,0,0,1.28,0,0,0.3, 0.0076685,-0.005393, 0.0050912, 0.007747, 0.0077472,buy
2011-08-23,0,0.38,0.95,0,0,0.48, 0.0083812, 0.008577, 0.0034400,-0.010616,-0.0106163,buy
2011-08-24,0.33,1.18,0.32,0,0,0.79, 0.0148049,-0.009174,-0.0011664,-0.001706, 0.0043760,buy
2011-08-25,0.99,1.53,0.13,0,0,1,-0.0253555,-0.053758,-0.0240662,-0.023210, 0.0025688,sell
2011-08-26,1.19,1.5,0,0,0,0.77,-0.0528282,-0.061160,-0.0528282,-0.051521,-0.0178849,sell
2011-08-27,0.88,2.04,0,0,0,0.47,-0.0169816,-0.017690,-0.0184749,-0.018800,-0.0157668,sell
2011-08-28,1.22,1.83,0,0,0,0.29,-0.0188090, 0.012109, 0.0067618, 0.006762, 0.0067618,buy
2011-08-29,1.42,1.11,0,0.07,0,0.18,-0.0165910, 0.007318,-0.0094055,-0.013628,-0.0063334,buy
2011-08-30,1.3,1.04,0,0.08,0,0,-0.0123332, 0.006392,-0.0143914,-0.012400,-0.0051052,sell
2011-08-31,0.45,1.18,0,0.09,0,0, 0.0019352,-0.004805,-0.0140752, 0.001144,-0.0048054,buy
2011-09-01,0.35,0.5,0,0.19,0,0,-0.0179266, 0.004272, 0.0045938,-0.004091, 0.0222667,sell
2011-09-02,0.84,0,0,0.34,0,0, 0.0291700, 0.030067, 0.0336216, 0.033622, 0.0336216,buy
2011-09-03,1,0,0,0.4,0,0, 0.0144629, 0.033324, 0.0286378, 0.033324, 0.0286378,buy
2011-09-04,0.48,0,0,0.21,0,0, 0.0239340,-0.009420, 0.0276907, 0.023582, 0.0290172,buy
2011-09-05,0.2,0,0,0.08,0,0,-0.0284638,-0.006954,-0.0284638,-0.013905,-0.0073708,sell
2011-09-06,0,0,0,0.08,0,0,-0.0339259, 0.009323,-0.0329106,-0.021880, 0.0115167,sell
2011-09-07,0,0,0.32,0.17,0.14,0,-0.0048502,-0.013278,-0.0125850,-0.008465,-0.0120348,sell
2011-09-08,0,0,0.79,0.37,0.24,0,-0.0063362,-0.006106,-0.0062698,-0.007681,-0.0076805,sell
2011-09-09,0,0,0.49,0.4,0.41,0, 0.0077933,-0.000128, 0.0050679, 0.004138, 0.0048840,buy
2011-09-10,0,0.83,0,0.2,0.71,0,-0.0219488,-0.005396, 0.0040586,-0.011057, 0.0077219,sell
2011-09-11,0.66,1.43,0,0.09,0.79,0,-0.0060484,-0.000914,-0.0078612, 0.030134,-0.0112529,buy
2011-09-12,0.97,1.76,0,0,0.51,0,-0.0031292,-0.014600,-0.0175818, 0.007448, 0.0019016,sell
2011-09-13,0.3,2.05,0,0,0.29,0, 0.0038226, 0.024998, 0.0153465, 0.017764, 0.0080212,buy
2011-09-14,0.83,1.77,0,0,0.17,0,-0.0119156,-0.005603,-0.0060312,-0.004055,-0.0009623,sell
2011-09-15,0.98,1.09,0.14,0,0,0,-0.0271798,-0.017855,-0.0169904,-0.015869,-0.0168630,sell
2011-09-16,0.21,1.04,0.45,0,0,0, 0.0239611,-0.006384, 0.0070892, 0.008324, 0.0111027,buy
2011-09-17,0,1.19,0.8,0.08,0,0.3, 0.0172764, 0.012796, 0.0290274, 0.017276,-0.0164719,buy
2011-09-18,0.3,0.77,0.43,0.38,0,0.91,-0.0090457,-0.014349,-0.0157863,-0.001032,-0.0021688,sell
2011-09-19,0.89,0.44,0.14,0.39,0,0.99,-0.0058636,-0.004407,-0.0184744,-0.005864,-0.0051516,sell
2011-09-20,1.21,0.68,0,0.08,0,0.35, 0.0070162, 0.007016, 0.0000985, 0.017240, 0.0092967,buy
2011-09-21,0.78,1.55,0,0,0,0,-0.0124070,-0.006066,-0.0060510,-0.004993,-0.0060510,sell
2011-09-22,0.75,2.37,0,0,0,0,-0.0053524,-0.003160, 0.0059791, 0.005979,-0.0169170,buy
2011-09-23,0.99,1.61,0,0,0,0,-0.0122474, 0.007277, 0.0078131, 0.004431, 0.0098127,buy
2011-09-24,0.74,1.72,0.31,0,0,0, 0.0117601, 0.010281, 0.0102808, 0.013059, 0.0039902,buy
2011-09-25,0.42,1.82,0.77,0,0.18,0, 0.0017174, 0.019243, 0.0004421, 0.015383, 0.0017174,buy
2011-09-26,0.23,1.36,1.45,0,0.26,0.28,-0.0022528,-0.014701,-0.0074040,-0.012057,-0.0120573,sell
2011-09-27,0,1.19,1.39,0,0.55,1.04, 0.0016120,-0.006645,-0.0003205,-0.006645,-0.0074683,sell
2011-09-28,0.77,0.78,0.7,0,1.06,1.95, 0.0207711, 0.026205, 0.0367734, 0.026869, 0.0278258,buy
2011-09-29,1.78,0.78,0.73,0,1.5,1.13, 0.0308662, 0.041303, 0.0134761, 0.027579, 0.0220805,buy
2011-09-30,1.51,1.83,0.8,0,1.19,0.5, 0.0524322, 0.056327, 0.0464132, 0.046177, 0.0493471,buy
2011-10-01,0.54,1.8,0.55,0,0.76,0.46, 0.0050607, 0.005290, 0.0179354, 0.013682, 0.0061557,buy
2011-10-02,0.24,1.2,0.36,0,0.44,0.85, 0.0115333,-0.024733,-0.0066478,-0.008320, 0.0032966,sell
2011-10-03,0,0.54,0.23,0,0.31,0.99, 0.0221243, 0.024987, 0.0308111, 0.032718, 0.0333269,buy
2011-10-04,0,0.2,0.15,0,0.22,0.62, 0.0008745,-0.006720, 0.0102244,-0.002176, 0.0097504,buy
2011-10-05,0,0,0,0,0.15,0.33, 0.0653634, 0.042720, 0.0405571, 0.069229, 0.0419413,buy
2011-10-06,0.32,0,0,0,0,0.18, 0.0272555, 0.006777, 0.0284529, 0.010361, 0.0013296,buy
2011-10-07,0.97,0,0,0,0,0, 0.0303456, 0.036066, 0.0404248, 0.034601, 0.0416130,buy
2011-10-08,0.98,0,0,0,0,0, 0.0325214, 0.012308, 0.0276672, 0.042373, 0.0311050,buy
2011-10-09,0.32,0.43,0,0,0,0, 0.0114240, 0.008105, 0.0055353, 0.013316, 0.0161143,buy
2011-10-10,0,1.19,0,0,0,0, 0.0161260, 0.011955, 0.0102223, 0.014918,-0.0011001,buy
2011-10-11,0.51,1.01,0,0,0.18,0,-0.0093105,-0.011817,-0.0312483,-0.005091,-0.0091684,sell
2011-10-12,0.98,0.32,0,0,0.54,0,-0.0005254,-0.000366,-0.0056542,-0.002546, 0.0214479,buy
2011-10-13,0.44,0.46,0.23,0,0.79,0, 0.0057014, 0.009835, 0.0149633, 0.002462, 0.0147036,buy
2011-10-14,0,1.19,0.77,0,0.38,0.23,-0.0155465,-0.015547,-0.0171233,-0.033605,-0.0331118,sell
2011-10-15,0,0.69,0.79,0,0.28,0.58, 0.0196802, 0.027355, 0.0144842, 0.022335, 0.0059418,buy
2011-10-16,0,0,0.47,0,0.8,1, 0.0237718, 0.009398, 0.0105078, 0.025775, 0.0235975,buy
2011-10-17,0,0,0.8,0,0.53,0.65,-0.0071384,-0.002610,-0.0029562,-0.014384,-0.0096136,buy
2011-10-18,0,0,0.59,0,0.14,0.68, 0.0337998, 0.008159,-0.0126458,-0.009889,-0.0074684,buy
2011-10-19,0,0,0,0,0,0.98,-0.0088792,-0.009191,-0.0109640,-0.006396,-0.0003849,sell
2011-10-20,0.39,0,0,0,0,0.71, 0.0093860, 0.016564, 0.0316444, 0.039201, 0.0282849,buy
2011-10-21,0.96,0,0,0,0.15,0.22, 0.0065124, 0.024530, 0.0065124, 0.028611, 0.0051289,buy
2011-10-22,1,0,0,0,0.22,0,-0.0058728,-0.005437,-0.0071087,-0.007471,-0.0010687,buy
2011-10-23,0.41,0.37,0,0,0.32,0, 0.0288671, 0.028458, 0.0220733, 0.009891, 0.0249720,buy
2011-10-24,0,0.92,0,0.07,0.46,0.29, 0.0014710, 0.022613, 0.0255351, 0.018138, 0.0197221,buy
2011-10-25,0,1.2,0,0.19,0.68,0.55, 0.0131481, 0.062784, 0.0470561, 0.033852, 0.0479213,buy
2011-10-26,0,0.6,0,0.52,0.79,1.25, 0.0178704, 0.012657, 0.0136769,-0.002482, 0.0091974,buy
2011-10-27,0,0.24,0.26,0.71,0.93,1.55, 0.0047250,-0.001276,-0.0077465,-0.006014, 0.0039202,buy
2011-10-28,0,0,0.71,0.47,1.13,1.52,-0.0053827,-0.004839,-0.0082429,-0.016651,-0.0170916,sell
2011-10-29,0,0,0.79,0.11,1.09,1.02, 0.0068006, 0.011158, 0.0148962,-0.005480,-0.0060147,buy
2011-10-30,0,0,0.31,0,0.59,0.88,-0.0401396,-0.050100,-0.0421576,-0.012606,-0.0513571,sell
2011-10-31,0,0,0,0,0.3,1.59,-0.0433459,-0.002891,-0.0453110,-0.040425,-0.0453110,sell
2011-11-01,0.21,0,0,0,0,1.86,-0.0073984, 0.024346, 0.0040498, 0.015177,-0.0032389,buy
2011-11-02,1.12,0,0,0,0,0.74, 0.0038236, 0.005936,-0.0022099,-0.001590,-0.0065693,buy
2011-11-03,1.99,0,0.15,0,0,0,-0.0257203,-0.006494, 0.0046511,-0.003472,-0.0036857,sell
2011-11-04,1.06,0.79,0.24,0,0,0.23,-0.0057704, 0.009201,-0.0124102,-0.007968, 0.0184952,buy
2011-11-05,0.18,2.38,0.39,0.29,0,0.44, 0.0011058, 0.010180, 0.0050410, 0.000524, 0.0125394,buy
2011-11-06,0,1.97,0.62,0.79,0,0.83, 0.0285899, 0.002190, 0.0072748, 0.001933, 0.0109875,buy
2011-11-07,0,0.56,0.79,0.69,0,0.99, 0.0267245,-0.021638, 0.0220067, 0.004871, 0.0220067,buy
2011-11-08,0,0,0.65,0.23,0,0.62, 0.0227019, 0.010113, 0.0052629, 0.011002, 0.0139839,buy
2011-11-09,0,0.28,0.41,0,0,0.33, 0.0020173, 0.003579, 0.0047238,-0.018299,-0.0088083,sell
2011-11-10,0,0.45,0.26,0,0,0.18, 0.0039848, 0.010597, 0.0338897,-0.006145, 0.0153724,buy
2011-11-11,0,0.72,0.17,0,0,0, 0.0057711,-0.012944, 0.0295534,-0.008716, 0.0203178,sell
2011-11-12,0,1.14,0,0,0,0, 0.0396551, 0.030325, 0.0399258, 0.029142, 0.0362146,buy
2011-11-13,0.2,1.19,0,0,0,0, 0.0377586, 0.038178, 0.0297104, 0.030370, 0.0395280,buy
2011-11-14,0.35,0.78,0,0.08,0.27,0, 0.0168412, 0.019162, 0.0250245, 0.023436, 0.0108569,buy
2011-11-15,0.6,0.49,0,0.18,0.82,0, 0.0069683, 0.008531, 0.0296396, 0.013688, 0.0069683,buy
2011-11-16,0.99,0.31,0,0.4,1.15,0,-0.0205105,-0.041224,-0.0452011,-0.041289,-0.0243759,sell
2011-11-17,0.96,0,0,0.38,1,0,-0.0039818,-0.031461,-0.0319182,-0.027028,-0.0091893,sell
2011-11-18,0.56,0,0,0.17,0.98,0.18,-0.0333977,-0.032961,-0.0211866,-0.026306,-0.0073111,sell
2011-11-19,0.57,0,0,0.08,0.79,0.44,-0.0202456,-0.031917,-0.0286535,-0.012206,-0.0241214,sell
2011-11-20,0.56,0,0,0,0.83,0.99,-0.0182219,-0.023874,-0.0041681,-0.017900,-0.0236129,sell
2011-11-21,0.79,0,0,0,1.09,0.88, 0.0054463,-0.006789, 0.0039726,-0.005204, 0.0080971,sell
2011-11-22,1.44,0.22,0,0,1.34,0.36, 0.0032042, 0.009396, 0.0015818, 0.004763, 0.0195515,buy
2011-11-23,1.99,0.6,0,0,1.31,0, 0.0084287,-0.006309,-0.0196011,-0.006309,-0.0028218,sell
2011-11-24,1.45,1.18,0,0,1.66,0,-0.0029841, 0.002091,-0.0015928,-0.001593,-0.0125755,buy
2011-11-25,0.83,0.86,0,0,1.46,0.28, 0.0023752, 0.006126, 0.0055098, 0.006126,-0.0158421,buy
2011-11-26,0.73,0.32,0,0.08,0.7,0.85,-0.0293444,-0.037392,-0.0219634, 0.005011,-0.0372971,sell
2011-11-27,1.24,0,0,0.2,0.21,0.98,-0.0321940,-0.008035,-0.0316624,-0.030935,-0.0309351,sell
2011-11-28,1.06,0,0,0.4,0,0.37, 0.0243868, 0.044015, 0.0395579, 0.045127, 0.0396057,buy
2011-11-29,0.27,0,0,0.33,0,0.26,-0.0225020,-0.022648, 0.0128498,-0.020169, 0.0205354,sell
2011-11-30,0,0,0,0.14,0,0.44,-0.0032293,-0.001092,-0.0010922, 0.009679,-0.0020457,buy
2011-12-01,0,0,0,0,0,0.73,-0.0383026,-0.029437,-0.0139878,-0.021108, 0.0264553,sell
2011-12-02,0,0,0,0,0,0.99, 0.0280012, 0.014217, 0.0254470, 0.026267, 0.0059598,buy
2011-12-03,0.29,0,0,0,0,0.99, 0.0074179, 0.045614, 0.0513810, 0.051381, 0.0143036,buy
2011-12-04,0.61,0,0,0.31,0,1.44,-0.0320903,-0.012924,-0.0459154,-0.032514,-0.0218759,sell
2011-12-05,0.99,0,0,0.47,0,1.23,-0.0116907,-0.006238,-0.0056703,-0.011760,-0.0062381,sell
2011-12-06,0.76,0,0,0.17,0,0.2, 0.0278808, 0.025915, 0.0231702, 0.030454, 0.0278808,buy
2011-12-07,0.37,0,0,0.32,0,0, 0.0010300, 0.001030,-0.0175418, 0.001030, 0.0049803,buy
2011-12-08,0.17,0,0,0.55,0,0, 0.0061744,-0.003487, 0.0017807,-0.020949,-0.0209490,sell
2011-12-09,0,0,0,0.48,0,0, 0.0170893,-0.004016, 0.0016676,-0.001803, 0.0019330,buy
2011-12-10,0,0,0,0.36,0,0, 0.0167446, 0.027735, 0.0161406, 0.017094,-0.0184880,buy
2011-12-11,0,0,0,0.34,0,0, 0.0205044, 0.017279, 0.0118067, 0.008064,-0.0298485,buy
2011-12-12,0,0,0,0.33,0,0, 0.0106156, 0.000726, 0.0027603, 0.002305,-0.0216479,buy
2011-12-13,0,0,0,0.4,0,0,-0.0081604,-0.005243,-0.0049779, 0.002259, 0.0017392,buy
2011-12-14,0,0,0,0.39,0,0,-0.0011193,-0.000019,-0.0038113, 0.006054,-0.0052433,buy
2011-12-15,0,0,0,0.32,0,0, 0.0029785,-0.010751,-0.0111865,-0.009938,-0.0146066,sell
2011-12-16,0,0,0,0.27,0,0.19,-0.0116868,-0.025141,-0.0087161,-0.010431,-0.0088126,sell
2011-12-17,0,0,0,0.3,0.19,0.52, 0.0404073, 0.027965, 0.0401808, 0.031492, 0.0404073,buy
2011-12-18,0,0,0,0.6,0.59,0.98, 0.0263081, 0.021076, 0.0178496, 0.025749, 0.0263140,buy
2011-12-19,0,0,0,0.98,1.33,0.94, 0.0186225,-0.008121, 0.0169558,-0.008682,-0.0403695,buy
2011-12-20,0.22,0,0,1.17,2.13,1.26,-0.0109967,-0.014594,-0.0034846,-0.012748,-0.0084218,sell
2011-12-21,0.55,0,0,0.91,2.1,1.4, 0.0002634,-0.003504,-0.0005856, 0.002569, 0.0021982,buy
2011-12-22,0.98,0,0,0.42,1.27,1.36, 0.0269708, 0.022373, 0.0266507, 0.022362, 0.0258105,buy
2011-12-23,0.69,0,0,0.16,0.79,0.93,-0.0105108,-0.022445,-0.0055500,-0.013108,-0.0216580,sell
2011-12-24,0.28,0,0,0.07,0.62,0.38, 0.0053192, 0.001070,-0.0186570, 0.000230, 0.0010705,buy
2011-12-25,0,0,0,0.21,0.36,0, 0.0011182,-0.020358,-0.0132528,-0.017437,-0.0174369,sell
2011-12-26,0,0,0,0.39,0.21,0,-0.0150445,-0.015044,-0.0150445,-0.012940,-0.0127367,sell
2011-12-27,0,0,0,0.25,0,0,-0.0019519, 0.000652, 0.0025403,-0.000802,-0.0024311,buy
2011-12-28,0,0,0,0.09,0,0, 0.0215115,-0.008230, 0.0211014, 0.021101,-0.0108662,buy
2011-12-29,0,0,0,0,0,0,-0.0150492,-0.032766, 0.0282444, 0.009556,-0.0126219,sell
2011-12-30,0,0,0,0,0,0.28, 0.0456143, 0.019958, 0.0146997, 0.050367, 0.0199582,buy
2011-12-31,0,0,0,0,0,0.75, 0.0020608,-0.000614, 0.0365306, 0.002061, 0.0018847,buy
2012-01-01,0,0,0,0,0,1,-0.0093010,-0.006554,-0.0017950, 0.002773, 0.0022517,buy
2012-01-02,0,0,0,0,0,0.48, 0.0434728, 0.040673, 0.0432382, 0.042896, 0.0164222,buy
2012-01-03,0,0,0,0,0,0.17,-0.0524737,-0.029741,-0.0269194,-0.024363,-0.0525939,sell
2012-01-05,0,0.37,0,0,0.15,0,-0.0029007, 0.005966, 0.0007168, 0.003046,-0.0030013,buy
2012-01-06,0,0.93,0,0,0.84,0, 0.0544386, 0.054340, 0.0407669, 0.051357, 0.0513567,buy
2012-01-07,0.37,1.18,0,0,1.58,0.27, 0.0037490,-0.026747,-0.0319498,-0.029361,-0.0200362,sell
2012-01-08,0.99,0.59,0,0,0.87,0.97, 0.0220479, 0.024862, 0.0403967, 0.019490, 0.0224917,buy
2012-01-09,0.74,0.23,0,0,0.14,0.97, 0.0000540, 0.001578, 0.0044808,-0.003178,-0.0010266,sell
2012-01-10,0.38,0,0,0,0,0.27, 0.0094084,-0.005693, 0.0052124, 0.002904, 0.0219983,buy
2012-01-11,0.61,0,0,0,0,0,-0.0049859,-0.003454,-0.0049859,-0.000952, 0.0148205,buy
2012-01-12,1.47,0,0,0,0,0, 0.0081470, 0.011333, 0.0165624, 0.008378,-0.0101811,buy
2012-01-13,1.99,0,0,0.11,0.24,0,-0.0088454,-0.001497, 0.0060297,-0.003426,-0.0045999,sell
2012-01-14,1.05,0,0,0.3,0.99,0,-0.0199290,-0.040397,-0.0292587,-0.019192,-0.0328325,sell
2012-01-15,0.42,0,0,0.4,1.58,0, 0.0179691, 0.016574, 0.0161473, 0.058262, 0.0543649,buy
2012-01-16,0,0,0,0.17,1.07,0,-0.0028480, 0.004583,-0.0290601,-0.011526,-0.0148900,sell
2012-01-17,0,0,0,0,0.29,0.19,-0.0054362,-0.009058, 0.0081134, 0.007033,-0.0277278,sell
2012-01-18,0,0,0,0.14,0,0.44,-0.0348666,-0.031931,-0.0325458,-0.018010,-0.0335873,sell
2012-01-19,0,0,0,0.33,0.31,0.99, 0.0188646, 0.001592, 0.0298517, 0.002814, 0.0027987,buy
2012-01-20,0,0,0,0.4,1.1,1.25, 0.0008568, 0.012239,-0.0141252,-0.018569,-0.0004160,sell
2012-01-21,0,0,0,0.19,1.43,1.15,-0.0097186,-0.007212,-0.0046028,-0.004603,-0.0053221,sell
2012-01-22,0.49,0,0,0.08,1.03,0.98,-0.0175444,-0.012022, 0.0076655,-0.012022,-0.0122829,sell
2012-01-23,0.98,0,0,0,0.35,0.55, 0.0019897,-0.004031,-0.0054394, 0.031923,-0.0270523,buy
2012-01-24,0.47,0,0,0,0.15,0.24,-0.0205800,-0.016424, 0.0229796,-0.022288, 0.0245713,sell
2012-01-25,0,0,0,0,0,0, 0.0251698, 0.046406, 0.0223323, 0.033983, 0.0350463,buy
2012-01-26,0,0,0,0.24,0,0.54,-0.0212002,-0.025333,-0.0268407,-0.026841,-0.0258181,sell
2012-01-27,0,0,0,0.58,0.25,1.17, 0.0385243, 0.030472, 0.0385243, 0.035194, 0.0385243,buy
2012-01-28,0,0,0,0.61,0.79,1.16,-0.0131716, 0.005444,-0.0098869,-0.013392,-0.0171308,sell
2012-01-29,0,0,0,0.34,0.57,0.99, 0.0013542, 0.003761, 0.0071357, 0.001801,-0.0067084,buy
2012-01-30,0,0,0,0.14,0.14,0.32,-0.0031326,-0.011553,-0.0118352, 0.011910,-0.0099688,sell
2012-01-31,0,0,0.24,0.11,0,0,-0.0267562,-0.042893,-0.0331737,-0.023676,-0.0320939,sell
2012-02-01,0,0,0.77,0.39,0,0, 0.0003837,-0.001029,-0.0016497,-0.003532,-0.0032310,buy
2012-02-02,0,0,0.79,0.31,0,0,-0.0028655, 0.002458, 0.0104693,-0.001358,-0.0013585,buy
2012-02-03,0,0,0.24,0.07,0,0,-0.0349455,-0.051484,-0.0400359,-0.027400,-0.0402009,sell
2012-02-04,0,0,0.16,0,0,0,-0.0214136,-0.008278,-0.0211330,-0.014710,-0.0186876,sell
2012-02-05,0,0,0.28,0,0,0,-0.0427597,-0.010587,-0.0066956,-0.038322,-0.0408603,sell
2012-02-06,0,0.48,0.5,0.09,0,0, 0.0079379,-0.011883, 0.0069223, 0.006130, 0.0088140,sell
2012-02-07,0,1.2,0.8,0.26,0,0,-0.0381651,-0.045250,-0.0399525,-0.045250,-0.0383019,sell
2012-02-08,0,1.9,0.71,0.5,0,0, 0.0144896, 0.011872, 0.0104207,-0.002618, 0.0261376,buy
2012-02-09,0,2.22,0.39,0.66,0,0,-0.0057966,-0.006849, 0.0127977,-0.010962, 0.0332641,buy
2012-02-10,0,1.51,0.21,0.78,0,0, 0.0354650, 0.036072, 0.0359986, 0.027274, 0.0488750,buy
2012-02-11,0,0.68,0,0.69,0,0, 0.0135705, 0.012835,-0.0120255,-0.003796, 0.0241858,buy
2012-02-12,0.26,0.22,0,0.57,0,0,-0.0047649,-0.006974, 0.0034852,-0.017398,-0.0173984,sell
2012-02-13,0.98,0,0,0.52,0,0, 0.0008174,-0.015402,-0.0128042,-0.014004,-0.0086898,sell
2012-02-14,0.69,0,0,0.55,0,0.44, 0.0266756, 0.017483, 0.0259830, 0.006486, 0.0242653,buy
2012-02-15,0,0,0,0.61,0.27,0.98,-0.0071016,-0.009570,-0.0136872,-0.005768,-0.0058597,sell
2012-02-16,0.21,0,0,0.28,0.79,0.79, 0.0107643,-0.011108, 0.0200465, 0.010764, 0.0107643,buy
2012-02-17,0.52,0,0,0.08,0.67,0.29,-0.0014139,-0.007366,-0.0016405,-0.002540,-0.0073661,sell
2012-02-18,1,0,0,0,0.79,0, 0.0233416, 0.031773, 0.0375316, 0.023640, 0.0310628,buy
2012-02-19,0.73,0,0,0.07,0.67,0,-0.0180794,-0.019101,-0.0151918, 0.010418,-0.0151918,sell
2012-02-20,0.29,0,0,0.16,0,0, 0.0053332, 0.004535, 0.0000897, 0.016494, 0.0053332,buy
2012-02-21,0,0.23,0,0.5,0,0, 0.0084664, 0.004705, 0.0007973,-0.001831,-0.0119203,buy
2012-02-22,0,0.89,0.3,0.6,0,0,-0.0231073,-0.027818,-0.0246678,-0.027818,-0.0262319,sell
2012-02-23,0,1.17,0.77,0.53,0.26,0,-0.0040201,-0.007503,-0.0033333, 0.021947,-0.0041650,buy
2012-02-24,0,0.4,0.29,0.47,0.56,0,-0.0144970,-0.008201,-0.0092964,-0.009278, 0.0039003,sell
2012-02-25,0,0,0,0.25,0.79,0, 0.0067661, 0.006766,-0.0092908, 0.008869, 0.0067661,buy
2012-02-26,0,0,0,0.15,0.78,0, 0.0066466, 0.004288, 0.0073299, 0.006647, 0.0134532,buy
2012-02-27,0,0,0,0.09,0.84,0,-0.0326047,-0.029867,-0.0286812,-0.034431,-0.0278769,sell
2012-02-28,0,0,0,0,0.79,0,-0.0574837,-0.058434,-0.0635832,-0.063583,-0.0544895,sell
2012-02-29,0,0.42,0,0,0.44,0,-0.0151347,-0.014694,-0.0126917,-0.015273,-0.0151347,sell
2012-03-01,0,1.17,0,0.09,0.18,0,-0.0047873,-0.000954, 0.0068573,-0.000954,-0.0000954,buy
2012-03-02,0,0.91,0.43,0.27,0,0, 0.0078909, 0.003484, 0.0180579,-0.000687,-0.0005327,buy
2012-03-03,0,0.27,1.26,0.4,0,0,-0.0041260,-0.013465,-0.0014603,-0.004140,-0.0011345,sell
2012-03-04,0,0,1.44,0.2,0.18,0,-0.0158398,-0.013943, 0.0004543,-0.001142,-0.0044890,sell
2012-03-05,0,0,0.65,0.08,0.47,0,-0.0209537,-0.015502,-0.0240666,-0.013155,-0.0221528,sell
2012-03-06,0,0,0.17,0.08,0.79,0,-0.0456623,-0.043347,-0.0473221,-0.045662,-0.0433474,sell
2012-03-07,0,0,0,0.2,0.51,0,-0.0279068,-0.035131,-0.0384181,-0.027907,-0.0334185,sell
2012-03-08,0,0,0,0.48,0.2,0, 0.0247134, 0.033288, 0.0252408, 0.017341,-0.0064847,buy
2012-03-09,0.17,0,0,0.56,0,0, 0.0110955, 0.016209, 0.0274522, 0.015821, 0.0156041,buy
2012-03-10,0.42,0,0,0.58,0,0, 0.0103486,-0.001599,-0.0019192,-0.004131,-0.0006443,buy
2012-03-11,0.64,0,0,0.8,0,0,-0.0057155, 0.029024, 0.0366425, 0.020378,-0.0006756,buy
2012-03-12,1.52,0,0,0.66,0,0,-0.0085365,-0.024545,-0.0110135,-0.000184,-0.0074080,sell
2012-03-13,3.05,0.25,0,0.33,0,0,-0.0117345,-0.004865,-0.0003960,-0.006075,-0.0069748,sell
2012-03-14,3.92,0.51,0,0.13,0,0, 0.0090413, 0.016440, 0.0199258, 0.008347, 0.0069224,buy
2012-03-15,2.59,1.06,0,0.07,0,0, 0.0076022, 0.006125, 0.0061808, 0.012708, 0.0045474,buy
2012-03-16,1.18,1.51,0,0,0,0,-0.0388351,-0.020815, 0.0149468, 0.006213, 0.0284923,buy
2012-03-17,0.81,1.42,0,0,0,0,-0.0065658,-0.021290, 0.0107425,-0.022647, 0.0222665,sell
2012-03-18,0.56,1.51,0,0,0,0, 0.0357605, 0.027417,-0.0014646,-0.003073, 0.0196675,buy
2012-03-19,0.29,0.69,0,0.18,0,0, 0.0181091, 0.016279, 0.0146912, 0.019993, 0.0181440,buy
2012-03-20,0.21,0.27,0,0.4,0,0,-0.0021451,-0.004572, 0.0157617,-0.010617,-0.0034051,buy
2012-03-21,0,0,0,0.8,0,0, 0.0173603, 0.024276,-0.0056607, 0.013785, 0.0064926,buy
