Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-02,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053463,-0.0004871, 0.0003427, 0.0049884, 0.00355897,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0072112, 0.0054141, 0.0059467, 0.0014660, 0.00794179,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0075318,-0.0075318,-0.0062189,-0.0085436,-0.00343691,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034432, 0.0034432, 0.0048705,-0.0012492, 0.00122261,buy
2012-02-06,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0018445, 0.0006475, 0.0033102, 0.0026252, 0.00260870,buy
2012-02-07,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0018445, 0.0006475, 0.0033102, 0.0026252, 0.00260870,buy
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0003718, 0.0036104,-0.0024825,-0.0024825, 0.00041007,buy
2012-02-09,0,0,3,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0002840, 0.0016397,-0.0000162,-0.0000162,-0.00115970,buy
2012-02-10,0,0,2,0,3,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0021242, 0.0015991, 0.0020935, 0.0026291, 0.00189784,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.0022135,-0.0026230,-0.0061205,-0.0037846,-0.00389461,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0000561,-0.0008597,-0.0020573,-0.0002903,-0.00102478,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0029989,-0.0068793,-0.0072846,-0.0037623,-0.00312135,sell
2012-02-14,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0037525,-0.0042228,-0.0043055,-0.0037217,-0.00422284,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0000858,-0.0022991,-0.0036764,-0.0002297, 0.00057842,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0032266,-0.0060324,-0.0070894,-0.0047851,-0.00321474,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0067571,-0.0069812,-0.0047826,-0.0066843,-0.00454308,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076472, 0.0099497, 0.0101531, 0.0100541, 0.01003016,buy
2012-02-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0035034, 0.0043138, 0.0035034, 0.0027692, 0.00295384,buy
2012-02-20,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0003020, 0.0004246, 0.0005214,-0.0012740, 0.00062403,buy
2012-02-21,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0031221,-0.0023887, 0.0032257, 0.0028840, 0.00223025,buy
2012-02-22,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0016165,-0.0056929,-0.0043070,-0.0023754,-0.00086694,sell
2012-02-23,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0108960,-0.0133106,-0.0133595,-0.0112690,-0.00933246,sell
2012-02-24,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0097713,-0.0121916,-0.0119838,-0.0116966,-0.00780735,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012122, 0.0015234, 0.0011668, 0.0015814, 0.00043332,buy
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0064061,-0.0041479,-0.0033697,-0.0065014,-0.00732564,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0064061,-0.0041479,-0.0033697,-0.0065014,-0.00732564,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021051,-0.0016718,-0.0020296,-0.0022920,-0.00029523,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049597,-0.0044739,-0.0005960,-0.0048453,-0.00447387,sell
2012-03-01,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049597,-0.0044739,-0.0005960,-0.0048453,-0.00447387,sell
2012-03-02,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0039481,-0.0033357,-0.0039481,-0.0041283,-0.00369270,sell
2012-03-03,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0029503,-0.0069476,-0.0053656,-0.0053656,-0.00521899,sell
2012-03-04,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0010051,-0.0075844,-0.0070887,-0.0070887,-0.00545559,sell
2012-03-05,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0010051,-0.0075844,-0.0070887,-0.0070887,-0.00545559,sell
2012-03-06,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0086780,-0.0140187,-0.0126490,-0.0128567,-0.00797763,sell
2012-03-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0128188,-0.0116911,-0.0125747,-0.0131705,-0.00675862,sell
2012-03-08,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0104432,-0.0120086,-0.0104565,-0.0112537,-0.00662097,sell
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0061261,-0.0072739,-0.0087778,-0.0085630,-0.00643263,sell
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0061261,-0.0072739,-0.0087778,-0.0085630,-0.00643263,sell
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0040644, 0.0023341, 0.0017913, 0.0037740, 0.00182953,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.0016618,-0.0016618,-0.0036815,-0.0025433,-0.00016495,sell
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.0016618,-0.0016618,-0.0036815,-0.0025433,-0.00016495,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.0010521, 0.0010575,-0.0012120,-0.0008143, 0.00077928,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.0032807, 0.0031914, 0.0006143, 0.0006143, 0.00337680,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0009511, 0.0014681,-0.0002903,-0.0002164,-0.00029028,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0032113,-0.0016178,-0.0013476,-0.0014019, 0.00175682,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009092,-0.0014329,-0.0024646,-0.0016438,-0.00258663,buy
2012-03-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009092,-0.0014329,-0.0024646,-0.0016438,-0.00258663,buy
2012-03-20,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028137,-0.0034707,-0.0014585,-0.0032440,-0.00121237,sell
2012-03-21,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0075376,-0.0093538,-0.0083993,-0.0092125,-0.01121809,sell
2012-03-22,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0055322,-0.0108151,-0.0105076,-0.0109427,-0.01164553,sell
2012-03-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0087553,-0.0117262,-0.0102655,-0.0057171,-0.01209905,sell
2012-03-24,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0160548,-0.0157711,-0.0155930,-0.0108792,-0.01577106,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0160548,-0.0157711,-0.0155930,-0.0108792,-0.01577106,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0192595,-0.0139542,-0.0189370,-0.0172525,-0.01356020,sell
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0155317,-0.0101588,-0.0177928,-0.0182557,-0.01015882,sell
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0045465,-0.0120116,-0.0167210,-0.0156947,-0.01421369,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0118783,-0.0140067,-0.0178837,-0.0173657,-0.01460117,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0059663,-0.0084201,-0.0099539,-0.0092394,-0.01071883,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0078028,-0.0059528,-0.0074033,-0.0017631,-0.00794868,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0024685,-0.0040393, 0.0020988, 0.0016667,-0.00289364,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0024685,-0.0040393, 0.0020988, 0.0016667,-0.00289364,sell
2012-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060471,-0.0027249, 0.0025400,-0.0043764,-0.00260022,sell
2012-04-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0040419,-0.0066316,-0.0073443,-0.0066316,-0.00689460,sell
2012-04-05,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0053143,-0.0070061,-0.0077554,-0.0070061,-0.00565033,sell
2012-04-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0000112,-0.0015802,-0.0010013,-0.0015059,-0.00088291,buy
2012-04-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0000082,-0.0015652,-0.0008355, 0.0019858,-0.00063451,buy
2012-04-08,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0040346,-0.0045546,-0.0042386,-0.0029425,-0.00206706,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0040346,-0.0045546,-0.0042386,-0.0029425,-0.00206706,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0040346,-0.0045546,-0.0042386,-0.0029425,-0.00206706,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0000777,-0.0056888,-0.0059069,-0.0024064, 0.00052832,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0011999,-0.0082691,-0.0071710,-0.0055800,-0.00313553,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0037829,-0.0112359,-0.0113983,-0.0105184,-0.00990834,sell
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0019988,-0.0032007,-0.0082608,-0.0072508,-0.00388484,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0014022, 0.0031169,-0.0055450,-0.0055466, 0.00284790,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0055945, 0.0031848,-0.0055955,-0.0048921, 0.00151698,sell
2012-04-17,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0055945, 0.0031848,-0.0055955,-0.0048921, 0.00151698,sell
2012-04-18,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035090,-0.0015751,-0.0108324,-0.0023899,-0.00345379,sell
2012-04-19,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035090,-0.0015751,-0.0108324,-0.0023899,-0.00345379,sell
2012-04-20,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090797,-0.0057334,-0.0101264,-0.0041665,-0.00697763,sell
2012-04-21,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067284,-0.0031912,-0.0056906,-0.0034184,-0.00678920,sell
2012-04-22,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038228,-0.0023159,-0.0024091,-0.0023824,-0.00238236,sell
2012-04-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025872,-0.0022156,-0.0007400,-0.0022156,-0.00221560,sell
2012-04-24,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0084624, 0.0079583, 0.0071147, 0.0079583, 0.00808685,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0064903, 0.0064619, 0.0060101, 0.0066391, 0.00665772,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0064903, 0.0064619, 0.0060101, 0.0066391, 0.00665772,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0097379, 0.0106659, 0.0096660, 0.0106542, 0.00866397,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0058616, 0.0050705, 0.0055526, 0.0058629, 0.00335064,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0001185, 0.0001159, 0.0053351,-0.0001185, 0.00311667,buy
2012-04-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0001185, 0.0001159, 0.0053351,-0.0001185, 0.00311667,buy
2012-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0001185, 0.0001159, 0.0053351,-0.0001185, 0.00311667,buy
2012-05-02,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102528,-0.0099756,-0.0117114,-0.0102528,-0.00994197,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102528,-0.0099756,-0.0117114,-0.0102528,-0.00994197,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068805,-0.0058581,-0.0061542,-0.0055393,-0.00553927,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068805,-0.0058581,-0.0061542,-0.0055393,-0.00553927,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045263, 0.0045263, 0.0086398, 0.0058301, 0.00729386,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045263, 0.0045263, 0.0086398, 0.0058301, 0.00729386,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033811, 0.0035254, 0.0069268,-0.0006537, 0.00297375,buy
2012-05-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033811, 0.0035254, 0.0069268,-0.0006537, 0.00297375,buy
2012-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0034354, 0.0041758,-0.0033870, 0.0000901, 0.00177019,buy
2012-05-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0034354, 0.0041758,-0.0033870, 0.0000901, 0.00177019,buy
2012-05-12,2,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0035050,-0.0060131,-0.0090639,-0.0053228,-0.00270845,sell
2012-05-13,3,1,1,0,2,2,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0034650, 0.0005529, 0.0050724,-0.0009473,-0.00355658,sell
2012-05-14,3,1,1,0,2,2,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0019525,-0.0019285, 0.0015360, 0.0002380, 0.00101539,sell
2012-05-15,3,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0023899,-0.0046220,-0.0026033,-0.0042544,-0.00446258,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0088151,-0.0024225,-0.0026151,-0.0054692,-0.00342894,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0084741, 0.0077664, 0.0077346,-0.0033655, 0.00410099,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0084741, 0.0077664, 0.0077346,-0.0033655, 0.00410099,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0039516, 0.0032439, 0.0040613,-0.0077167,-0.00389585,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0087027, 0.0024739, 0.0026503,-0.0052821, 0.00719605,buy
2012-05-21,1,1,1,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0092163, 0.0028653, 0.0020649, 0.0011411, 0.00856095,buy
2012-05-22,1,1,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0106199, 0.0070241, 0.0066091, 0.0004450, 0.00917373,buy
2012-05-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042202,-0.0013313, 0.0030957,-0.0027511,-0.00218307,buy
2012-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051915,-0.0055993,-0.0051807,-0.0049756,-0.00428189,sell
2012-05-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051915,-0.0055993,-0.0051807,-0.0049756,-0.00428189,sell
2012-05-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0072632,-0.0092960,-0.0091954,-0.0100769,-0.00613203,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0026928,-0.0049779,-0.0047409,-0.0040286,-0.00171341,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0026928,-0.0049779,-0.0047409,-0.0040286,-0.00171341,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0073002,-0.0056120,-0.0083432,-0.0089901,-0.00538977,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0074001, 0.0078119,-0.0022906,-0.0057304,-0.00409125,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0025891, 0.0088104,-0.0014059,-0.0041205,-0.00140586,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010481,-0.0070909,-0.0090566,-0.0072727,-0.00632356,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0078164,-0.0084195,-0.0084260,-0.0081902,-0.00841948,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0070601, 0.0004457, 0.0075403, 0.0067692, 0.00690927,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0002382,-0.0000684, 0.0023440, 0.0002235, 0.00048769,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0041354, 0.0041263, 0.0069321, 0.0041263, 0.00230172,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0102005, 0.0105022, 0.0117853, 0.0102120, 0.00236558,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0095487, 0.0100906, 0.0100906, 0.0100906, 0.00589980,buy
2012-06-08,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0066807, 0.0084828, 0.0068561, 0.0064363, 0.00850406,buy
2012-06-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0032978, 0.0035966, 0.0017187, 0.0001005, 0.00352063,buy
2012-06-10,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0032479, 0.0022150, 0.0030882, 0.0034621, 0.00253379,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0024441, 0.0003120,-0.0013817,-0.0016475, 0.00163949,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002007, 0.0050046, 0.0021508, 0.0004178, 0.00178652,buy
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016133,-0.0008342,-0.0007886,-0.0035142,-0.00156775,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0071576,-0.0057235,-0.0053304,-0.0071576,-0.00533126,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0012907, 0.0006421, 0.0010284, 0.0008311, 0.00112642,buy
2012-06-16,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0068615, 0.0100493, 0.0034380, 0.0041233, 0.00769332,buy
2012-06-17,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0068615, 0.0100493, 0.0034380, 0.0041233, 0.00769332,buy
2012-06-18,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0027221, 0.0028429, 0.0029571, 0.0023385, 0.00296592,buy
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0040530,-0.0042195,-0.0027239,-0.0037692,-0.00416345,sell
