Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,-0.017346,-0.0173460,-0.023189,-0.017731,-0.009981,sell
2017-07-12,0,1,0,0,1,0,0,1,2,0,1,1,1,1,1,0,-0.002097,-0.0002481, 0.000626,-0.000019, 0.001929,sell
2017-07-13,0,1,0,0,1,0,0,2,2,0,1,1,1,2,1,0,-0.002476,-0.0000383, 0.001651,-0.000011,-0.002987,sell
2017-07-14,0,1,1,0,1,0,0,2,2,1,2,1,2,2,1,0,-0.016588,-0.0157640,-0.001163,-0.016589,-0.016361,sell
2017-07-15,0,1,1,0,1,0,0,2,1,1,2,1,2,2,0,0,-0.023144,-0.0215842,-0.007681,-0.022206,-0.021911,sell
2017-07-16,0,0,1,0,1,0,0,2,1,1,2,1,2,1,0,0,-0.003181,-0.0002926, 0.001374,-0.003031,-0.003572,sell
2017-07-17,0,0,1,0,0,0,0,2,1,1,2,1,1,1,0,0, 0.003674,-0.0014696, 0.002922, 0.003745,-0.004015,sell
2017-07-18,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0, 0.011278, 0.0182379, 0.018122, 0.006752, 0.002717,buy
2017-07-19,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0, 0.011278, 0.0182379, 0.018122, 0.006752, 0.002717,buy
2017-07-20,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0, 0.011278, 0.0182379, 0.018122, 0.006752, 0.002717,buy
2017-07-21,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0, 0.021082, 0.0253373, 0.027290, 0.015502, 0.019053,buy
2017-07-22,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.000084, 0.0140461, 0.027140, 0.008527, 0.009981,buy
2017-07-23,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0, 0.006402, 0.0064017, 0.006665, 0.006511, 0.001933,buy
2017-07-24,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.005931, 0.0009578, 0.012443, 0.002201, 0.001409,buy
2017-07-25,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,-0.012575,-0.0213553,-0.020309,-0.017746,-0.024058,sell
2017-07-26,1,1,1,0,0,0,1,1,1,0,1,1,1,2,0,1, 0.001786,-0.0138337,-0.014347,-0.018288,-0.012978,sell
2017-07-27,1,1,1,0,0,0,1,1,1,0,1,1,1,2,0,1, 0.001786,-0.0138337,-0.014347,-0.018288,-0.012978,sell
2017-07-28,1,1,1,0,0,0,1,1,1,0,1,1,1,2,0,1, 0.001786,-0.0138337,-0.014347,-0.018288,-0.012978,sell
2017-07-29,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,-0.004346,-0.0110886, 0.000505,-0.000098,-0.000891,sell
2017-07-30,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,-0.004346,-0.0110886, 0.000505,-0.000098,-0.000891,sell
2017-07-31,1,2,0,0,0,0,1,1,1,0,2,1,1,1,0,1, 0.011930, 0.0109486, 0.010068, 0.010965, 0.008480,buy
2017-08-01,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1, 0.000660, 0.0023768, 0.000204, 0.000144, 0.000144,buy
2017-08-02,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.012273,-0.0149014,-0.008442,-0.012499,-0.009782,sell
2017-08-03,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.006951,-0.0159237,-0.002190,-0.019758,-0.006937,sell
2017-08-04,1,1,0,0,0,0,1,0,2,0,1,1,0,0,1,2, 0.012917, 0.0090764, 0.013051, 0.001367, 0.013051,buy
2017-08-05,1,1,0,1,0,0,1,0,2,0,1,1,0,1,1,2, 0.013916, 0.0163570, 0.014724, 0.006114, 0.013754,buy
2017-08-06,1,1,0,1,0,1,2,0,2,0,1,2,1,1,1,2, 0.029732, 0.0239561, 0.021083, 0.026216, 0.030901,buy
2017-08-07,1,1,0,1,0,1,2,0,2,0,1,2,1,1,1,2, 0.029732, 0.0239561, 0.021083, 0.026216, 0.030901,buy
2017-08-08,1,1,1,1,0,1,2,0,2,0,1,2,2,1,1,2, 0.023895, 0.0242240, 0.011559, 0.023272, 0.026627,buy
2017-08-09,1,0,1,1,0,1,2,0,2,0,0,2,2,1,1,2, 0.016458, 0.0246502, 0.007980, 0.013723, 0.011049,buy
2017-08-10,1,0,1,1,0,1,2,0,2,0,0,2,2,1,1,2, 0.016458, 0.0246502, 0.007980, 0.013723, 0.011049,buy
2017-08-11,1,0,1,1,0,1,2,0,2,0,0,2,2,1,1,2, 0.016458, 0.0246502, 0.007980, 0.013723, 0.011049,buy
2017-08-12,1,0,1,1,0,1,2,0,2,0,0,2,2,1,1,2, 0.016458, 0.0246502, 0.007980, 0.013723, 0.011049,buy
2017-08-13,1,0,1,1,0,1,2,0,2,1,1,2,2,1,1,2, 0.023895, 0.0223171, 0.020749, 0.031542, 0.027802,buy
2017-08-14,1,0,1,1,0,1,1,0,2,1,1,1,2,1,1,2, 0.015763, 0.0212149, 0.023436, 0.031193, 0.027839,buy
2017-08-15,1,0,1,1,0,1,1,0,1,1,1,1,2,1,0,2, 0.005186, 0.0020961, 0.009724, 0.019735, 0.014703,buy
2017-08-16,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1, 0.007067, 0.0002029, 0.000300, 0.007080, 0.008949,buy
2017-08-17,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1, 0.007067, 0.0002029, 0.000300, 0.007080, 0.008949,buy
2017-08-18,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.014504,-0.0019025,-0.018711,-0.014261,-0.016500,sell
2017-08-19,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,-0.014504,-0.0019025,-0.018711,-0.014261,-0.016500,sell
2017-08-20,0,0,0,1,0,1,1,2,0,1,2,1,1,1,1,0,-0.010585, 0.0023722,-0.009212,-0.008511,-0.009212,sell
2017-08-21,0,0,0,1,0,0,1,2,0,2,2,1,1,1,1,0,-0.010650, 0.0024217,-0.007147,-0.003074,-0.008450,sell
2017-08-22,0,0,0,1,0,0,0,2,0,1,1,0,1,1,1,0, 0.015389, 0.0177490, 0.005132, 0.020986, 0.006010,buy
2017-08-23,0,0,0,1,0,0,0,2,0,1,1,0,1,1,1,0, 0.015389, 0.0177490, 0.005132, 0.020986, 0.006010,buy
2017-08-24,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.019776, 0.0224742, 0.023320, 0.024380, 0.025426,buy
2017-08-25,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,1, 0.017153, 0.0203365, 0.017153, 0.020150, 0.019926,buy
2017-08-26,0,0,0,1,0,0,1,2,0,1,1,0,1,1,1,1, 0.000948, 0.0096489, 0.002331, 0.010997, 0.004948,buy
2017-08-27,0,0,0,1,0,0,1,2,0,1,1,0,1,1,1,1, 0.000948, 0.0096489, 0.002331, 0.010997, 0.004948,buy
2017-08-28,0,0,1,0,0,0,1,2,0,1,1,0,0,2,1,1, 0.003864, 0.0044731, 0.013819, 0.006838, 0.001845,buy
2017-08-29,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.014674, 0.0123005, 0.016039, 0.012723, 0.011991,buy
2017-08-30,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1, 0.023268, 0.0233377, 0.026567, 0.023678, 0.027739,buy
2017-08-31,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.030571, 0.0309494, 0.034973, 0.023822, 0.017091,buy
2017-09-01,1,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1, 0.030196, 0.0302428, 0.034391, 0.012742, 0.027420,buy
2017-09-02,1,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,-0.021368,-0.0186615,-0.016337,-0.018979,-0.017004,sell
2017-09-03,1,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,-0.021368,-0.0186615,-0.016337,-0.018979,-0.017004,sell
2017-09-04,1,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,-0.021368,-0.0186615,-0.016337,-0.018979,-0.017004,sell
2017-09-05,1,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,-0.021368,-0.0186615,-0.016337,-0.018979,-0.017004,sell
2017-09-06,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.010432, 0.0082830, 0.015136, 0.014715, 0.008120,buy
2017-09-07,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.010432, 0.0082830, 0.015136, 0.014715, 0.008120,buy
2017-09-08,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.035497,-0.0370164,-0.032196,-0.029837,-0.036236,sell
2017-09-09,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.035497,-0.0370164,-0.032196,-0.029837,-0.036236,sell
2017-09-10,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011932, 0.0288160, 0.011468, 0.003028, 0.005861,buy
2017-09-11,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.000432,-0.0061901, 0.001178,-0.008068, 0.000548,sell
2017-09-12,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.000432,-0.0061901, 0.001178,-0.008068, 0.000548,sell
2017-09-13,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.014391,-0.0181689, 0.006494,-0.016602,-0.013101,sell
2017-09-14,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.014391,-0.0181689, 0.006494,-0.016602,-0.013101,sell
2017-09-15,1,0,1,0,0,0,1,1,1,0,2,1,0,1,0,1,-0.001730,-0.0181490,-0.016390,-0.024206,-0.020015,sell
2017-09-16,1,0,1,0,0,0,1,1,1,0,2,1,0,1,0,1,-0.001730,-0.0181490,-0.016390,-0.024206,-0.020015,sell
2017-09-17,1,0,1,1,0,1,1,1,1,0,2,1,1,2,0,1,-0.004618,-0.0033641,-0.001418, 0.007923, 0.006289,buy
2017-09-18,1,0,1,1,0,1,1,1,1,0,2,1,1,2,0,1,-0.004618,-0.0033641,-0.001418, 0.007923, 0.006289,buy
2017-09-19,1,0,1,1,0,1,1,1,1,0,2,1,1,2,0,1,-0.004618,-0.0033641,-0.001418, 0.007923, 0.006289,buy
2017-09-20,1,0,1,1,0,1,1,1,0,0,1,1,1,2,0,1,-0.013028,-0.0171838,-0.013120,-0.007619,-0.013028,sell
2017-09-21,1,0,1,1,0,1,1,1,0,0,1,1,1,2,0,1,-0.013028,-0.0171838,-0.013120,-0.007619,-0.013028,sell
2017-09-22,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,-0.011886,-0.0104486, 0.001734,-0.010372,-0.011184,sell
2017-09-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009689, 0.0131998, 0.011187, 0.007326, 0.009866,buy
2017-09-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009689, 0.0131998, 0.011187, 0.007326, 0.009866,buy
2017-09-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009689, 0.0131998, 0.011187, 0.007326, 0.009866,buy
2017-09-26,0,0,0,1,1,1,2,1,0,0,2,0,1,2,0,1, 0.023056, 0.0236887, 0.014777, 0.023966, 0.024783,buy
2017-09-27,0,0,0,1,1,1,1,1,0,0,2,0,1,2,0,0, 0.022569, 0.0261757, 0.019671, 0.027276, 0.029816,buy
2017-09-28,0,0,0,1,1,1,1,1,0,0,2,0,1,2,0,0, 0.022569, 0.0261757, 0.019671, 0.027276, 0.029816,buy
2017-09-29,1,0,0,1,1,1,1,1,0,0,2,1,1,2,0,0, 0.007925, 0.0092447, 0.007002, 0.008904, 0.027320,buy
2017-09-30,1,0,0,1,1,1,1,1,0,0,2,1,1,2,0,0, 0.007925, 0.0092447, 0.007002, 0.008904, 0.027320,buy
2017-10-01,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,1, 0.016521, 0.0159366, 0.015206, 0.015675, 0.015719,buy
2017-10-02,2,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1, 0.004371, 0.0080905, 0.008149, 0.003795, 0.004234,buy
2017-10-03,2,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1, 0.004371, 0.0080905, 0.008149, 0.003795, 0.004234,buy
2017-10-04,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.002055,-0.0032749,-0.008849,-0.000509,-0.003275,sell
2017-10-05,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.002491, 0.0065354,-0.008789, 0.000146, 0.002888,buy
2017-10-06,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.002491, 0.0065354,-0.008789, 0.000146, 0.002888,buy
2017-10-07,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.002491, 0.0065354,-0.008789, 0.000146, 0.002888,buy
2017-10-08,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0, 0.010229, 0.0001780, 0.009448, 0.018445, 0.004602,buy
2017-10-09,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0, 0.010229, 0.0001780, 0.009448, 0.018445, 0.004602,buy
2017-10-10,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0, 0.010389, 0.0193859, 0.025466, 0.011330, 0.013488,buy
2017-10-11,1,0,0,0,1,0,2,0,0,0,1,2,0,1,0,0, 0.006871, 0.0155788, 0.017575, 0.006439, 0.013422,buy
2017-10-12,1,0,0,0,1,0,2,0,0,0,1,2,0,1,0,0, 0.006871, 0.0155788, 0.017575, 0.006439, 0.013422,buy
2017-10-13,0,0,0,1,1,1,2,0,0,0,1,1,1,2,0,0, 0.013636, 0.0159294, 0.011148, 0.014348, 0.018646,buy
2017-10-14,0,0,0,1,1,1,2,0,0,0,1,1,1,2,0,0, 0.013636, 0.0159294, 0.011148, 0.014348, 0.018646,buy
2017-10-15,1,0,0,1,1,1,2,0,0,0,2,1,1,2,0,0, 0.009279, 0.0104199, 0.007916, 0.009902, 0.026191,buy
2017-10-16,1,0,0,1,0,1,3,0,0,0,2,1,1,1,1,0,-0.014426,-0.0151054,-0.014285,-0.015123,-0.015345,sell
2017-10-17,1,0,0,1,0,1,3,0,0,0,2,1,1,1,1,0,-0.014426,-0.0151054,-0.014285,-0.015123,-0.015345,sell
2017-10-18,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,-0.000887,-0.0001222, 0.006674, 0.005668,-0.000765,sell
2017-10-19,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,-0.000887,-0.0001222, 0.006674, 0.005668,-0.000765,sell
2017-10-20,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.017538, 0.0216382, 0.011984, 0.021886, 0.014317,buy
2017-10-21,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.017538, 0.0216382, 0.011984, 0.021886, 0.014317,buy
2017-10-22,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,-0.011015,-0.0062903,-0.010121,-0.001838,-0.000610,sell
2017-10-23,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,-0.011015,-0.0062903,-0.010121,-0.001838,-0.000610,sell
2017-10-24,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,-0.011015,-0.0062903,-0.010121,-0.001838,-0.000610,sell
2017-10-25,0,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,-0.005323,-0.0063755,-0.006843,-0.002724, 0.011735,sell
2017-10-26,0,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,-0.005323,-0.0063755,-0.006843,-0.002724, 0.011735,sell
2017-10-27,1,0,1,0,1,0,2,1,0,0,0,1,2,0,1,2,-0.000068, 0.0038701, 0.002111, 0.005196, 0.007602,buy
2017-10-28,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,2, 0.003250, 0.0165311, 0.018539, 0.008000, 0.010678,buy
2017-10-29,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,2, 0.003250, 0.0165311, 0.018539, 0.008000, 0.010678,buy
2017-10-30,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,2, 0.003250, 0.0165311, 0.018539, 0.008000, 0.010678,buy
2017-10-31,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,2, 0.012044, 0.0197318, 0.015097, 0.020665, 0.006644,buy
2017-11-01,1,0,0,1,1,1,2,1,0,0,0,1,1,2,1,2, 0.031449, 0.0317335, 0.033062, 0.021760, 0.030628,buy
2017-11-02,1,1,0,1,1,1,2,1,0,0,0,1,2,2,1,2, 0.022858, 0.0219436, 0.028464, 0.020242, 0.022858,buy
2017-11-03,1,1,0,1,1,1,2,1,0,0,0,1,2,2,1,2, 0.022858, 0.0219436, 0.028464, 0.020242, 0.022858,buy
2017-11-04,1,1,0,1,1,1,2,0,0,0,0,0,2,2,1,2, 0.018610, 0.0169845, 0.018104, 0.016000, 0.018610,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,0,2,2,1,1, 0.012936, 0.0096542, 0.010664, 0.012374, 0.012374,buy
2017-11-06,1,1,0,1,0,1,1,0,0,0,0,0,2,1,1,1,-0.008438,-0.0084377,-0.005287,-0.006106,-0.007443,sell
2017-11-07,0,1,0,1,0,1,2,0,0,0,1,0,2,1,1,0,-0.016981,-0.0150019,-0.018355,-0.019789,-0.020101,sell
2017-11-08,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.019066, 0.0185022, 0.010747, 0.013521, 0.018657,buy
2017-11-09,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,-0.000887,-0.0001222, 0.006674, 0.005668,-0.000765,sell
2017-11-10,1,0,0,1,0,0,2,0,0,0,2,0,0,1,1,0,-0.012504,-0.0127046,-0.015710,-0.011267,-0.012325,sell
2017-11-11,1,0,0,1,0,0,2,0,1,1,2,1,1,1,1,0,-0.015289,-0.0131905,-0.014309,-0.014309,-0.014596,sell
2017-11-12,1,0,0,1,0,0,2,1,1,1,2,1,1,1,1,1,-0.005304,-0.0053813,-0.000794,-0.000553,-0.005650,sell
2017-11-13,1,0,1,1,0,0,2,1,1,1,2,1,2,1,1,1, 0.030292, 0.0347203, 0.033520, 0.032103, 0.019819,buy
2017-11-14,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,1, 0.029342, 0.0406945, 0.036470, 0.038460, 0.025975,buy
2017-11-15,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,1, 0.029342, 0.0406945, 0.036470, 0.038460, 0.025975,buy
2017-11-16,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,1, 0.029342, 0.0406945, 0.036470, 0.038460, 0.025975,buy
2017-11-17,1,0,1,0,0,0,2,1,1,0,1,2,1,0,1,1, 0.009595, 0.0125664, 0.010494, 0.013998, 0.010222,buy
2017-11-18,0,0,1,0,0,0,2,1,1,0,0,2,1,0,1,1, 0.007559, 0.0188565, 0.019686, 0.008392, 0.010605,buy
2017-11-19,0,0,1,0,0,0,2,1,1,0,0,2,1,0,1,1, 0.007559, 0.0188565, 0.019686, 0.008392, 0.010605,buy
2017-11-20,0,0,0,0,0,0,2,2,1,0,1,2,0,0,1,1, 0.006295, 0.0093433,-0.004743, 0.013642, 0.016240,buy
2017-11-21,0,0,1,0,0,0,2,2,1,0,1,2,0,1,1,1, 0.008606, 0.0049847, 0.003676, 0.006868, 0.008829,buy
2017-11-22,0,0,1,0,0,0,2,2,1,0,1,2,0,1,1,1, 0.008606, 0.0049847, 0.003676, 0.006868, 0.008829,buy
2017-11-23,0,0,1,0,0,0,2,1,1,0,1,2,0,1,1,0, 0.008912, 0.0031854, 0.003185, 0.004193, 0.007707,buy
2017-11-24,0,0,1,0,1,0,2,1,1,0,1,2,0,2,1,0, 0.025174, 0.0157350, 0.025643, 0.018511, 0.024801,buy
2017-11-25,0,0,1,0,1,0,2,1,1,0,1,2,0,2,1,0, 0.025174, 0.0157350, 0.025643, 0.018511, 0.024801,buy
2017-11-26,0,0,1,0,1,0,2,1,0,0,1,1,0,2,1,0, 0.024197, 0.0164303, 0.024197, 0.030689, 0.023401,buy
2017-11-27,0,1,1,0,1,0,2,1,0,0,1,1,1,2,1,0, 0.029689, 0.0165098, 0.030232, 0.030784, 0.031613,buy
2017-11-28,0,1,1,0,1,0,2,1,0,0,1,1,1,2,1,0, 0.029689, 0.0165098, 0.030232, 0.030784, 0.031613,buy
2017-11-29,0,1,1,0,1,0,2,1,0,0,1,1,1,2,1,0, 0.029689, 0.0165098, 0.030232, 0.030784, 0.031613,buy
2017-11-30,0,1,1,0,1,0,1,1,0,0,1,0,1,2,1,0, 0.013648, 0.0044389, 0.011719, 0.031978, 0.010199,buy
2017-12-01,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.033482, 0.0333520, 0.034972, 0.018455, 0.028653,buy
2017-12-02,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.030843, 0.0290100, 0.031056, 0.008176, 0.017151,buy
2017-12-03,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.030843, 0.0290100, 0.031056, 0.008176, 0.017151,buy
2017-12-04,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.003776, 0.0007057,-0.005653,-0.007220, 0.000807,sell
2017-12-05,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,1, 0.018744, 0.0184852, 0.023912, 0.021380, 0.024888,buy
2017-12-06,0,0,1,1,0,0,1,2,1,0,1,1,0,2,0,2, 0.034934, 0.0335632, 0.018540, 0.033361, 0.032759,buy
2017-12-07,0,0,1,1,0,0,1,2,1,1,1,1,1,2,0,2, 0.016923, 0.0138777,-0.001052, 0.013608, 0.013312,buy
2017-12-08,0,0,1,1,0,0,2,2,1,1,2,1,1,2,0,2, 0.020994, 0.0119473,-0.012814, 0.011332, 0.011332,buy
2017-12-09,0,0,1,1,0,0,2,2,1,1,2,1,1,2,0,2, 0.020994, 0.0119473,-0.012814, 0.011332, 0.011332,buy
2017-12-10,0,0,1,1,0,0,2,3,0,1,2,1,1,2,0,2, 0.028450, 0.0007131,-0.004682, 0.001693, 0.002928,buy
2017-12-11,0,0,1,1,0,0,2,2,0,1,1,1,1,2,0,2, 0.025076, 0.0132048, 0.002332, 0.019294, 0.012721,buy
2017-12-12,0,0,1,1,0,0,2,1,0,1,1,1,1,2,0,1, 0.004033, 0.0056558, 0.004776, 0.000949, 0.004100,buy
2017-12-13,0,0,1,0,0,0,2,2,0,1,1,2,1,1,0,1, 0.000839,-0.0069615,-0.010175,-0.010175,-0.003742,sell
2017-12-14,1,0,0,0,0,0,2,2,0,0,1,2,0,0,1,1, 0.000603, 0.0036298, 0.005778, 0.022152, 0.019622,buy
2017-12-15,1,0,0,0,0,0,4,2,0,0,2,2,0,0,1,2, 0.023233, 0.0224412, 0.024478, 0.034548, 0.036758,buy
2017-12-16,1,0,0,0,0,0,3,2,0,0,1,2,0,0,1,2, 0.006443, 0.0069086, 0.008779, 0.028235, 0.025760,buy
2017-12-17,1,0,1,0,0,0,3,2,0,1,1,2,1,1,1,2, 0.015774, 0.0176070, 0.020268, 0.017507, 0.018063,buy
2017-12-18,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1, 0.000987,-0.0101322,-0.011039,-0.009417,-0.002944,sell
2017-12-19,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1, 0.000987,-0.0101322,-0.011039,-0.009417,-0.002944,sell
2017-12-20,0,0,1,1,0,0,2,1,0,1,1,1,1,2,0,1, 0.004033, 0.0056558, 0.004776, 0.000949, 0.004100,buy
2017-12-21,0,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,-0.010818,-0.0022879, 0.011929,-0.010961,-0.011884,sell
2017-12-22,0,0,1,1,0,0,1,2,0,1,2,1,1,2,0,0,-0.012176,-0.0031545,-0.004017,-0.012224,-0.013118,sell
2017-12-23,0,0,1,1,0,0,2,2,0,1,2,2,1,2,0,0,-0.005919,-0.0075184, 0.000238,-0.006774,-0.006774,sell
2017-12-24,0,0,1,1,0,0,2,1,0,1,2,1,1,2,0,0,-0.014053,-0.0092528,-0.007152,-0.018609,-0.018469,sell
2017-12-25,0,0,0,1,0,0,2,1,0,1,2,1,1,1,0,0,-0.006379, 0.0083232,-0.009225,-0.000933,-0.006945,sell
2017-12-26,0,0,0,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.009694,-0.0016855,-0.017907, 0.013316,-0.001015,buy
2017-12-27,0,0,0,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.009694,-0.0016855,-0.017907, 0.013316,-0.001015,buy
2017-12-28,0,0,0,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.009694,-0.0016855,-0.017907, 0.013316,-0.001015,buy
2017-12-29,0,0,0,0,0,0,2,2,0,1,2,1,1,0,0,1, 0.009694,-0.0016855,-0.017907, 0.013316,-0.001015,buy
2017-12-30,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1, 0.006758, 0.0092675, 0.010858, 0.013443, 0.009200,buy
2017-12-31,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,1, 0.008623,-0.0046306, 0.007705, 0.003550, 0.001146,sell
2018-01-01,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,1, 0.008623,-0.0046306, 0.007705, 0.003550, 0.001146,sell
2018-01-02,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1, 0.023987, 0.0104858, 0.020178, 0.022301, 0.016787,buy
2018-01-03,0,1,1,0,0,0,2,1,2,0,1,1,1,2,0,2, 0.014373, 0.0133403,-0.000567, 0.015627, 0.018044,buy
2018-01-04,0,1,1,0,0,0,2,1,2,0,1,1,1,2,0,2, 0.014373, 0.0133403,-0.000567, 0.015627, 0.018044,buy
2018-01-05,0,1,1,0,0,0,1,1,3,0,1,1,1,2,0,2,-0.000776, 0.0162872, 0.000317, 0.017720, 0.006990,buy
2018-01-06,0,1,1,0,0,0,1,0,3,0,1,1,1,2,0,1,-0.017682, 0.0140742,-0.007094, 0.015683, 0.010677,buy
2018-01-07,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,1,-0.014952,-0.0237540,-0.024144,-0.020172,-0.024342,sell
2018-01-08,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,1,-0.014952,-0.0237540,-0.024144,-0.020172,-0.024342,sell
2018-01-09,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,1,-0.014952,-0.0237540,-0.024144,-0.020172,-0.024342,sell
2018-01-10,0,0,1,0,0,0,1,1,2,1,2,1,0,2,0,1,-0.028382,-0.0336789,-0.030165,-0.031578,-0.029288,sell
2018-01-11,0,0,0,0,0,0,1,1,2,1,2,1,0,1,0,1,-0.019930,-0.0212377,-0.026814,-0.021933,-0.025391,sell
2018-01-12,0,0,0,0,0,0,1,2,2,1,2,1,1,1,0,1,-0.023458,-0.0148111,-0.024053,-0.024523,-0.020608,sell
2018-01-13,0,0,0,0,0,0,1,3,1,1,1,2,1,1,0,1, 0.010901, 0.0094184, 0.008099, 0.003527, 0.011896,buy
2018-01-14,0,0,0,0,0,0,0,3,2,1,1,2,1,1,0,1,-0.005417,-0.0082525,-0.004596,-0.004554,-0.011730,sell
2018-01-15,0,0,0,0,0,0,0,3,2,1,1,2,1,1,0,1,-0.005417,-0.0082525,-0.004596,-0.004554,-0.011730,sell
2018-01-16,0,1,0,0,0,0,0,3,2,1,1,2,1,2,0,1,-0.003011,-0.0014399,-0.003866,-0.000461, 0.002491,sell
