Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,a90,a120,none,none,none,none,none,a30,none,none,none,a0,a120,none, 0.022522, 0.023559, 0.029114, 0.0276117, 0.023481,buy
2017-12-19,a90,none,none,none,none,none,none,a30,none,none,none,a0,a120,none, 0.029567, 0.027520, 0.028807, 0.0297933, 0.023371,buy
2017-12-20,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.027784, 0.032398, 0.031938, 0.0249719, 0.026005,buy
2017-12-21,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,-0.002208,-0.009189, 0.008884,-0.0059601, 0.025802,buy
2017-12-22,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,-0.002208,-0.009189, 0.008884,-0.0059601, 0.025802,buy
2017-12-23,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,-0.002208,-0.009189, 0.008884,-0.0059601, 0.025802,buy
2017-12-24,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,-0.002208,-0.009189, 0.008884,-0.0059601, 0.025802,buy
2017-12-25,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,-0.002208,-0.009189, 0.008884,-0.0059601, 0.025802,buy
2017-12-26,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,-0.002208,-0.009189, 0.008884,-0.0059601, 0.025802,buy
2017-12-27,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.032431, 0.018776, 0.031282, 0.0332402, 0.019227,buy
2017-12-28,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.032431, 0.018776, 0.031282, 0.0332402, 0.019227,buy
2017-12-29,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a45,-0.010982,-0.007252, 0.001719,-0.0033146,-0.004147,sell
2017-12-30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45, 0.007892, 0.005140, 0.016484, 0.0006745,-0.010874,buy
2017-12-31,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45, 0.007892, 0.005140, 0.016484, 0.0006745,-0.010874,buy
2018-01-01,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45, 0.007892, 0.005140, 0.016484, 0.0006745,-0.010874,buy
2018-01-02,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45, 0.007892, 0.005140, 0.016484, 0.0006745,-0.010874,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none, 0.007663, 0.018087, 0.018491, 0.0166807, 0.015676,buy
2018-01-04,none,none,a30,none,none,a120,none,a30,a60,a150,none,none,none,none, 0.031029, 0.030100, 0.053706, 0.0519125, 0.034703,buy
2018-01-05,none,none,none,none,none,a120,none,a30,a60,a150,a0,none,none,none, 0.021684, 0.013328, 0.035302, 0.0321674, 0.020849,buy
2018-01-06,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,none, 0.038868, 0.027660, 0.034571, 0.0333301, 0.038313,buy
2018-01-07,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,none, 0.038868, 0.027660, 0.034571, 0.0333301, 0.038313,buy
2018-01-08,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,none, 0.038868, 0.027660, 0.034571, 0.0333301, 0.038313,buy
2018-01-09,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,none, 0.038868, 0.027660, 0.034571, 0.0333301, 0.038313,buy
2018-01-10,none,a135,none,a0,none,none,none,a30,none,none,a0,none,none,none, 0.043167, 0.033051, 0.048353, 0.0457570, 0.046398,buy
2018-01-11,none,a135,none,a0,none,none,none,a30,none,none,a0,none,a90,none, 0.016915, 0.010369, 0.033671, 0.0194187, 0.030184,buy
2018-01-12,none,a135,none,a0,none,none,none,a30,none,none,a0,none,a90,none, 0.016915, 0.010369, 0.033671, 0.0194187, 0.030184,buy
2018-01-13,none,a135,none,a0,none,none,none,none,none,none,a0,none,a90,none,-0.013955, 0.007837, 0.022603,-0.0164975,-0.014596,sell
2018-01-14,none,a135,none,a0,none,none,none,none,a45,none,none,none,a90,none,-0.047398,-0.042520,-0.043345,-0.0492087,-0.047828,sell
2018-01-15,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,-0.048762,-0.049156,-0.042171,-0.0543524,-0.052211,sell
2018-01-16,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,-0.048762,-0.049156,-0.042171,-0.0543524,-0.052211,sell
2018-01-17,a60,none,none,none,none,none,none,none,a45,none,none,none,a90,none,-0.021364,-0.037070,-0.013898,-0.0139842,-0.015955,sell
2018-01-18,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.018739,-0.005226, 0.013872, 0.0254342, 0.028236,buy
2018-01-19,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.018739,-0.005226, 0.013872, 0.0254342, 0.028236,buy
2018-01-20,a60,a150,none,none,none,none,none,none,a45,none,none,a30,none,a60, 0.025579, 0.015452, 0.027703, 0.0035166, 0.013399,buy
2018-01-21,a60,a150,none,none,none,none,none,a45,none,none,none,a30,none,a60, 0.018192, 0.010054, 0.016450,-0.0072400, 0.012029,buy
2018-01-22,a60,a150,a0,none,none,none,none,a45,none,none,none,a30,none,a60, 0.005286,-0.000443, 0.003504,-0.0072400, 0.007994,buy
2018-01-23,none,a150,a0,none,none,none,none,a45,none,none,none,a30,none,a60,-0.007665,-0.011669,-0.002676,-0.0126775, 0.010255,sell
2018-01-24,none,a150,a0,none,none,none,none,a45,none,none,none,a30,none,a60,-0.007665,-0.011669,-0.002676,-0.0126775, 0.010255,sell
2018-01-25,none,none,a0,none,none,none,none,a45,none,none,none,a30,none,a60, 0.016295,-0.005035, 0.021142, 0.0200784, 0.026569,buy
2018-01-26,none,none,a0,none,none,a90,none,a45,none,none,none,a30,none,a60, 0.004339,-0.000812, 0.008358, 0.0079187, 0.013665,buy
2018-01-27,none,none,a0,none,none,a90,none,a45,none,none,none,a30,none,a60, 0.004339,-0.000812, 0.008358, 0.0079187, 0.013665,buy
2018-01-28,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.006718, 0.010049,-0.006474, 0.0118859,-0.001033,sell
2018-01-29,a45,none,none,none,none,a90,none,none,a30,none,none,none,none,a60,-0.024613,-0.011197,-0.021802, 0.0061190,-0.023831,sell
2018-01-30,a45,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.042450,-0.038559,-0.037299, 0.0035712,-0.041336,sell
2018-01-31,a45,none,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.047656,-0.047731,-0.040732,-0.0164564,-0.048452,sell
2018-02-01,a45,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,-0.042288,-0.039717,-0.035308,-0.0173903,-0.037202,sell
2018-02-02,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,-0.026715,-0.013865,-0.012128,-0.0130510,-0.011272,sell
2018-02-03,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,-0.026715,-0.013865,-0.012128,-0.0130510,-0.011272,sell
2018-02-04,none,none,none,a30,none,none,none,a60,a30,a180,none,none,none,none,-0.030915,-0.026489,-0.020936,-0.0216791,-0.024522,sell
2018-02-05,none,none,none,a30,none,none,none,a60,none,a180,a30,none,none,none,-0.024087,-0.019007,-0.007187,-0.0224902,-0.018992,sell
2018-02-06,a30,none,none,none,none,none,none,a60,none,a180,a30,a45,none,none, 0.009084, 0.008716, 0.038506, 0.0116648,-0.009825,buy
2018-02-07,a30,a180,none,none,none,none,none,a60,none,a180,a30,a45,none,none, 0.038174, 0.036588, 0.043118, 0.0436375, 0.038864,buy
2018-02-08,a30,a180,none,none,none,none,none,a60,none,none,a30,a45,none,none, 0.032486, 0.030751, 0.034733, 0.0501622, 0.048277,buy
2018-02-09,a30,a180,none,none,none,none,none,a60,none,none,a30,a45,none,none, 0.032486, 0.030751, 0.034733, 0.0501622, 0.048277,buy
2018-02-10,a30,a180,a30,none,none,none,none,none,none,none,a30,a45,none,none, 0.034659, 0.029871, 0.034653, 0.0334450, 0.034143,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,none,a30,a45,a60,none,-0.002785, 0.001500, 0.027889, 0.0049471, 0.004857,buy
2018-02-12,none,none,a30,a45,a0,none,none,none,none,none,none,a45,a60,none, 0.007827, 0.008204, 0.017690, 0.0122640, 0.017168,buy
2018-02-13,none,none,a30,a45,a0,a60,none,none,none,none,none,none,a60,none, 0.026913, 0.026315, 0.030834, 0.0271943, 0.028718,buy
2018-02-14,none,none,a30,a45,a0,a60,none,none,none,none,none,none,a60,none, 0.026913, 0.026315, 0.030834, 0.0271943, 0.028718,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none, 0.014910, 0.014784, 0.009084, 0.0110501, 0.006898,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none, 0.014910, 0.014784, 0.009084, 0.0110501, 0.006898,buy
2018-02-17,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none, 0.014910, 0.014784, 0.009084, 0.0110501, 0.006898,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001461, 0.007594, 0.000619, 0.0000304,-0.000883,buy
2018-02-19,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,-0.001528, 0.000862,-0.001488,-0.0050587,-0.004924,sell
2018-02-20,none,none,a45,a60,a0,none,none,none,none,none,none,none,none,none,-0.009313,-0.003951, 0.001402, 0.0011423,-0.017928,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,none,none,a45,none,none,none,-0.024112,-0.029391,-0.033249,-0.0299267,-0.032771,sell
2018-02-22,none,none,a45,a60,a0,a45,none,none,none,none,a45,a60,none,none,-0.025186,-0.030542,-0.035227,-0.0345338,-0.031065,sell
2018-02-23,a0,none,none,a60,none,a45,none,none,none,none,a45,a60,none,none,-0.002716,-0.005796,-0.015489,-0.0238386,-0.000839,sell
2018-02-24,a0,a150,none,none,none,a45,none,none,none,none,a45,a60,none,none,-0.008739, 0.000123,-0.007143,-0.0055376,-0.005204,sell
2018-02-25,a0,a150,none,none,none,a45,none,none,none,none,a45,a60,none,none,-0.008739, 0.000123,-0.007143,-0.0055376,-0.005204,sell
2018-02-26,a0,a150,none,none,none,none,a0,a90,none,none,a45,a60,a45,none,-0.000264,-0.001818, 0.001567,-0.0065250,-0.022839,sell
2018-02-27,a0,a150,a60,none,none,none,a0,a90,none,none,a45,a60,a45,none, 0.002922, 0.010610, 0.009119, 0.0029525,-0.011466,buy
2018-02-28,none,none,a60,none,none,none,a0,a90,a0,none,none,a60,a45,none,-0.016754,-0.016402,-0.001876,-0.0376536,-0.017232,sell
2018-03-01,none,none,a60,none,none,none,a0,a90,a0,a150,none,none,a45,none,-0.024533,-0.021368,-0.021743,-0.0352148,-0.024132,sell
2018-03-02,none,none,a60,none,none,a30,a0,a90,a0,a150,none,none,a45,none,-0.015167,-0.010504,-0.010678,-0.0144848,-0.018919,sell
2018-03-03,none,a135,none,none,none,a30,a0,none,a0,a150,none,none,a45,none,-0.023021,-0.010052,-0.020035,-0.0139385,-0.030110,sell
2018-03-04,none,a135,none,none,none,a30,a0,none,a0,a150,none,none,a45,none,-0.023021,-0.010052,-0.020035,-0.0139385,-0.030110,sell
2018-03-05,none,a135,none,none,none,a30,a0,none,a0,a150,none,none,none,none,-0.024209,-0.009821,-0.019372,-0.0049269,-0.029491,sell
2018-03-06,none,a135,none,none,none,none,a0,none,a0,a150,none,none,none,none,-0.030227,-0.019555,-0.040538,-0.0035667,-0.039756,sell
2018-03-07,none,a135,none,none,none,none,a0,none,a0,a150,none,none,none,none,-0.030227,-0.019555,-0.040538,-0.0035667,-0.039756,sell
2018-03-08,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,-0.034194,-0.038881,-0.024245,-0.0459443,-0.043572,sell
2018-03-09,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,-0.024612,-0.032347,-0.023598,-0.0328624,-0.033454,sell
2018-03-10,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,a90,-0.009079,-0.010611,-0.007239,-0.0080873,-0.011849,sell
2018-03-11,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,a90,-0.009079,-0.010611,-0.007239,-0.0080873,-0.011849,sell
2018-03-12,none,a120,none,a90,none,none,a0,none,none,none,a60,none,none,a90,-0.003187,-0.017309,-0.003607,-0.0090961,-0.007369,sell
2018-03-13,a30,a120,none,a90,none,none,a0,none,none,none,a60,none,none,a90,-0.012450,-0.016980,-0.014131,-0.0174181,-0.017797,sell
2018-03-14,a30,a120,none,none,none,none,a0,none,none,none,a60,none,a30,a90,-0.043250,-0.044406,-0.037985,-0.0371234,-0.036077,sell
2018-03-15,a30,a120,none,none,none,none,a0,none,none,a135,none,none,a30,a90,-0.033187,-0.024612,-0.025764,-0.0340069,-0.039708,sell
2018-03-16,a30,a120,none,none,none,none,a0,none,none,a135,none,none,a30,a90,-0.033187,-0.024612,-0.025764,-0.0340069,-0.039708,sell
2018-03-17,a30,a120,none,none,none,none,a0,none,none,a135,none,none,a30,a90,-0.033187,-0.024612,-0.025764,-0.0340069,-0.039708,sell
2018-03-18,a30,a120,none,none,none,none,a0,none,none,a135,none,none,a30,a90,-0.033187,-0.024612,-0.025764,-0.0340069,-0.039708,sell
2018-03-19,a30,a120,none,none,none,none,a0,none,none,a135,none,none,a30,a90,-0.033187,-0.024612,-0.025764,-0.0340069,-0.039708,sell
2018-03-20,a30,none,none,none,none,none,a0,none,none,a135,none,none,a30,none, 0.024887, 0.031656, 0.026234, 0.0346135,-0.041938,buy
2018-03-21,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none, 0.040967, 0.050198, 0.050930, 0.0493882, 0.009952,buy
2018-03-22,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.013020, 0.007508, 0.011915, 0.0156613, 0.002994,buy
2018-03-23,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.013020, 0.007508, 0.011915, 0.0156613, 0.002994,buy
2018-03-24,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.021967,-0.006855,-0.009461,-0.0097293,-0.006655,sell
2018-03-25,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.021967,-0.006855,-0.009461,-0.0097293,-0.006655,sell
2018-03-26,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028839,-0.018693,-0.015670,-0.0208908,-0.006386,sell
2018-03-27,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028839,-0.018693,-0.015670,-0.0208908,-0.006386,sell
2018-03-28,a30,a120,none,none,none,none,none,none,none,none,none,a90,none,none,-0.007796, 0.002021, 0.002021,-0.0040543, 0.009073,buy
2018-03-29,a30,a120,none,none,none,none,none,none,none,none,none,a90,none,none,-0.007796, 0.002021, 0.002021,-0.0040543, 0.009073,buy
2018-03-30,a30,a120,none,none,a0,none,none,none,none,a120,none,a90,none,none,-0.011758,-0.003111,-0.008637,-0.0087427, 0.000975,sell
2018-03-31,a30,a120,none,none,a0,none,none,none,none,a120,none,a90,none,none,-0.011758,-0.003111,-0.008637,-0.0087427, 0.000975,sell
2018-04-01,a30,a120,none,a90,a0,none,none,none,a30,a120,none,a90,none,none,-0.010445, 0.008073,-0.009149,-0.0139394,-0.008944,sell
2018-04-02,none,a120,none,a90,a0,none,none,none,a30,a120,none,none,none,none, 0.008759, 0.007541, 0.004397, 0.0039030,-0.001108,buy
2018-04-03,none,a120,none,a90,a0,none,none,none,a30,a120,none,none,none,none, 0.008759, 0.007541, 0.004397, 0.0039030,-0.001108,buy
2018-04-04,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,none, 0.002235, 0.001466, 0.000193,-0.0011418, 0.001910,buy
2018-04-05,none,a120,none,a90,none,none,a30,none,a30,none,none,none,none,none, 0.008341, 0.002766, 0.007511, 0.0081430,-0.003019,buy
2018-04-06,none,none,none,a90,none,none,a30,none,a30,none,none,none,none,none, 0.006069,-0.003903,-0.001277, 0.0049949,-0.003413,buy
2018-04-07,none,none,none,a90,none,none,a30,none,a30,none,none,none,none,none, 0.006069,-0.003903,-0.001277, 0.0049949,-0.003413,buy
2018-04-08,none,none,none,a90,none,none,a30,none,a30,none,a90,none,none,none, 0.002350,-0.006208,-0.003185,-0.0018844,-0.006708,sell
2018-04-09,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none, 0.014022,-0.005094,-0.007202,-0.0267362,-0.009123,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.001467, 0.003113, 0.005561,-0.0046194, 0.003745,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.001467, 0.003113, 0.005561,-0.0046194, 0.003745,buy
2018-04-12,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.000432,-0.000122, 0.001285,-0.0163247, 0.001282,buy
2018-04-13,none,none,none,none,none,none,a45,a90,none,none,a90,none,none,none, 0.002796,-0.006412, 0.003976,-0.0144197, 0.003435,buy
2018-04-14,none,none,none,none,none,none,a45,a90,none,none,a90,none,a0,none,-0.004155,-0.009790,-0.003227,-0.0111895,-0.004685,sell
2018-04-15,none,none,none,none,none,none,a45,a90,none,none,none,none,a0,none,-0.005982,-0.014465,-0.002057,-0.0132983,-0.007224,sell
2018-04-16,none,none,none,none,none,none,a45,a90,none,none,none,none,a0,none,-0.005982,-0.014465,-0.002057,-0.0132983,-0.007224,sell
2018-04-17,none,none,none,none,none,none,a45,a90,a45,none,none,none,a0,none, 0.006947,-0.004801, 0.018228,-0.0012468, 0.017993,buy
2018-04-18,none,none,none,none,none,none,a45,a90,a45,none,none,none,a0,none, 0.006947,-0.004801, 0.018228,-0.0012468, 0.017993,buy
2018-04-19,none,none,none,none,none,none,a45,a90,a45,none,none,none,a0,none, 0.006947,-0.004801, 0.018228,-0.0012468, 0.017993,buy
2018-04-20,none,none,none,none,none,none,none,a90,a45,none,none,none,a0,a120, 0.024761, 0.019910, 0.033659,-0.0011004, 0.017957,buy
2018-04-21,none,none,none,a90,none,none,none,a90,a45,none,none,none,a0,a120, 0.023429, 0.031346, 0.037774, 0.0255020, 0.029496,buy
2018-04-22,none,none,none,a90,none,none,none,a90,a45,none,none,none,a0,a120, 0.023429, 0.031346, 0.037774, 0.0255020, 0.029496,buy
2018-04-23,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a120, 0.021760, 0.033215, 0.031596, 0.0340903, 0.027077,buy
2018-04-24,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.039288, 0.049410, 0.051248, 0.0605185, 0.049539,buy
2018-04-25,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.039288, 0.049410, 0.051248, 0.0605185, 0.049539,buy
2018-04-26,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120, 0.038402, 0.065187, 0.046613, 0.0708837, 0.050092,buy
2018-04-27,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a120, 0.038402, 0.065187, 0.046613, 0.0708837, 0.050092,buy
2018-04-28,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none, 0.002456, 0.028597, 0.046395, 0.0344129, 0.029296,buy
2018-04-29,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,none, 0.002456, 0.028597, 0.046395, 0.0344129, 0.029296,buy
2018-04-30,a30,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.022208,-0.016856, 0.002539,-0.0182217,-0.018481,sell
2018-05-01,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.027321,-0.025776, 0.012977,-0.0042541,-0.025922,sell
2018-05-02,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.027321,-0.025776, 0.012977,-0.0042541,-0.025922,sell
2018-05-03,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.027424,-0.028097,-0.015694,-0.0294412,-0.025985,sell
2018-05-04,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.027300,-0.020244,-0.022969,-0.0260529,-0.027474,sell
2018-05-05,a30,none,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.010266,-0.004144,-0.022747,-0.0164133,-0.025206,sell
2018-05-06,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.001685, 0.006949,-0.002959,-0.0027601,-0.002003,buy
2018-05-07,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a135, 0.008284, 0.008444, 0.003279, 0.0040519,-0.001482,buy
2018-05-08,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,a135, 0.004487, 0.003961, 0.001606, 0.0006693,-0.011897,buy
2018-05-09,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,a135, 0.004487, 0.003961, 0.001606, 0.0006693,-0.011897,buy
2018-05-10,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a135,-0.012235,-0.030738,-0.011524,-0.0532002,-0.031975,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,none,a120,a135,none,a135,-0.028742,-0.044552,-0.029277,-0.0519013,-0.046412,sell
2018-05-12,a45,none,none,none,none,a0,none,none,none,none,a120,a135,none,a135,-0.013341,-0.052286,-0.016369,-0.0599082,-0.057820,sell
2018-05-13,a45,none,none,none,none,a0,none,none,none,none,a120,a135,none,a135,-0.013341,-0.052286,-0.016369,-0.0599082,-0.057820,sell
2018-05-14,a45,none,none,none,none,a0,none,a120,none,none,a120,a135,none,none,-0.007188,-0.028635,-0.021078,-0.0310001,-0.031525,sell
2018-05-15,a45,none,none,none,none,a0,none,a120,none,none,a120,a135,none,none,-0.007188,-0.028635,-0.021078,-0.0310001,-0.031525,sell
2018-05-16,a45,none,none,none,none,a0,none,a120,none,none,none,a135,none,none,-0.012410,-0.022704,-0.017148,-0.0312350,-0.026925,sell
2018-05-17,none,a90,none,a120,none,none,none,a120,none,none,none,a135,none,none, 0.000905, 0.004273, 0.002918, 0.0012138, 0.004175,buy
2018-05-18,none,a90,none,a120,none,none,none,a120,none,none,none,none,a30,none, 0.017806, 0.007556, 0.007365, 0.0079841, 0.006262,buy
2018-05-19,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.015005, 0.016724, 0.017959, 0.0189696, 0.016788,buy
2018-05-20,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.015005, 0.016724, 0.017959, 0.0189696, 0.016788,buy
2018-05-21,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.009985, 0.014087, 0.012321, 0.0140284, 0.017463,buy
2018-05-22,a60,none,none,none,none,none,none,a135,none,none,none,none,a30,a150,-0.039271,-0.034824,-0.030550,-0.0209424,-0.020580,sell
2018-05-23,a60,none,none,none,none,none,a45,a135,none,none,none,none,a30,a150,-0.041346,-0.038805,-0.030105,-0.0213491,-0.020699,sell
2018-05-24,a60,none,a120,none,none,none,a45,a135,none,none,a135,none,a30,a150,-0.038613,-0.015078,-0.004436, 0.0053252,-0.003396,sell
2018-05-25,none,none,a120,a135,none,none,a45,a135,none,none,a135,none,none,a150, 0.006045, 0.014265, 0.019563, 0.0189440, 0.025735,buy
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,a135,a150,none,a150, 0.011583, 0.007311, 0.017628, 0.0064454, 0.038534,buy
2018-05-27,none,none,a120,a135,none,none,a45,none,none,a60,a135,a150,none,a150, 0.008348, 0.003165, 0.011558, 0.0058606, 0.002072,buy
2018-05-28,none,none,none,a135,none,a30,a45,none,none,a60,a135,a150,none,none,-0.010538,-0.007530,-0.003296,-0.0000156,-0.009165,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,a60,a135,a150,none,none,-0.012433,-0.009730,-0.004245,-0.0011185,-0.010145,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,a60,a135,a150,none,none,-0.006869, 0.004686, 0.004970, 0.0084009,-0.010913,sell
2018-05-31,none,none,a135,none,none,a30,none,a150,none,a60,none,a150,none,none,-0.002745, 0.002401, 0.004988, 0.0092769,-0.002052,buy
2018-06-01,none,a60,a135,a150,none,none,none,a150,none,a60,none,a150,none,none, 0.011221, 0.057941, 0.021208, 0.0208010, 0.037667,buy
2018-06-02,none,a60,a135,a150,a0,none,none,none,none,a60,none,none,none,none, 0.029990, 0.067583, 0.041611, 0.0429081, 0.066725,buy
2018-06-03,none,a60,a135,a150,a0,none,none,none,none,none,none,none,a45,none, 0.017607, 0.052464, 0.045395, 0.0344851, 0.047829,buy
2018-06-04,none,a60,none,none,a0,none,none,none,a90,none,none,none,a45,none,-0.015836,-0.020110,-0.026201,-0.0213652,-0.023305,sell
2018-06-05,a90,none,none,none,a0,a45,none,none,a90,none,none,none,a45,none,-0.004965, 0.000914, 0.004465,-0.0036306,-0.002101,sell
2018-06-06,a90,none,none,none,a0,a45,none,none,a90,none,none,none,a45,none,-0.004965, 0.000914, 0.004465,-0.0036306,-0.002101,sell
2018-06-07,a90,none,a150,none,a0,a45,none,none,a90,none,none,none,a45,none, 0.000604, 0.005891, 0.010002, 0.0026063, 0.002288,buy
2018-06-08,none,a45,a150,none,a0,none,a30,none,a90,none,a150,none,a45,none,-0.005072,-0.052019,-0.021117,-0.0083257,-0.030478,sell
2018-06-09,none,a45,a150,none,a0,none,a30,none,a90,none,a150,none,a45,none,-0.005072,-0.052019,-0.021117,-0.0083257,-0.030478,sell
2018-06-10,none,a45,none,none,none,none,a30,none,a90,none,a150,none,a45,none,-0.004184,-0.052099,-0.044377,-0.0078993,-0.048646,sell
2018-06-11,none,a45,none,none,none,none,a30,a180,none,a45,a150,none,none,none,-0.053606,-0.068974,-0.061701,-0.0542488,-0.050292,sell
2018-06-12,none,none,none,none,none,a60,a30,a180,none,a45,a150,none,none,none,-0.033183,-0.044451,-0.015557,-0.0272325,-0.034084,sell
2018-06-13,none,none,none,none,none,a60,a30,a180,none,a45,a150,none,none,none,-0.033183,-0.044451,-0.015557,-0.0272325,-0.034084,sell
2018-06-14,none,none,none,a180,none,a60,a30,a180,none,a45,a150,none,none,none,-0.023411,-0.035590, 0.010478, 0.0163543,-0.020558,sell
2018-06-15,none,a30,none,a180,none,none,none,none,none,a45,none,none,none,none, 0.004798,-0.004951, 0.003306, 0.0174738, 0.005057,buy
2018-06-16,none,a30,none,a180,none,none,none,none,none,a45,none,none,none,a180,-0.004440,-0.011041,-0.008263, 0.0116462, 0.001868,sell
2018-06-17,none,a30,none,a180,none,none,none,none,none,a45,none,none,none,a180,-0.004440,-0.011041,-0.008263, 0.0116462, 0.001868,sell
2018-06-18,none,a30,none,a180,none,none,none,none,none,none,none,none,none,a180,-0.003702,-0.003678,-0.000527, 0.0083505, 0.004135,sell
2018-06-19,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180, 0.006483,-0.006094,-0.007549,-0.0170681,-0.011591,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.011661,-0.015357,-0.019741,-0.0318427,-0.025098,sell
2018-06-21,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a180,-0.008579,-0.029067,-0.024764,-0.0318838,-0.026281,sell
2018-06-22,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a180,-0.008579,-0.029067,-0.024764,-0.0318838,-0.026281,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,a180,-0.043919,-0.029918,-0.053499,-0.0481013,-0.048540,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,none,-0.032562,-0.009224,-0.023687, 0.0116554, 0.015271,sell
