Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.15446121352435,0.0269794466009754,-0.0066141,-0.00861761,-0.0131875, 0.0042421,-0.0023944,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.137956145084455,0.029993850332011, 0.0177843, 0.01522592, 0.0163971, 0.0065787, 0.0218267,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.146806331633216,0.033169105205534,-0.0087013,-0.00374650,-0.0092138,-0.0085125, 0.0007438,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.180483750239351,0.036491881016366, 0.0168358, 0.01921201, 0.0261967, 0.0161792, 0.0190862,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.235341561207142,0.0399657324858878,-0.0007550, 0.00507776, 0.0026731,-0.0133435,-0.0015610,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.305689737207049,0.0435844388516828,-0.0021263,-0.00028628, 0.0076306,-0.0018242, 0.0009250,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.385258731236328,0.0473533321958225, 0.0204857, 0.03585105, 0.0298474, 0.0208685, 0.0041754,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.468308469835965,0.051265303075545, 0.0127662,-0.00325312,-0.0061787,-0.0044849,-0.0038162,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.550141869897471,0.0553185741301597,-0.0202407,-0.01845049,-0.0159540,-0.0196918, 0.0004704,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.627117168868696,0.0595158114007024, 0.0029995, 0.00356314, 0.0041154, 0.0062804,-0.0017691,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.696437585948788,0.0638507941247565,-0.0114444,-0.00367069,-0.0108345,-0.0130242,-0.0069412,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.755873529804283,0.0683226336219767, 0.0252220, 0.02069674, 0.0236521, 0.0239390, 0.0111419,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.803544281395605,0.0729295525316726,-0.0079962, 0.00402833,-0.0059863, 0.0012170,-0.0087596,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.837822253555451,0.0776671074521179,-0.0204321,-0.02208909,-0.0207716,-0.0163604,-0.0056756,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.857349673031954,0.0825379644243484, 0.0249189, 0.03107733, 0.0234943, 0.0267137, 0.0061357,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.861149552340998,0.0875350140056023, 0.0238601, 0.03524045, 0.0261803, 0.0343253, 0.0279149,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.848804840403618,0.0926609222369151,-0.0059093, 0.00387876,-0.0085215, 0.0014024,-0.0037529,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.820599857259735,0.0979094683558703,-0.0138636, 0.01435996,-0.0056119,-0.0010714,-0.0016804,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.777574692034977,0.103280652362468, 0.0207334, 0.04237508, 0.0277995, 0.0471955, 0.0411299,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.721487487017019,0.108772696896017, 0.0050355, 0.02884463,-0.0104975, 0.0290742, 0.0294796,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.654699839272141,0.114382047235138,-0.0037225, 0.01010824,-0.0151932, 0.0030515, 0.0086939,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.580045520218636,0.120106037338793, 0.0024756, 0.04483816, 0.0134572, 0.0293146, 0.0319124,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.500712250712251,0.12594555588733, 0.0444148, 0.02417109, 0.0396964, 0.0378962, 0.0281181,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.420210512878537,0.131893493437984, 0.0108058, 0.00822011, 0.0252218,-0.0263786,-0.0229135,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.342357593375923,0.137956070753174, 0.0016263,-0.00055514, 0.0001182,-0.0131581,-0.0049819,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.271336333199877,0.144117291586685, 0.0014993,-0.00385472,-0.0028785, 0.0008616,-0.0049324,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.211629850122722,0.150385154061625,-0.0161156,-0.01631424,-0.0220105,-0.0229294,-0.0083655,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.167827156625527,0.156756992136956,-0.0102442,-0.01001819,-0.0206802,-0.0108237, 0.0010102,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.144072652473874,0.163226585050264,-0.0044342,-0.01031058,-0.0036522,-0.0028696, 0.0015990,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.143231297253701,0.169793044121202, 0.0030440,-0.00300638, 0.0110561,-0.0000597, 0.0019815,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.166037100863985,0.176453703308735,-0.0008951, 0.00648256, 0.0000843,-0.0058440, 0.0002470,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.210705084686755,0.183205007891481,-0.0360527,-0.01866509,-0.0280319,-0.0194184,-0.0269517,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.273230107751493,0.190045180508752,-0.0111810,-0.01152991,-0.0124477,-0.0114752,-0.0133220,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.348259410122954,0.1969733324802,-0.0064762,-0.00319919,-0.0125414,-0.0050131,-0.0064290,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.430088458347114,0.203985020404101, 0.0120883, 0.00867168,-0.0072347, 0.0076505,-0.0036054,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.513411637393307,0.211074912198382, 0.0240267, 0.02500269,-0.0007543, 0.0148103,-0.0253450,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.593724795608706,0.218246562584425, 0.0126544, 0.01265440, 0.0010277, 0.0144174,-0.0158851,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786,0.225492862119467,-0.0064342,-0.00547553, 0.0079619,-0.0046702,-0.0267324,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516,0.232814699483854, 0.0355166, 0.04180913, 0.0353736, 0.0494131, 0.0386068,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379,0.24020585391517, 0.0214923, 0.00897706, 0.0067726, 0.0104704, 0.0010328,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,0.247668102774105, 0.0101062,-0.00039889,-0.0077588,-0.0077554,-0.0100118,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396,0.25519167057686, 0.0029772,-0.00403319, 0.0008937, 0.0038043, 0.0053379,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091,0.262781000725163, 0.0201321, 0.01110326, 0.0092370, 0.0107313, 0.0095058,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,0.270432538497633, 0.0278497, 0.00804497, 0.0035308, 0.0074506, 0.0016885,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584,0.278143617853233,-0.0016652, 0.02104478, 0.0127500, 0.0156568, 0.0025664,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,0.285908906709892,-0.0145730, 0.00341128, 0.0081663,-0.0139839, 0.0069667,buy
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,0.293729293747956,-0.0121202, 0.00763039, 0.0133332,-0.0192838, 0.0237598,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194,0.301603001606734, 0.0039685, 0.00611560, 0.0014871,-0.0127851, 0.0117142,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,0.3095255868845,-0.0349443,-0.03506650,-0.0359464,-0.0250623,-0.0374205,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944,0.317495272220563,-0.0155826, 0.00520061,-0.0142174,-0.0323308,-0.0219827,sell
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,0.325507614213198,-0.0261157,-0.01170514,-0.0110590,-0.0251807,-0.0187351,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041,0.333566167583785, 0.0209841, 0.01891310, 0.0169516,-0.0098930, 0.0163097,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,0.341664711569907,-0.0090776,-0.02565853,-0.0247294,-0.0332689, 0.0066104,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,0.349799691450184, 0.0056163,-0.01716612,-0.0227861,-0.0274937,-0.0103195,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,0.357974661945997, 0.0049061, 0.00242420,-0.0259621,-0.0247177,-0.0037909,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,0.366178958893202,-0.0123227,-0.02014224,-0.0158383,-0.0103479,-0.0164659,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,0.374419691734562,-0.0156329,-0.01266311,-0.0218454,-0.0186130,-0.0188150,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,0.382686196305934,-0.0055962,-0.01322942,-0.0171795,-0.0120350,-0.0182198,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,0.390979361287662, 0.0060304, 0.00716963, 0.0028331, 0.0059817,-0.0010373,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747,0.399298297999403, 0.0005491, 0.01370410,-0.0112367, 0.0127515,-0.0189776,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,0.407639451719774, 0.0016967, 0.01363649,-0.0006909, 0.0115448,-0.0252376,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,0.416000156407741,-0.0051735,-0.01984398,-0.0155259,-0.0153685,-0.0213199,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,0.424375968661576,-0.0102402,-0.03256553,-0.0329091,-0.0422015,-0.0245260,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,0.432767777161626,-0.0309317,-0.04419047,-0.0394910,-0.0461157,-0.0425229,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192,0.441172027186509, 0.0051808, 0.02605280, 0.0044338,-0.0000115, 0.0051650,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,0.44958783005588,-0.0091676, 0.00226795,-0.0114088,-0.0135083,-0.0201154,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,0.458009853687668,-0.0262645,-0.04106878,-0.0241222,-0.0270686,-0.0221345,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,0.466437209401527,-0.0062825,-0.00888614,-0.0149113,-0.0153548,-0.0128318,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,0.474869008517112,-0.0109590,-0.00968227,-0.0089280,-0.0195854, 0.0000827,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,0.483303473673734,-0.0242562,-0.01371004,-0.0167435,-0.0242562,-0.0081658,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,0.491734384108974,-0.0125233, 0.00268879,-0.0084682,-0.0230854,-0.0160523,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,0.500163517183523, 0.0608934, 0.00315871, 0.0522346, 0.0341167, 0.0531877,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,0.508586429495656, 0.0128712, 0.00500800,-0.0043525, 0.0020158, 0.0105560,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,0.517003121045373,-0.0009288, 0.00232195,-0.0001106, 0.0034449, 0.0025750,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,0.525410037111291,-0.0233551,-0.01930635,-0.0232235,-0.0279107,-0.0233551,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,0.533803622972032, 0.0021912,-0.00047127, 0.0022975, 0.0021912, 0.0021363,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,0.542186544668629, 0.0006077, 0.01152405, 0.0077710, 0.0099405, 0.0030731,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483,0.550551692758322, 0.0050013,-0.00204631, 0.0050985, 0.0075738, 0.0044571,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.55889906724111,-0.0088826,-0.01479171,-0.0229575,-0.0201900,-0.0199995,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.567229556797338,-0.0212416,-0.02255427,-0.0223331,-0.0226080,-0.0076633,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.575536940664591,-0.0001933,-0.02347111,-0.0381982,-0.0278919,-0.0236079,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194,0.583821218842867,-0.0007015,-0.01218053,-0.0173174,-0.0241997,-0.0149067,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,0.592078836610786,-0.0237161,-0.01711714,-0.0176527,-0.0220497,-0.0119617,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,0.600312460009385,-0.0264442,-0.01127814,-0.0115169,-0.0098878,-0.0065414,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,0.60851853431728, 0.0293292,-0.00324034,-0.0280840,-0.0045672,-0.0024892,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,0.616683729329295, 0.0059742,-0.00120605, 0.0082835, 0.0043251, 0.0023422,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107,0.624823152611298, 0.0091520, 0.00089237, 0.0094522, 0.0057549, 0.0100050,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813,0.632923473958111, 0.0018720,-0.00231805, 0.0111279, 0.0020318, 0.0105193,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664,0.640986470730424, 0.0017151,-0.00020008, 0.0004109,-0.0019127,-0.0006316,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154,0.649012142928237, 0.0146234, 0.00904441, 0.0190261, 0.0143440,-0.0068267,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129,0.656992492428444, 0.0238319, 0.02544587, 0.0241143, 0.0296571, 0.0018328,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,0.664929296591733, 0.0157009, 0.01683320, 0.0167722, 0.0242938, 0.0314595,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,0.672819889377071,-0.0007317,-0.00766190,-0.0062991,-0.0040641,-0.0149446,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.680664270784456, 0.0030284, 0.00120683, 0.0020310, 0.0036476,-0.0109860,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.688455331371127, 0.0255937, 0.02779009, 0.0239334, 0.0215353, 0.0035713,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.696196625858465, 0.0252866, 0.01846922, 0.0247861, 0.0228005, 0.0027067,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.703881933484054,-0.0110654,-0.01688688,-0.0109502,-0.0021585,-0.0095039,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.711508588206856,-0.0039831,-0.00272500,-0.0046464, 0.0012257,-0.0046485,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.719077478707219,-0.0089303,-0.00370664, 0.0025602, 0.0039431, 0.0018916,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.726587716304796,-0.0008310,-0.00142688,-0.0064814,-0.0014487,-0.0028636,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.734033080237171,-0.0099342,-0.01794514,-0.0070730,-0.0055966, 0.0047301,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.741415347865034, 0.0326673, 0.03122674, 0.0216310, 0.0134401, 0.0278821,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.748728298425969, 0.0212523, 0.01165082, 0.0118149, 0.0027854,-0.0043234,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.755973709280667, 0.0201985, 0.01606465, 0.0220962, 0.0192573, 0.0235090,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.763146248347055,-0.0075077,-0.01345250,-0.0102114, 0.0045322,-0.0089353,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.770254802428586, 0.0129775, 0.00644401, 0.0078615, 0.0140984, 0.0085809,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.777281597918355, 0.0044992,-0.00727344, 0.0097801,-0.0030449,-0.0010134,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.784235521619816, 0.0255879,-0.00095131, 0.0244150, 0.0463106, 0.0208905,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.791108575409859,-0.0108972,-0.00224715,-0.0050494,-0.0010323,-0.0126472,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.797906980050904, 0.0048536, 0.00405500, 0.0085034, 0.0120452, 0.0069181,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.804618294018115,-0.0108712,-0.01185004,-0.0092779,-0.0080203,-0.0092099,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.8112505154346,-0.0112379,-0.01095912,-0.0207923,-0.0192677,-0.0185085,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.817795646177253,-0.0044164, 0.00068929,-0.0034110,-0.0036478,-0.0026253,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.824251908885382,-0.0175432,-0.01266209,-0.0149305,-0.0182087,-0.0138210,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.830621969600023,-0.0058660,-0.00420040,-0.0164994,-0.0042493,-0.0077889,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.83690138491945, 0.0023880, 0.00216918, 0.0004790, 0.0046440,-0.0021236,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.843087488802628,-0.0109356,-0.01654224,-0.0220466,-0.0177412,-0.0168382,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.84917583784783,-0.0279181, 0.00381999,-0.0162162,-0.0151667,-0.0175001,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.855170875456782, 0.0128781, 0.01588116, 0.0053058, 0.0125185,-0.0073663,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.861066380867068,-0.0065215,-0.00123990,-0.0098507,-0.0052391,-0.0221396,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.866861465398342,-0.0101923,-0.00345606,-0.0102035,-0.0043796,-0.0023888,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.872552574329224, 0.0092317, 0.00661639, 0.0045138, 0.0047299, 0.0039468,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.878145039741785,-0.0068940,-0.00881872,-0.0154204,-0.0040833,-0.0087262,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.883628197471882,-0.0190457,-0.01181256,-0.0192833,-0.0175505,-0.0137885,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.889002936199861,-0.0042919,-0.00828037,-0.0059779,-0.0092545,-0.0061527,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.894271033286411,-0.0082661,-0.00761300,-0.0054565,-0.0085550,-0.0106301,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.899430711370843,-0.0101775,-0.00833851, 0.0064316,-0.0096088,-0.0093599,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.904471306289013,-0.0033827,-0.00488002,-0.0100977, 0.0018625,-0.0045486,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.909401704844374,-0.0055301,-0.00495109,-0.0035502,-0.0081417,-0.0078555,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.914214797594165, 0.0111153, 0.03199035, 0.0182378, 0.0239240, 0.0205461,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.918912361899074,-0.0061316,-0.00605390,-0.0089795,-0.0069410,-0.0051995,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.923487288316342, 0.0049291, 0.00311077, 0.0095048, 0.0104583, 0.0188556,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.927941354206657, 0.0069415, 0.00745080, 0.0145815, 0.0054004,-0.0017102,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.932277225611056,-0.0063338,-0.00876876,-0.0002142,-0.0100221,-0.0053996,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.936489570447468, 0.0255239, 0.01432454, 0.0216191, 0.0155571, 0.0196965,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.940574833994511,-0.0055619,-0.01490173,-0.0016906,-0.0003205,-0.0075399,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.944533016252186,-0.0228215,-0.02666553,-0.0105150,-0.0236352,-0.0255867,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.948365894581183,-0.0274540,-0.02965109,-0.0431078,-0.0446426,-0.0298089,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.952070802940466,-0.0349782,-0.03104761,-0.0313374,-0.0348847,-0.0322074,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.955643297928308,-0.0086495, 0.00223479, 0.0040258,-0.0027797,-0.0086454,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.959086045585747,-0.0144090,-0.00914037,-0.0060401,-0.0193557,-0.0066737,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.962396379871746,-0.0260890,-0.00556928,-0.0026846,-0.0213092,-0.0083361,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.965568968704233, 0.0059366, 0.01323728, 0.0146178, 0.0005897, 0.0144042,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.968613587567006,-0.0034481,-0.00275063, 0.0205307,-0.0132593, 0.0212000,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.971518683615578,-0.0219512,-0.01910111,-0.0186738,-0.0209001,-0.0223223,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.974286922890984, 0.0139701, 0.02083539, 0.0196802, 0.0160084, 0.0170196,buy
