Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-01,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,-0.0055788,-0.0089720,-0.0072755,-0.0096810,-0.0036753,sell
2013-03-02,1,1,3,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0063897,-0.0008732, 0.0084264,-0.0023173, 0.0024890,sell
2013-03-03,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0054588,-0.0116210,-0.0140411,-0.0066802,-0.0048378,sell
2013-03-04,1,0,0,2,2,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0051798,-0.0186516,-0.0051798,-0.0038252,-0.0036931,sell
2013-03-05,0,0,0,1,1,0,2,3,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0140031,-0.0054334,-0.0045004,-0.0036024, 0.0074379,sell
2013-03-06,0,0,2,0,0,0,3,3,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.0075827, 0.0018288,-0.0007688, 0.0032127, 0.0015124,sell
2013-03-07,0,1,1,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0087925,-0.0041871, 0.0042775,-0.0072866, 0.0077630,buy
2013-03-08,1,1,0,0,2,1,4,2,1,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,1, 0.0017430, 0.0003087, 0.0017430, 0.0016134,-0.0221515,buy
2013-03-09,1,0,0,0,2,3,1,2,1,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,1,-0.0038973,-0.0094739,-0.0105464,-0.0038973, 0.0040251,buy
2013-03-10,0,0,0,0,3,1,1,3,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.0133558,-0.0106025,-0.0144989,-0.0045717,-0.0170980,sell
2013-03-11,0,0,0,0,1,0,1,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0083707,-0.0084143,-0.0129724,-0.0081260,-0.0082740,sell
2013-03-12,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0049602,-0.0057914,-0.0049602,-0.0009207,-0.0020046,sell
2013-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0087019, 0.0000989,-0.0069127,-0.0086727,-0.0105223,sell
2013-03-14,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0, 0.0106971, 0.0238277, 0.0251280, 0.0234922, 0.0128363,buy
2013-03-15,1,0,0,0,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0139970,-0.0137620,-0.0109709,-0.0147953,-0.0073147,sell
2013-03-16,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0146132,-0.0056157,-0.0132655,-0.0109135,-0.0042611,sell
2013-03-17,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0102520, 0.0072950, 0.0035445, 0.0041133, 0.0031919,buy
2013-03-18,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0126959, 0.0100558, 0.0167463, 0.0083997, 0.0106545,buy
2013-03-19,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153820,-0.0198166,-0.0154388,-0.0151557,-0.0154388,sell
2013-03-20,1,0,0,1,3,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0026941,-0.0155701, 0.0003610, 0.0010964, 0.0182583,sell
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0160322, 0.0113704, 0.0160322, 0.0168744, 0.0139983,buy
2013-03-22,2,0,1,0,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0007095,-0.0036372,-0.0033434, 0.0027435,-0.0043932,sell
2013-03-23,2,0,1,0,3,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0128649,-0.0145276,-0.0116469,-0.0056758,-0.0098038,sell
2013-03-24,0,3,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0096907, 0.0094372, 0.0166471, 0.0182190, 0.0156466,buy
2013-03-25,1,0,2,1,3,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0046584,-0.0092820, 0.0071161, 0.0085503, 0.0132530,buy
2013-03-26,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0007250, 0.0029768, 0.0037667, 0.0149080, 0.0016889,buy
2013-03-27,1,0,1,2,2,0,1,2,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0073286,-0.0086107,-0.0176949,-0.0127030,-0.0171674,sell
2013-03-28,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0042274, 0.0021675, 0.0018719,-0.0156943, 0.0017606,buy
2013-03-29,1,1,3,0,1,0,3,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0002625,-0.0041078, 0.0002915, 0.0022534, 0.0018783,sell
2013-03-30,0,2,2,0,1,1,2,2,1,1,0,1,0,0,0,2,0,1,1,1,1,0,0,1,1,0, 0.0069539, 0.0073215, 0.0069539, 0.0050728, 0.0063418,buy
2013-03-31,1,1,0,1,2,1,2,3,1,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0, 0.0013136,-0.0001275,-0.0001222, 0.0053305,-0.0005070,sell
2013-04-01,1,0,0,2,2,0,1,2,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0027625, 0.0036832, 0.0024694, 0.0035206, 0.0018100,buy
2013-04-02,0,0,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0081411, 0.0043918, 0.0016888, 0.0034547, 0.0014864,buy
2013-04-03,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0189450,-0.0256039,-0.0169022,-0.0209846,-0.0200472,sell
2013-04-04,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0112988,-0.0130546,-0.0112988,-0.0121810,-0.0102327,sell
2013-04-05,2,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,1,2,2,0,1,1,0,0,0,-0.0129350,-0.0054366,-0.0001288,-0.0062822, 0.0008640,sell
2013-04-06,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.0008097,-0.0038295, 0.0034391, 0.0026698, 0.0048244,buy
2013-04-07,0,0,0,0,3,2,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,-0.0184782,-0.0184539,-0.0142951,-0.0180907,-0.0120616,sell
2013-04-08,0,0,0,0,2,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0003585,-0.0003540,-0.0001223,-0.0003585,-0.0003585,sell
2013-04-09,0,0,0,0,2,0,2,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0131867, 0.0131867,-0.0008311, 0.0131867, 0.0141877,buy
2013-04-10,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0111555, 0.0104334, 0.0096843, 0.0104334, 0.0093119,buy
2013-04-11,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0079835, 0.0079835, 0.0070038, 0.0079835, 0.0079835,buy
2013-04-12,1,0,0,0,3,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,-0.0050997,-0.0046853, 0.0003744,-0.0200174, 0.0037771,buy
2013-04-13,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0046454, 0.0064378, 0.0098926, 0.0049103, 0.0069246,buy
2013-04-14,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0016305,-0.0007789,-0.0069767,-0.0007777, 0.0016305,sell
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0109785, 0.0225678, 0.0116818,-0.0080718, 0.0088853,buy
2013-04-16,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0189080, 0.0157782, 0.0151597, 0.0121282, 0.0063511,buy
2013-04-17,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0075669, 0.0102891, 0.0104359, 0.0088382, 0.0106048,buy
2013-04-18,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0094321, 0.0063137, 0.0105432, 0.0004605,-0.0062208,buy
2013-04-19,1,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0120603, 0.0116569, 0.0116569, 0.0098752, 0.0098572,buy
2013-04-20,1,2,0,0,0,0,3,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0175590,-0.0049828,-0.0048587,-0.0047870,-0.0170327,sell
2013-04-21,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0165854,-0.0125804,-0.0162842,-0.0184825,-0.0165413,sell
2013-04-22,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0161803, 0.0168479, 0.0168557, 0.0100836, 0.0168557,buy
2013-04-23,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0068638,-0.0031309, 0.0184405,-0.0010568,-0.0003519,sell
2013-04-24,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0032084, 0.0108066, 0.0111955, 0.0110014, 0.0119677,buy
2013-04-25,3,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0117467, 0.0117467, 0.0100291, 0.0032180, 0.0105246,buy
2013-04-26,1,1,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0123150,-0.0160449,-0.0106516,-0.0148730,-0.0117844,sell
2013-04-27,0,1,2,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0007448,-0.0077716, 0.0011722,-0.0009276,-0.0011435,sell
2013-04-28,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.0053831,-0.0068343,-0.0087533,-0.0012814, 0.0009956,sell
2013-04-29,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1, 0.0190216, 0.0146187, 0.0174304, 0.0202565, 0.0158528,buy
2013-04-30,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0149862,-0.0120985,-0.0134565,-0.0108332,-0.0112584,sell
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,-0.0027873,-0.0022696,-0.0018824, 0.0002387,-0.0041050,sell
2013-05-02,1,1,0,0,2,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0152106, 0.0125394, 0.0151658, 0.0152175, 0.0125394,buy
2013-05-03,2,1,0,0,0,3,2,0,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,-0.0060988,-0.0078339,-0.0087896,-0.0038424,-0.0068398,sell
2013-05-04,1,0,0,0,1,2,4,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0027430,-0.0020562,-0.0000655, 0.0014862,-0.0047207,sell
2013-05-05,0,1,0,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0153866, 0.0135314, 0.0021033, 0.0016068,-0.0022033,sell
2013-05-06,1,1,0,0,3,1,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0035919,-0.0104920,-0.0029513, 0.0006577,-0.0067107,sell
2013-05-07,1,1,0,0,2,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0021175,-0.0090442, 0.0023583, 0.0057839,-0.0102588,buy
2013-05-08,1,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0079561,-0.0041679,-0.0013971,-0.0104242,-0.0082036,sell
2013-05-09,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0102179,-0.0086742, 0.0100267,-0.0037886,-0.0117798,sell
2013-05-10,0,1,0,0,2,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0051511, 0.0050846, 0.0059850, 0.0047307,-0.0013319,buy
2013-05-11,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0070057,-0.0187670,-0.0059838,-0.0026918,-0.0194956,sell
2013-05-12,0,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0023164,-0.0040255, 0.0022502, 0.0015889, 0.0022502,buy
2013-05-13,1,1,0,0,1,3,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0057669, 0.0087798,-0.0128981,-0.0067239,-0.0115999,sell
2013-05-14,1,2,0,1,1,1,1,2,0,0,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,1, 0.0027696, 0.0008429, 0.0027613,-0.0069205,-0.0099799,buy
2013-05-15,0,2,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0145862, 0.0070045, 0.0105031, 0.0071794, 0.0069329,buy
2013-05-16,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0155747, 0.0185821, 0.0170783, 0.0182990, 0.0185821,buy
2013-05-17,1,2,2,0,1,1,2,2,0,0,1,0,0,0,1,1,0,2,2,1,0,0,0,1,1,1, 0.0176433, 0.0012615, 0.0097626, 0.0036275,-0.0003291,buy
2013-05-18,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0092219,-0.0057696,-0.0080811, 0.0025545,-0.0113684,sell
2013-05-19,2,0,2,0,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.0187010,-0.0141157,-0.0169583,-0.0205143,-0.0191113,sell
2013-05-20,1,0,3,0,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0134366,-0.0139871,-0.0125599,-0.0134366,-0.0136777,sell
2013-05-21,0,1,2,1,1,0,1,2,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0054780,-0.0029252,-0.0078456,-0.0070516,-0.0059678,sell
2013-05-22,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0061266,-0.0087158,-0.0094179,-0.0065794,-0.0087290,sell
2013-05-23,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0109784,-0.0054963, 0.0110666,-0.0072862,-0.0064095,sell
2013-05-24,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0066262,-0.0002643, 0.0012598, 0.0062883, 0.0109797,buy
2013-05-25,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0127686, 0.0172877, 0.0116597, 0.0106791, 0.0186401,buy
2013-05-26,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0018760,-0.0084297,-0.0084053,-0.0084297,-0.0045983,sell
2013-05-27,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0063125,-0.0064650, 0.0080335, 0.0114087, 0.0124064,buy
2013-05-28,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0050248,-0.0119437,-0.0106083,-0.0119437,-0.0038793,sell
2013-05-29,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0152622,-0.0161054,-0.0145796,-0.0139667,-0.0171861,sell
2013-05-30,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0, 0.0175242, 0.0054869, 0.0157253, 0.0062713,-0.0005176,buy
2013-05-31,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.0132665,-0.0079066, 0.0030394,-0.0161427,-0.0101736,sell
2013-06-01,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0043310,-0.0021309,-0.0036541,-0.0036355,-0.0042674,sell
2013-06-02,1,0,0,0,3,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0055641,-0.0057026,-0.0033896, 0.0009840,-0.0071926,sell
2013-06-03,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0111365,-0.0117964,-0.0109491,-0.0155080,-0.0157702,sell
2013-06-04,1,0,0,0,2,1,2,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,-0.0054336,-0.0060596, 0.0016753, 0.0029274,-0.0083083,sell
2013-06-05,3,0,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0131995,-0.0143480,-0.0134266,-0.0080355,-0.0050915,sell
2013-06-06,1,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.0152216,-0.0000157,-0.0034123, 0.0007703,-0.0159733,sell
2013-06-07,1,0,1,1,1,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0125581,-0.0125581,-0.0150959,-0.0128924,-0.0122950,sell
2013-06-08,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0130575, 0.0043395, 0.0075350, 0.0051290,-0.0136426,buy
2013-06-09,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0079711, 0.0083683, 0.0087716, 0.0023090, 0.0078883,buy
2013-06-10,1,0,0,2,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0177517,-0.0191561,-0.0143669,-0.0154076,-0.0126422,sell
2013-06-11,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.0108911,-0.0228817,-0.0198261,-0.0189249,-0.0198261,sell
2013-06-12,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0086925,-0.0125341,-0.0122726,-0.0122834,-0.0016308,sell
2013-06-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0022418,-0.0080806, 0.0077488,-0.0060168, 0.0051769,buy
2013-06-14,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0075361, 0.0067290, 0.0076173, 0.0077906, 0.0040186,buy
2013-06-15,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0024376,-0.0077944,-0.0077710,-0.0077710,-0.0068795,sell
2013-06-16,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0138148,-0.0203923,-0.0185487,-0.0205753, 0.0016930,sell
2013-06-17,1,1,1,1,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0133944,-0.0131130,-0.0135878,-0.0132297,-0.0124799,sell
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0006078, 0.0006078,-0.0067547,-0.0012173,-0.0002842,sell
2013-06-19,2,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0074345,-0.0088981,-0.0074345,-0.0061391,-0.0085421,sell
2013-06-20,1,3,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,1,-0.0208808,-0.0247430,-0.0205736,-0.0241149,-0.0237303,sell
2013-06-21,1,4,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,2,1,2,0,0,1,0,0,1,-0.0234556,-0.0210995,-0.0189800,-0.0213467,-0.0210995,sell
2013-06-22,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,-0.0037531, 0.0070990,-0.0048846,-0.0030717,-0.0055408,sell
2013-06-23,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0058077, 0.0089018, 0.0033620, 0.0043966, 0.0007251,buy
2013-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0083029,-0.0037310,-0.0071920,-0.0073093,-0.0092889,sell
2013-06-25,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0088764, 0.0086133, 0.0086133, 0.0086133, 0.0039951,buy
2013-06-26,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,-0.0126210,-0.0007373, 0.0218540,-0.0126210,-0.0091549,sell
2013-06-27,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0, 0.0039614, 0.0052266, 0.0033678, 0.0017345, 0.0017345,buy
2013-06-28,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0186043, 0.0246719, 0.0114067, 0.0224436, 0.0222639,buy
2013-06-29,1,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0002411, 0.0022001, 0.0065150,-0.0047605, 0.0062329,buy
2013-06-30,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0097037,-0.0129009,-0.0129009,-0.0059381,-0.0122613,sell
2013-07-01,0,1,1,0,1,2,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.0052040, 0.0048972, 0.0052040,-0.0009773,-0.0022345,buy
2013-07-02,1,1,1,0,2,2,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0124917,-0.0124917,-0.0091535,-0.0091117,-0.0091117,sell
2013-07-03,0,2,1,0,3,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.0124300,-0.0150204,-0.0121005,-0.0074297,-0.0086822,sell
2013-07-04,0,2,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0030872,-0.0011215, 0.0064118, 0.0091846,-0.0044794,buy
2013-07-05,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0047962, 0.0044158, 0.0054187, 0.0133453, 0.0054187,buy
2013-07-06,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0069680, 0.0128306, 0.0014323, 0.0045040,-0.0009302,buy
2013-07-07,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0044408, 0.0043298, 0.0109765, 0.0046342, 0.0078979,buy
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0122250, 0.0029859,-0.0019666, 0.0208282, 0.0026012,sell
2013-07-09,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0219526, 0.0014123,-0.0095013, 0.0054383,-0.0012930,buy
2013-07-10,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0106353,-0.0093813,-0.0106353,-0.0063476,-0.0058934,sell
2013-07-11,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0186033, 0.0136847, 0.0162214, 0.0073525, 0.0120923,buy
2013-07-12,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0036298, 0.0004490, 0.0044561, 0.0076796, 0.0070322,buy
2013-07-13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0127295, 0.0127295, 0.0170492,-0.0145041, 0.0127295,buy
2013-07-14,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0075558, 0.0069591,-0.0084109,-0.0026467, 0.0061557,buy
2013-07-15,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0106657,-0.0103967,-0.0103771,-0.0106657,-0.0103226,sell
2013-07-16,3,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,-0.0267793,-0.0362770,-0.0302597,-0.0271785,-0.0358453,sell
2013-07-17,2,3,1,0,0,0,1,2,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,-0.0211024,-0.0237097,-0.0182380,-0.0137888,-0.0236726,sell
2013-07-18,0,5,1,0,0,1,0,2,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0, 0.0038958, 0.0060396, 0.0072073, 0.0065870, 0.0065418,buy
2013-07-19,2,2,2,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0177253,-0.0125690,-0.0085768,-0.0144290,-0.0151828,sell
2013-07-20,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0056413, 0.0071889, 0.0067663, 0.0066933, 0.0065677,buy
