Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,a120,a90,none,a60,none,none,none,a0,a90,none,none,none,none,none,a120,a180,a120,none,none,none,none,a150,none,none,a45,none,a120,a90,none,a60,none,none,a30,a90, 0.004362, 0.011053, 0.014794,-0.007973, 0.014794,buy
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a90,a60,a90,a180,none,a120,none,a180,a150,a180,a90,none,none,a150,none,none,a45,none,a120,a90,none,none,none,none,a30,none,-0.004557, 0.028217, 0.043047,-0.011585, 0.042189,buy
2018-03-03,a120,a90,a135,none,none,none,a30,a0,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,none,a150,none,none,a45,none,a120,none,a135,none,none,none,a30,none,-0.013516,-0.009055, 0.022145,-0.009013, 0.014836,sell
2018-03-04,a120,none,a135,none,none,none,a30,a0,none,none,a60,none,a60,a90,a90,a150,none,none,a60,none,none,a150,none,none,a45,none,none,none,a135,none,none,none,a30,none,-0.023386,-0.042643, 0.002531, 0.001951,-0.012112,sell
2018-03-05,none,none,a135,none,none,none,a30,a0,none,none,a60,a150,none,a90,a60,none,a180,a150,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.009707,-0.014387, 0.023668, 0.002151, 0.007954,sell
2018-03-06,none,none,a135,none,none,none,none,a0,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.038864,-0.036762,-0.011729,-0.045511,-0.013370,sell
2018-03-07,none,none,a135,none,none,none,none,a0,none,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.051331,-0.038044,-0.041333,-0.052195,-0.044375,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.078468,-0.037815,-0.034310,-0.033121,-0.064463,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,none,a0,none,a120,none,none,a90,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.056313, 0.005011,-0.044700,-0.000004,-0.050689,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,a0,none,a120,a90,a0,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.005497, 0.018860,-0.016852, 0.013572, 0.002840,buy
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,none,a90,a150,a0,a0,none,none,a90,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.001824,-0.014464,-0.010948,-0.002122,-0.012012,sell
2018-03-12,a135,none,a120,none,a90,none,none,a0,none,a60,none,none,none,a0,none,a60,a90,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.002167,-0.024481,-0.014505,-0.009005,-0.009438,sell
2018-03-13,a135,none,a120,none,a90,none,none,a0,none,none,none,a60,a180,none,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.014714,-0.033193,-0.015965,-0.030811,-0.024750,sell
2018-03-14,none,none,a120,none,none,none,none,a0,none,a90,none,a60,a180,none,none,none,a60,none,a60,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.046086,-0.057746,-0.026795,-0.055804,-0.025932,sell
2018-03-15,none,none,a120,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,a60,none,a60,a120,none,a135,none,none,a30,a90,a135,none,a120,none,a90,none,none,none,-0.053355,-0.046616,-0.028866,-0.047932,-0.030183,sell
2018-03-16,none,none,a120,none,none,none,none,a0,none,none,none,none,a150,a60,a60,none,none,none,none,a120,none,a135,none,none,a30,a90,none,none,a120,none,a90,none,none,none,-0.033606,-0.033660,-0.030388,-0.033660,-0.030388,sell
2018-03-17,none,none,a120,none,none,none,none,a0,none,a120,a90,none,none,a60,none,a0,none,none,a90,none,a90,a135,none,none,a30,a90,none,none,a120,none,none,none,none,none,-0.015956,-0.016164,-0.015956,-0.016008,-0.015956,sell
2018-03-18,none,none,a120,none,none,none,none,a0,none,none,a90,a0,a120,none,a90,none,none,a0,none,none,a90,a135,none,none,a30,a90,none,none,a120,none,none,none,none,none,-0.023738,-0.007329,-0.023738,-0.007633,-0.023738,sell
2018-03-19,none,none,a120,none,none,none,none,a0,none,a150,a120,a0,none,a90,none,none,a0,a0,a120,none,a90,a135,none,none,a30,a90,none,none,a120,none,none,none,none,none, 0.026661, 0.032871, 0.026661, 0.030716, 0.026661,buy
2018-03-20,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a120,none,a0,none,none,none,a90,a135,none,none,a30,none,none,none,none,none,none,none,none,none, 0.034900, 0.036644, 0.033091, 0.034232, 0.034900,buy
2018-03-21,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a120,none,none,none,none,a150,none,a90,a135,none,none,none,none,none,none,none,a90,none,none,none,none, 0.011859, 0.011859, 0.000365,-0.001289, 0.026436,buy
2018-03-22,none,none,none,none,none,none,none,a0,none,a180,a150,none,a60,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.008651,-0.008651,-0.012420,-0.012420, 0.013651,sell
2018-03-23,none,none,none,none,none,none,none,a0,none,a150,none,a60,a60,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.009468, 0.012422,-0.003245, 0.009108, 0.012409,buy
2018-03-24,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.009402, 0.028635,-0.005645, 0.024987, 0.028445,buy
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.016503, 0.028635,-0.004195,-0.008674,-0.007589,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.000941, 0.036645, 0.013130,-0.011817,-0.004048,sell
2018-03-27,none,none,none,none,none,none,none,none,none,a90,a150,a120,a0,a150,a150,a120,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,none,a0,a120, 0.019851, 0.016417, 0.024556,-0.044117,-0.010718,buy
2018-03-28,none,none,a120,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.018940,-0.055006,-0.034909,-0.035408,-0.026069,sell
2018-03-29,none,none,a120,none,none,none,none,none,none,none,a120,a150,none,a120,a120,a150,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.025888,-0.058918,-0.057609,-0.034409,-0.025061,sell
2018-03-30,none,none,a120,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,a135,a90,a120,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.034762,-0.067340,-0.070099,-0.054792,-0.051788,sell
2018-03-31,none,none,a120,none,none,a0,none,none,none,none,a90,a180,a60,none,a90,a180,none,none,none,a135,a90,a120,none,a90,none,none,none,none,none,none,none,none,a0,a120, 0.003590,-0.016471,-0.020912,-0.037624,-0.011728,sell
2018-04-01,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,a180,a180,a60,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.002214,-0.016221,-0.014014,-0.004273,-0.016221,sell
2018-04-02,none,a90,a120,none,a90,a0,none,none,none,none,a60,a150,a90,none,a60,a150,a180,a180,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.020334, 0.002577, 0.033979, 0.031976, 0.020334,buy
2018-04-03,a135,a90,a120,none,a90,a0,none,none,none,a0,none,a150,a90,a60,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.031234,-0.026279, 0.031234, 0.031234, 0.027157,buy
2018-04-04,a135,a90,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.013850,-0.036623,-0.011462,-0.011462,-0.016554,sell
2018-04-05,a135,a90,a120,none,a90,none,none,a30,none,none,none,a120,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.038413,-0.036178,-0.034403,-0.034403,-0.025384,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.027836,-0.018563,-0.018563,-0.025214,-0.006796,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a0,a90,a150,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,none, 0.007448, 0.007448, 0.007448,-0.003993, 0.010616,buy
2018-04-08,a135,none,none,none,a90,none,none,a30,none,a60,a0,none,none,a0,none,a90,a90,none,none,a150,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none,none, 0.023946, 0.021922, 0.021922,-0.009284, 0.032254,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none,none,-0.005729, 0.000386, 0.000386,-0.012388, 0.018584,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,a60,none,a90,none,a150,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none,none, 0.003791,-0.000233, 0.003791, 0.000734, 0.021015,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60,a150,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,a135, 0.057067, 0.054211, 0.057067, 0.046831, 0.057067,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a150,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,a135, 0.074000, 0.067461, 0.074000, 0.057394, 0.074000,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,none,a60,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a135, 0.083156, 0.080020, 0.083156, 0.057726, 0.083156,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,a120,none,a90,none,none,none,a90,a150,none,none,a90,none,a0,none,a180,a120,none,none,none,none,none,a135, 0.044452, 0.052193, 0.046706, 0.041237, 0.044452,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a90,a0,a0,none,none,none,none,none,none,none,a0,none,a180,a120,none,a120,none,none,none,a135, 0.041392, 0.042694, 0.031637, 0.036087, 0.037958,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a135, 0.035252, 0.030683, 0.022716, 0.025914, 0.027785,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a90,a120,a120,none,none,a0,none,none,none,none,none,none,a0,none,a180,none,none,a120,a135,none,none,a135, 0.035252, 0.033594, 0.028677, 0.025039, 0.026909,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,a120,a150,none,none,a0,a150,none,none,none,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.034084, 0.028635, 0.014162, 0.021311, 0.026501,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a60,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.041869, 0.041086, 0.016763, 0.024691, 0.039706,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,none,none,none,a0,a120,a180,none,none,a120,a135,none,none,none, 0.042140, 0.039589, 0.020591, 0.024070, 0.040066,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a90,none,a180,a180,none,none,none,a180,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.020935, 0.028051, 0.044684, 0.028051, 0.032706,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.024029, 0.034798, 0.043451, 0.034798, 0.012520,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a120,a0,none,a150,a90,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.009764, 0.028366, 0.034989, 0.028366,-0.026755,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.017205, 0.022574, 0.022574, 0.027596,-0.039766,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,a150,none,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,-0.025625,-0.022021,-0.022021,-0.007043,-0.020265,sell
2018-04-26,none,none,a120,none,a90,none,none,none,none,a60,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150,-0.016890,-0.011105,-0.011105,-0.007890,-0.015109,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,a120,a90,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150, 0.002407, 0.004522, 0.002599,-0.016200, 0.004081,buy
2018-04-28,none,none,a120,none,a90,none,none,none,none,none,a90,a180,a60,a90,none,none,a180,none,none,none,none,a90,none,a120,none,none,none,a135,none,a135,none,none,none,a150, 0.027068, 0.019946, 0.016560, 0.021090, 0.027093,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,a180,a150,a60,none,none,a90,none,a120,none,none,none,a135,none,a135,a150,none,none,a150, 0.029570, 0.027838, 0.015801, 0.027142, 0.030583,buy
2018-04-30,none,none,a120,none,none,none,none,none,none,a0,a60,a150,a90,a60,a60,a180,none,a150,none,none,none,a90,none,a120,none,none,none,a135,a60,a135,a150,a30,none,a150, 0.024316, 0.026630, 0.019242, 0.026630, 0.024786,buy
2018-05-01,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,a135,a60,a135,a150,a30,none,a150, 0.024894, 0.022665, 0.018044, 0.022665, 0.025104,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a180,none,none,none,a90,none,a120,none,none,none,a135,a60,a135,a150,a30,none,none, 0.022925, 0.023460, 0.017941, 0.019959, 0.019959,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a135,a60,none,a150,a30,none,none,-0.010620,-0.003836,-0.009272,-0.002572,-0.003836,sell
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a150,a0,none,none,none,none,none,none,none,none,a135,a60,none,a150,a30,a45,none,-0.025610,-0.021124,-0.021124,-0.004898,-0.021124,sell
2018-05-05,a150,none,none,a90,none,none,none,none,none,a60,a0,a90,a150,a0,a0,a120,none,a150,none,a180,none,none,none,none,none,none,none,a135,a60,none,none,a30,a45,none,-0.041606,-0.041430,-0.041430,-0.014393,-0.041430,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a30,a45,none,-0.041129,-0.046229,-0.043985,-0.009760,-0.046229,sell
2018-05-07,a150,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,a120,none,a180,none,none,none,none,none,a135,a150,none,none,none,none,a30,a45,none,-0.043878,-0.051712,-0.046804,-0.035319,-0.048932,sell
2018-05-08,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none,a180,none,none,a120,none,none,a135,a150,none,none,none,none,a30,a45,none,-0.040211,-0.045924,-0.034031,-0.036806,-0.038766,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a60,a180,none,none,a120,none,none,a135,a150,none,none,a150,none,a30,a45,none,-0.041892,-0.035903,-0.018213,-0.038960,-0.022171,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,none,a150,a60,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,a150,none,none,a150,none,a30,none,none,-0.046648,-0.023015,-0.012471,-0.025309,-0.021576,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a60,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.037827,-0.036666, 0.000459,-0.038960,-0.037899,sell
2018-05-12,none,a90,none,none,none,none,a0,none,none,a150,none,none,a120,a90,a90,none,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,a45,a150,none,a30,none,none,-0.015101,-0.014031, 0.011979,-0.025068,-0.019599,sell
2018-05-13,none,a90,none,none,none,none,a0,none,none,a150,a90,a0,none,a90,none,none,a0,a60,a120,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,a30,none,none, 0.039917, 0.033830, 0.037123,-0.002541, 0.014423,buy
2018-05-14,none,a90,none,none,none,none,a0,none,a120,a180,none,a0,a90,none,a120,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,a45,a150,none,a30,none,none, 0.034750, 0.041488, 0.026750, 0.014318, 0.014318,buy
2018-05-15,none,a90,none,none,none,none,a0,none,a120,a180,a120,none,none,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,a45,none,none,a30,none,none, 0.032080, 0.046945, 0.015756, 0.003324,-0.000510,buy
2018-05-16,none,none,none,none,none,none,a0,none,a120,a150,a120,none,a60,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,-0.000871, 0.019701, 0.002132,-0.010198,-0.009232,sell
2018-05-17,none,none,a90,none,a120,none,none,none,a120,a150,a150,none,none,a150,none,none,a60,a0,a180,none,none,none,none,a135,none,none,none,a150,a45,none,none,a30,a60,none,-0.002500,-0.033375,-0.033334,-0.015314,-0.015314,sell
2018-05-18,none,none,a90,none,a120,none,none,none,a120,a120,a150,a60,none,none,a180,none,a60,a0,a180,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none,-0.005394,-0.039917,-0.035762,-0.033987,-0.032955,sell
2018-05-19,none,none,a90,none,a120,none,none,none,none,a120,a180,none,none,a180,none,a60,a90,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.008717,-0.018197,-0.022574,-0.019205,-0.013473,sell
2018-05-20,none,none,a90,none,a120,none,none,none,none,a90,a180,a90,a0,none,a150,a60,a90,none,a150,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.004606,-0.015937,-0.022644,-0.019205,-0.015754,sell
2018-05-21,a180,none,a90,none,none,none,none,none,none,a90,none,a90,none,a150,none,a90,a120,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.013002,-0.020265,-0.022089,-0.021867,-0.012555,sell
2018-05-22,a180,none,none,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180,-0.044670,-0.048860,-0.030973,-0.032196,-0.056298,sell
2018-05-23,a180,none,none,none,none,none,none,a45,a135,a60,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,a30,none,a180,-0.042276,-0.049173,-0.031526,-0.029940,-0.062775,sell
2018-05-24,a180,none,none,a120,none,none,none,a45,a135,none,a120,none,a60,none,a90,a120,a150,a90,a90,none,a120,none,a135,none,a30,a150,none,a150,a30,none,a180,a30,none,a180,-0.006028,-0.031322,-0.009124,-0.002706,-0.039579,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,a135,none,none,a150,a60,a90,a90,none,none,a90,none,none,a120,none,a135,none,none,a150,none,none,a30,none,a180,a30,none,a180,-0.017000,-0.036210,-0.014246,-0.010038,-0.031538,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,none,a90,a150,none,a90,a60,a150,a180,none,a60,none,a120,none,a135,a150,none,a150,none,none,a30,none,a180,a30,none,none,-0.035928,-0.035928,-0.033928,-0.035928,-0.035647,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,none,a0,a90,none,a90,none,a60,a150,none,a120,a60,none,a120,a60,a135,a150,none,a150,none,none,a30,none,a180,none,none,none,-0.029501,-0.030339,-0.032081,-0.030339,-0.030270,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,none,a60,none,none,a150,none,none,none,a120,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,none,-0.035281,-0.034765,-0.032257,-0.034765,-0.039109,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,a180,a120,none,none,a180,a150,a150,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,none,-0.011675,-0.009568,-0.009568,-0.007637,-0.024535,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a135,a150,none,none,a120,none,none,none,none,none,none,none, 0.004046, 0.018865, 0.022806, 0.018257, 0.004836,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,a150,none,none,a150,a150,none,a0,none,a120,none,a0,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.003323, 0.006353, 0.007004, 0.007424, 0.007799,buy
2018-06-01,none,a120,a60,a135,a150,none,none,none,a150,a60,none,none,a150,a0,a0,a150,none,a180,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.011791, 0.012391, 0.011738, 0.012391, 0.009662,buy
2018-06-02,none,a120,a60,a135,a150,a0,none,none,none,none,none,none,none,a0,none,none,a90,a180,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,none,none,none, 0.026438, 0.026438, 0.003108, 0.027074, 0.011471,buy
2018-06-03,none,a120,a60,a135,a150,a0,none,none,none,none,a0,a120,a180,none,none,a120,a90,none,none,a150,none,none,none,none,a45,none,a120,none,none,a180,none,none,none,none, 0.022881, 0.023385,-0.011517, 0.023385, 0.017820,buy
2018-06-04,a150,none,a60,none,none,a0,none,none,none,a90,none,a120,a180,none,none,a120,none,a150,none,a150,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.025362,-0.018638,-0.025311,-0.025362,-0.015406,sell
2018-06-05,a150,none,none,none,none,a0,a45,none,none,none,none,none,a150,none,a60,none,a60,none,a60,a150,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.028068,-0.016621,-0.026793,-0.026319,-0.013524,sell
2018-06-06,a150,none,none,none,none,a0,a45,none,none,a120,none,a90,a150,a60,a60,a90,none,none,none,a150,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.020564,-0.020370,-0.020816,-0.017589,-0.016696,sell
2018-06-07,a150,a135,none,a150,none,a0,a45,none,none,none,none,a90,none,a60,none,a90,none,a120,a90,a150,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.004155,-0.011595,-0.009839,-0.007936,-0.006940,sell
2018-06-08,none,a135,a45,a150,none,a0,none,a30,none,a150,a60,none,a120,none,a90,none,none,none,a90,a150,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.005965,-0.003672,-0.026309,-0.010455,-0.021338,sell
2018-06-09,none,a135,a45,a150,none,a0,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none, 0.003488,-0.012678,-0.026531,-0.020096,-0.030426,sell
2018-06-10,none,a135,a45,none,none,none,none,a30,none,a180,a90,none,a90,none,a120,none,a0,a90,a120,none,a135,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.020380,-0.018538,-0.068955,-0.056197,-0.060244,sell
2018-06-11,a135,none,a45,none,none,none,none,a30,a180,a180,none,none,none,a120,none,none,none,a60,none,none,a135,a45,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.060763,-0.053234,-0.053234,-0.055489,-0.058272,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a120,none,a60,none,a150,none,none,a60,a150,none,a135,a45,a150,none,none,none,none,none,none,none,none,none,a90,a150,-0.051391,-0.050424,-0.050710,-0.050424,-0.050424,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,a150,a120,none,a60,a150,none,a0,none,none,none,none,a135,a45,a150,none,none,none,none,none,none,none,none,none,a90,a150,-0.064468,-0.063600,-0.063600,-0.063600,-0.063896,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a180,none,a150,a0,none,none,a180,a0,a60,none,a180,none,a135,a45,a150,none,none,none,none,none,none,none,none,none,a90,a150,-0.060239,-0.012470,-0.012470,-0.012470,-0.013851,sell
2018-06-15,none,a150,a30,none,a180,none,none,none,none,a120,a150,none,none,a180,a180,none,none,none,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.066608, 0.072882, 0.069147, 0.048629,-0.003175,buy
2018-06-16,none,a150,a30,none,a180,none,none,none,none,none,a180,none,a0,none,a150,none,a90,a0,a150,none,a135,a45,none,none,none,a180,none,none,none,none,none,none,a90,none, 0.043844, 0.056609, 0.043844, 0.019776,-0.003352,buy
2018-06-17,none,a150,a30,none,a180,none,none,none,none,a90,a180,none,a0,a150,none,a60,none,none,none,a135,a135,a45,none,none,none,a180,none,none,a0,none,a150,none,a90,none, 0.024217, 0.056093, 0.024217, 0.019776,-0.008738,buy
2018-06-18,a120,a150,a30,none,a180,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,a180,none,a180,a0,none,a150,none,none,none, 0.029780, 0.047859, 0.026778, 0.016243, 0.014043,buy
2018-06-19,a120,none,none,none,none,none,none,none,none,a60,a150,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,a180,none,a180,a0,none,a150,none,none,none, 0.021184, 0.018486, 0.018486, 0.023166, 0.018486,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a60,a90,a135,none,none,none,none,a60,a180,none,a180,a0,none,a150,none,none,none, 0.010584, 0.007687, 0.007687, 0.012936, 0.007687,buy
2018-06-21,a120,none,none,a180,none,none,none,none,none,none,a120,a90,a60,a90,a90,none,none,a60,none,a135,none,none,none,none,a60,a180,none,a180,a0,none,a150,none,none,none, 0.011676, 0.008851, 0.007687, 0.016267, 0.008851,buy
2018-06-22,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a60,a135,none,none,none,none,a60,a180,none,a180,a0,none,none,none,none,a135,-0.019740,-0.029744,-0.027047,-0.012121,-0.029744,sell
