Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,a0,a150,none,none,a45,none,none,a120,a120,none,none,a180,a60,none,none,a0,none,a60,none,none,a90, 0.02820, 0.08034, 0.36284, 0.04657, 0.05063,buy
2018-02-26,none,a0,a150,none,none,none,a90,a120,a120,a120,none,a180,none,a90,a150,none,none,none,a60,none,none,a90, 0.35570, 0.33671, 0.48674, 0.32493, 0.32040,buy
2018-02-27,none,a0,a150,a60,none,none,a90,none,none,a150,a0,none,a150,a90,none,a120,none,none,a60,none,none,a90, 0.70934, 0.65250, 0.70197, 0.63020, 0.69519,buy
2018-02-28,a120,none,none,a60,none,none,a90,a90,a150,a150,a0,a150,none,a120,a120,a120,none,none,a60,none,none,a90, 0.21081, 0.20970, 0.23836, 0.43463, 0.26839,buy
2018-03-01,a120,none,none,a60,none,none,a90,none,none,a180,none,none,a120,a120,none,a120,none,none,a60,none,a30,a90,-0.04738,-0.04526,-0.04526, 0.07290, 0.04660,sell
2018-03-02,a120,none,none,a60,none,a30,a90,a60,a180,a180,none,a120,none,a150,a90,a120,none,none,none,none,a30,none,-0.25958,-0.26663,-0.27680,-0.31950,-0.22187,sell
2018-03-03,a120,none,a135,none,none,a30,none,a60,a180,none,none,none,a90,a150,none,a120,none,a135,none,none,a30,none,-0.31402,-0.30262,-0.21894,-0.25176,-0.35934,sell
2018-03-04,a120,none,a135,none,none,a30,none,none,none,a150,a60,a90,a90,none,a60,none,none,a135,none,none,a30,none,-0.27212,-0.21787,-0.03630,-0.21484,-0.28321,sell
2018-03-05,none,none,a135,none,none,a30,none,none,a150,none,none,a90,a60,a180,a60,none,none,a135,none,none,a30,none,-0.27793,-0.16251, 0.42714,-0.11046,-0.08779,buy
2018-03-06,none,none,a135,none,none,none,none,none,none,a120,a90,a60,a60,none,none,none,none,a135,none,none,a30,none,-0.78591,-0.56691, 0.33576,-0.52611,-0.61396,sell
2018-03-07,none,none,a135,none,none,none,none,a0,a120,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,-0.81801,-0.78247, 0.08569,-0.60337,-0.76882,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.73416,-0.70724,-0.10587,-0.46922,-0.71938,sell
2018-03-09,a135,none,none,none,a90,none,none,none,none,a90,a120,none,none,a120,a0,none,none,none,none,none,none,none,-0.74242,-0.17076,-0.73991,-0.68385,-0.22291,sell
2018-03-10,a135,none,none,none,a90,none,none,none,a90,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,-0.49731,-0.27629,-0.49731,-0.65724,-0.27629,sell
2018-03-11,a135,none,none,none,a90,none,none,none,a90,a60,a150,a0,a0,none,none,a135,none,none,none,a90,none,none,-0.11414, 0.05221, 0.04076,-0.16416,-0.07014,buy
2018-03-12,a135,none,a120,none,a90,none,none,a60,none,none,none,a0,none,a90,none,a135,none,none,none,a90,none,none, 0.00959, 0.36907, 0.37045,-0.01953, 0.00959,buy
2018-03-13,a135,a30,a120,none,a90,none,none,none,a60,none,a180,none,none,none,none,a135,none,none,none,a90,none,none, 0.19826, 1.08736, 1.08736, 0.19905, 0.19332,buy
2018-03-14,none,a30,a120,none,none,none,none,a90,a60,none,a180,none,none,a60,a60,a135,none,none,none,a90,none,none,-0.14401, 0.48500, 0.47803, 0.22781,-0.15445,buy
2018-03-15,none,a30,a120,none,none,none,none,a90,none,none,none,none,a60,a60,a60,a135,none,a120,none,a90,none,none,-0.50484,-0.51214,-0.51310, 0.06815,-0.57616,sell
2018-03-16,none,a30,a120,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,a30,a120,none,a90,none,none,-0.20864,-0.12489,-0.12007,-0.17688,-0.45317,buy
2018-03-17,none,a30,a120,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,a30,a120,none,none,none,none, 0.03858, 0.00138,-0.03603,-0.01236,-0.00635,buy
2018-03-18,none,a30,a120,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,a30,a120,none,none,none,none,-0.28512,-0.31134,-0.29366,-0.30781,-0.30781,sell
2018-03-19,none,a30,a120,none,none,none,none,a150,a0,none,none,a90,none,a0,a120,none,a30,a120,none,none,none,none, 0.02079, 0.07377, 0.05717, 0.04548, 0.05164,buy
2018-03-20,none,a30,none,none,none,none,none,none,none,a60,a90,none,a120,a0,none,none,a30,none,none,none,none,none, 0.06444,-0.42242, 0.15003, 0.14362,-0.18769,buy
2018-03-21,none,a30,none,none,none,none,none,a180,none,a60,a90,a120,none,none,a150,none,a30,none,a90,none,none,none, 0.64746, 0.34676, 0.65356, 0.66430, 0.37256,buy
2018-03-22,none,a30,none,none,none,none,none,a180,none,none,a60,none,a150,none,a150,none,none,none,a90,none,none,none, 0.40777, 0.04444, 0.31566, 0.32175,-0.00186,buy
2018-03-23,none,a30,none,none,none,none,none,a150,a60,a90,a60,a150,a150,a60,a180,a150,none,none,a90,none,none,none, 0.55672, 0.22859, 0.22859, 0.27778, 0.22859,buy
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,none,none,a180,a60,a180,a150,none,none,a90,none,none,none, 0.52641, 0.40405, 0.41571, 0.42022, 0.41571,buy
2018-03-25,none,a30,none,none,none,none,none,a120,a90,a120,none,a180,a180,none,none,a150,none,none,a90,none,a0,none, 0.60189, 0.02239, 0.02239, 0.02239, 0.02239,buy
2018-03-26,none,a30,none,none,none,none,none,a120,none,none,none,a180,a150,a90,a150,a150,none,none,a90,none,a0,none, 0.44365,-0.35799,-0.35799,-0.35799,-0.35799,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a120,a150,a0,a150,a150,none,none,a150,none,none,none,none,a0,a120,-0.61095,-0.70374,-0.75510,-0.71069,-0.75931,sell
2018-03-28,none,a30,a120,none,none,none,none,a90,none,none,none,a150,none,a120,a120,none,a45,none,none,none,a0,a120,-0.27597,-0.25244,-0.48222,-0.67425,-0.42307,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,a45,none,none,none,a0,a120,-0.27008,-0.30403,-0.75356,-0.62616,-0.67772,sell
2018-03-30,none,a30,a120,none,none,none,none,a60,none,none,none,a120,none,a150,a90,none,a45,none,none,none,a0,a120,-0.52724,-0.46926,-0.73864,-0.69046,-0.40887,sell
2018-03-31,none,a30,a120,none,none,none,none,none,a180,a150,a60,none,a90,none,none,none,a45,none,none,none,a0,a120, 0.11014, 0.14841,-0.82402,-0.07589,-0.66842,buy
2018-04-01,none,a30,a120,none,a90,none,none,none,none,a150,none,a90,none,a180,a60,none,a45,none,none,none,a0,a120, 0.40636, 0.27925, 0.12592, 0.20646,-0.39702,buy
2018-04-02,none,none,a120,none,a90,none,none,none,a150,a120,a90,none,a60,a180,a60,none,a45,none,none,none,none,a120, 0.79527, 0.61571, 0.51241, 0.74636,-0.15996,buy
2018-04-03,a135,none,a120,none,a90,none,none,a0,a150,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.65949,-0.25632, 0.65949, 0.44581, 0.61146,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.17116,-0.40882,-0.17116,-0.13953,-0.11714,sell
2018-04-05,a135,none,a120,none,a90,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,a120,none,none,-0.53849,-0.33212,-0.50477,-0.39419,-0.43244,sell
2018-04-06,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,-0.34715,-0.15881,-0.35357,-0.41983,-0.20696,sell
2018-04-07,a135,none,none,none,a90,none,none,none,a90,a60,a150,none,a0,none,a0,none,none,a90,none,a120,none,none,-0.13601,-0.14243,-0.14814,-0.16001,-0.13601,buy
2018-04-08,a135,none,none,none,a90,none,none,a60,none,a60,none,a0,none,a90,none,none,none,a90,none,a120,none,none,-0.18158,-0.21545,-0.25408,-0.23212,-0.19046,sell
2018-04-09,a135,none,none,none,a90,none,none,none,a60,none,a180,none,none,a90,none,none,none,a90,none,a120,none,none,-0.16487,-0.28902,-0.31351,-0.27631,-0.16487,sell
2018-04-10,a135,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,a60,a90,none,a120,none,none,-0.03688,-0.16600,-0.26238,-0.26238,-0.02364,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60,a90,none,none,none,a135, 0.21378, 0.19716, 0.23233, 0.24316, 0.21378,buy
2018-04-12,a135,none,none,none,none,none,a90,none,none,a0,a150,none,a60,none,a60,none,a60,a90,none,none,none,a135, 0.34921, 0.33694, 0.35459, 0.14412, 0.36099,buy
2018-04-13,a135,none,none,none,none,none,a90,a120,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,a135, 0.55020, 0.53806, 0.52157, 0.47128, 0.52157,buy
2018-04-14,a135,none,none,none,none,none,a90,none,a0,none,a120,none,a90,none,a90,a180,a60,none,none,none,none,a135,-0.21139,-0.17723,-0.11036,-0.16748, 0.29246,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,none,none,a120,a90,a90,a0,none,a180,a60,none,a120,none,none,a135,-0.38045,-0.45591,-0.30450,-0.30450, 0.24799,sell
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,none,a120,a0,a120,a180,none,none,a120,none,none,a135,-0.64558,-0.47890,-0.65127,-0.64734, 0.04278,sell
2018-04-17,a135,none,none,none,none,none,a90,a180,none,a60,a90,a120,a120,none,none,a180,none,none,a120,a135,none,a135,-0.63243,-0.45107,-0.63336,-0.63243, 0.05220,sell
2018-04-18,a135,none,none,none,none,none,a90,a180,a60,none,none,a120,a150,none,a150,a180,none,none,a120,a135,none,none,-0.17352,-0.22658,-0.22632,-0.17352, 0.03797,sell
2018-04-19,a135,none,none,none,none,none,a90,a150,a60,a90,a60,a150,a150,none,none,a180,none,none,a120,a135,none,none,-0.02568,-0.24209,-0.13268,-0.02568, 0.05825,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,a90,none,none,a150,none,a60,a180,a180,none,none,a120,a135,none,none,-0.05718,-0.17174,-0.13126,-0.05718, 0.09641,buy
2018-04-21,a135,none,none,none,a90,none,a90,a120,a90,a120,none,a180,a180,none,a180,none,none,none,none,a135,a30,none, 0.31243, 0.31169, 0.27401, 0.30971, 0.01355,buy
2018-04-22,a135,none,none,none,a90,none,a90,a120,none,none,none,a180,none,a90,a150,none,none,none,none,a135,a30,none, 0.13164, 0.13164, 0.09145, 0.07705,-0.01724,buy
2018-04-23,a135,none,none,none,a90,none,none,a90,a120,a150,a0,none,a150,none,a150,none,none,none,none,none,a30,none, 0.23770, 0.23557, 0.21777,-0.39390,-0.19838,buy
2018-04-24,a135,none,a120,none,a90,none,none,a90,none,a150,none,a150,none,a120,a120,none,none,none,none,none,a30,none, 0.52379, 0.61914, 0.52379,-0.26549,-0.04218,buy
2018-04-25,none,none,a120,none,a90,none,none,none,a150,a180,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.09885,-0.24685,-0.29963,-0.02746,-0.19306,sell
2018-04-26,none,none,a120,none,a90,none,none,a60,none,a180,none,a120,none,a150,none,none,none,none,none,none,a30,a150,-0.09414,-0.32551,-0.36525,-0.03476,-0.30784,sell
2018-04-27,none,none,a120,none,a90,none,none,none,a180,none,a60,none,a90,a150,a90,none,none,none,a135,none,none,a150,-0.28945, 0.22066, 0.22045, 0.16176, 0.23271,buy
2018-04-28,none,none,a120,none,a90,none,none,none,a180,a150,a60,a90,none,a180,none,none,none,none,a135,none,none,a150,-0.30831, 0.16762, 0.16762, 0.09934, 0.16762,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,a135,a150,none,a150,-0.28938, 0.12866, 0.12933, 0.15301, 0.17883,buy
2018-04-30,none,a30,a120,none,none,none,none,a0,a150,a120,a90,a60,a60,none,none,none,none,a60,a135,a150,none,a150,-0.28316,-0.40940,-0.39835,-0.09884,-0.31667,sell
2018-05-01,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,a60,a135,a150,none,a150,-0.38729,-0.42551,-0.45119,-0.21267,-0.29648,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a60,a135,a150,none,none,-0.26265,-0.14098,-0.08954,-0.11460,-0.13999,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,a150,none,none,-0.05002, 0.01202, 0.06541, 0.14679, 0.07854,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a150,none,a0,a120,a0,none,none,a60,none,a150,a45,none,-0.11064,-0.07257,-0.03509, 0.06622,-0.04056,sell
2018-05-05,a150,a30,none,a90,none,none,none,a60,a90,a60,a150,a0,a0,none,none,none,a90,a60,none,none,a45,none,-0.24648,-0.25347,-0.20700,-0.26532,-0.25945,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,a45,none,-0.37559,-0.36328,-0.39112,-0.36063,-0.35321,sell
2018-05-07,a150,none,none,a90,none,none,none,a90,none,none,a180,none,none,none,none,a150,a90,none,none,none,a45,none,-0.29074,-0.43767,-0.31495,-0.37315,-0.34772,sell
2018-05-08,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,a60,none,a150,a90,none,none,none,a45,none,-0.04504,-0.25250,-0.18910,-0.20355,-0.22748,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,a60,a60,a150,a90,none,a150,none,a45,none,-0.03635,-0.26455,-0.25402, 0.06369, 0.02571,buy
2018-05-10,none,none,none,none,none,a0,none,a120,none,a0,a150,a60,a60,none,none,a150,a90,none,a150,none,none,none,-0.51274,-0.13251,-0.13251,-0.12892,-0.13792,buy
2018-05-11,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,a150,none,none,a150,none,none,none,-0.58547,-0.46408,-0.51206,-0.50669,-0.44058,sell
2018-05-12,none,a45,none,none,none,a0,none,a150,none,none,a120,a90,a90,none,a90,a150,none,a45,a150,none,none,none,-0.73835,-0.29493,-0.49997,-0.75220,-0.56389,sell
2018-05-13,none,a45,none,none,none,a0,none,a150,a0,none,none,a90,none,a0,a120,none,none,a45,a150,none,none,none,-0.61402,-0.19810,-0.18481,-0.63939,-0.21679,sell
2018-05-14,none,a45,none,none,none,a0,a120,a180,a0,a60,a90,none,a120,a0,a120,none,none,a45,a150,none,none,none,-0.50786,-0.34750,-0.29004,-0.51611,-0.31389,sell
2018-05-15,none,a45,none,none,none,a0,a120,a180,none,a60,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.28854,-0.28120,-0.25932,-0.32589,-0.27735,sell
2018-05-16,none,a45,none,none,none,a0,a120,a150,none,a90,a60,none,a150,none,a150,none,none,a45,none,none,none,none,-0.43609,-0.35290,-0.37954,-0.47647,-0.40580,sell
2018-05-17,none,none,a90,none,a120,none,a120,a150,none,a90,none,a150,none,a60,a180,none,none,a45,none,none,a60,none,-0.05978, 0.42093, 0.36328, 0.42093, 0.71340,buy
2018-05-18,none,none,a90,none,a120,none,a120,a120,a60,a120,none,none,a180,a60,a180,a135,none,none,none,none,a60,none, 0.21449, 0.80059, 0.96178, 1.00166, 0.66594,buy
2018-05-19,none,none,a90,none,a120,none,none,a120,none,a120,none,a180,none,a90,none,a135,none,none,none,none,a60,a180, 0.30778, 0.05470, 0.86242, 0.89346, 0.02535,buy
2018-05-20,none,none,a90,none,a120,none,none,a90,a90,a150,a0,none,a150,a90,a150,a135,none,none,none,none,a60,a180,-0.18702,-0.13406, 0.72507, 0.66975,-0.07624,buy
2018-05-21,a180,a60,a90,none,none,none,none,a90,a90,a150,none,a150,none,a120,none,a135,none,none,none,none,a60,a180, 0.00203,-0.25524, 0.15135, 0.07734,-0.01599,buy
2018-05-22,a180,a60,none,none,none,none,a135,none,none,none,none,none,a120,a120,a120,a135,none,none,none,none,a60,a180,-0.31405,-0.26436,-0.20003,-0.31460,-0.12798,sell
2018-05-23,a180,a60,none,none,none,none,a135,a60,a120,a180,none,a120,none,none,none,a135,none,none,none,a180,none,a180,-0.73110,-0.67908,-0.12161,-0.72981,-0.24456,sell
2018-05-24,a180,a60,none,a120,none,none,a135,none,none,none,a60,none,a90,a150,a90,none,none,a30,none,a180,none,a180,-0.49024,-0.46948,-0.33052,-0.45516,-0.40243,sell
2018-05-25,a180,none,none,a120,a135,none,a135,none,a150,a150,a60,a90,a90,none,none,none,none,a30,none,a180,none,a180,-0.19745,-0.30203,-0.14162,-0.31084,-0.50955,buy
2018-05-26,none,none,none,a120,a135,none,none,none,a150,none,none,a90,a60,a180,a60,none,none,a30,none,a180,none,none,-0.34706,-0.31506,-0.34768,-0.35418,-0.40361,sell
2018-05-27,none,none,none,a120,a135,none,none,a0,none,a120,a90,none,a60,none,a60,none,none,a30,none,a180,none,none,-0.33013,-0.23852,-0.33654,-0.17606,-0.33768,sell
2018-05-28,none,none,none,none,a135,a30,none,a0,a180,a120,none,a60,none,a150,none,none,none,a30,none,a180,none,none,-0.28145,-0.26064,-0.35100,-0.20232,-0.29800,sell
2018-05-29,none,none,none,none,none,a30,none,none,a180,none,a120,none,none,a150,none,none,none,a30,none,a180,none,none,-0.38556,-0.19619,-0.27058,-0.25544,-0.25544,sell
2018-05-30,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.20766, 0.40203, 0.25611, 0.53360, 0.14652,buy
2018-05-31,none,none,none,a135,none,a30,a150,none,a150,none,a150,none,a0,a120,a0,a120,a120,none,none,none,none,none, 0.13345, 0.51774, 0.49743, 0.40131, 0.14874,buy
2018-06-01,none,none,a60,a135,a150,none,a150,a60,none,a60,a150,a0,a0,none,none,a120,a120,none,none,none,none,none, 0.45039, 0.64083, 0.65095, 0.64037, 0.47332,buy
2018-06-02,none,none,a60,a135,a150,none,none,none,none,a60,none,a0,none,a90,none,a120,a120,none,a180,none,none,none, 0.26212, 0.22160, 0.22419, 0.22349, 0.22160,buy
2018-06-03,none,none,a60,a135,a150,none,none,none,a120,none,a180,none,none,a90,none,a120,a120,none,a180,none,none,none, 0.24551, 0.12007, 0.11547, 0.11547, 0.12713,buy
2018-06-04,a150,none,a60,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,a120,none,a180,none,none,none,-0.02910,-0.22043,-0.26560,-0.21576,-0.22043,sell
2018-06-05,a150,a90,none,none,none,a45,none,none,none,none,a150,none,a60,a60,a60,none,none,none,a180,none,none,none, 0.70149, 0.64102, 0.55046, 0.55046, 0.59712,buy
2018-06-06,a150,a90,none,none,none,a45,none,a120,a90,a0,a150,a60,a60,none,none,none,none,none,a180,none,none,none, 0.61769, 0.67737, 0.71357, 0.69023, 0.81251,buy
2018-06-07,a150,a90,none,a150,none,a45,none,none,a90,a0,none,a60,none,none,a90,none,none,none,a180,none,none,none, 0.43526, 0.36922, 0.75696, 0.78088, 0.55175,buy
2018-06-08,none,none,a45,a150,none,none,none,a150,none,none,a120,none,a90,none,a90,none,none,none,a180,none,none,none,-0.45494,-0.69421,-0.51017,-0.45494,-0.50645,sell
2018-06-09,none,none,a45,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.29656,-0.60471,-0.44976,-0.29656,-0.41879,sell
2018-06-10,none,none,a45,none,none,none,none,a180,none,none,a90,none,a120,a0,a120,none,none,none,none,none,none,none,-0.74565,-0.82320,-0.08609,-0.75828,-0.83266,sell
2018-06-11,a135,none,a45,none,none,none,a180,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.61466,-0.64967,-0.38028,-0.76389,-0.69143,sell
2018-06-12,a135,none,none,none,none,a60,a180,none,none,none,a60,none,a150,none,a150,none,a135,none,none,none,a90,a150, 0.14578, 0.04657, 0.07573, 0.08308,-0.52853,buy
2018-06-13,a135,none,none,none,none,a60,a180,a150,none,a90,a60,a150,none,none,none,none,a135,none,none,none,a90,a150, 0.16521,-0.23136,-0.25032,-0.22989,-0.53461,sell
2018-06-14,none,none,none,none,a180,a60,a180,none,a0,none,none,none,a180,a60,a180,none,a135,none,none,none,a90,a150, 0.04557, 0.01794,-0.10571, 0.01495,-0.21722,buy
2018-06-15,none,none,a30,none,a180,none,none,a120,none,a120,none,a180,a180,none,none,none,a135,none,none,none,a90,a150, 0.25096, 0.30612, 0.27817, 0.25096, 0.32148,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,a0,none,a150,a90,a150,none,a135,none,none,none,a90,none, 0.32146, 0.32579, 0.31625, 0.24832, 0.42048,buy
2018-06-17,none,none,a30,none,a180,none,none,a90,none,a150,a0,a150,none,none,none,none,a135,a0,none,a150,a90,none, 0.56583, 0.56785, 0.42454, 0.55923, 0.56156,buy
2018-06-18,a120,none,a30,none,a180,none,none,none,none,none,none,none,a120,a120,a120,none,none,a0,none,a150,none,none, 0.39466, 0.37244, 0.39269, 0.33696, 0.39085,buy
2018-06-19,a120,a120,none,none,none,none,none,a60,a60,a180,none,a120,a120,none,none,none,none,a0,none,a150,none,none, 0.07126,-0.33835,-0.00785, 0.07483, 0.07483,sell
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a90,none,none,a0,none,a150,none,none,-0.31834,-0.36609,-0.25597,-0.21550,-0.28123,sell
2018-06-21,a120,a120,none,a180,none,none,none,none,a90,a150,a60,a90,a90,none,none,none,none,a0,none,a150,none,none,-0.28545,-0.26401,-0.09299,-0.06980,-0.09915,sell
2018-06-22,none,a120,none,a180,none,none,none,none,a90,none,none,a90,none,a180,a60,none,none,a0,none,none,none,a135,-0.41914,-0.56606,-0.55840,-0.45608,-0.53557,sell
2018-06-23,none,none,none,a180,none,none,none,a0,none,a120,a90,none,a60,a180,none,a90,none,a0,none,none,none,a135,-0.68328,-0.64777,-0.69574,-0.66330,-0.67851,sell
2018-06-24,none,none,none,a180,none,none,none,a0,a120,a120,none,a60,none,none,none,a90,none,none,none,none,none,a135,-0.55687,-0.55293,-0.55687,-0.55321,-0.55480,sell
2018-06-25,none,none,none,a180,none,none,a150,none,none,none,a120,none,none,a150,none,a90,a150,none,none,none,none,a135,-0.53569,-0.42978,-0.45742,-0.42978,-0.47426,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,a90,a150,none,none,none,none,a135,-0.39680,-0.32849,-0.27863,-0.32849,-0.32722,sell
2018-06-27,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,a120,a0,a90,a150,none,none,none,none,none,-0.38690,-0.41839,-0.30919,-0.41839,-0.40301,sell
2018-06-28,none,a135,none,none,none,a90,a150,a60,none,a60,a150,none,a0,a120,none,a90,a150,none,a150,none,none,none,-0.21095,-0.17555,-0.17924,-0.23647,-0.32354,sell
2018-06-29,none,a135,none,none,none,a90,none,a60,a180,a60,none,a0,none,none,none,none,a150,none,a150,a135,none,none,-0.09119,-0.03299,-0.33788,-0.11689,-0.62825,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a180,none,a180,none,none,a90,none,none,a150,none,a150,a135,none,none,-0.02276, 0.14936,-0.26184,-0.02276,-0.53636,buy
2018-07-01,none,a135,a0,none,a150,a90,none,a90,none,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,-0.12062, 0.00830,-0.09124,-0.17332,-0.25752,buy
2018-07-02,none,a135,a0,none,a150,a90,none,none,a150,none,none,none,a60,a60,a60,none,none,none,a150,a135,none,none,-0.15944,-0.10782,-0.12937,-0.16103,-0.16552,sell
2018-07-03,none,none,a0,none,a150,none,none,a120,a150,a0,a150,none,a60,a60,none,none,none,none,a150,a135,none,a120,-0.22265,-0.19088,-0.16060,-0.19088,-0.20456,sell
2018-07-04,none,none,a0,none,a150,none,a135,a120,none,a0,none,a60,none,none,a90,none,none,none,a150,a135,none,a120,-0.23447,-0.27609,-0.16638,-0.27878,-0.30713,sell
2018-07-05,none,none,a0,none,a150,none,a135,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,a120,-0.27907,-0.32044,-0.30446,-0.32044,-0.32044,sell
2018-07-06,a90,none,a0,none,none,none,a135,a150,a120,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,-0.17235,-0.19128,-0.11895,-0.17235,-0.15589,sell
2018-07-07,a90,none,a0,none,none,none,a135,none,none,none,a90,a90,a120,a0,a120,none,none,none,none,none,none,a120, 0.00452,-0.12830, 0.00399, 0.01910,-0.00649,buy
2018-07-08,a90,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.20018, 0.16765, 0.18246, 0.24163, 0.18246,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,a120,none,-0.38400,-0.48651,-0.47957,-0.52546,-0.48286,sell
2018-07-10,a90,a150,none,none,none,none,none,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,a120,none,-0.14471,-0.54472,-0.48653,-0.35774,-0.48072,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,a90,none,a150,a180,a60,a180,none,none,none,a135,a120,a120,none,-0.56625,-0.50377,-0.62822,-0.56734,-0.62297,sell
2018-07-12,a90,a150,none,none,a135,none,none,a120,none,a120,none,a180,a180,a60,none,none,none,none,a135,a120,a120,none,-0.52844,-0.43612,-0.52734,-0.52336,-0.53637,sell
2018-07-13,none,a150,none,a150,a135,none,none,none,none,a120,a0,a180,a150,a90,a150,none,none,a30,a135,a120,a120,none,-0.37391,-0.25033,-0.20214,-0.16109,-0.27721,sell
2018-07-14,none,a150,none,a150,a135,none,none,a90,a0,a150,a0,a150,a150,a90,none,none,none,a30,a135,a120,a120,none,-0.12719,-0.16713,-0.15452,-0.14171,-0.11251,sell
2018-07-15,none,a150,none,a150,a135,none,none,none,a0,a150,none,a150,a120,a120,a120,none,none,a30,a135,a120,none,none, 0.18335, 0.01783, 0.00428, 0.00428, 0.09437,buy
2018-07-16,none,none,none,a150,a135,none,a120,a60,none,a180,none,a120,a120,a120,none,none,none,a30,a135,a120,none,none, 0.29264, 0.45500, 0.45607, 0.45524, 0.24944,buy
2018-07-17,none,none,none,a150,a135,none,a120,none,none,a180,none,a120,a90,a150,a90,none,none,a30,a135,none,none,none, 0.34550, 0.30962, 0.39804, 0.41054, 0.00430,buy
2018-07-18,none,none,none,a150,a135,none,a120,none,none,a150,a60,none,a90,a150,none,none,none,a30,none,none,none,none,-0.43080,-0.08606,-0.07747,-0.08036,-0.33303,sell
2018-07-19,none,none,none,a150,a135,none,a120,none,a60,a150,none,a90,none,a180,a60,a60,none,none,none,none,none,none,-0.41555,-0.40412,-0.33534,-0.40272,-0.40272,sell
2018-07-20,none,none,none,a150,a135,none,a120,a0,none,none,a90,none,a60,a180,none,a60,none,none,none,none,none,none,-0.49749,-0.51542,-0.41860,-0.49653,-0.51310,sell
2018-07-21,none,none,none,a150,none,none,a120,a0,a90,a120,none,a60,none,none,none,a60,a180,none,none,none,none,none,-0.23977,-0.27286,-0.24113,-0.00329,-0.17333,sell
2018-07-22,none,none,none,a150,none,none,a120,none,a90,none,a120,none,none,a150,none,a60,a180,none,none,none,none,none,-0.27941,-0.24763,-0.33471,-0.21366,-0.35813,sell
2018-07-23,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,a0,a60,a180,none,none,none,a135,none,-0.09351,-0.03638,-0.00438, 0.17341,-0.00438,sell
