Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0052611,-0.0033565,-0.005622, 0.003505,-0.0035226,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.0263627,-0.0162705,-0.026547,-0.020255,-0.0264145,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0190637,-0.0003696,-0.019098,-0.020624,-0.0199177,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0098030, 0.0036424, 0.007401, 0.013492, 0.0040990,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.0163087, 0.0255355, 0.023817, 0.028646, 0.0252556,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,-0.0150379, 0.0151710,-0.001002, 0.016471,-0.0014723,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2, 0.0008565,-0.0013915, 0.004064, 0.008372, 0.0036908,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0178657,-0.0180137,-0.009956,-0.025366,-0.0180137,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0241388,-0.0307762,-0.029119,-0.026482,-0.0316419,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2, 0.0025041, 0.0058633, 0.007882, 0.005781, 0.0040896,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.0052875,-0.0139479,-0.007487,-0.008317,-0.0114369,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.0158404,-0.0217668,-0.016567,-0.023676,-0.0154923,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3, 0.0217671, 0.0000139, 0.004011,-0.001286,-0.0012650,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.0044949,-0.0133375,-0.001677,-0.004536,-0.0012209,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0057172, 0.0033747, 0.008543,-0.005172, 0.0075799,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0190923,-0.0411643,-0.037441,-0.037805,-0.0109577,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.0267363,-0.0236632,-0.029556,-0.025764, 0.0015514,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2, 0.0014318, 0.0064044,-0.010069, 0.005280,-0.0066188,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0158394, 0.0139328, 0.014648, 0.019318,-0.0004771,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0041745,-0.0225220, 0.003796, 0.003433, 0.0025265,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.0074356,-0.0036101, 0.001735, 0.002602,-0.0015276,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.0065856, 0.0054658,-0.002980, 0.007156, 0.0039039,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0190315, 0.0145182, 0.043851, 0.051960, 0.0306441,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0036209,-0.0074763,-0.003683, 0.005953,-0.0015162,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0151089,-0.0129764,-0.014851,-0.015772,-0.0182194,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0072109,-0.0138842,-0.005130,-0.010797,-0.0091691,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0159361,-0.0130509, 0.000717,-0.004704,-0.0125483,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0123164,-0.0109547,-0.006491,-0.009449,-0.0121752,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.0098834,-0.0155631, 0.001831,-0.001280,-0.0112700,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.0127402,-0.0106836,-0.010850,-0.012300,-0.0110679,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.0226523,-0.0144878, 0.000225,-0.004877,-0.0085966,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0070786,-0.0005058,-0.011763,-0.022781,-0.0042163,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.0086493,-0.0009634,-0.000921,-0.020732, 0.0013053,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0207807, 0.0227724, 0.019977, 0.014646, 0.0193426,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.0016013,-0.0015088, 0.000646,-0.001841,-0.0015088,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.0035636,-0.0047868,-0.007751,-0.012713,-0.0067096,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0162048, 0.0171941, 0.009560, 0.015438, 0.0161758,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0105511, 0.0134716, 0.013737, 0.013581, 0.0107826,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.0010649, 0.0021257,-0.000604, 0.002337,-0.0050552,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.0006954, 0.0011847,-0.000443, 0.000160, 0.0004709,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0042347, 0.0044636, 0.008824, 0.000985,-0.0079138,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0034683, 0.0015216,-0.013807, 0.004811, 0.0056028,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.0063159,-0.0087826,-0.012223,-0.006148, 0.0021378,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.0092547,-0.0160723,-0.009632,-0.012171,-0.0060860,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.0001593,-0.0012384,-0.002571,-0.001312,-0.0024920,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.0090120,-0.0072585,-0.013089,-0.007739,-0.0053370,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.0013499, 0.0066205, 0.001573,-0.008492,-0.0034157,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.0232029,-0.0216365,-0.017716,-0.023464,-0.0216365,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.0024709,-0.0054658,-0.006493,-0.005120,-0.0113914,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0122842, 0.0085728, 0.005780, 0.008736, 0.0048520,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.0137417, 0.0066600, 0.007591, 0.008022, 0.0085061,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.0077758, 0.0173724, 0.007145, 0.012636, 0.0069534,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0187328, 0.0155126, 0.019437, 0.014729, 0.0144521,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.0224473, 0.0287726, 0.025900, 0.024813, 0.0273237,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.0219812, 0.0118074, 0.019566, 0.018969, 0.0182906,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0290722, 0.0438595, 0.023066, 0.043921, 0.0236974,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.0032345,-0.0087203, 0.007700, 0.002936, 0.0008420,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.0125639,-0.0118995, 0.007422,-0.005293, 0.0011598,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.0056753,-0.0109463, 0.003210, 0.000697,-0.0039022,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0641762, 0.0226474, 0.064176, 0.059163, 0.0346839,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0590501, 0.0314187, 0.058094, 0.051141, 0.0411487,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.0244792, 0.0072022, 0.024937, 0.021615, 0.0241326,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,-0.0020245,-0.0133902, 0.008350, 0.008717, 0.0155952,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0235714, 0.0048892, 0.039442, 0.040153, 0.0385769,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0060099, 0.0173689, 0.015899,-0.003799, 0.0191115,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0162989,-0.0019728, 0.012767, 0.006782, 0.0020877,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0256256,-0.0217430,-0.017857,-0.015038,-0.0065822,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0237409,-0.0365406,-0.013146,-0.040500,-0.0321832,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0325522,-0.0364474,-0.028983,-0.035813,-0.0327402,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.0153651, 0.0004910,-0.019773,-0.005726,-0.0120699,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.0277901,-0.0055814,-0.034683,-0.007360,-0.0164983,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0477822,-0.0376138,-0.051396,-0.035376,-0.0407245,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0356338,-0.0414546,-0.047226,-0.041749,-0.0356663,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0301497,-0.0357918,-0.041974,-0.040293,-0.0357365,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0155885, 0.0109052, 0.008592, 0.016915, 0.0093518,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0367543, 0.0276565, 0.031347, 0.030965, 0.0316336,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0077179,-0.0004622,-0.012376,-0.010577, 0.0103444,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.0012247,-0.0037553,-0.005587,-0.011255, 0.0177098,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.0365883, 0.0361296, 0.040971, 0.029635, 0.0408558,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.0122273,-0.0062187,-0.006046,-0.005799,-0.0067534,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0079143, 0.0123126, 0.007181,-0.004136, 0.0074056,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0370766, 0.0377769, 0.035731, 0.007336, 0.0396690,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0241069, 0.0275610, 0.023842, 0.004971, 0.0305090,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0339523,-0.0259422,-0.024980,-0.022242,-0.0175277,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.0256852,-0.0171027,-0.019364,-0.009522, 0.0015585,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.0096475,-0.0109551,-0.014556,-0.001260,-0.0031471,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,-0.0018450, 0.0156448, 0.009211, 0.009876, 0.0148067,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0134455,-0.0065518, 0.001850,-0.005590,-0.0033388,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.0108753,-0.0041481, 0.008584,-0.005810, 0.0144902,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.0092972, 0.0188155, 0.010194, 0.018628, 0.0264129,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0065684, 0.0106088, 0.007328, 0.006774, 0.0088890,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.0005708,-0.0001107, 0.000139, 0.021250, 0.0092338,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0185435,-0.0098197,-0.016034,-0.009492,-0.0083432,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0201639,-0.0193825,-0.013658,-0.015106,-0.0147535,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.0073199,-0.0032615,-0.007380, 0.010426, 0.0077417,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.0029340, 0.0152565, 0.004104, 0.012331, 0.0013124,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.0089832, 0.0000631,-0.015769,-0.001325,-0.0021498,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0040893,-0.0070998,-0.005740,-0.002032,-0.0037561,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0005190, 0.0000535,-0.001242, 0.000503, 0.0001601,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0054932, 0.0069280, 0.001826, 0.004415, 0.0050012,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0077106, 0.0004393, 0.004518, 0.004645, 0.0075613,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0115736, 0.0212296, 0.008113, 0.023744, 0.0094792,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.0031753,-0.0022993,-0.005006, 0.001391,-0.0108723,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0042569,-0.0009256,-0.001640,-0.002490,-0.0032712,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.0059395,-0.0042275, 0.009189, 0.010376, 0.0090752,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.0415474, 0.0382353, 0.046486, 0.054727, 0.0450751,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0150342, 0.0210575, 0.045356, 0.046110, 0.0410568,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.0021407, 0.0121584, 0.026048, 0.018171, 0.0134235,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.0201494, 0.0365124, 0.042611, 0.033500, 0.0367568,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0173479, 0.0033452,-0.017702, 0.002657,-0.0123579,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.0203189,-0.0125373,-0.006459, 0.005864, 0.0001572,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.0007747, 0.0044415, 0.021295,-0.005731, 0.0196450,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.0126627,-0.0097426,-0.005648,-0.009384,-0.0055471,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.0085835,-0.0097479,-0.009710,-0.006970,-0.0087959,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0153640,-0.0173936,-0.016825,-0.018530,-0.0064384,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.0364520,-0.0339549,-0.026634,-0.036933,-0.0250497,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0303153,-0.0255933,-0.017495,-0.033618,-0.0244637,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.0070396, 0.0068637, 0.013009, 0.014130, 0.0112585,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.0065949,-0.0105572,-0.005374,-0.009169,-0.0081262,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.0025362,-0.0068495,-0.003060,-0.010590,-0.0066253,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.0012612, 0.0000071,-0.000230,-0.000984, 0.0021202,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0044086,-0.0034015, 0.005424, 0.004759, 0.0039064,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0019768,-0.0045955, 0.002657,-0.000145, 0.0011129,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.0020365,-0.0127164,-0.005401,-0.004920,-0.0031225,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,-0.0067706, 0.0167339, 0.017725, 0.020819, 0.0295612,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0106868,-0.0108527, 0.000556,-0.012542,-0.0010407,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.0146292, 0.0237366, 0.028229, 0.012755, 0.0290994,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.0197523, 0.0192464, 0.017317, 0.000252, 0.0235562,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0052684, 0.0033622, 0.007089, 0.002073, 0.0064342,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0098146,-0.0090171,-0.007549,-0.006609,-0.0036895,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0131883, 0.0197940,-0.001598, 0.011487, 0.0156011,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.0381359, 0.0229399, 0.036601, 0.033391, 0.0287391,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0316457, 0.0277728, 0.036173, 0.023698, 0.0358450,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0158073, 0.0140834, 0.013909, 0.013000, 0.0145574,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0108745,-0.0083584,-0.003292,-0.009276,-0.0006218,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.0002049, 0.0024521, 0.000279, 0.000149, 0.0006179,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0067800,-0.0084722,-0.008418,-0.009022,-0.0111484,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0025640, 0.0159537, 0.014448, 0.015702, 0.0125397,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.0012512,-0.0213960,-0.021779,-0.004546, 0.0110054,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0205341, 0.0084779, 0.016777, 0.021277, 0.0279057,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0163967,-0.0021829, 0.011571, 0.016171, 0.0235712,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0075429,-0.0056188,-0.003885, 0.001579, 0.0015793,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0120798, 0.0148174, 0.009935, 0.008834, 0.0025770,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0148844, 0.0075668, 0.012569, 0.011804, 0.0025677,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0132938, 0.0165887, 0.022347, 0.018068, 0.0135915,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,-0.0062607, 0.0127477, 0.024945, 0.013652, 0.0115356,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.0040796, 0.0009152, 0.001430, 0.000984, 0.0008956,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0276898,-0.0040237,-0.000407, 0.009684, 0.0148672,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0305670, 0.0111319, 0.014050, 0.026484, 0.0258500,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0241846, 0.0004180, 0.006700, 0.039686, 0.0338360,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0226567, 0.0038674, 0.006633, 0.028476, 0.0269458,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0169315, 0.0173463, 0.017066, 0.017788, 0.0097649,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,-0.0059475, 0.0096388, 0.008242, 0.013485,-0.0013045,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0067230, 0.0026634,-0.001005, 0.013033,-0.0064879,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.0057887,-0.0066871,-0.012931, 0.009963,-0.0065211,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0513762, 0.0400003, 0.041206, 0.063358, 0.0133358,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0430158, 0.0409634, 0.036169, 0.039857, 0.0267420,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.0021405, 0.0104242, 0.000808, 0.000573,-0.0104301,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.0014943, 0.0077931,-0.005114, 0.000485,-0.0034082,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0108167, 0.0008897, 0.009432, 0.016729, 0.0111027,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.0025896, 0.0063279,-0.004997,-0.000816,-0.0025896,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0146827,-0.0051942,-0.025054, 0.000037,-0.0091365,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.0018903, 0.0110915, 0.005956, 0.006975,-0.0012332,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.0010258, 0.0076580,-0.003380, 0.003040, 0.0014850,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0182969,-0.0154317,-0.010866,-0.010738,-0.0088572,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0016648, 0.0273148, 0.027921, 0.019086, 0.0231183,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0096016,-0.0001639,-0.008074,-0.018717,-0.0202071,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0177706, 0.0022777,-0.004097,-0.004108, 0.0054262,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.0145769,-0.0164192,-0.012520,-0.014603,-0.0145769,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.0020838, 0.0000791, 0.002763,-0.004946,-0.0021763,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0107588, 0.0139435, 0.015321, 0.014261, 0.0118068,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0365146, 0.0211467, 0.032969, 0.036066, 0.0309035,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0206826,-0.0009073, 0.018892, 0.018351, 0.0171881,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0123149,-0.0108904, 0.010650,-0.007515, 0.0120723,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.0005606,-0.0233118,-0.022444,-0.022828,-0.0206137,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.0149737,-0.0228403,-0.015043,-0.001361,-0.0273905,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.0050573,-0.0006384, 0.006523,-0.005800, 0.0031345,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.0152578,-0.0009832, 0.000075,-0.016702, 0.0017529,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.0066536,-0.0266374,-0.004789, 0.005453,-0.0056873,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.0069118,-0.0108416,-0.007122,-0.002577,-0.0046231,sell
