Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-27,2,0,2,0,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.0017316, 0.00017952,-0.00748169,-0.00850033,-0.001628142,sell
2013-07-28,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.0135759,-0.00293808,-0.00210948,-0.00293808, 0.003082350,buy
2013-07-29,3,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1, 0.0042804, 0.00001413,-0.00079987, 0.00550179,-0.001374381,buy
2013-07-30,3,0,0,0,2,1,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1, 0.0053368, 0.00622102, 0.00072536, 0.00604756, 0.005207428,buy
2013-07-31,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.0051262, 0.00512624, 0.00512624, 0.00799401, 0.005730698,buy
2013-08-01,1,0,2,0,3,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1, 0.0087102, 0.00640412, 0.00624744, 0.00713711, 0.006635752,buy
2013-08-02,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0049774,-0.00327262,-0.00476833,-0.00434329,-0.002552632,sell
2013-08-03,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.0048492, 0.00409880, 0.00527660, 0.00527660, 0.006929629,buy
2013-08-04,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0002046,-0.00532117,-0.00183376,-0.00169403, 0.003407472,sell
2013-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0042938, 0.00549287, 0.00160548, 0.00549287,-0.000886350,sell
2013-08-06,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0010380,-0.00103800,-0.00030684,-0.00103800, 0.004086305,sell
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0083588,-0.00888591,-0.00811736,-0.00798647,-0.008090076,sell
2013-08-08,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0031124, 0.00164668, 0.00140307, 0.00349289, 0.001646681,buy
2013-08-09,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0060193,-0.00360781,-0.00360781,-0.00511240,-0.005256192,sell
2013-08-10,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0013664,-0.00136638,-0.00325466, 0.00051892, 0.001325102,sell
2013-08-11,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0046039, 0.00469634, 0.00469634, 0.00264982, 0.004696338,buy
2013-08-12,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0024616, 0.00002974, 0.00269232,-0.00021694, 0.001563407,buy
2013-08-13,1,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0010112,-0.00062545, 0.00071087,-0.00863205,-0.008945776,buy
2013-08-14,1,1,1,0,1,2,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0053002,-0.00396568,-0.00115130, 0.00241315,-0.000325021,sell
2013-08-15,1,1,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0000558,-0.00635691,-0.00611925,-0.00635691,-0.006356914,sell
2013-08-16,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0003628,-0.00226567,-0.00144357, 0.00064329,-0.001409570,sell
2013-08-17,0,3,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0015387, 0.00565968, 0.00793963, 0.00023013, 0.000609646,buy
2013-08-18,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0038565, 0.00127038,-0.00222354,-0.00205074, 0.004404051,buy
2013-08-19,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0038824, 0.00347802, 0.00382527, 0.00386336, 0.009482492,buy
2013-08-20,0,3,2,3,2,2,0,0,0,1,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0039693, 0.00567833, 0.00567833, 0.00557360, 0.001574021,buy
2013-08-21,2,3,2,1,2,2,1,0,1,1,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,1,0,1,-0.0031248,-0.00306124, 0.00089076,-0.00306124, 0.002345907,sell
2013-08-22,2,3,1,0,2,2,0,1,1,1,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,-0.0009837,-0.00431953,-0.00059491,-0.00059491, 0.003901779,buy
2013-08-23,1,1,3,1,2,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0013716,-0.00471518, 0.00094144,-0.00210364, 0.002224114,sell
2013-08-24,1,2,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.0045836, 0.00245358, 0.00410526, 0.00399593, 0.002676218,buy
2013-08-25,3,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.0036163, 0.00550080, 0.00421188, 0.01025960, 0.005277928,buy
2013-08-26,2,0,1,1,0,0,2,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0017528,-0.00185006,-0.00256783,-0.00026589,-0.001850059,sell
2013-08-27,1,2,0,0,0,1,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0152158,-0.01521579,-0.01522629,-0.01365483,-0.010803566,sell
2013-08-28,1,0,2,0,1,0,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0055112, 0.00788599, 0.00781427, 0.00525313, 0.007696565,buy
2013-08-29,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0032820,-0.00628229,-0.00125421, 0.00171087, 0.001694977,buy
2013-08-30,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0033868, 0.00338681, 0.00338681, 0.00200752, 0.009735672,buy
2013-08-31,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0026696,-0.00107884, 0.00089152, 0.00088117, 0.000621228,sell
2013-09-01,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0059205,-0.00592045,-0.00828163,-0.00869185,-0.008625728,sell
2013-09-02,0,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0024188,-0.00211312,-0.00211312,-0.00156898,-0.000609636,sell
2013-09-03,0,1,0,0,4,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0014905,-0.00256661,-0.00131515,-0.00131515,-0.001315149,sell
2013-09-04,0,1,0,0,2,4,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0057039, 0.00626630, 0.00278032, 0.00756317, 0.006459129,buy
2013-09-05,1,0,0,0,2,3,2,0,0,0,0,1,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.0009666, 0.00441345, 0.00551451, 0.00312446, 0.003023747,buy
2013-09-06,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0084146,-0.00902681,-0.00839495,-0.00232914,-0.007684059,sell
2013-09-07,0,0,0,0,4,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0086980,-0.00846511,-0.00438428,-0.00755262,-0.004844472,sell
2013-09-08,0,0,0,0,4,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,-0.0079612,-0.00607058,-0.00796120,-0.00570371,-0.007961203,sell
2013-09-09,0,0,0,0,2,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0157337, 0.01363696, 0.00840120, 0.00952159, 0.012956647,buy
2013-09-10,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0025764, 0.00164355, 0.00380812, 0.00291780, 0.002587093,buy
2013-09-11,1,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0040866,-0.01237828,-0.00417882,-0.00446193,-0.017566416,sell
2013-09-12,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,1,-0.0118686,-0.01221168,-0.01108543,-0.01275237,-0.007719928,sell
2013-09-13,1,1,0,0,1,1,3,2,0,0,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1, 0.0023460, 0.00132317, 0.00112384, 0.00012263, 0.000072291,buy
2013-09-14,1,1,1,1,1,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0010996, 0.00222790, 0.00105574, 0.00127678, 0.001099625,buy
2013-09-15,1,1,1,0,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0, 0.0045488, 0.00653806, 0.00671977, 0.00671977, 0.004548781,buy
2013-09-16,1,1,1,1,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0100325, 0.01003252, 0.00991782, 0.01032250, 0.009320997,buy
2013-09-17,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0039095, 0.00259729, 0.00399689, 0.00104331, 0.010702955,buy
2013-09-18,3,0,2,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0130150, 0.01301497, 0.01301497, 0.01301497, 0.013357777,buy
2013-09-19,0,3,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0075296,-0.00087781, 0.00119460, 0.00091974, 0.003339732,sell
2013-09-20,1,0,3,1,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.0016441,-0.00653870,-0.00696174,-0.00670290,-0.006720734,sell
2013-09-21,0,1,1,1,0,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0009011,-0.00618971,-0.00418666,-0.00615534,-0.004862188,sell
2013-09-22,2,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0, 0.0034389, 0.00149931,-0.00009229, 0.00037026, 0.002994894,buy
2013-09-23,0,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0058014,-0.00535895, 0.00130006,-0.00775582,-0.007654995,sell
2013-09-24,2,1,2,0,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.0022616, 0.00562701,-0.00166182, 0.00001217, 0.001225232,sell
2013-09-25,1,1,3,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0, 0.0015007, 0.00225346, 0.00244671, 0.00274747, 0.001500681,buy
2013-09-26,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.0074037, 0.00711223, 0.00783611, 0.00779984, 0.009355162,buy
2013-09-27,2,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.0009497,-0.00130117,-0.00137434,-0.00152620, 0.002565530,sell
2013-09-28,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.0051150, 0.00601331, 0.00415804, 0.00502372, 0.005115010,buy
2013-09-29,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0002648, 0.00151966,-0.00462950,-0.00020869, 0.001930283,buy
2013-09-30,0,0,1,0,2,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,-0.0050056, 0.00227997,-0.00147666,-0.00679522,-0.005971959,sell
2013-10-01,0,1,0,0,1,4,1,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,-0.0065583, 0.00011380,-0.00502567,-0.00090378,-0.000903781,buy
2013-10-02,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,-0.0067136,-0.00247805,-0.00325342,-0.00549092,-0.005490915,sell
2013-10-03,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.0015027,-0.00042396,-0.00178735, 0.00629414,-0.001698842,sell
2013-10-04,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0088480, 0.00655681, 0.00451673, 0.00834214, 0.007585026,buy
2013-10-05,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0020833,-0.00322341,-0.00357907, 0.00737026, 0.002076633,sell
2013-10-06,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0089659,-0.00901255,-0.00828893,-0.00298875,-0.004602364,sell
2013-10-07,1,0,0,0,1,2,3,0,0,0,1,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.0077313,-0.00789839,-0.00642937,-0.00480754,-0.006497855,sell
2013-10-08,0,1,0,0,0,3,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0035755,-0.00531674,-0.00073171,-0.00344436, 0.005310316,sell
2013-10-09,0,1,1,0,3,1,3,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0038102,-0.00122832,-0.00101095,-0.00399324,-0.003810229,sell
2013-10-10,1,1,1,0,1,3,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.0074385, 0.01283639, 0.01248484, 0.00988362, 0.004402985,buy
2013-10-11,1,2,0,1,1,2,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0, 0.0012146, 0.00855539, 0.00867092, 0.00110853,-0.001538365,buy
2013-10-12,0,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0064061,-0.00076482, 0.00521352, 0.00428803, 0.008822976,buy
2013-10-13,0,1,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.0023231, 0.00095949, 0.00388626, 0.00386847, 0.002344080,buy
2013-10-14,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0123499,-0.01128438,-0.00546547,-0.01357877,-0.013403364,sell
2013-10-15,2,2,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0021930, 0.00174596, 0.00255611,-0.00455677,-0.000117026,buy
2013-10-16,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0, 0.0047088, 0.00470883,-0.00093964, 0.00512072, 0.000328382,buy
2013-10-17,1,1,2,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,-0.0055782,-0.00649715,-0.00414694,-0.00678717,-0.003737307,sell
2013-10-18,2,2,3,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,0,1,1,1,0, 0.0029267,-0.00577018,-0.00191687,-0.00292788,-0.002139414,sell
2013-10-19,3,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.0022725, 0.00069616,-0.00573872, 0.00151692, 0.003292051,buy
2013-10-20,3,0,1,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0053420, 0.00163611,-0.00049329, 0.00562616, 0.005692820,buy
2013-10-21,1,1,1,0,0,2,2,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0071164,-0.00742503,-0.00481020,-0.00565430,-0.006464438,sell
2013-10-22,1,1,2,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0033089, 0.00110204,-0.00036698, 0.00158175, 0.003112677,buy
2013-10-23,1,2,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0032192, 0.01033928, 0.00217092, 0.00297033, 0.000887707,buy
2013-10-24,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0034859, 0.00024634, 0.00261631, 0.00070448, 0.001337060,buy
2013-10-25,2,0,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.0077861, 0.00709796, 0.00702207, 0.00722341, 0.007226172,buy
2013-10-26,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0164821,-0.01652793,-0.01652793,-0.01721118,-0.007660541,sell
2013-10-27,0,1,2,0,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0017496,-0.00152368,-0.00189687,-0.00711620,-0.003186705,sell
2013-10-28,1,1,1,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.0009514, 0.00016272, 0.00072893, 0.00049888, 0.001429715,sell
2013-10-29,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.0035203,-0.00439476, 0.00042630, 0.00226176, 0.003633275,buy
2013-10-30,1,0,0,0,0,2,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0092674,-0.00842147,-0.00959263,-0.00904777,-0.009892971,sell
2013-10-31,0,0,0,0,0,5,2,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0003459, 0.00034079,-0.00030729, 0.00062967, 0.000515146,sell
2013-11-01,0,0,0,0,4,3,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0048916, 0.00597650, 0.00844117, 0.00449371, 0.005001740,buy
2013-11-02,0,0,0,0,1,4,3,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0033068,-0.00110502, 0.00078782,-0.00209234,-0.003593724,sell
2013-11-03,0,0,0,0,0,5,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0087476,-0.00936402,-0.01124465,-0.00773539,-0.008491766,sell
2013-11-04,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0002744,-0.00134576, 0.00194148,-0.00042781,-0.000566823,buy
2013-11-05,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0027195, 0.00554856,-0.00142448,-0.00257100,-0.003665127,sell
2013-11-06,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0009535, 0.00138974,-0.00113927, 0.00119255, 0.001192553,buy
2013-11-07,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0, 0.0011499, 0.00017473, 0.00016522, 0.00119620,-0.000805230,sell
2013-11-08,1,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0086518, 0.00934963, 0.01040405, 0.00884771, 0.007930167,buy
2013-11-09,0,2,1,0,2,1,1,2,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,-0.0012372,-0.00276089,-0.00453045,-0.00719891,-0.004530449,sell
2013-11-10,0,1,3,0,0,3,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,0,0,0,0,1,0, 0.0136470, 0.01328781, 0.01632787, 0.01115607, 0.013108119,buy
2013-11-11,1,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0026178,-0.00036866,-0.00004484,-0.00574595,-0.000629936,sell
2013-11-12,3,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0022815,-0.00271777,-0.00271777,-0.00325662,-0.003899592,sell
2013-11-13,0,2,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0010855, 0.00066304, 0.00066304, 0.00185818, 0.000612743,buy
2013-11-14,0,0,3,0,0,2,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0067899, 0.00554878, 0.00956304, 0.00547402, 0.005321848,buy
2013-11-15,0,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.0051362,-0.00121214,-0.00059381,-0.00008492, 0.003360469,buy
2013-11-16,3,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0,-0.0066764,-0.00420734,-0.00422237,-0.00420734,-0.005282057,sell
2013-11-17,2,3,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,1,0, 0.0055516, 0.00468065, 0.00758051, 0.00814793, 0.004264242,buy
2013-11-18,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0091633, 0.00724522, 0.00786498, 0.01093878, 0.007229385,buy
2013-11-19,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0057967, 0.00713691, 0.00380670, 0.00585218, 0.006049639,buy
2013-11-20,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.0074384,-0.00683744,-0.00601952,-0.00773891,-0.006606521,sell
2013-11-21,2,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0010721,-0.00077624,-0.00077624,-0.00133643,-0.003888300,sell
2013-11-22,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0030787, 0.00280686, 0.00261016, 0.00419308, 0.004107005,buy
2013-11-23,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0027701,-0.00440916, 0.00024185,-0.00059377, 0.000312539,sell
2013-11-24,0,1,2,0,2,2,1,2,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,1,0, 0.0021414, 0.00517759, 0.00256211, 0.00227520, 0.003958370,buy
2013-11-25,0,2,0,1,2,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.0017673,-0.00547935,-0.00539321,-0.00767837,-0.003946263,sell
2013-11-26,2,0,0,1,1,3,4,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.0032327, 0.00317797, 0.00184525, 0.00366046, 0.004105171,buy
2013-11-27,2,0,0,1,0,3,4,0,1,0,0,1,0,1,1,1,1,1,0,2,0,1,0,1,0,0,0,1,0, 0.0046367, 0.00658341, 0.00916434, 0.00563266, 0.004565743,buy
2013-11-28,1,0,0,1,0,4,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0009014,-0.00086615, 0.00446520,-0.00056077, 0.007347299,buy
2013-11-29,1,0,0,1,3,3,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0036436,-0.00133654,-0.00296795, 0.00469949, 0.000559617,buy
2013-11-30,0,0,0,1,3,3,2,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0, 0.0067332, 0.00897890, 0.00594190, 0.00794518, 0.008631961,buy
2013-12-01,1,0,0,1,0,4,4,0,0,1,1,0,0,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,0,-0.0056517,-0.00632578,-0.00782409,-0.00263979,-0.004327956,sell
2013-12-02,0,1,0,0,1,3,3,0,0,1,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,-0.0023899,-0.00226477,-0.00600035, 0.00080239,-0.004674071,sell
2013-12-03,0,0,1,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0058557,-0.00136164,-0.00439691,-0.00612312,-0.005890590,sell
2013-12-04,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0038740,-0.00387065,-0.00388377,-0.00472430,-0.000150487,sell
2013-12-05,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0031535,-0.00724550,-0.00315348,-0.00232294,-0.004505610,sell
2013-12-06,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0092177, 0.00621924, 0.00602722, 0.00970195, 0.007166381,buy
2013-12-07,1,3,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,2,0,0,0,0,0,0, 0.0005971,-0.00042743,-0.00101600,-0.00374874, 0.000792794,buy
