Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-27,2,4,2,1,0,0,2,1,1,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0035287,-0.00092375,-0.00378159,-0.00267268,-0.00274620,sell
2012-06-28,1,4,2,0,1,0,2,1,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0014832, 0.00045281,-0.00211658,-0.00115644,-0.00115644,sell
2012-06-29,1,1,4,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0006980, 0.00283420,-0.00109898, 0.00118358, 0.00115502,buy
2012-06-30,0,2,1,1,1,1,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0012203,-0.00237369, 0.00120750,-0.00133660, 0.00120750,buy
2012-07-01,1,1,0,2,0,2,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0022359,-0.00191584,-0.00242050,-0.00135580,-0.00288627,sell
2012-07-02,1,1,1,0,0,1,4,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0014437,-0.00008765,-0.00174919,-0.00199879,-0.00172432,sell
2012-07-03,1,2,2,0,0,1,3,2,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0013896, 0.00075335,-0.00018487,-0.00181724, 0.00011273,buy
2012-07-04,3,3,0,0,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0002987,-0.00012000,-0.00209519,-0.00110906,-0.00112394,sell
2012-07-05,5,1,0,0,1,1,3,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0017160,-0.00099145,-0.00133312, 0.00082205,-0.00046833,sell
2012-07-06,2,2,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0001802, 0.00067107,-0.00200986,-0.00160777,-0.00259075,sell
2012-07-07,1,3,1,0,1,1,2,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0005999, 0.00109259, 0.00053436,-0.00002482, 0.00016872,buy
2012-07-08,0,2,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0007945,-0.00092495,-0.00144583,-0.00135754,-0.00165973,sell
2012-07-09,0,2,1,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0019381,-0.00137231,-0.00204288,-0.00143607,-0.00153613,sell
2012-07-10,0,1,0,0,0,2,4,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0005080,-0.00108509, 0.00041506,-0.00111490,-0.00172764,sell
2012-07-11,0,1,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0006957, 0.00127430, 0.00120277, 0.00176098, 0.00133061,buy
2012-07-12,0,0,1,0,4,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001609,-0.00022247,-0.00009803,-0.00022247,-0.00005320,sell
2012-07-13,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0036328,-0.00564778,-0.00363277,-0.00289228,-0.00366106,sell
2012-07-14,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013780,-0.00123081,-0.00125957,-0.00280286,-0.00092633,sell
2012-07-15,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0036132,-0.00562313,-0.00366849,-0.00392576,-0.00366849,sell
2012-07-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0043070,-0.00294889,-0.00316314,-0.00101596,-0.00312541,sell
2012-07-17,1,0,0,0,2,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019410,-0.00152297, 0.00220864,-0.00152297,-0.00152597,sell
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015859,-0.00158593,-0.00158593,-0.00152893,-0.00154666,sell
2012-07-19,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002155,-0.00066192, 0.00016864,-0.00088742,-0.00071367,buy
2012-07-20,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025068,-0.00290364,-0.00277060,-0.00290364,-0.00260321,sell
2012-07-21,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001339, 0.00068427,-0.00001090, 0.00044193, 0.00089714,buy
2012-07-22,1,0,1,1,1,1,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027424,-0.00123013,-0.00162283,-0.00261932,-0.00143187,sell
2012-07-23,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023717,-0.00170147,-0.00189805,-0.00171749,-0.00230013,sell
2012-07-24,3,0,2,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029826,-0.00341871,-0.00332870,-0.00400183,-0.00371997,sell
2012-07-25,2,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037233,-0.00280796,-0.00272048,-0.00278023,-0.00321088,sell
2012-07-26,2,1,4,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018361,-0.00183610,-0.00183610,-0.00375978,-0.00172033,sell
2012-07-27,1,1,2,0,2,1,3,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0008823,-0.00082425,-0.00126688, 0.00172231,-0.00075462,buy
2012-07-28,3,0,0,2,0,3,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0010291,-0.00129049,-0.00159880,-0.00234655,-0.00175666,sell
2012-07-29,2,0,0,2,0,1,4,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0035163,-0.00134972,-0.00131528,-0.00040418,-0.00157953,sell
2012-07-30,2,0,2,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0019523,-0.00205183,-0.00024889,-0.00036788,-0.00098554,sell
2012-07-31,2,2,4,0,0,1,2,3,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.0029799, 0.00004014,-0.00064081,-0.00003992, 0.00099823,sell
2012-08-01,3,2,2,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.0009129,-0.00055408,-0.00004495,-0.00004495,-0.00067593,sell
2012-08-02,5,1,1,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0010761,-0.00107612,-0.00111615, 0.00001149,-0.00091649,sell
2012-08-03,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019144,-0.00100927, 0.00152647, 0.00125890,-0.00033048,buy
2012-08-04,0,1,2,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017713, 0.00271383, 0.00231669, 0.00289381, 0.00190650,buy
2012-08-05,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002012,-0.00020123,-0.00002351,-0.00010204,-0.00024740,sell
2012-08-06,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008729,-0.00077927,-0.00044741, 0.00080611, 0.00054280,buy
2012-08-07,1,0,1,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011035, 0.00075923, 0.00091225,-0.00099727,-0.00007146,buy
2012-08-08,1,0,1,1,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017501,-0.00175014, 0.00026666,-0.00161890,-0.00168818,sell
2012-08-09,1,0,2,0,4,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001191, 0.00040494, 0.00050876, 0.00017238,-0.00200200,buy
2012-08-10,1,0,3,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016939,-0.00169391,-0.00117654,-0.00182963,-0.00232683,sell
2012-08-11,1,2,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024101,-0.00112749,-0.00125785,-0.00356687,-0.00159079,sell
2012-08-12,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003461, 0.00025608, 0.00034608, 0.00034608,-0.00003147,buy
2012-08-13,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000064,-0.00054026, 0.00032497, 0.00051941, 0.00033121,buy
2012-08-14,0,2,1,0,2,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0006838,-0.00360441,-0.00116487, 0.00185748, 0.00005407,sell
2012-08-15,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0045762, 0.00467311, 0.00458351, 0.00457623, 0.00386674,buy
2012-08-16,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0030531, 0.00210119, 0.00187661, 0.00289165, 0.00403381,buy
2012-08-17,1,2,0,0,0,1,4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0028228, 0.00302278, 0.00259318, 0.00270616,-0.00019392,buy
2012-08-18,1,0,1,1,0,2,3,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0020643, 0.00118729, 0.00263473, 0.00117961, 0.00032755,buy
2012-08-19,1,0,0,0,3,1,2,2,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0015999,-0.00020980,-0.00406886,-0.00266703,-0.00020980,sell
2012-08-20,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0008122,-0.00147662,-0.00068327,-0.00073867,-0.00110862,sell
2012-08-21,2,1,0,0,3,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0021375, 0.00074730,-0.00007545, 0.00176123, 0.00064939,buy
2012-08-22,1,2,1,1,3,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0013394, 0.00328186, 0.00022216, 0.00025337, 0.00178800,buy
2012-08-23,1,2,3,1,3,0,3,0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0013008,-0.00153139,-0.00156985,-0.00130084,-0.00153139,sell
2012-08-24,1,3,0,1,4,0,3,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0023753,-0.00245422,-0.00224837,-0.00237528,-0.00239708,sell
2012-08-25,1,1,1,3,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0016919,-0.00018114,-0.00158144,-0.00117496,-0.00099697,sell
2012-08-26,0,1,0,1,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0005181,-0.00125344,-0.00067923,-0.00104587,-0.00197892,sell
2012-08-27,0,1,2,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011556,-0.00104751,-0.00170799,-0.00201231,-0.00110729,sell
2012-08-28,0,3,1,1,1,0,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028156,-0.00397528,-0.00273804,-0.00276800,-0.00281562,sell
2012-08-29,2,2,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007985, 0.00112584, 0.00073607, 0.00043832, 0.00110916,buy
2012-08-30,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011029,-0.00263504,-0.00110294, 0.00018247,-0.00034773,sell
2012-08-31,1,2,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019868,-0.00242388,-0.00171127,-0.00171127,-0.00171127,sell
2012-09-01,1,1,2,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0018066,-0.00169297,-0.00083593,-0.00184677,-0.00083593,sell
2012-09-02,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0010165, 0.00081211, 0.00083946, 0.00088198, 0.00083946,buy
2012-09-03,0,0,1,0,0,2,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0019686,-0.00135570,-0.00169958,-0.00192676,-0.00192676,sell
2012-09-04,0,0,1,1,0,4,2,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0010474,-0.00130828,-0.00075820,-0.00083622,-0.00104736,sell
2012-09-05,0,0,1,1,2,3,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0014235,-0.00176867,-0.00050067,-0.00148357,-0.00142349,sell
2012-09-06,0,0,2,0,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0003898, 0.00156576, 0.00028683, 0.00119442, 0.00181929,buy
2012-09-07,0,0,3,0,0,2,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0003817,-0.00044808,-0.00044808,-0.00044808, 0.00014311,sell
2012-09-08,0,1,2,0,0,3,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0034660, 0.00337701, 0.00333284, 0.00332061, 0.00343773,buy
2012-09-09,2,1,1,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0001704,-0.00035197,-0.00197702,-0.00093095,-0.00223575,sell
2012-09-10,1,1,0,0,2,2,0,4,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0007814, 0.00078143, 0.00142421, 0.00102095, 0.00005640,buy
2012-09-11,1,1,0,0,2,2,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0004444,-0.00195925,-0.00212297,-0.00052968,-0.00271173,sell
2012-09-12,2,0,1,0,0,4,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0003934,-0.00164889,-0.00162495,-0.00195803,-0.00157537,sell
2012-09-13,1,1,0,0,0,2,2,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0004561,-0.00153918,-0.00158826,-0.00108222,-0.00234944,sell
2012-09-14,1,0,1,1,2,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0014159, 0.00272868, 0.00148841, 0.00255163, 0.00271311,buy
2012-09-15,0,0,1,0,2,1,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030477,-0.00304773,-0.00497229,-0.00316394,-0.00508288,sell
2012-09-16,0,0,2,1,2,3,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010205,-0.00080755,-0.00068211,-0.00227300,-0.00041703,sell
2012-09-17,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036210, 0.00370425, 0.00434604, 0.00370425, 0.00318855,buy
2012-09-18,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0045033, 0.00520050, 0.00570632, 0.00520050, 0.00499072,buy
2012-09-19,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030519,-0.00296616,-0.00282996,-0.00246804,-0.00245640,sell
2012-09-20,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0037162,-0.00377893,-0.00377707,-0.00203820,-0.00466207,sell
2012-09-21,2,0,1,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0031640,-0.00461312,-0.00441916,-0.00329581,-0.00269075,sell
2012-09-22,1,1,1,2,2,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0011309,-0.00394124,-0.00394124,-0.00113093,-0.00113093,sell
2012-09-23,0,1,2,0,1,2,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0033610,-0.00290956,-0.00292951,-0.00266192,-0.00290956,sell
2012-09-24,0,2,4,0,1,1,1,2,0,0,0,0,0,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0021177,-0.00252799,-0.00235816,-0.00226031,-0.00296405,sell
2012-09-25,1,4,1,0,1,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0004077,-0.00060232,-0.00060232, 0.00011137,-0.00153732,sell
2012-09-26,3,2,0,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0010964,-0.00123380,-0.00124374,-0.00083311,-0.00083311,sell
2012-09-27,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0000765,-0.00176112,-0.00176112,-0.00180533,-0.00169294,sell
2012-09-28,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0015136,-0.00274979,-0.00197452,-0.00224974,-0.00203322,sell
2012-09-29,1,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0023987,-0.00196652, 0.00056090, 0.00051771,-0.00229295,sell
2012-09-30,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0019697,-0.00142166,-0.00235529,-0.00120685,-0.00039799,sell
2012-10-01,2,0,1,2,1,1,4,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0068412,-0.00381321,-0.00381321,-0.00388419,-0.00388419,sell
2012-10-02,2,0,0,2,2,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0014992, 0.00042430, 0.00117497, 0.00151884, 0.00164934,buy
2012-10-03,1,0,0,1,3,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0007867,-0.00207622, 0.00023564, 0.00011731, 0.00023564,buy
2012-10-04,1,0,1,2,2,1,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0019448, 0.00157556, 0.00194475, 0.00197540, 0.00194475,buy
2012-10-05,1,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0007379, 0.00207759, 0.00088391,-0.00332470, 0.00073787,buy
2012-10-06,3,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0054642,-0.00419543,-0.00558242,-0.00399487,-0.00541536,sell
2012-10-07,4,2,2,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0006329, 0.00335641, 0.00298405, 0.00278393, 0.00196601,buy
2012-10-08,1,3,2,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0012335, 0.00036148,-0.00030708, 0.00085957,-0.00050195,sell
2012-10-09,3,1,3,0,2,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0010680, 0.00107002,-0.00049773, 0.00291872,-0.00084565,buy
2012-10-10,2,1,2,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0010409, 0.00159944,-0.00043605, 0.00228201,-0.00108962,buy
2012-10-11,1,2,1,1,0,1,3,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016194, 0.00144926, 0.00160991, 0.00184097, 0.00184834,buy
2012-10-12,0,1,1,1,0,2,2,2,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003752, 0.00100962, 0.00088238, 0.00108897, 0.00161854,buy
2012-10-13,0,1,1,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024482, 0.00267268, 0.00269772, 0.00272934, 0.00222441,buy
2012-10-14,1,2,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001755,-0.00023604, 0.00004070, 0.00042382, 0.00088891,buy
2012-10-15,3,2,1,0,1,4,1,1,1,0,0,0,0,1,0,2,1,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0025975, 0.00453707, 0.00272815, 0.00423725, 0.00366715,buy
2012-10-16,2,2,3,0,1,3,2,1,1,0,0,0,0,1,0,2,1,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0025763, 0.00186128, 0.00257627, 0.00322838, 0.00273992,buy
2012-10-17,1,1,3,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0014817, 0.00144389, 0.00148170, 0.00147238, 0.00205920,buy
2012-10-18,2,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0001880,-0.00201660,-0.00021435,-0.00016994,-0.00064406,sell
2012-10-19,1,1,0,2,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013784,-0.00105586, 0.00005772,-0.00095500,-0.00059356,sell
2012-10-20,1,1,0,0,1,0,3,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005782,-0.00079409,-0.00057823,-0.00340959,-0.00079409,sell
2012-10-21,2,2,2,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0030336, 0.00200369, 0.00252446, 0.00301925, 0.00250209,buy
2012-10-22,1,5,1,0,1,1,3,1,0,0,0,0,1,1,0,1,2,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0016084, 0.00259562, 0.00059020, 0.00242522, 0.00196202,buy
2012-10-23,2,2,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0005777,-0.00072480,-0.00044299,-0.00117623, 0.00021903,sell
2012-10-24,3,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0009988, 0.00064989, 0.00125260,-0.00168572, 0.00056649,buy
2012-10-25,1,2,1,0,1,0,1,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0010756, 0.00066208, 0.00111548, 0.00093466,-0.00000070,buy
2012-10-26,0,0,3,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0003481,-0.00028090, 0.00022932, 0.00032936, 0.00032936,buy
