Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,none,a30,none,none,none,none,a150,none,a180,a120,none,none,none,a60,-0.126392,-0.138871,-0.02591,-0.151479,-0.1388706,sell
2018-02-06,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a60, 0.107109, 0.153585, 0.04367, 0.105123, 0.0969107,buy
2018-02-07,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,a60, 0.144594, 0.147807, 0.10726, 0.142289, 0.1371814,buy
2018-02-08,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,a60, 0.107264, 0.136529, 0.12641, 0.136245, 0.1420285,buy
2018-02-09,a30,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,-0.013076, 0.017025, 0.00951,-0.024849, 0.0107570,buy
2018-02-10,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,-0.029461,-0.052943,-0.06287,-0.046659,-0.0571665,sell
2018-02-11,none,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.072295,-0.100666,-0.07457,-0.057661,-0.0587242,sell
2018-02-12,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,-0.007887,-0.071571,-0.00968, 0.022561, 0.0227649,buy
2018-02-13,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,-0.035611,-0.042694,-0.03561,-0.035753,-0.0356110,sell
2018-02-14,none,a45,a60,none,a60,none,none,none,none,none,none,none,a60,none, 0.067043, 0.011993, 0.01655, 0.084200, 0.0638949,buy
2018-02-15,none,none,a60,none,none,a0,none,none,a60,none,none,none,a60,none, 0.020049, 0.006423, 0.01579, 0.044736,-0.0027998,buy
2018-02-16,none,none,a60,none,none,none,none,a60,none,a0,none,none,a60,none, 0.020948, 0.035039, 0.03248, 0.048484, 0.0194392,buy
2018-02-17,none,none,none,none,a90,none,a0,none,none,none,none,none,a60,a45, 0.009910, 0.032567, 0.03122, 0.008362, 0.0127641,buy
2018-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45, 0.020890,-0.039589,-0.07894,-0.009069,-0.0781196,sell
2018-02-19,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45, 0.025148,-0.002835,-0.08113,-0.005938,-0.0749883,sell
2018-02-20,none,a60,none,none,none,none,none,none,a0,none,none,a0,none,a45,-0.074817,-0.051125,-0.05116,-0.070187,-0.0462509,sell
2018-02-21,none,a60,none,none,a150,a60,a60,a120,none,a60,none,a0,none,a45, 0.016711, 0.014617,-0.02395, 0.018173, 0.0084676,buy
2018-02-22,none,a60,a45,none,a150,none,none,none,none,none,a90,a0,none,none, 0.024647, 0.008344,-0.04154, 0.010762,-0.0696393,sell
2018-02-23,none,none,a45,none,none,a90,a90,a150,none,none,a90,a0,none,none,-0.015458,-0.039467,-0.05453,-0.023259,-0.0377860,sell
2018-02-24,a0,none,a45,none,a180,none,a90,none,a60,a90,a90,none,none,none, 0.006126,-0.047262,-0.05247,-0.044919,-0.0516142,sell
2018-02-25,a0,none,a45,none,none,none,a120,a180,none,none,a90,none,none,none, 0.003880,-0.000569,-0.00672,-0.003405,-0.0059598,buy
2018-02-26,a0,none,none,none,a150,a120,a120,none,a90,a120,a90,none,none,none, 0.080043, 0.076264, 0.00199, 0.004927, 0.0794083,buy
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none, 0.047922, 0.116521, 0.10083, 0.074866, 0.0499174,buy
2018-02-28,none,none,none,none,a120,a150,a150,none,a120,a150,a90,none,none,none, 0.003056,-0.041281,-0.05999,-0.034665, 0.0017105,sell
2018-03-01,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,none, 0.012479, 0.009019,-0.02836, 0.014586, 0.0080019,buy
2018-03-02,none,none,none,a0,a90,a180,a180,none,a150,a180,none,none,none,a30, 0.005680,-0.012780,-0.01502,-0.007547, 0.0160804,sell
2018-03-03,none,none,a30,a0,none,a180,none,a90,a150,a180,none,none,none,a30,-0.026558,-0.002153,-0.00215,-0.004648,-0.0021528,buy
2018-03-04,none,none,a30,a0,a60,none,a150,a90,none,none,none,none,none,a30,-0.000461,-0.002315,-0.00798,-0.009165,-0.0131013,sell
2018-03-05,none,none,a30,a0,a60,a150,none,none,a180,a150,none,none,none,a30,-0.006167,-0.022871,-0.02361,-0.022871,-0.0111445,sell
2018-03-06,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,-0.032277,-0.027828,-0.03744,-0.022299,-0.0269495,sell
2018-03-07,none,none,none,a0,none,none,none,none,a150,a120,none,none,none,none, 0.006204,-0.070680,-0.06613,-0.064769,-0.0652986,sell
2018-03-08,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none,-0.005933,-0.005360,-0.07610,-0.071784, 0.0605084,sell
2018-03-09,none,a90,none,none,a0,none,a90,none,a120,none,none,none,none,none,-0.032812, 0.034790, 0.03047,-0.040982,-0.0442876,sell
2018-03-10,none,a90,none,none,a0,a90,none,a0,a120,a90,none,none,none,none, 0.036786, 0.055817, 0.05582, 0.040394, 0.0380778,buy
2018-03-11,none,a90,none,none,none,a90,a60,a0,none,a90,none,none,a90,none, 0.073021, 0.095603, 0.09425, 0.073021, 0.0739296,buy
2018-03-12,none,a90,none,none,none,none,none,none,a90,none,none,none,a90,none,-0.036612, 0.007513, 0.00607,-0.060179,-0.0625213,sell
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,-0.028357,-0.089129,-0.06480,-0.056783,-0.0538381,sell
2018-03-14,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,none,-0.059038,-0.060609,-0.02144,-0.049706,-0.0630630,sell
2018-03-15,a30,none,none,none,a60,none,none,a60,a60,none,none,none,a90,none,-0.000628,-0.061967,-0.02538,-0.048932,-0.0626141,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.033439,-0.014488,-0.01210,-0.022388,-0.0156422,sell
2018-03-17,a30,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,-0.034580,-0.058030,-0.08420,-0.063558,-0.0808000,sell
2018-03-18,a30,none,none,a0,none,a0,none,a90,none,a0,none,a30,none,none,-0.034287,-0.052574,-0.08818,-0.086268,-0.0920002,sell
2018-03-19,a30,none,none,a0,none,a0,none,none,a0,a0,none,a30,none,none,-0.029206,-0.058379,-0.08140,-0.076602,-0.0804281,sell
2018-03-20,a30,none,none,a0,a120,none,none,a120,none,none,none,a30,none,none, 0.010860,-0.002264,-0.01699,-0.012815,-0.0134881,sell
2018-03-21,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.008815, 0.017332, 0.01440, 0.012411, 0.0068890,buy
2018-03-22,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,none,-0.036426,-0.052167,-0.01096,-0.027885,-0.0438953,sell
2018-03-23,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,-0.039628,-0.052044,-0.07057,-0.071006,-0.0723609,sell
2018-03-24,a30,none,none,none,a180,none,none,a180,a60,none,none,none,none,none, 0.004668, 0.037794, 0.04200, 0.035861, 0.0257683,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none,-0.046868,-0.032324,-0.05349,-0.043862,-0.0353566,sell
2018-03-26,a30,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,-0.031178,-0.036736,-0.03786,-0.028503,-0.0243582,sell
2018-03-27,a30,none,none,none,a150,a120,a150,a150,none,none,none,none,none,a0,-0.067392,-0.030914,-0.04743,-0.056696,-0.0069128,sell
2018-03-28,a30,none,none,none,a120,none,none,none,a120,a120,none,none,none,a0,-0.027850,-0.019048,-0.00859, 0.014470,-0.0144178,sell
2018-03-29,a30,none,none,none,a120,a150,a180,a120,none,none,none,a45,none,a0,-0.030656,-0.020763,-0.04012,-0.050838,-0.0346192,sell
2018-03-30,a30,none,none,none,none,none,none,none,a150,a150,none,a45,none,a0,-0.037536,-0.003861,-0.01039,-0.003154, 0.0778262,buy
2018-03-31,a30,none,none,none,a90,a180,a150,a90,none,none,none,a45,none,none,-0.012599,-0.006639,-0.02436,-0.022078,-0.0827984,sell
2018-04-01,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,-0.070503,-0.020779,-0.02078,-0.004544, 0.0042371,sell
2018-04-02,none,a90,none,none,a60,a150,a120,a60,none,a180,none,none,none,none, 0.021390,-0.018489, 0.01902, 0.029714, 0.0265752,buy
2018-04-03,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.014611,-0.056440, 0.00933, 0.003536,-0.0024425,buy
2018-04-04,none,a90,none,none,none,a120,none,none,a150,a150,none,none,none,none,-0.029549,-0.056555,-0.03532,-0.041960,-0.0449122,sell
2018-04-05,none,a90,none,a30,none,a120,a90,none,none,none,none,none,a120,none,-0.030359,-0.048160,-0.03895,-0.044555,-0.0406584,sell
2018-04-06,none,a90,none,a30,none,none,none,none,a120,none,none,none,a120,none,-0.017798,-0.025128,-0.00563,-0.030783,-0.0213760,sell
2018-04-07,none,a90,none,a30,a0,a90,a60,a0,none,a120,none,none,a120,none, 0.039035, 0.027622, 0.04705, 0.051254, 0.0535363,buy
2018-04-08,none,a90,none,none,none,none,a60,none,a90,none,a120,none,a120,none, 0.015219, 0.016897, 0.00119,-0.020056,-0.0035658,buy
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,a120,none,a120,none,-0.004844,-0.005913,-0.01446,-0.057071,-0.0520850,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,-0.006192,-0.015718,-0.01307,-0.013207,-0.0041655,sell
2018-04-11,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none, 0.054085, 0.027033, 0.01534, 0.052913, 0.0262192,buy
2018-04-12,none,none,none,none,a60,none,a0,a60,none,a60,a120,a60,none,none, 0.103334, 0.079191, 0.05414, 0.049970, 0.1057394,buy
2018-04-13,none,none,none,none,a60,none,a0,none,none,a60,a120,a60,none,none, 0.090340, 0.073544, 0.05512, 0.051379, 0.0871937,buy
2018-04-14,none,none,none,a45,none,a0,none,a90,none,none,a120,a60,none,none, 0.045819, 0.040029, 0.03046, 0.042641, 0.0347636,buy
2018-04-15,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,-0.078825, 0.002574, 0.00331, 0.033853, 0.0556900,buy
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,-0.046902,-0.046435,-0.03991,-0.037815,-0.0196069,sell
2018-04-17,none,none,none,a45,a120,none,a60,a120,none,a0,none,none,none,none,-0.025159,-0.013222,-0.00413,-0.025159,-0.0022577,sell
2018-04-18,none,none,none,a45,none,a60,none,none,none,a0,none,none,a135,none, 0.077565, 0.097825, 0.08961, 0.088291, 0.0839509,buy
2018-04-19,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a135,none,-0.008609,-0.050621,-0.04105,-0.028893,-0.0296939,sell
2018-04-20,none,none,none,none,none,a90,none,none,a60,none,none,none,a135,none,-0.004506, 0.019144, 0.01192, 0.015422, 0.0113370,buy
2018-04-21,none,none,none,none,a180,a90,a120,a180,none,none,none,none,a135,none,-0.034088,-0.034834,-0.04020,-0.040197,-0.0152294,sell
2018-04-22,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,a30, 0.029514,-0.001877, 0.04453, 0.057243, 0.0497894,buy
2018-04-23,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,a30, 0.069013, 0.072299, 0.07731, 0.074490, 0.0661439,buy
2018-04-24,none,a90,none,none,a150,none,none,none,a120,a90,none,none,none,a30, 0.021810, 0.041326, 0.04133, 0.038767, 0.0417220,buy
2018-04-25,none,a90,none,none,none,a150,a180,a120,none,a90,none,none,none,a30, 0.048930,-0.037078,-0.03708,-0.030080,-0.0553080,sell
2018-04-26,none,a90,none,none,a120,none,a180,none,a150,none,none,none,none,none, 0.043718, 0.039014, 0.03955, 0.032840,-0.0397694,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,none,none, 0.028593, 0.020086, 0.01947,-0.034145, 0.0120372,buy
2018-04-28,none,a90,none,none,a90,a180,a150,none,none,none,none,none,none,none,-0.032293,-0.017347,-0.01408,-0.029075,-0.0086239,sell
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,a135,none,none,none,-0.023228,-0.030748,-0.03446,-0.014480,-0.0375630,sell
2018-04-30,none,none,none,none,a60,a150,a120,a60,none,none,a135,none,a150,none,-0.023258,-0.036094,-0.02510,-0.020642,-0.0402701,sell
2018-05-01,a30,none,none,none,a60,none,none,none,a150,none,a135,none,a150,none, 0.001784,-0.022438,-0.02087,-0.018731,-0.0452107,sell
2018-05-02,a30,none,none,none,none,a120,a90,none,none,a180,a135,none,a150,none,-0.018047,-0.019636,-0.01851,-0.017109,-0.0443224,sell
2018-05-03,a30,none,none,none,none,a120,a90,none,a120,none,a135,none,a150,none, 0.002284, 0.000495, 0.00058, 0.002722,-0.0455245,buy
2018-05-04,a30,none,none,none,none,none,none,a0,a120,none,a135,none,none,a45,-0.018342,-0.023872,-0.02498,-0.022444,-0.0370079,sell
2018-05-05,none,none,none,none,none,a90,a60,a0,none,a150,none,none,none,a45, 0.035019,-0.014062,-0.01246, 0.016420,-0.0108469,buy
2018-05-06,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,a45,-0.036233,-0.018226,-0.02365,-0.035780,-0.0329614,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,-0.043510,-0.031359,-0.01594,-0.042267,-0.0435102,sell
2018-05-08,none,none,none,none,none,a60,none,none,a60,a120,none,a90,none,a45,-0.031853,-0.020446, 0.00474,-0.041282,-0.0407755,sell
2018-05-09,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,-0.027317,-0.034965,-0.03290,-0.013155,-0.0331964,sell
2018-05-10,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,-0.076213,-0.034844,-0.03694,-0.071255,-0.0760791,sell
2018-05-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.031902,-0.028541,-0.04248,-0.032279,-0.0284884,sell
2018-05-12,a45,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.032769, 0.005107, 0.01475, 0.053403, 0.0147342,buy
2018-05-13,a45,none,a0,none,a90,a0,none,none,a0,a60,none,none,none,none, 0.030228, 0.006656, 0.03152, 0.056234, 0.0322150,buy
2018-05-14,a45,none,a0,none,none,none,a60,a120,none,none,none,none,none,none, 0.054618, 0.047039, 0.05870, 0.091605, 0.0633822,buy
2018-05-15,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.027051, 0.012287,-0.01279, 0.027051, 0.0329684,buy
2018-05-16,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.072290,-0.067199,-0.07229,-0.074437,-0.0731576,sell
2018-05-17,none,a120,none,none,a150,none,a90,none,a60,a0,none,none,none,none,-0.017400, 0.083469,-0.02028,-0.014477,-0.0193841,sell
2018-05-18,none,a120,none,none,a150,a60,a120,a180,a60,none,a150,none,none,a60,-0.017069,-0.010430,-0.02849,-0.028486,-0.0119456,sell
2018-05-19,none,a120,none,none,a180,none,a120,none,a90,none,a150,none,none,a60,-0.017260,-0.020023,-0.01415,-0.012727,-0.0096658,sell
2018-05-20,none,none,none,none,a180,a90,none,a150,a90,none,a150,none,none,a60,-0.012230,-0.017798, 0.00199, 0.018984, 0.0292970,buy
2018-05-21,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,-0.012797,-0.024802,-0.01263,-0.017797,-0.0136545,sell
2018-05-22,a60,none,none,none,a150,none,none,a120,a120,a60,a150,none,none,none,-0.009279,-0.003492,-0.02796, 0.004401,-0.0279076,sell
2018-05-23,a60,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,-0.003125,-0.007530,-0.03566,-0.013717,-0.0406403,sell
2018-05-24,a60,none,none,a45,a120,none,none,a90,a150,a90,none,none,a180,none,-0.007596,-0.042525,-0.01614, 0.005002,-0.0012029,sell
2018-05-25,none,a135,none,a45,none,a150,a150,a90,none,none,none,none,a180,none,-0.036107,-0.039323,-0.04014,-0.039305,-0.0401365,sell
2018-05-26,none,a135,none,a45,a90,a150,none,none,a180,none,none,none,a180,none,-0.039009,-0.039865,-0.03777,-0.039097,-0.0372481,sell
2018-05-27,none,a135,none,a45,a90,none,a120,a60,none,a120,none,none,a180,none,-0.035937,-0.038133,-0.03110,-0.035872,-0.0336342,sell
2018-05-28,none,none,none,a45,none,a180,a120,none,a150,none,none,none,none,none,-0.057840,-0.094971,-0.09529,-0.025210,-0.0218867,sell
2018-05-29,none,none,a30,a45,a60,none,none,none,a150,a150,none,none,none,none, 0.019591,-0.059737,-0.05498,-0.042766, 0.0162328,sell
2018-05-30,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,none,-0.048660,-0.041617,-0.05039,-0.053634,-0.0413563,sell
2018-05-31,none,none,a30,none,none,a150,none,a0,a120,none,none,a120,none,none, 0.021143, 0.021143, 0.01289, 0.024498, 0.0050140,buy
2018-06-01,none,a150,none,none,none,none,a60,a0,none,a180,none,a120,none,none, 0.024786, 0.026040, 0.01517, 0.026040, 0.0130073,buy
2018-06-02,none,a150,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.026404, 0.035156, 0.01211, 0.031461, 0.0240651,buy
2018-06-03,none,a150,none,none,a0,a120,none,none,a90,none,none,a120,none,none,-0.035273, 0.001612,-0.00314, 0.057404, 0.0128090,buy
2018-06-04,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,-0.060887,-0.060887,-0.03942,-0.024339,-0.0494373,sell
2018-06-05,a90,none,a45,none,none,none,none,a60,a60,none,none,none,none,none, 0.001017,-0.007683,-0.00823, 0.035917, 0.0095364,buy
2018-06-06,a90,none,a45,none,none,a90,a0,a60,none,none,none,none,none,none,-0.019611, 0.000122,-0.02288,-0.013197,-0.0036968,sell
2018-06-07,a90,none,a45,none,none,a90,none,none,none,a120,none,none,none,none, 0.000045,-0.021686,-0.02018, 0.004371, 0.0139212,sell
2018-06-08,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,-0.028527,-0.011161,-0.05315,-0.052078,-0.0675129,sell
2018-06-09,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,-0.039863,-0.020389,-0.05739,-0.062568,-0.0563902,sell
2018-06-10,none,none,none,a30,a90,none,none,a120,a0,none,none,none,none,none,-0.022768,-0.008570,-0.05505,-0.031052,-0.0410204,sell
2018-06-11,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,-0.028428,-0.022599,-0.02855,-0.026394,-0.0301611,sell
2018-06-12,none,none,a60,a30,a120,none,none,a150,none,a60,none,none,none,none,-0.013915,-0.014329, 0.00200,-0.010248,-0.0135740,sell
2018-06-13,none,none,a60,a30,none,none,a90,none,none,none,none,a135,none,a90, 0.015678,-0.025886,-0.02365,-0.025886,-0.0279266,sell
2018-06-14,none,none,a60,none,a150,a0,none,a180,a60,none,none,a135,none,a90, 0.014172, 0.029000, 0.02344, 0.026762,-0.0243428,buy
2018-06-15,none,a180,none,none,none,none,a120,none,none,none,none,a135,none,a90, 0.046350, 0.005600,-0.01142,-0.011247, 0.0218299,buy
2018-06-16,none,a180,none,none,a180,none,none,a150,a90,a0,none,a135,none,a90,-0.039750, 0.002846, 0.00356, 0.002846, 0.0011660,buy
2018-06-17,none,a180,none,none,a180,none,a150,none,none,none,none,none,a150,none,-0.040133,-0.016346,-0.01635,-0.008306, 0.0060528,sell
2018-06-18,none,none,none,none,a150,none,none,a120,a120,none,none,none,a150,none,-0.066662,-0.052506,-0.06572,-0.058509,-0.0265258,sell
2018-06-19,none,none,none,none,a150,a60,a180,none,none,none,a180,none,a150,none,-0.036320,-0.039029,-0.03571,-0.039029,-0.0409713,sell
2018-06-20,a120,none,none,none,none,none,none,a90,a150,none,a180,none,a150,none,-0.034073,-0.042053,-0.03635,-0.042053,-0.0413322,sell
2018-06-21,a120,none,none,none,a120,a90,a150,a90,none,a60,a180,none,a150,none,-0.030459,-0.037143,-0.03432,-0.037143,-0.0389877,sell
2018-06-22,a120,none,none,none,none,a90,none,none,a180,none,a180,none,none,none,-0.048870,-0.060535,-0.05704,-0.056955,-0.0557424,sell
2018-06-23,none,none,none,none,a90,none,a120,a60,a180,a90,a180,none,none,none,-0.013193,-0.014557,-0.00778,-0.015111,-0.0120123,sell
2018-06-24,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.054609,-0.047886,-0.04887,-0.040305,-0.0304262,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.016001,-0.026267, 0.00455, 0.002562,-0.0074525,sell
2018-06-26,none,none,none,none,a60,none,a90,none,none,a120,none,a150,none,none,-0.030541,-0.032499,-0.02115,-0.012762,-0.0316436,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none, 0.000284, 0.000930,-0.01657,-0.001543, 0.0260694,buy
2018-06-28,a135,none,none,none,none,none,a60,a0,none,a150,none,a150,none,none,-0.025628,-0.015924,-0.01671,-0.047202,-0.0197976,sell
2018-06-29,a135,none,a90,none,none,none,a60,none,none,a150,none,a150,none,none,-0.022514, 0.020469, 0.02107,-0.049947, 0.0169103,buy
2018-06-30,a135,none,a90,none,a0,a180,none,none,a90,none,none,none,a135,none, 0.006643, 0.005099, 0.00901,-0.010718, 0.0215619,buy
2018-07-01,a135,a150,a90,none,a0,none,none,none,none,a180,none,none,a135,none,-0.011210,-0.007606, 0.02656,-0.007524,-0.0183852,sell
2018-07-02,none,a150,none,none,none,none,none,none,a60,a180,none,none,a135,none,-0.002950,-0.001409,-0.00209, 0.009262,-0.0037888,buy
2018-07-03,none,a150,none,none,none,a150,a0,a60,a60,none,none,none,a135,none,-0.045383,-0.026566,-0.03407,-0.017246,-0.0444222,sell
2018-07-04,none,a150,none,none,none,none,a0,none,none,a150,none,none,none,none, 0.028929,-0.030155, 0.03846, 0.026029,-0.0168356,buy
2018-07-05,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,-0.017526,-0.015095, 0.01722,-0.019701,-0.0262533,sell
2018-07-06,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.012129,-0.013531, 0.01146,-0.019177,-0.0294813,sell
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none, 0.028891,-0.035214,-0.03237,-0.030957,-0.0178567,sell
2018-07-08,none,none,none,none,a90,a90,a60,a120,none,none,none,none,none,none,-0.032696,-0.018196,-0.00630,-0.040841,-0.0335181,sell
2018-07-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.078092,-0.083449,-0.04188,-0.084262,-0.0487404,sell
2018-07-10,a150,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a120,-0.032058,-0.031685,-0.01949,-0.062462,-0.0342345,sell
2018-07-11,a150,none,none,none,none,none,none,a180,a60,a60,none,none,none,a120,-0.024037,-0.023377,-0.02884,-0.008577,-0.0128466,sell
2018-07-12,a150,none,none,none,a150,none,a120,a180,a60,a60,none,none,a120,a120,-0.031206,-0.034607,-0.01897,-0.009485,-0.0272884,sell
2018-07-13,a150,a135,none,none,none,none,none,a150,a90,none,none,none,a120,a120, 0.021411, 0.021937, 0.02250, 0.042410, 0.0420921,buy
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,a90,none,a150,none,a120,none, 0.045462, 0.049521, 0.05667, 0.056914, 0.0606232,buy
2018-07-15,none,a135,none,none,none,a0,none,a120,a120,none,a150,none,a120,none, 0.038386, 0.046374, 0.05412, 0.060629, 0.0536977,buy
2018-07-16,none,a135,none,none,a150,none,a180,a120,a120,a0,a150,none,none,none, 0.034617, 0.050641, 0.04934, 0.055528, 0.0496225,buy
2018-07-17,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.030556, 0.045623, 0.04375, 0.049563, 0.0458837,buy
2018-07-18,none,a135,none,none,a120,none,a150,a90,a150,none,none,none,none,none, 0.003959, 0.014744, 0.00253, 0.002529,-0.0325327,buy
2018-07-19,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.014632,-0.007362,-0.05532, 0.029716, 0.0093293,sell
2018-07-20,none,none,none,none,a90,none,none,a60,a180,a60,none,none,none,none, 0.023585, 0.047258, 0.06660, 0.003143, 0.0176260,buy
2018-07-21,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none, 0.002001,-0.053253,-0.01733, 0.003228, 0.0029412,sell
2018-07-22,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.016001,-0.026267, 0.00455, 0.002562,-0.0074525,sell
2018-07-23,none,none,none,none,a60,none,a90,none,none,a90,none,a180,none,none,-0.033603,-0.048791,-0.04220,-0.035300,-0.0328568,sell
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,none,a180,none,a135,-0.044208, 0.012131,-0.00494,-0.035388, 0.0094873,sell
2018-07-25,none,none,none,none,none,none,none,a0,a120,none,none,a180,none,a135,-0.044208, 0.012346,-0.02781,-0.035170,-0.0133817,sell
2018-07-26,none,none,none,none,none,a150,a60,none,none,a120,a135,a180,none,a135, 0.005837, 0.009933, 0.01961, 0.017056, 0.0235272,buy
2018-07-27,none,none,none,none,a0,a150,none,none,a90,none,a135,none,none,a135, 0.012532,-0.019577, 0.01509, 0.019984, 0.0093694,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.016529,-0.029298,-0.02651,-0.016124,-0.0279719,sell
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,a135,none,none,none,-0.019253,-0.032022,-0.02539,-0.016032,-0.0212251,sell
2018-07-30,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,-0.006689,-0.006689,-0.00698, 0.009894,-0.0068694,sell
2018-07-31,none,none,none,a30,none,a150,a0,none,none,a180,none,none,none,none,-0.051066,-0.023056,-0.04598,-0.053058,-0.0253770,sell
2018-08-01,none,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,-0.043981,-0.018623,-0.06552,-0.049445,-0.0166346,sell
2018-08-03,none,a135,none,none,a90,a120,none,a120,a0,a150,none,none,none,none,-0.051936,-0.048354,-0.04598,-0.046934,-0.0516002,sell
2018-08-04,none,a135,none,none,a90,none,a60,a120,a0,none,none,none,none,none,-0.046320,-0.024526,-0.02450,-0.041793,-0.0519786,sell
2018-08-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,-0.020135,-0.020307, 0.01745, 0.017453,-0.0252706,sell
2018-08-06,none,a135,none,none,a120,none,none,a150,none,a120,a120,none,none,none,-0.097662,-0.069801,-0.05343,-0.051080,-0.0522346,sell
2018-08-07,a150,a135,none,a45,none,a60,a90,none,none,none,a120,none,none,a150,-0.023189,-0.019687,-0.03023,-0.020298,-0.0021068,sell
2018-08-08,a150,a135,none,a45,a150,none,none,a180,a60,a90,a120,none,a90,a150,-0.063936, 0.009226,-0.03662,-0.038009,-0.0322785,sell
2018-08-09,a150,a135,none,a45,none,none,a120,none,none,none,a120,none,a90,a150,-0.046124, 0.008018, 0.01546, 0.016349, 0.0294420,buy
2018-08-10,a150,none,none,none,a180,none,none,a150,a90,a60,none,none,a90,a150,-0.056631,-0.055623,-0.05978,-0.054178,-0.0329709,sell
2018-08-11,a150,none,none,none,none,a0,a150,none,none,none,none,none,a90,a150,-0.035866,-0.031349,-0.03162,-0.008136,-0.0263420,sell
2018-08-12,a150,none,none,none,a150,none,none,a120,a120,none,none,none,none,none, 0.012966, 0.018998,-0.00363, 0.030845, 0.0142906,buy
