Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,1,0,0,0, 0.0356869, 0.022851, 0.0291982, 0.0247613, 0.032140,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,0,1,0,0,0, 0.0220212, 0.022611, 0.0103451, 0.0228718,-0.012159,buy
2018-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.0512231, 0.045713, 0.0478060, 0.0501566, 0.051962,buy
2018-03-02,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,0,0,1,0,0,0, 0.0035478,-0.017090,-0.0013848,-0.0069170, 0.003430,buy
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0230660, 0.021601, 0.0192719, 0.0218325, 0.019272,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.0021077, 0.001919, 0.0240630,-0.0058893, 0.001934,buy
2018-03-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.0262550, 0.031795, 0.0267716, 0.0276802, 0.031744,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0395512,-0.073660,-0.0494712,-0.0484386,-0.065746,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0586708,-0.056338,-0.0562398,-0.0562666,-0.056338,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0302069,-0.064475,-0.0519783,-0.0611677,-0.052213,sell
2018-03-09,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0450803,-0.054024,-0.0023292,-0.0148543,-0.039555,sell
2018-03-10,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028752,-0.036448,-0.0543935,-0.0341512,-0.034977,sell
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0372919, 0.018742,-0.0489091, 0.0188466, 0.030873,buy
2018-03-12,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0316804,-0.053062,-0.0396000,-0.0434673,-0.024703,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0151076,-0.001057, 0.0176670, 0.0192785,-0.003721,buy
2018-03-14,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0294963,-0.022640, 0.0168950,-0.0136647, 0.001369,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0324648,-0.030365,-0.0414692,-0.0411920,-0.008330,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0300491,-0.012571,-0.0416130,-0.0091233,-0.009123,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0398478,-0.045063,-0.0458463,-0.0373624,-0.036184,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0338198,-0.038333,-0.0388253,-0.0272484,-0.026088,sell
2018-03-19,1,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0203207, 0.014333, 0.0055490, 0.0354427, 0.020321,buy
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0171911, 0.024776, 0.0255074, 0.0237412, 0.024210,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0174908, 0.014479, 0.0177996, 0.0055730, 0.019029,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0106042,-0.015299,-0.0106042,-0.0134550,-0.010393,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0155333,-0.043227,-0.0338321,-0.0123545,-0.033530,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0294896,-0.034620,-0.0346084,-0.0132022,-0.031437,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.0339382,-0.030791,-0.0339382,-0.0242841,-0.032581,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0356908,-0.029383,-0.0319088,-0.0187999,-0.029060,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0, 0.0139232,-0.016629,-0.0010270,-0.0157566,-0.025612,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,0,0,0, 0.0059868,-0.025783,-0.0252970,-0.0174962,-0.026030,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,-0.0215388,-0.054448,-0.0484965,-0.0349734,-0.063498,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0442924,-0.067208,-0.0641307,-0.0557105,-0.067208,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0, 0.0096701,-0.008959, 0.0103869, 0.0086446,-0.011243,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0089524,-0.000386,-0.0315017,-0.0311939,-0.008728,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0170737, 0.023485, 0.0288096, 0.0297690, 0.024729,buy
2018-04-03,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0181117, 0.027564, 0.0275637, 0.0259416, 0.013638,buy
2018-04-04,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0371600,-0.065702,-0.0385202,-0.0452672,-0.044658,sell
2018-04-05,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062382,-0.032770,-0.0415368,-0.0426817,-0.041537,sell
2018-04-06,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158274,-0.048222,-0.0287034,-0.0309987,-0.051239,sell
2018-04-07,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0396086, 0.012199,-0.0114894, 0.0345534, 0.039765,buy
2018-04-08,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0293253, 0.017658,-0.0100236, 0.0156205, 0.025869,buy
2018-04-09,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047589,-0.016651,-0.0502707,-0.0140039,-0.010852,sell
2018-04-10,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219573,-0.028503,-0.0561354,-0.0355132,-0.027973,sell
2018-04-11,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048900, 0.012756,-0.0013257,-0.0133610,-0.038125,sell
2018-04-12,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065568, 0.006557, 0.0117844, 0.0035824, 0.003587,buy
2018-04-13,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0201887, 0.018235, 0.0165580, 0.0023637, 0.015077,buy
2018-04-14,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0297630, 0.019143, 0.0223433, 0.0153810, 0.023477,buy
2018-04-15,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0179482, 0.007618, 0.0164913,-0.0164632,-0.014514,buy
2018-04-16,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0038463,-0.004194, 0.0356076,-0.0049821, 0.001075,sell
2018-04-17,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0329120, 0.026325, 0.0318988, 0.0118222, 0.026502,buy
2018-04-18,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0316247, 0.014539, 0.0203652, 0.0082027, 0.016462,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.0048054, 0.011400, 0.0086739, 0.0126821, 0.016058,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0660265, 0.059925, 0.0456185, 0.0597803, 0.063324,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.0249997,-0.004956,-0.0362549,-0.0309950,-0.031441,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0133922, 0.008677, 0.0065202, 0.0041050, 0.008677,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0092900, 0.019679, 0.0192282,-0.0068518, 0.017798,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0386333, 0.029595,-0.0031924,-0.0480911, 0.006462,sell
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,-0.0208483,-0.027349,-0.0417640,-0.0420724,-0.052628,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0, 0.0309078, 0.040785, 0.0315896, 0.0444807, 0.031661,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,-0.0102885, 0.002739,-0.0008269,-0.0071203, 0.002739,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0122293, 0.018970,-0.0117549,-0.0117549, 0.009640,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0, 0.0239400, 0.037547, 0.0120319, 0.0196811, 0.025655,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0084107, 0.004171,-0.0144550,-0.0150278,-0.008209,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0149521,-0.023571,-0.0208972,-0.0216388,-0.021395,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0333688, 0.026207, 0.0263235, 0.0283822, 0.013884,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0293219, 0.030870, 0.0322179, 0.0298087, 0.029613,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0267483,-0.009453,-0.0153274, 0.0001137,-0.009418,sell
2018-05-05,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0138868,-0.007493,-0.0120237, 0.0014328,-0.009259,sell
2018-05-06,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0405133,-0.036190,-0.0235263,-0.0326170,-0.030698,sell
2018-05-07,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0424697,-0.036777,-0.0427145,-0.0402430,-0.037824,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0110279,-0.022970,-0.0226324,-0.0221944,-0.016059,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0391025,-0.049006,-0.0448254,-0.0405556,-0.043195,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0444117,-0.047550,-0.0444117,-0.0474203,-0.052948,sell
2018-05-11,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,-0.0332420,-0.033778,-0.0326916,-0.0228396,-0.025836,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0393313, 0.032203,-0.0055368, 0.0305594, 0.039993,buy
2018-05-13,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0450311, 0.038901, 0.0523123, 0.0502899, 0.051504,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0010100,-0.022887,-0.0374658,-0.0234533,-0.023489,sell
2018-05-15,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0365344,-0.019940,-0.0413727,-0.0211911,-0.032695,sell
2018-05-16,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0414932,-0.041009,-0.0386651,-0.0406689,-0.040429,sell
2018-05-17,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0444857,-0.027851,-0.0405721,-0.0186017,-0.042133,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,-0.0056410,-0.013022, 0.0113263, 0.0076721, 0.007172,sell
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0, 0.0364010, 0.029235, 0.0215528, 0.0312319, 0.030020,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0175729, 0.005454, 0.0186969, 0.0223993, 0.022255,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1, 0.0131906,-0.006107, 0.0337990, 0.0146046, 0.010992,buy
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.0249887,-0.025055,-0.0338904,-0.0356039,-0.033510,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0239393,-0.023511,-0.0351278,-0.0368149,-0.037964,sell
2018-05-24,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0318517,-0.020205,-0.0327345,-0.0294131,-0.032734,sell
2018-05-25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0172531,-0.013866,-0.0192375,-0.0105974,-0.013758,sell
2018-05-26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0135749,-0.021184,-0.0151415,-0.0017883,-0.015214,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040988, 0.009974, 0.0097622, 0.0378169, 0.006913,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0107920,-0.013840,-0.0037980,-0.0114652, 0.011838,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0404066, 0.038215, 0.0355161, 0.0385736, 0.035010,buy
2018-05-30,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010640, 0.000597,-0.0017068,-0.0028038, 0.024646,sell
2018-05-31,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.0208248, 0.029381, 0.0206649, 0.0296814, 0.026940,buy
2018-06-01,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0358753, 0.036546, 0.0363686, 0.0365462, 0.036655,buy
2018-06-02,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.0036949, 0.002819, 0.0205491, 0.0169874, 0.019924,buy
2018-06-03,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0, 0.0196302, 0.002654, 0.0298079, 0.0166166, 0.018176,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.0158531,-0.020881, 0.0104281,-0.0196002,-0.019604,sell
2018-06-05,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037464, 0.002649, 0.0016160, 0.0098184, 0.011246,buy
2018-06-06,0,1,0,1,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024595,-0.002459,-0.0020921,-0.0020886, 0.007191,sell
2018-06-07,0,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0016770,-0.002710,-0.0022543, 0.0032453,-0.003833,sell
2018-06-08,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0218954, 0.003663, 0.0040903,-0.0033442,-0.019676,sell
2018-06-09,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003228, 0.014600, 0.0050650, 0.0064580,-0.001049,sell
2018-06-10,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481841,-0.057328,-0.0573278,-0.0562778,-0.056544,sell
2018-06-11,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041095, 0.010187,-0.0104164,-0.0076722,-0.001606,sell
2018-06-12,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0139988, 0.007812,-0.0166402,-0.0153183,-0.015782,sell
2018-06-13,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,-0.0243664,-0.017135,-0.0359913,-0.0150103,-0.032756,sell
2018-06-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0349143, 0.035034, 0.0131364, 0.0185279,-0.008198,buy
2018-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,-0.0083823,-0.001323,-0.0213198,-0.0201029,-0.008187,sell
2018-06-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0144029, 0.027504, 0.0283344, 0.0269184, 0.029061,buy
2018-06-17,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0169962,-0.006735,-0.0176328,-0.0182689,-0.007765,sell
2018-06-18,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0134532, 0.032428, 0.0297025, 0.0259449, 0.027556,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0027516, 0.006191, 0.0035600, 0.0076538, 0.006728,sell
2018-06-20,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111857,-0.012500,-0.0179150,-0.0072108,-0.030536,sell
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0133517,-0.015660,-0.0147621,-0.0115449,-0.025867,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0219554, 0.004676,-0.0438935,-0.0441276,-0.041527,sell
2018-06-23,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0052239,-0.001645,-0.0057129,-0.0234398,-0.023440,sell
2018-06-24,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,-0.0133315,-0.017353,-0.0186260,-0.0121131,-0.020439,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0, 0.0166754, 0.028646, 0.0274172, 0.0257703, 0.028776,buy
2018-06-26,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,-0.0087857, 0.002263,-0.0174615, 0.0022630,-0.003159,sell
2018-06-27,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0302419,-0.012906,-0.0123385,-0.0105626,-0.011433,sell
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0048816, 0.008684,-0.0219846,-0.0188296,-0.040519,sell
2018-06-29,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0206385,-0.014593, 0.0188985, 0.0139014, 0.020629,buy
2018-06-30,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0024710, 0.015331, 0.0035711,-0.0087574, 0.016737,buy
2018-07-01,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0139439,-0.014878,-0.0117757,-0.0217951, 0.007521,sell
2018-07-02,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091527, 0.010406, 0.0039347, 0.0137782,-0.017566,buy
2018-07-03,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.0221242,-0.018318,-0.0190856,-0.0201918,-0.017745,sell
2018-07-04,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0103384, 0.009504, 0.0297374, 0.0236598, 0.025151,buy
2018-07-05,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0017359,-0.012942, 0.0042688,-0.0023325,-0.001324,sell
2018-07-06,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0147546,-0.021821,-0.0197306,-0.0197306,-0.014648,sell
2018-07-07,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0321766, 0.030777, 0.0393149, 0.0392211, 0.039627,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0385470,-0.018007,-0.0365311,-0.0165363,-0.018007,sell
2018-07-09,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0136636, 0.011635, 0.0051455, 0.0220303,-0.009194,buy
2018-07-10,0,0,0,1,0,0,1,0,0,2,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0311885,-0.026948,-0.0282554,-0.0370409,-0.030724,sell
2018-07-11,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0128593,-0.008149,-0.0154120,-0.0375470,-0.032831,sell
2018-07-12,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,-0.0002628, 0.005686,-0.0054334,-0.0030875,-0.000512,sell
2018-07-13,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0221391,-0.004688,-0.0061566, 0.0002157,-0.018791,sell
2018-07-14,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0027809,-0.004368, 0.0047029, 0.0031961,-0.009208,sell
2018-07-15,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0, 0.0104252, 0.038312, 0.0098305, 0.0263439, 0.031682,buy
2018-07-16,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,-0.0411286, 0.016782,-0.0387135, 0.0027707, 0.027835,sell
2018-07-17,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0204517, 0.020841, 0.0283174, 0.0306511,-0.027838,buy
2018-07-18,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0144526,-0.009148, 0.0259516, 0.0144526, 0.007963,buy
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0166401,-0.005891,-0.0038777,-0.0139361,-0.013936,sell
2018-07-20,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0143292,-0.015510,-0.0124148,-0.0169164,-0.006949,sell
2018-07-21,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0044896,-0.011221,-0.0225018,-0.0231043,-0.006952,sell
