Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,2,5,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,3,0,0,0,3,0,0,0,-0.0403146,-0.049542,-0.052300,-0.0416229,-0.036975,sell
2018-03-09,3,3,2,0,0,1,0,0,3,3,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,-0.0120955,-0.019315,-0.010071, 0.0141479,-0.015087,sell
2018-03-10,4,2,2,1,0,1,1,0,3,3,0,3,0,0,0,3,0,3,0,3,3,6,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.0039035,-0.019421, 0.005032, 0.0133397, 0.002442,buy
2018-03-11,2,2,2,2,0,0,1,1,3,3,0,3,0,0,0,3,0,3,0,3,0,3,0,3,3,3,0,3,0,3,0,3,0,0,0,3,0,0, 0.0150333, 0.007024, 0.011895, 0.0221385, 0.005242,buy
2018-03-12,1,2,2,0,0,2,1,3,2,0,0,3,0,0,3,3,0,3,0,0,3,3,3,3,0,0,3,0,3,3,0,3,0,0,0,3,0,0,-0.0257768, 0.002562,-0.007462,-0.0074624,-0.005774,sell
2018-03-13,1,2,2,0,2,3,5,2,2,0,0,3,0,3,3,3,0,3,0,3,6,0,3,6,3,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.0199573,-0.029636,-0.021495,-0.0241258,-0.021495,sell
2018-03-14,1,1,1,0,1,3,4,1,2,0,0,0,0,3,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,0,-0.0555024,-0.064613,-0.053621,-0.0653461,-0.065911,sell
2018-03-15,1,2,1,1,0,3,2,3,2,0,0,0,0,3,3,0,0,3,0,3,3,3,3,0,0,6,3,3,3,0,0,3,0,0,3,3,0,0,-0.0260574,-0.043719,-0.025952,-0.0491241,-0.051283,sell
2018-03-16,2,2,1,2,0,3,0,1,1,0,0,0,0,3,3,0,0,3,0,6,0,0,0,3,3,3,0,3,0,0,0,0,0,3,3,3,0,0,-0.0030161,-0.033679,-0.016501,-0.0149349,-0.016501,sell
2018-03-17,3,4,2,0,0,2,0,0,2,0,0,0,0,3,3,0,0,3,0,6,3,3,3,0,3,0,3,0,3,0,0,0,0,3,3,0,0,0,-0.0053309,-0.029595,-0.027620,-0.0324375,-0.034371,sell
2018-03-18,2,4,1,0,0,3,0,0,2,0,0,0,0,3,3,0,0,3,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,3,3,0,0,0, 0.0014807,-0.018340,-0.028320,-0.0283204,-0.031794,sell
2018-03-19,2,4,0,1,0,5,1,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,6,0,0,3,3,3,0,0,0,0,3,3,0,0,0, 0.0415761, 0.011770, 0.013094, 0.0128006,-0.012102,buy
2018-03-20,1,2,1,0,0,4,3,1,2,0,0,0,0,3,0,0,0,3,0,3,6,0,3,6,3,3,6,0,3,0,0,0,0,3,0,0,0,0, 0.0309758, 0.057889, 0.047006, 0.0528333, 0.046852,buy
2018-03-21,1,0,3,1,1,3,2,2,1,0,0,0,0,3,0,0,0,3,0,0,6,3,3,3,3,3,3,3,6,0,0,0,0,3,0,0,0,0, 0.0021343, 0.019506, 0.029209, 0.0257504, 0.025750,buy
2018-03-22,1,0,0,3,1,1,1,4,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.0198097,-0.014954,-0.017923,-0.0173517,-0.006854,sell
2018-03-23,1,0,0,3,1,1,1,2,1,0,0,0,0,3,0,0,0,3,0,3,0,3,0,3,3,3,0,3,3,0,0,3,0,0,0,0,0,0,-0.0231556,-0.021198,-0.016247,-0.0193277,-0.010036,sell
2018-03-24,0,0,1,2,3,2,1,0,2,0,0,0,0,3,0,0,0,0,0,3,3,6,3,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0, 0.0231185,-0.003152, 0.020585,-0.0112787, 0.022936,buy
2018-03-25,0,2,1,1,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,3,3,0,3,0,0,0,3,0,0,0,0,0,0,-0.0199244,-0.014273, 0.000431,-0.0199244, 0.000431,sell
2018-03-26,1,3,1,4,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0,0,0,-0.0153164,-0.010715,-0.014986,-0.0204284,-0.017884,sell
2018-03-27,2,2,5,4,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,6,6,0,3,0,3,3,0,0,0,0,0,3,-0.0233569,-0.039415,-0.039415,-0.0531326,-0.038313,sell
2018-03-28,0,5,3,1,0,3,1,0,1,0,0,0,0,3,3,0,0,0,0,3,3,3,6,0,0,3,3,3,3,0,3,0,0,3,0,0,0,3,-0.0260172,-0.032791,-0.032791,-0.0340455,-0.025145,sell
2018-03-29,0,4,1,1,1,4,2,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0,0,3,-0.0372569,-0.039009,-0.038370,-0.0397977,-0.032191,sell
2018-03-30,1,2,0,1,1,2,3,2,1,0,0,0,0,3,3,0,3,0,0,6,3,3,0,0,3,0,0,3,3,0,3,0,0,3,0,0,0,3,-0.0300718,-0.038648,-0.029378,-0.0270230,-0.037632,sell
2018-03-31,1,2,0,1,1,2,2,2,2,0,0,0,0,3,3,0,3,0,0,3,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,0,0,3,-0.0285424,-0.027873,-0.027873,-0.0321516,-0.027873,sell
2018-04-01,1,2,1,2,1,3,1,1,1,0,0,0,0,3,3,3,3,0,0,0,3,3,0,6,0,0,0,3,3,0,3,0,0,3,0,0,0,3,-0.0154347,-0.029963,-0.015287,-0.0177858,-0.025085,sell
2018-04-02,1,3,2,2,1,0,2,3,5,0,0,0,3,0,3,3,3,0,0,3,6,0,3,6,3,3,3,3,6,3,0,0,0,3,0,0,0,3, 0.0264358, 0.025382, 0.019545, 0.0211005, 0.003622,buy
2018-04-03,2,2,2,1,0,0,3,0,4,0,0,3,3,0,3,3,3,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.0278405, 0.027841, 0.027921, 0.0262613,-0.022382,buy
2018-04-04,0,3,2,1,0,3,2,0,3,0,0,3,3,0,3,3,0,0,0,3,3,0,6,0,0,6,3,3,3,3,0,0,0,0,0,0,0,0,-0.0234875,-0.012706,-0.012713, 0.0103131,-0.002250,sell
2018-04-05,0,5,3,1,0,4,0,0,4,3,0,3,3,0,3,3,0,3,0,3,0,3,3,3,3,3,3,6,0,3,0,0,0,0,0,3,0,0,-0.0418738,-0.026699,-0.032145,-0.0312608,-0.045498,sell
2018-04-06,1,3,4,0,0,2,0,0,4,3,0,3,3,0,0,3,0,3,0,3,3,3,0,0,3,0,0,3,3,3,0,0,3,0,0,3,0,0,-0.0023775,-0.005181,-0.004659,-0.0037265, 0.002566,sell
2018-04-07,3,4,1,2,0,1,1,1,3,3,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,3,0,3,3,0,0, 0.0042818, 0.003328, 0.008524, 0.0247707, 0.005019,buy
2018-04-08,1,3,1,0,0,1,0,2,3,3,0,3,0,0,0,3,0,3,0,0,0,3,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,-0.0069156, 0.014678,-0.007595, 0.0183416,-0.008715,buy
2018-04-09,0,3,1,0,2,2,2,1,2,3,0,3,0,0,0,3,0,0,0,3,3,0,0,3,3,3,0,0,3,0,3,0,3,0,3,3,0,0,-0.0019865, 0.008330,-0.000132,-0.0008475,-0.002068,buy
2018-04-10,0,3,1,0,2,3,3,2,3,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3,3,0,0,-0.0036076, 0.017290,-0.003178,-0.0034008,-0.003608,sell
2018-04-11,0,2,2,0,0,1,3,3,2,3,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,3,0,3,0,3,3,3,0,0,3, 0.0257963, 0.019359, 0.029157,-0.0082663, 0.028513,buy
2018-04-12,1,2,2,2,0,0,2,5,2,3,0,3,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,3,0,3,3,3,0,0,3, 0.0657450, 0.012558, 0.056200, 0.0270749, 0.056200,buy
2018-04-13,2,3,4,0,0,1,2,3,1,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,3,3,0,0,0,3, 0.0313520,-0.021862, 0.004393,-0.0072005,-0.013915,sell
2018-04-14,1,4,4,0,1,0,3,1,3,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,6,3,0,3,3,0,3,3,3,3,0,0,0,3, 0.0118579,-0.006263,-0.006108,-0.0062628, 0.011145,sell
2018-04-15,1,3,2,1,1,2,1,1,3,3,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0,3, 0.0332312, 0.009239, 0.010018, 0.0063439, 0.015852,buy
2018-04-16,1,3,2,0,1,1,2,0,2,3,0,3,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,0,3,0,0,3,0,0,0,0,0,3, 0.0027099, 0.002474, 0.001484, 0.0047609,-0.002655,buy
2018-04-17,1,3,5,0,2,0,2,1,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,3,3,0,0,3,0,0,0,3,0,3, 0.0115546, 0.014781, 0.011935, 0.0132167, 0.015952,buy
2018-04-18,1,1,4,2,2,1,1,2,1,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,6,3,3,3,0,0,3,0,0,0,3,0,0, 0.0344104, 0.030942, 0.041563, 0.0415634, 0.041884,buy
2018-04-19,0,1,2,3,1,0,3,2,2,3,0,3,0,0,0,0,0,3,3,6,0,3,3,3,3,3,3,0,0,0,0,3,0,0,0,3,0,0, 0.0374247, 0.038085, 0.056295, 0.0562385, 0.055255,buy
2018-04-20,0,1,3,1,2,1,2,1,2,3,0,3,0,0,0,0,0,0,3,3,3,6,0,0,3,0,3,3,3,0,0,3,0,0,0,3,0,0, 0.0384911, 0.041389, 0.036864, 0.0384911, 0.045336,buy
2018-04-21,0,3,3,0,3,2,1,0,2,3,0,3,0,0,0,3,0,0,3,3,0,6,3,3,3,3,0,3,3,0,0,0,0,0,0,3,0,0, 0.0158789, 0.015230, 0.013567, 0.0120410, 0.016804,buy
2018-04-22,0,3,3,1,1,0,0,2,3,3,0,3,0,0,0,3,0,0,3,0,3,3,3,3,0,0,3,3,3,0,3,0,0,0,0,3,0,0, 0.0264790, 0.026479, 0.026479, 0.0328562, 0.030037,buy
2018-04-23,2,1,3,4,0,0,0,1,3,3,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,6,0,3,0,0,0,0,0,0,0, 0.0408542, 0.024383, 0.055510, 0.0277981, 0.055510,buy
2018-04-24,0,3,4,3,0,0,0,1,3,3,0,3,0,0,3,3,0,0,0,0,6,3,3,3,0,3,0,3,6,0,3,0,0,0,0,0,0,0, 0.0485621, 0.031349, 0.045942, 0.0129969, 0.042853,buy
2018-04-25,0,5,1,2,1,2,0,1,2,3,0,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.0038730,-0.023307,-0.022987,-0.0230786,-0.023058,sell
2018-04-26,0,3,1,1,2,0,2,2,1,3,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,0,0,3,-0.0069433,-0.014816,-0.014816,-0.0157445,-0.020375,sell
2018-04-27,0,3,0,2,1,0,1,3,3,3,0,0,0,0,3,3,0,0,0,3,3,3,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0,3,-0.0015356,-0.010581,-0.010581,-0.0105809,-0.034012,sell
2018-04-28,0,2,2,2,0,1,0,2,2,3,0,0,0,0,3,3,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0,3,-0.0215104,-0.018977,-0.021510,-0.0053542,-0.017774,sell
2018-04-29,0,2,2,4,1,0,0,2,3,3,0,0,0,0,3,3,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3, 0.0131401, 0.008015, 0.005354, 0.0080150, 0.000866,buy
2018-04-30,1,3,2,3,1,2,2,4,2,3,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,6,3,3,3,3,0,0,3,0,3,3,3,3,-0.0036576,-0.003658,-0.021467,-0.0195031,-0.019503,sell
2018-05-01,1,1,1,2,0,3,2,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,0,0,6,3,0,0,3,0,3,3,3,3, 0.0462324, 0.010989, 0.010989, 0.0175857, 0.012545,buy
2018-05-02,0,2,1,2,1,5,1,2,1,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0, 0.0095682, 0.004702, 0.015112, 0.0096462, 0.009646,buy
2018-05-03,0,0,4,2,0,4,0,2,2,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,3,0,0,3,0,3,3,3,0, 0.0138787, 0.017125,-0.000883, 0.0142925, 0.009101,buy
2018-05-04,2,0,3,5,0,2,1,2,1,0,0,3,0,3,0,0,0,0,0,6,3,3,0,0,3,3,3,3,3,3,0,0,3,0,3,3,3,0, 0.0035118, 0.009688, 0.002366, 0.0025898, 0.007955,buy
2018-05-05,2,1,1,4,0,2,0,4,1,0,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,3,0,3,0,-0.0073455,-0.007913, 0.007920,-0.0109030,-0.004336,sell
2018-05-06,1,0,2,1,0,2,1,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,3,3,0,0,3,3,0,0,3,0, 0.0155481, 0.020663, 0.010455, 0.0090391, 0.011232,buy
2018-05-07,0,1,0,2,2,4,1,1,3,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,-0.0400702, 0.034027,-0.026059,-0.0415138,-0.032707,sell
2018-05-08,0,1,0,1,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,0,3,0,0,3,0,-0.0298732,-0.018091,-0.025629,-0.0269601,-0.028536,sell
2018-05-09,0,0,0,3,0,3,1,2,2,0,0,0,3,0,0,0,0,0,0,3,3,0,6,0,3,3,0,0,3,0,0,3,0,3,0,0,3,0,-0.0144155,-0.006959,-0.015294,-0.0036796,-0.014415,sell
2018-05-10,1,1,1,3,0,1,1,2,3,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,6,3,3,3,0,0,0,3,0,3,0,0,3,0,-0.0009322,-0.007686,-0.012634,-0.0054106,-0.005815,sell
2018-05-11,1,0,3,1,0,1,1,2,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,0,6,0,3,0,0,3,0,0,0,0,3,0,-0.0298451,-0.020971,-0.020068,-0.0181173,-0.020068,sell
2018-05-12,0,2,0,2,0,3,3,0,3,0,3,0,3,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,3,0,0,3,0,3,0,-0.0057292,-0.006756,-0.006156,-0.0078794, 0.012560,sell
2018-05-13,0,1,0,1,0,4,3,1,2,0,3,0,3,3,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3,0,3,0, 0.0226347, 0.023293, 0.013777, 0.0226347, 0.022545,buy
2018-05-14,0,3,1,0,1,3,5,1,3,0,3,0,3,3,0,0,0,0,3,3,6,3,0,6,3,3,0,3,6,0,0,0,0,0,3,0,3,0, 0.0251018, 0.021206, 0.010808, 0.0229654, 0.014370,buy
2018-05-15,1,2,2,0,1,3,3,2,1,0,3,0,3,3,0,0,0,0,3,0,6,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3,0, 0.0218927, 0.022011, 0.017463, 0.0221591, 0.013715,buy
2018-05-16,0,2,1,3,0,2,2,3,1,0,3,0,0,3,0,0,0,0,3,3,3,3,6,3,3,3,0,0,3,0,0,0,0,0,3,0,3,0, 0.0083224,-0.022038,-0.012621,-0.0260604, 0.018271,sell
2018-05-17,1,2,2,3,1,2,4,1,3,0,0,0,0,0,3,3,0,0,3,6,3,6,6,3,3,0,3,3,3,3,0,0,3,0,3,0,3,0,-0.0288961,-0.009550,-0.023758,-0.0144677,-0.023758,sell
2018-05-18,1,4,2,2,2,3,3,0,3,0,0,0,0,0,3,3,0,0,3,6,3,6,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,-0.0254942,-0.017912,-0.025494,-0.0230102,-0.025561,sell
2018-05-19,0,4,2,1,2,3,1,1,2,0,0,0,0,0,3,3,0,0,0,3,3,3,3,6,0,0,3,3,0,3,3,3,3,0,0,0,3,3, 0.0005790, 0.001617, 0.001617, 0.0081227,-0.003015,buy
2018-05-20,2,2,3,4,2,2,2,1,3,0,0,0,0,0,3,3,0,0,0,3,6,3,3,6,3,3,3,6,3,3,3,3,3,0,0,0,3,3, 0.0128980, 0.005174, 0.002593, 0.0206099, 0.002882,buy
2018-05-21,1,0,4,2,2,1,3,1,5,3,3,3,0,3,3,0,0,0,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,-0.0247741,-0.007281,-0.031545,-0.0168447,-0.021492,sell
2018-05-22,0,2,2,3,2,2,2,2,3,3,3,3,0,3,0,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,-0.0035928,-0.004914,-0.037550,-0.0248923,-0.024892,sell
2018-05-23,0,0,3,1,4,2,4,2,2,3,3,3,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,3,3,3,3,0,0,3,3,3,-0.0422545,-0.038642,-0.047790,-0.0394827,-0.014185,sell
2018-05-24,0,2,1,1,4,2,5,2,4,3,3,3,0,3,0,0,0,3,3,3,3,3,3,0,6,3,3,3,3,0,0,0,3,0,3,3,3,3,-0.0021573,-0.012918,-0.011722,-0.0125906,-0.001991,sell
2018-05-25,0,0,3,1,3,3,1,2,3,3,0,3,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3, 0.0102963, 0.008998, 0.001284,-0.0011851, 0.013080,buy
2018-05-26,0,0,3,2,1,2,1,2,1,0,0,0,0,0,0,3,0,3,0,0,3,0,3,3,0,3,6,0,3,0,0,0,0,0,3,3,3,0,-0.0182593,-0.028239,-0.019466,-0.0188708,-0.015717,sell
2018-05-27,1,2,2,1,1,1,2,2,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,6,0,0,0,0,0,3,3,0,0,-0.0069298,-0.020476,-0.019262,-0.0264703,-0.009340,sell
2018-05-28,1,2,3,0,1,2,3,0,1,0,0,0,0,0,0,3,0,3,0,3,6,3,0,3,0,3,0,3,6,0,0,0,0,0,3,3,0,0,-0.0075978,-0.019435,-0.020742,-0.0268166,-0.006236,sell
2018-05-29,0,2,0,1,2,3,1,2,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,3,3,0,0, 0.0082117,-0.013312, 0.008281, 0.0082806, 0.007957,buy
2018-05-30,0,3,1,2,0,1,2,1,1,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,3,0,0,0,3,0,3,0,0,0,0, 0.0168217, 0.007607, 0.019989, 0.0142619, 0.007607,buy
2018-05-31,2,3,2,2,0,1,1,1,1,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,6,3,0,0,3,0,0,3,0,3,0,0,0,0,-0.0076159, 0.003881, 0.003881, 0.0032871, 0.027509,buy
2018-06-01,1,3,1,5,1,1,0,4,0,0,3,0,3,0,3,3,0,0,3,6,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0,0,0, 0.0137160, 0.003395,-0.002391, 0.0098991, 0.002386,buy
2018-06-02,1,3,1,2,1,1,1,3,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,6,0,0,3,3,3,0,0,3,0,3,0,0,0,0, 0.0161477, 0.014822, 0.014822, 0.0180710, 0.018071,buy
2018-06-03,2,4,0,1,1,3,1,2,0,0,0,0,3,0,3,3,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,3,0,0,0,0, 0.0189211, 0.018804, 0.016359, 0.0163592, 0.013761,buy
2018-06-04,1,2,0,2,2,2,3,1,1,0,0,3,0,0,3,0,3,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.0151515, 0.001219,-0.020364,-0.0146619,-0.010082,sell
2018-06-05,1,0,1,2,1,3,1,2,1,0,0,3,0,3,0,0,3,0,0,3,3,0,3,0,3,6,0,3,3,3,0,0,0,0,0,0,0,0,-0.0051662,-0.005166,-0.004281,-0.0051662,-0.005316,sell
2018-06-06,2,1,1,2,0,2,0,1,2,0,0,3,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.0017538, 0.002939, 0.002469, 0.0023715, 0.002469,buy
2018-06-07,3,1,3,2,0,1,1,1,3,3,0,3,3,3,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.0172996,-0.011171,-0.017893, 0.0127872,-0.002670,sell
2018-06-08,2,1,3,1,0,3,1,2,2,3,0,0,3,0,3,0,3,3,0,3,3,6,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,-0.0302990,-0.019461,-0.015176,-0.0190192,-0.022994,sell
2018-06-09,1,1,1,1,0,3,1,2,1,3,0,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,-0.0091888,-0.013374,-0.010555,-0.0127563,-0.015366,sell
2018-06-10,0,2,1,0,1,3,3,1,3,3,0,0,3,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.0306870,-0.003798,-0.036775,-0.0109305,-0.031878,sell
2018-06-11,0,0,3,1,2,2,2,3,1,3,0,3,0,0,3,0,0,3,3,3,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,3, 0.0482463, 0.003262, 0.001956, 0.0032616, 0.003245,buy
2018-06-12,0,1,2,3,1,1,0,3,2,0,3,3,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,3,3,0,0,0,0,3,0,0,0,3,-0.0029985,-0.000039,-0.000232, 0.0054694, 0.002416,sell
2018-06-13,1,2,3,2,1,1,2,2,2,0,3,3,0,0,0,0,0,3,3,3,0,3,6,3,6,0,3,3,0,0,3,0,0,3,0,0,0,3,-0.0093729,-0.035736,-0.034438,-0.0395287,-0.035736,sell
2018-06-14,1,1,3,2,4,3,2,1,2,0,3,0,0,0,0,3,0,3,3,6,3,3,6,0,6,3,3,3,3,0,3,0,0,3,0,0,0,3,-0.0067435,-0.020042,-0.027936,-0.0067435,-0.019340,sell
2018-06-15,0,3,1,3,2,4,1,0,1,0,3,0,3,0,3,3,0,0,0,6,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,0,0,3, 0.0010473,-0.001833, 0.000576,-0.0014216, 0.000576,sell
2018-06-16,2,2,2,3,2,3,2,0,0,3,0,0,3,0,3,3,0,0,0,3,3,0,3,3,3,3,6,3,3,0,3,0,0,3,0,0,0,0, 0.0008165,-0.005121,-0.002709,-0.0109223,-0.005296,sell
2018-06-17,3,1,4,3,2,1,2,1,1,3,0,0,3,0,3,3,0,0,0,3,3,3,3,3,3,3,6,0,3,0,3,0,0,3,3,3,0,0, 0.0073419, 0.014496, 0.010187, 0.0067856, 0.014496,buy
2018-06-18,2,4,0,4,2,3,1,1,0,3,0,3,3,0,3,3,0,0,0,3,3,0,3,0,3,3,3,3,3,0,3,0,3,0,3,3,0,0,-0.0020012,-0.009001,-0.005707,-0.0101546,-0.006432,sell
2018-06-19,1,3,1,2,2,1,3,1,0,3,0,3,0,3,0,0,0,0,0,0,0,3,6,3,6,3,0,3,0,0,0,0,3,0,3,3,0,0,-0.0006054,-0.006111,-0.000969, 0.0045697,-0.000605,sell
2018-06-20,1,2,1,1,2,1,4,2,3,3,0,3,0,3,0,0,0,0,0,3,3,3,3,0,6,3,3,6,3,0,0,0,3,0,3,3,0,0,-0.0097272,-0.009444,-0.010491,-0.0103881,-0.011003,sell
2018-06-21,1,3,0,2,1,1,1,2,1,0,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,3,0,3,3,0,0,-0.0006490,-0.002883, 0.004749, 0.0047313, 0.000394,buy
2018-06-22,1,2,2,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,0,3,0,3,0,0,0,3,0,3,0,0,3,-0.0251671, 0.013757,-0.025274,-0.0248854,-0.021480,sell
2018-06-23,2,2,4,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,3,3,6,3,3,0,0,3,3,0,3,0,0,3,-0.0249442,-0.027555,-0.020461,-0.0252154,-0.024921,sell
2018-06-24,1,1,3,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,0,6,0,0,3,3,0,0,0,0,3, 0.0083376, 0.027510, 0.009531, 0.0047270, 0.008560,buy
2018-06-25,0,2,1,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,3,0,0,3,3,3,0,0,0,3, 0.0148884, 0.021041, 0.014888, 0.0150037, 0.014888,buy
2018-06-26,0,2,3,2,0,2,1,1,2,3,0,0,0,0,0,0,0,0,3,0,0,3,6,3,6,0,0,3,0,0,3,3,0,3,0,0,0,3,-0.0163272,-0.010430,-0.015332,-0.0153323,-0.013778,sell
2018-06-27,2,1,3,2,1,1,2,0,2,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,-0.0164051,-0.013160,-0.015506,-0.0077585,-0.005007,sell
2018-06-28,1,1,4,4,1,2,0,2,2,3,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,6,0,0,3,3,0,3,0,0,0,0,-0.0136365,-0.006965,-0.013258,-0.0075000,-0.005159,sell
2018-06-29,0,1,4,2,0,2,0,2,0,3,3,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,3,3,0,3,0,0,3,0,3,0,0, 0.0160240, 0.016404, 0.015729, 0.0093762, 0.016024,buy
2018-06-30,1,1,3,3,1,3,2,1,0,3,3,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,6,0,3,0,0,3,0,3,0,0, 0.0145963, 0.019770, 0.014243, 0.0187802, 0.014596,buy
2018-07-01,2,1,3,2,2,2,3,0,1,3,3,0,0,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,0, 0.0120490, 0.012404, 0.006004, 0.0018630, 0.021105,buy
