Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687504, 0.0000128,-0.00367808, 0.0037489,-0.0032713,sell
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469215,-0.0032339,-0.00323385,-0.0068999,-0.0095216,sell
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469215,-0.0032339,-0.00323385,-0.0068999,-0.0095216,sell
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469215,-0.0032339,-0.00323385,-0.0068999,-0.0095216,sell
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00323671, 0.0036997, 0.00363796, 0.0040090, 0.0038319,buy
2012-07-23,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00850656,-0.0069064,-0.00992396,-0.0039085,-0.0097637,sell
2012-07-24,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00850656,-0.0069064,-0.00992396,-0.0039085,-0.0097637,sell
2012-07-25,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00583167,-0.0048020,-0.00923809,-0.0025415,-0.0078460,sell
2012-07-26,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01047388,-0.0086932,-0.01117537,-0.0083101,-0.0111926,sell
2012-07-27,1,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01053577,-0.0086883,-0.01135046,-0.0109988,-0.0102795,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.00877515,-0.0050842,-0.00392691,-0.0090772,-0.0095896,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.00786854, 0.0003223,-0.00098323,-0.0084177,-0.0104688,sell
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.00321052, 0.0006647,-0.00529787,-0.0004157,-0.0018581,sell
2012-07-31,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.00253806, 0.0081691, 0.00211492, 0.0024087,-0.0022753,buy
2012-08-01,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.00253806, 0.0081691, 0.00211492, 0.0024087,-0.0022753,buy
2012-08-02,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00648501, 0.0085171, 0.00388155, 0.0064745,-0.0025759,buy
2012-08-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00891963,-0.0075972,-0.00988798,-0.0117813,-0.0054302,sell
2012-08-04,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00567481,-0.0067273,-0.00588998,-0.0024544,-0.0037924,sell
2012-08-05,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00311991, 0.0061306, 0.00035808, 0.0056034, 0.0096624,buy
2012-08-06,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00311991, 0.0061306, 0.00035808, 0.0056034, 0.0096624,buy
2012-08-07,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00582948, 0.0021399, 0.00596837, 0.0092816, 0.0024441,buy
2012-08-08,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00582948, 0.0021399, 0.00596837, 0.0092816, 0.0024441,buy
2012-08-09,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00582948, 0.0021399, 0.00596837, 0.0092816, 0.0024441,buy
2012-08-10,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00582948, 0.0021399, 0.00596837, 0.0092816, 0.0024441,buy
2012-08-11,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00582948, 0.0021399, 0.00596837, 0.0092816, 0.0024441,buy
2012-08-12,1,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00006778, 0.0074135, 0.00436638, 0.0086969, 0.0088651,buy
2012-08-13,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00146260, 0.0040941, 0.00306070, 0.0047990, 0.0040788,buy
2012-08-14,0,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00098106, 0.0059037, 0.00454597, 0.0086858, 0.0045876,buy
2012-08-15,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.00268594, 0.0017214, 0.00257239, 0.0117076, 0.0023697,buy
2012-08-16,0,2,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.00628044, 0.0058199, 0.00660640, 0.0108092, 0.0063814,buy
2012-08-17,1,1,1,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.00500400, 0.0059447, 0.00429073, 0.0039927, 0.0048463,buy
2012-08-18,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00689892,-0.0065734,-0.00680485,-0.0049411,-0.0052564,sell
2012-08-19,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00542853,-0.0053530,-0.00619782,-0.0030697,-0.0061466,sell
2012-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00471448,-0.0020117,-0.00477941,-0.0063806,-0.0036341,sell
2012-08-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00088320,-0.0012371,-0.00267934, 0.0002301, 0.0004832,sell
2012-08-22,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00573622,-0.0046386,-0.00463416, 0.0028585,-0.0055756,sell
2012-08-23,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00303800, 0.0011075,-0.00166253, 0.0059033, 0.0000872,sell
2012-08-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00303800, 0.0011075,-0.00166253, 0.0059033, 0.0000872,sell
2012-08-25,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00303800, 0.0011075,-0.00166253, 0.0059033, 0.0000872,sell
2012-08-26,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00162924, 0.0094770,-0.00354540, 0.0005200,-0.0006132,buy
2012-08-27,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00153852, 0.0000750, 0.00215042, 0.0003074, 0.0035613,buy
2012-08-28,1,2,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01052728,-0.0083344,-0.00674122,-0.0075377,-0.0071424,sell
2012-08-29,1,2,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.01146043,-0.0051869,-0.00275496,-0.0043696,-0.0032750,sell
2012-08-30,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00249014,-0.0042174, 0.00510662,-0.0041993,-0.0047819,sell
2012-08-31,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.01034277,-0.0110811,-0.00966708,-0.0110811,-0.0083161,sell
2012-09-01,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00469720,-0.0008653, 0.00694708,-0.0001873,-0.0003702,buy
2012-09-02,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00561641,-0.0047727,-0.00512120,-0.0061079,-0.0054709,sell
2012-09-03,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.01058921,-0.0097086,-0.01035422,-0.0095185,-0.0102050,sell
2012-09-04,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00798965,-0.0083040,-0.00778500,-0.0074794,-0.0088125,sell
2012-09-05,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00798965,-0.0083040,-0.00778500,-0.0074794,-0.0088125,sell
2012-09-06,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00376277,-0.0003002,-0.00096632, 0.0001691,-0.0000414,buy
2012-09-07,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00376277,-0.0003002,-0.00096632, 0.0001691,-0.0000414,buy
2012-09-08,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00716536, 0.0050878, 0.00448242, 0.0056739, 0.0060792,buy
2012-09-09,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00240360, 0.0017215,-0.00218009, 0.0023032, 0.0043709,buy
2012-09-10,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00373228, 0.0022112,-0.00190135,-0.0012881, 0.0034402,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00638068, 0.0017110,-0.00217368,-0.0021454, 0.0016412,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00638068, 0.0017110,-0.00217368,-0.0021454, 0.0016412,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00900117, 0.0083231, 0.00260241, 0.0056827, 0.0070325,buy
2012-09-14,1,0,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.01046582, 0.0097739, 0.00883800, 0.0096885, 0.0092383,buy
2012-09-15,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01000314, 0.0055196, 0.00501930, 0.0048460, 0.0063325,buy
2012-09-16,0,0,1,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00346920, 0.0030697, 0.00414041, 0.0012997, 0.0063421,buy
2012-09-17,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00900451,-0.0105319,-0.00927806,-0.0119579,-0.0023439,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00515191,-0.0067436,-0.00757723,-0.0067728,-0.0026571,sell
2012-09-19,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00075218, 0.0132239, 0.00545430, 0.0080446, 0.0126330,buy
2012-09-20,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00075218, 0.0132239, 0.00545430, 0.0080446, 0.0126330,buy
2012-09-21,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00097171, 0.0095753, 0.00479809, 0.0050755, 0.0079025,buy
2012-09-22,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00294552, 0.0102119, 0.00521735, 0.0070600, 0.0107697,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00325496, 0.0021549, 0.00264825, 0.0015075, 0.0041982,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00521003,-0.0028851, 0.00310057,-0.0020332,-0.0086046,sell
2012-09-25,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00398070, 0.0063478, 0.00306236, 0.0025501,-0.0056427,buy
2012-09-26,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00382644, 0.0019757, 0.00026363, 0.0005764,-0.0047265,sell
2012-09-27,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.00611078,-0.0033116, 0.00886054, 0.0025094, 0.0049233,buy
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.00830870,-0.0092869, 0.00377657,-0.0074993,-0.0047589,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.01271275,-0.0127127,-0.00959442,-0.0118336,-0.0115903,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00562333,-0.0021370,-0.00176102,-0.0040411,-0.0039155,sell
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00403819,-0.0033942,-0.00413450,-0.0060008,-0.0058513,sell
2012-10-02,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00333123,-0.0040451,-0.00446943,-0.0050332,-0.0047183,sell
2012-10-03,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00320802,-0.0020734,-0.00362170,-0.0043223,-0.0036217,sell
2012-10-04,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00364271, 0.0033843, 0.00364271, 0.0023882, 0.0035121,buy
2012-10-05,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00512857, 0.0053835, 0.00512857, 0.0026874, 0.0051286,buy
2012-10-06,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00071588, 0.0103701, 0.00295679, 0.0050471, 0.0052376,buy
2012-10-07,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00022320, 0.0013893, 0.00078888,-0.0023630,-0.0045832,sell
2012-10-08,2,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00540849,-0.0067703,-0.00779139,-0.0035439,-0.0076748,sell
2012-10-09,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00550873,-0.0048536,-0.00369894,-0.0037710, 0.0000853,sell
2012-10-10,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00550873,-0.0048536,-0.00369894,-0.0037710, 0.0000853,sell
2012-10-11,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00430458, 0.0018385,-0.00508090, 0.0042718, 0.0033525,buy
2012-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706912,-0.0054988,-0.00638457,-0.0032527,-0.0046253,sell
2012-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706912,-0.0054988,-0.00638457,-0.0032527,-0.0046253,sell
2012-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706912,-0.0054988,-0.00638457,-0.0032527,-0.0046253,sell
2012-10-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00049382, 0.0038244, 0.00271413, 0.0012676, 0.0036031,buy
2012-10-16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00891093, 0.0079781, 0.00657711, 0.0078115, 0.0093946,buy
2012-10-17,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00891093, 0.0079781, 0.00657711, 0.0078115, 0.0093946,buy
2012-10-18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00891093, 0.0079781, 0.00657711, 0.0078115, 0.0093946,buy
2012-10-19,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00779873, 0.0059655, 0.00120352, 0.0033286, 0.0039182,buy
2012-10-20,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00003108, 0.0048726, 0.00462194,-0.0008046,-0.0011556,buy
2012-10-21,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00730758, 0.0072265, 0.00756946, 0.0074502, 0.0079161,buy
2012-10-22,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00730758, 0.0072265, 0.00756946, 0.0074502, 0.0079161,buy
2012-10-23,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00106878, 0.0010320, 0.00106878, 0.0046659, 0.0072251,buy
2012-10-24,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00510751, 0.0065811, 0.00765646, 0.0044101, 0.0060452,buy
2012-10-25,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00510751, 0.0065811, 0.00765646, 0.0044101, 0.0060452,buy
2012-10-26,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00022677, 0.0007390, 0.00081494, 0.0081291, 0.0008738,sell
2012-10-27,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00298553,-0.0016792,-0.00002844, 0.0013732,-0.0049907,sell
2012-10-28,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00079904,-0.0022073,-0.00141729,-0.0005407, 0.0058318,sell
2012-10-29,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00490184,-0.0060689,-0.00536019,-0.0067413,-0.0065809,sell
2012-10-30,0,0,2,0,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00838093,-0.0126429,-0.00907533,-0.0100919,-0.0142268,sell
2012-10-31,0,1,1,1,2,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.00241217,-0.0020381, 0.00229493, 0.0044120,-0.0012560,buy
2012-11-01,0,1,1,1,2,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.00241217,-0.0020381, 0.00229493, 0.0044120,-0.0012560,buy
2012-11-02,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00025886, 0.0041282, 0.00327147, 0.0026068,-0.0008026,buy
2012-11-03,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00204159, 0.0017013, 0.00259375, 0.0028388, 0.0037382,buy
2012-11-04,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00082057,-0.0010659, 0.00101786, 0.0006367,-0.0005973,sell
2012-11-05,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00082057,-0.0010659, 0.00101786, 0.0006367,-0.0005973,sell
2012-11-06,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263390,-0.0066866,-0.00342989,-0.0045591,-0.0055747,sell
2012-11-07,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263390,-0.0066866,-0.00342989,-0.0045591,-0.0055747,sell
2012-11-08,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00125094,-0.0021394,-0.00040746,-0.0017125,-0.0024375,sell
2012-11-09,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00125094,-0.0021394,-0.00040746,-0.0017125,-0.0024375,sell
2012-11-10,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00114804,-0.0005861,-0.00394501, 0.0007240,-0.0019940,sell
2012-11-11,0,3,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00249077,-0.0008023, 0.00343600, 0.0021767, 0.0001579,buy
2012-11-12,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00291918, 0.0026745, 0.00201126, 0.0024234,-0.0015739,buy
2012-11-13,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00189628, 0.0030880, 0.00187574,-0.0051212,-0.0029849,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00562187, 0.0068912, 0.00705554, 0.0080961, 0.0092811,buy
2012-11-15,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.00558002, 0.0084097, 0.00558002, 0.0031823, 0.0061665,buy
2012-11-16,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.00205412,-0.0003641,-0.00888990,-0.0001662, 0.0074455,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00562045,-0.0078700,-0.00477267,-0.0071521,-0.0038260,sell
2012-11-18,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00215409,-0.0049695,-0.00268369, 0.0016435,-0.0035481,sell
2012-11-19,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00233331, 0.0070445,-0.00004451, 0.0023672, 0.0020549,buy
2012-11-20,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00586953,-0.0043021,-0.00690005,-0.0039528,-0.0071065,sell
2012-11-21,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00586953,-0.0043021,-0.00690005,-0.0039528,-0.0071065,sell
2012-11-22,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00640590,-0.0072565,-0.00623572,-0.0066262,-0.0070018,sell
2012-11-23,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00209126,-0.0016575, 0.00091931,-0.0035219,-0.0033968,sell
2012-11-24,3,2,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.00256387,-0.0100681, 0.00040226,-0.0058350,-0.0025639,sell
2012-11-25,2,3,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,-0.00168310,-0.0071194,-0.00146713,-0.0041012,-0.0022098,sell
2012-11-26,1,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.00541267,-0.0096352,-0.00353006,-0.0051170,-0.0076242,sell
2012-11-27,1,3,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1, 0.00100374,-0.0092924, 0.00113576,-0.0001360,-0.0044699,sell
2012-11-28,1,2,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,-0.00382253,-0.0091320,-0.00573561,-0.0038225,-0.0064231,sell
2012-11-29,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00047957,-0.0063259,-0.00201516,-0.0015460,-0.0025730,sell
2012-11-30,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00047957,-0.0063259,-0.00201516,-0.0015460,-0.0025730,sell
2012-12-01,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00232213,-0.0035613,-0.00084550,-0.0036171,-0.0046065,sell
