Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-22,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01045151, 0.0014576,-0.0145004,-0.0064557,-0.0082044,sell
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01045151, 0.0014576,-0.0145004,-0.0064557,-0.0082044,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01045151, 0.0014576,-0.0145004,-0.0064557,-0.0082044,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00064924, 0.0060725, 0.0040056, 0.0024762, 0.0027294,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00200746, 0.0074569, 0.0091458, 0.0074569, 0.0082718,buy
2011-04-27,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00116797, 0.0118408, 0.0118408, 0.0115209, 0.0099763,buy
2011-04-28,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.00227370, 0.0172363, 0.0173828, 0.0138179, 0.0120446,buy
2011-04-29,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00816311, 0.0120918, 0.0145460, 0.0119189, 0.0105506,buy
2011-04-30,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.00564690, 0.0053009, 0.0053009,-0.0126626, 0.0038898,buy
2011-05-01,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00409029, 0.0021052, 0.0021052,-0.0149984, 0.0002297,sell
2011-05-02,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.00380037, 0.0040204, 0.0038004,-0.0006583, 0.0022026,buy
2011-05-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00703528,-0.0048989, 0.0047707, 0.0070005, 0.0032332,buy
2011-05-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00703528,-0.0048989, 0.0047707, 0.0070005, 0.0032332,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00497118, 0.0036255, 0.0030145, 0.0036255, 0.0036736,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00497118, 0.0036255, 0.0030145, 0.0036255, 0.0036736,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00497118, 0.0036255, 0.0030145, 0.0036255, 0.0036736,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00165141,-0.0021334, 0.0030415, 0.0027456,-0.0021334,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00165141,-0.0021334, 0.0030415, 0.0027456,-0.0021334,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00178374,-0.0085048,-0.0067597,-0.0042950,-0.0077585,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00245809,-0.0066609,-0.0064908,-0.0030430,-0.0078198,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00245809,-0.0066609,-0.0064908,-0.0030430,-0.0078198,sell
2011-05-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01531074, 0.0066045, 0.0162506, 0.0126246, 0.0134059,buy
2011-05-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.02217056, 0.0238055, 0.0154868, 0.0208799, 0.0285339,buy
2011-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.02235791, 0.0204850, 0.0223814, 0.0198768, 0.0207911,buy
2011-05-17,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01626263, 0.0111640, 0.0211596, 0.0211596, 0.0152405,buy
2011-05-18,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01216544, 0.0068415, 0.0166097, 0.0165284, 0.0075247,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.01323944, 0.0082951, 0.0067680, 0.0111106, 0.0048772,buy
2011-05-20,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.01250124,-0.0003327, 0.0010114, 0.0109056,-0.0023231,sell
2011-05-21,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00755110,-0.0031118,-0.0024623, 0.0025759,-0.0033760,sell
2011-05-22,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00409612,-0.0028469, 0.0052682, 0.0093714, 0.0047420,buy
2011-05-23,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.00087242,-0.0076156, 0.0018801, 0.0003679, 0.0019169,buy
2011-05-24,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00533123,-0.0038665,-0.0038609,-0.0032679, 0.0029891,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00758923,-0.0143122,-0.0045501,-0.0036081,-0.0017812,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00332044,-0.0046804,-0.0065866,-0.0061092, 0.0046947,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00733534, 0.0007143,-0.0011937,-0.0009569, 0.0100202,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00099113, 0.0094911, 0.0177193, 0.0002506, 0.0060901,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00699112, 0.0130824,-0.0088500, 0.0036031, 0.0079903,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00653665,-0.0015400,-0.0064428,-0.0020338,-0.0064129,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00084311, 0.0006632, 0.0043289, 0.0011700, 0.0011700,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.01996492,-0.0199299,-0.0109308,-0.0199649,-0.0183226,sell
2011-06-02,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00360025,-0.0092501,-0.0017582,-0.0092501,-0.0003692,sell
2011-06-03,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00389861, 0.0038986,-0.0000287, 0.0038469, 0.0142930,buy
2011-06-04,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00195418, 0.0014039, 0.0030900, 0.0032005, 0.0000818,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00968551,-0.0047068,-0.0038263, 0.0010730,-0.0066861,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01359172,-0.0117681,-0.0027394,-0.0110904,-0.0054738,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01359172,-0.0117681,-0.0027394,-0.0110904,-0.0054738,sell
2011-06-08,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00872089,-0.0094217,-0.0096483,-0.0127807, 0.0139574,sell
2011-06-09,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00046048,-0.0001872,-0.0015772,-0.0004605, 0.0071612,sell
2011-06-10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00080275, 0.0008027, 0.0014465, 0.0000936, 0.0134161,buy
2011-06-11,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01632574,-0.0183638,-0.0217723,-0.0236339,-0.0273718,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01674348,-0.0205026,-0.0205086,-0.0251437,-0.0220043,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01535260, 0.0153287, 0.0111759, 0.0051186, 0.0139046,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01535260, 0.0153287, 0.0111759, 0.0051186, 0.0139046,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00216862,-0.0007672, 0.0181119, 0.0171861,-0.0039686,sell
2011-06-16,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00977428, 0.0086618, 0.0146768, 0.0146654,-0.0072546,buy
2011-06-17,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01170946,-0.0155162,-0.0067925,-0.0162118,-0.0162118,sell
2011-06-18,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00648508,-0.0079455,-0.0028629,-0.0062649,-0.0068254,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00648508,-0.0079455,-0.0028629,-0.0062649,-0.0068254,sell
2011-06-20,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01940560, 0.0154765, 0.0148902, 0.0195643, 0.0187823,buy
2011-06-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01941034, 0.0176727, 0.0123941, 0.0174791, 0.0177142,buy
2011-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01941034, 0.0176727, 0.0123941, 0.0174791, 0.0177142,buy
2011-06-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01192543,-0.0135056,-0.0107201,-0.0089854,-0.0030933,sell
2011-06-24,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00806366, 0.0077321,-0.0044264,-0.0064579,-0.0045255,sell
2011-06-25,1,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.00541775, 0.0224469, 0.0058062, 0.0053641, 0.0053641,buy
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.01176124, 0.0187561, 0.0110411, 0.0117612, 0.0117612,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.01176124, 0.0187561, 0.0110411, 0.0117612, 0.0117612,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00805487, 0.0014875,-0.0005504, 0.0046236, 0.0022731,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.02245693, 0.0174681, 0.0068172, 0.0242040, 0.0167208,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.02866769, 0.0275604, 0.0224161, 0.0295589, 0.0253834,buy
2011-07-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01007691, 0.0070564, 0.0072097, 0.0069077, 0.0089519,buy
2011-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00079657,-0.0033345,-0.0025461,-0.0063488,-0.0028614,sell
2011-07-03,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00251373,-0.0068715,-0.0068715,-0.0050166, 0.0037985,sell
2011-07-04,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00093951, 0.0041300, 0.0060582, 0.0063176, 0.0030907,buy
2011-07-05,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01304345, 0.0145023, 0.0028949, 0.0086083, 0.0052471,buy
2011-07-06,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00820756, 0.0091259, 0.0066058, 0.0051367, 0.0070893,buy
2011-07-07,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.01208863,-0.0075974,-0.0141348, 0.0001817,-0.0008165,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.01517985,-0.0129603,-0.0147900,-0.0070957,-0.0182042,sell
2011-07-09,0,0,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00499439,-0.0037897,-0.0061333,-0.0159601,-0.0251565,sell
2011-07-10,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.02699396,-0.0176748,-0.0274882,-0.0257815,-0.0292647,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01941999,-0.0156367,-0.0191210,-0.0165603,-0.0179718,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01519328,-0.0078033,-0.0167984,-0.0165044,-0.0167984,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02150558,-0.0206153,-0.0218621,-0.0215056,-0.0217082,sell
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02011637,-0.0158432,-0.0180996,-0.0179698,-0.0179698,sell
2011-07-15,0,2,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01979208,-0.0150530,-0.0159423,-0.0155739,-0.0157183,sell
2011-07-16,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00311186, 0.0022826, 0.0065345, 0.0035748, 0.0022826,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01257143,-0.0090215,-0.0019186,-0.0144714,-0.0090215,sell
2011-07-18,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00513067,-0.0005133, 0.0049429,-0.0044038,-0.0003032,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00556078, 0.0073103, 0.0123784,-0.0067562, 0.0093652,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00547372, 0.0096570,-0.0052505,-0.0090993, 0.0027244,sell
2011-07-21,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00547372, 0.0096570,-0.0052505,-0.0090993, 0.0027244,sell
2011-07-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00547372, 0.0096570,-0.0052505,-0.0090993, 0.0027244,sell
2011-07-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00547372, 0.0096570,-0.0052505,-0.0090993, 0.0027244,sell
2011-07-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00547372, 0.0096570,-0.0052505,-0.0090993, 0.0027244,sell
2011-07-25,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01229559, 0.0105351, 0.0052069, 0.0087307, 0.0110261,buy
2011-07-26,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00241281,-0.0040458,-0.0075994,-0.0053729,-0.0029622,sell
2011-07-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00512156,-0.0068218,-0.0064896,-0.0062689,-0.0075502,sell
2011-07-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00512156,-0.0068218,-0.0064896,-0.0062689,-0.0075502,sell
2011-07-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00512156,-0.0068218,-0.0064896,-0.0062689,-0.0075502,sell
2011-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00861662,-0.0098743,-0.0067785,-0.0080793,-0.0067741,sell
2011-07-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.01127627,-0.0148740,-0.0119502,-0.0112763,-0.0131312,sell
2011-08-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.01127627,-0.0148740,-0.0119502,-0.0112763,-0.0131312,sell
2011-08-02,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.01372187,-0.0162448,-0.0122011,-0.0157851,-0.0155173,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.02360994,-0.0179242,-0.0247832,-0.0188045,-0.0244758,sell
2011-08-04,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.02805538,-0.0235918,-0.0286407,-0.0251060,-0.0287963,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.02805538,-0.0235918,-0.0286407,-0.0251060,-0.0287963,sell
2011-08-06,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.03026383,-0.0283085,-0.0322365,-0.0287253,-0.0267816,sell
2011-08-07,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.02497613,-0.0184109,-0.0246003,-0.0188338,-0.0249895,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00317653, 0.0077075, 0.0108948, 0.0032921, 0.0120752,buy
2011-08-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01425240,-0.0101888,-0.0133447, 0.0005402,-0.0091073,sell
2011-08-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00289186,-0.0246206,-0.0263753,-0.0251597,-0.0051834,sell
2011-08-11,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.01696965,-0.0229725,-0.0227588,-0.0253740, 0.0014998,sell
2011-08-12,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.02079481,-0.0197427,-0.0151414,-0.0140347,-0.0012720,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.02492311,-0.0250490,-0.0218849,-0.0230458,-0.0105419,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.02427828,-0.0227151,-0.0189452,-0.0196066,-0.0068346,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.01036413, 0.0167558, 0.0049905, 0.0097754, 0.0117548,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00561694, 0.0165313, 0.0015731, 0.0122954, 0.0066992,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00561694, 0.0165313, 0.0015731, 0.0122954, 0.0066992,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00561694, 0.0165313, 0.0015731, 0.0122954, 0.0066992,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00641562, 0.0059575, 0.0061871, 0.0063550, 0.0075202,buy
2011-08-20,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00788629, 0.0077033, 0.0254930, 0.0011120, 0.0070640,buy
2011-08-21,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00414077, 0.0042233, 0.0233381,-0.0062388, 0.0040624,sell
2011-08-22,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00414077, 0.0042233, 0.0233381,-0.0062388, 0.0040624,sell
2011-08-23,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.01015464, 0.0250590, 0.0285524, 0.0094577, 0.0101546,buy
2011-08-24,1,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00980968, 0.0218904, 0.0220923, 0.0061102, 0.0098097,buy
2011-08-25,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.01792501,-0.0153136,-0.0224003,-0.0222580,-0.0201567,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.02743543,-0.0228609,-0.0279395,-0.0279395,-0.0268399,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.02554058,-0.0166035,-0.0242657,-0.0242657,-0.0226234,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.02189784,-0.0158688,-0.0216409,-0.0196175,-0.0216409,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.01677527,-0.0142907,-0.0220943,-0.0201551,-0.0170315,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01029934,-0.0102216,-0.0170428,-0.0114206,-0.0102993,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00668759, 0.0065621,-0.0050737, 0.0133938, 0.0078401,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00592517, 0.0093222, 0.0100388, 0.0112321, 0.0101191,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00628550, 0.0078895, 0.0182117, 0.0078895, 0.0078895,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01254295,-0.0024800,-0.0105420,-0.0076104, 0.0022573,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01254295,-0.0024800,-0.0105420,-0.0076104, 0.0022573,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01254295,-0.0024800,-0.0105420,-0.0076104, 0.0022573,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00854195, 0.0088151,-0.0000153, 0.0089646, 0.0081120,buy
