Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,a90,a120,a150,a150,a150,none,a60,none,a60,a0, 0.59036, 0.65552, 0.44144, 0.63048, 0.35529,buy
2018-01-05,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,-0.87986,-0.60713,-0.51523,-0.53982,-0.02660,sell
2018-01-06,none,none,none,a60,a90,a180,a120,a120,a60,none,a60,none,a0, 0.99427, 1.09439, 0.60604, 0.98767, 0.68422,buy
2018-01-07,none,none,none,none,a90,none,none,none,a60,none,a60,none,a0, 0.98849, 1.10169, 0.61487, 0.99651, 0.71667,buy
2018-01-08,none,none,none,none,none,a150,a90,a90,a60,none,a60,none,a0, 0.89758, 1.00606, 0.86831, 0.91195, 0.66931,buy
2018-01-09,none,none,none,none,a60,none,a90,a90,a60,none,a60,none,a0, 1.02123, 1.18562, 0.81852, 1.01607, 0.36698,buy
2018-01-10,none,none,none,none,none,a120,none,none,a60,none,a60,none,a0, 0.06970, 0.03920,-0.13301, 0.07074, 0.43488,sell
2018-01-11,none,none,none,a0,none,none,a60,a60,a60,none,a60,none,a0, 0.75709, 0.85027, 0.71830, 0.75709, 0.69724,buy
2018-01-12,none,none,none,none,none,none,none,none,a60,none,a60,none,a0, 0.67016, 0.80761, 0.63137, 0.70316, 0.48622,buy
2018-01-13,none,none,none,none,none,a90,none,none,a60,none,a60,none,a0, 0.67646, 0.62669, 0.45675, 0.67797, 0.45428,buy
2018-01-14,none,none,none,none,none,none,none,none,a60,none,none,a45,a0,-0.34840,-0.29528,-0.72424,-0.82448,-0.92311,sell
2018-01-15,none,none,none,none,a0,a60,none,none,a60,a45,none,a45,a0, 0.55493, 0.22478, 0.19595, 0.06567, 0.15607,buy
2018-01-16,none,none,none,a60,none,a60,a0,none,none,a45,none,a45,a0, 0.33902, 0.39298, 0.39568, 0.33286, 0.36367,buy
2018-01-17,none,none,none,a60,none,none,a0,a0,none,a45,none,a45,a0, 0.38143, 0.61375, 0.43883, 0.40043, 0.35682,buy
2018-01-18,a60,none,none,none,none,none,none,none,none,a45,none,none,none, 0.96577, 0.45327, 1.04558, 1.05910, 0.99126,buy
2018-01-19,a60,none,none,a90,none,none,none,none,none,a45,none,none,none, 0.92826, 0.26514, 0.76925, 0.91626, 0.87158,buy
2018-01-20,a60,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.37692, 0.12587, 0.38991, 0.94511, 0.38202,buy
2018-01-21,a60,none,none,a120,a60,a0,none,none,none,none,none,none,none,-0.47477,-0.47477,-0.66757, 0.20396,-0.76279,sell
2018-01-22,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,-0.56325,-0.74439,-0.66655,-0.74948,-0.92001,sell
2018-01-23,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.59351,-0.38547, 0.56312, 0.04623,-0.37573,buy
2018-01-24,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.65677,-0.83322,-0.46747,-0.83322,-0.88721,sell
2018-01-25,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,-0.04697,-0.05075,-0.39015,-0.05075,-0.05075,sell
2018-01-26,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,-0.47580,-0.33570,-0.32627,-0.61101,-0.66653,sell
2018-01-27,none,none,none,none,none,a90,a120,a120,none,none,none,a30,none, 0.71965,-0.31669, 0.48471, 0.56019, 0.51371,buy
2018-01-28,a45,none,none,a150,a150,none,none,none,none,none,none,a30,none,-0.38516,-0.48368,-0.08574,-0.48320,-0.48157,sell
2018-01-29,a45,none,none,a150,none,a120,a150,a150,none,none,none,a30,none,-0.34380,-0.46173, 0.04285,-0.42399,-0.43240,sell
2018-01-30,a45,none,none,a120,a180,none,none,none,none,a30,none,none,none,-0.59672,-0.27488,-0.45569,-0.28888,-0.91680,sell
2018-01-31,a45,none,none,a120,none,a150,a180,a180,none,a30,none,none,none,-0.59581,-0.12453,-0.29159,-0.38393,-0.67659,sell
2018-02-01,none,none,none,a90,a150,none,none,a180,none,a30,none,none,none,-0.46300,-0.59706,-0.46262,-0.78534,-0.89665,sell
2018-02-02,none,none,none,a90,a150,a180,a150,none,none,a30,none,none,none,-0.37981,-0.19695,-0.24106,-0.35314,-0.46105,sell
2018-02-03,none,none,none,none,none,none,none,a150,none,a30,none,none,none, 0.62842, 0.52399, 0.27523,-0.19788,-0.75941,buy
2018-02-04,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,-0.31365,-0.35637,-0.35637,-0.42176,-0.76596,sell
2018-02-05,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,-1.09042,-0.18092,-0.82115,-1.17700,-1.28526,sell
2018-02-06,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.59351,-0.38547, 0.56312, 0.04623,-0.37573,buy
2018-02-07,a30,none,none,none,a90,a120,a90,none,none,none,none,none,none,-0.73436,-0.63150,-0.48580,-0.60282,-0.42153,sell
2018-02-08,a30,none,none,none,none,none,none,a90,none,none,none,none,none,-0.17397,-0.10627, 0.66159, 0.65833, 0.64296,buy
2018-02-09,a30,none,none,a0,a60,a90,none,none,none,none,none,none,none,-0.02314,-0.02314, 0.27299, 0.25123, 0.35604,buy
2018-02-10,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,-0.91163,-1.04415,-0.83330,-0.96525,-0.84288,sell
2018-02-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.72419,-0.74534,-0.67993,-0.14576,-0.13595,sell
2018-02-12,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.33264, 0.41235,-0.05835, 0.43376, 0.38349,buy
2018-02-14,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.37992, 0.46122, 0.52447, 0.53812, 0.88715,buy
2018-02-15,none,a0,none,none,a0,none,a0,none,none,none,none,none,none, 0.38006, 0.08190,-0.26830,-0.28199, 0.27090,buy
2018-02-16,none,a0,none,none,none,none,a0,a0,none,none,none,none,none, 0.63276, 0.31490, 0.37400, 0.21457, 0.68990,buy
2018-02-17,none,a0,none,a90,none,a0,none,none,none,none,none,none,none, 0.66263, 0.19594, 0.34330, 0.34804, 0.75297,buy
2018-02-18,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.39664,-0.28019,-0.22383,-0.14978, 0.51238,sell
2018-02-19,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.57897,-0.04818, 0.06110, 0.06116, 0.41313,buy
2018-02-20,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.27548,-0.24302,-0.47580,-0.60836,-0.42180,sell
2018-02-21,none,none,none,a150,a60,a60,a60,a60,none,none,none,a0,none,-0.42478,-0.71755,-0.59026,-0.37011,-0.60570,sell
2018-02-22,none,none,none,a150,none,none,none,none,none,none,a90,a0,none,-0.51640, 0.15170,-0.26286, 0.29125, 0.21477,buy
2018-02-23,none,none,none,none,a90,a90,a90,none,none,none,a90,a0,none, 0.23294, 0.44066, 0.45489, 0.46831, 0.43600,buy
2018-02-24,a0,none,none,a180,none,a90,none,a90,none,none,a90,none,none,-0.37018,-0.19104,-0.19104, 0.04619,-0.19854,sell
2018-02-25,a0,none,none,none,none,a120,a120,none,none,none,a90,none,none, 0.11461, 0.58508, 0.40166, 0.63108, 0.54630,buy
2018-02-26,a0,none,none,a150,a120,a120,none,a120,none,none,a90,none,none, 0.21081, 0.23854, 0.23768, 0.58342, 0.45272,buy
2018-02-27,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.22922, 0.42841, 0.51627, 0.42841, 0.53718,buy
2018-02-28,none,none,none,a120,a150,a150,none,a150,none,none,a90,none,none,-0.15417, 0.02970,-0.03667,-0.07393,-0.05572,sell
2018-03-01,none,none,a0,none,none,none,a180,none,none,none,none,none,none, 1.03058, 1.01034, 0.46173, 0.52677, 0.96365,buy
2018-03-02,none,none,a0,a90,a180,a180,a180,a180,none,a0,none,none,none, 0.49981, 0.70614, 0.40489, 0.34169, 0.51355,buy
2018-03-03,none,none,a0,none,a180,none,none,a180,none,a0,none,none,none,-0.22094,-0.14706,-0.43839,-0.27283,-0.28383,sell
2018-03-04,none,none,a0,a60,none,a150,a150,none,none,a0,none,none,none,-0.31098,-0.36743,-0.20150,-0.52302,-0.21052,sell
2018-03-05,none,none,a0,a60,a150,none,none,a150,none,a0,none,none,none, 0.48837, 0.46921, 0.42660, 0.46921, 0.52924,buy
2018-03-06,none,none,a0,none,none,a120,a120,none,none,a0,none,none,none,-0.56754,-0.53038,-0.63908,-0.54085,-0.44170,sell
2018-03-07,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.67337, 0.27003, 0.43194,-0.74867,-0.78065,sell
2018-03-08,none,none,a0,none,a120,a90,none,a120,none,none,none,none,none,-1.08523,-0.92718,-0.59452,-0.71141,-1.20725,sell
2018-03-09,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,-0.71878,-0.87902,-0.55204,-0.60885,-0.60885,sell
2018-03-10,none,none,none,a0,a90,none,none,a90,none,none,none,none,none, 0.95757, 0.76761, 0.60127, 0.68144, 0.78072,buy
2018-03-11,none,none,none,none,a90,a60,none,a90,none,none,none,none,none, 0.57853, 0.50362, 0.42068, 0.12707, 0.49713,buy
2018-03-12,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.10277, 0.19343,-0.32663,-0.55484,-0.36828,buy
2018-03-13,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.57511,-0.72132,-0.61040,-0.59576,-0.43106,sell
2018-03-14,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.44463,-0.44463,-0.16372,-0.16372, 0.50344,sell
2018-03-15,a30,none,none,a60,none,none,none,none,none,none,none,none,none,-0.54929,-0.63589, 0.49452, 0.41993,-0.14766,sell
2018-03-16,a30,none,none,none,none,a0,none,none,none,none,none,none,none,-0.21883,-0.16325, 0.28764, 0.19095, 0.32525,buy
2018-03-17,a30,none,a0,a90,none,none,a0,none,none,none,none,a30,none, 0.35665,-0.72126,-0.02373,-0.16930,-0.35413,buy
2018-03-18,a30,none,a0,none,a0,none,none,a0,none,none,none,a30,none, 0.28483,-0.75009,-0.08558, 0.26625,-0.13720,buy
2018-03-19,a30,none,a0,none,a0,none,none,a0,a90,none,none,a30,none, 0.37789,-0.01216, 0.48711, 0.58574, 0.45875,buy
2018-03-20,a30,none,a0,a120,none,none,none,none,a90,none,none,a30,none, 0.52846,-0.00869, 0.57643, 0.59292, 0.49230,buy
2018-03-21,none,none,a0,none,none,a60,none,none,a90,none,none,none,none, 0.28748, 0.21675,-0.25201, 0.18644, 0.25282,buy
2018-03-22,none,none,a0,a150,none,none,a60,none,a90,none,none,none,none, 0.12715,-0.27328,-0.69620,-0.33756,-0.47033,sell
2018-03-23,none,none,none,none,a60,a90,none,a60,a90,none,none,none,none,-0.40712,-0.46848,-0.56809,-0.45130,-0.55041,sell
2018-03-24,a30,none,none,a180,none,none,a90,none,a90,none,none,none,none, 0.19113, 0.46087, 0.64263, 0.75947, 0.19770,buy
2018-03-25,a30,none,none,none,a90,a120,none,a90,a90,none,none,none,none,-0.27963, 0.29885, 0.21411, 0.21995,-0.63376,buy
2018-03-26,a30,none,none,a150,none,none,a120,a90,a90,none,none,none,none,-0.15623, 0.40840, 0.66513, 1.17294,-0.14375,sell
2018-03-27,a30,none,none,a150,a120,a150,a120,none,a90,none,none,none,none, 0.58400, 0.43350, 0.53254, 1.05383, 0.55113,buy
2018-03-28,a30,none,none,a120,none,none,none,a120,a90,none,none,none,none,-0.04224, 0.56384, 0.65979, 0.67464, 0.09135,buy
2018-03-29,a30,none,none,a120,a150,a180,a150,none,a90,none,none,a45,none, 0.04283, 0.32534,-0.55317,-0.60143,-0.45957,sell
2018-03-30,a30,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.35896,-0.01126, 0.04754,-0.06312,-0.06985,sell
2018-03-31,a30,a0,none,a90,a180,a150,a180,none,none,none,none,a45,none,-0.08911, 0.57178, 0.16537, 0.20297, 0.08164,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.17298,-0.39984,-0.39971,-0.52930,-0.19938,sell
2018-04-02,none,a0,none,a60,a150,a120,a150,a180,none,a30,none,none,none, 0.45910, 0.40709, 0.43971, 0.14628, 0.40551,buy
2018-04-03,none,none,none,none,none,a120,a150,none,none,a30,none,none,none, 0.55355, 0.49393, 0.65300, 0.18996, 0.46769,buy
2018-04-04,none,none,none,none,a120,none,none,a150,none,a30,none,none,none,-0.10906,-0.09580, 0.94773,-0.08477,-0.04186,sell
2018-04-05,none,none,a30,none,a120,a90,a120,none,none,a30,none,none,none, 0.44686, 0.49951, 0.82902, 0.36667, 0.44686,buy
2018-04-06,none,none,a30,none,none,none,none,none,none,a30,none,none,none, 0.01208,-0.14881,-0.23762,-0.07836,-0.28142,sell
2018-04-07,none,none,a30,a0,a90,a60,none,a120,none,a30,none,none,none, 0.17475, 0.13838, 0.12577, 0.19341, 0.16014,buy
2018-04-08,none,none,none,none,none,a60,a90,none,none,none,a120,none,none, 0.23855, 0.21274, 0.27057, 0.24382,-0.03498,buy
2018-04-09,none,none,none,none,a60,none,none,none,none,none,a120,none,none,-0.67300,-0.53499,-0.60110,-0.38918,-0.62415,sell
2018-04-10,none,none,none,none,none,none,a60,a90,none,none,a120,none,none, 0.28571, 0.29322, 0.26967,-0.08237,-0.08611,buy
2018-04-11,none,none,none,none,none,none,a60,none,none,none,a120,a60,none, 0.65389, 0.69082, 0.80142, 0.79457, 0.70849,buy
2018-04-12,none,none,none,a60,none,a0,none,a60,none,none,a120,a60,none, 0.62185, 0.73338, 0.97993, 0.91040, 0.92161,buy
2018-04-13,none,none,none,a60,none,a0,none,a60,none,none,a120,a60,none, 0.62185, 0.73338, 0.97993, 0.91040, 0.92161,buy
2018-04-14,none,none,a45,none,a0,none,none,none,none,none,a120,a60,none, 0.25999, 0.30249, 0.24225, 0.24774, 0.67120,buy
2018-04-15,none,none,a45,a90,none,none,a0,none,none,none,none,none,none,-0.38248,-0.31518,-0.11914,-0.20155,-0.13256,sell
2018-04-16,none,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.80354,-0.79643,-0.66697,-0.62835,-0.78876,sell
2018-04-17,none,none,a45,a120,none,a60,none,a0,none,none,none,none,none,-0.12588,-0.01236, 0.03649, 0.18930,-0.01236,buy
2018-04-18,none,none,a45,none,a60,none,none,a0,none,a45,none,none,none, 0.35187, 0.51543, 0.08733, 0.46789, 0.38903,buy
2018-04-19,none,none,none,a150,a60,a90,none,none,none,a45,none,none,none, 0.23128, 0.49863, 0.55724, 0.46012, 0.59138,buy
2018-04-20,none,none,none,none,a90,none,a60,none,none,a45,none,none,none, 0.49244, 0.43544,-0.13287, 0.33344, 0.30173,buy
2018-04-21,none,none,none,a180,a90,a120,none,none,none,a45,none,none,none,-0.01144, 0.12620,-0.39030, 0.04313,-0.08731,sell
2018-04-22,none,none,none,a180,none,none,a90,a60,none,a45,none,none,none, 0.09121, 0.31841,-0.45909,-0.18119, 0.09156,buy
2018-04-23,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,-0.90237,-0.46745,-0.38044,-0.51503,-0.33811,sell
2018-04-24,none,none,none,a150,none,none,none,a90,none,none,none,none,none, 1.05297, 0.99187, 1.02326, 0.97751, 0.99030,buy
2018-04-25,none,none,none,none,a150,a180,a120,a90,none,none,none,none,none,-0.96528,-0.48552,-0.92291,-0.93677,-1.01270,sell
2018-04-26,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.10551, 0.19603, 0.00054, 0.07380, 0.00054,buy
2018-04-27,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,-0.86828,-0.75298,-0.72913,-0.65005,-0.87947,sell
2018-04-28,none,none,none,a90,a180,a150,none,none,none,none,none,none,none, 0.67567, 0.41611, 0.11653, 0.36305, 0.12147,buy
2018-04-29,none,none,none,none,none,none,a180,a150,none,none,a135,none,none, 0.24994, 0.26006, 0.32723, 0.30525, 0.51451,buy
2018-04-30,none,none,none,a60,a150,a120,a180,none,none,none,a135,none,none, 0.38959, 0.38959, 0.39694, 0.39694, 0.61159,buy
2018-05-01,a30,none,none,a60,none,none,none,none,none,none,a135,none,none,-0.35155,-0.33309,-0.27067,-0.27577, 0.43541,sell
2018-05-02,a30,none,none,none,a120,a90,a150,a180,none,none,a135,none,none,-0.02138, 0.20666, 0.01692, 0.20666, 0.50659,buy
2018-05-03,a30,none,none,none,a120,a90,none,none,none,none,a135,none,none, 0.00245, 0.16753, 0.00245, 0.15688, 0.49087,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a60,a135,none,a30,-0.29662,-0.25105,-0.32815,-0.29553, 0.39289,sell
2018-05-05,none,none,none,none,a90,a60,a120,a150,none,a60,none,none,a30,-0.35625,-0.02669,-0.03869, 0.17605,-0.01787,sell
2018-05-06,none,none,none,a0,none,none,none,none,none,a60,none,a90,a30,-0.74217,-0.11195,-0.72745,-0.60426,-0.74217,sell
2018-05-07,none,none,none,none,none,none,a90,a120,none,a60,none,a90,a30,-0.77941,-0.28284,-0.68953,-0.46751,-0.75391,sell
2018-05-08,none,none,none,none,a60,none,a90,a120,none,a60,none,a90,a30,-0.71092,-0.58632,-0.65257,-0.46386,-0.66250,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a90,a30,-0.29350,-0.05690,-0.26085,-0.24494,-0.35062,sell
2018-05-10,none,none,none,none,none,a0,a60,a90,none,none,none,none,a30, 0.32750, 0.25906, 0.61696, 0.36017, 0.38532,buy
2018-05-11,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.28820,-0.40316, 0.57334, 0.57108,-0.06746,sell
2018-05-12,a45,none,none,none,none,none,none,none,none,none,none,none,a30, 0.52608, 0.40891, 0.65234, 0.65117, 0.34353,buy
2018-05-13,a45,none,none,a90,a0,none,none,a60,none,none,none,none,a30, 0.45468, 0.29924, 0.62876, 0.60296, 0.24588,buy
2018-05-14,a45,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.54900, 0.37393, 0.67889, 0.67470, 0.31149,buy
2018-05-15,a45,none,none,a120,none,a60,a0,none,none,none,none,none,a30, 0.04964, 0.28692, 0.04964,-0.02809,-0.19169,sell
2018-05-16,none,none,none,none,none,a90,none,none,none,none,none,none,a30, 0.20188,-0.61304, 0.16032, 0.18198, 0.17265,buy
2018-05-17,none,none,none,a150,none,a90,none,a0,none,none,none,none,a30,-0.38823,-0.79782,-0.27582,-0.38823,-0.38201,sell
2018-05-18,none,none,none,a150,a60,a120,none,none,none,none,a150,none,a30, 0.03976, 0.05468,-0.14213, 0.02211,-0.07860,sell
2018-05-19,none,none,none,a180,none,a120,a60,none,none,none,a150,none,a30,-0.02675,-0.00441,-0.12889,-0.00441,-0.01933,sell
2018-05-20,none,none,none,a180,a90,none,a60,none,a120,none,a150,none,a30,-0.10954, 0.07833,-0.02379, 0.13611, 0.07833,buy
2018-05-21,none,none,none,none,none,a150,none,none,a120,none,a150,none,a30, 0.03142, 0.09255,-0.01849, 0.35386, 0.04726,buy
2018-05-22,a60,none,none,a150,none,none,a90,a60,a120,none,a150,none,none,-0.28266,-0.57627,-0.60368,-0.41963,-0.59809,sell
2018-05-23,a60,none,none,none,a120,a180,none,none,a120,none,a150,none,none,-0.30108,-0.59529,-0.67377,-0.44959,-0.65343,sell
2018-05-24,a60,none,a45,a120,none,none,a120,a90,a120,none,none,none,none, 0.10912,-0.05198,-0.73930, 0.28011, 0.00877,buy
2018-05-25,none,none,a45,none,a150,a150,none,none,a120,none,none,none,none,-0.56704,-0.59097,-0.55424,-0.30867,-0.56803,sell
2018-05-26,none,none,a45,a90,a150,none,a150,none,a120,none,none,none,none,-0.47658,-0.26716,-0.22778,-0.14903,-0.28694,sell
2018-05-27,none,none,a45,a90,none,a120,a150,a120,a120,none,none,none,none,-0.53077,-0.23202,-0.23202,-0.22252,-0.27700,sell
2018-05-28,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,-0.66190,-0.63045,-0.58793,-0.52833,-0.64556,sell
2018-05-29,none,none,a45,a60,none,none,a180,a150,none,none,none,none,none,-0.59252,-0.61438, 0.15517, 0.25863, 0.13120,buy
2018-05-30,none,none,none,none,none,a90,none,a150,none,none,none,none,none,-0.19226,-0.24943, 0.18131,-0.19547,-0.24682,sell
2018-05-31,none,none,none,none,a150,none,none,none,none,none,none,a120,none, 0.28242, 0.00408, 0.12479, 0.00728, 0.28599,buy
2018-06-01,none,none,none,none,none,a60,a150,a180,none,none,none,a120,none, 0.02699,-0.19306,-0.05715,-0.18593, 0.07302,sell
2018-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.34157, 0.03049, 0.13748, 0.03917, 0.27477,buy
2018-06-03,none,none,none,a0,a120,none,a120,none,none,none,none,a120,none, 0.33510, 0.05621, 0.04902, 0.08623, 0.17435,buy
2018-06-04,none,a0,none,none,a120,none,a120,a150,none,none,none,a120,none,-0.05119,-0.12426,-0.18086,-0.16006,-0.15322,sell
2018-06-05,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,-0.30044, 0.25845,-0.09307, 0.00788,-0.00516,sell
2018-06-06,a90,a0,none,none,a90,a0,a90,none,none,a90,none,none,none,-0.17967, 0.12278, 0.00265,-0.18241,-0.03816,sell
2018-06-07,a90,a0,none,none,a90,none,none,a120,none,a90,none,none,none,-0.19364,-0.19390,-0.24336,-0.18813,-0.08139,sell
2018-06-08,none,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.36820,-0.19224,-0.47950,-0.39444,-0.36156,sell
2018-06-09,none,none,a30,none,a60,none,a60,a90,none,a90,none,none,none,-0.31212,-0.13793,-0.36883,-0.38238,-0.36937,sell
2018-06-10,none,none,a30,a90,none,none,none,none,none,none,none,none,none,-0.60518,-0.09954,-0.64805,-0.60972,-0.53480,sell
2018-06-11,none,none,a30,none,none,a60,none,none,a135,none,none,none,none, 0.30890, 0.03414,-0.06331, 0.03414,-0.00048,buy
2018-06-12,none,none,a30,a120,none,none,none,a60,a135,none,none,none,none,-0.09394,-0.27975,-0.35688,-0.27975,-0.39628,sell
2018-06-13,none,none,a30,none,none,a90,a0,none,a135,none,none,a135,none, 0.65782,-0.01647,-0.21397, 0.02685,-0.14774,sell
2018-06-14,none,none,none,a150,a0,none,none,none,a135,none,none,a135,none, 0.74206, 0.62022, 0.19952, 0.62022, 0.31506,buy
2018-06-15,none,none,none,none,none,a120,none,none,a135,none,none,a135,none, 0.68613, 0.56544, 0.16369, 0.57311, 0.28096,buy
2018-06-16,none,none,none,a180,none,none,none,a0,a135,none,none,a135,none, 0.50506, 0.60188, 0.44082, 0.57991, 0.68676,buy
2018-06-17,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.61798, 0.36451, 0.63096, 0.67700, 0.75175,buy
2018-06-18,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.81251, 0.63374, 0.55933, 0.75800, 0.70322,buy
2018-06-19,none,none,none,a150,a60,a180,none,none,none,none,a180,none,none, 0.06921, 0.08524,-0.13129, 0.10895, 0.21703,sell
2018-06-20,a120,none,none,none,none,none,a90,none,none,none,a180,none,none, 0.25131, 0.19861, 0.05665, 0.20692, 0.66590,buy
2018-06-21,a120,none,none,a120,a90,a150,none,a60,none,none,a180,none,none, 0.29243, 0.29243, 0.22556, 0.30565, 0.57728,buy
2018-06-22,a120,none,none,none,a90,none,a120,none,none,none,a180,none,none,-0.30983,-0.34296,-0.30160,-0.36138, 0.78097,sell
2018-06-23,none,none,none,a90,none,a120,a120,a90,none,none,a180,none,none, 0.24147, 0.14120,-0.62316, 0.14120, 0.53032,sell
2018-06-24,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.24050,-0.66302,-0.70606,-0.71214,-0.64136,sell
2018-06-25,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.01575,-0.03373, 0.35809, 0.05807, 0.20902,sell
2018-06-26,none,none,none,a60,none,a90,none,a120,none,none,none,a150,none,-0.50357,-0.33110,-0.65024,-0.36885,-0.49201,sell
2018-06-27,none,none,none,none,a150,none,none,none,none,none,none,a150,none,-0.30044,-0.13843,-0.48356,-0.18398,-0.23098,sell
2018-06-28,a135,none,none,none,none,a60,a180,a150,a150,none,none,a150,none,-0.13522,-0.06467, 0.42335,-0.04275, 0.10634,buy
2018-06-29,a135,none,none,none,none,a60,none,a150,a150,none,none,a150,none, 0.08116, 0.15171, 0.27443,-0.04275, 0.42037,buy
2018-06-30,a135,none,none,a0,a180,none,a150,none,a150,none,none,none,none, 0.65900, 0.65501, 0.80359, 0.54563, 0.71860,buy
2018-07-01,a135,none,none,a0,none,none,a150,a180,a150,none,none,none,none, 0.68966, 0.73508, 0.76881, 0.54215, 0.65621,buy
2018-07-02,none,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.67582, 0.76113, 0.77596, 0.64164, 0.76978,buy
2018-07-03,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,-0.11074,-0.60593,-0.23151,-0.58417,-0.49947,sell
2018-07-04,none,none,none,none,none,a0,none,a150,none,none,none,none,none, 0.14621,-0.13307, 0.61945,-0.09058, 0.02712,buy
2018-07-05,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.16190, 0.16660, 0.74015, 0.15698, 0.29046,buy
2018-07-06,none,none,none,a60,a120,none,a90,none,none,a120,none,none,none, 0.18636, 0.03167,-0.04394,-0.01192, 0.00173,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,-0.55037,-0.06589,-0.15519,-0.57754,-0.64584,sell
2018-07-08,none,none,none,a90,a90,a60,a60,none,none,a120,none,none,none, 0.10012, 0.36198, 0.11139, 0.04954,-0.03264,sell
2018-07-09,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.31256, 0.15703,-0.04862,-0.03309, 0.23026,sell
2018-07-10,a150,none,none,a120,a60,a90,none,none,none,a120,none,none,none,-0.10507,-0.39270,-0.53363,-0.17679,-0.43780,sell
2018-07-11,a150,none,none,none,none,none,none,a60,none,none,none,none,none, 0.35680, 0.30131, 0.22550,-0.30480, 0.28617,buy
2018-07-12,a150,none,none,a150,none,a120,none,a60,none,none,none,none,none, 0.56041, 0.56041, 0.03742,-0.08420, 0.23390,buy
2018-07-13,a150,none,none,none,none,none,a0,none,none,none,none,none,none,-0.13050,-0.02190,-0.15111,-0.72256,-0.12279,sell
2018-07-14,a150,none,none,a180,a0,a150,none,none,none,none,a150,none,none,-0.19182,-0.18323,-0.33971,-0.17010,-0.25903,sell
2018-07-15,none,none,none,none,a0,none,none,none,none,none,a150,none,a45, 0.55333, 0.55333, 0.33260, 0.55136, 0.31646,buy
2018-07-16,none,none,none,a150,none,a180,none,a0,none,none,a150,none,a45, 0.63497, 0.64750, 0.36420, 0.62965, 0.31846,buy
2018-07-17,none,none,none,none,none,none,a60,none,none,none,a150,none,a45, 0.46454, 0.55992, 0.42474, 0.51319, 0.44966,buy
2018-07-18,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,-0.12943,-0.12256,-0.15500,-0.30048, 0.26343,sell
2018-07-19,none,none,none,none,a60,a150,a90,none,none,none,none,none,a45,-0.72222,-1.00948,-1.03016,-0.49055,-0.62296,sell
2018-07-20,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,-0.71570,-0.24427,-0.57747,-0.29476,-0.29839,sell
2018-07-21,none,none,none,none,a90,a120,none,a60,none,none,none,none,a45, 0.08075,-0.26493,-0.09212,-0.57256, 0.16132,buy
2018-07-22,none,none,none,a60,none,none,a120,none,none,a135,none,none,a45,-0.77153,-0.29847,-0.24342,-0.12351,-0.24215,sell
