Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,none,none,none,a0,none,none,a120,a60,none,none,a60,a90,none,a30,none,none,none,-0.27400,-0.183452,-0.1949,-0.058979,-0.21864,sell
2017-11-26,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,-0.32795,-0.318986,-0.3351,-0.554162,-0.33678,sell
2017-11-27,none,none,none,a0,a30,a120,none,none,a0,a60,none,none,none,none,none,none,a30,-0.24680,-0.642921,-0.6546,-0.681831,-0.68811,sell
2017-11-28,none,none,none,a0,a30,none,a150,a90,none,none,a90,a120,none,none,none,none,a30,-0.65136,-0.688486,-0.7064,-0.722990,-0.71461,sell
2017-11-29,none,none,none,a0,a30,a150,none,none,none,a90,none,none,none,none,none,none,a30,-0.05476,-0.760382,-0.8945,-1.059970,-0.89452,sell
2017-11-30,none,none,none,a0,a30,none,a180,a120,none,a90,a120,a150,none,none,none,none,a30, 0.68741, 0.275153,-0.7625, 0.312683, 0.28284,buy
2017-12-01,none,none,none,a0,a30,a180,none,none,a60,a120,none,none,none,none,none,none,a30, 0.50294,-0.054601, 0.3010, 0.363664, 0.38598,buy
2017-12-02,none,none,none,a0,a30,none,a150,a150,none,a120,a150,a180,none,none,none,a45,none, 0.44640, 0.691854, 0.5455, 0.534346, 0.63789,buy
2017-12-03,none,none,none,a0,none,a150,none,none,a90,a150,none,a180,none,none,none,a45,none,-0.17732,-0.000396,-0.1181,-0.539403, 0.02071,sell
2017-12-04,a60,none,none,a0,none,none,a120,a180,none,a150,a180,none,none,none,none,a45,none, 0.45558, 0.450721, 0.2007, 0.220230, 0.35506,buy
2017-12-05,a60,none,none,a0,none,a120,none,none,a120,a180,none,a150,none,none,none,a45,none, 0.02563, 0.124618, 0.2671,-0.046022,-0.06054,sell
2017-12-06,a60,none,none,a0,none,none,a90,a150,none,a180,a150,none,none,none,none,none,none,-0.54012,-0.388381,-0.0324,-0.493932,-0.56915,sell
2017-12-07,a60,none,none,a0,none,a90,none,none,a150,none,none,a120,none,none,none,none,none, 0.46990, 0.501919, 0.3711, 0.608488, 0.45991,buy
2017-12-08,a60,none,none,a0,none,none,a60,a120,none,a150,a120,none,none,none,none,none,none,-0.72542,-0.537899, 0.0639,-0.800218,-0.77622,sell
2017-12-09,none,none,none,none,none,a60,a60,none,a180,none,a120,a90,none,none,a90,none,none,-0.85536,-0.833432,-0.6402,-0.767981,-0.83080,sell
2017-12-10,none,none,none,none,none,a60,none,a90,none,a120,none,none,a30,none,a90,none,none,-0.43877,-0.592318,-0.6967,-0.484367,-0.43584,sell
2017-12-11,none,none,none,none,none,none,none,none,a150,none,a90,none,a30,none,a90,none,none, 0.56113, 0.748512, 0.7579, 0.556293, 0.49861,buy
2017-12-12,none,none,none,none,none,none,none,a60,a150,a90,none,a60,a30,none,a90,none,none, 0.22035, 0.435593, 0.3126, 0.576241, 0.67552,buy
2017-12-13,none,none,a30,none,none,none,a0,a60,none,none,a60,none,a30,none,none,none,none,-0.01791,-0.039947,-0.1185,-0.167242,-0.16804,sell
2017-12-14,a45,none,a30,none,a0,a0,none,none,a120,a60,none,none,none,a45,none,a30,none,-0.84223,-0.508433,-0.5084,-0.520611, 0.26078,sell
2017-12-15,a45,none,a30,none,a0,none,none,none,none,a60,none,none,none,a45,none,a30,none,-0.80411,-0.443987,-0.4745,-0.471099, 0.30598,sell
2017-12-16,a45,none,a30,none,a0,none,none,none,a90,none,none,none,none,a45,none,a30,none,-0.76115, 0.097100, 0.0527, 0.037475, 0.37503,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,a45,none,a30,none, 0.58343, 0.026837, 0.6345, 0.682601, 0.82195,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none, 0.88122, 0.533188, 0.8826, 0.881221, 0.84467,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,a45,none,none,none, 0.89937, 0.508069, 0.7943, 0.909990, 0.94021,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none, 0.06870,-0.499984, 0.0457,-0.120567, 0.02209,sell
2017-12-21,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.40839,-0.842198, 0.0969, 0.241228, 0.26149,buy
2017-12-22,none,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.16553,-0.722118,-0.7221,-0.636365,-0.42328,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.18657,-0.067276,-0.1179,-0.009685, 0.10823,buy
2017-12-24,none,a90,none,none,none,a120,a120,a90,a0,a60,none,none,a45,none,none,none,a0, 0.38063, 0.155375,-1.0258,-0.711581,-0.65798,sell
2017-12-25,none,a90,none,none,none,a120,none,none,none,a60,a90,a90,a45,none,none,none,a0, 0.31901, 0.165641,-1.1301,-0.149950,-0.21449,sell
2017-12-26,none,a90,none,none,none,none,a150,a120,none,none,a90,a90,a45,none,none,none,a0,-0.15657,-0.336592,-0.2796,-0.141543,-0.27508,sell
2017-12-27,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,a0,-0.45314,-0.754226, 0.1360, 0.006140,-0.16019,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.53713,-0.682607,-0.4726,-0.500339,-0.71608,sell
2017-12-29,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none, 0.51507, 0.310772, 0.6663, 0.612246, 0.80439,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,-0.56618,-0.357832, 0.3912,-0.145392, 0.50277,sell
2017-12-31,none,none,a30,none,none,a150,a150,a180,a90,a150,none,none,none,none,none,none,none,-0.66774,-0.559115,-0.3577,-0.471668, 0.14464,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,-0.86853,-0.660883,-0.7520, 0.028789, 0.01099,sell
2018-01-02,none,none,a30,none,none,a120,a120,a150,a120,a180,none,a180,none,none,a60,none,none, 0.88861, 1.197782, 1.0378, 1.311046, 1.47422,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.71805, 0.488644, 0.7206, 0.488644, 0.95397,buy
2018-01-04,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,none,none,a60,none,none, 0.26871,-0.027899, 0.2984,-0.037023, 0.28232,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.18383,-0.412893, 0.0272,-0.229128, 0.48540,sell
2018-01-06,none,none,none,none,none,a60,a60,a90,a180,a120,none,a120,a60,a60,none,none,none, 0.14336, 0.789274, 0.6197, 0.504578, 0.42021,buy
2018-01-07,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,none,a0,none, 0.33830, 0.661548, 0.4432, 0.338119, 0.49706,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,a90,none,a90,a60,a60,none,a0,none, 0.31348, 0.435018, 0.2696, 0.283044, 0.39296,buy
2018-01-09,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a60,a60,none,a0,none, 0.10932, 0.533875, 0.3366, 0.344744, 0.45470,buy
2018-01-10,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,a60,none,a0,none, 0.07417, 0.482268, 0.1854, 0.195693, 0.51396,buy
2018-01-11,none,none,none,a0,none,a0,a0,none,none,a60,none,a60,none,a60,none,a0,none, 0.22207, 0.022120, 0.6436, 0.730010, 0.24025,buy
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.87692, 0.902384, 0.9024, 0.902384, 0.90463,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.79649, 0.778331, 0.6630, 0.663031, 0.63094,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a45,none,none,-1.39973,-1.378145,-0.6808,-1.288646,-1.20042,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,a45,none,none,-1.49345,-1.364751,-0.8624,-1.208697,-1.18389,sell
2018-01-16,a45,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,-1.08724,-0.968532,-0.5185,-0.638134,-0.61104,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a45,none,none,-0.82181,-0.731421,-0.5025,-0.739832,-0.52939,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 1.26471, 1.055410, 1.1809, 1.219939, 1.23573,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30, 1.06481, 0.941197, 0.8661, 1.284458, 1.31595,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a30, 0.90761, 0.690267, 0.9074, 1.165033, 1.16976,buy
2018-01-21,none,a60,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,a30,-0.20957,-0.209571,-0.1860, 0.761929, 0.83756,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,a30,-0.78597,-0.308504,-0.6598,-0.212080,-0.63140,sell
2018-01-23,none,none,a0,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,-0.61079,-0.851539,-0.8302,-0.906792,-0.83023,sell
2018-01-24,none,none,a0,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.04169,-0.059234,-0.0065, 0.155854,-0.23644,sell
2018-01-25,none,none,a0,none,none,a180,none,none,a60,a120,a120,a90,none,none,none,none,none,-0.20290,-0.471422,-0.2102, 0.344419, 0.14495,sell
2018-01-26,none,none,a0,none,none,a180,a180,a120,none,a120,a150,none,none,none,a30,none,none,-0.14319,-0.146925,-0.1425, 0.264043,-0.00661,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,a30,none,none, 0.15343, 0.349419, 0.1419, 0.380258, 0.45736,buy
2018-01-28,none,a45,none,none,none,a150,a150,a150,none,a150,none,none,none,none,a30,none,none,-0.22123,-0.100298,-0.3625,-0.318993,-0.30503,sell
2018-01-29,none,a45,none,none,none,none,a150,none,a120,none,a180,a150,none,none,a30,none,none,-0.26924, 0.076333,-0.4216,-0.333433,-0.45183,sell
2018-01-30,none,a45,none,none,none,a120,a120,a180,none,a180,none,none,none,none,none,none,none,-0.82174,-0.872361,-0.8510,-0.727560,-0.90444,sell
2018-01-31,none,a45,none,none,none,none,a120,none,a150,none,a150,a180,none,none,none,none,none,-0.41841, 0.299172, 0.3702, 0.336077,-0.50606,buy
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,a150,none,a180,none,none,none,a30,a45, 0.38577, 0.612449, 0.1761,-0.017527, 0.05190,buy
2018-02-02,a60,none,none,a30,none,none,a90,a150,a180,none,a120,none,a90,none,none,a30,a45, 0.44432, 0.588179, 0.1838, 0.198015,-0.00305,buy
2018-02-03,a60,none,none,a30,none,a60,none,none,none,a120,none,a150,a90,none,none,a30,a45, 0.66438, 0.747302, 0.6693, 0.658654, 0.65518,buy
2018-02-04,a60,none,none,a30,none,none,a60,a120,a150,none,a90,none,a90,none,none,a30,a45, 0.50559, 0.554866, 0.5051, 0.435905, 0.45596,buy
2018-02-05,a60,none,none,a30,none,none,none,none,a150,a90,none,a120,a90,none,none,none,none, 0.25573, 0.633440, 0.4983, 0.465981, 0.47302,buy
2018-02-06,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.61283,-0.449433,-0.3965,-0.421815,-0.35213,sell
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none, 0.95647, 0.597952, 1.1403, 0.945578, 1.17634,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none, 0.19084, 0.267104, 0.3199, 0.285030, 0.17053,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none, 0.25725, 0.632778, 0.5914, 0.626582, 0.58331,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.12257, 0.071059,-0.4448,-0.290677,-0.16860,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.65368,-0.231017,-0.4938,-0.273193,-0.92606,sell
2018-02-12,none,none,a30,a45,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,-0.16014, 0.343981, 0.1577, 0.164031,-0.49502,buy
2018-02-13,none,none,a30,a45,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.04991,-0.016004, 0.4936, 0.555052,-0.47133,buy
2018-02-14,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a45,a60,-0.08348,-0.218085, 0.1118,-0.034463,-0.37638,sell
2018-02-15,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a45,a60, 0.20926, 0.301491,-0.2820,-0.049382, 0.51868,sell
2018-02-16,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a45,a60,-0.39793, 0.451388,-0.4288,-0.751733, 0.46902,sell
2018-02-17,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,a60, 0.10877,-0.214554,-0.3389,-0.631680,-0.58542,sell
2018-02-18,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.46239,-0.488743,-0.7597,-0.761940,-0.75307,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none, 0.21955, 0.305724, 0.1486, 0.305724, 0.21955,buy
2018-02-20,none,none,a45,a60,none,a150,none,none,none,a90,none,none,none,none,a0,none,none,-0.51125,-0.812162,-0.8253,-0.876828,-0.87727,sell
2018-02-21,none,none,a45,a60,none,none,a150,a60,a60,none,a120,a60,none,none,a0,none,none, 0.02214,-0.496659,-0.0793,-0.426671,-0.55217,sell
2018-02-22,none,none,a45,a60,none,a180,a150,none,none,a120,none,none,none,a90,a0,none,none,-0.56240,-0.940415,-0.4814,-0.577441,-0.55769,sell
2018-02-23,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,a90,a0,none,none, 0.29400, 0.334602, 0.3501,-0.172829, 0.31626,buy
2018-02-24,none,a0,none,none,none,a150,a180,none,a90,a150,none,a90,none,a90,none,none,none,-0.72502,-0.188001,-0.4975,-0.808028,-0.31568,sell
2018-02-25,none,a0,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,a60,none,-0.06669,-0.021747,-0.1108, 0.254919, 0.11617,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,a180,none,a120,none,a90,none,a60,none, 0.60542, 0.585090, 0.4033, 0.600653, 0.40631,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,a60,none, 0.46460, 0.676756,-0.1310, 0.353724, 0.75118,buy
2018-02-28,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,a150,a120,a90,none,a60,none, 0.08580, 0.343869,-0.3416, 0.143591, 0.64845,sell
2018-03-01,a90,none,a60,none,a0,none,none,none,none,none,a120,none,a120,none,none,a60,none, 0.58192, 0.628136, 0.3192, 0.540806, 0.68577,buy
2018-03-02,a90,none,a60,none,a0,a60,a90,a180,a180,a120,none,a180,a120,none,none,none,none, 0.52487, 0.546690, 0.3417, 0.379842, 0.31641,buy
2018-03-03,none,none,none,none,a0,a60,none,a180,none,none,a90,a180,a120,none,none,none,none, 0.17869, 0.210434, 0.1496, 0.069536, 0.15268,buy
2018-03-04,none,none,none,none,a0,none,a60,none,a150,a90,a90,none,none,none,none,none,none, 0.01688,-0.072133,-0.0267,-0.106351, 0.35128,sell
2018-03-05,none,none,none,none,a0,none,a60,a150,none,a90,none,a150,none,none,none,none,none, 0.01048, 0.434146,-0.2010, 0.148577, 0.05206,sell
2018-03-06,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.66180,-0.594661,-0.6551,-0.640406,-0.40640,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,a60,none,a120,none,none,none,none,none,-0.10075,-0.379048,-0.7197,-0.732604,-0.58794,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,-0.42752,-0.304188,-0.3792,-0.427209,-0.40514,sell
2018-03-09,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.20100,-0.282104, 0.1755,-0.770444,-0.13397,sell
2018-03-10,none,none,none,a90,none,none,a0,a90,none,none,a0,a90,none,none,none,none,none, 0.66373, 0.413740, 0.3562,-0.219878, 0.73749,buy
2018-03-11,none,none,none,a90,none,none,none,a90,a60,none,a0,a90,none,none,none,none,a90, 0.66545, 0.597404,-0.1410, 0.134138, 0.88875,buy
2018-03-12,none,none,none,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,a90,-0.24289, 0.145903,-0.6485,-0.540918,-0.06783,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none,a90,-0.66370,-0.215479,-0.8305,-0.802961,-0.81571,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,a90,-0.89792,-0.393254,-0.8175,-0.732016,-0.81755,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,a60,none,a135,none,none,none,a90,-0.73435,-0.409263,-0.6748,-0.653265,-0.67042,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none, 0.94540, 0.587047, 0.8913, 1.052913, 0.94849,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,a60,none,none,none,none,a30,none,none,-0.06588, 0.757197,-0.3349, 0.342974, 0.19862,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,none,a90,a0,none,none,a30,none,none,-0.16154, 0.744073,-0.4355, 0.638086, 0.55486,sell
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,a90,none,a0,none,none,a30,none,none,-0.16262, 0.696092,-0.0139, 0.609541, 0.55435,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,none,none,a120,none,none,none,a30,none,none,-0.47477, 0.785186, 0.2124, 0.537157, 0.42011,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.20966, 0.261986, 0.6650, 0.218296, 0.75385,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,a90,none, 0.19839, 0.184139,-0.4328, 0.237397, 0.16964,buy
2018-03-23,none,none,none,none,none,a150,none,a60,a90,a150,none,a60,a150,none,none,a90,none,-0.33124,-0.152696,-0.6346,-0.939544,-0.59281,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,none,a180,none,a150,none,none,a90,none, 0.10008, 0.444025, 0.2126,-0.495374, 0.18529,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,a180,a90,a150,none,none,a90,none, 0.16494, 0.336713, 0.1655,-0.112269, 0.24050,buy
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a180,none,a90,a150,none,none,none,none, 0.25551, 0.573656, 0.3589, 0.172405, 0.24654,buy
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a150,none,none,none,none,none,none,-0.62437,-0.705431,-0.7544,-0.569807,-0.92334,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,a150,none,a120,none,none,none,none,none,-0.09972,-0.136796, 0.0347, 0.082629,-0.21497,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,none,a120,none,none,none,a45,none,none,-0.09175,-0.160020, 0.2194, 0.647091,-0.30767,buy
2018-03-30,none,a30,none,none,none,a60,none,none,none,a120,none,a150,none,none,a45,none,none,-0.72666,-0.671909,-0.3964,-0.170918,-0.57868,sell
2018-03-31,none,a30,none,none,none,none,a90,a180,a150,none,a90,none,none,none,a45,none,none,-0.13508,-0.107948, 0.1582, 0.292474,-0.36490,buy
2018-04-01,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.96535,-0.876093,-0.2380,-0.628272,-0.62002,sell
2018-04-02,a90,none,none,a90,none,none,a60,a150,a120,none,a60,a180,none,none,none,none,none, 0.39078, 0.395305, 0.4885,-0.151613, 0.44484,buy
2018-04-03,a90,none,none,a90,none,a0,none,none,a120,a60,none,none,none,none,none,none,none, 0.23716, 0.176172, 0.3725,-0.909540, 0.36869,buy
2018-04-04,a90,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.08627,-0.123497,-0.0683,-0.886824,-0.00895,sell
2018-04-05,a90,none,none,a90,a30,none,none,a120,a90,none,none,none,none,none,none,none,a120,-0.42455,-0.282698,-0.2494,-0.417328, 0.16661,sell
2018-04-06,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a120,-0.12669,-0.152044,-0.2079,-0.468039, 0.41121,sell
2018-04-07,none,none,none,a90,a30,none,a0,a90,a60,none,a0,a120,none,none,none,none,a120, 0.08628, 0.230160, 0.0294, 0.126087, 0.49754,buy
2018-04-08,none,none,none,a90,none,a60,none,none,a60,a0,none,none,none,a120,none,none,a120, 0.16238, 0.100418,-0.4461,-0.499063, 0.33879,sell
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,-0.36236,-0.241100,-0.3693,-0.337291,-0.25076,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,none, 0.23676, 0.269083,-0.0530, 0.360041, 0.17656,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none, 0.75642, 0.696594, 0.7208, 0.816368, 0.74874,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,a60,a60,none,a120,a60,none,none, 0.78876, 0.678149, 0.8546, 0.947963, 0.72814,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,a60,none,a60,none,a120,a60,none,none, 0.57965, 0.600730, 0.6759, 0.785646, 0.71817,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,a120,a60,none,none, 0.69648, 0.554673, 0.7056, 0.750867, 0.68212,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a90,none,none,a180,none,none,a120,none, 0.66316, 0.282626, 0.7267, 0.252138, 0.71613,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,none,a120,none,a180,none,none,a120,none, 0.65036, 0.030508, 0.7330,-0.030266, 0.71648,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,a120,a0,a180,none,none,a120,none, 0.66141,-0.192615, 0.7604,-0.057905, 0.80006,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,a120,none,a0,a180,none,none,a120,a135, 0.69922, 0.309979, 0.7461, 0.159749, 0.77642,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,a120,a135,-0.06625, 0.271151,-0.0159,-0.060127, 0.17170,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,a135, 0.32172, 0.173862, 0.3383, 0.258616, 0.23363,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a135,-0.40266,-0.402664,-0.4077,-0.207294,-0.31130,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a180,none,a60,none,none,none,none,none, 0.52615, 0.523512, 0.5575, 0.620522, 0.63430,buy
2018-04-23,none,none,none,a90,none,none,none,a120,a150,none,a150,none,none,none,none,none,none, 0.48857, 0.109887, 0.1786,-0.180037, 0.58974,buy
2018-04-24,none,none,none,a90,none,a90,a150,none,none,a150,none,a90,none,none,none,none,none, 0.69716, 0.545348, 0.6410,-0.634941, 0.37252,buy
2018-04-25,none,none,none,a90,none,none,none,a150,a180,none,a120,a90,none,none,none,none,none,-0.47152,-0.803079,-0.5620,-1.022920,-0.28856,sell
2018-04-26,none,none,none,a90,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none, 0.47920, 0.171768,-0.8480, 0.532866, 0.73089,buy
2018-04-27,none,none,none,a90,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,-0.26437,-0.273884,-0.1283,-0.688390,-0.15336,sell
2018-04-28,none,none,none,a90,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none,-0.25477, 0.084473, 0.2564, 0.046013, 0.33302,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a135,none,a135,none, 0.51585, 0.570943, 0.5158, 0.406871, 0.52937,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,none,none,a135,none,a135,a150,-0.27228, 0.160256,-0.3043,-0.302476,-0.26917,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,a135,a150,-0.15672, 0.308071,-0.1812,-0.116287,-0.17317,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,a135,none,none,a150, 0.61232, 0.725381, 0.3090, 0.505279, 0.48643,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,a150, 0.80005, 0.866502, 0.1436, 0.664598, 0.45964,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none, 1.07102, 1.056400, 0.5930, 1.023628, 0.70108,buy
2018-05-05,none,none,a90,none,none,a60,none,a90,a60,a0,a0,a150,none,none,none,none,none,-0.81899,-0.645448,-0.4407,-0.730558,-0.13832,sell
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,-0.32527,-0.361644,-0.2840,-0.326587, 0.31789,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none, 0.70141, 0.647564, 0.7033, 0.588660, 0.64184,buy
2018-05-08,none,none,a90,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none, 0.64053, 0.713936, 0.6322, 0.632110, 0.52840,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,-0.46613,-0.282338,-0.4994,-0.383243,-0.79635,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a90,a150,none,none,a150,none, 0.15669, 0.077580, 0.1095,-0.776982, 0.04463,buy
2018-05-11,a90,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a150,none,-0.40096,-0.520384,-0.5204,-0.786103,-0.52038,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a150,none,-0.09483,-0.391033,-0.2540,-0.390439,-0.58816,sell
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,a90,none,a60,none,none,none,a150,none,-0.61160,-0.116994, 0.0502, 0.019753,-0.71647,sell
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,-0.29298,-0.803999,-0.5869,-0.670938,-0.79518,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,none, 0.18189,-0.435183,-0.3110, 0.346477,-0.37339,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,-0.36940,-0.372552,-0.4699,-0.496561,-0.46986,sell
2018-05-17,none,none,none,a120,none,a150,a150,none,a90,a150,none,a0,none,none,none,none,none,-0.57914,-0.400414,-0.5874,-0.570766,-0.38109,sell
