Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,0,0,0,0,0,0,0.24, 0.01737, 0.019472, 0.017221, 0.014544, 0.005692,buy
2019-08-20,0,0,0,0,0,0,0.12, 0.00638, 0.001024, 0.012615, 0.008244,-0.012983,buy
2019-08-21,0,0,0,0,0,0,0.06, 0.00395, 0.003700, 0.001425,-0.001387,-0.000054,buy
2019-08-27,0,0.06,0,0,0,0,0,-0.01458,-0.011798,-0.011693,-0.001570, 0.013346,buy
2019-08-28,0,0.13,0,0,0,0,0,-0.02448,-0.015059,-0.022140,-0.021980,-0.026965,sell
2019-08-29,0,0.27,0,0,0,0,0, 0.00331,-0.009196,-0.007072,-0.008236,-0.006965,sell
2019-08-30,0,0.56,0,0,0,0,0,-0.01454,-0.005385,-0.000728,-0.014543, 0.003492,sell
2019-08-31,0,1.18,0,0,0,0,0,-0.00904,-0.003709,-0.005729,-0.005276,-0.011178,sell
2019-09-01,0,2,0,0,0,0,0, 0.01075, 0.013202, 0.011594, 0.009772, 0.010751,buy
2019-09-02,0,1.56,0,0,0,0,0, 0.01724, 0.013582, 0.013729, 0.004789, 0.017362,buy
2019-09-03,0,0.73,0,0,0,0,0, 0.01638, 0.014573, 0.021984, 0.014573, 0.016274,buy
2019-09-04,0,0.34,0,0,0,0,0, 0.00766, 0.001222, 0.006581, 0.002720, 0.002247,buy
2019-09-05,0,0.16,0,0,0,0,0,-0.01140,-0.012701,-0.012509,-0.006033,-0.005113,sell
2019-09-06,0,0.07,0,0,0,0,0, 0.00090, 0.002617,-0.009563,-0.005434, 0.013485,sell
2019-10-01,0,0,0.05,0,0,0,0, 0.01309, 0.010510, 0.005440, 0.013841,-0.003484,buy
2019-10-02,0,0,0.14,0,0,0,0,-0.00046,-0.003071,-0.001287,-0.000239,-0.004960,buy
2019-10-03,0,0,0.36,0,0,0,0,-0.01398,-0.009018,-0.006633,-0.013647,-0.013911,sell
2019-10-04,0,0,0.96,0,0,0,0,-0.00208,-0.002401, 0.002011,-0.006687,-0.002083,sell
2019-10-05,0,0,2,0,0,0,0,-0.00365, 0.002742, 0.008790, 0.011163,-0.000088,sell
2019-10-06,0,0,1.49,0,0,0,0,-0.01874,-0.011842,-0.002875,-0.011927, 0.000889,sell
2019-10-07,0,0,0.56,0,0,0,0,-0.00218,-0.012476,-0.002498,-0.025794,-0.002181,sell
2019-10-08,0,0,0.21,0,0,0,0, 0.00218, 0.004346, 0.003341, 0.000660, 0.006154,buy
2019-10-09,0,0,0.08,0,0,0,0, 0.00529, 0.003679,-0.005617, 0.002768,-0.003484,buy
2019-10-15,0,0,0,0.07,0,0,0, 0.00245, 0.004902, 0.003797,-0.001622, 0.005763,buy
2019-10-16,0,0,0,0.21,0,0,0,-0.00278,-0.001638, 0.005880,-0.002845,-0.002776,sell
2019-10-17,0,0,0,0.61,0,0,0,-0.01166,-0.012779,-0.013097,-0.017266,-0.007706,sell
2019-10-18,0,0,0,1.79,0,0,0,-0.00235,-0.004589,-0.011583,-0.002074,-0.002346,sell
2019-10-19,0,0,0,1.96,0,0,0,-0.00374,-0.005309,-0.009406,-0.004755, 0.002609,sell
2019-10-20,0,0,0,0.72,0,0,0,-0.00977,-0.009069,-0.021314,-0.010235,-0.006727,sell
2019-10-21,0,0,0,0.25,0,0,0, 0.00065, 0.006399, 0.005000, 0.006399, 0.003679,buy
2019-10-22,0,0,0,0.08,0,0,0,-0.00067,-0.000857,-0.000787,-0.000310, 0.000074,buy
2019-11-09,0,0,0,0,0.12,0,0,-0.02246,-0.011403,-0.016566,-0.011927,-0.016286,sell
2019-11-10,0,0,0,0,0.39,0,0, 0.00515, 0.003309, 0.002330, 0.004695, 0.005368,buy
2019-11-11,0,0,0,0,1.23,0,0, 0.01025, 0.009461, 0.002356, 0.003064, 0.005168,buy
2019-11-12,0,0,0,0,2,0,0, 0.01007, 0.011013, 0.021186, 0.022390, 0.010466,buy
2019-11-13,0,0,0,0,0.96,0,0, 0.00489, 0.006050, 0.004024, 0.001889, 0.005008,buy
2019-11-14,0,0,0,0,0.3,0,0,-0.00384,-0.002762,-0.002973,-0.002973, 0.000104,sell
2019-11-15,0,0,0,0,0.09,0,0,-0.01722,-0.008529,-0.013775,-0.004415,-0.011435,sell
2019-12-03,0,0,0,0.12,0,0,0,-0.00365,-0.005613,-0.009017,-0.002371,-0.005957,sell
2019-12-04,0,0,0,0.35,0,0,0,-0.00419, 0.001020,-0.004187, 0.000483,-0.004931,sell
2019-12-05,0,0,0,1.03,0,0,0,-0.00022, 0.004361, 0.000205, 0.003981,-0.000097,buy
2019-12-06,0,0,0,1.96,0,0,0,-0.00374,-0.005309,-0.009406,-0.004755, 0.002609,sell
2019-12-07,0,0,0,1.25,0,0,0, 0.01229, 0.012314, 0.000166, 0.011671, 0.011055,buy
2019-12-08,0,0,0,0.42,0,0,0,-0.00362,-0.001076,-0.004352, 0.000478,-0.003931,sell
2019-12-09,0,0,0,0.15,0,0,0,-0.00841,-0.008942,-0.008299,-0.005901,-0.008793,sell
2019-12-16,0,0,0.12,0,0,0,0, 0.00828, 0.001830, 0.002609,-0.000832,-0.001238,buy
2019-12-17,0,0,0.34,0,0,0,0,-0.01372,-0.009882,-0.000266,-0.011909,-0.012095,sell
2019-12-18,0,0,0.94,0,0,0,0, 0.00192, 0.001917, 0.001930,-0.001932, 0.001917,buy
2019-12-19,0,0,2,0,0,0,0,-0.00365, 0.002742, 0.008790, 0.011163,-0.000088,sell
2019-12-20,0,0,1.49,0,0,0,0,-0.01874,-0.011842,-0.002875,-0.011927, 0.000889,sell
2019-12-21,0,0,0.55,0,0,0,0,-0.00357,-0.010952,-0.003655,-0.025794,-0.002986,sell
2019-12-22,0,0,0.2,0,0,0,0, 0.00218,-0.001683,-0.000830, 0.000574, 0.003375,buy
2019-12-23,0,0,0.08,0,0,0,0, 0.00529, 0.003679,-0.005617, 0.002768,-0.003484,buy
2020-01-16,0,0.05,0,0,0,0,0,-0.00947,-0.000718,-0.007578,-0.002972, 0.002444,sell
2020-01-17,0,0.12,0,0,0,0,0,-0.00139,-0.001104,-0.009984,-0.000411,-0.002451,sell
2020-01-18,0,0.27,0,0,0,0,0, 0.00331,-0.009196,-0.007072,-0.008236,-0.006965,sell
2020-01-19,0,0.61,0,0,0,0,0,-0.01134,-0.008020, 0.006414,-0.008145,-0.000266,sell
2020-01-20,0,1.37,0,0,0,0,0,-0.00590,-0.014919,-0.014027,-0.010691,-0.004714,sell
2020-01-21,0,1.98,0,0,0,0,0, 0.01992, 0.022242, 0.020760, 0.018937, 0.019916,buy
2020-01-22,0,1.28,0,0,0,0,0,-0.00413,-0.005098,-0.005457,-0.004403,-0.005581,sell
2020-01-23,0,0.58,0,0,0,0,0,-0.01451,-0.010811,-0.000728,-0.014512,-0.002068,sell
2020-01-24,0,0.26,0,0,0,0,0, 0.00884, 0.002388,-0.007123, 0.000675,-0.007537,buy
2020-01-25,0,0.12,0,0,0,0,0,-0.00139,-0.001104,-0.009984,-0.000411,-0.002451,sell
2020-01-26,0,0.06,0,0,0,0,0,-0.01458,-0.011798,-0.011693,-0.001570, 0.013346,buy
2020-02-01,0,0,0,0,0,0,0.1,-0.00323,-0.013818, 0.002708, 0.003759,-0.013551,sell
2020-02-02,0,0,0,0,0,0,0.2, 0.00753, 0.013334, 0.003864, 0.005073,-0.002526,buy
2020-02-03,0,0,0,0,0,0,0.41, 0.00399, 0.000990, 0.009441, 0.001302, 0.001751,buy
2020-02-04,0,0,0,0,0,0,0.85,-0.00098,-0.007082,-0.003551,-0.007532,-0.004177,sell
2020-02-05,0,0,0,0,0,0,1.76, 0.00449, 0.010772,-0.005742,-0.001220, 0.005830,buy
2020-02-06,0,0,0,0,0,0,1.98,-0.00279, 0.004533,-0.010986,-0.008228,-0.004274,sell
2020-02-07,0,0,0,0,0,0,1.07,-0.00016,-0.003097,-0.000889,-0.000866,-0.000889,buy
2020-02-08,0,0,0,0,0,0,0.52,-0.00098, 0.000639, 0.007658,-0.001386,-0.003439,buy
2020-02-09,0,0,0,0,0,0,0.26, 0.01631, 0.017897, 0.017777, 0.018664, 0.012378,buy
2020-02-10,0,0,0,0,0,0,0.13, 0.00319, 0.001685, 0.005360, 0.006380,-0.010354,buy
2020-02-11,0,0,0,0,0,0,0.06, 0.00395, 0.003700, 0.001425,-0.001387,-0.000054,buy
2020-04-06,0,0,0,0,0,0.07,0, 0.00777, 0.013519, 0.017888, 0.012179, 0.012236,buy
2020-04-07,0,0,0,0,0,0.13,0, 0.01995, 0.009312, 0.002928, 0.025994, 0.015277,buy
2020-04-08,0,0,0,0,0,0.22,0, 0.00390, 0.001692, 0.001244, 0.001941, 0.009850,buy
2020-04-09,0,0,0,0,0,0.37,0,-0.00239, 0.001695,-0.002906,-0.000041,-0.002046,buy
2020-04-10,0,0,0,0,0,0.65,0,-0.02136,-0.025595,-0.025595,-0.025595,-0.026919,sell
2020-04-11,0,0,0,0,0,1.12,0,-0.01231,-0.005460,-0.017405,-0.009596,-0.017390,sell
2020-04-12,0,0,0,0,0,1.93,0,-0.00893, 0.011158, 0.008608, 0.011991, 0.007393,buy
2020-04-13,0,0,0,0,0,2,0,-0.00893,-0.004399,-0.006539,-0.004479,-0.004774,sell
2020-04-14,0,0,0,0,0,1.19,0,-0.00776,-0.003364,-0.010462,-0.007008,-0.011512,sell
2020-04-15,0,0,0,0,0,0.69,0,-0.02323,-0.023365,-0.023365,-0.023365,-0.022531,sell
2020-04-16,0,0,0,0,0,0.41,0,-0.00268,-0.002448, 0.000363, 0.001057, 0.000429,sell
2020-04-17,0,0,0,0,0,0.24,0, 0.00862, 0.004607, 0.000443, 0.006485, 0.017846,buy
2020-04-18,0,0,0,0,0,0.14,0, 0.00998,-0.002377,-0.002377, 0.023050,-0.002377,sell
2020-04-19,0,0,0,0,0,0.08,0, 0.01400, 0.018986, 0.027425, 0.016802, 0.011513,buy
2020-06-27,0.06,0,0,0,0,0,0, 0.00214, 0.016461, 0.003662, 0.011178, 0.006983,buy
2020-06-28,0.1,0,0,0,0,0,0,-0.00614,-0.006655,-0.006655, 0.000703,-0.006655,sell
2020-06-29,0.16,0,0,0,0,0,0, 0.00136,-0.009686,-0.009471,-0.007558,-0.000902,sell
2020-06-30,0.26,0,0,0,0,0,0, 0.00111,-0.011785,-0.010679,-0.013678,-0.010679,sell
2020-07-01,0.42,0,0,0,0,0,0, 0.00063, 0.008193, 0.007839, 0.004985, 0.009655,buy
2020-07-02,0.68,0,0,0,0,0,0, 0.00699, 0.006514, 0.012432, 0.007113, 0.001896,buy
2020-07-03,1.08,0,0,0,0,0,0, 0.00160, 0.001576, 0.001230,-0.000159, 0.001602,buy
2020-07-04,1.73,0,0,0,0,0,0, 0.01212, 0.011417, 0.008481, 0.021264, 0.013763,buy
2020-07-05,2,0,0,0,0,0,0, 0.00773, 0.004508, 0.007397, 0.010142, 0.007901,buy
2020-07-06,1.41,0,0,0,0,0,0, 0.01388, 0.017750, 0.014615, 0.017686, 0.017750,buy
2020-07-07,0.88,0,0,0,0,0,0, 0.00989, 0.010467, 0.009633, 0.006506, 0.007370,buy
2020-07-08,0.55,0,0,0,0,0,0, 0.00276, 0.001059, 0.004220, 0.001355, 0.001246,buy
2020-07-09,0.34,0,0,0,0,0,0, 0.00046, 0.001861, 0.001529,-0.004155, 0.000238,sell
2020-07-10,0.21,0,0,0,0,0,0,-0.00321,-0.013647,-0.009890,-0.009133,-0.007781,sell
2020-07-11,0.13,0,0,0,0,0,0,-0.00473,-0.004156,-0.007683, 0.000067,-0.004239,sell
2020-07-12,0.08,0,0,0,0,0,0, 0.00564, 0.005585, 0.003984, 0.005805, 0.003956,buy
2020-07-13,0.05,0,0,0,0,0,0, 0.00337, 0.016461, 0.005142, 0.010863, 0.004564,buy
2020-09-20,0,0,0,0,0,0.05,0, 0.00812, 0.009151, 0.009852, 0.010982, 0.008397,buy
2020-09-21,0,0,0,0,0,0.09,0, 0.03657, 0.028161, 0.036166, 0.034071, 0.011336,buy
2020-09-22,0,0,0,0,0,0.15,0, 0.02101, 0.014794, 0.020115, 0.023081, 0.018882,buy
2020-09-23,0,0,0,0,0,0.25,0, 0.00775, 0.005028, 0.002193, 0.008847, 0.012815,buy
2020-09-24,0,0,0,0,0,0.42,0,-0.00238,-0.001257, 0.000552, 0.001057, 0.000429,buy
2020-09-25,0,0,0,0,0,0.71,0,-0.02036,-0.021226,-0.021226,-0.021226,-0.020091,sell
2020-09-26,0,0,0,0,0,1.19,0,-0.00776,-0.003364,-0.010462,-0.007008,-0.011512,sell
2020-09-27,0,0,0,0,0,2,0,-0.00893,-0.004399,-0.006539,-0.004479,-0.004774,sell
2020-09-28,0,0,0,0,0,1.96,0,-0.00893, 0.016791, 0.011601, 0.017624, 0.010385,buy
2020-09-29,0,0,0,0,0,1.16,0,-0.00933,-0.002477,-0.010886,-0.007427,-0.011823,sell
2020-09-30,0,0,0,0,0,0.69,0,-0.02323,-0.023365,-0.023365,-0.023365,-0.022531,sell
2020-10-01,0,0,0,0,0,0.41,0,-0.00268,-0.002448, 0.000363, 0.001057, 0.000429,sell
2020-10-02,0,0,0,0,0,0.24,0, 0.00862, 0.004607, 0.000443, 0.006485, 0.017846,buy
2020-10-03,0,0,0,0,0,0.14,0, 0.00998,-0.002377,-0.002377, 0.023050,-0.002377,sell
2020-10-04,0,0,0,0,0,0.08,0, 0.01400, 0.018986, 0.027425, 0.016802, 0.011513,buy
2020-12-01,0,0,0,0,0,0,0.08,-0.02211,-0.022247,-0.020124,-0.007867,-0.016464,sell
2020-12-02,0,0,0,0,0,0,0.15, 0.00143, 0.001725,-0.001272, 0.005357,-0.011648,buy
2020-12-03,0,0,0,0,0,0,0.3, 0.01000, 0.018355, 0.014538, 0.009996, 0.008294,buy
2020-12-04,0,0,0,0,0,0,0.6,-0.00442,-0.006032, 0.007548,-0.005282,-0.007366,sell
2020-12-05,0,0,0,0,0,0,1.18,-0.00222,-0.003146,-0.002224,-0.001271,-0.000889,buy
2020-12-06,0,0,0,0,0,0,1.98,-0.00279, 0.004533,-0.010986,-0.008228,-0.004274,sell
2020-12-07,0,0,0,0,0,0,1.65,-0.00440, 0.000187,-0.012850,-0.010154,-0.004689,sell
2020-12-08,0,0,0,0,0,0,0.82,-0.00107,-0.011974,-0.005160,-0.012453,-0.006874,sell
2020-12-09,0,0,0,0,0,0,0.41, 0.00399, 0.000990, 0.009441, 0.001302, 0.001751,buy
2020-12-10,0,0,0,0,0,0,0.2, 0.00753, 0.013334, 0.003864, 0.005073,-0.002526,buy
2020-12-11,0,0,0,0,0,0,0.1,-0.00323,-0.013818, 0.002708, 0.003759,-0.013551,sell
2020-12-18,0,0.09,0,0,0,0,0, 0.01128, 0.007358, 0.003441, 0.006139, 0.015003,buy
2020-12-19,0,0.18,0,0,0,0,0,-0.00053,-0.008055,-0.007769,-0.000601,-0.003038,sell
2020-12-20,0,0.38,0,0,0,0,0, 0.00193,-0.003382,-0.000229,-0.001368,-0.002431,buy
2020-12-21,0,0.82,0,0,0,0,0, 0.00604, 0.006043, 0.021153, 0.003990, 0.005479,buy
2020-12-22,0,1.76,0,0,0,0,0, 0.02254, 0.026279, 0.025443, 0.017608, 0.023051,buy
2020-12-23,0,2,0,0,0,0,0, 0.01075, 0.013202, 0.011594, 0.009772, 0.010751,buy
2020-12-24,0,1.02,0,0,0,0,0,-0.00840,-0.010662, 0.002573,-0.009248,-0.010169,sell
2020-12-25,0,0.47,0,0,0,0,0,-0.01486,-0.012327,-0.011463,-0.014862,-0.000488,sell
2020-12-26,0,0.22,0,0,0,0,0, 0.00764, 0.001353,-0.007808, 0.005503,-0.002753,buy
2020-12-27,0,0.1,0,0,0,0,0, 0.00873, 0.005507, 0.000620, 0.005592, 0.011636,buy
2021-01-22,0,0,0.11,0,0,0,0, 0.00799, 0.004249, 0.003674, 0.003891, 0.000464,buy
2021-01-23,0,0,0.28,0,0,0,0, 0.00044, 0.006487, 0.007509, 0.005694, 0.003293,buy
2021-01-24,0,0,0.74,0,0,0,0,-0.00405,-0.005424,-0.003796,-0.013332,-0.004402,sell
2021-01-25,0,0,1.95,0,0,0,0,-0.00365, 0.001426, 0.012956, 0.013917, 0.000279,buy
2021-01-26,0,0,1.96,0,0,0,0,-0.00365, 0.001426, 0.012956, 0.013917, 0.000279,buy
2021-01-27,0,0,0.74,0,0,0,0,-0.00405,-0.005424,-0.003796,-0.013332,-0.004402,sell
2021-01-28,0,0,0.27,0,0,0,0, 0.00202, 0.009204, 0.006786, 0.006676, 0.006659,buy
2021-01-29,0,0,0.1,0,0,0,0, 0.00799, 0.006894, 0.003657, 0.006848, 0.002960,buy
2021-02-04,0,0,0,0.05,0,0,0, 0.00270, 0.004993, 0.004384, 0.000164, 0.005763,buy
2021-02-05,0,0,0,0.15,0,0,0,-0.00841,-0.008942,-0.008299,-0.005901,-0.008793,sell
2021-02-06,0,0,0,0.44,0,0,0,-0.00417,-0.000997,-0.003841,-0.000749,-0.005468,sell
2021-02-07,0,0,0,1.26,0,0,0, 0.01163, 0.011733, 0.000166, 0.011671, 0.010276,buy
2021-02-08,0,0,0,2,0,0,0,-0.00606,-0.007131,-0.006683,-0.014351, 0.003656,sell
2021-02-09,0,0,0,1.02,0,0,0,-0.00022, 0.004361, 0.000205, 0.003981,-0.000580,buy
2021-02-10,0,0,0,0.35,0,0,0,-0.00419, 0.001020,-0.004187, 0.000483,-0.004931,sell
2021-02-11,0,0,0,0.12,0,0,0,-0.00365,-0.005613,-0.009017,-0.002371,-0.005957,sell
2021-03-01,0,0,0,0,0.08,0,0,-0.01691,-0.006385,-0.010098,-0.001812,-0.008867,sell
2021-03-02,0,0,0,0,0.25,0,0,-0.00934,-0.007631,-0.006201,-0.006201,-0.001120,sell
2021-03-03,0,0,0,0,0.79,0,0, 0.00428, 0.007914, 0.006377, 0.003714, 0.007885,buy
2021-03-04,0,0,0,0,2,0,0, 0.01007, 0.011013, 0.021186, 0.022390, 0.010466,buy
2021-03-05,0,0,0,0,1.51,0,0, 0.01445, 0.016558, 0.010398, 0.011208, 0.010706,buy
2021-03-06,0,0,0,0,0.47,0,0, 0.00666, 0.005718, 0.004527, 0.006558, 0.006835,buy
2021-03-07,0,0,0,0,0.15,0,0,-0.02473,-0.025164,-0.017944,-0.017687,-0.010922,sell
2021-03-25,0,0,0,0.06,0,0,0, 0.00270, 0.004902, 0.003797,-0.000845, 0.005763,buy
2021-03-26,0,0,0,0.19,0,0,0,-0.00231,-0.003867, 0.006320,-0.003108,-0.002104,buy
2021-03-27,0,0,0,0.55,0,0,0,-0.00971,-0.010027,-0.010666,-0.014904,-0.006191,sell
2021-03-28,0,0,0,1.62,0,0,0, 0.00823, 0.004930,-0.011613, 0.007637, 0.008226,buy
2021-03-29,0,0,0,1.98,0,0,0,-0.01350,-0.014565,-0.014170,-0.014351, 0.001969,sell
2021-03-30,0,0,0,0.81,0,0,0,-0.00788,-0.005293,-0.013927,-0.008052,-0.004213,sell
2021-03-31,0,0,0,0.28,0,0,0,-0.00639, 0.001434,-0.005723, 0.001434,-0.006679,sell
2021-04-01,0,0,0,0.1,0,0,0,-0.00035,-0.005073,-0.005978, 0.000052,-0.000591,buy
2021-04-07,0,0,0.05,0,0,0,0, 0.01309, 0.010510, 0.005440, 0.013841,-0.003484,buy
2021-04-08,0,0,0.14,0,0,0,0,-0.00046,-0.003071,-0.001287,-0.000239,-0.004960,buy
2021-04-09,0,0,0.37,0,0,0,0,-0.01398,-0.009859,-0.006633,-0.013647,-0.013911,sell
2021-04-10,0,0,1,0,0,0,0,-0.00191,-0.001910, 0.002928,-0.006985,-0.001910,sell
2021-04-11,0,0,1.96,0,0,0,0,-0.00365, 0.001426, 0.012956, 0.013917, 0.000279,buy
2021-04-12,0,0,1.48,0,0,0,0,-0.01874,-0.011842,-0.002875,-0.011927, 0.000846,sell
2021-04-13,0,0,0.56,0,0,0,0,-0.00218,-0.012476,-0.002498,-0.025794,-0.002181,sell
2021-04-14,0,0,0.22,0,0,0,0, 0.01065, 0.012243, 0.005448, 0.005742, 0.008128,buy
2021-04-15,0,0,0.09,0,0,0,0, 0.00351, 0.001204,-0.002120, 0.003509,-0.003578,buy
2021-05-12,0,0.11,0,0,0,0,0, 0.00352, 0.003655,-0.007083, 0.003440, 0.004245,buy
2021-05-13,0,0.22,0,0,0,0,0, 0.00764, 0.001353,-0.007808, 0.005503,-0.002753,buy
2021-05-14,0,0.45,0,0,0,0,0,-0.01140,-0.009744,-0.008996,-0.011402,-0.002454,sell
2021-05-15,0,0.93,0,0,0,0,0,-0.00711,-0.007110, 0.009779,-0.007110,-0.007257,sell
2021-05-16,0,1.89,0,0,0,0,0, 0.01859, 0.022242, 0.020760, 0.017608, 0.019185,buy
2021-05-17,0,2,0,0,0,0,0, 0.01075, 0.013202, 0.011594, 0.009772, 0.010751,buy
2021-05-18,0,1.01,0,0,0,0,0,-0.00840,-0.011491, 0.002573,-0.010223,-0.010169,sell
2021-05-19,0,0.5,0,0,0,0,0,-0.01641,-0.012315,-0.010080,-0.016405,-0.000152,sell
2021-05-20,0,0.25,0,0,0,0,0, 0.00800, 0.002388,-0.008110,-0.000165,-0.005895,buy
2021-05-21,0,0.13,0,0,0,0,0,-0.02448,-0.015059,-0.022140,-0.021980,-0.026965,sell
2021-05-22,0,0.06,0,0,0,0,0,-0.01458,-0.011798,-0.011693,-0.001570, 0.013346,buy
2021-05-29,0,0,0,0,0,0,0.08,-0.02211,-0.022247,-0.020124,-0.007867,-0.016464,sell
2021-05-30,0,0,0,0,0,0,0.15, 0.00143, 0.001725,-0.001272, 0.005357,-0.011648,buy
2021-05-31,0,0,0,0,0,0,0.29, 0.01085, 0.018387, 0.014832, 0.010850, 0.009148,buy
2021-06-01,0,0,0,0,0,0,0.54,-0.00098,-0.000600, 0.007658,-0.001386,-0.002865,buy
2021-06-02,0,0,0,0,0,0,1.02,-0.00032,-0.001684, 0.000251,-0.000866, 0.000251,buy
2021-06-03,0,0,0,0,0,0,1.89, 0.00451, 0.006757,-0.006449,-0.001230,-0.000215,buy
2021-06-04,0,0,0,0,0,0,2,-0.00688, 0.004533,-0.010986,-0.009907,-0.004274,sell
2021-06-05,0,0,0,0,0,0,1.11,-0.00336,-0.004586,-0.003570,-0.004066,-0.003553,sell
2021-06-06,0,0,0,0,0,0,0.6,-0.00442,-0.006032, 0.007548,-0.005282,-0.007366,sell
2021-06-07,0,0,0,0,0,0,0.33, 0.00790, 0.010783, 0.011359, 0.007899, 0.009695,buy
2021-06-08,0,0,0,0,0,0,0.18,-0.00389,-0.002179,-0.006493,-0.000766,-0.004862,sell
2021-06-09,0,0,0,0,0,0,0.1,-0.00323,-0.013818, 0.002708, 0.003759,-0.013551,sell
2021-06-10,0,0,0,0,0,0,0.05, 0.00395, 0.003264, 0.003302,-0.001387, 0.004190,buy
