Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.713946463327651,0.606748283069573,0.0932055905412922,-0.0080854, 0.001835,-0.001044, 0.0048099,-0.000444,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.72223355577316,0.614926808286767,0.0934134117970708, 0.0110493, 0.013420, 0.016716, 0.0300802, 0.016920,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.730434513231543,0.62306623156877,0.0936503878333363, 0.0040494,-0.014999,-0.018452,-0.0164775, 0.001042,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.738538002151864,0.631172773677999,0.0939180137670369, 0.0002343,-0.026451,-0.030456,-0.0301714,-0.008702,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.746544778104184,0.639242879893074,0.0942118042473282,-0.0504737,-0.035739,-0.041722,-0.0473439,-0.031442,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.754448796528005,0.647272995492613,0.0945347495081066, 0.0129484, 0.005687, 0.011885, 0.0042069, 0.019652,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.76225156856345,0.655260454435581,0.0948853544324237, 0.0137947, 0.014038, 0.012544, 0.0091903, 0.020622,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.769943271799708,0.663203479361288,0.0952613763448577, 0.0134516, 0.004621, 0.011688, 0.0007910, 0.014084,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.777522395096653,0.671105624991113,0.0956635628038825, 0.0109975,-0.000350, 0.001467,-0.0051071, 0.007441,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.784985916174035,0.678959781882296,0.0960889235756021, 0.0457940, 0.043166, 0.041420, 0.0183020, 0.045692,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.792327790471355,0.686762395313455,0.0965419440108605, 0.0463968, 0.044063, 0.046208, 0.0009453, 0.045848,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.694512576604246,0.0970166436418657, 0.0109650, 0.010031, 0.012110,-0.0172120, 0.024280,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.702206771033286,0.0975137700270915,-0.0067683, 0.000243,-0.012234,-0.0088334, 0.010798,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.70985386540403,0.098031080491116,-0.0053670, 0.018940,-0.003976, 0.0112568, 0.025730,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.717437863470261,0.0985700701508872, 0.0302442, 0.048016, 0.005083, 0.0288183, 0.043335,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.724962319953362,0.099127748772509, 0.0198629, 0.002318, 0.001696, 0.0079733, 0.007506,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.732423680131951,0.0997048639144554, 0.0337003, 0.019049, 0.009421, 0.0154795, 0.025385,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.73982549872741,0.100299920459778, 0.0202353, 0.027309, 0.001254,-0.0085245, 0.036251,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.747157111575595,0.10091142329153, 0.0250897, 0.029841, 0.009151,-0.0035357, 0.033382,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.754422962078232,0.101538624851236, 0.0072435, 0.003933,-0.004096,-0.0041866, 0.009580,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.761613274751525,0.102178534905, 0.0142870, 0.018150, 0.000940,-0.0036921, 0.018913,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.76873782507927,0.102834891245193, 0.0210340, 0.033867, 0.017621, 0.0090341, 0.023161,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.775786837577671,0.103503208520971,-0.0017375,-0.018664,-0.056470,-0.0084213,-0.016166,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.782756757525345,0.104182739173858,-0.0175370,-0.025672,-0.018838,-0.0224773,-0.014333,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.789651139643675,0.104872735645382,-0.0026834,-0.013496,-0.011663,-0.0167035, 0.000824,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.796464651850588,0.105571702818594, 0.0349621, 0.025451, 0.025044, 0.0233370, 0.008393,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.803195516785394,0.106279640693495, 0.0553242, 0.061161, 0.052135, 0.0515680, 0.014003,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.809841957087403,0.106993559036188, 0.0519346, 0.052832, 0.036790, 0.0379252,-0.002018,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.81640308407627,0.107714952963621, 0.0330036, 0.032385, 0.017099, 0.0185348,-0.002554,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.822879786432339,0.108441579800372, 0.0037567, 0.008151, 0.002809, 0.0004877,-0.005278,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.82926495471285,0.109169701754071, 0.0106279, 0.024692, 0.016788, 0.0217610, 0.009102,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.835562143639182,0.109901561500141, 0.0202012, 0.029915, 0.030528, 0.0275144, 0.028273,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.841763355088228,0.11063342124621,-0.0300724,-0.029873,-0.030072,-0.0156277,-0.021636,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.847873032461716,0.111364533433805,-0.0024435,-0.009820,-0.000481,-0.0038677,-0.010675,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.853885843677572,0.112093402945978,-0.0357734,-0.034347,-0.034022,-0.0186131,-0.032548,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.859802677416144,0.112820777341204,-0.0441430,-0.044938,-0.043887,-0.0308204,-0.042591,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.865617312915014,0.113542171268637,-0.0246755,-0.033750,-0.026171,-0.0160984,-0.016184,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.871330638854527,0.114257584728277,-0.0126027,-0.019298,-0.014544,-0.0104352,-0.016521,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.876943543915028,0.114965522603178,-0.0351678,-0.035508,-0.035895,-0.0222638,-0.034972,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.882449807334101,0.115663742217916,-0.0519791,-0.054551,-0.052121,-0.0265916,-0.049814,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.887848540431401,0.11635373868944,-0.0429879,-0.041764,-0.047510,-0.0232764,-0.037966,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.893140631887273,0.11703177422538,-0.0041816,-0.010133,-0.011090, 0.0007891,-0.006019,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.898323415660681,0.117694111033365, 0.0004854, 0.006535,-0.007417,-0.0001675,-0.004417,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.903389782308863,0.11834149667187,-0.0174130,-0.017391,-0.016882,-0.0026972,-0.017113,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.90834506391389,0.118977668933264,-0.0244329,-0.013279,-0.024059,-0.0235748,-0.027638,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.913187483115074,0.119591414440438,-0.0111965, 0.008395,-0.008741,-0.0184733,-0.006536,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.917909041789305,0.120187218544235,-0.0173180,-0.009829,-0.013391,-0.0155367,-0.017332,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.922513294657965,0.120762838569233,-0.0268117,-0.025418,-0.023309,-0.0248721,-0.025266,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.926998464360363,0.121315284281537,-0.0061071,-0.002437, 0.002254,-0.0062756,-0.004383,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.93136099617512,0.121845303239619,-0.0077225,-0.001573, 0.002995,-0.0082622,-0.004232,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.935601778782579,0.122348410092637,-0.0397383,-0.039903,-0.032943,-0.0397383,-0.037734,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.939714591420324,0.122826099957539,-0.0469048,-0.046504,-0.043041,-0.0469430,-0.047186,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.943701211449047,0.123276877717375,-0.0173624, 0.009464,-0.010519,-0.0167072,-0.010121,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.947562527549091,0.123692520228932,-0.0183747,-0.003414,-0.015301,-0.0038648,-0.017470,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.95129231895804,0.124083493310847,-0.0275967,-0.022558,-0.028283,-0.0249408,-0.030038,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.954890585675895,0.124437836027534,-0.0174597, 0.003675,-0.021717,-0.0207219,-0.026565,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.958362659784726,0.124759286171364,-0.0188823, 0.005072,-0.013328,-0.0069703,-0.012678,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.961697877120391,0.125044105949967, 0.0068391, 0.022047, 0.010790, 0.0104991,-0.002415,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.964899792404271,0.125290800246395, 0.0173073, 0.034767, 0.033522, 0.0343852, 0.010784,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.967969294316711,0.125498621502174, 0.0261343, 0.038244, 0.028901, 0.0353115, 0.013912,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.970903716816676,0.125663831924933,-0.0029960, 0.006540,-0.000908, 0.0139636, 0.006093,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.973700393863129,0.125787926631621,-0.0104600,-0.019744,-0.017350,-0.0087910,-0.008055,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.976353993373999,0.125867167829868, 0.0001390, 0.005382, 0.009127, 0.0021943, 0.016134,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.978879622915156,0.125894827493407,-0.0295783,-0.027232,-0.026016,-0.0293665,-0.019797,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.981259508879694,0.125885109233244,-0.0204964,-0.022265,-0.017660,-0.0175849,-0.015086,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.983500760710375,0.1258230618799,-0.0073665,-0.012147,-0.007019,-0.0086892,-0.005663,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.985598935005474,0.125709432991849,-0.0070428,-0.008259,-0.005604,-0.0070480, 0.005203,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.987556697806026,0.125543475010615,-0.0286557,-0.024818,-0.020546,-0.0136754,-0.014798,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.98937049439065,0.125322945260778,-0.0170065,-0.008917,-0.019430,-0.0062056,-0.003818,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.991040324759345,0.125049338859286,-0.0345816,-0.025681,-0.024954,-0.0143794,-0.022574,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.992567966272803,0.124721160689189,-0.0256874,-0.024362,-0.012745,-0.0227483,-0.013835,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.993953418931024,0.124335420516593,-0.0120466,-0.007194,-0.007467,-0.0165895, 0.003987,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.995190461971591,0.123888380549127,-0.0124878, 0.001016, 0.013905,-0.0248410, 0.017755,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.996284427476574,0.123385273696109,-0.0161765,-0.022790,-0.002669,-0.0157419,-0.005905,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.997229983363904,0.122820867048221,-0.0052764,-0.003586,-0.008218,-0.0115391,-0.009824,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.99802890699427,0.122196655722411,-0.0045662,-0.001496,-0.000553,-0.0075506,-0.002328,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.998685641769398,0.121510397043257,-0.0052665, 0.002636,-0.002310,-0.0081772,-0.003906,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.999192189566182,0.120764333686181, 0.0020743, 0.004980, 0.004255,-0.0061847,-0.000866,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.999552105106002,0.119953232741865,-0.0094343,-0.012234,-0.012801,-0.0204760,-0.020589,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.999763611028168,0.119083822236575,-0.0169960,-0.017886,-0.018280,-0.0193196,-0.019637,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.999827596013024,0.118151616819468,-0.0162026,-0.016347,-0.017731,-0.0090362,-0.011796,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.999747614781953,0.117156616490542,-0.0252758,-0.008251,-0.038589,-0.0243219,-0.037476,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.999519223933228,0.116101811483694,-0.0310005,-0.025203,-0.040381,-0.0340670,-0.036815,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.999142423466849,0.114984211565029,-0.0402931,-0.034309,-0.040256,-0.0334992,-0.033996,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.998620768104196,0.113804564293019,-0.0018396,-0.010929,-0.018675,-0.0178092,-0.014527,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.997953369164925,0.11256735501851,-0.0047471,-0.003964,-0.008256, 0.0058092,-0.007737,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.997137560608,0.111268098390656,-0.0252350,-0.029890,-0.019249,-0.0127061,-0.020082,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.996179563195837,0.109909784643355,-0.0132414,-0.014620,-0.010291,-0.0122805,-0.012109,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.995075822207055,0.108493908893554,-0.0153782,-0.023157,-0.013956,-0.0099728,-0.008795,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.99382544896131,0.107019723582779, 0.0129668, 0.004003, 0.034844, 0.0325633, 0.007316,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.992433775540673,0.105493209178822, 0.0355033, 0.031536, 0.029834, 0.0480328, 0.031186,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.990898135904108,0.103912870564736, 0.0435176, 0.036833, 0.005727, 0.0426989, 0.031653,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.989217641371269,0.102280202857468, 0.0217511, 0.026118, 0.014511, 0.0294832, 0.009248,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.987395846663538,0.100599691407862, 0.0045321, 0.003322, 0.000583, 0.0268324, 0.003332,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.985430974420225,0.0988713362159188, 0.0148727, 0.005936, 0.006545, 0.0114181,-0.002695,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.98333013408409,0.0971041079833265,-0.0032957,-0.007205,-0.006003, 0.0044589,-0.006057,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.981087993573064,0.0952942689177148,-0.0144133,-0.017031,-0.014183,-0.0147781,-0.016495,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.97870544156749,0.0934463043699278,-0.0071540,-0.006422,-0.013200,-0.0023974,-0.015378,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.976182478067369,0.0915654472492839,-0.0195472,-0.020066,-0.017309,-0.0159740,-0.018119,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.973527101195808,0.089656182906627,-0.0331751,-0.034493,-0.032863,-0.0345967,-0.026514,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.970736644911772,0.0877207540173793,-0.0189005,-0.013078,-0.011964,-0.0248408,-0.016364,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.967808443174224,0.0857643934908589,-0.0071570,-0.008295,-0.006316,-0.0059113,-0.007634,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.964747828065236,0.08379158667791,-0.0020583, 0.000244, 0.000817,-0.0014821,-0.000310,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.961555688265154,0.0818083140463247, 0.0161533, 0.024821, 0.016492, 0.0125583, 0.024024,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.958231135093631,0.0798190609469473, 0.0305756, 0.030750, 0.020162, 0.0281888, 0.032309,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.954775945911359,0.0778275651721478, 0.0424330, 0.042399, 0.025956, 0.0376915, 0.037816,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.951193675439719,0.0758398071897184, 0.0574823, 0.056895, 0.034179, 0.0538051, 0.048643,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.94748254631802,0.0738625150259254, 0.0501662, 0.032717,-0.000837, 0.0231076, 0.022259,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.943646113267642,0.0718986789146647, 0.0133651, 0.010610,-0.019214, 0.0103887, 0.007017,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.939685264968932,0.0699542793237287,-0.0420225,-0.042832,-0.037765,-0.0342156,-0.030417,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.935600890102234,0.0680360442793836,-0.0279078,-0.027243,-0.028489,-0.0220251,-0.017080,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.93139832074962,0.0661462164570513,-0.0073915,-0.031256, 0.010839, 0.0080974,-0.007694,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.927071336148673,0.0642900287660501,-0.0104698,-0.010214,-0.020524,-0.0074549,-0.009957,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.922628823102845,0.0624734616741722,-0.0066255,-0.005067,-0.006010,-0.0001695,-0.004069,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.918066338210411,0.0607017480907357,-0.0080153,-0.002335,-0.009647,-0.0046170,-0.003243,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.913392768274823,0.0589786258081107,-0.0083785,-0.008998,-0.006448,-0.0076342,-0.008378,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.908601892533663,0.0573063375017194,-0.0134015,-0.009597,-0.013077,-0.0011546,-0.008703,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.903699931749349,0.055694601431724,-0.0059296,-0.007829,-0.015852,-0.0072420,-0.006664,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285,-0.0107259,-0.004887,-0.012506, 0.0001304,-0.007371,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973, 0.0304486, 0.028058, 0.009443, 0.0222154, 0.002142,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,-0.0164245,-0.013344,-0.021255,-0.0154576,-0.020233,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,-0.0169250,-0.011487,-0.017650,-0.0188576,-0.015031,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,-0.0214411,-0.034984,-0.039692,-0.0356248,-0.033514,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,-0.0211071,-0.040851,-0.036734,-0.0383514,-0.037906,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,-0.0156903,-0.001798,-0.009321,-0.0112860,-0.011191,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,-0.0211135, 0.001025,-0.006597,-0.0162968,-0.006614,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,-0.0338106,-0.006240,-0.016838,-0.0176935,-0.033540,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,-0.0199952,-0.005127,-0.020206,-0.0205261,-0.023418,sell
