Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.015745,-0.025554,-0.0202983,-0.0228668,-0.019358,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.019933, 0.011835, 0.0126407, 0.0120173, 0.015115,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.032866, 0.025759, 0.0294679,-0.0095081, 0.032866,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.030551,-0.000989, 0.0128593,-0.0310924, 0.030551,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2, 0.002762, 0.007964, 0.0059143, 0.0173422, 0.008812,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.018827,-0.021504,-0.0044265,-0.0245954,-0.018827,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.034958,-0.041711,-0.0220795,-0.0417553,-0.035213,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2, 0.011475, 0.013042, 0.0068882, 0.0148017, 0.013667,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.007609,-0.003447,-0.0350517,-0.0076778,-0.008849,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.032158,-0.022594,-0.0225944,-0.0218448,-0.023348,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.000597,-0.003377,-0.0061505,-0.0058714,-0.006150,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.002547, 0.005307,-0.0045752, 0.0019316, 0.005428,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.010232, 0.013127, 0.0247472, 0.0149537, 0.012860,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.047055,-0.030029,-0.0381134,-0.0438613,-0.047185,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.035023, 0.003932,-0.0290619,-0.0333901,-0.029336,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.007762,-0.004591,-0.0007614, 0.0009191,-0.014540,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.020454, 0.011365, 0.0198620, 0.0198620,-0.003477,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.000823, 0.005833, 0.0056485, 0.0064854, 0.001870,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.000810,-0.003417,-0.0034169, 0.0106871,-0.006048,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,-0.008176,-0.001494,-0.0075210, 0.0019891, 0.004515,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.050569, 0.060600, 0.0584100, 0.0600532, 0.054641,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.006018,-0.010941,-0.0142213,-0.0049863,-0.005236,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.013050,-0.018274,-0.0119343,-0.0171951,-0.021592,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.010353,-0.008306,-0.0087257,-0.0152038,-0.005821,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.001138,-0.012117,-0.0094062,-0.0046220,-0.011106,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.007029,-0.013384,-0.0154459,-0.0086017,-0.014549,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.003193,-0.003894, 0.0060439, 0.0117912, 0.006044,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.013837,-0.013837, 0.0056124, 0.0058543, 0.006969,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.003215,-0.019091,-0.0113449, 0.0137743,-0.012664,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.003448,-0.002066,-0.0029465,-0.0074766,-0.006878,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.002051,-0.007944, 0.0041179, 0.0044902, 0.009098,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.025820, 0.027640, 0.0108135, 0.0262018, 0.025820,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.005120,-0.002694, 0.0042506, 0.0028443,-0.002186,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.008703,-0.012452, 0.0020767,-0.0013688, 0.001087,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.018109, 0.011718, 0.0215474, 0.0181087, 0.018953,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.021689, 0.020889, 0.0041639, 0.0178247, 0.017805,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.004002, 0.004153,-0.0061214, 0.0036414, 0.004163,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.002031, 0.007059,-0.0135383, 0.0004523, 0.001714,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.010525, 0.009721,-0.0104496,-0.0111334, 0.007734,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.003249, 0.012519,-0.0063853, 0.0093528, 0.006707,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.011214,-0.001456,-0.0110591,-0.0050534,-0.009430,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.011799,-0.008385,-0.0103343,-0.0112570,-0.010310,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.003247,-0.001629,-0.0001876,-0.0004432,-0.001884,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.017896,-0.009792,-0.0095686,-0.0097916,-0.009792,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.005184, 0.004924, 0.0116148, 0.0051842,-0.004626,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.025154,-0.028145,-0.0235834,-0.0266092,-0.028145,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.001831,-0.002452,-0.0105179,-0.0052893,-0.003305,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.013310, 0.006350, 0.0037743, 0.0063752, 0.007389,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.010048, 0.017111, 0.0140684, 0.0171112, 0.021309,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.011743, 0.003297, 0.0068956, 0.0045468, 0.010953,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.017191, 0.017378, 0.0086251, 0.0171155, 0.006071,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.032392, 0.016705, 0.0315575, 0.0305761, 0.030265,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.017522, 0.012381, 0.0164762, 0.0177609, 0.016476,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.060199, 0.023059, 0.0511620,-0.0271461, 0.042158,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.013255, 0.004830, 0.0078497,-0.0052522, 0.011337,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.006874,-0.001597,-0.0129994,-0.0153595,-0.006349,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.002738, 0.002066, 0.0082957,-0.0034540, 0.000287,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.078581, 0.066518, 0.0742499, 0.0712202, 0.078870,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.067531, 0.063453, 0.0675307, 0.0607490, 0.067527,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.024090, 0.015477, 0.0290768, 0.0247438, 0.028406,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.008243, 0.007356, 0.0057139, 0.0025749, 0.017385,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.034410, 0.048104, 0.0484410, 0.0498860, 0.047979,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.014582,-0.006323,-0.0126718,-0.0056106,-0.020684,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.016496, 0.010467, 0.0106062, 0.0069979,-0.020458,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.040872,-0.031542,-0.0302908,-0.0184603,-0.040999,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.054598,-0.028422,-0.0257027,-0.0552209,-0.059601,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.057375,-0.018773,-0.0187726,-0.0391073,-0.061897,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.000834, 0.006735, 0.0076850, 0.0077444,-0.021306,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.024174,-0.000708,-0.0007075,-0.0032838,-0.033720,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.053813,-0.040615,-0.0406146,-0.0406146,-0.060213,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.051808,-0.051869,-0.0408981,-0.0512792,-0.056304,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.043084,-0.044648,-0.0355941,-0.0426857,-0.046870,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.016221, 0.015016, 0.0279700, 0.0182601, 0.018260,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.037041, 0.038006, 0.0335252, 0.0341568, 0.034157,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.014916,-0.019931,-0.0195891,-0.0097252,-0.015687,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.017629,-0.001160,-0.0001875,-0.0001296,-0.006130,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.040937, 0.020896, 0.0528457, 0.0496249, 0.052876,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.009617,-0.004057,-0.0037604,-0.0038714,-0.004439,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,-0.002034, 0.005604, 0.0003521, 0.0011573,-0.014847,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.042570, 0.046089, 0.0435800, 0.0204463, 0.014239,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.028060, 0.031421, 0.0308140, 0.0124318, 0.009231,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.038854,-0.038854,-0.0301387,-0.0269375,-0.030720,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.037305,-0.037078,-0.0312377,-0.0096971,-0.033961,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.012247,-0.012247,-0.0234666, 0.0238232, 0.007190,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.012443, 0.003215,-0.0010582, 0.0102287, 0.009148,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.002869,-0.013816,-0.0080551,-0.0067314,-0.003404,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.007077, 0.018674,-0.0003900, 0.0151694, 0.022677,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.026517, 0.008261, 0.0131323, 0.0094572, 0.030804,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.010030, 0.009640,-0.0043775, 0.0109442,-0.010024,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.001743,-0.009947,-0.0076867, 0.0258375,-0.026941,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.013973,-0.022199,-0.0059466,-0.0120715,-0.025996,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.000022,-0.013743,-0.0163819,-0.0078817,-0.014733,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.025633,-0.016767,-0.0194910, 0.0016194,-0.007951,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.000407,-0.003681,-0.0030094, 0.0004936,-0.007810,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.018641,-0.010750,-0.0107499,-0.0042055,-0.014400,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.013946,-0.000030,-0.0023916,-0.0031306,-0.005309,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.000400,-0.000126,-0.0007582, 0.0000755, 0.000976,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.007866, 0.003322, 0.0062387, 0.0062387, 0.007526,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.011217, 0.008516, 0.0103399, 0.0103399, 0.008714,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.023261, 0.026292, 0.0255218, 0.0255218, 0.023923,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.000786, 0.029673,-0.0056935,-0.0206092, 0.005527,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.001276, 0.002899,-0.0036263,-0.0012762, 0.007256,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.013040, 0.013235, 0.0147712, 0.0138961, 0.015712,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.045400, 0.049761, 0.0489654, 0.0346039, 0.064511,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.051097, 0.055252, 0.0571146, 0.0200361, 0.057115,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.005262, 0.026190, 0.0261904, 0.0324386, 0.026341,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.036171, 0.045322, 0.0491839, 0.0382688, 0.049864,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.004663,-0.017276,-0.0165181,-0.0178616, 0.006608,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.022118, 0.017207,-0.0214896,-0.0082965, 0.003308,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.002973, 0.027315,-0.0072422,-0.0124990,-0.002708,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.031240,-0.002453,-0.0108099,-0.0087854,-0.009136,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.006955,-0.006616,-0.0073309,-0.0061949,-0.009598,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.021223,-0.021096,-0.0158159,-0.0212233,-0.021324,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.038543,-0.038599,-0.0311536,-0.0385990,-0.038543,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.037300,-0.036244,-0.0221103,-0.0405172,-0.036735,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.010319, 0.012542, 0.0087873, 0.0123728, 0.015243,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.004001,-0.005171,-0.0061752,-0.0044524,-0.008004,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.006329,-0.012143,-0.0055098, 0.0009975,-0.009806,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.008569,-0.002821,-0.0032895,-0.0023865,-0.003078,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.004485,-0.001180, 0.0004931, 0.0001697,-0.000792,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.004266,-0.001969, 0.0030585, 0.0051866, 0.002657,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.001656,-0.002473,-0.0095358,-0.0024730, 0.000752,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.018818, 0.044646, 0.0100063, 0.0084594, 0.045853,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.012253, 0.000812,-0.0137190,-0.0184438,-0.001185,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.005000, 0.007580, 0.0131410, 0.0127413, 0.015477,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.020939, 0.004978, 0.0188626, 0.0196477, 0.018007,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.002985,-0.000858, 0.0063824, 0.0058439, 0.004562,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.005133,-0.006606,-0.0080415,-0.0080080,-0.008282,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.016597, 0.013782,-0.0038908, 0.0255584, 0.014432,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.033804, 0.032671, 0.0426160, 0.0399304, 0.040322,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.033626, 0.041429, 0.0366554, 0.0254499, 0.029779,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.015572, 0.001854, 0.0056065, 0.0104555, 0.008750,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.016615,-0.016103,-0.0154889,-0.0159119,-0.008416,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.001887,-0.006008,-0.0018868, 0.0007692, 0.000221,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.008205, 0.001111,-0.0096583,-0.0195578,-0.018441,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.015398, 0.012342, 0.0032486, 0.0061677, 0.012938,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.024443,-0.002269,-0.0090444,-0.0028210,-0.024443,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.021245, 0.014182, 0.0242106, 0.0152395, 0.022362,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.027178, 0.001265, 0.0187767,-0.0050961, 0.024592,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.004987, 0.000686,-0.0086743,-0.0000975, 0.011132,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.008372, 0.005760, 0.0213661, 0.0083718, 0.001324,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.018353, 0.012570, 0.0178753, 0.0149742, 0.005376,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.016613, 0.017372, 0.0242295, 0.0137549, 0.012705,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.015161, 0.013968,-0.0040834,-0.0091208, 0.012038,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.001800, 0.004321, 0.0023927, 0.0023927, 0.002766,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.011760, 0.018004, 0.0103765, 0.0180927, 0.011872,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.029309, 0.028747, 0.0290439, 0.0287471, 0.025382,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.048166, 0.055138, 0.0425377, 0.0339314, 0.041756,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.035422, 0.039214, 0.0365561, 0.0374962, 0.037721,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.024924, 0.018012, 0.0212019, 0.0212019, 0.021202,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.013908, 0.016239, 0.0176977, 0.0178771, 0.016674,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.002398,-0.003438,-0.0004760,-0.0013143, 0.001967,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.024508,-0.021593,-0.0199499,-0.0200939,-0.021747,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.059358, 0.067644, 0.0206102, 0.0611131, 0.060196,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.030070, 0.049123, 0.0338754, 0.0491729, 0.032271,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.011496, 0.012425, 0.0045505, 0.0000842, 0.007223,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.007342, 0.002690,-0.0078528,-0.0057340,-0.005734,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,-0.005231, 0.015107, 0.0178228, 0.0150706, 0.015039,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.005135, 0.001154,-0.0080375, 0.0001414, 0.011217,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.014230,-0.006098,-0.0111828,-0.0193715,-0.008211,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.001902,-0.002098, 0.0064512, 0.0024408, 0.003606,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.000246, 0.021432, 0.0000436,-0.0023718, 0.006592,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.010768,-0.017980,-0.0109495,-0.0100056,-0.010768,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.021315, 0.026234,-0.0001825, 0.0040853, 0.021315,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.016952,-0.017247,-0.0071498,-0.0077588,-0.007509,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.013799, 0.008347,-0.0091239, 0.0084735, 0.006301,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.023788,-0.023467,-0.0254033,-0.0225637, 0.009395,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.020571,-0.005669,-0.0179017,-0.0179017, 0.010498,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.000919, 0.019805,-0.0022735, 0.0050193, 0.020710,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.035745, 0.037399, 0.0376723, 0.0355624, 0.039073,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.033395, 0.027372, 0.0263551, 0.0263529, 0.023058,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.018748,-0.008258,-0.0083412, 0.0207055, 0.013209,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.025012,-0.011224,-0.0256258,-0.0301629,-0.025626,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.029259,-0.016901,-0.0195666,-0.0307181,-0.019095,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.007547, 0.003654, 0.0068262,-0.0043348, 0.001216,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.006202,-0.000407,-0.0000788,-0.0243288,-0.000034,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.008164,-0.005111, 0.0206902,-0.0046700, 0.001372,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.007244,-0.006347,-0.0154238,-0.0008734,-0.009062,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.006023, 0.000431, 0.0005498,-0.0022635, 0.000390,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.012030,-0.013956, 0.0096928,-0.0079847, 0.010420,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.034781,-0.035414,-0.0061263,-0.0336200,-0.005938,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.023175,-0.023185,-0.0149075,-0.0235157,-0.008632,sell
