Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667, 0.007483, 0.072641, 0.054526, 0.041488, 0.036144,buy
2017-11-05,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,-0.030466,-0.068371,-0.048587,-0.059666,-0.060412,sell
2017-11-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333, 0.044480, 0.013540, 0.042275, 0.048594, 0.047062,buy
2017-11-07,none,none,none,none,none,none,a120,none,a150,a180,a60,none,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.004857,-0.005853,-0.033104, 0.013721,-0.020120,buy
2017-11-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667, 0.100769, 0.110435, 0.098372, 0.103062, 0.103171,buy
2017-11-09,none,none,a30,none,none,none,a90,none,a120,a150,a90,none,none,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.203526, 0.089989, 0.199231, 0.087962, 0.201623,buy
2017-11-10,none,none,a30,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333, 0.100280, 0.019877, 0.055708, 0.026360, 0.060337,buy
2017-11-11,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.097593, 0.085553, 0.094792, 0.085296, 0.135558,buy
2017-11-12,none,none,none,none,none,a135,a60,none,a90,none,none,none,none,none,none,a0,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667, 0.033058, 0.027384,-0.033948,-0.035976,-0.011230,sell
2017-11-13,none,none,none,none,none,a135,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,173.55625,250.8475,217.51125,231.275416666667, 0.043664, 0.004445, 0.003017, 0.021852, 0.020068,buy
2017-11-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667, 0.068629, 0.068629, 0.066422, 0.065380, 0.068246,buy
2017-11-15,none,none,none,none,none,none,none,a0,a60,a60,a180,none,none,none,none,none,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333, 0.011961, 0.031186, 0.043784, 0.017134, 0.025580,buy
2017-11-16,none,none,none,a60,none,none,a0,none,none,a60,a180,none,none,none,a150,none,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333,-0.034764, 0.009247, 0.031528, 0.027206, 0.009327,sell
2017-11-17,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,a150,none,none,a45,none,224.005,256.142916666667,222.53,235.306666666667,-0.043045,-0.024446,-0.042951, 0.003603,-0.017674,sell
2017-11-18,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a30,a150,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,-0.041247,-0.041137,-0.103439, 0.031093,-0.027093,sell
2017-11-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,-0.017622,-0.028365,-0.099878,-0.001894, 0.006020,sell
2017-11-20,none,none,none,none,none,none,none,a60,a0,a0,a120,none,none,none,none,none,none,none,none,260.242083333333,259.85,226.29625,238.334166666667, 0.051365, 0.040159, 0.008825, 0.042520,-0.012443,buy
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,-0.034434, 0.012735, 0.014627,-0.019562, 0.013855,sell
2017-11-22,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,283.900833333333,262.1375,228.80875,240.354583333333,-0.011580, 0.029096, 0.030033, 0.009579, 0.035784,buy
2017-11-23,none,none,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,-0.002282, 0.030095, 0.020743, 0.007392, 0.020712,buy
2017-11-24,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,307.55625,264.23,231.320833333333,242.37625,-0.010570, 0.005342, 0.019570,-0.007038,-0.029966,buy
2017-11-25,none,none,a45,none,none,a120,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.015391, 0.022148, 0.065025, 0.003613, 0.041215,buy
2017-11-26,none,none,a45,none,a0,a120,none,none,a60,a60,a60,none,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333, 0.079362, 0.100225, 0.167039, 0.151570, 0.129125,buy
2017-11-27,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333, 0.210688, 0.048173, 0.198271, 0.198415, 0.208988,buy
2017-11-28,none,none,none,none,a0,none,none,a150,a90,a90,none,none,none,none,none,none,none,a30,a150,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.102671, 0.605228, 0.660791, 0.678731, 0.650652,buy
2017-11-29,none,a180,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667, 0.097104,-0.150112,-0.087101, 0.018602,-0.087101,buy
2017-11-30,none,a180,none,none,a0,none,none,a180,a120,a120,a0,none,a45,none,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333, 0.127979,-0.108249, 0.062111, 0.044926, 0.059924,buy
2017-12-01,none,a180,none,none,none,none,a180,none,none,none,none,none,a45,none,a135,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.097610,-0.027361, 0.050031, 0.019649, 0.052956,buy
2017-12-02,none,a180,none,none,none,none,none,a150,a150,a150,none,a30,a45,none,a135,none,none,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333, 0.077724,-0.018371, 0.097924, 0.013703, 0.064930,buy
2017-12-03,none,none,none,none,none,none,a150,none,none,none,none,a30,a45,none,none,none,none,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.016558,-0.015123, 0.030451,-0.016702, 0.030911,sell
2017-12-04,a60,none,none,none,a0,none,none,a120,a180,a180,a60,a30,a45,none,none,none,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375, 0.034811, 0.033532, 0.055431,-0.025267, 0.048031,buy
2017-12-05,a60,none,none,a60,a0,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.059585,-0.069390,-0.026133,-0.064333,-0.056276,sell
2017-12-06,a60,none,a45,a60,a0,none,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,-0.079173,-0.090322,-0.023638,-0.081352,-0.080087,sell
2017-12-07,a60,none,a45,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,-0.086082,-0.094031,-0.049830,-0.081329,-0.086264,sell
2017-12-08,a60,none,a45,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375, 0.098089, 0.003727, 0.055662, 0.101815, 0.084440,buy
2017-12-09,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875,-0.055828, 0.033928, 0.032670, 0.031021, 0.035724,buy
2017-12-10,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,-0.056810,-0.058017,-0.016456,-0.060117,-0.066432,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.030930, 0.031463, 0.029534, 0.030479,-0.039633,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.093056, 0.098756, 0.097038, 0.088844, 0.026160,buy
2017-12-13,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,-0.061652,-0.039939,-0.005021,-0.047169,-0.076399,sell
2017-12-14,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625, 0.258005, 0.266811, 0.258330, 0.272720, 0.254450,buy
2017-12-15,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none,233.159583333333,258.01125,257.73,263.68, 0.309400, 0.335321, 0.135941, 0.313720, 0.600588,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.474087, 0.485404, 0.154276, 0.493288, 0.512067,buy
2017-12-17,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.402753, 0.417718, 0.206692, 0.399821, 0.465836,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.110057, 0.131687, 0.104777, 0.092705, 0.171311,buy
2017-12-19,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525, 0.033784, 0.098635, 0.105126, 0.102754, 0.109520,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,a90,a45,none,a0,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667, 0.033539,-0.020912,-0.017570,-0.017595, 0.018715,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333, 0.023402, 0.003817, 0.011612, 0.017844, 0.035264,buy
2017-12-22,none,none,none,none,none,none,a90,none,a60,none,none,a45,none,a0,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.135961,-0.122343,-0.128904,-0.133008, 0.005956,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,-0.000525,-0.004085, 0.001293, 0.003178, 0.030807,buy
2017-12-24,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,a0,none,340.6275,253.161666666667,269.06,272.845, 0.011411, 0.007163,-0.044097,-0.046306,-0.034357,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,353.131666666667,253.445,270.317916666667,273.865, 0.076841, 0.090966, 0.087798, 0.032629, 0.080867,buy
2017-12-26,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,a0,none,20.98375,253.8575,271.577083333333,274.8825, 0.096239, 0.084351, 0.074537, 0.052185, 0.076786,buy
2017-12-27,none,none,none,none,none,none,a150,none,a120,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025, 0.005546,-0.048116,-0.013128, 0.017046,-0.016022,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,-0.012465,-0.018005,-0.020305,-0.021884, 0.037167,sell
2017-12-29,none,none,a30,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94, 0.007712, 0.147537, 0.200138, 0.133304, 0.228493,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667, 0.260742, 0.248659, 0.257507, 0.247812, 0.266881,buy
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775, 0.073652, 0.059992, 0.072789, 0.054638, 0.015018,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,-0.032638,-0.047216,-0.049046,-0.024723,-0.018977,sell
2018-01-02,none,none,none,none,none,none,a120,a120,a150,none,a90,none,none,none,none,none,none,none,none,107.417083333333,259.437083333333,280.385,282.015, 0.030236, 0.021350, 0.026213,-0.028666, 0.012890,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,-0.107122, 0.084193, 0.090139, 0.077845, 0.103032,buy
2018-01-04,a45,none,none,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.041117, 0.092811, 0.103899, 0.097317, 0.103923,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,262.7725,284.16,285.072083333333,-0.049162, 0.014985, 0.009706, 0.014007, 0.037326,buy
2018-01-06,a45,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,165.987916666667,263.965416666667,285.417916666667,286.09,-0.088230,-0.022889,-0.037278,-0.064073,-0.013210,sell
2018-01-07,a45,none,none,none,none,a120,none,none,a90,a90,a150,a60,a60,none,none,a60,none,none,none,179.569166666667,265.188333333333,286.67625,287.11,-0.097695,-0.100028,-0.071672,-0.063358,-0.079739,sell
2018-01-08,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,a60,none,none,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.129348,-0.104585,-0.093392,-0.092638,-0.119288,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,a60,a180,a60,a60,none,none,a60,a60,none,none,205.495,267.723333333333,289.192083333333,289.1475,-0.140353,-0.107872,-0.105960,-0.099195,-0.110232,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,none,217.957083333333,269.026666666667,290.45,290.167083333333,-0.078260,-0.019317,-0.049331,-0.067809,-0.049331,sell
2018-01-11,none,none,none,none,none,none,a0,a0,none,none,a150,none,a60,none,none,none,a60,none,none,230.170416666667,270.354166666667,291.708333333333,291.185,-0.083737,-0.019919,-0.032550,-0.086161,-0.033074,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,242.204166666667,271.699583333333,292.96625,292.205, 0.109086, 0.113802, 0.112866, 0.111515, 0.110281,buy
2018-01-13,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,-0.076264,-0.055568,-0.067925,-0.050365,-0.047463,sell
2018-01-14,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.075451,-0.061993,-0.075663,-0.058602,-0.043416,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625, 0.021868, 0.075357, 0.045696, 0.072521, 0.028898,buy
2018-01-16,none,a150,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,289.602916666667,277.255,297.997083333333,296.28,-0.121772,-0.186752,-0.130528,-0.165746,-0.055470,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333, 0.172974, 0.007013, 0.187491, 0.005184, 0.025942,sell
2018-01-18,none,a150,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175, 0.172926, 0.005762, 0.187051, 0.079313, 0.101362,buy
2018-01-19,none,a150,none,a45,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333, 0.164133,-0.080311, 0.182454, 0.085586, 0.119242,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.009297, 0.009473, 0.009854, 0.021738, 0.010129,buy
2018-01-21,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333, 0.006595, 0.004700, 0.007050, 0.075507, 0.004872,buy
2018-01-22,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.080290,-0.094553,-0.083993,-0.052208,-0.063147,sell
2018-01-23,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.061221,-0.081272,-0.090180,-0.060778,-0.072834,sell
2018-01-24,none,none,a60,none,none,none,none,a150,none,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,-0.010834,-0.032532, 0.008187, 0.047020, 0.029494,buy
2018-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.027330,-0.028721,-0.002992, 0.027634, 0.004764,sell
2018-01-26,none,none,a60,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.091496,-0.055106,-0.054132, 0.007242,-0.017576,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.010433,-0.034113,-0.010511,-0.007124,-0.024125,sell
2018-01-28,none,none,none,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.041719, 0.021260, 0.041597, 0.038491, 0.028332,buy
2018-01-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.044714,-0.039970,-0.041877,-0.026750,-0.016183,sell
2018-01-30,none,none,none,none,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.027542,-0.042314,-0.031207,-0.069003,-0.046212,sell
2018-01-31,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.030125,-0.038215,-0.028178,-0.012218,-0.009354,sell
2018-02-01,a30,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.036620,-0.101515,-0.012635,-0.009594,-0.091136,sell
2018-02-02,a30,none,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.121171,-0.133981,-0.027991,-0.126053,-0.100683,sell
2018-02-03,a30,none,none,a60,a30,none,a60,none,none,none,a150,none,none,none,none,a90,none,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333, 0.091511, 0.091906, 0.115679, 0.107676,-0.139160,buy
2018-02-04,a30,none,none,a60,a30,none,none,a60,a120,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925, 0.145623, 0.032294, 0.033637, 0.175352,-0.063934,buy
2018-02-05,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.097677,-0.077536,-0.056839,-0.055598,-0.071202,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.010966,-0.113013,-0.101103,-0.122831,-0.086855,sell
2018-02-07,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.016610,-0.081015,-0.082457,-0.095276,-0.083374,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.028532, 0.009136,-0.003856, 0.016529, 0.000543,buy
2018-02-09,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,a45,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.086718, 0.069093, 0.103379, 0.096453, 0.122563,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.012428, 0.061248, 0.018361, 0.112860, 0.083945,buy
2018-02-11,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.009925, 0.015977,-0.009670, 0.096764, 0.008793,buy
2018-02-12,none,a135,none,none,a45,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.013058, 0.044093, 0.015111, 0.068551, 0.044222,buy
2018-02-13,none,a135,a90,none,a45,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.007350, 0.006573, 0.007932, 0.028040, 0.006070,buy
2018-02-14,none,a135,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.020484,-0.001298, 0.014353,-0.000702, 0.006038,buy
2018-02-15,none,none,none,none,none,a60,a90,none,a0,none,a60,none,none,none,a60,none,none,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.038586, 0.051553, 0.057798, 0.006847, 0.029414,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,-0.023711, 0.008992, 0.019371, 0.028347, 0.024051,buy
2018-02-17,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.071475, 0.068329, 0.069160, 0.073310, 0.067229,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625, 0.003789, 0.014561,-0.035382,-0.038151,-0.046818,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.010681,-0.005052,-0.014971,-0.004564,-0.041804,buy
2018-02-20,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.025699,-0.039400,-0.038977,-0.044075,-0.050870,sell
2018-02-21,none,none,none,none,a60,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.021513,-0.020787, 0.004689,-0.034015,-0.014738,sell
2018-02-22,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.037443,-0.033312, 0.015256,-0.032987,-0.028759,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,a150,none,none,none,none,none,none,a90,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.008917, 0.014130, 0.013189, 0.003576, 0.011825,buy
2018-02-24,none,none,none,none,none,a45,a150,a180,none,none,a60,none,none,a60,none,none,a90,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.012951,-0.016463,-0.007702,-0.012916,-0.014912,sell
2018-02-25,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a90,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.027658, 0.050185, 0.034340, 0.040525, 0.033092,buy
2018-02-26,none,none,none,none,none,none,a120,a150,a120,none,a90,none,none,a60,none,none,a90,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.024676, 0.031532, 0.030876, 0.025910, 0.033675,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,124.155,347.38125,350.642083333333,338.8175,-0.041183,-0.016932,-0.042042,-0.023604,-0.031035,sell
2018-02-28,none,none,none,a90,none,none,a90,a120,a150,none,a120,none,none,none,a45,a120,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,-0.054545,-0.046172,-0.030471,-0.066507,-0.034331,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,a45,a120,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,-0.045192,-0.046275,-0.031367,-0.060707,-0.024772,sell
2018-03-02,none,none,a120,none,none,none,a60,a90,a180,none,none,none,none,none,a45,a120,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.060129,-0.061750,-0.047452,-0.057007,-0.060395,sell
2018-03-03,none,none,a120,none,none,a30,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.010819,-0.007698,-0.014443,-0.014131,-0.025834,sell
2018-03-04,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.053975,-0.059880,-0.060633,-0.054846,-0.078062,sell
2018-03-05,none,none,none,none,none,none,none,a60,a150,none,a180,none,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.016913,-0.030628,-0.021863,-0.030628,-0.090438,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.070515,-0.070334,-0.082124,-0.069478,-0.074261,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.079089,-0.086417,-0.103048,-0.076877,-0.089789,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.026810, 0.018559,-0.036048,-0.025091,-0.037764,sell
2018-03-09,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.066434,-0.046202,-0.076157,-0.074251,-0.074136,sell
2018-03-10,none,a120,a135,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333, 0.010341, 0.013852,-0.032603,-0.055917,-0.033296,sell
2018-03-11,none,a120,a135,none,a90,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.009321,-0.000581,-0.007335,-0.083209,-0.007840,sell
2018-03-12,none,a120,a135,none,a90,none,a60,none,none,none,a90,a120,none,none,none,a135,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375, 0.004571,-0.045992,-0.010438,-0.075464,-0.050240,sell
