Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-23,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,4,0,0,1,1,0,0,0,1,1,0, 0.03775285, 0.0161239,-0.0068295, 0.0243452, 0.028364,buy
2012-08-24,0,0,1,0,1,0,0,0,0,2,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0, 0.04708042, 0.0124168, 0.0352921, 0.0192293, 0.035924,buy
2012-08-25,0,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0,2,0,0,1,0,0,0,1,1,0,-0.02821671,-0.0532528,-0.0597362,-0.0668550,-0.064471,sell
2012-08-26,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.00156237, 0.0021988,-0.0426325,-0.0080002, 0.004960,sell
2012-08-27,0,0,1,0,0,2,0,0,0,1,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.09808021,-0.1440114,-0.0335716,-0.0847224,-0.115786,sell
2012-08-28,0,0,2,0,0,2,0,0,0,1,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,-0.07554369,-0.1362621,-0.0566984,-0.0467027,-0.096156,sell
2012-08-29,0,0,2,0,0,2,0,0,0,0,0,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.08280370,-0.1127236,-0.0763159,-0.0763159,-0.032644,sell
2012-08-30,0,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,-0.01473078,-0.0444121,-0.0265153,-0.0347353,-0.042728,sell
2012-08-31,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.03306265,-0.0416930,-0.0484312,-0.0858051,-0.051344,sell
2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.04943334,-0.0514583,-0.0548695,-0.0594975,-0.054999,sell
2012-09-02,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,-0.00598318,-0.0042259,-0.0082500,-0.0388735,-0.056314,sell
2012-09-03,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.01167459,-0.0402810,-0.0043508,-0.0517032,-0.063382,sell
2012-09-04,0,0,1,0,0,0,2,0,0,0,1,2,0,0,3,0,1,0,0,2,0,1,0,0,0,0,-0.04160053, 0.0575637, 0.0074571, 0.0132076, 0.016824,buy
2012-09-05,0,0,1,0,0,0,2,0,0,3,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0, 0.00728768, 0.0970029,-0.0115183, 0.0113011,-0.010564,buy
2012-09-06,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0, 0.02499619, 0.0099800, 0.0284149, 0.0253859, 0.023017,buy
2012-09-07,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,1,1,0, 0.04102068, 0.0387993, 0.0393174, 0.0396818, 0.038110,buy
2012-09-08,0,1,0,2,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,2,0,0,0,1,1,0, 0.04718449,-0.0064962, 0.0302715, 0.0384950, 0.028820,buy
2012-09-09,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0, 0.03043271, 0.0294188, 0.0301179, 0.0295954, 0.027823,buy
2012-09-10,0,0,0,2,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.04221152, 0.0149687, 0.0035189, 0.0183016, 0.002872,buy
2012-09-11,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0,1,0,0,2,0,0,0, 0.07096380,-0.0135661,-0.0206642, 0.0455622, 0.069527,buy
2012-09-12,0,0,0,0,0,0,0,0,0,1,4,0,1,2,1,1,0,0,0,1,0,0,2,0,0,0,-0.01397202,-0.0142534,-0.0527031, 0.0123336, 0.013658,sell
2012-09-13,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,1,0,0,2,0,0,0,-0.00600863,-0.0175929,-0.0281755,-0.0099106,-0.009911,sell
2012-09-14,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0, 0.00349921,-0.0115553,-0.0085921,-0.0118556, 0.052717,sell
2012-09-15,1,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.02084461,-0.0292276,-0.0014954,-0.0024460,-0.031717,sell
2012-09-16,1,1,0,1,0,0,1,0,2,1,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,-0.02572960,-0.0096887, 0.0014933, 0.0025430,-0.009451,sell
2012-09-17,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0, 0.00065188,-0.0218383,-0.0369002,-0.0160563,-0.054187,sell
2012-09-18,0,1,0,0,0,0,1,1,1,2,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,-0.00803452, 0.0016120,-0.0361348,-0.0423172,-0.006445,sell
2012-09-19,0,1,0,0,0,0,0,2,1,1,2,0,0,0,2,3,0,0,0,1,1,0,1,0,0,0, 0.00962527,-0.0229442, 0.0517949, 0.0186408, 0.001991,buy
2012-09-20,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,1,0,0,0,1,1,0,1,0,0,0,-0.03261135,-0.0420473,-0.0238068,-0.0354980,-0.038588,sell
2012-09-21,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,-0.00045416,-0.0115087,-0.0173681,-0.0462229,-0.035641,sell
2012-09-22,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.01942242,-0.0245512,-0.0417005,-0.0409524,-0.068421,sell
2012-09-23,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.00733753,-0.0270787, 0.0057323, 0.0388187, 0.004739,buy
2012-09-24,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,-0.01268950,-0.0140278,-0.0140278, 0.0210382, 0.003514,sell
2012-09-25,0,0,1,0,1,1,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,-0.00976496,-0.0054972,-0.0226621,-0.0010445,-0.023769,sell
2012-09-26,0,0,1,0,1,1,0,0,0,0,2,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,-0.07172405,-0.0484374,-0.0583035,-0.0647797,-0.068603,sell
2012-09-27,0,0,1,0,1,1,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,-0.03854465,-0.0591207,-0.0436002,-0.0439369,-0.025470,sell
2012-09-28,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00142016, 0.0287479, 0.0080707, 0.0113445, 0.004681,buy
2012-09-29,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01402381,-0.0046889, 0.0453173,-0.0443585, 0.015696,sell
2012-09-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.03184232,-0.0403743,-0.0378498,-0.0344656,-0.036109,sell
2012-10-01,1,0,0,0,0,0,0,0,0,1,1,3,0,1,1,1,2,0,0,0,1,1,0,0,0,0,-0.03142312, 0.0024384, 0.0422356,-0.0012590,-0.008335,sell
2012-10-02,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,1,0,0,0,2,0,0,0,1,1, 0.01150124, 0.0127651, 0.0116591,-0.0597328,-0.053783,buy
2012-10-03,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,-0.00401979,-0.0029296,-0.0162707,-0.0097557,-0.013684,sell
2012-10-04,1,0,0,0,1,0,1,0,0,1,0,2,1,0,1,2,1,0,0,0,2,0,0,0,1,1,-0.05659606,-0.0565830,-0.0093596,-0.0378992,-0.025530,sell
2012-10-05,1,1,0,0,2,1,1,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,-0.02207887,-0.0123837,-0.0739580,-0.0963446,-0.088473,sell
2012-10-06,1,1,0,0,2,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,-0.01707593, 0.0049067,-0.0273570,-0.0360272,-0.029540,sell
2012-10-07,0,1,0,0,2,1,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,-0.00392081,-0.0072937,-0.0011191,-0.0055237,-0.008534,sell
2012-10-08,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0, 0.03419171, 0.0279808, 0.0341917,-0.0004065, 0.057704,buy
2012-10-09,0,0,0,0,0,0,1,0,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,-0.01632141,-0.0220915,-0.0500735,-0.0042978, 0.017047,sell
2012-10-10,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.05051162,-0.0462619,-0.0584556,-0.0498393,-0.047973,sell
2012-10-11,0,0,0,0,0,0,1,0,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.03842818, 0.0384328,-0.0413318,-0.0147426, 0.052974,buy
2012-10-12,0,0,0,0,0,1,0,0,0,0,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.05310640, 0.0564356, 0.0548309, 0.0635613, 0.042192,buy
2012-10-13,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01084684,-0.0693854,-0.0803216,-0.0561234,-0.071560,sell
2012-10-14,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.07331816,-0.0827530,-0.0974569,-0.0839526,-0.084765,sell
2012-10-15,0,0,0,0,0,1,1,0,2,1,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,-0.01033260,-0.0252820,-0.0167857,-0.0737024,-0.024705,sell
2012-10-16,1,0,0,0,0,1,1,0,2,1,1,0,0,2,2,2,0,0,0,1,0,2,0,0,0,0, 0.00402356, 0.0168865, 0.0205724, 0.0013060, 0.026176,buy
2012-10-17,1,0,0,0,0,1,1,0,1,2,0,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0, 0.00101960, 0.0106153, 0.0378027, 0.0039936,-0.012393,buy
2012-10-18,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,-0.00281500,-0.0244201,-0.0024036,-0.0042817,-0.009261,sell
2012-10-19,1,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01971872, 0.0069330, 0.0192665, 0.0069330,-0.024825,sell
2012-10-20,0,0,0,0,0,2,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00920208, 0.0092021, 0.0297939, 0.0175081, 0.007826,buy
2012-10-21,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.05059616, 0.0546294, 0.0132756, 0.0724908, 0.049866,buy
2012-10-22,0,0,0,0,1,1,0,0,0,1,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04712962,-0.0390980,-0.0752350,-0.0125943,-0.058505,sell
2012-10-23,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00267224, 0.0008302,-0.0162069,-0.0085347,-0.016207,sell
2012-10-24,0,0,0,0,1,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,-0.03892821,-0.0394098,-0.0446476, 0.0484445,-0.046861,sell
2012-10-25,0,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.01460273, 0.0399810, 0.0006179,-0.0091570,-0.021162,buy
2012-10-26,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.08457740,-0.1156420,-0.0886201,-0.1231547,-0.091366,sell
2012-10-27,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.03065832,-0.0809129,-0.0370756,-0.0348935,-0.042522,sell
2012-10-28,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.00065322,-0.0183269,-0.0069261,-0.0012558,-0.004258,sell
2012-10-29,0,0,0,1,0,0,0,0,0,1,2,2,0,0,2,1,2,0,1,0,0,0,0,0,1,0, 0.00267751,-0.0447565,-0.0039771,-0.0137590, 0.002582,sell
2012-10-30,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0, 0.01574730,-0.0248932,-0.0106316,-0.0058502,-0.004573,sell
2012-10-31,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.04593375,-0.0240901,-0.0295731,-0.0207108,-0.041691,sell
2012-11-01,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,-0.03401165,-0.0258315,-0.0375792,-0.0264278,-0.037150,sell
2012-11-02,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,-0.06542253,-0.0565584,-0.0704982,-0.0747825,-0.076592,sell
2012-11-03,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,-0.00515848,-0.0054967,-0.0054967,-0.0033198,-0.017187,sell
2012-11-04,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.01572599,-0.0072419,-0.0259398, 0.0295329, 0.018314,buy
2012-11-05,1,0,0,0,1,0,1,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.06068357,-0.0268713,-0.0244086, 0.0104431,-0.053485,sell
2012-11-06,1,0,0,0,1,0,1,0,0,1,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,-0.04871142,-0.0626956, 0.0016101,-0.0462395,-0.008790,sell
2012-11-07,1,0,0,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.06411136,-0.0579827,-0.0689735, 0.0345552, 0.016614,buy
2012-11-08,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.08508920, 0.0200510,-0.0033024, 0.0265820, 0.057841,buy
2012-11-09,1,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.06410945, 0.0119086, 0.0366752, 0.0570981, 0.055008,buy
2012-11-10,1,0,0,0,1,0,1,0,0,1,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0, 0.02117339, 0.0056168,-0.0101313, 0.0114766, 0.011624,buy
2012-11-11,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.00267914,-0.0083509,-0.0205719,-0.0698317,-0.011816,sell
2012-11-12,0,0,0,1,0,0,1,0,1,1,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0, 0.00772012, 0.0045543, 0.0055401,-0.0091762, 0.018683,buy
2012-11-13,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,-0.00471925, 0.0015026, 0.0215973, 0.0219228,-0.012501,buy
2012-11-14,1,0,0,1,0,0,0,0,2,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0, 0.04005260, 0.0133710, 0.0283701, 0.0142013, 0.026150,buy
2012-11-15,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.02984521,-0.0481648,-0.0107747,-0.0141440,-0.026604,sell
2012-11-16,1,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.01698956,-0.0376212,-0.0526790,-0.0281373,-0.022865,sell
2012-11-17,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04681543,-0.0410704,-0.0429125,-0.0094928,-0.054162,sell
2012-11-18,0,0,0,0,1,0,0,0,0,2,2,4,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.03244975,-0.0047361, 0.0201069, 0.0329753, 0.011138,buy
2012-11-19,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.10266682, 0.0691801, 0.1093517, 0.1093517, 0.113891,buy
2012-11-20,0,0,0,0,1,1,0,0,1,2,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.06443468, 0.0763718, 0.0501709, 0.0753899, 0.076372,buy
2012-11-21,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0, 0.06094697, 0.0764632, 0.0171750, 0.0772964, 0.078084,buy
2012-11-22,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0, 0.01441441,-0.0298624,-0.0367734, 0.0207882,-0.012730,sell
2012-11-23,1,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,1,0,0,2,0,0,0,-0.00794048,-0.0239162,-0.0120653,-0.0055391,-0.003592,sell
2012-11-24,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,2,0,1,0,-0.07390111,-0.0615024,-0.0630788,-0.0001109,-0.060250,sell
2012-11-25,1,0,0,0,0,2,0,0,0,2,1,2,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.05290946,-0.0220865, 0.0822717, 0.0406956, 0.054408,buy
2012-11-26,1,0,0,0,0,2,0,0,0,2,2,0,0,1,0,2,2,1,1,1,1,0,0,1,1,0, 0.04607726,-0.0182463, 0.0790122, 0.0095871, 0.033761,buy
2012-11-27,1,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.04603364,-0.0355225, 0.0886811, 0.0096598, 0.084467,buy
2012-11-28,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,1,1,1,0,1,0,0,1,0,0, 0.04828854, 0.0568730, 0.0572988, 0.0354417, 0.051833,buy
2012-11-29,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.05140555,-0.0250791,-0.0274071,-0.0337116,-0.035294,sell
2012-11-30,1,0,0,0,0,1,0,0,1,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,1,0,-0.04247810,-0.0393490,-0.0328720,-0.0221915,-0.003671,sell
2012-12-01,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,-0.01218810,-0.0001498, 0.0138616,-0.0011155,-0.012896,sell
2012-12-02,1,0,0,0,1,1,0,0,0,1,1,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0, 0.00578840, 0.0032318, 0.0017894, 0.0033873,-0.002654,buy
2012-12-03,0,0,0,0,1,1,0,0,0,1,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0, 0.02463352, 0.0414626,-0.0450715, 0.0516619, 0.036914,buy
2012-12-04,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0, 0.04226248, 0.0371433, 0.0381204, 0.0212340, 0.049798,buy
2012-12-05,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,0,1,0,0,-0.00390320, 0.0005531,-0.0158000,-0.0367866, 0.000982,sell
2012-12-06,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.02577830, 0.0125513, 0.0332252, 0.0469698, 0.028488,buy
2012-12-07,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.06321707, 0.0424550, 0.0662077, 0.0662077, 0.063722,buy
2012-12-08,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.08485102, 0.0324884, 0.0020764,-0.0375450, 0.026867,buy
2012-12-09,0,0,0,0,0,0,1,0,0,1,0,2,1,2,2,1,0,0,1,0,0,0,1,1,0,0, 0.06424332, 0.0032931, 0.0234194,-0.0053138, 0.033064,buy
2012-12-10,0,0,0,1,0,0,1,0,1,0,2,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,-0.05757055, 0.0465396,-0.0555044,-0.0508677,-0.049627,sell
2012-12-11,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.01044041, 0.0181236,-0.0138959, 0.0103312, 0.002944,buy
2012-12-12,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.02344041,-0.0230811,-0.0266273,-0.0234404,-0.025070,sell
2012-12-13,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.06106862, 0.0104464, 0.0719827, 0.0538150, 0.040264,buy
2012-12-14,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.04002171,-0.0692592, 0.0173413, 0.0313206,-0.034460,buy
2012-12-15,1,1,0,0,1,0,0,0,1,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.03448246, 0.0025441,-0.0229465, 0.0165273, 0.001612,buy
2012-12-16,1,1,0,0,0,0,0,1,0,1,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.04265863,-0.0381246,-0.0458837,-0.0503937,-0.046605,sell
2012-12-17,1,1,0,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.06582281,-0.0587299,-0.0588574,-0.0603233,-0.068688,sell
2012-12-18,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.08342463,-0.0701672,-0.0799421,-0.0799421,-0.067474,sell
2012-12-19,0,1,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00700891, 0.0093992,-0.0672419,-0.0192401,-0.054610,sell
2012-12-20,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00657349, 0.0056748,-0.0221584, 0.0056748, 0.015636,buy
2012-12-21,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1, 0.00139319, 0.0041974, 0.0038943,-0.0013472,-0.027206,sell
2012-12-22,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.02029839,-0.0307383,-0.0307383,-0.0374138,-0.030387,sell
2012-12-23,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,-0.02432360,-0.0190088,-0.0366175,-0.0573619,-0.066688,sell
2012-12-24,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,-0.02530051,-0.0322321,-0.0259320,-0.0019337,-0.042665,sell
2012-12-25,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.04340753,-0.0454554,-0.0076023,-0.0165766,-0.046109,sell
2012-12-26,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01991710,-0.0045877,-0.0205568,-0.0623595,-0.052397,sell
2012-12-27,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,-0.02788887,-0.0400091,-0.0208344,-0.0626809,-0.061936,sell
2012-12-28,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.01449970,-0.0319831,-0.0024382,-0.0460017, 0.003670,sell
2012-12-29,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.01660147,-0.0576213,-0.0182294,-0.0683777,-0.007493,sell
2012-12-30,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,3,1,1,0,1,0,0,0,0,0,0,-0.00837587,-0.0353670,-0.0623429,-0.0508352,-0.067463,sell
2012-12-31,0,0,1,1,0,0,0,0,0,0,1,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,-0.03470622,-0.0352680,-0.0352680,-0.0260640,-0.103474,sell
2013-01-01,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,1,0,0,0,0,0,0,-0.01358284,-0.0299723,-0.0114898, 0.0018221,-0.013460,sell
2013-01-02,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,0,0,0,1,-0.05654677,-0.0148019,-0.0211310,-0.0226991,-0.024844,sell
2013-01-03,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,2,0,0,0,0,0,1,-0.05152694,-0.0484576,-0.0506018,-0.0430692,-0.061479,sell
2013-01-04,1,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,2,0,0,2,0,0,0,0,0,1,-0.05580488,-0.0426556,-0.0535385,-0.0507420,-0.059106,sell
2013-01-05,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,1,-0.00661490,-0.0256707,-0.0330529, 0.0045173,-0.031132,sell
2013-01-06,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,3,0,0,0,1,0,1,0,0,0,0,-0.10301342,-0.0603439,-0.0492270,-0.0953833,-0.100071,sell
2013-01-07,1,0,1,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0, 0.00770076,-0.0215440, 0.0137144,-0.0065402, 0.004159,sell
2013-01-08,1,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0, 0.02122283,-0.0406998,-0.0132280,-0.0037316,-0.018896,sell
2013-01-09,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.06929920,-0.0409337,-0.0533546,-0.0192922,-0.040934,sell
2013-01-10,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.06279048, 0.0427211, 0.0368785, 0.0422869, 0.055249,buy
2013-01-11,0,1,0,0,0,0,0,0,2,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.02217764, 0.0313665, 0.0327356,-0.0018730, 0.026013,sell
2013-01-12,1,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.03103326, 0.0079228, 0.0209039, 0.0108742, 0.017755,buy
2013-01-13,1,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.06253544,-0.0231746,-0.0528088,-0.0411650,-0.021114,sell
