Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.81358,-0.88393,-0.870548,-0.87742,-0.81885,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,a45,none,none, 0.12323, 0.07768, 0.079928,-0.04410,-0.11853,buy
2018-02-02,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,none, 0.10639, 0.25478, 0.054255, 0.46829, 0.07828,buy
2018-02-03,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,none, 0.10639, 0.25478, 0.054255, 0.46829, 0.07828,buy
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,none, 0.10639, 0.25478, 0.054255, 0.46829, 0.07828,buy
2018-02-05,a60,none,none,a30,none,none,a90,none,none,none,none,none,a60,-0.21709,-0.12770,-0.233275,-0.00705, 0.43982,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.04206,-0.39100, 0.387157,-0.15950, 0.11860,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.26815, 0.31382,-0.278902, 0.16174, 0.28350,sell
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.26815, 0.31382,-0.278902, 0.16174, 0.28350,sell
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.40167,-0.87873,-0.401672,-0.50435,-0.47394,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.00800,-0.72604, 0.003395,-0.00492, 0.00305,buy
2018-02-13,none,none,a30,a45,none,none,none,none,none,a45,none,none,none, 0.44457,-0.42211,-0.074466,-0.05326, 0.23509,sell
2018-02-14,none,none,none,a45,none,a60,none,none,none,a45,a60,none,none, 0.42878, 0.66519,-0.321294,-0.52124, 1.02255,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.45557, 0.87503,-0.240726,-0.44078, 0.69714,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none,-0.03361, 0.87503,-0.239621,-0.50468, 0.80235,sell
2018-02-17,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,-0.19341, 0.37313, 0.008423,-0.10091, 0.02434,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.22798, 0.40432,-0.350815,-0.43785,-0.26921,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.22798, 0.40432,-0.350815,-0.43785,-0.26921,sell
2018-02-20,none,none,a45,a60,none,none,none,none,a0,none,none,none,a45,-0.27768, 0.34132,-0.277681,-0.24324,-0.27768,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a0,none,none,none,a45,-0.27768, 0.34132,-0.277681,-0.24324,-0.27768,sell
2018-02-22,none,none,a45,a60,none,a45,none,a90,a0,none,none,none,none,-0.79453,-0.26962,-0.449924,-0.35787, 0.83664,sell
2018-02-23,none,none,none,none,none,a45,none,a90,a0,none,none,none,none,-0.56835,-0.32356, 0.524957, 0.45302, 0.88416,buy
2018-02-24,none,a0,none,none,none,a45,none,a90,none,none,none,none,none,-0.47129,-0.40622,-0.104316,-0.24675, 0.41510,sell
2018-02-25,none,a0,none,none,none,a45,none,a90,none,a60,none,none,none, 0.20348,-0.36111, 0.390467, 0.21305, 0.70742,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none,none, 0.58808, 0.28486, 0.540298, 0.27286, 0.41705,buy
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none,none,-0.14411,-0.30976,-0.273933,-0.32335,-0.26968,sell
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,none,-0.30506,-0.38162,-0.316021,-0.38333,-0.32227,sell
2018-03-01,a90,none,a60,none,none,none,a120,none,none,a60,none,none,none, 0.11039,-0.02241,-0.020708,-0.02071,-0.02950,buy
2018-03-02,a90,none,a60,none,none,none,a120,none,none,none,none,none,a30, 0.06109,-0.14813,-0.215147,-0.22574,-0.14169,sell
2018-03-03,none,none,none,none,none,a30,a120,none,none,none,none,none,a30,-0.19613,-0.30997,-0.416156,-0.33243,-0.33056,sell
2018-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.21430,-0.11861,-0.195228,-0.23284,-0.26319,sell
2018-03-05,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.21430,-0.11861,-0.195228,-0.23284,-0.26319,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.42114,-0.44704,-0.386487,-0.45738,-0.39801,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.23211,-0.05805, 0.062959,-0.71984,-0.75515,sell
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,none, 0.22478,-0.23879,-0.342416,-0.53108,-0.88674,sell
2018-03-13,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.70190,-1.22288,-0.639703,-0.04801,-0.62337,sell
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.29781,-0.01071,-0.813520, 0.30169,-0.71317,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.29781,-0.01071,-0.813520, 0.30169,-0.71317,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60833, 0.73499, 0.536935, 0.63744, 0.53694,buy
2018-03-17,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.60021, 0.58707, 0.412364, 0.02332,-0.41908,buy
2018-03-18,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.60021, 0.58707, 0.412364, 0.02332,-0.41908,buy
2018-03-19,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.60021, 0.58707, 0.412364, 0.02332,-0.41908,buy
2018-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.60021, 0.58707, 0.412364, 0.02332,-0.41908,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.35941,-0.12029,-0.514246,-0.27976, 0.12128,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.48601,-0.38982,-0.478464,-0.42810,-0.38940,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.41799,-0.08316,-0.278680,-0.21998,-0.31025,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.41799,-0.08316,-0.278680,-0.21998,-0.31025,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,none,-0.27903, 0.87279, 0.689723,-0.57455,-0.21411,buy
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,a0, 0.00850, 0.06580,-0.062898, 0.10117,-0.06290,buy
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,a0, 0.00850, 0.06580,-0.062898, 0.10117,-0.06290,buy
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,none,a0,-0.52823, 0.16494, 0.403850,-0.65235,-0.22542,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,none,a0,-0.52823, 0.16494, 0.403850,-0.65235,-0.22542,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a45,none,none,none,none,-0.00902, 0.10200, 0.203098,-0.38699, 0.55980,buy
2018-04-01,none,none,none,none,a0,none,none,none,a45,none,none,none,none, 0.11010,-0.03915, 0.024132, 0.31198, 0.68089,buy
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.46945, 0.56588, 0.423452,-0.59879, 0.58217,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.40739, 0.94172, 0.437400,-0.59879, 0.98709,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.40739, 0.94172, 0.437400,-0.59879, 0.98709,buy
2018-04-05,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.36216, 0.29713,-0.301009,-0.43874,-0.22602,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.17978,-0.10752,-0.269024, 0.11505,-0.23974,sell
2018-04-07,none,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.17978,-0.10752,-0.269024, 0.11505,-0.23974,sell
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.07061, 0.12712,-0.317466, 0.17992, 0.07061,buy
2018-04-09,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.41077, 0.44260,-0.226375, 0.30970, 0.40217,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.26940,-0.23624,-0.206905,-0.23074,-0.12818,sell
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.12948, 0.02762, 0.543068, 0.29282, 0.67695,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.12948, 0.02762, 0.543068, 0.29282, 0.67695,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.12948, 0.02762, 0.543068, 0.29282, 0.67695,buy
2018-04-14,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.12948, 0.02762, 0.543068, 0.29282, 0.67695,buy
2018-04-15,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.01559, 0.27112, 0.204459,-0.03568, 0.46279,buy
2018-04-16,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.01559, 0.27112, 0.204459,-0.03568, 0.46279,buy
2018-04-17,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.01559, 0.27112, 0.204459,-0.03568, 0.46279,buy
2018-04-18,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.43384, 0.49587, 0.430214, 0.04602, 0.69623,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,a135,none,none, 0.21150, 0.19483,-0.164929, 0.22122, 0.22879,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.42314, 0.17237, 0.055116, 0.08567, 0.37098,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.42314, 0.17237, 0.055116, 0.08567, 0.37098,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.41324,-0.37569,-0.355805, 0.11770, 0.04363,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.80631,-0.04151,-0.171548,-0.02465, 0.24211,sell
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.90847, 0.20061,-0.849942,-0.05630, 0.63789,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.90847, 0.20061,-0.849942,-0.05630, 0.63789,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,a135,none,none,none,-0.03034, 0.51307,-0.023062, 0.44185, 0.06421,buy
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.10815, 0.22234,-0.123187, 0.35968,-0.15624,buy
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,a150,none,none, 0.04139, 0.10838,-0.069830, 0.08857,-0.06531,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,none,none, 0.29952, 0.29859, 0.199152, 0.14968, 0.19731,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,a150,none,none, 0.42951, 0.42857, 0.197313, 0.33205, 0.19731,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,none,none, 0.64356, 0.51778, 0.373304, 0.60587, 0.38460,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,none,a30,a45, 0.73533, 0.52182, 0.500272, 0.71641, 0.50719,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.01703, 0.02635, 0.125221,-0.60712, 0.24510,sell
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,none,a30,a45,-0.45754,-0.45276,-0.385870,-0.70802, 0.11589,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,none,a30,a45,-0.65981,-0.69115,-0.685580,-0.58309,-0.64120,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a30,a45,-0.63637,-0.63632,-0.666007,-0.58830,-0.64308,sell
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,none,a30,none, 0.38018, 0.79938, 0.393529, 0.45237, 0.36015,buy
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.25976,-0.18823, 0.157599,-0.21919, 0.30091,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.25976,-0.18823, 0.157599,-0.21919, 0.30091,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none, 0.19544,-0.29998,-0.302404, 0.21342,-0.23636,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none, 0.19544,-0.29998,-0.302404, 0.21342,-0.23636,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.36509,-0.63157,-0.774064,-0.56887,-0.61873,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.87391,-0.77785,-0.704730,-0.69301,-0.81183,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.74422,-1.06283,-0.724484,-0.66664,-0.88580,sell
2018-05-18,none,none,none,a120,none,none,none,a150,none,none,none,a30,a60, 0.19210, 0.16242, 0.211473, 0.44695,-0.05208,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60,-0.04441,-0.02297, 0.026081, 0.42487,-0.13017,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.07366, 0.10209,-0.120238, 0.44343, 0.04452,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.07366, 0.10209,-0.120238, 0.44343, 0.04452,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,none,-0.44970,-0.42558,-0.077631,-0.24541,-0.17916,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.39668,-0.46864, 0.392287,-0.34071, 0.00010,sell
2018-05-24,none,a60,a120,none,none,none,none,none,none,none,a180,none,none, 0.09713, 0.14237, 0.225507, 0.15033, 0.19268,buy
2018-05-25,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.50935,-0.45429,-0.236642,-0.29537,-0.26639,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.50935,-0.45429,-0.236642,-0.29537,-0.26639,sell
2018-05-27,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.42569,-0.37064,-0.152987,-0.36685,-0.33787,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.35312, 0.27717,-0.060429, 0.07761, 0.35023,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.35312, 0.27717,-0.060429, 0.07761, 0.35023,buy
2018-05-31,a120,none,a135,none,none,a30,a120,none,a120,none,none,none,none, 0.13149, 0.27795, 0.273806, 0.32091, 0.20086,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.14449, 0.36758, 0.331625, 0.36045, 0.31602,buy
2018-06-02,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.14449, 0.36758, 0.331625, 0.36045, 0.31602,buy
2018-06-03,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.13412, 0.39030, 0.526349, 0.35925, 0.27240,buy
2018-06-04,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.33140, 0.08129, 0.044961,-0.26896,-0.40363,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.24406,-0.30371,-0.325895,-0.37570,-0.28401,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.24406,-0.30371,-0.325895,-0.37570,-0.28401,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a180,none,none,none,-0.09510,-0.08881,-0.138231,-0.10583,-0.09178,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,-0.30374,-0.04391,-0.308008,-0.40722,-0.35379,sell
2018-06-09,a135,none,a150,none,none,none,none,none,none,none,none,none,none,-0.30374,-0.04391,-0.308008,-0.40722,-0.35379,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.57249,-0.06517,-0.708362,-0.66477,-0.68435,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.49049,-0.49971,-0.733519,-0.34730,-0.69523,sell
2018-06-12,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.19277, 0.17189,-0.320785,-0.32406,-0.28787,sell
2018-06-13,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,-0.00827, 0.13531,-0.187602, 0.55845,-0.02479,buy
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,a90, 0.34411, 0.53683, 0.251841, 0.57486, 0.33561,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,a90, 0.03134, 0.32403,-0.218762, 0.44666,-0.06837,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.66309,-0.39888,-0.241094,-0.41269,-0.43702,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,a150,none,none,-0.33197,-0.17892, 0.003359,-0.25858,-0.15069,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,a150,none,none,-0.10038, 0.17797, 0.152743,-0.10551, 0.22794,buy
2018-06-19,none,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.05075, 0.00498,-0.240610,-0.24657, 0.04156,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.20771,-0.20886,-0.240777,-0.11148,-0.20771,sell
2018-06-21,none,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.12116,-0.11628,-0.132419,-0.10032,-0.14418,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,-0.33854,-0.33747,-0.089965,-0.30613,-0.33557,sell
2018-06-23,none,none,a180,none,none,none,none,a180,none,none,none,none,none,-0.25447,-0.29562,-0.181371,-0.32100,-0.26543,sell
2018-06-24,none,none,a180,none,none,none,a90,none,none,none,none,none,none, 0.12854,-0.46571,-0.559902,-0.35333,-0.38890,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.02963, 0.06949, 0.353098, 0.59546, 0.33701,buy
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.32844,-0.16388, 0.744393,-0.13329,-0.12044,sell
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.32844,-0.16388, 0.744393,-0.13329,-0.12044,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.56008,-0.57438,-0.866368,-0.77153,-0.71274,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,a150,none,none,none, 0.24170, 0.14308, 0.159388,-0.36945, 0.10640,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,a150,a135,none,none, 0.05836,-0.02992,-0.088130,-0.01222,-0.07823,sell
2018-07-01,none,a135,none,a150,none,a90,none,none,none,a150,a135,none,none, 0.11441,-0.05155, 0.152642,-0.02811, 0.13717,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.53473, 0.68401, 0.715994, 0.43766, 0.48323,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.53473, 0.68401, 0.715994, 0.43766, 0.48323,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none, 0.13369, 0.26253, 0.145239, 0.41498, 0.13341,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.12940,-0.04493,-0.333993, 0.13110,-0.24864,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.12940,-0.04493,-0.333993, 0.13110,-0.24864,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01311,-0.04202,-0.378484, 0.01933,-0.04971,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01311,-0.04202,-0.378484, 0.01933,-0.04971,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01311,-0.04202,-0.378484, 0.01933,-0.04971,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.32263,-0.12336,-0.105916,-0.13557,-0.07861,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.32263,-0.12336,-0.105916,-0.13557,-0.07861,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,a120,none,a120,-0.24653,-0.14141,-0.292243,-0.20198,-0.20264,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,a135,a120,none,a120,-0.39329,-0.33679,-0.394420,-0.39267,-0.26638,sell
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,none,none, 0.22180, 0.25616, 0.256157, 0.22180, 0.54134,buy
2018-07-15,none,none,a150,a135,none,none,none,a150,none,a135,a120,a45,none, 0.54255, 0.46022, 0.555265, 0.54057, 0.51319,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,none,a45,none, 0.63183, 0.62347, 0.718517, 0.62986, 0.59722,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,none,none,a45,none, 0.71445, 0.64737, 0.752274, 0.69229, 0.67965,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,a45,none, 0.29678,-0.34288, 0.310596, 0.18446,-0.32752,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.22181,-0.04562, 0.342700, 0.00110,-0.18032,buy
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.43206,-0.19613,-0.486695,-0.43827,-0.10273,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.43206,-0.19613,-0.486695,-0.43827,-0.10273,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.43206,-0.19613,-0.486695,-0.43827,-0.10273,sell
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,a45,none, 0.13777, 0.33584, 0.244399, 0.27769, 0.46305,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.30531, 0.49145, 0.476235, 0.55781, 0.56740,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,none,none,a45,a135,-0.02117,-0.10439, 0.535844, 0.50414, 0.56114,buy
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.34888,-0.42649,-0.304395,-0.28248,-0.17527,sell
2018-07-27,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135,-0.23519,-0.27320,-0.271054,-0.23519,-0.16376,sell
2018-07-28,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.02039,-0.13540,-0.145765,-0.07092,-0.08395,sell
2018-07-29,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.02039,-0.13540,-0.145765,-0.07092,-0.08395,sell
2018-07-30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-07-31,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-01,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.22181,-0.04562, 0.342700, 0.00110,-0.18032,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,a45,none, 0.29678,-0.34288, 0.310596, 0.18446,-0.32752,buy
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none, 0.02274,-0.11029, 0.119670,-0.28119,-0.37023,sell
2018-08-05,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none, 0.02274,-0.11029, 0.119670,-0.28119,-0.37023,sell
2018-08-06,none,none,a150,a135,none,none,a45,a120,none,none,none,a45,none,-0.20312,-0.38108,-0.092971,-0.26059,-0.41614,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a120,none,none,none,a45,a150,-0.67526,-0.71717,-0.310803,-0.76821,-0.52351,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a120,none,none,a90,a45,a150,-0.61344,-0.59305,-0.475215,-0.61344,-0.13023,sell
2018-08-09,none,a150,none,a135,a0,none,none,a120,none,none,a90,a45,a150,-0.20903,-0.20372,-0.112623,-0.20372,-0.11326,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,a90,a45,a150,-0.52784,-0.47894,-0.431556,-0.47894,-0.43181,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a90,a45,a150,-0.44591,-0.40463,-0.413713,-0.42609,-0.37435,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.47264, 0.03025, 0.051958, 0.04549, 0.11854,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.28258,-0.23114,-0.404930,-0.23916,-0.18038,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-08-20,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.08704,-0.08982, 0.624124,-0.16357,-0.35875,sell
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.22448, 0.22964, 0.480193, 0.15239,-0.11178,buy
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.22448, 0.22964, 0.480193, 0.15239,-0.11178,buy
2018-08-23,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.22448, 0.22964, 0.480193, 0.15239,-0.11178,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.03244,-0.04421,-0.122709,-0.11025,-0.26951,sell
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.06426, 0.09916,-0.056816,-0.06559,-0.10871,buy
